location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season peak percentage,Bin,percent,0.0,0.1,2.88379870477759e-05
HHS Region 5,Season peak percentage,Bin,percent,0.1,0.2,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,0.2,0.3,5.76759740955517e-05
HHS Region 5,Season peak percentage,Bin,percent,0.3,0.4,5.76759740955517e-05
HHS Region 5,Season peak percentage,Bin,percent,0.4,0.5,5.76759740955517e-05
HHS Region 5,Season peak percentage,Bin,percent,0.5,0.6,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,0.6,0.7,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,0.7,0.8,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,0.8,0.9,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,0.9,1.0,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,1.0,1.1,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,1.1,1.2,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,1.2,1.3,5.76759740955518e-05
HHS Region 5,Season peak percentage,Bin,percent,1.3,1.4,5.76767780355427e-05
HHS Region 5,Season peak percentage,Bin,percent,1.4,1.5,9.02172211723855e-05
HHS Region 5,Season peak percentage,Bin,percent,1.5,1.6,0.000194187736157027
HHS Region 5,Season peak percentage,Bin,percent,1.6,1.7,0.000385516745858435
HHS Region 5,Season peak percentage,Bin,percent,1.7,1.8,0.000706176012496998
HHS Region 5,Season peak percentage,Bin,percent,1.8,1.9,0.00145113175618414
HHS Region 5,Season peak percentage,Bin,percent,1.9,2.0,0.0018607697025102
HHS Region 5,Season peak percentage,Bin,percent,2.0,2.1,0.0029373386915342
HHS Region 5,Season peak percentage,Bin,percent,2.1,2.2,0.00459777199929
HHS Region 5,Season peak percentage,Bin,percent,2.2,2.3,0.00697741227591008
HHS Region 5,Season peak percentage,Bin,percent,2.3,2.4,0.00634462825038875
HHS Region 5,Season peak percentage,Bin,percent,2.4,2.5,0.00831831294596452
HHS Region 5,Season peak percentage,Bin,percent,2.5,2.6,0.0101322929441046
HHS Region 5,Season peak percentage,Bin,percent,2.6,2.7,0.0127896892973562
HHS Region 5,Season peak percentage,Bin,percent,2.7,2.8,0.0163974986158954
HHS Region 5,Season peak percentage,Bin,percent,2.8,2.9,0.0180241176602115
HHS Region 5,Season peak percentage,Bin,percent,2.9,3.0,0.0205917553325917
HHS Region 5,Season peak percentage,Bin,percent,3.0,3.1,0.0270505992833789
HHS Region 5,Season peak percentage,Bin,percent,3.1,3.2,0.0332959825909868
HHS Region 5,Season peak percentage,Bin,percent,3.2,3.3,0.0410393251866013
HHS Region 5,Season peak percentage,Bin,percent,3.3,3.4,0.0473257915843984
HHS Region 5,Season peak percentage,Bin,percent,3.4,3.5,0.0525016399390079
HHS Region 5,Season peak percentage,Bin,percent,3.5,3.6,0.0535303187110334
HHS Region 5,Season peak percentage,Bin,percent,3.6,3.7,0.0478177961055506
HHS Region 5,Season peak percentage,Bin,percent,3.7,3.8,0.0449015344202421
HHS Region 5,Season peak percentage,Bin,percent,3.8,3.9,0.038992681175689
HHS Region 5,Season peak percentage,Bin,percent,3.9,4.0,0.0360838473800508
HHS Region 5,Season peak percentage,Bin,percent,4.0,4.1,0.0320091350097358
HHS Region 5,Season peak percentage,Bin,percent,4.1,4.2,0.0272314138306134
HHS Region 5,Season peak percentage,Bin,percent,4.2,4.3,0.0193202278253008
HHS Region 5,Season peak percentage,Bin,percent,4.3,4.4,0.0179918494276366
HHS Region 5,Season peak percentage,Bin,percent,4.4,4.5,0.0150752164650624
HHS Region 5,Season peak percentage,Bin,percent,4.5,4.6,0.0135260493220746
HHS Region 5,Season peak percentage,Bin,percent,4.6,4.7,0.00917939288272754
HHS Region 5,Season peak percentage,Bin,percent,4.7,4.8,0.00751455702340552
HHS Region 5,Season peak percentage,Bin,percent,4.8,4.9,0.00555931817594467
HHS Region 5,Season peak percentage,Bin,percent,4.9,5.0,0.0073154406451683
HHS Region 5,Season peak percentage,Bin,percent,5.0,5.1,0.00617527330872881
HHS Region 5,Season peak percentage,Bin,percent,5.1,5.2,0.00732942212961213
HHS Region 5,Season peak percentage,Bin,percent,5.2,5.3,0.00993690879149864
HHS Region 5,Season peak percentage,Bin,percent,5.3,5.4,0.0117539572422761
HHS Region 5,Season peak percentage,Bin,percent,5.4,5.5,0.0140385320449631
HHS Region 5,Season peak percentage,Bin,percent,5.5,5.6,0.0177174351382636
HHS Region 5,Season peak percentage,Bin,percent,5.6,5.7,0.0185566730484347
HHS Region 5,Season peak percentage,Bin,percent,5.7,5.8,0.0206594583463611
HHS Region 5,Season peak percentage,Bin,percent,5.8,5.9,0.02002660684984
HHS Region 5,Season peak percentage,Bin,percent,5.9,6.0,0.0200539102192825
HHS Region 5,Season peak percentage,Bin,percent,6.0,6.1,0.0188729146741311
HHS Region 5,Season peak percentage,Bin,percent,6.1,6.2,0.0165013026432857
HHS Region 5,Season peak percentage,Bin,percent,6.2,6.3,0.0145004976621118
HHS Region 5,Season peak percentage,Bin,percent,6.3,6.4,0.0133256053978398
HHS Region 5,Season peak percentage,Bin,percent,6.4,6.5,0.0112588837445963
HHS Region 5,Season peak percentage,Bin,percent,6.5,6.6,0.00983601805277871
HHS Region 5,Season peak percentage,Bin,percent,6.6,6.7,0.00847548910995887
HHS Region 5,Season peak percentage,Bin,percent,6.7,6.8,0.00737499553816709
HHS Region 5,Season peak percentage,Bin,percent,6.8,6.9,0.00652186053536505
HHS Region 5,Season peak percentage,Bin,percent,6.9,7.0,0.00467108324366694
HHS Region 5,Season peak percentage,Bin,percent,7.0,7.1,0.00344938562569782
HHS Region 5,Season peak percentage,Bin,percent,7.1,7.2,0.00215919610101366
HHS Region 5,Season peak percentage,Bin,percent,7.2,7.3,0.00136022774263695
HHS Region 5,Season peak percentage,Bin,percent,7.3,7.4,0.0007956165229472
HHS Region 5,Season peak percentage,Bin,percent,7.4,7.5,0.000946944093684097
HHS Region 5,Season peak percentage,Bin,percent,7.5,7.6,0.000216002183124067
HHS Region 5,Season peak percentage,Bin,percent,7.6,7.7,0.000100015366306471
HHS Region 5,Season peak percentage,Bin,percent,7.7,7.8,4.27741783503258e-05
HHS Region 5,Season peak percentage,Bin,percent,7.8,7.9,0.000274848194710564
HHS Region 5,Season peak percentage,Bin,percent,7.9,8.0,6.16335296948993e-06
HHS Region 5,Season peak percentage,Bin,percent,8.0,8.1,2.08173039991284e-06
HHS Region 5,Season peak percentage,Bin,percent,8.1,8.2,6.83501637537102e-07
HHS Region 5,Season peak percentage,Bin,percent,8.2,8.3,3.39321944017719e-07
HHS Region 5,Season peak percentage,Bin,percent,8.3,8.4,5.90918839097778e-07
HHS Region 5,Season peak percentage,Bin,percent,8.4,8.5,0.000259701228842043
HHS Region 5,Season peak percentage,Bin,percent,8.5,8.6,5.19094947835241e-06
HHS Region 5,Season peak percentage,Bin,percent,8.6,8.7,1.42288602214728e-05
HHS Region 5,Season peak percentage,Bin,percent,8.7,8.8,3.59876968972402e-05
HHS Region 5,Season peak percentage,Bin,percent,8.8,8.9,8.39833957239498e-05
HHS Region 5,Season peak percentage,Bin,percent,8.9,9.0,0.000180687641367185
HHS Region 5,Season peak percentage,Bin,percent,9.0,9.1,0.000358635532163868
HHS Region 5,Season peak percentage,Bin,percent,9.1,9.2,0.000656858839347658
HHS Region 5,Season peak percentage,Bin,percent,9.2,9.3,0.00110983176899096
HHS Region 5,Season peak percentage,Bin,percent,9.3,9.4,0.00172950791274494
HHS Region 5,Season peak percentage,Bin,percent,9.4,9.5,0.00248639872871578
HHS Region 5,Season peak percentage,Bin,percent,9.5,9.6,0.00329763528299382
HHS Region 5,Season peak percentage,Bin,percent,9.6,9.7,0.00403433440460921
HHS Region 5,Season peak percentage,Bin,percent,9.7,9.8,0.00455316972831934
HHS Region 5,Season peak percentage,Bin,percent,9.8,9.9,0.00474082460987965
HHS Region 5,Season peak percentage,Bin,percent,9.9,10.0,0.00455339986846917
HHS Region 5,Season peak percentage,Bin,percent,10.0,10.1,0.00403427962462127
HHS Region 5,Season peak percentage,Bin,percent,10.1,10.2,0.00329747940450336
HHS Region 5,Season peak percentage,Bin,percent,10.2,10.3,0.00248640869065956
HHS Region 5,Season peak percentage,Bin,percent,10.3,10.4,0.00172942601495886
HHS Region 5,Season peak percentage,Bin,percent,10.4,10.5,0.00110972317777835
HHS Region 5,Season peak percentage,Bin,percent,10.5,10.6,0.000656973960824942
HHS Region 5,Season peak percentage,Bin,percent,10.6,10.7,0.000358703756337928
HHS Region 5,Season peak percentage,Bin,percent,10.7,10.8,0.000180692351434325
HHS Region 5,Season peak percentage,Bin,percent,10.8,10.9,8.39495910645394e-05
HHS Region 5,Season peak percentage,Bin,percent,10.9,11.0,5.36702503150452e-05
HHS Region 5,Season peak percentage,Bin,percent,11.0,11.1,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.1,11.2,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.2,11.3,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.3,11.4,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.4,11.5,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.5,11.6,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.6,11.7,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.7,11.8,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.8,11.9,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,11.9,12.0,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.0,12.1,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.1,12.2,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.2,12.3,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.3,12.4,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.4,12.5,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.5,12.6,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.6,12.7,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.7,12.8,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.8,12.9,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,12.9,13.0,5.36695022309017e-05
HHS Region 5,Season peak percentage,Bin,percent,13.0,100.0,5.36695022309017e-05
HHS Region 5,Season peak week,Bin,week,40.0,41.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,41.0,42.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,42.0,43.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,43.0,44.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,44.0,45.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,45.0,46.0,0.00117240735387726
HHS Region 5,Season peak week,Bin,week,46.0,47.0,0.0011724073538773
HHS Region 5,Season peak week,Bin,week,47.0,48.0,0.0011724073538773
HHS Region 5,Season peak week,Bin,week,48.0,49.0,0.0011724073538775
HHS Region 5,Season peak week,Bin,week,49.0,50.0,0.00117240735387757
HHS Region 5,Season peak week,Bin,week,50.0,51.0,0.00599912354212407
HHS Region 5,Season peak week,Bin,week,51.0,52.0,0.0487283718828198
HHS Region 5,Season peak week,Bin,week,52.0,53.0,0.0974848088005075
HHS Region 5,Season peak week,Bin,week,1.0,2.0,0.0487296049580076
HHS Region 5,Season peak week,Bin,week,2.0,3.0,0.00605722381141515
HHS Region 5,Season peak week,Bin,week,3.0,4.0,0.00324157900876988
HHS Region 5,Season peak week,Bin,week,4.0,5.0,0.0275175031415472
HHS Region 5,Season peak week,Bin,week,5.0,6.0,0.0792133479941882
HHS Region 5,Season peak week,Bin,week,6.0,7.0,0.126320943855193
HHS Region 5,Season peak week,Bin,week,7.0,8.0,0.161474909823549
HHS Region 5,Season peak week,Bin,week,8.0,9.0,0.127984346299479
HHS Region 5,Season peak week,Bin,week,9.0,10.0,0.069947892639164
HHS Region 5,Season peak week,Bin,week,10.0,11.0,0.077756153263484
HHS Region 5,Season peak week,Bin,week,11.0,12.0,0.0732368620753808
HHS Region 5,Season peak week,Bin,week,12.0,13.0,0.0273509195576155
HHS Region 5,Season peak week,Bin,week,13.0,14.0,0.00308579716144837
HHS Region 5,Season peak week,Bin,week,14.0,15.0,0.000592362663790671
HHS Region 5,Season peak week,Bin,week,15.0,16.0,0.000592362663790514
HHS Region 5,Season peak week,Bin,week,16.0,17.0,0.000592362663790435
HHS Region 5,Season peak week,Bin,week,17.0,18.0,0.000592362663790435
HHS Region 5,Season peak week,Bin,week,18.0,19.0,0.000592362663790435
HHS Region 5,Season peak week,Bin,week,19.0,20.0,0.000592362663790435
HHS Region 5,Season peak week,Bin,week,20.0,21.0,0.000592362663790435
HHS Region 6,1 wk ahead,Bin,percent,0.0,0.1,5.32574993946e-11
HHS Region 6,1 wk ahead,Bin,percent,0.1,0.2,1.28302871058731e-10
HHS Region 6,1 wk ahead,Bin,percent,0.2,0.3,1.59138246414457e-10
HHS Region 6,1 wk ahead,Bin,percent,0.3,0.4,1.91665891367771e-10
HHS Region 6,1 wk ahead,Bin,percent,0.4,0.5,2.26189264279297e-10
HHS Region 6,1 wk ahead,Bin,percent,0.5,0.6,2.64175316555706e-10
HHS Region 6,1 wk ahead,Bin,percent,0.6,0.7,3.08148547137849e-10
HHS Region 6,1 wk ahead,Bin,percent,0.7,0.8,3.61148231341415e-10
HHS Region 6,1 wk ahead,Bin,percent,0.8,0.9,4.2583966753731e-10
HHS Region 6,1 wk ahead,Bin,percent,0.9,1.0,5.03650743642204e-10
HHS Region 6,1 wk ahead,Bin,percent,1.0,1.1,5.94261161289581e-10
HHS Region 6,1 wk ahead,Bin,percent,1.1,1.2,6.95762758555104e-10
HHS Region 6,1 wk ahead,Bin,percent,1.2,1.3,8.05367277101196e-10
HHS Region 6,1 wk ahead,Bin,percent,1.3,1.4,9.20347371828252e-10
HHS Region 6,1 wk ahead,Bin,percent,1.4,1.5,1.03875270802524e-09
HHS Region 6,1 wk ahead,Bin,percent,1.5,1.6,1.15945888221881e-09
HHS Region 6,1 wk ahead,Bin,percent,1.6,1.7,1.28148441240899e-09
HHS Region 6,1 wk ahead,Bin,percent,1.7,1.8,1.40288418892703e-09
HHS Region 6,1 wk ahead,Bin,percent,1.8,1.9,0.00400000137233189
HHS Region 6,1 wk ahead,Bin,percent,1.9,2.0,0.00400000147855199
HHS Region 6,1 wk ahead,Bin,percent,2.0,2.1,1.71379473797516e-09
HHS Region 6,1 wk ahead,Bin,percent,2.1,2.2,1.77520599343271e-09
HHS Region 6,1 wk ahead,Bin,percent,2.2,2.3,1.8037162783616e-09
HHS Region 6,1 wk ahead,Bin,percent,2.3,2.4,0.00200000172197039
HHS Region 6,1 wk ahead,Bin,percent,2.4,2.5,0.00200000167718739
HHS Region 6,1 wk ahead,Bin,percent,2.5,2.6,0.00500000148815421
HHS Region 6,1 wk ahead,Bin,percent,2.6,2.7,0.0150000010129913
HHS Region 6,1 wk ahead,Bin,percent,2.7,2.8,0.0230000005904208
HHS Region 6,1 wk ahead,Bin,percent,2.8,2.9,0.0280000002647256
HHS Region 6,1 wk ahead,Bin,percent,2.9,3.0,0.0310000000062113
HHS Region 6,1 wk ahead,Bin,percent,3.0,3.1,0.058999998826139
HHS Region 6,1 wk ahead,Bin,percent,3.1,3.2,0.0789999979462973
HHS Region 6,1 wk ahead,Bin,percent,3.2,3.3,0.0679999982186133
HHS Region 6,1 wk ahead,Bin,percent,3.3,3.4,0.0959999970656415
HHS Region 6,1 wk ahead,Bin,percent,3.4,3.5,0.0869999972899778
HHS Region 6,1 wk ahead,Bin,percent,3.5,3.6,0.114999996164114
HHS Region 6,1 wk ahead,Bin,percent,3.6,3.7,0.0639999979630055
HHS Region 6,1 wk ahead,Bin,percent,3.7,3.8,0.0589999980781088
HHS Region 6,1 wk ahead,Bin,percent,3.8,3.9,0.050999998314438
HHS Region 6,1 wk ahead,Bin,percent,3.9,4.0,0.0319999989659543
HHS Region 6,1 wk ahead,Bin,percent,4.0,4.1,0.0319999989261182
HHS Region 6,1 wk ahead,Bin,percent,4.1,4.2,0.0289999990051307
HHS Region 6,1 wk ahead,Bin,percent,4.2,4.3,0.0209999992758977
HHS Region 6,1 wk ahead,Bin,percent,4.3,4.4,0.00999999966371355
HHS Region 6,1 wk ahead,Bin,percent,4.4,4.5,0.00899999968827921
HHS Region 6,1 wk ahead,Bin,percent,4.5,4.6,0.0159999994221548
HHS Region 6,1 wk ahead,Bin,percent,4.6,4.7,0.00999999963833096
HHS Region 6,1 wk ahead,Bin,percent,4.7,4.8,0.00399999985678185
HHS Region 6,1 wk ahead,Bin,percent,4.8,4.9,0.0119999995609091
HHS Region 6,1 wk ahead,Bin,percent,4.9,5.0,0.00499999981939356
HHS Region 6,1 wk ahead,Bin,percent,5.0,5.1,0.00299999989512487
HHS Region 6,1 wk ahead,Bin,percent,5.1,5.2,0.00299999989905008
HHS Region 6,1 wk ahead,Bin,percent,5.2,5.3,0.002999999905478
HHS Region 6,1 wk ahead,Bin,percent,5.3,5.4,0.00499999984136213
HHS Region 6,1 wk ahead,Bin,percent,5.4,5.5,0.00299999992841066
HHS Region 6,1 wk ahead,Bin,percent,5.5,5.6,0.00100000001936103
HHS Region 6,1 wk ahead,Bin,percent,5.6,5.7,0.00200000000317732
HHS Region 6,1 wk ahead,Bin,percent,5.7,5.8,0.00200000002603309
HHS Region 6,1 wk ahead,Bin,percent,5.8,5.9,0.00100000008586791
HHS Region 6,1 wk ahead,Bin,percent,5.9,6.0,0.00100000010634449
HHS Region 6,1 wk ahead,Bin,percent,6.0,6.1,1.58472981694121e-10
HHS Region 6,1 wk ahead,Bin,percent,6.1,6.2,0.00100000012946087
HHS Region 6,1 wk ahead,Bin,percent,6.2,6.3,1.6555575623031e-10
HHS Region 6,1 wk ahead,Bin,percent,6.3,6.4,1.5628939316627e-10
HHS Region 6,1 wk ahead,Bin,percent,6.4,6.5,1.39928001304225e-10
HHS Region 6,1 wk ahead,Bin,percent,6.5,6.6,1.18816165295647e-10
HHS Region 6,1 wk ahead,Bin,percent,6.6,6.7,9.56836087408162e-11
HHS Region 6,1 wk ahead,Bin,percent,6.7,6.8,7.30805265654657e-11
HHS Region 6,1 wk ahead,Bin,percent,6.8,6.9,0.00199999997921608
HHS Region 6,1 wk ahead,Bin,percent,6.9,7.0,3.63646044461624e-11
HHS Region 6,1 wk ahead,Bin,percent,7.0,7.1,2.36928673490015e-11
HHS Region 6,1 wk ahead,Bin,percent,7.1,7.2,1.46407045735346e-11
HHS Region 6,1 wk ahead,Bin,percent,7.2,7.3,8.58007646085019e-12
HHS Region 6,1 wk ahead,Bin,percent,7.3,7.4,4.76871440613199e-12
HHS Region 6,1 wk ahead,Bin,percent,7.4,7.5,2.51973829827547e-12
HHS Region 6,1 wk ahead,Bin,percent,7.5,7.6,0.000999999965024182
HHS Region 6,1 wk ahead,Bin,percent,7.6,7.7,1.88364184338484e-12
HHS Region 6,1 wk ahead,Bin,percent,7.7,7.8,1.88364184338484e-12
HHS Region 6,1 wk ahead,Bin,percent,7.8,7.9,1.88364184338484e-12
HHS Region 6,1 wk ahead,Bin,percent,7.9,8.0,1.88364184338484e-12
HHS Region 6,1 wk ahead,Bin,percent,8.0,8.1,1.88364184338486e-12
HHS Region 6,1 wk ahead,Bin,percent,8.1,8.2,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.2,8.3,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.3,8.4,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.4,8.5,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.5,8.6,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.6,8.7,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.7,8.8,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.8,8.9,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,8.9,9.0,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.0,9.1,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.1,9.2,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.2,9.3,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.3,9.4,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.4,9.5,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.5,9.6,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.6,9.7,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.7,9.8,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.8,9.9,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,9.9,10.0,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.0,10.1,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.1,10.2,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.2,10.3,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.3,10.4,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.4,10.5,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.5,10.6,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.6,10.7,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.7,10.8,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.8,10.9,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,10.9,11.0,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.0,11.1,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.1,11.2,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.2,11.3,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.3,11.4,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.4,11.5,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.5,11.6,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.6,11.7,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.7,11.8,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.8,11.9,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,11.9,12.0,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.0,12.1,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.1,12.2,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.2,12.3,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.3,12.4,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.4,12.5,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.5,12.6,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.6,12.7,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.7,12.8,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.8,12.9,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,12.9,13.0,1.88364184338488e-12
HHS Region 6,1 wk ahead,Bin,percent,13.0,100.0,1.88364184338488e-12
HHS Region 6,2 wk ahead,Bin,percent,0.0,0.1,9.5014865526057e-12
HHS Region 6,2 wk ahead,Bin,percent,0.1,0.2,2.82895132379416e-11
HHS Region 6,2 wk ahead,Bin,percent,0.2,0.3,4.56831685958549e-11
HHS Region 6,2 wk ahead,Bin,percent,0.3,0.4,7.05938939801176e-11
HHS Region 6,2 wk ahead,Bin,percent,0.4,0.5,1.04722158069914e-10
HHS Region 6,2 wk ahead,Bin,percent,0.5,0.6,1.49660707562142e-10
HHS Region 6,2 wk ahead,Bin,percent,0.6,0.7,2.06905280248099e-10
HHS Region 6,2 wk ahead,Bin,percent,0.7,0.8,2.77918610506798e-10
HHS Region 6,2 wk ahead,Bin,percent,0.8,0.9,3.64182791905363e-10
HHS Region 6,2 wk ahead,Bin,percent,0.9,1.0,4.67146283839752e-10
HHS Region 6,2 wk ahead,Bin,percent,1.0,1.1,5.87957739593323e-10
HHS Region 6,2 wk ahead,Bin,percent,1.1,1.2,7.26858599970126e-10
HHS Region 6,2 wk ahead,Bin,percent,1.2,1.3,8.82450068207136e-10
HHS Region 6,2 wk ahead,Bin,percent,1.3,1.4,1.05092764433935e-09
HHS Region 6,2 wk ahead,Bin,percent,1.4,1.5,1.22565366860988e-09
HHS Region 6,2 wk ahead,Bin,percent,1.5,1.6,1.39734329139768e-09
HHS Region 6,2 wk ahead,Bin,percent,1.6,1.7,1.55479975475761e-09
HHS Region 6,2 wk ahead,Bin,percent,1.7,1.8,0.00200000159675508
HHS Region 6,2 wk ahead,Bin,percent,1.8,1.9,0.00100000173728449
HHS Region 6,2 wk ahead,Bin,percent,1.9,2.0,0.00200000174547522
HHS Region 6,2 wk ahead,Bin,percent,2.0,2.1,0.00400000166461431
HHS Region 6,2 wk ahead,Bin,percent,2.1,2.2,0.0020000017234542
HHS Region 6,2 wk ahead,Bin,percent,2.2,2.3,0.00100000170829378
HHS Region 6,2 wk ahead,Bin,percent,2.3,2.4,0.00100000163389713
HHS Region 6,2 wk ahead,Bin,percent,2.4,2.5,0.0050000013818792
HHS Region 6,2 wk ahead,Bin,percent,2.5,2.6,0.00800000119035634
HHS Region 6,2 wk ahead,Bin,percent,2.6,2.7,0.00800000115726919
HHS Region 6,2 wk ahead,Bin,percent,2.7,2.8,0.0170000007451158
HHS Region 6,2 wk ahead,Bin,percent,2.8,2.9,0.0170000007538382
HHS Region 6,2 wk ahead,Bin,percent,2.9,3.0,0.0260000003633628
HHS Region 6,2 wk ahead,Bin,percent,3.0,3.1,0.0310000001413241
HHS Region 6,2 wk ahead,Bin,percent,3.1,3.2,0.0359999998946692
HHS Region 6,2 wk ahead,Bin,percent,3.2,3.3,0.0499999992108536
HHS Region 6,2 wk ahead,Bin,percent,3.3,3.4,0.0589999987150026
HHS Region 6,2 wk ahead,Bin,percent,3.4,3.5,0.0499999989937058
HHS Region 6,2 wk ahead,Bin,percent,3.5,3.6,0.0539999986654064
HHS Region 6,2 wk ahead,Bin,percent,3.6,3.7,0.066999997920461
HHS Region 6,2 wk ahead,Bin,percent,3.7,3.8,0.0539999983395435
HHS Region 6,2 wk ahead,Bin,percent,3.8,3.9,0.0689999975111999
HHS Region 6,2 wk ahead,Bin,percent,3.9,4.0,0.0699999973260734
HHS Region 6,2 wk ahead,Bin,percent,4.0,4.1,0.0509999980577387
HHS Region 6,2 wk ahead,Bin,percent,4.1,4.2,0.0449999982283574
HHS Region 6,2 wk ahead,Bin,percent,4.2,4.3,0.0289999988688839
HHS Region 6,2 wk ahead,Bin,percent,4.3,4.4,0.0279999988562742
HHS Region 6,2 wk ahead,Bin,percent,4.4,4.5,0.0279999988153105
HHS Region 6,2 wk ahead,Bin,percent,4.5,4.6,0.0239999989668074
HHS Region 6,2 wk ahead,Bin,percent,4.6,4.7,0.0219999990384388
HHS Region 6,2 wk ahead,Bin,percent,4.7,4.8,0.0189999991618347
HHS Region 6,2 wk ahead,Bin,percent,4.8,4.9,0.00999999955887666
