location,target,unit,type,bin_start_incl,bin_end_notincl,value
Pennsylvania,1 wk ahead,percent,Bin,2,2.1,0.01661929737335099
Pennsylvania,1 wk ahead,percent,Bin,2.1,2.2,0.01759403019580252
Pennsylvania,1 wk ahead,percent,Bin,2.2,2.3,0.018567756237474822
Pennsylvania,1 wk ahead,percent,Bin,2.3,2.4,0.01953191677680819
Pennsylvania,1 wk ahead,percent,Bin,2.4,2.5,0.02047706183364372
Pennsylvania,1 wk ahead,percent,Bin,2.5,2.6,0.021392811785696565
Pennsylvania,1 wk ahead,percent,Bin,2.6,2.7,0.02226827703663734
Pennsylvania,1 wk ahead,percent,Bin,2.7,2.8,0.023092603414703636
Pennsylvania,1 wk ahead,percent,Bin,2.8,2.9,0.023854752075408363
Pennsylvania,1 wk ahead,percent,Bin,2.9,3,0.024544115022696072
Pennsylvania,1 wk ahead,percent,Bin,3,3.1,0.02515107660833805
Pennsylvania,1 wk ahead,percent,Bin,3.1,3.2,0.02566670823096383
Pennsylvania,1 wk ahead,percent,Bin,3.2,3.3,0.02608295711824467
Pennsylvania,1 wk ahead,percent,Bin,3.3,3.4,0.026393582097342334
Pennsylvania,1 wk ahead,percent,Bin,3.4,3.5,0.026593588573319612
Pennsylvania,1 wk ahead,percent,Bin,3.5,3.6,0.02667907822199487
Pennsylvania,1 wk ahead,percent,Bin,3.6,3.7,0.02664810283006858
Pennsylvania,1 wk ahead,percent,Bin,3.7,3.8,0.026500490369204988
Pennsylvania,1 wk ahead,percent,Bin,3.8,3.9,0.02623699344335618
Pennsylvania,1 wk ahead,percent,Bin,3.9,4,0.02586043057146202
Pennsylvania,1 wk ahead,percent,Bin,4,4.1,0.025375161432110813
Pennsylvania,1 wk ahead,percent,Bin,4.1,4.2,0.024786462607982215
Pennsylvania,1 wk ahead,percent,Bin,4.2,4.3,0.024101256917489707
Pennsylvania,1 wk ahead,percent,Bin,4.3,4.4,0.023327552626619105
Pennsylvania,1 wk ahead,percent,Bin,4.4,4.5,0.02247408085307581
Pennsylvania,1 wk ahead,percent,Bin,4.5,4.6,0.021550408981621083
Pennsylvania,1 wk ahead,percent,Bin,4.6,4.7,0.020566644782201767
Pennsylvania,1 wk ahead,percent,Bin,4.7,4.8,0.01953317551263074
Pennsylvania,1 wk ahead,percent,Bin,4.8,4.9,0.018460538072360286
Pennsylvania,1 wk ahead,percent,Bin,4.9,5,0.017359223444409624
Pennsylvania,1 wk ahead,percent,Bin,5,5.1,0.016239625860258008
Pennsylvania,1 wk ahead,percent,Bin,5.1,5.2,0.015111813141342913
Pennsylvania,1 wk ahead,percent,Bin,5.2,5.3,0.013985505458318967
Pennsylvania,1 wk ahead,percent,Bin,5.3,5.4,0.012870003361659839
Pennsylvania,1 wk ahead,percent,Bin,5.4,5.5,0.011774011241884864
Pennsylvania,1 wk ahead,percent,Bin,5.5,5.6,0.010705778455867378
Pennsylvania,1 wk ahead,percent,Bin,5.6,5.7,0.009672881428444989
Pennsylvania,1 wk ahead,percent,Bin,5.7,5.8,0.008681973157550123
Pennsylvania,1 wk ahead,percent,Bin,5.8,5.9,0.007739222260750758
Pennsylvania,1 wk ahead,percent,Bin,5.9,6,0.006849784960205644
Pennsylvania,1 wk ahead,percent,Bin,6,6.1,0.006017616261963096
Pennsylvania,1 wk ahead,percent,Bin,6.1,6.2,0.005246069670001428
Pennsylvania,1 wk ahead,percent,Bin,6.2,6.3,0.004537246017298326
Pennsylvania,1 wk ahead,percent,Bin,6.3,6.4,0.0038919633205415066
Pennsylvania,1 wk ahead,percent,Bin,6.4,6.5,0.0033102277316253708
Pennsylvania,1 wk ahead,percent,Bin,6.5,6.6,0.0027910876230975968
Pennsylvania,1 wk ahead,percent,Bin,6.6,6.7,0.00233235123884889
Pennsylvania,1 wk ahead,percent,Bin,6.7,6.8,0.0019311477124702
Pennsylvania,1 wk ahead,percent,Bin,6.8,6.9,0.0015840906053050947
Pennsylvania,1 wk ahead,percent,Bin,6.9,7,0.0012870381147316676
Pennsylvania,1 wk ahead,percent,Bin,7,7.1,0.0010354697816057782
Pennsylvania,1 wk ahead,percent,Bin,7.1,7.2,8.248940981636443e-4
Pennsylvania,1 wk ahead,percent,Bin,7.2,7.3,6.505678265411118e-4
Pennsylvania,1 wk ahead,percent,Bin,7.3,7.4,5.078187842297186e-4
Pennsylvania,1 wk ahead,percent,Bin,7.4,7.5,3.9234194491618934e-4
Pennsylvania,1 wk ahead,percent,Bin,7.5,7.6,2.999717500702532e-4
Pennsylvania,1 wk ahead,percent,Bin,7.6,7.7,2.2691525697860482e-4
Pennsylvania,1 wk ahead,percent,Bin,7.7,7.8,1.698372512054698e-4
Pennsylvania,1 wk ahead,percent,Bin,7.8,7.9,1.2575824481810948e-4
Pennsylvania,1 wk ahead,percent,Bin,7.9,8,9.210993804713024e-5
Pennsylvania,1 wk ahead,percent,Bin,8,8.1,6.673061773404394e-5
Pennsylvania,1 wk ahead,percent,Bin,8.1,8.2,5.222369628088875e-5
Pennsylvania,1 wk ahead,percent,Bin,8.2,8.3,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.3,8.4,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.4,8.5,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.5,8.6,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.6,8.7,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.7,8.8,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.8,8.9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,8.9,9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9,9.1,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.1,9.2,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.2,9.3,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.3,9.4,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.4,9.5,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.5,9.6,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.6,9.7,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.7,9.8,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.8,9.9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,9.9,10,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10,10.1,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.1,10.2,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.2,10.3,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.3,10.4,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.4,10.5,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.5,10.6,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.6,10.7,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.7,10.8,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.8,10.9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,10.9,11,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11,11.1,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.1,11.2,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.2,11.3,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.3,11.4,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.4,11.5,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.5,11.6,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.6,11.7,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.7,11.8,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.8,11.9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,11.9,12,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12,12.1,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.1,12.2,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.2,12.3,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.3,12.4,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.4,12.5,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.5,12.6,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.6,12.7,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.7,12.8,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.8,12.9,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,12.9,13,5.161603522721293e-5
Pennsylvania,1 wk ahead,percent,Bin,13,100,5.161603522721293e-5
Pennsylvania,2 wk ahead,percent,Bin,0,0.1,0.001890165304654958
Pennsylvania,2 wk ahead,percent,Bin,0.1,0.2,0.004144773650704968
Pennsylvania,2 wk ahead,percent,Bin,0.2,0.3,0.004664297406734529
Pennsylvania,2 wk ahead,percent,Bin,0.3,0.4,0.0052246127129464085
Pennsylvania,2 wk ahead,percent,Bin,0.4,0.5,0.005824876678727028
Pennsylvania,2 wk ahead,percent,Bin,0.5,0.6,0.006464480634550868
Pennsylvania,2 wk ahead,percent,Bin,0.6,0.7,0.007141522705607636
Pennsylvania,2 wk ahead,percent,Bin,0.7,0.8,0.007853789752227882
Pennsylvania,2 wk ahead,percent,Bin,0.8,0.9,0.008598398136359918
Pennsylvania,2 wk ahead,percent,Bin,0.9,1,0.00937145965212319
Pennsylvania,2 wk ahead,percent,Bin,1,1.1,0.01016883319097327
Pennsylvania,2 wk ahead,percent,Bin,1.1,1.2,0.010985233498980765
Pennsylvania,2 wk ahead,percent,Bin,1.2,1.3,0.011815128446248026
Pennsylvania,2 wk ahead,percent,Bin,1.3,1.4,0.012652177875975253
Pennsylvania,2 wk ahead,percent,Bin,1.4,1.5,0.013489656203328359
Pennsylvania,2 wk ahead,percent,Bin,1.5,1.6,0.014320425541389209
Pennsylvania,2 wk ahead,percent,Bin,1.6,1.7,0.015137248176569288
Pennsylvania,2 wk ahead,percent,Bin,1.7,1.8,0.01593239411372511
Pennsylvania,2 wk ahead,percent,Bin,1.8,1.9,0.016698752496188626
Pennsylvania,2 wk ahead,percent,Bin,1.9,2,0.017428940618494527
Pennsylvania,2 wk ahead,percent,Bin,2,2.1,0.018116132955419566
Pennsylvania,2 wk ahead,percent,Bin,2.1,2.2,0.018754304222383552
Pennsylvania,2 wk ahead,percent,Bin,2.2,2.3,0.01933741882603803
Pennsylvania,2 wk ahead,percent,Bin,2.3,2.4,0.019861330000835547
Pennsylvania,2 wk ahead,percent,Bin,2.4,2.5,0.020321559851790984
Pennsylvania,2 wk ahead,percent,Bin,2.5,2.6,0.020715910177926036
Pennsylvania,2 wk ahead,percent,Bin,2.6,2.7,0.021042219173345016
Pennsylvania,2 wk ahead,percent,Bin,2.7,2.8,0.021299934994486187
Pennsylvania,2 wk ahead,percent,Bin,2.8,2.9,0.021489587126337164
Pennsylvania,2 wk ahead,percent,Bin,2.9,3,0.021611985087950206
Pennsylvania,2 wk ahead,percent,Bin,3,3.1,0.021669982973942757
Pennsylvania,2 wk ahead,percent,Bin,3.1,3.2,0.021665797648028826
Pennsylvania,2 wk ahead,percent,Bin,3.2,3.3,0.02160360428711409
Pennsylvania,2 wk ahead,percent,Bin,3.3,3.4,0.021486946772575972
Pennsylvania,2 wk ahead,percent,Bin,3.4,3.5,0.021320123088337233
Pennsylvania,2 wk ahead,percent,Bin,3.5,3.6,0.021107826599901774
Pennsylvania,2 wk ahead,percent,Bin,3.6,3.7,0.020853854252636316
Pennsylvania,2 wk ahead,percent,Bin,3.7,3.8,0.020562882601380266
Pennsylvania,2 wk ahead,percent,Bin,3.8,3.9,0.020238465874566864
Pennsylvania,2 wk ahead,percent,Bin,3.9,4,0.01988428409019756
Pennsylvania,2 wk ahead,percent,Bin,4,4.1,0.01950349295022749
Pennsylvania,2 wk ahead,percent,Bin,4.1,4.2,0.019098626282866234
Pennsylvania,2 wk ahead,percent,Bin,4.2,4.3,0.01867215557356153
Pennsylvania,2 wk ahead,percent,Bin,4.3,4.4,0.01822572397129702
Pennsylvania,2 wk ahead,percent,Bin,4.4,4.5,0.017761038065940468
Pennsylvania,2 wk ahead,percent,Bin,4.5,4.6,0.017279139558458573
Pennsylvania,2 wk ahead,percent,Bin,4.6,4.7,0.016781148831648204
Pennsylvania,2 wk ahead,percent,Bin,4.7,4.8,0.01626790208857746
Pennsylvania,2 wk ahead,percent,Bin,4.8,4.9,0.015740179881219014
Pennsylvania,2 wk ahead,percent,Bin,4.9,5,0.015198915088938647
Pennsylvania,2 wk ahead,percent,Bin,5,5.1,0.014644892463042073
Pennsylvania,2 wk ahead,percent,Bin,5.1,5.2,0.014079328300266206
Pennsylvania,2 wk ahead,percent,Bin,5.2,5.3,0.013503347206931686
Pennsylvania,2 wk ahead,percent,Bin,5.3,5.4,0.012918440860132122
Pennsylvania,2 wk ahead,percent,Bin,5.4,5.5,0.012326288852625074
Pennsylvania,2 wk ahead,percent,Bin,5.5,5.6,0.011728696528296336
Pennsylvania,2 wk ahead,percent,Bin,5.6,5.7,0.011127779947041108
Pennsylvania,2 wk ahead,percent,Bin,5.7,5.8,0.010525739556396626
Pennsylvania,2 wk ahead,percent,Bin,5.8,5.9,0.009924941544305321
Pennsylvania,2 wk ahead,percent,Bin,5.9,6,0.009327851900586645
Pennsylvania,2 wk ahead,percent,Bin,6,6.1,0.008736985406752804
Pennsylvania,2 wk ahead,percent,Bin,6.1,6.2,0.008154821125587155
Pennsylvania,2 wk ahead,percent,Bin,6.2,6.3,0.007583926880432982
Pennsylvania,2 wk ahead,percent,Bin,6.3,6.4,0.007026567368949954
Pennsylvania,2 wk ahead,percent,Bin,6.4,6.5,0.0064851717633308105
Pennsylvania,2 wk ahead,percent,Bin,6.5,6.6,0.005961701171591544
Pennsylvania,2 wk ahead,percent,Bin,6.6,6.7,0.005458192181805942
Pennsylvania,2 wk ahead,percent,Bin,6.7,6.8,0.004976289104570626
Pennsylvania,2 wk ahead,percent,Bin,6.8,6.9,0.004517376662105719
Pennsylvania,2 wk ahead,percent,Bin,6.9,7,0.004082865363474602
Pennsylvania,2 wk ahead,percent,Bin,7,7.1,0.0036733424866707987
Pennsylvania,2 wk ahead,percent,Bin,7.1,7.2,0.003289766707500034
Pennsylvania,2 wk ahead,percent,Bin,7.2,7.3,0.0029322774216630574
Pennsylvania,2 wk ahead,percent,Bin,7.3,7.4,0.0026009798360547777
Pennsylvania,2 wk ahead,percent,Bin,7.4,7.5,0.0022958690881479107
Pennsylvania,2 wk ahead,percent,Bin,7.5,7.6,0.002016237059079273
Pennsylvania,2 wk ahead,percent,Bin,7.6,7.7,0.0017617196339702013
Pennsylvania,2 wk ahead,percent,Bin,7.7,7.8,0.001531219085529557
Pennsylvania,2 wk ahead,percent,Bin,7.8,7.9,0.0013238793953175357
Pennsylvania,2 wk ahead,percent,Bin,7.9,8,0.0011384363122741376
Pennsylvania,2 wk ahead,percent,Bin,8,8.1,9.735800721644604e-4
Pennsylvania,2 wk ahead,percent,Bin,8.1,8.2,8.280448976772329e-4
Pennsylvania,2 wk ahead,percent,Bin,8.2,8.3,7.002281399428259e-4
Pennsylvania,2 wk ahead,percent,Bin,8.3,8.4,5.888372880934287e-4
Pennsylvania,2 wk ahead,percent,Bin,8.4,8.5,4.922484391199565e-4
Pennsylvania,2 wk ahead,percent,Bin,8.5,8.6,4.091536055702419e-4
Pennsylvania,2 wk ahead,percent,Bin,8.6,8.7,3.3805958114842494e-4
Pennsylvania,2 wk ahead,percent,Bin,8.7,8.8,2.7764687454611634e-4
Pennsylvania,2 wk ahead,percent,Bin,8.8,8.9,2.2669515151619988e-4
Pennsylvania,2 wk ahead,percent,Bin,8.9,9,1.839272633759778e-4
Pennsylvania,2 wk ahead,percent,Bin,9,9.1,1.4835712720527518e-4
Pennsylvania,2 wk ahead,percent,Bin,9.1,9.2,1.1890922870715408e-4
Pennsylvania,2 wk ahead,percent,Bin,9.2,9.3,9.471597354489944e-5
Pennsylvania,2 wk ahead,percent,Bin,9.3,9.4,7.498684856072103e-5
Pennsylvania,2 wk ahead,percent,Bin,9.4,9.5,5.898042946635657e-5
Pennsylvania,2 wk ahead,percent,Bin,9.5,9.6,4.6390353974563116e-5
Pennsylvania,2 wk ahead,percent,Bin,9.6,9.7,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,9.7,9.8,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,9.8,9.9,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,9.9,10,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10,10.1,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.1,10.2,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.2,10.3,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.3,10.4,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.4,10.5,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.5,10.6,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.6,10.7,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.7,10.8,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.8,10.9,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,10.9,11,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11,11.1,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.1,11.2,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.2,11.3,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.3,11.4,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.4,11.5,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.5,11.6,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.6,11.7,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.7,11.8,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.8,11.9,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,11.9,12,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12,12.1,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.1,12.2,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.2,12.3,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.3,12.4,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.4,12.5,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.5,12.6,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.6,12.7,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.7,12.8,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.8,12.9,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,12.9,13,4.2990509043290044e-5
Pennsylvania,2 wk ahead,percent,Bin,13,100,4.2990509043290044e-5
Pennsylvania,3 wk ahead,percent,Bin,0,0.1,0.001628029991544291
Pennsylvania,3 wk ahead,percent,Bin,0.1,0.2,0.003665008219287493
Pennsylvania,3 wk ahead,percent,Bin,0.2,0.3,0.004262821556868908
Pennsylvania,3 wk ahead,percent,Bin,0.3,0.4,0.004925674017712588
Pennsylvania,3 wk ahead,percent,Bin,0.4,0.5,0.0056545518367959015
Pennsylvania,3 wk ahead,percent,Bin,0.5,0.6,0.006449397711877385
Pennsylvania,3 wk ahead,percent,Bin,0.6,0.7,0.007308639774565822
Pennsylvania,3 wk ahead,percent,Bin,0.7,0.8,0.008229843221384672
Pennsylvania,3 wk ahead,percent,Bin,0.8,0.9,0.009208301508603068
Pennsylvania,3 wk ahead,percent,Bin,0.9,1,0.010237935533512581
Pennsylvania,3 wk ahead,percent,Bin,1,1.1,0.011311063545364286
Pennsylvania,3 wk ahead,percent,Bin,1.1,1.2,0.012417974810079672
Pennsylvania,3 wk ahead,percent,Bin,1.2,1.3,0.01354740466515926
Pennsylvania,3 wk ahead,percent,Bin,1.3,1.4,0.014686566045450482
Pennsylvania,3 wk ahead,percent,Bin,1.4,1.5,0.015821371232664
Pennsylvania,3 wk ahead,percent,Bin,1.5,1.6,0.016936655484048897
Pennsylvania,3 wk ahead,percent,Bin,1.6,1.7,0.018016710022500174
Pennsylvania,3 wk ahead,percent,Bin,1.7,1.8,0.01904539484831488
Pennsylvania,3 wk ahead,percent,Bin,1.8,1.9,0.020006966546699805
Pennsylvania,3 wk ahead,percent,Bin,1.9,2,0.020886166462901156
Pennsylvania,3 wk ahead,percent,Bin,2,2.1,0.021669640702762987
Pennsylvania,3 wk ahead,percent,Bin,2.1,2.2,0.022344763413183418
Pennsylvania,3 wk ahead,percent,Bin,2.2,2.3,0.022901620685984357
Pennsylvania,3 wk ahead,percent,Bin,2.3,2.4,0.02333288030604213
Pennsylvania,3 wk ahead,percent,Bin,2.4,2.5,0.023633449046874356
Pennsylvania,3 wk ahead,percent,Bin,2.5,2.6,0.023801407792489217
Pennsylvania,3 wk ahead,percent,Bin,2.6,2.7,0.023837424654060982
Pennsylvania,3 wk ahead,percent,Bin,2.7,2.8,0.023745752780017258
Pennsylvania,3 wk ahead,percent,Bin,2.8,2.9,0.023532009070707058
Pennsylvania,3 wk ahead,percent,Bin,2.9,3,0.023204689028843102
Pennsylvania,3 wk ahead,percent,Bin,3,3.1,0.02277432291585656
Pennsylvania,3 wk ahead,percent,Bin,3.1,3.2,0.022252495907027204
Pennsylvania,3 wk ahead,percent,Bin,3.2,3.3,0.021651878030796996
Pennsylvania,3 wk ahead,percent,Bin,3.3,3.4,0.02098569476917369
Pennsylvania,3 wk ahead,percent,Bin,3.4,3.5,0.020267534571260428
Pennsylvania,3 wk ahead,percent,Bin,3.5,3.6,0.019510307635451318
Pennsylvania,3 wk ahead,percent,Bin,3.6,3.7,0.018726697185144112
Pennsylvania,3 wk ahead,percent,Bin,3.7,3.8,0.017928643870403035
Pennsylvania,3 wk ahead,percent,Bin,3.8,3.9,0.017127118009455797
Pennsylvania,3 wk ahead,percent,Bin,3.9,4,0.016332144059360874
Pennsylvania,3 wk ahead,percent,Bin,4,4.1,0.015552782094633177
Pennsylvania,3 wk ahead,percent,Bin,4.1,4.2,0.014796892357974566
Pennsylvania,3 wk ahead,percent,Bin,4.2,4.3,0.01407154576087016
Pennsylvania,3 wk ahead,percent,Bin,4.3,4.4,0.013382778677674647
Pennsylvania,3 wk ahead,percent,Bin,4.4,4.5,0.012735583130702931
Pennsylvania,3 wk ahead,percent,Bin,4.5,4.6,0.012133988655355308
Pennsylvania,3 wk ahead,percent,Bin,4.6,4.7,0.011581223493137527
Pennsylvania,3 wk ahead,percent,Bin,4.7,4.8,0.011079417325481688
Pennsylvania,3 wk ahead,percent,Bin,4.8,4.9,0.010629399764046874
Pennsylvania,3 wk ahead,percent,Bin,4.9,5,0.010231393173750953
Pennsylvania,3 wk ahead,percent,Bin,5,5.1,0.009884230157897862
Pennsylvania,3 wk ahead,percent,Bin,5.1,5.2,0.009585634618897205
Pennsylvania,3 wk ahead,percent,Bin,5.2,5.3,0.009332162211370726
Pennsylvania,3 wk ahead,percent,Bin,5.3,5.4,0.009119485394721509
Pennsylvania,3 wk ahead,percent,Bin,5.4,5.5,0.008942227686861533
Pennsylvania,3 wk ahead,percent,Bin,5.5,5.6,0.008794036115166534
Pennsylvania,3 wk ahead,percent,Bin,5.6,5.7,0.008668223332025929
Pennsylvania,3 wk ahead,percent,Bin,5.7,5.8,0.008557467297457082
Pennsylvania,3 wk ahead,percent,Bin,5.8,5.9,0.008454324441832448
Pennsylvania,3 wk ahead,percent,Bin,5.9,6,0.008351439576753503
Pennsylvania,3 wk ahead,percent,Bin,6,6.1,0.008241821769813168
Pennsylvania,3 wk ahead,percent,Bin,6.1,6.2,0.008119002417906751
Pennsylvania,3 wk ahead,percent,Bin,6.2,6.3,0.007977482157753141
Pennsylvania,3 wk ahead,percent,Bin,6.3,6.4,0.007812596956242113
Pennsylvania,3 wk ahead,percent,Bin,6.4,6.5,0.007620935235842984
Pennsylvania,3 wk ahead,percent,Bin,6.5,6.6,0.007400264298409721
Pennsylvania,3 wk ahead,percent,Bin,6.6,6.7,0.007149767507481881
Pennsylvania,3 wk ahead,percent,Bin,6.7,6.8,0.006869793519142666
Pennsylvania,3 wk ahead,percent,Bin,6.8,6.9,0.006561814151721941
Pennsylvania,3 wk ahead,percent,Bin,6.9,7,0.006228628953777932
Pennsylvania,3 wk ahead,percent,Bin,7,7.1,0.005873701264933139
Pennsylvania,3 wk ahead,percent,Bin,7.1,7.2,0.005501370970862276
Pennsylvania,3 wk ahead,percent,Bin,7.2,7.3,0.005116470767090868
Pennsylvania,3 wk ahead,percent,Bin,7.3,7.4,0.004724197741312153
Pennsylvania,3 wk ahead,percent,Bin,7.4,7.5,0.004329785293522599
Pennsylvania,3 wk ahead,percent,Bin,7.5,7.6,0.003938418037928253
Pennsylvania,3 wk ahead,percent,Bin,7.6,7.7,0.0035549486671248307
Pennsylvania,3 wk ahead,percent,Bin,7.7,7.8,0.003183827968427778
Pennsylvania,3 wk ahead,percent,Bin,7.8,7.9,0.002828950849523087
Pennsylvania,3 wk ahead,percent,Bin,7.9,8,0.0024935888859675226
Pennsylvania,3 wk ahead,percent,Bin,8,8.1,0.002180235720410043
Pennsylvania,3 wk ahead,percent,Bin,8.1,8.2,0.001890669888414322
Pennsylvania,3 wk ahead,percent,Bin,8.2,8.3,0.001626161872654019
Pennsylvania,3 wk ahead,percent,Bin,8.3,8.4,0.0013870176308528738
Pennsylvania,3 wk ahead,percent,Bin,8.4,8.5,0.0011731565084703926
Pennsylvania,3 wk ahead,percent,Bin,8.5,8.6,9.839458098136313e-4
Pennsylvania,3 wk ahead,percent,Bin,8.6,8.7,8.182916962758542e-4
Pennsylvania,3 wk ahead,percent,Bin,8.7,8.8,6.747364125793836e-4
Pennsylvania,3 wk ahead,percent,Bin,8.8,8.9,5.515624756693866e-4
Pennsylvania,3 wk ahead,percent,Bin,8.9,9,4.4705244262405126e-4
Pennsylvania,3 wk ahead,percent,Bin,9,9.1,3.591911330797329e-4
Pennsylvania,3 wk ahead,percent,Bin,9.1,9.2,2.860858793737023e-4
Pennsylvania,3 wk ahead,percent,Bin,9.2,9.3,2.2589043247926051e-4
Pennsylvania,3 wk ahead,percent,Bin,9.3,9.4,1.7680435669502326e-4
Pennsylvania,3 wk ahead,percent,Bin,9.4,9.5,1.3717380950551512e-4
Pennsylvania,3 wk ahead,percent,Bin,9.5,9.6,1.0547393703796717e-4
Pennsylvania,3 wk ahead,percent,Bin,9.6,9.7,8.039858583476191e-5
Pennsylvania,3 wk ahead,percent,Bin,9.7,9.8,6.0737253006897725e-5
Pennsylvania,3 wk ahead,percent,Bin,9.8,9.9,4.9385291349850884e-5
Pennsylvania,3 wk ahead,percent,Bin,9.9,10,4.898358475769344e-5
Pennsylvania,3 wk ahead,percent,Bin,10,10.1,4.898358475769344e-5
Pennsylvania,3 wk ahead,percent,Bin,10.1,10.2,4.898358475769344e-5
