location,target,unit,type,bin_start_incl,bin_end_notincl,value
Ohio,2 wk ahead,percent,Bin,0.8,0.9,0.0916650112087689
Ohio,2 wk ahead,percent,Bin,0.9,1,0.0709678713723241
Ohio,2 wk ahead,percent,Bin,1,1.1,0.05565008342518317
Ohio,2 wk ahead,percent,Bin,1.1,1.2,0.03646040615897517
Ohio,2 wk ahead,percent,Bin,1.2,1.3,0.017800709686004407
Ohio,2 wk ahead,percent,Bin,1.3,1.4,0.009447299974716262
Ohio,2 wk ahead,percent,Bin,1.4,1.5,0.014085060022411753
Ohio,2 wk ahead,percent,Bin,1.5,1.6,0.026836318606465303
Ohio,2 wk ahead,percent,Bin,1.6,1.7,0.03597133666088877
Ohio,2 wk ahead,percent,Bin,1.7,1.8,0.031779657983635703
Ohio,2 wk ahead,percent,Bin,1.8,1.9,0.018420720425679687
Ohio,2 wk ahead,percent,Bin,1.9,2,0.007000673286930992
Ohio,2 wk ahead,percent,Bin,2,2.1,0.001743342596046423
Ohio,2 wk ahead,percent,Bin,2.1,2.2,4.422041862805457e-4
Ohio,2 wk ahead,percent,Bin,2.2,2.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.3,2.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.4,2.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.5,2.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.6,2.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.7,2.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.8,2.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,2.9,3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3,3.1,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.1,3.2,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.2,3.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.3,3.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.4,3.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.5,3.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.6,3.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.7,3.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.8,3.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,3.9,4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4,4.1,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.1,4.2,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.2,4.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.3,4.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.4,4.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.5,4.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.6,4.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.7,4.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.8,4.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,4.9,5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5,5.1,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.1,5.2,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.2,5.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.3,5.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.4,5.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.5,5.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.6,5.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.7,5.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.8,5.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,5.9,6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6,6.1,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.1,6.2,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.2,6.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.3,6.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.4,6.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.5,6.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.6,6.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.7,6.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.8,6.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,6.9,7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7,7.1,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.1,7.2,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.2,7.3,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.3,7.4,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.4,7.5,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.5,7.6,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.6,7.7,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.7,7.8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.8,7.9,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,7.9,8,4.155154139469994e-4
Ohio,2 wk ahead,percent,Bin,8,8.1,4.1551541394700307e-4
Ohio,2 wk ahead,percent,Bin,8.1,8.2,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.2,8.3,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.3,8.4,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.4,8.5,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.5,8.6,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.6,8.7,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.7,8.8,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.8,8.9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,8.9,9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9,9.1,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.1,9.2,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.2,9.3,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.3,9.4,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.4,9.5,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.5,9.6,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.6,9.7,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.7,9.8,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.8,9.9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,9.9,10,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10,10.1,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.1,10.2,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.2,10.3,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.3,10.4,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.4,10.5,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.5,10.6,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.6,10.7,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.7,10.8,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.8,10.9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,10.9,11,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11,11.1,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.1,11.2,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.2,11.3,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.3,11.4,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.4,11.5,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.5,11.6,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.6,11.7,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.7,11.8,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.8,11.9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,11.9,12,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12,12.1,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.1,12.2,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.2,12.3,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.3,12.4,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.4,12.5,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.5,12.6,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.6,12.7,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.7,12.8,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.8,12.9,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,12.9,13,4.155154139470067e-4
Ohio,2 wk ahead,percent,Bin,13,100,4.155154139470067e-4
Ohio,3 wk ahead,percent,Bin,0,0.1,0.006147350780132339
Ohio,3 wk ahead,percent,Bin,0.1,0.2,0.02016538681251984
Ohio,3 wk ahead,percent,Bin,0.2,0.3,0.033234435441434
Ohio,3 wk ahead,percent,Bin,0.3,0.4,0.04742337625092132
Ohio,3 wk ahead,percent,Bin,0.4,0.5,0.060686742903034226
Ohio,3 wk ahead,percent,Bin,0.5,0.6,0.0725451208873288
Ohio,3 wk ahead,percent,Bin,0.6,0.7,0.08353384151449438
Ohio,3 wk ahead,percent,Bin,0.7,0.8,0.0930027899439625
Ohio,3 wk ahead,percent,Bin,0.8,0.9,0.09790578697705991
Ohio,3 wk ahead,percent,Bin,0.9,1,0.0943972635205773
Ohio,3 wk ahead,percent,Bin,1,1.1,0.08105648936504631
Ohio,3 wk ahead,percent,Bin,1.1,1.2,0.0607187802562656
Ohio,3 wk ahead,percent,Bin,1.2,1.3,0.03909233793678772
Ohio,3 wk ahead,percent,Bin,1.3,1.4,0.021388987553278647
Ohio,3 wk ahead,percent,Bin,1.4,1.5,0.009862731782300203
Ohio,3 wk ahead,percent,Bin,1.5,1.6,0.0038449731930126716
Ohio,3 wk ahead,percent,Bin,1.6,1.7,0.0014443977209569103
Ohio,3 wk ahead,percent,Bin,1.7,1.8,0.0011676107452753945
Ohio,3 wk ahead,percent,Bin,1.8,1.9,0.0025899121978548924
Ohio,3 wk ahead,percent,Bin,1.9,2,0.006101951680872115
Ohio,3 wk ahead,percent,Bin,2,2.1,0.011952827260502553
Ohio,3 wk ahead,percent,Bin,2.1,2.2,0.01905141894597677
Ohio,3 wk ahead,percent,Bin,2.2,2.3,0.024668959886886034
Ohio,3 wk ahead,percent,Bin,2.3,2.4,0.02594760609079329
Ohio,3 wk ahead,percent,Bin,2.4,2.5,0.022169814771089758
Ohio,3 wk ahead,percent,Bin,2.5,2.6,0.015386734126757718
Ohio,3 wk ahead,percent,Bin,2.6,2.7,0.008674152409567185
Ohio,3 wk ahead,percent,Bin,2.7,2.8,0.003971789825434715
Ohio,3 wk ahead,percent,Bin,2.8,2.9,0.0014771296428169297
Ohio,3 wk ahead,percent,Bin,2.9,3,4.572252445547204e-4
Ohio,3 wk ahead,percent,Bin,3,3.1,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.1,3.2,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.2,3.3,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.3,3.4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.4,3.5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.5,3.6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.6,3.7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.7,3.8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.8,3.9,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,3.9,4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4,4.1,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.1,4.2,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.2,4.3,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.3,4.4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.4,4.5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.5,4.6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.6,4.7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.7,4.8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.8,4.9,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,4.9,5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5,5.1,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.1,5.2,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.2,5.3,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.3,5.4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.4,5.5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.5,5.6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.6,5.7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.7,5.8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.8,5.9,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,5.9,6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6,6.1,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.1,6.2,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.2,6.3,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.3,6.4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.4,6.5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.5,6.6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.6,6.7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.7,6.8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.8,6.9,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,6.9,7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7,7.1,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.1,7.2,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.2,7.3,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.3,7.4,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.4,7.5,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.5,7.6,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.6,7.7,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.7,7.8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.8,7.9,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,7.9,8,2.963571716089606e-4
Ohio,3 wk ahead,percent,Bin,8,8.1,2.9635717160896323e-4
Ohio,3 wk ahead,percent,Bin,8.1,8.2,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.2,8.3,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.3,8.4,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.4,8.5,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.5,8.6,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.6,8.7,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.7,8.8,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.8,8.9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,8.9,9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9,9.1,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.1,9.2,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.2,9.3,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.3,9.4,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.4,9.5,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.5,9.6,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.6,9.7,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.7,9.8,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.8,9.9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,9.9,10,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10,10.1,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.1,10.2,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.2,10.3,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.3,10.4,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.4,10.5,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.5,10.6,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.6,10.7,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.7,10.8,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.8,10.9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,10.9,11,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11,11.1,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.1,11.2,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.2,11.3,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.3,11.4,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.4,11.5,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.5,11.6,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.6,11.7,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.7,11.8,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.8,11.9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,11.9,12,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12,12.1,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.1,12.2,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.2,12.3,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.3,12.4,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.4,12.5,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.5,12.6,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.6,12.7,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.7,12.8,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.8,12.9,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,12.9,13,2.963571716089659e-4
Ohio,3 wk ahead,percent,Bin,13,100,2.963571716089659e-4
Ohio,4 wk ahead,percent,Bin,0,0.1,0.003226219925912121
Ohio,4 wk ahead,percent,Bin,0.1,0.2,0.011984239436452361
Ohio,4 wk ahead,percent,Bin,0.2,0.3,0.023438222032416297
Ohio,4 wk ahead,percent,Bin,0.3,0.4,0.03999742626644669
Ohio,4 wk ahead,percent,Bin,0.4,0.5,0.06031060625059633
Ohio,4 wk ahead,percent,Bin,0.5,0.6,0.08094970028789017
Ohio,4 wk ahead,percent,Bin,0.6,0.7,0.09665688884590058
Ohio,4 wk ahead,percent,Bin,0.7,0.8,0.1018622724327826
Ohio,4 wk ahead,percent,Bin,0.8,0.9,0.09364645915124678
Ohio,4 wk ahead,percent,Bin,0.9,1,0.07423246535595973
Ohio,4 wk ahead,percent,Bin,1,1.1,0.05025573765134486
Ohio,4 wk ahead,percent,Bin,1.1,1.2,0.028866175944801727
Ohio,4 wk ahead,percent,Bin,1.2,1.3,0.014057063837513822
Ohio,4 wk ahead,percent,Bin,1.3,1.4,0.006014191131320222
Ohio,4 wk ahead,percent,Bin,1.4,1.5,0.0029950572309149367
Ohio,4 wk ahead,percent,Bin,1.5,1.6,0.003399039731160024
Ohio,4 wk ahead,percent,Bin,1.6,1.7,0.006511428890102584
Ohio,4 wk ahead,percent,Bin,1.7,1.8,0.01188307653774257
Ohio,4 wk ahead,percent,Bin,1.8,1.9,0.018262881516925976
Ohio,4 wk ahead,percent,Bin,1.9,2,0.02329420802081718
Ohio,4 wk ahead,percent,Bin,2,2.1,0.02462157738630238
Ohio,4 wk ahead,percent,Bin,2.1,2.2,0.02156988912104666
Ohio,4 wk ahead,percent,Bin,2.2,2.3,0.015700025890386334
Ohio,4 wk ahead,percent,Bin,2.3,2.4,0.009651043981595893
Ohio,4 wk ahead,percent,Bin,2.4,2.5,0.005536672437474768
Ohio,4 wk ahead,percent,Bin,2.5,2.6,0.004336533820879506
Ohio,4 wk ahead,percent,Bin,2.6,2.7,0.006252316476526299
Ohio,4 wk ahead,percent,Bin,2.7,2.8,0.010952351623128007
Ohio,4 wk ahead,percent,Bin,2.8,2.9,0.017208997920524712
Ohio,4 wk ahead,percent,Bin,2.9,3,0.02268035670101315
Ohio,4 wk ahead,percent,Bin,3,3.1,0.02480783697958625
Ohio,4 wk ahead,percent,Bin,3.1,3.2,0.022484413161909182
Ohio,4 wk ahead,percent,Bin,3.2,3.3,0.016882033012879053
Ohio,4 wk ahead,percent,Bin,3.3,3.4,0.010500423515732665
Ohio,4 wk ahead,percent,Bin,3.4,3.5,0.005410255488640224
Ohio,4 wk ahead,percent,Bin,3.5,3.6,0.0023090278581862278
Ohio,4 wk ahead,percent,Bin,3.6,3.7,8.162442236757331e-4
Ohio,4 wk ahead,percent,Bin,3.7,3.8,3.036645559097704e-4
Ohio,4 wk ahead,percent,Bin,3.8,3.9,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,3.9,4,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4,4.1,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.1,4.2,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.2,4.3,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.3,4.4,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.4,4.5,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.5,4.6,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.6,4.7,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.7,4.8,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.8,4.9,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,4.9,5,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5,5.1,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.1,5.2,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.2,5.3,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.3,5.4,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.4,5.5,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.5,5.6,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.6,5.7,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.7,5.8,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.8,5.9,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,5.9,6,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6,6.1,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.1,6.2,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.2,6.3,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.3,6.4,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.4,6.5,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.5,6.6,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.6,6.7,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.7,6.8,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.8,6.9,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,6.9,7,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7,7.1,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.1,7.2,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.2,7.3,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.3,7.4,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.4,7.5,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.5,7.6,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.6,7.7,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.7,7.8,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.8,7.9,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,7.9,8,2.809997351220995e-4
Ohio,4 wk ahead,percent,Bin,8,8.1,2.8099973512210196e-4
Ohio,4 wk ahead,percent,Bin,8.1,8.2,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.2,8.3,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.3,8.4,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.4,8.5,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.5,8.6,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.6,8.7,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.7,8.8,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.8,8.9,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,8.9,9,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9,9.1,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.1,9.2,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.2,9.3,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.3,9.4,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.4,9.5,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.5,9.6,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.6,9.7,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.7,9.8,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.8,9.9,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,9.9,10,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10,10.1,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.1,10.2,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.2,10.3,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.3,10.4,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.4,10.5,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.5,10.6,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.6,10.7,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.7,10.8,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.8,10.9,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,10.9,11,2.8099973512210445e-4
Ohio,4 wk ahead,percent,Bin,11,11.1,2.8099973512210445e-4
