location,target,unit,type,bin_start_incl,bin_end_notincl,value
New Jersey,2 wk ahead,percent,Bin,2.1,2.2,0.03977560534528441
New Jersey,2 wk ahead,percent,Bin,2.2,2.3,0.04105002195794032
New Jersey,2 wk ahead,percent,Bin,2.3,2.4,0.04187158474288158
New Jersey,2 wk ahead,percent,Bin,2.4,2.5,0.04220080136494472
New Jersey,2 wk ahead,percent,Bin,2.5,2.6,0.042025588139553795
New Jersey,2 wk ahead,percent,Bin,2.6,2.7,0.04135952199779296
New Jersey,2 wk ahead,percent,Bin,2.7,2.8,0.04023700346846446
New Jersey,2 wk ahead,percent,Bin,2.8,2.9,0.03870644942638115
New Jersey,2 wk ahead,percent,Bin,2.9,3,0.03682325615426897
New Jersey,2 wk ahead,percent,Bin,3,3.1,0.03464476995726909
New Jersey,2 wk ahead,percent,Bin,3.1,3.2,0.032227345933049885
New Jersey,2 wk ahead,percent,Bin,3.2,3.3,0.029625349171551834
New Jersey,2 wk ahead,percent,Bin,3.3,3.4,0.0268922443332828
New Jersey,2 wk ahead,percent,Bin,3.4,3.5,0.024082172595378766
New Jersey,2 wk ahead,percent,Bin,3.5,3.6,0.02125113403564393
New Jersey,2 wk ahead,percent,Bin,3.6,3.7,0.018456857360478567
New Jersey,2 wk ahead,percent,Bin,3.7,3.8,0.015757194016435244
New Jersey,2 wk ahead,percent,Bin,3.8,3.9,0.0132071777122201
New Jersey,2 wk ahead,percent,Bin,3.9,4,0.010855202197066642
New Jersey,2 wk ahead,percent,Bin,4,4.1,0.008739446193381368
New Jersey,2 wk ahead,percent,Bin,4.1,4.2,0.006885155363732441
New Jersey,2 wk ahead,percent,Bin,4.2,4.3,0.0053031386244440605
New Jersey,2 wk ahead,percent,Bin,4.3,4.4,0.003990215487948586
New Jersey,2 wk ahead,percent,Bin,4.4,4.5,0.002930817642016423
New Jersey,2 wk ahead,percent,Bin,4.5,4.6,0.0021000977388577536
New Jersey,2 wk ahead,percent,Bin,4.6,4.7,0.0014673018335323693
New Jersey,2 wk ahead,percent,Bin,4.7,4.8,9.991027579664047e-4
New Jersey,2 wk ahead,percent,Bin,4.8,4.9,6.627228533391673e-4
New Jersey,2 wk ahead,percent,Bin,4.9,5,4.2808549445933034e-4
New Jersey,2 wk ahead,percent,Bin,5,5.1,2.6920096372296253e-4
New Jersey,2 wk ahead,percent,Bin,5.1,5.2,1.6475715424100047e-4
New Jersey,2 wk ahead,percent,Bin,5.2,5.3,1.2332028410580727e-4
New Jersey,2 wk ahead,percent,Bin,5.3,5.4,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.4,5.5,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.5,5.6,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.6,5.7,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.7,5.8,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.8,5.9,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,5.9,6,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6,6.1,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.1,6.2,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.2,6.3,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.3,6.4,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.4,6.5,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.5,6.6,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.6,6.7,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.7,6.8,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.8,6.9,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,6.9,7,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7,7.1,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.1,7.2,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.2,7.3,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.3,7.4,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.4,7.5,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.5,7.6,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.6,7.7,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.7,7.8,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.8,7.9,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,7.9,8,1.2324671354758295e-4
New Jersey,2 wk ahead,percent,Bin,8,8.1,1.2324671354758403e-4
New Jersey,2 wk ahead,percent,Bin,8.1,8.2,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.2,8.3,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.3,8.4,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.4,8.5,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.5,8.6,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.6,8.7,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.7,8.8,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.8,8.9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,8.9,9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9,9.1,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.1,9.2,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.2,9.3,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.3,9.4,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.4,9.5,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.5,9.6,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.6,9.7,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.7,9.8,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.8,9.9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,9.9,10,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10,10.1,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.1,10.2,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.2,10.3,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.3,10.4,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.4,10.5,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.5,10.6,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.6,10.7,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.7,10.8,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.8,10.9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,10.9,11,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11,11.1,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.1,11.2,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.2,11.3,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.3,11.4,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.4,11.5,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.5,11.6,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.6,11.7,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.7,11.8,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.8,11.9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,11.9,12,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12,12.1,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.1,12.2,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.2,12.3,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.3,12.4,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.4,12.5,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.5,12.6,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.6,12.7,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.7,12.8,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.8,12.9,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,12.9,13,1.2324671354758512e-4
New Jersey,2 wk ahead,percent,Bin,13,100,1.2324671354758512e-4
New Jersey,3 wk ahead,percent,Bin,0,0.1,0.002819460504304659
New Jersey,3 wk ahead,percent,Bin,0.1,0.2,0.0065296513100351426
New Jersey,3 wk ahead,percent,Bin,0.2,0.3,0.007817150509223275
New Jersey,3 wk ahead,percent,Bin,0.3,0.4,0.00920862564034454
New Jersey,3 wk ahead,percent,Bin,0.4,0.5,0.010681013451225133
New Jersey,3 wk ahead,percent,Bin,0.5,0.6,0.01220723523475132
New Jersey,3 wk ahead,percent,Bin,0.6,0.7,0.013757286509807742
New Jersey,3 wk ahead,percent,Bin,0.7,0.8,0.015300246751420981
New Jersey,3 wk ahead,percent,Bin,0.8,0.9,0.01680614163121621
New Jersey,3 wk ahead,percent,Bin,0.9,1,0.01824739150315942
New Jersey,3 wk ahead,percent,Bin,1,1.1,0.0196006396490709
New Jersey,3 wk ahead,percent,Bin,1.1,1.2,0.02084790094755633
New Jersey,3 wk ahead,percent,Bin,1.2,1.3,0.02197781673331818
New Jersey,3 wk ahead,percent,Bin,1.3,1.4,0.02298627551076211
New Jersey,3 wk ahead,percent,Bin,1.4,1.5,0.023877512112098445
New Jersey,3 wk ahead,percent,Bin,1.5,1.6,0.024663823437064938
New Jersey,3 wk ahead,percent,Bin,1.6,1.7,0.02536535633765992
New Jersey,3 wk ahead,percent,Bin,1.7,1.8,0.026008748757162685
New Jersey,3 wk ahead,percent,Bin,1.8,1.9,0.026624975410121012
New Jersey,3 wk ahead,percent,Bin,1.9,2,0.02724575913703169
New Jersey,3 wk ahead,percent,Bin,2,2.1,0.027899605186355623
New Jersey,3 wk ahead,percent,Bin,2.1,2.2,0.028607042455993797
New Jersey,3 wk ahead,percent,Bin,2.2,2.3,0.029375905127310253
New Jersey,3 wk ahead,percent,Bin,2.3,2.4,0.030198019406308303
New Jersey,3 wk ahead,percent,Bin,2.4,2.5,0.031046687998971048
New Jersey,3 wk ahead,percent,Bin,2.5,2.6,0.03187688552172145
New Jersey,3 wk ahead,percent,Bin,2.6,2.7,0.03262800546607635
New Jersey,3 wk ahead,percent,Bin,2.7,2.8,0.03322817740063414
New Jersey,3 wk ahead,percent,Bin,2.8,2.9,0.03360164653107761
New Jersey,3 wk ahead,percent,Bin,2.9,3,0.03367658334112432
New Jersey,3 wk ahead,percent,Bin,3,3.1,0.033393176734496495
New Jersey,3 wk ahead,percent,Bin,3.1,3.2,0.03271002030114616
New Jersey,3 wk ahead,percent,Bin,3.2,3.3,0.031610759004227586
New Jersey,3 wk ahead,percent,Bin,3.3,3.4,0.030105310979514143
New Jersey,3 wk ahead,percent,Bin,3.4,3.5,0.02823006518557943
New Jersey,3 wk ahead,percent,Bin,3.5,3.6,0.026044496797936984
New Jersey,3 wk ahead,percent,Bin,3.6,3.7,0.023626593296832973
New Jersey,3 wk ahead,percent,Bin,3.7,3.8,0.021064364904175518
New Jersey,3 wk ahead,percent,Bin,3.8,3.9,0.018449550678098975
New Jersey,3 wk ahead,percent,Bin,3.9,4,0.01586986344434169
New Jersey,3 wk ahead,percent,Bin,4,4.1,0.013402547656307637
New Jersey,3 wk ahead,percent,Bin,4.1,4.2,0.0111104618573609
New Jersey,3 wk ahead,percent,Bin,4.2,4.3,0.009039070461596464
New Jersey,3 wk ahead,percent,Bin,4.3,4.4,0.007215960361466874
New Jersey,3 wk ahead,percent,Bin,4.4,4.5,0.005651365182385456
New Jersey,3 wk ahead,percent,Bin,4.5,4.6,0.004341867999740793
New Jersey,3 wk ahead,percent,Bin,4.6,4.7,0.0032719128364554657
New Jersey,3 wk ahead,percent,Bin,4.7,4.8,0.0024180486928869274
New Jersey,3 wk ahead,percent,Bin,4.8,4.9,0.0017523440363204777
New Jersey,3 wk ahead,percent,Bin,4.9,5,0.0012452687762146187
New Jersey,3 wk ahead,percent,Bin,5,5.1,8.67603509246492e-4
New Jersey,3 wk ahead,percent,Bin,5.1,5.2,5.925709340626724e-4
New Jersey,3 wk ahead,percent,Bin,5.2,5.3,3.967501481503672e-4
New Jersey,3 wk ahead,percent,Bin,5.3,5.4,2.604011894338446e-4
New Jersey,3 wk ahead,percent,Bin,5.4,5.5,1.7508449165989278e-4
New Jersey,3 wk ahead,percent,Bin,5.5,5.6,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,5.6,5.7,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,5.7,5.8,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,5.8,5.9,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,5.9,6,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6,6.1,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.1,6.2,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.2,6.3,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.3,6.4,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.4,6.5,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.5,6.6,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.6,6.7,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.7,6.8,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.8,6.9,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,6.9,7,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7,7.1,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.1,7.2,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.2,7.3,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.3,7.4,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.4,7.5,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.5,7.6,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.6,7.7,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.7,7.8,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.8,7.9,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,7.9,8,1.6372330299280904e-4
New Jersey,3 wk ahead,percent,Bin,8,8.1,1.6372330299281048e-4
New Jersey,3 wk ahead,percent,Bin,8.1,8.2,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.2,8.3,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.3,8.4,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.4,8.5,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.5,8.6,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.6,8.7,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.7,8.8,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.8,8.9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,8.9,9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9,9.1,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.1,9.2,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.2,9.3,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.3,9.4,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.4,9.5,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.5,9.6,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.6,9.7,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.7,9.8,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.8,9.9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,9.9,10,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10,10.1,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.1,10.2,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.2,10.3,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.3,10.4,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.4,10.5,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.5,10.6,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.6,10.7,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.7,10.8,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.8,10.9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,10.9,11,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11,11.1,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.1,11.2,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.2,11.3,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.3,11.4,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.4,11.5,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.5,11.6,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.6,11.7,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.7,11.8,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.8,11.9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,11.9,12,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12,12.1,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.1,12.2,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.2,12.3,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.3,12.4,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.4,12.5,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.5,12.6,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.6,12.7,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.7,12.8,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.8,12.9,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,12.9,13,1.6372330299281192e-4
New Jersey,3 wk ahead,percent,Bin,13,100,1.6372330299281192e-4
New Jersey,4 wk ahead,percent,Bin,0,0.1,2.2923308564653627e-4
New Jersey,4 wk ahead,percent,Bin,0.1,0.2,4.584661712930726e-4
New Jersey,4 wk ahead,percent,Bin,0.2,0.3,6.724959075922633e-4
New Jersey,4 wk ahead,percent,Bin,0.3,0.4,0.0018029081456072235
New Jersey,4 wk ahead,percent,Bin,0.4,0.5,0.004283594071625446
New Jersey,4 wk ahead,percent,Bin,0.5,0.6,0.00888597614429619
New Jersey,4 wk ahead,percent,Bin,0.6,0.7,0.016098593454314542
New Jersey,4 wk ahead,percent,Bin,0.7,0.8,0.025485710569604247
New Jersey,4 wk ahead,percent,Bin,0.8,0.9,0.03529762600717021
New Jersey,4 wk ahead,percent,Bin,0.9,1,0.042886916239229265
New Jersey,4 wk ahead,percent,Bin,1,1.1,0.045994523781276005
New Jersey,4 wk ahead,percent,Bin,1.1,1.2,0.044126511391014894
New Jersey,4 wk ahead,percent,Bin,1.2,1.3,0.038899847909335906
New Jersey,4 wk ahead,percent,Bin,1.3,1.4,0.03296062968054494
New Jersey,4 wk ahead,percent,Bin,1.4,1.5,0.028284624413459827
New Jersey,4 wk ahead,percent,Bin,1.5,1.6,0.025185710934191523
New Jersey,4 wk ahead,percent,Bin,1.6,1.7,0.0226576109359706
New Jersey,4 wk ahead,percent,Bin,1.7,1.8,0.01954229180664916
New Jersey,4 wk ahead,percent,Bin,1.8,1.9,0.015484116198334572
New Jersey,4 wk ahead,percent,Bin,1.9,2,0.011061388018071964
New Jersey,4 wk ahead,percent,Bin,2,2.1,0.0072951494908046885
New Jersey,4 wk ahead,percent,Bin,2.1,2.2,0.005154137389887708
New Jersey,4 wk ahead,percent,Bin,2.2,2.3,0.005450534118943165
New Jersey,4 wk ahead,percent,Bin,2.3,2.4,0.00900106170369447
New Jersey,4 wk ahead,percent,Bin,2.4,2.5,0.01660901382292739
New Jersey,4 wk ahead,percent,Bin,2.5,2.6,0.028547092705837926
New Jersey,4 wk ahead,percent,Bin,2.6,2.7,0.0437123593918227
New Jersey,4 wk ahead,percent,Bin,2.7,2.8,0.05914220011317867
New Jersey,4 wk ahead,percent,Bin,2.8,2.9,0.07062488450883908
New Jersey,4 wk ahead,percent,Bin,2.9,3,0.07444548690102987
New Jersey,4 wk ahead,percent,Bin,3,3.1,0.06927927824323593
New Jersey,4 wk ahead,percent,Bin,3.1,3.2,0.0569214860489438
New Jersey,4 wk ahead,percent,Bin,3.2,3.3,0.04128374798999223
New Jersey,4 wk ahead,percent,Bin,3.3,3.4,0.026421546491572252
New Jersey,4 wk ahead,percent,Bin,3.4,3.5,0.0149140264815271
New Jersey,4 wk ahead,percent,Bin,3.5,3.6,0.007420463188336975
New Jersey,4 wk ahead,percent,Bin,3.6,3.7,0.0032518399082253555
New Jersey,4 wk ahead,percent,Bin,3.7,3.8,0.0012541142701418518
New Jersey,4 wk ahead,percent,Bin,3.8,3.9,4.818542424454812e-4
New Jersey,4 wk ahead,percent,Bin,3.9,4,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4,4.1,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.1,4.2,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.2,4.3,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.3,4.4,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.4,4.5,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.5,4.6,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.6,4.7,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.7,4.8,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.8,4.9,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,4.9,5,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5,5.1,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.1,5.2,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.2,5.3,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.3,5.4,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.4,5.5,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.5,5.6,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.6,5.7,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.7,5.8,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.8,5.9,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,5.9,6,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6,6.1,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.1,6.2,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.2,6.3,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.3,6.4,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.4,6.5,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.5,6.6,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.6,6.7,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.7,6.8,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.8,6.9,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,6.9,7,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7,7.1,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.1,7.2,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.2,7.3,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.3,7.4,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.4,7.5,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.5,7.6,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.6,7.7,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.7,7.8,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.8,7.9,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,7.9,8,4.1837987090635395e-4
New Jersey,4 wk ahead,percent,Bin,8,8.1,4.1837987090635764e-4
New Jersey,4 wk ahead,percent,Bin,8.1,8.2,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.2,8.3,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.3,8.4,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.4,8.5,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.5,8.6,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.6,8.7,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.7,8.8,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.8,8.9,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,8.9,9,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9,9.1,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.1,9.2,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.2,9.3,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.3,9.4,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.4,9.5,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.5,9.6,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.6,9.7,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.7,9.8,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.8,9.9,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,9.9,10,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10,10.1,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.1,10.2,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.2,10.3,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.3,10.4,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.4,10.5,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.5,10.6,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.6,10.7,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.7,10.8,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.8,10.9,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,10.9,11,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,11,11.1,4.183798709063614e-4
New Jersey,4 wk ahead,percent,Bin,11.1,11.2,4.183798709063614e-4
