location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.007583468598774087
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.008284149923982936
Maryland,Season peak percentage,percent,Bin,9.9,10,0.00882390246368167
Maryland,Season peak percentage,percent,Bin,10,10.1,0.009164690801184747
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.009280968890552438
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.009164480214695877
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.008823908202911788
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.008284186074872012
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.007583619045785834
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.006769024476178202
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.005891380329445681
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.004999678681622175
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004137087565401135
Maryland,Season peak percentage,percent,Bin,11,11.1,0.0033381166647208135
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0026261851028361294
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.0020146357543653287
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.0015067647676373093
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0010991126637390318
Maryland,Season peak percentage,percent,Bin,11.5,11.6,7.815657961844829e-4
Maryland,Season peak percentage,percent,Bin,11.6,11.7,5.419959733594204e-4
Maryland,Season peak percentage,percent,Bin,11.7,11.8,3.663693114489501e-4
Maryland,Season peak percentage,percent,Bin,11.8,11.9,2.4161995637132438e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,1.5529387862236516e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,1.0748576763614578e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.7,12.8,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.8,12.9,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,12.9,13,1.0458582823965763e-4
Maryland,Season peak percentage,percent,Bin,13,100,1.0458582823965763e-4
Maryland,1 wk ahead,percent,Bin,0,0.1,1.6870295322105887e-4
Maryland,1 wk ahead,percent,Bin,0.1,0.2,3.3740590644211775e-4
Maryland,1 wk ahead,percent,Bin,0.2,0.3,3.374059064421177e-4
Maryland,1 wk ahead,percent,Bin,0.3,0.4,3.374059064421177e-4
Maryland,1 wk ahead,percent,Bin,0.4,0.5,3.374059064421177e-4
Maryland,1 wk ahead,percent,Bin,0.5,0.6,3.492262958003585e-4
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0010319064953326447
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.003588688046644113
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.00970758589809455
Maryland,1 wk ahead,percent,Bin,0.9,1,0.0206925214310542
Maryland,1 wk ahead,percent,Bin,1,1.1,0.03537398933716123
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.0494937591328594
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.057847281832330386
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.057987111761545494
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.05317522877543381
Maryland,1 wk ahead,percent,Bin,1.5,1.6,0.05160257561982984
Maryland,1 wk ahead,percent,Bin,1.6,1.7,0.060215949221244396
Maryland,1 wk ahead,percent,Bin,1.7,1.8,0.07785267707210153
Maryland,1 wk ahead,percent,Bin,1.8,1.9,0.09527200132921418
Maryland,1 wk ahead,percent,Bin,1.9,2,0.1023845846482194
Maryland,1 wk ahead,percent,Bin,2,2.1,0.09515203689687259
Maryland,1 wk ahead,percent,Bin,2.1,2.2,0.07640898875719443
Maryland,1 wk ahead,percent,Bin,2.2,2.3,0.05253995827070278
Maryland,1 wk ahead,percent,Bin,2.3,2.4,0.030274952286671545
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.014230343530446329
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.005326526874042503
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.0015602416069235
Maryland,1 wk ahead,percent,Bin,2.7,2.8,4.8195235590547925e-4
Maryland,1 wk ahead,percent,Bin,2.8,2.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,2.9,3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3,3.1,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.1,3.2,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.2,3.3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.3,3.4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.4,3.5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.5,3.6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.6,3.7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.7,3.8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.8,3.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,3.9,4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4,4.1,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.1,4.2,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.2,4.3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.3,4.4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.4,4.5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.5,4.6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.6,4.7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.7,4.8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.8,4.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,4.9,5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5,5.1,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.1,5.2,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.2,5.3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.3,5.4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.4,5.5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.5,5.6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.6,5.7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.7,5.8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.8,5.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,5.9,6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6,6.1,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.1,6.2,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.2,6.3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.3,6.4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.4,6.5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.5,6.6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.6,6.7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.7,6.8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.8,6.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,6.9,7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7,7.1,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.1,7.2,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.2,7.3,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.3,7.4,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.4,7.5,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.5,7.6,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.6,7.7,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.7,7.8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.8,7.9,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,7.9,8,4.4593772762509997e-4
Maryland,1 wk ahead,percent,Bin,8,8.1,4.4593772762510387e-4
Maryland,1 wk ahead,percent,Bin,8.1,8.2,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.2,8.3,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.3,8.4,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.4,8.5,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.5,8.6,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.6,8.7,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.7,8.8,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.8,8.9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,8.9,9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9,9.1,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.1,9.2,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.2,9.3,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.3,9.4,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.4,9.5,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.5,9.6,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.6,9.7,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.7,9.8,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.8,9.9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,9.9,10,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10,10.1,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.1,10.2,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.2,10.3,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.3,10.4,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.4,10.5,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.5,10.6,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.6,10.7,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.7,10.8,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.8,10.9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,10.9,11,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11,11.1,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.1,11.2,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.2,11.3,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.3,11.4,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.4,11.5,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.5,11.6,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.6,11.7,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.7,11.8,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.8,11.9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,11.9,12,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12,12.1,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.1,12.2,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.2,12.3,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.3,12.4,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.4,12.5,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.5,12.6,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.6,12.7,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.7,12.8,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.8,12.9,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,12.9,13,4.459377276251078e-4
Maryland,1 wk ahead,percent,Bin,13,100,4.459377276251078e-4
Maryland,2 wk ahead,percent,Bin,0,0.1,3.06873182176592e-4
Maryland,2 wk ahead,percent,Bin,0.1,0.2,6.137463643531841e-4
Maryland,2 wk ahead,percent,Bin,0.2,0.3,6.13746364353184e-4
Maryland,2 wk ahead,percent,Bin,0.3,0.4,6.13746364353184e-4
Maryland,2 wk ahead,percent,Bin,0.4,0.5,6.13746364353184e-4
Maryland,2 wk ahead,percent,Bin,0.5,0.6,6.137463643531842e-4
Maryland,2 wk ahead,percent,Bin,0.6,0.7,6.137463643531845e-4
Maryland,2 wk ahead,percent,Bin,0.7,0.8,7.88252167035285e-4
Maryland,2 wk ahead,percent,Bin,0.8,0.9,0.004346531370130017
Maryland,2 wk ahead,percent,Bin,0.9,1,0.017302604767336336
Maryland,2 wk ahead,percent,Bin,1,1.1,0.039915989258480354
Maryland,2 wk ahead,percent,Bin,1.1,1.2,0.05356829008424155
Maryland,2 wk ahead,percent,Bin,1.2,1.3,0.04312144068233929
Maryland,2 wk ahead,percent,Bin,1.3,1.4,0.02751391867871273
Maryland,2 wk ahead,percent,Bin,1.4,1.5,0.032819012446218744
Maryland,2 wk ahead,percent,Bin,1.5,1.6,0.05657046166281453
Maryland,2 wk ahead,percent,Bin,1.6,1.7,0.07984144908803341
Maryland,2 wk ahead,percent,Bin,1.7,1.8,0.09888876571731507
Maryland,2 wk ahead,percent,Bin,1.8,1.9,0.11700468109012724
Maryland,2 wk ahead,percent,Bin,1.9,2,0.11554260148656355
Maryland,2 wk ahead,percent,Bin,2,2.1,0.07942259856150993
Maryland,2 wk ahead,percent,Bin,2.1,2.2,0.034240093574979244
Maryland,2 wk ahead,percent,Bin,2.2,2.3,0.008840307938784892
Maryland,2 wk ahead,percent,Bin,2.3,2.4,0.0013397403433968082
Maryland,2 wk ahead,percent,Bin,2.4,2.5,1.2005021349525743e-4
Maryland,2 wk ahead,percent,Bin,2.5,2.6,4.686546519924224e-5
Maryland,2 wk ahead,percent,Bin,2.6,2.7,4.868376382270685e-4
Maryland,2 wk ahead,percent,Bin,2.7,2.8,0.003347603568443412
Maryland,2 wk ahead,percent,Bin,2.8,2.9,0.013317723238862966
Maryland,2 wk ahead,percent,Bin,2.9,3,0.03069679892188701
Maryland,2 wk ahead,percent,Bin,3,3.1,0.0410436779545734
Maryland,2 wk ahead,percent,Bin,3.1,3.2,0.031847726502780824
Maryland,2 wk ahead,percent,Bin,3.2,3.3,0.014335472183985246
Maryland,2 wk ahead,percent,Bin,3.3,3.4,0.0037390794607119414
Maryland,2 wk ahead,percent,Bin,3.4,3.5,6.611128252002348e-4
Maryland,2 wk ahead,percent,Bin,3.5,3.6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,3.6,3.7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,3.7,3.8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,3.8,3.9,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,3.9,4,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4,4.1,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.1,4.2,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.2,4.3,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.3,4.4,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.4,4.5,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.5,4.6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.6,4.7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.7,4.8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.8,4.9,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,4.9,5,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5,5.1,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.1,5.2,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.2,5.3,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.3,5.4,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.4,5.5,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.5,5.6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.6,5.7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.7,5.8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.8,5.9,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,5.9,6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6,6.1,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.1,6.2,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.2,6.3,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.3,6.4,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.4,6.5,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.5,6.6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.6,6.7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.7,6.8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.8,6.9,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,6.9,7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7,7.1,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.1,7.2,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.2,7.3,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.3,7.4,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.4,7.5,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.5,7.6,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.6,7.7,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.7,7.8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.8,7.9,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,7.9,8,4.718850181283158e-4
Maryland,2 wk ahead,percent,Bin,8,8.1,4.7188501812832e-4
Maryland,2 wk ahead,percent,Bin,8.1,8.2,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.2,8.3,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.3,8.4,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.4,8.5,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.5,8.6,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.6,8.7,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.7,8.8,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.8,8.9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,8.9,9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9,9.1,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.1,9.2,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.2,9.3,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.3,9.4,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.4,9.5,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.5,9.6,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.6,9.7,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.7,9.8,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.8,9.9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,9.9,10,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10,10.1,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.1,10.2,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.2,10.3,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.3,10.4,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.4,10.5,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.5,10.6,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.6,10.7,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.7,10.8,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.8,10.9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,10.9,11,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11,11.1,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.1,11.2,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.2,11.3,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.3,11.4,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.4,11.5,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.5,11.6,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.6,11.7,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.7,11.8,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.8,11.9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,11.9,12,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12,12.1,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.1,12.2,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.2,12.3,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.3,12.4,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.4,12.5,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.5,12.6,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.6,12.7,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.7,12.8,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.8,12.9,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,12.9,13,4.718850181283242e-4
Maryland,2 wk ahead,percent,Bin,13,100,4.718850181283242e-4
Maryland,3 wk ahead,percent,Bin,0,0.1,2.2734950658696273e-4
Maryland,3 wk ahead,percent,Bin,0.1,0.2,4.546990131739256e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,4.546990131739253e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,4.546990131739253e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,4.546990131739253e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,4.5469901317392563e-4
Maryland,3 wk ahead,percent,Bin,0.6,0.7,6.036923998297138e-4
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.0023044866661470994
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.007286534361545015
Maryland,3 wk ahead,percent,Bin,0.9,1,0.01713496409249523
Maryland,3 wk ahead,percent,Bin,1,1.1,0.029973544537900364
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.039006904146692195
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.03777020092070576
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.027236401002246384
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.014802504776420549
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.007017695115064448
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.006596457048835489
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.015144206113316598
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.03384782325626616
Maryland,3 wk ahead,percent,Bin,1.9,2,0.059338309886316595
Maryland,3 wk ahead,percent,Bin,2,2.1,0.08248479062196344
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.09555883238995726
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.09781371192116592
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.09119015727962172
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.07705017507907073
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.06010189586505278
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.047308321023608255
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.039867164469841544
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.03264408246661406
Maryland,3 wk ahead,percent,Bin,2.9,3,0.022540270358663635
Maryland,3 wk ahead,percent,Bin,3,3.1,0.012121846403027981
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.004923843071916216
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.0014948747097849266
Maryland,3 wk ahead,percent,Bin,3.3,3.4,4.121555089812904e-4
Maryland,3 wk ahead,percent,Bin,3.4,3.5,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,3.5,3.6,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,3.6,3.7,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,3.7,3.8,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,3.8,3.9,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,3.9,4,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4,4.1,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.1,4.2,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.2,4.3,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.3,4.4,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.4,4.5,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.5,4.6,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.6,4.7,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.7,4.8,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.8,4.9,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,4.9,5,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5,5.1,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.1,5.2,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.2,5.3,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.3,5.4,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.4,5.5,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.5,5.6,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.6,5.7,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.7,5.8,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.8,5.9,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,5.9,6,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6,6.1,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.1,6.2,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.2,6.3,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.3,6.4,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.4,6.5,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.5,6.6,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,3.497248446854817e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,3.497248446854817e-4
