location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,Bin,percent,8.2,8.3,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.3,8.4,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.4,8.5,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.5,8.6,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.6,8.7,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.7,8.8,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.8,8.9,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,8.9,9.0,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.0,9.1,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.1,9.2,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.2,9.3,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.3,9.4,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.4,9.5,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.5,9.6,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.6,9.7,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.7,9.8,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.8,9.9,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,9.9,10.0,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.0,10.1,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.1,10.2,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.2,10.3,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.3,10.4,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.4,10.5,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.5,10.6,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.6,10.7,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.7,10.8,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.8,10.9,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,10.9,11.0,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.0,11.1,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.1,11.2,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.2,11.3,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.3,11.4,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.4,11.5,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.5,11.6,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.6,11.7,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.7,11.8,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.8,11.9,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,11.9,12.0,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.0,12.1,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.1,12.2,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.2,12.3,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.3,12.4,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.4,12.5,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.5,12.6,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.6,12.7,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.7,12.8,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.8,12.9,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,12.9,13.0,9.95380913539597e-11
HHS Region 5,4 wk ahead,Bin,percent,13.0,100.0,9.95380913539597e-11
HHS Region 5,Season onset,Bin,week,40.0,41.0,1.73657375414957e-05
HHS Region 5,Season onset,Bin,week,41.0,42.0,1.89628103368996e-05
HHS Region 5,Season onset,Bin,week,42.0,43.0,6.59374708945313e-05
HHS Region 5,Season onset,Bin,week,43.0,44.0,0.000244517725644263
HHS Region 5,Season onset,Bin,week,44.0,45.0,0.000714149745802707
HHS Region 5,Season onset,Bin,week,45.0,46.0,0.00164517413728506
HHS Region 5,Season onset,Bin,week,46.0,47.0,0.00299379959839401
HHS Region 5,Season onset,Bin,week,47.0,48.0,0.00431545486762226
HHS Region 5,Season onset,Bin,week,48.0,49.0,0.00496109072292698
HHS Region 5,Season onset,Bin,week,49.0,50.0,0.00463283892793318
HHS Region 5,Season onset,Bin,week,50.0,51.0,0.00369229021011582
HHS Region 5,Season onset,Bin,week,51.0,52.0,0.933333385117389
HHS Region 5,Season onset,Bin,week,52.0,53.0,0.00248474490998771
HHS Region 5,Season onset,Bin,week,1.0,2.0,0.00271647665458761
HHS Region 5,Season onset,Bin,week,2.0,3.0,0.00330145434886014
HHS Region 5,Season onset,Bin,week,3.0,4.0,0.00400909253516777
HHS Region 5,Season onset,Bin,week,4.0,5.0,0.00476043274604185
HHS Region 5,Season onset,Bin,week,5.0,6.0,0.00550465410444275
HHS Region 5,Season onset,Bin,week,6.0,7.0,0.00592313027995952
HHS Region 5,Season onset,Bin,week,7.0,8.0,0.00553749466340537
HHS Region 5,Season onset,Bin,week,8.0,9.0,0.00426516280113831
HHS Region 5,Season onset,Bin,week,9.0,10.0,0.00262740349371327
HHS Region 5,Season onset,Bin,week,10.0,11.0,0.00127579013231341
HHS Region 5,Season onset,Bin,week,11.0,12.0,0.000484835409623421
HHS Region 5,Season onset,Bin,week,12.0,13.0,0.000143618035454962
HHS Region 5,Season onset,Bin,week,13.0,14.0,4.44449141345115e-05
HHS Region 5,Season onset,Bin,week,14.0,15.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,15.0,16.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,16.0,17.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,17.0,18.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,18.0,19.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,19.0,20.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,20.0,21.0,4.089969989759e-05
HHS Region 5,Season onset,Bin,week,none,none,0
HHS Region 5,Season peak percentage,Bin,percent,0.0,0.1,6.82039240878258e-07
HHS Region 5,Season peak percentage,Bin,percent,0.1,0.2,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.2,0.3,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.3,0.4,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.4,0.5,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.5,0.6,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.6,0.7,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.7,0.8,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.8,0.9,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,0.9,1.0,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,1.0,1.1,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,1.1,1.2,1.36407848175652e-06
HHS Region 5,Season peak percentage,Bin,percent,1.2,1.3,1.38473288769854e-06
HHS Region 5,Season peak percentage,Bin,percent,1.3,1.4,2.33126296797634e-06
HHS Region 5,Season peak percentage,Bin,percent,1.4,1.5,4.62600146937258e-06
HHS Region 5,Season peak percentage,Bin,percent,1.5,1.6,8.60026515412289e-06
HHS Region 5,Season peak percentage,Bin,percent,1.6,1.7,1.49902857342132e-05
HHS Region 5,Season peak percentage,Bin,percent,1.7,1.8,2.44971907428397e-05
HHS Region 5,Season peak percentage,Bin,percent,1.8,1.9,3.75647271795655e-05
HHS Region 5,Season peak percentage,Bin,percent,1.9,2.0,5.41442351833269e-05
HHS Region 5,Season peak percentage,Bin,percent,2.0,2.1,7.35820497406316e-05
HHS Region 5,Season peak percentage,Bin,percent,2.1,2.2,9.48101673883189e-05
HHS Region 5,Season peak percentage,Bin,percent,2.2,2.3,0.000117018727868096
HHS Region 5,Season peak percentage,Bin,percent,2.3,2.4,0.000140730049978441
HHS Region 5,Season peak percentage,Bin,percent,2.4,2.5,0.000169060600903586
HHS Region 5,Season peak percentage,Bin,percent,2.5,2.6,0.000208616740396843
HHS Region 5,Season peak percentage,Bin,percent,2.6,2.7,0.000269446221803917
HHS Region 5,Season peak percentage,Bin,percent,2.7,2.8,0.000363596580373716
HHS Region 5,Season peak percentage,Bin,percent,2.8,2.9,0.000501597969381613
HHS Region 5,Season peak percentage,Bin,percent,2.9,3.0,0.000688246364876055
HHS Region 5,Season peak percentage,Bin,percent,3.0,3.1,0.000918436384792846
HHS Region 5,Season peak percentage,Bin,percent,3.1,3.2,0.00117453979110142
HHS Region 5,Season peak percentage,Bin,percent,3.2,3.3,0.00142751159214597
HHS Region 5,Season peak percentage,Bin,percent,3.3,3.4,0.00164213692336427
HHS Region 5,Season peak percentage,Bin,percent,3.4,3.5,0.00178469953318609
HHS Region 5,Season peak percentage,Bin,percent,3.5,3.6,0.00183212084975388
HHS Region 5,Season peak percentage,Bin,percent,3.6,3.7,0.00177799817640986
HHS Region 5,Season peak percentage,Bin,percent,3.7,3.8,0.919259564640747
HHS Region 5,Season peak percentage,Bin,percent,3.8,3.9,0.00920103485523815
HHS Region 5,Season peak percentage,Bin,percent,3.9,4.0,0.018680265168524
HHS Region 5,Season peak percentage,Bin,percent,4.0,4.1,0.0106611475107461
HHS Region 5,Season peak percentage,Bin,percent,4.1,4.2,0.00460843962360293
HHS Region 5,Season peak percentage,Bin,percent,4.2,4.3,0.00345170231015748
HHS Region 5,Season peak percentage,Bin,percent,4.3,4.4,0.00427846431020258
HHS Region 5,Season peak percentage,Bin,percent,4.4,4.5,0.00319768881390461
HHS Region 5,Season peak percentage,Bin,percent,4.5,4.6,0.000203658670077489
HHS Region 5,Season peak percentage,Bin,percent,4.6,4.7,0.00403909629340805
HHS Region 5,Season peak percentage,Bin,percent,4.7,4.8,0.000118732202130272
HHS Region 5,Season peak percentage,Bin,percent,4.8,4.9,0.00204904691103255
HHS Region 5,Season peak percentage,Bin,percent,4.9,5.0,0.000108386377742897
HHS Region 5,Season peak percentage,Bin,percent,5.0,5.1,0.000128380796963269
HHS Region 5,Season peak percentage,Bin,percent,5.1,5.2,0.00016346028202682
HHS Region 5,Season peak percentage,Bin,percent,5.2,5.3,0.000210736289321889
HHS Region 5,Season peak percentage,Bin,percent,5.3,5.4,0.000265510541823211
HHS Region 5,Season peak percentage,Bin,percent,5.4,5.5,0.000321526163059251
HHS Region 5,Season peak percentage,Bin,percent,5.5,5.6,0.00037189748789661
HHS Region 5,Season peak percentage,Bin,percent,5.6,5.7,0.000410280305850771
HHS Region 5,Season peak percentage,Bin,percent,5.7,5.8,0.000432158414631151
HHS Region 5,Season peak percentage,Bin,percent,5.8,5.9,0.000435798666675464
HHS Region 5,Season peak percentage,Bin,percent,5.9,6.0,0.000422379069849418
HHS Region 5,Season peak percentage,Bin,percent,6.0,6.1,0.000395482500509503
HHS Region 5,Season peak percentage,Bin,percent,6.1,6.2,0.000360027966275987
HHS Region 5,Season peak percentage,Bin,percent,6.2,6.3,0.000320892308644343
HHS Region 5,Season peak percentage,Bin,percent,6.3,6.4,0.000281862817334683
HHS Region 5,Season peak percentage,Bin,percent,6.4,6.5,0.000245107393530424
HHS Region 5,Season peak percentage,Bin,percent,6.5,6.6,0.000211229626257074
HHS Region 5,Season peak percentage,Bin,percent,6.6,6.7,0.000179839604051522
HHS Region 5,Season peak percentage,Bin,percent,6.7,6.8,0.000150289979697813
HHS Region 5,Season peak percentage,Bin,percent,6.8,6.9,0.000122258490709011
HHS Region 5,Season peak percentage,Bin,percent,6.9,7.0,9.59966981891745e-05
HHS Region 5,Season peak percentage,Bin,percent,7.0,7.1,7.22096286516312e-05
HHS Region 5,Season peak percentage,Bin,percent,7.1,7.2,5.17266387701652e-05
HHS Region 5,Season peak percentage,Bin,percent,7.2,7.3,3.5122831083166e-05
HHS Region 5,Season peak percentage,Bin,percent,7.3,7.4,2.252581688239e-05
HHS Region 5,Season peak percentage,Bin,percent,7.4,7.5,1.36142766479945e-05
HHS Region 5,Season peak percentage,Bin,percent,7.5,7.6,7.74210230286276e-06
HHS Region 5,Season peak percentage,Bin,percent,7.6,7.7,4.13601157574073e-06
HHS Region 5,Season peak percentage,Bin,percent,7.7,7.8,2.07329700530567e-06
HHS Region 5,Season peak percentage,Bin,percent,7.8,7.9,9.75975349119815e-07
HHS Region 5,Season peak percentage,Bin,percent,7.9,8.0,4.3160480542073e-07
HHS Region 5,Season peak percentage,Bin,percent,8.0,8.1,1.80891058583691e-07
HHS Region 5,Season peak percentage,Bin,percent,8.1,8.2,7.75338921366718e-08
HHS Region 5,Season peak percentage,Bin,percent,8.2,8.3,5.00222206640597e-08
HHS Region 5,Season peak percentage,Bin,percent,8.3,8.4,7.70897754637781e-08
HHS Region 5,Season peak percentage,Bin,percent,8.4,8.5,1.79188306958381e-07
HHS Region 5,Season peak percentage,Bin,percent,8.5,8.6,4.26421854624052e-07
HHS Region 5,Season peak percentage,Bin,percent,8.6,8.7,9.62709085909834e-07
HHS Region 5,Season peak percentage,Bin,percent,8.7,8.8,2.038420814653e-06
HHS Region 5,Season peak percentage,Bin,percent,8.8,8.9,4.04239600741627e-06
HHS Region 5,Season peak percentage,Bin,percent,8.9,9.0,7.51159804318873e-06
HHS Region 5,Season peak percentage,Bin,percent,9.0,9.1,1.30819448152712e-05
HHS Region 5,Season peak percentage,Bin,percent,9.1,9.2,2.13385560047281e-05
HHS Region 5,Season peak percentage,Bin,percent,9.2,9.3,3.2605763350422e-05
HHS Region 5,Season peak percentage,Bin,percent,9.3,9.4,4.6680523405149e-05
HHS Region 5,Season peak percentage,Bin,percent,9.4,9.5,6.26081562379463e-05
HHS Region 5,Season peak percentage,Bin,percent,9.5,9.6,7.86666313656734e-05
HHS Region 5,Season peak percentage,Bin,percent,9.6,9.7,9.26063407714496e-05
HHS Region 5,Season peak percentage,Bin,percent,9.7,9.8,0.000102122045192522
HHS Region 5,Season peak percentage,Bin,percent,9.8,9.9,0.000105505526269586
HHS Region 5,Season peak percentage,Bin,percent,9.9,10.0,0.000102123257472937
HHS Region 5,Season peak percentage,Bin,percent,10.0,10.1,9.26038528433024e-05
HHS Region 5,Season peak percentage,Bin,percent,10.1,10.2,7.86666921126577e-05
HHS Region 5,Season peak percentage,Bin,percent,10.2,10.3,6.26087004509952e-05
HHS Region 5,Season peak percentage,Bin,percent,10.3,10.4,4.66795183892512e-05
HHS Region 5,Season peak percentage,Bin,percent,10.4,10.5,3.26068796640566e-05
HHS Region 5,Season peak percentage,Bin,percent,10.5,10.6,2.13389951023364e-05
HHS Region 5,Season peak percentage,Bin,percent,10.6,10.7,1.30814905919575e-05
HHS Region 5,Season peak percentage,Bin,percent,10.7,10.8,7.51218245413548e-06
HHS Region 5,Season peak percentage,Bin,percent,10.8,10.9,4.04268222985908e-06
HHS Region 5,Season peak percentage,Bin,percent,10.9,11.0,2.03780900949328e-06
HHS Region 5,Season peak percentage,Bin,percent,11.0,11.1,1.2105547417688e-06
HHS Region 5,Season peak percentage,Bin,percent,11.1,11.2,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.2,11.3,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.3,11.4,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.4,11.5,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.5,11.6,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.6,11.7,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.7,11.8,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.8,11.9,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,11.9,12.0,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.0,12.1,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.1,12.2,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.2,12.3,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.3,12.4,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.4,12.5,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.5,12.6,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.6,12.7,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.7,12.8,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.8,12.9,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,12.9,13.0,1.19250126270657e-06
HHS Region 5,Season peak percentage,Bin,percent,13.0,100.0,1.19250126270657e-06
HHS Region 5,Season peak week,Bin,week,40.0,41.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,41.0,42.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,42.0,43.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,43.0,44.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,44.0,45.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,45.0,46.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,46.0,47.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,47.0,48.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,48.0,49.0,3.10123218913611e-05
HHS Region 5,Season peak week,Bin,week,49.0,50.0,3.10252718394568e-05
HHS Region 5,Season peak week,Bin,week,50.0,51.0,0.000206252379797935
HHS Region 5,Season peak week,Bin,week,51.0,52.0,0.00138471608294908
HHS Region 5,Season peak week,Bin,week,52.0,53.0,0.00260108252987811
HHS Region 5,Season peak week,Bin,week,1.0,2.0,0.00138475864127828
HHS Region 5,Season peak week,Bin,week,2.0,3.0,0.000212877143608846
HHS Region 5,Season peak week,Bin,week,3.0,4.0,0.000176751277347285
HHS Region 5,Season peak week,Bin,week,4.0,5.0,0.00123705274488377
HHS Region 5,Season peak week,Bin,week,5.0,6.0,0.0031715734776747
HHS Region 5,Season peak week,Bin,week,6.0,7.0,0.00430512543417652
HHS Region 5,Season peak week,Bin,week,7.0,8.0,0.00469641973563359
HHS Region 5,Season peak week,Bin,week,8.0,9.0,0.00372269217755399
HHS Region 5,Season peak week,Bin,week,9.0,10.0,0.00234574444487462
HHS Region 5,Season peak week,Bin,week,10.0,11.0,0.0022878641449855
HHS Region 5,Season peak week,Bin,week,11.0,12.0,0.900942668927176
HHS Region 5,Season peak week,Bin,week,12.0,13.0,0.000416172149700956
HHS Region 5,Season peak week,Bin,week,13.0,14.0,0.0591200064725945
HHS Region 5,Season peak week,Bin,week,14.0,15.0,0.00953439927924916
HHS Region 5,Season peak week,Bin,week,15.0,16.0,0.000959154265304831
HHS Region 5,Season peak week,Bin,week,16.0,17.0,0.000959154265304831
HHS Region 5,Season peak week,Bin,week,17.0,18.0,6.34956429147086e-06
HHS Region 5,Season peak week,Bin,week,18.0,19.0,6.34956429147086e-06
HHS Region 5,Season peak week,Bin,week,19.0,20.0,6.34956429147086e-06
HHS Region 5,Season peak week,Bin,week,20.0,21.0,6.34956429147086e-06
HHS Region 6,1 wk ahead,Bin,percent,0.0,0.1,5.8388839812333e-10
HHS Region 6,1 wk ahead,Bin,percent,0.1,0.2,1.49900942915512e-09
HHS Region 6,1 wk ahead,Bin,percent,0.2,0.3,1.96049843741294e-09
HHS Region 6,1 wk ahead,Bin,percent,0.3,0.4,2.39471199119184e-09
HHS Region 6,1 wk ahead,Bin,percent,0.4,0.5,2.73983559851819e-09
HHS Region 6,1 wk ahead,Bin,percent,0.5,0.6,2.94327461589404e-09
HHS Region 6,1 wk ahead,Bin,percent,0.6,0.7,2.97342073531113e-09
HHS Region 6,1 wk ahead,Bin,percent,0.7,0.8,2.82640646712496e-09
HHS Region 6,1 wk ahead,Bin,percent,0.8,0.9,2.52658817499985e-09
HHS Region 6,1 wk ahead,Bin,percent,0.9,1.0,2.12151967560923e-09
HHS Region 6,1 wk ahead,Bin,percent,1.0,1.1,1.67230278767835e-09
HHS Region 6,1 wk ahead,Bin,percent,1.1,1.2,1.2415357778207e-09
HHS Region 6,1 wk ahead,Bin,percent,1.2,1.3,8.82416068124206e-10
HHS Region 6,1 wk ahead,Bin,percent,1.3,1.4,6.32327354324957e-10
HHS Region 6,1 wk ahead,Bin,percent,1.4,1.5,5.12410165047893e-10
HHS Region 6,1 wk ahead,Bin,percent,1.5,1.6,0.00200000029425008
HHS Region 6,1 wk ahead,Bin,percent,1.6,1.7,6.9303503061494e-10
HHS Region 6,1 wk ahead,Bin,percent,1.7,1.8,9.94807566534965e-10
HHS Region 6,1 wk ahead,Bin,percent,1.8,1.9,1.43206179059766e-09
HHS Region 6,1 wk ahead,Bin,percent,1.9,2.0,1.99305013035786e-09
HHS Region 6,1 wk ahead,Bin,percent,2.0,2.1,2.65568707113256e-09
HHS Region 6,1 wk ahead,Bin,percent,2.1,2.2,3.38537271792903e-09
HHS Region 6,1 wk ahead,Bin,percent,2.2,2.3,4.13620538756188e-09
HHS Region 6,1 wk ahead,Bin,percent,2.3,2.4,4.85660428458857e-09
HHS Region 6,1 wk ahead,Bin,percent,2.4,2.5,5.49789567938474e-09
HHS Region 6,1 wk ahead,Bin,percent,2.5,2.6,0.00400000554633991
HHS Region 6,1 wk ahead,Bin,percent,2.6,2.7,0.00300000604372115
HHS Region 6,1 wk ahead,Bin,percent,2.7,2.8,0.00400000613692345
HHS Region 6,1 wk ahead,Bin,percent,2.8,2.9,0.00800000568502601
HHS Region 6,1 wk ahead,Bin,percent,2.9,3.0,0.00300000609208391
HHS Region 6,1 wk ahead,Bin,percent,3.0,3.1,0.0070000052108397
HHS Region 6,1 wk ahead,Bin,percent,3.1,3.2,0.00900000436812648
HHS Region 6,1 wk ahead,Bin,percent,3.2,3.3,0.0070000038585282
HHS Region 6,1 wk ahead,Bin,percent,3.3,3.4,0.00400000341024076
HHS Region 6,1 wk ahead,Bin,percent,3.4,3.5,0.0180000009728286
HHS Region 6,1 wk ahead,Bin,percent,3.5,3.6,0.0180000002937152
HHS Region 6,1 wk ahead,Bin,percent,3.6,3.7,0.0319999980740973
HHS Region 6,1 wk ahead,Bin,percent,3.7,3.8,0.0429999963269846
HHS Region 6,1 wk ahead,Bin,percent,3.8,3.9,0.0379999965722463
HHS Region 6,1 wk ahead,Bin,percent,3.9,4.0,0.0369999964090351
HHS Region 6,1 wk ahead,Bin,percent,4.0,4.1,0.0589999935646333
HHS Region 6,1 wk ahead,Bin,percent,4.1,4.2,0.039999995635935
HHS Region 6,1 wk ahead,Bin,percent,4.2,4.3,0.0549999937118324
HHS Region 6,1 wk ahead,Bin,percent,4.3,4.4,0.0509999940858598
HHS Region 6,1 wk ahead,Bin,percent,4.4,4.5,0.0379999955641862
HHS Region 6,1 wk ahead,Bin,percent,4.5,4.6,0.0389999954061505
HHS Region 6,1 wk ahead,Bin,percent,4.6,4.7,0.044999994672185
HHS Region 6,1 wk ahead,Bin,percent,4.7,4.8,0.0519999938315824
HHS Region 6,1 wk ahead,Bin,percent,4.8,4.9,0.0289999965633407
HHS Region 6,1 wk ahead,Bin,percent,4.9,5.0,0.0279999966821348
HHS Region 6,1 wk ahead,Bin,percent,5.0,5.1,0.026999996800929
HHS Region 6,1 wk ahead,Bin,percent,5.1,5.2,0.0309999963257525
HHS Region 6,1 wk ahead,Bin,percent,5.2,5.3,0.0239999971573113
HHS Region 6,1 wk ahead,Bin,percent,5.3,5.4,0.0339999959693701
HHS Region 6,1 wk ahead,Bin,percent,5.4,5.5,0.0129999984640466
HHS Region 6,1 wk ahead,Bin,percent,5.5,5.6,0.00599999929560546
HHS Region 6,1 wk ahead,Bin,percent,5.6,5.7,0.0169999979888702
HHS Region 6,1 wk ahead,Bin,percent,5.7,5.8,0.0149999982264584
HHS Region 6,1 wk ahead,Bin,percent,5.8,5.9,0.0169999979888702
HHS Region 6,1 wk ahead,Bin,percent,5.9,6.0,0.0209999975136937
HHS Region 6,1 wk ahead,Bin,percent,6.0,6.1,0.00799999905801723
HHS Region 6,1 wk ahead,Bin,percent,6.1,6.2,0.0109999987016349
HHS Region 6,1 wk ahead,Bin,percent,6.2,6.3,0.00499999941439958
HHS Region 6,1 wk ahead,Bin,percent,6.3,6.4,0.00499999941439958
HHS Region 6,1 wk ahead,Bin,percent,6.4,6.5,0.00899999893922311
HHS Region 6,1 wk ahead,Bin,percent,6.5,6.6,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,6.6,6.7,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,6.7,6.8,0.00999999882042899
HHS Region 6,1 wk ahead,Bin,percent,6.8,6.9,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,6.9,7.0,0.00699999917681134
HHS Region 6,1 wk ahead,Bin,percent,7.0,7.1,0.000999999889576058
HHS Region 6,1 wk ahead,Bin,percent,7.1,7.2,0.0039999995331937
HHS Region 6,1 wk ahead,Bin,percent,7.2,7.3,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,7.3,7.4,0.00199999977078194
HHS Region 6,1 wk ahead,Bin,percent,7.4,7.5,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,7.5,7.6,0.00499999941439958
HHS Region 6,1 wk ahead,Bin,percent,7.6,7.7,0.00699999917681134
HHS Region 6,1 wk ahead,Bin,percent,7.7,7.8,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,7.8,7.9,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,7.9,8.0,8.37017731963084e-12
HHS Region 6,1 wk ahead,Bin,percent,8.0,8.1,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,8.1,8.2,0.0039999995331937
HHS Region 6,1 wk ahead,Bin,percent,8.2,8.3,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,8.3,8.4,0.00199999977078194
HHS Region 6,1 wk ahead,Bin,percent,8.4,8.5,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,8.5,8.6,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,8.6,8.7,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,8.7,8.8,0.00299999965198782
HHS Region 6,1 wk ahead,Bin,percent,8.8,8.9,0.00199999977078194
HHS Region 6,1 wk ahead,Bin,percent,8.9,9.0,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.0,9.1,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.1,9.2,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.2,9.3,0.000999999889576058
HHS Region 6,1 wk ahead,Bin,percent,9.3,9.4,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.4,9.5,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.5,9.6,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.6,9.7,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.7,9.8,8.37017731963099e-12
HHS Region 6,1 wk ahead,Bin,percent,9.8,9.9,8.37017731963099e-12
