location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maine,3 wk ahead,percent,Bin,11.7,11.8,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,11.8,11.9,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,11.9,12,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12,12.1,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.1,12.2,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.2,12.3,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.3,12.4,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.4,12.5,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.5,12.6,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.6,12.7,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.7,12.8,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.8,12.9,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,12.9,13,6.49461857239907e-4
Maine,3 wk ahead,percent,Bin,13,100,6.49461857239907e-4
Maine,4 wk ahead,percent,Bin,0,0.1,0.009781373762929925
Maine,4 wk ahead,percent,Bin,0.1,0.2,0.0462550380835626
Maine,4 wk ahead,percent,Bin,0.2,0.3,0.062312247295913156
Maine,4 wk ahead,percent,Bin,0.3,0.4,0.04109472300704123
Maine,4 wk ahead,percent,Bin,0.4,0.5,0.04680149017716562
Maine,4 wk ahead,percent,Bin,0.5,0.6,0.07961782456503438
Maine,4 wk ahead,percent,Bin,0.6,0.7,0.08677518209952642
Maine,4 wk ahead,percent,Bin,0.7,0.8,0.1216441379378387
Maine,4 wk ahead,percent,Bin,0.8,0.9,0.176023287714482
Maine,4 wk ahead,percent,Bin,0.9,1,0.1427203444178442
Maine,4 wk ahead,percent,Bin,1,1.1,0.05562192615743309
Maine,4 wk ahead,percent,Bin,1.1,1.2,0.009597461336798436
Maine,4 wk ahead,percent,Bin,1.2,1.3,0.0011589532354213542
Maine,4 wk ahead,percent,Bin,1.3,1.4,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.4,1.5,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.5,1.6,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.6,1.7,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.7,1.8,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.8,1.9,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,1.9,2,0.0010220000865170204
Maine,4 wk ahead,percent,Bin,2,2.1,0.001022000086517018
Maine,4 wk ahead,percent,Bin,2.1,2.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.2,2.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.3,2.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.4,2.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.5,2.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.6,2.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.7,2.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.8,2.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,2.9,3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3,3.1,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.1,3.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.2,3.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.3,3.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.4,3.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.5,3.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.6,3.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.7,3.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.8,3.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,3.9,4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4,4.1,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.1,4.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.2,4.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.3,4.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.4,4.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.5,4.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.6,4.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.7,4.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.8,4.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,4.9,5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5,5.1,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.1,5.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.2,5.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.3,5.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.4,5.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.5,5.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.6,5.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.7,5.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.8,5.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,5.9,6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6,6.1,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.1,6.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.2,6.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.3,6.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.4,6.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.5,6.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.6,6.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.7,6.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.8,6.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,6.9,7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7,7.1,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.1,7.2,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.2,7.3,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.3,7.4,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.4,7.5,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.5,7.6,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.6,7.7,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.7,7.8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.8,7.9,0.001022000086517016
Maine,4 wk ahead,percent,Bin,7.9,8,0.001022000086517016
Maine,4 wk ahead,percent,Bin,8,8.1,0.001022000086517025
Maine,4 wk ahead,percent,Bin,8.1,8.2,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.2,8.3,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.3,8.4,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.4,8.5,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.5,8.6,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.6,8.7,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.7,8.8,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.8,8.9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,8.9,9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9,9.1,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.1,9.2,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.2,9.3,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.3,9.4,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.4,9.5,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.5,9.6,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.6,9.7,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.7,9.8,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.8,9.9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,9.9,10,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10,10.1,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.1,10.2,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.2,10.3,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.3,10.4,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.4,10.5,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.5,10.6,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.6,10.7,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.7,10.8,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.8,10.9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,10.9,11,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11,11.1,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.1,11.2,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.2,11.3,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.3,11.4,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.4,11.5,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.5,11.6,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.6,11.7,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.7,11.8,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.8,11.9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,11.9,12,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12,12.1,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.1,12.2,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.2,12.3,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.3,12.4,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.4,12.5,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.5,12.6,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.6,12.7,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.7,12.8,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.8,12.9,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,12.9,13,0.0010220000865170341
Maine,4 wk ahead,percent,Bin,13,100,0.0010220000865170341
Maryland,Season peak week,week,Bin,40,41,9.044992571881832e-4
Maryland,Season peak week,week,Bin,41,42,9.044992571881832e-4
Maryland,Season peak week,week,Bin,42,43,9.044992571881832e-4
Maryland,Season peak week,week,Bin,43,44,9.044992571881832e-4
Maryland,Season peak week,week,Bin,44,45,9.044992571881832e-4
Maryland,Season peak week,week,Bin,45,46,9.044992571881832e-4
Maryland,Season peak week,week,Bin,46,47,9.044992571881832e-4
Maryland,Season peak week,week,Bin,47,48,9.044992571881832e-4
Maryland,Season peak week,week,Bin,48,49,9.044992571881832e-4
Maryland,Season peak week,week,Bin,49,50,9.044992571881832e-4
Maryland,Season peak week,week,Bin,50,51,0.003798508314124709
Maryland,Season peak week,week,Bin,51,52,0.04472256903662697
Maryland,Season peak week,week,Bin,52,53,0.1742159224505848
Maryland,Season peak week,week,Bin,1,2,0.25425334374059005
Maryland,Season peak week,week,Bin,2,3,0.15669776467577004
Maryland,Season peak week,week,Bin,3,4,0.12089397975287892
Maryland,Season peak week,week,Bin,4,5,0.052312660844855294
Maryland,Season peak week,week,Bin,5,6,0.005315873390159424
Maryland,Season peak week,week,Bin,6,7,1.1098997621807912e-4
Maryland,Season peak week,week,Bin,7,8,7.933565286484429e-7
Maryland,Season peak week,week,Bin,8,9,8.441225592581226e-5
Maryland,Season peak week,week,Bin,9,10,0.00404217697896653
Maryland,Season peak week,week,Bin,10,11,0.03961427033995395
Maryland,Season peak week,week,Bin,11,12,0.084036397578651445
Maryland,Season peak week,week,Bin,12,13,0.03961477379199321
Maryland,Season peak week,week,Bin,13,14,0.004122116394506254
Maryland,Season peak week,week,Bin,14,15,0.001016922078540579
Maryland,Season peak week,week,Bin,15,16,0.001016922078540579
Maryland,Season peak week,week,Bin,16,17,0.001016922078540579
Maryland,Season peak week,week,Bin,17,18,0.001016922078540579
Maryland,Season peak week,week,Bin,18,19,0.001016922078540579
Maryland,Season peak week,week,Bin,19,20,0.001016922078540579
Maryland,Season peak week,week,Bin,20,21,0.001016922078540579
Maryland,Season peak percentage,percent,Bin,0,0.1,8.152302317717016e-5
Maryland,Season peak percentage,percent,Bin,0.1,0.2,1.6304604635434034e-4
Maryland,Season peak percentage,percent,Bin,0.2,0.3,1.6304604635434029e-4
Maryland,Season peak percentage,percent,Bin,0.3,0.4,1.6304604635434029e-4
Maryland,Season peak percentage,percent,Bin,0.4,0.5,1.6304604635434029e-4
Maryland,Season peak percentage,percent,Bin,0.5,0.6,1.6885748642502958e-4
Maryland,Season peak percentage,percent,Bin,0.6,0.7,2.2826258563492317e-4
Maryland,Season peak percentage,percent,Bin,0.7,0.8,3.213766187266889e-4
Maryland,Season peak percentage,percent,Bin,0.8,0.9,4.4615048475395185e-4
Maryland,Season peak percentage,percent,Bin,0.9,1,6.108224622947229e-4
Maryland,Season peak percentage,percent,Bin,1,1.1,8.248768792657891e-4
Maryland,Season peak percentage,percent,Bin,1.1,1.2,0.0010987311442536493
Maryland,Season peak percentage,percent,Bin,1.2,1.3,0.0014436308763562237
Maryland,Season peak percentage,percent,Bin,1.3,1.4,0.0018714689190703366
Maryland,Season peak percentage,percent,Bin,1.4,1.5,0.0023937697292923466
Maryland,Season peak percentage,percent,Bin,1.5,1.6,0.00302147793774355
Maryland,Season peak percentage,percent,Bin,1.6,1.7,0.003764182525261768
Maryland,Season peak percentage,percent,Bin,1.7,1.8,0.004629531576825195
Maryland,Season peak percentage,percent,Bin,1.8,1.9,0.00562156924452799
Maryland,Season peak percentage,percent,Bin,1.9,2,0.006741228156565349
Maryland,Season peak percentage,percent,Bin,2,2.1,0.007985235838329746
Maryland,Season peak percentage,percent,Bin,2.1,2.2,0.009345791588887478
Maryland,Season peak percentage,percent,Bin,2.2,2.3,0.010809887518063312
Maryland,Season peak percentage,percent,Bin,2.3,2.4,0.012360306341194775
Maryland,Season peak percentage,percent,Bin,2.4,2.5,0.013975579819467388
Maryland,Season peak percentage,percent,Bin,2.5,2.6,0.01563045939819553
Maryland,Season peak percentage,percent,Bin,2.6,2.7,0.017296608125698987
Maryland,Season peak percentage,percent,Bin,2.7,2.8,0.018943897784378536
Maryland,Season peak percentage,percent,Bin,2.8,2.9,0.020540915545137737
Maryland,Season peak percentage,percent,Bin,2.9,3,0.022056112641067483
Maryland,Season peak percentage,percent,Bin,3,3.1,0.023458895571849245
Maryland,Season peak percentage,percent,Bin,3.1,3.2,0.024720056320253654
Maryland,Season peak percentage,percent,Bin,3.2,3.3,0.025812523900387366
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.026712800751435277
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.02740097855942287
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.027861052515532333
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.028082910773913995
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.02806188578618776
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.0277993512763907
Maryland,Season peak percentage,percent,Bin,3.9,4,0.02730325345378203
Maryland,Season peak percentage,percent,Bin,4,4.1,0.026589473290294152
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.025679823613379633
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.024602348852294384
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.023390625533274072
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.022082501233279313
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.02071752464768037
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.01933549347485203
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.01797433822580826
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.016667803679769246
Maryland,Season peak percentage,percent,Bin,4.9,5,0.015443707093211193
Maryland,Season peak percentage,percent,Bin,5,5.1,0.014322899354840116
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.013317863679165595
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.012432587261718291
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.011663391196158873
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.010999761337244604
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.010425410337177593
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.009920602358519857
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.009464036814038143
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.009034502739270225
Maryland,Season peak percentage,percent,Bin,5.9,6,0.008612875997113696
Maryland,Season peak percentage,percent,Bin,6,6.1,0.008183357483248098
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.00773443544340775
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.007259465235171617
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.006756521239877957
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.0062279894595643655
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.005679949882614333
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.00512117804409392
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.00456198954367013
Maryland,Season peak percentage,percent,Bin,6.8,6.9,0.004013334756753944
Maryland,Season peak percentage,percent,Bin,6.9,7,0.00348581739040399
Maryland,Season peak percentage,percent,Bin,7,7.1,0.0029888836853755652
Maryland,Season peak percentage,percent,Bin,7.1,7.2,0.0025303693918133884
Maryland,Season peak percentage,percent,Bin,7.2,7.3,0.002116356465241874
Maryland,Season peak percentage,percent,Bin,7.3,7.4,0.0017508257068708248
Maryland,Season peak percentage,percent,Bin,7.4,7.5,0.0014359298265760958
Maryland,Season peak percentage,percent,Bin,7.5,7.6,0.001172386964412198
Maryland,Season peak percentage,percent,Bin,7.6,7.7,9.598435951491316e-4
Maryland,Season peak percentage,percent,Bin,7.7,7.8,7.97087765552357e-4
Maryland,Season peak percentage,percent,Bin,7.8,7.9,6.827470048530882e-4
Maryland,Season peak percentage,percent,Bin,7.9,8,6.156437787104146e-4
Maryland,Season peak percentage,percent,Bin,8,8.1,5.948600001321701e-4
Maryland,Season peak percentage,percent,Bin,8.1,8.2,6.201143158778129e-4
Maryland,Season peak percentage,percent,Bin,8.2,8.3,6.91876759501471e-4
Maryland,Season peak percentage,percent,Bin,8.3,8.4,8.111433540472077e-4
Maryland,Season peak percentage,percent,Bin,8.4,8.5,9.791373211299344e-4
Maryland,Season peak percentage,percent,Bin,8.5,8.6,0.0011972028547807285
Maryland,Season peak percentage,percent,Bin,8.6,8.7,0.0014664491861189645
Maryland,Season peak percentage,percent,Bin,8.7,8.8,0.0017869399662874123
Maryland,Season peak percentage,percent,Bin,8.8,8.9,0.0021573070970223557
Maryland,Season peak percentage,percent,Bin,8.9,9,0.0025744343551315726
Maryland,Season peak percentage,percent,Bin,9,9.1,0.0030330544412460977
Maryland,Season peak percentage,percent,Bin,9.1,9.2,0.0035252593287407514
Maryland,Season peak percentage,percent,Bin,9.2,9.3,0.004040533605955539
Maryland,Season peak percentage,percent,Bin,9.3,9.4,0.00456599456453772
Maryland,Season peak percentage,percent,Bin,9.4,9.5,0.005086636336307524
Maryland,Season peak percentage,percent,Bin,9.5,9.6,0.0055859391760652785
Maryland,Season peak percentage,percent,Bin,9.6,9.7,0.006046697477892739
Maryland,Season peak percentage,percent,Bin,9.7,9.8,0.006451932301636767
Maryland,Season peak percentage,percent,Bin,9.8,9.9,0.0067857640272100984
Maryland,Season peak percentage,percent,Bin,9.9,10,0.007034812259284966
Maryland,Season peak percentage,percent,Bin,10,10.1,0.007188652061186587
Maryland,Season peak percentage,percent,Bin,10.1,10.2,0.00724058476324546
Maryland,Season peak percentage,percent,Bin,10.2,10.3,0.00718852386408102
Maryland,Season peak percentage,percent,Bin,10.3,10.4,0.007034774519067486
Maryland,Season peak percentage,percent,Bin,10.4,10.5,0.006785683194389946
Maryland,Season peak percentage,percent,Bin,10.5,10.6,0.006451637995629881
Maryland,Season peak percentage,percent,Bin,10.6,10.7,0.006046289389272495
Maryland,Season peak percentage,percent,Bin,10.7,10.8,0.00558533717996397
Maryland,Season peak percentage,percent,Bin,10.8,10.9,0.005085598206170306
Maryland,Season peak percentage,percent,Bin,10.9,11,0.004564278488392603
Maryland,Season peak percentage,percent,Bin,11,11.1,0.004037773009929783
Maryland,Season peak percentage,percent,Bin,11.1,11.2,0.0035208340621987904
Maryland,Season peak percentage,percent,Bin,11.2,11.3,0.003026149939586127
Maryland,Season peak percentage,percent,Bin,11.3,11.4,0.002563748422515325
Maryland,Season peak percentage,percent,Bin,11.4,11.5,0.0021409019409214954
Maryland,Season peak percentage,percent,Bin,11.5,11.6,0.0017621406597470217
Maryland,Season peak percentage,percent,Bin,11.6,11.7,0.0014296894536627498
Maryland,Season peak percentage,percent,Bin,11.7,11.8,0.0011433523628581223
Maryland,Season peak percentage,percent,Bin,11.8,11.9,9.012559313902729e-4
Maryland,Season peak percentage,percent,Bin,11.9,12,7.002320262356281e-4
Maryland,Season peak percentage,percent,Bin,12,12.1,5.362914992744163e-4
Maryland,Season peak percentage,percent,Bin,12.1,12.2,4.0483448676944633e-4
Maryland,Season peak percentage,percent,Bin,12.2,12.3,3.0121722444522337e-4
Maryland,Season peak percentage,percent,Bin,12.3,12.4,2.2093058547294369e-4
Maryland,Season peak percentage,percent,Bin,12.4,12.5,1.5972270325562013e-4
Maryland,Season peak percentage,percent,Bin,12.5,12.6,1.1380556090637271e-4
Maryland,Season peak percentage,percent,Bin,12.6,12.7,8.43911521946716e-5
Maryland,Season peak percentage,percent,Bin,12.7,12.8,8.150850471107285e-5
Maryland,Season peak percentage,percent,Bin,12.8,12.9,8.150850471107285e-5
Maryland,Season peak percentage,percent,Bin,12.9,13,8.150850471107285e-5
Maryland,Season peak percentage,percent,Bin,13,100,0.0016709243465769703
Maryland,1 wk ahead,percent,Bin,0,0.1,0.0010311068229918758
Maryland,1 wk ahead,percent,Bin,0.1,0.2,0.002062213645983752
Maryland,1 wk ahead,percent,Bin,0.2,0.3,0.002062213645983751
Maryland,1 wk ahead,percent,Bin,0.3,0.4,0.002062213645983751
Maryland,1 wk ahead,percent,Bin,0.4,0.5,0.002062213645983751
Maryland,1 wk ahead,percent,Bin,0.5,0.6,0.0020622136459837524
Maryland,1 wk ahead,percent,Bin,0.6,0.7,0.0020622136459837533
Maryland,1 wk ahead,percent,Bin,0.7,0.8,0.02184830346847636
Maryland,1 wk ahead,percent,Bin,0.8,0.9,0.1461769003707644
Maryland,1 wk ahead,percent,Bin,0.9,1,0.08508427317249981
Maryland,1 wk ahead,percent,Bin,1,1.1,0.04354259975021377
Maryland,1 wk ahead,percent,Bin,1.1,1.2,0.19931828066348325
Maryland,1 wk ahead,percent,Bin,1.2,1.3,0.16433767994245443
Maryland,1 wk ahead,percent,Bin,1.3,1.4,0.049238498880293996
Maryland,1 wk ahead,percent,Bin,1.4,1.5,0.0023038911379579825
Maryland,1 wk ahead,percent,Bin,1.5,1.6,7.082810294969736e-6
Maryland,1 wk ahead,percent,Bin,1.6,1.7,1.1256502133699254e-9
Maryland,1 wk ahead,percent,Bin,1.7,1.8,8.404508859007405e-15
Maryland,1 wk ahead,percent,Bin,1.8,1.9,9.614779195082991e-18
Maryland,1 wk ahead,percent,Bin,1.9,2,3.366328794140987e-18
Maryland,1 wk ahead,percent,Bin,2,2.1,1.4044862530163827e-18
Maryland,1 wk ahead,percent,Bin,2.1,2.2,4.6517640478408314e-15
Maryland,1 wk ahead,percent,Bin,2.2,2.3,7.256223456224709e-10
Maryland,1 wk ahead,percent,Bin,2.3,2.4,5.41028800559173e-6
Maryland,1 wk ahead,percent,Bin,2.4,2.5,0.0020768002998708627
Maryland,1 wk ahead,percent,Bin,2.5,2.6,0.047855730015085134
Maryland,1 wk ahead,percent,Bin,2.6,2.7,0.08670166046627145
Maryland,1 wk ahead,percent,Bin,2.7,2.8,0.013570822902504389
Maryland,1 wk ahead,percent,Bin,2.8,2.9,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,2.9,3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3,3.1,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.1,3.2,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.2,3.3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.3,3.4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.4,3.5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.5,3.6,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.6,3.7,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.7,3.8,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.8,3.9,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,3.9,4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4,4.1,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.1,4.2,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.2,4.3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.3,4.4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.4,4.5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.5,4.6,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.6,4.7,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.7,4.8,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.8,4.9,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,4.9,5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5,5.1,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.1,5.2,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.2,5.3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.3,5.4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.4,5.5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.5,5.6,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.6,5.7,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.7,5.8,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.8,5.9,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,5.9,6,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6,6.1,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.1,6.2,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.2,6.3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.3,6.4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.4,6.5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.5,6.6,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.6,6.7,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.7,6.8,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.8,6.9,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,6.9,7,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7,7.1,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7.1,7.2,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7.2,7.3,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7.3,7.4,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7.4,7.5,0.001209006556132451
Maryland,1 wk ahead,percent,Bin,7.5,7.6,0.001209006556132451
