location,target,unit,type,bin_start_incl,bin_end_notincl,value
Montana,2 wk ahead,percent,Bin,10.4,10.5,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,10.5,10.6,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,10.6,10.7,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,10.7,10.8,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,10.8,10.9,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,10.9,11,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11,11.1,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.1,11.2,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.2,11.3,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.3,11.4,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.4,11.5,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.5,11.6,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.6,11.7,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.7,11.8,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.8,11.9,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,11.9,12,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12,12.1,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.1,12.2,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.2,12.3,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.3,12.4,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.4,12.5,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.5,12.6,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.6,12.7,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.7,12.8,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.8,12.9,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,12.9,13,8.171476035427847e-4
Montana,2 wk ahead,percent,Bin,13,100,8.171476035427847e-4
Montana,3 wk ahead,percent,Bin,0,0.1,0.02773272656574652
Montana,3 wk ahead,percent,Bin,0.1,0.2,0.06086266126836002
Montana,3 wk ahead,percent,Bin,0.2,0.3,0.06690092026903996
Montana,3 wk ahead,percent,Bin,0.3,0.4,0.07139225991466815
Montana,3 wk ahead,percent,Bin,0.4,0.5,0.07431626147187392
Montana,3 wk ahead,percent,Bin,0.5,0.6,0.07574555850420972
Montana,3 wk ahead,percent,Bin,0.6,0.7,0.0757514080169255
Montana,3 wk ahead,percent,Bin,0.7,0.8,0.07435223651160572
Montana,3 wk ahead,percent,Bin,0.8,0.9,0.07152320328553465
Montana,3 wk ahead,percent,Bin,0.9,1,0.06725627631279861
Montana,3 wk ahead,percent,Bin,1,1.1,0.06163085200543094
Montana,3 wk ahead,percent,Bin,1.1,1.2,0.0548626757707607
Montana,3 wk ahead,percent,Bin,1.2,1.3,0.0473041230215065
Montana,3 wk ahead,percent,Bin,1.3,1.4,0.03940160008602738
Montana,3 wk ahead,percent,Bin,1.4,1.5,0.03162761007221913
Montana,3 wk ahead,percent,Bin,1.5,1.6,0.02440990517559191
Montana,3 wk ahead,percent,Bin,1.6,1.7,0.018073653000699335
Montana,3 wk ahead,percent,Bin,1.7,1.8,0.012809669491185515
Montana,3 wk ahead,percent,Bin,1.8,1.9,0.008672151113965968
Montana,3 wk ahead,percent,Bin,1.9,2,0.0055968416728524985
Montana,3 wk ahead,percent,Bin,2,2.1,0.0034366312113715968
Montana,3 wk ahead,percent,Bin,2.1,2.2,0.0020039801884581326
Montana,3 wk ahead,percent,Bin,2.2,2.3,0.0011081296005375585
Montana,3 wk ahead,percent,Bin,2.3,2.4,5.803772253807376e-4
Montana,3 wk ahead,percent,Bin,2.4,2.5,2.8846660340323534e-4
Montana,3 wk ahead,percent,Bin,2.5,2.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,2.6,2.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,2.7,2.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,2.8,2.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,2.9,3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3,3.1,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.1,3.2,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.2,3.3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.3,3.4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.4,3.5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.5,3.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.6,3.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.7,3.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.8,3.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,3.9,4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4,4.1,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.1,4.2,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.2,4.3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.3,4.4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.4,4.5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.5,4.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.6,4.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.7,4.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.8,4.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,4.9,5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5,5.1,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.1,5.2,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.2,5.3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.3,5.4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.4,5.5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.5,5.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.6,5.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.7,5.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.8,5.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,5.9,6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6,6.1,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.1,6.2,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.2,6.3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.3,6.4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.4,6.5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.5,6.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.6,6.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.7,6.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.8,6.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,6.9,7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7,7.1,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.1,7.2,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.2,7.3,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.3,7.4,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.4,7.5,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.5,7.6,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.6,7.7,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.7,7.8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.8,7.9,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,7.9,8,2.109417135834521e-4
Montana,3 wk ahead,percent,Bin,8,8.1,2.1094171358345396e-4
Montana,3 wk ahead,percent,Bin,8.1,8.2,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.2,8.3,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.3,8.4,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.4,8.5,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.5,8.6,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.6,8.7,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.7,8.8,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.8,8.9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,8.9,9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9,9.1,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.1,9.2,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.2,9.3,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.3,9.4,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.4,9.5,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.5,9.6,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.6,9.7,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.7,9.8,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.8,9.9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,9.9,10,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10,10.1,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.1,10.2,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.2,10.3,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.3,10.4,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.4,10.5,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.5,10.6,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.6,10.7,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.7,10.8,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.8,10.9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,10.9,11,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11,11.1,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.1,11.2,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.2,11.3,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.3,11.4,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.4,11.5,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.5,11.6,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.6,11.7,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.7,11.8,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.8,11.9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,11.9,12,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12,12.1,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.1,12.2,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.2,12.3,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.3,12.4,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.4,12.5,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.5,12.6,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.6,12.7,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.7,12.8,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.8,12.9,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,12.9,13,2.1094171358345583e-4
Montana,3 wk ahead,percent,Bin,13,100,2.1094171358345583e-4
Montana,4 wk ahead,percent,Bin,0,0.1,0.021113096796101724
Montana,4 wk ahead,percent,Bin,0.1,0.2,0.04546838279623634
Montana,4 wk ahead,percent,Bin,0.2,0.3,0.048490194674907415
Montana,4 wk ahead,percent,Bin,0.3,0.4,0.0497355311252079
Montana,4 wk ahead,percent,Bin,0.4,0.5,0.04916965708795294
Montana,4 wk ahead,percent,Bin,0.5,0.6,0.04699857375061987
Montana,4 wk ahead,percent,Bin,0.6,0.7,0.04362066764168618
Montana,4 wk ahead,percent,Bin,0.7,0.8,0.0395435199374378
Montana,4 wk ahead,percent,Bin,0.8,0.9,0.03528885744664466
Montana,4 wk ahead,percent,Bin,0.9,1,0.03129845548917575
Montana,4 wk ahead,percent,Bin,1,1.1,0.027866223996905835
Montana,4 wk ahead,percent,Bin,1.1,1.2,0.025108104830928585
Montana,4 wk ahead,percent,Bin,1.2,1.3,0.02297017551989021
Montana,4 wk ahead,percent,Bin,1.3,1.4,0.02127327242210419
Montana,4 wk ahead,percent,Bin,1.4,1.5,0.019779608837850366
Montana,4 wk ahead,percent,Bin,1.5,1.6,0.018262635752470304
Montana,4 wk ahead,percent,Bin,1.6,1.7,0.016564553315136413
Montana,4 wk ahead,percent,Bin,1.7,1.8,0.014626280383549637
Montana,4 wk ahead,percent,Bin,1.8,1.9,0.012486536096950548
Montana,4 wk ahead,percent,Bin,1.9,2,0.010256566322729707
Montana,4 wk ahead,percent,Bin,2,2.1,0.008079372232577079
Montana,4 wk ahead,percent,Bin,2.1,2.2,0.006090014516425493
Montana,4 wk ahead,percent,Bin,2.2,2.3,0.004386381142819588
Montana,4 wk ahead,percent,Bin,2.3,2.4,0.00301592159678671
Montana,4 wk ahead,percent,Bin,2.4,2.5,0.0019782660316912636
Montana,4 wk ahead,percent,Bin,2.5,2.6,0.001237559347685108
Montana,4 wk ahead,percent,Bin,2.6,2.7,7.382529152480359e-4
Montana,4 wk ahead,percent,Bin,2.7,2.8,4.2016236856789465e-4
Montana,4 wk ahead,percent,Bin,2.8,2.9,2.2902974739182232e-4
Montana,4 wk ahead,percent,Bin,2.9,3,1.218174592314928e-4
Montana,4 wk ahead,percent,Bin,3,3.1,6.862048905753323e-5
Montana,4 wk ahead,percent,Bin,3.1,3.2,5.247652362402616e-5
Montana,4 wk ahead,percent,Bin,3.2,3.3,6.878183500477896e-5
Montana,4 wk ahead,percent,Bin,3.3,3.4,1.2575636908869424e-4
Montana,4 wk ahead,percent,Bin,3.4,3.5,2.465677679142102e-4
Montana,4 wk ahead,percent,Bin,3.5,3.6,4.7315017389610214e-4
Montana,4 wk ahead,percent,Bin,3.6,3.7,8.699907546077703e-4
Montana,4 wk ahead,percent,Bin,3.7,3.8,0.001525862736413569
Montana,4 wk ahead,percent,Bin,3.8,3.9,0.002550630490608159
Montana,4 wk ahead,percent,Bin,3.9,4,0.0040632968686704135
Montana,4 wk ahead,percent,Bin,4,4.1,0.006168392848796746
Montana,4 wk ahead,percent,Bin,4.1,4.2,0.008923049686192244
Montana,4 wk ahead,percent,Bin,4.2,4.3,0.012300716430807953
Montana,4 wk ahead,percent,Bin,4.3,4.4,0.01615904621272164
Montana,4 wk ahead,percent,Bin,4.4,4.5,0.020228127709100072
Montana,4 wk ahead,percent,Bin,4.5,4.6,0.0241304030446395
Montana,4 wk ahead,percent,Bin,4.6,4.7,0.027430408568016443
Montana,4 wk ahead,percent,Bin,4.7,4.8,0.029713592796050525
Montana,4 wk ahead,percent,Bin,4.8,4.9,0.030672475295042346
Montana,4 wk ahead,percent,Bin,4.9,5,0.030171615730983082
Montana,4 wk ahead,percent,Bin,5,5.1,0.028281722381745512
Montana,4 wk ahead,percent,Bin,5.1,5.2,0.025262838396836903
Montana,4 wk ahead,percent,Bin,5.2,5.3,0.0215041261266547
Montana,4 wk ahead,percent,Bin,5.3,5.4,0.017443040574861027
Montana,4 wk ahead,percent,Bin,5.4,5.5,0.01348304647445977
Montana,4 wk ahead,percent,Bin,5.5,5.6,0.009931317740656984
Montana,4 wk ahead,percent,Bin,5.6,5.7,0.006970744179509028
Montana,4 wk ahead,percent,Bin,5.7,5.8,0.004662757826968911
Montana,4 wk ahead,percent,Bin,5.8,5.9,0.0029720156628796233
Montana,4 wk ahead,percent,Bin,5.9,6,0.0018050113825584515
Montana,4 wk ahead,percent,Bin,6,6.1,0.001044750419361316
Montana,4 wk ahead,percent,Bin,6.1,6.2,5.762585567626438e-4
Montana,4 wk ahead,percent,Bin,6.2,6.3,3.5525586860292023e-4
Montana,4 wk ahead,percent,Bin,6.3,6.4,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.4,6.5,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.5,6.6,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.6,6.7,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.7,6.8,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.8,6.9,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,6.9,7,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7,7.1,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.1,7.2,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.2,7.3,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.3,7.4,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.4,7.5,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.5,7.6,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.6,7.7,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.7,7.8,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.8,7.9,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,7.9,8,3.4627177197051886e-4
Montana,4 wk ahead,percent,Bin,8,8.1,3.46271771970522e-4
Montana,4 wk ahead,percent,Bin,8.1,8.2,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.2,8.3,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.3,8.4,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.4,8.5,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.5,8.6,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.6,8.7,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.7,8.8,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.8,8.9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,8.9,9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9,9.1,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.1,9.2,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.2,9.3,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.3,9.4,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.4,9.5,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.5,9.6,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.6,9.7,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.7,9.8,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.8,9.9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,9.9,10,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10,10.1,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.1,10.2,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.2,10.3,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.3,10.4,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.4,10.5,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.5,10.6,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.6,10.7,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.7,10.8,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.8,10.9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,10.9,11,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11,11.1,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.1,11.2,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.2,11.3,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.3,11.4,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.4,11.5,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.5,11.6,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.6,11.7,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.7,11.8,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.8,11.9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,11.9,12,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12,12.1,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.1,12.2,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.2,12.3,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.3,12.4,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.4,12.5,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.5,12.6,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.6,12.7,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.7,12.8,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.8,12.9,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,12.9,13,3.4627177197052504e-4
Montana,4 wk ahead,percent,Bin,13,100,3.4627177197052504e-4
Mississippi,Season peak week,week,Bin,40,41,0.006428928519033022
Mississippi,Season peak week,week,Bin,41,42,0.006428928519033022
Mississippi,Season peak week,week,Bin,42,43,0.006428928519033022
Mississippi,Season peak week,week,Bin,43,44,0.006428928519033022
Mississippi,Season peak week,week,Bin,44,45,0.006428928519033022
Mississippi,Season peak week,week,Bin,45,46,0.006428928519033022
Mississippi,Season peak week,week,Bin,46,47,0.006428928519033022
Mississippi,Season peak week,week,Bin,47,48,0.006428928519033022
Mississippi,Season peak week,week,Bin,48,49,0.006428928519033022
Mississippi,Season peak week,week,Bin,49,50,0.006428928519033022
Mississippi,Season peak week,week,Bin,50,51,0.008551865359302071
Mississippi,Season peak week,week,Bin,51,52,0.3087133154934911
Mississippi,Season peak week,week,Bin,52,53,0.43033445150981736
Mississippi,Season peak week,week,Bin,1,2,0.0050254732283586375
Mississippi,Season peak week,week,Bin,2,3,2.089438026277604e-12
Mississippi,Season peak week,week,Bin,3,4,3.2034523409583557e-18
Mississippi,Season peak week,week,Bin,4,5,6.991407907300974e-18
Mississippi,Season peak week,week,Bin,5,6,1.2061866687525182e-18
Mississippi,Season peak week,week,Bin,6,7,1.352764642410736e-17
Mississippi,Season peak week,week,Bin,7,8,8.052929948534749e-18
Mississippi,Season peak week,week,Bin,8,9,1.809997251977264e-18
Mississippi,Season peak week,week,Bin,9,10,6.625635565868435e-13
Mississippi,Season peak week,week,Bin,10,11,0.0017809830951043678
Mississippi,Season peak week,week,Bin,11,12,0.1513999721958921
Mississippi,Season peak week,week,Bin,12,13,0.004264143513007472
Mississippi,Season peak week,week,Bin,13,14,0.003205063801493076
Mississippi,Season peak week,week,Bin,14,15,0.003205063801493076
Mississippi,Season peak week,week,Bin,15,16,0.003205063801493076
Mississippi,Season peak week,week,Bin,16,17,0.003205063801493076
Mississippi,Season peak week,week,Bin,17,18,0.003205063801493076
Mississippi,Season peak week,week,Bin,18,19,0.003205063801493076
Mississippi,Season peak week,week,Bin,19,20,0.003205063801493076
Mississippi,Season peak week,week,Bin,20,21,0.003205063801493076
Mississippi,Season peak percentage,percent,Bin,0,0.1,2.9084790136353838e-5
Mississippi,Season peak percentage,percent,Bin,0.1,0.2,6.55871854741697e-5
Mississippi,Season peak percentage,percent,Bin,0.2,0.3,7.670960389924142e-5
Mississippi,Season peak percentage,percent,Bin,0.3,0.4,8.944376170947452e-5
Mississippi,Season peak percentage,percent,Bin,0.4,0.5,1.0396150475424058e-4
Mississippi,Season peak percentage,percent,Bin,0.5,0.6,1.2052700157749442e-4
Mississippi,Season peak percentage,percent,Bin,0.6,0.7,1.39297970277205e-4
Mississippi,Season peak percentage,percent,Bin,0.7,0.8,1.6050162257287903e-4
Mississippi,Season peak percentage,percent,Bin,0.8,0.9,1.8442311844673868e-4
Mississippi,Season peak percentage,percent,Bin,0.9,1,2.1128180541498892e-4
Mississippi,Season peak percentage,percent,Bin,1,1.1,2.4133771503415246e-4
Mississippi,Season peak percentage,percent,Bin,1.1,1.2,2.7491480078814935e-4
Mississippi,Season peak percentage,percent,Bin,1.2,1.3,3.122246596238955e-4
Mississippi,Season peak percentage,percent,Bin,1.3,1.4,3.5354252711992354e-4
Mississippi,Season peak percentage,percent,Bin,1.4,1.5,3.9927816774473686e-4
Mississippi,Season peak percentage,percent,Bin,1.5,1.6,4.4958549884245e-4
Mississippi,Season peak percentage,percent,Bin,1.6,1.7,5.047853853639943e-4
Mississippi,Season peak percentage,percent,Bin,1.7,1.8,5.652217828464056e-4
Mississippi,Season peak percentage,percent,Bin,1.8,1.9,6.310884315314625e-4
Mississippi,Season peak percentage,percent,Bin,1.9,2,7.02633029765383e-4
Mississippi,Season peak percentage,percent,Bin,2,2.1,7.802246421415323e-4
Mississippi,Season peak percentage,percent,Bin,2.1,2.2,8.639393936512172e-4
Mississippi,Season peak percentage,percent,Bin,2.2,2.3,9.539869922453715e-4
Mississippi,Season peak percentage,percent,Bin,2.3,2.4,0.0010506861917771854
Mississippi,Season peak percentage,percent,Bin,2.4,2.5,0.0011540082031924635
Mississippi,Season peak percentage,percent,Bin,2.5,2.6,0.001264160032954421
Mississippi,Season peak percentage,percent,Bin,2.6,2.7,0.001381239515817328
Mississippi,Season peak percentage,percent,Bin,2.7,2.8,0.0015051843165924687
Mississippi,Season peak percentage,percent,Bin,2.8,2.9,0.0016360095620471342
Mississippi,Season peak percentage,percent,Bin,2.9,3,0.001773853323721914
Mississippi,Season peak percentage,percent,Bin,3,3.1,0.0019184226327097725
Mississippi,Season peak percentage,percent,Bin,3.1,3.2,0.002069667789002629
Mississippi,Season peak percentage,percent,Bin,3.2,3.3,0.002227498421915374
Mississippi,Season peak percentage,percent,Bin,3.3,3.4,0.0023916110465730545
Mississippi,Season peak percentage,percent,Bin,3.4,3.5,0.0025618590124221194
Mississippi,Season peak percentage,percent,Bin,3.5,3.6,0.002737979335469911
Mississippi,Season peak percentage,percent,Bin,3.6,3.7,0.0029195981460678646
Mississippi,Season peak percentage,percent,Bin,3.7,3.8,0.0031064164468892095
Mississippi,Season peak percentage,percent,Bin,3.8,3.9,0.0032982079394202704
Mississippi,Season peak percentage,percent,Bin,3.9,4,0.0034944412124251235
Mississippi,Season peak percentage,percent,Bin,4,4.1,0.0036948515477416106
Mississippi,Season peak percentage,percent,Bin,4.1,4.2,0.0038990221910149545
Mississippi,Season peak percentage,percent,Bin,4.2,4.3,0.004106528057061032
Mississippi,Season peak percentage,percent,Bin,4.3,4.4,0.004316998047353103
Mississippi,Season peak percentage,percent,Bin,4.4,4.5,0.004530077072248509
Mississippi,Season peak percentage,percent,Bin,4.5,4.6,0.004745308148064985
Mississippi,Season peak percentage,percent,Bin,4.6,4.7,0.004962338125009463
Mississippi,Season peak percentage,percent,Bin,4.7,4.8,0.005180800158950325
Mississippi,Season peak percentage,percent,Bin,4.8,4.9,0.0054003088868979756
Mississippi,Season peak percentage,percent,Bin,4.9,5,0.005620526660515208
Mississippi,Season peak percentage,percent,Bin,5,5.1,0.005841096984809591
Mississippi,Season peak percentage,percent,Bin,5.1,5.2,0.006061684374789481
Mississippi,Season peak percentage,percent,Bin,5.2,5.3,0.0062819606712350784
