location,target,unit,type,bin_start_incl,bin_end_notincl,value
Michigan,4 wk ahead,percent,Bin,6,6.1,2.707899303864173e-4
Michigan,4 wk ahead,percent,Bin,6.1,6.2,1.6811241460183983e-4
Michigan,4 wk ahead,percent,Bin,6.2,6.3,1.1831915107457944e-4
Michigan,4 wk ahead,percent,Bin,6.3,6.4,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.4,6.5,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.5,6.6,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.6,6.7,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.7,6.8,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.8,6.9,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,6.9,7,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7,7.1,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.1,7.2,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.2,7.3,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.3,7.4,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.4,7.5,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.5,7.6,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.6,7.7,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.7,7.8,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.8,7.9,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,7.9,8,1.1703844784412847e-4
Michigan,4 wk ahead,percent,Bin,8,8.1,1.170384478441295e-4
Michigan,4 wk ahead,percent,Bin,8.1,8.2,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.2,8.3,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.3,8.4,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.4,8.5,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.5,8.6,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.6,8.7,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.7,8.8,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.8,8.9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,8.9,9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9,9.1,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.1,9.2,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.2,9.3,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.3,9.4,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.4,9.5,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.5,9.6,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.6,9.7,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.7,9.8,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.8,9.9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,9.9,10,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10,10.1,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.1,10.2,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.2,10.3,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.3,10.4,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.4,10.5,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.5,10.6,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.6,10.7,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.7,10.8,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.8,10.9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,10.9,11,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11,11.1,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.1,11.2,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.2,11.3,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.3,11.4,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.4,11.5,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.5,11.6,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.6,11.7,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.7,11.8,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.8,11.9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,11.9,12,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12,12.1,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.1,12.2,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.2,12.3,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.3,12.4,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.4,12.5,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.5,12.6,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.6,12.7,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.7,12.8,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.8,12.9,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,12.9,13,1.1703844784413054e-4
Michigan,4 wk ahead,percent,Bin,13,100,1.1703844784413054e-4
Maine,Season peak week,week,Bin,40,41,6.001430100130008e-4
Maine,Season peak week,week,Bin,41,42,6.062184650485623e-4
Maine,Season peak week,week,Bin,42,43,0.0026684072926612184
Maine,Season peak week,week,Bin,43,44,0.013885340837579318
Maine,Season peak week,week,Bin,44,45,0.03729164292889603
Maine,Season peak week,week,Bin,45,46,0.05182006948966501
Maine,Season peak week,week,Bin,46,47,0.03729155109177186
Maine,Season peak week,week,Bin,47,48,0.01389807190258452
Maine,Season peak week,week,Bin,48,49,0.0029252877510648526
Maine,Season peak week,week,Bin,49,50,0.002857704385035168
Maine,Season peak week,week,Bin,50,51,0.013504647233241317
Maine,Season peak week,week,Bin,51,52,0.03622297263892853
Maine,Season peak week,week,Bin,52,53,0.05035669073435776
Maine,Season peak week,week,Bin,1,2,0.03678394883047617
Maine,Season peak week,week,Bin,2,3,0.01932782661946476
Maine,Season peak week,week,Bin,3,4,0.03458742966841093
Maine,Season peak week,week,Bin,4,5,0.09565371756039787
Maine,Season peak week,week,Bin,5,6,0.1631840234594321
Maine,Season peak week,week,Bin,6,7,0.1738060186218673
Maine,Season peak week,week,Bin,7,8,0.12457951736063685
Maine,Season peak week,week,Bin,8,9,0.06016317461212836
Maine,Season peak week,week,Bin,9,10,0.01812306567634316
Maine,Season peak week,week,Bin,10,11,0.0031299597135530243
Maine,Season peak week,week,Bin,11,12,6.795042401407655e-4
Maine,Season peak week,week,Bin,12,13,6.725628751446221e-4
Maine,Season peak week,week,Bin,13,14,6.725628751446221e-4
Maine,Season peak week,week,Bin,14,15,6.725628751446221e-4
Maine,Season peak week,week,Bin,15,16,6.725628751446221e-4
Maine,Season peak week,week,Bin,16,17,6.725628751446221e-4
Maine,Season peak week,week,Bin,17,18,6.725628751446221e-4
Maine,Season peak week,week,Bin,18,19,6.725628751446221e-4
Maine,Season peak week,week,Bin,19,20,6.725628751446221e-4
Maine,Season peak week,week,Bin,20,21,6.725628751446221e-4
Maine,Season peak percentage,percent,Bin,0,0.1,0.004504538675707771
Maine,Season peak percentage,percent,Bin,0.1,0.2,0.009683857216037671
Maine,Season peak percentage,percent,Bin,0.2,0.3,0.010615285513775049
Maine,Season peak percentage,percent,Bin,0.3,0.4,0.011580882280529607
Maine,Season peak percentage,percent,Bin,0.4,0.5,0.012576027643528411
Maine,Season peak percentage,percent,Bin,0.5,0.6,0.01359532998780415
Maine,Season peak percentage,percent,Bin,0.6,0.7,0.01463259873909651
Maine,Season peak percentage,percent,Bin,0.7,0.8,0.015681131565274252
Maine,Season peak percentage,percent,Bin,0.8,0.9,0.016733379595829684
Maine,Season peak percentage,percent,Bin,0.9,1,0.01778116000821462
Maine,Season peak percentage,percent,Bin,1,1.1,0.018815500818860728
Maine,Season peak percentage,percent,Bin,1.1,1.2,0.019826971956940817
Maine,Season peak percentage,percent,Bin,1.2,1.3,0.02080561965333424
Maine,Season peak percentage,percent,Bin,1.3,1.4,0.0217408932696475
Maine,Season peak percentage,percent,Bin,1.4,1.5,0.022622576133363305
Maine,Season peak percentage,percent,Bin,1.5,1.6,0.02344014937666191
Maine,Season peak percentage,percent,Bin,1.6,1.7,0.02418336454375844
Maine,Season peak percentage,percent,Bin,1.7,1.8,0.024843343517270015
Maine,Season peak percentage,percent,Bin,1.8,1.9,0.025411209215706148
Maine,Season peak percentage,percent,Bin,1.9,2,0.0258797981769105
Maine,Season peak percentage,percent,Bin,2,2.1,0.02624387388017501
Maine,Season peak percentage,percent,Bin,2.1,2.2,0.02649874695947639
Maine,Season peak percentage,percent,Bin,2.2,2.3,0.026642523920903584
Maine,Season peak percentage,percent,Bin,2.3,2.4,0.026675172663829474
Maine,Season peak percentage,percent,Bin,2.4,2.5,0.02659767700148016
Maine,Season peak percentage,percent,Bin,2.5,2.6,0.026413837151620226
Maine,Season peak percentage,percent,Bin,2.6,2.7,0.026128628454856802
Maine,Season peak percentage,percent,Bin,2.7,2.8,0.025748024517298948
Maine,Season peak percentage,percent,Bin,2.8,2.9,0.025279988299454492
Maine,Season peak percentage,percent,Bin,2.9,3,0.024732570638920783
Maine,Season peak percentage,percent,Bin,3,3.1,0.024114319825215308
Maine,Season peak percentage,percent,Bin,3.1,3.2,0.023434554088947127
Maine,Season peak percentage,percent,Bin,3.2,3.3,0.022701772955273238
Maine,Season peak percentage,percent,Bin,3.3,3.4,0.021924386980795164
Maine,Season peak percentage,percent,Bin,3.4,3.5,0.021110470315494383
Maine,Season peak percentage,percent,Bin,3.5,3.6,0.020266994105350933
Maine,Season peak percentage,percent,Bin,3.6,3.7,0.019400525474756004
Maine,Season peak percentage,percent,Bin,3.7,3.8,0.018516806790631397
Maine,Season peak percentage,percent,Bin,3.8,3.9,0.017620800514836395
Maine,Season peak percentage,percent,Bin,3.9,4,0.016717010637269852
Maine,Season peak percentage,percent,Bin,4,4.1,0.01580939753117881
Maine,Season peak percentage,percent,Bin,4.1,4.2,0.014901592732880498
Maine,Season peak percentage,percent,Bin,4.2,4.3,0.01399701694885055
Maine,Season peak percentage,percent,Bin,4.3,4.4,0.013099005044547129
Maine,Season peak percentage,percent,Bin,4.4,4.5,0.012210924021884981
Maine,Season peak percentage,percent,Bin,4.5,4.6,0.011336096737796633
Maine,Season peak percentage,percent,Bin,4.6,4.7,0.010478086056435977
Maine,Season peak percentage,percent,Bin,4.7,4.8,0.00964044759183734
Maine,Season peak percentage,percent,Bin,4.8,4.9,0.00882669579736243
Maine,Season peak percentage,percent,Bin,4.9,5,0.008040588359808167
Maine,Season peak percentage,percent,Bin,5,5.1,0.00728545932564725
Maine,Season peak percentage,percent,Bin,5.1,5.2,0.006564507981900516
Maine,Season peak percentage,percent,Bin,5.2,5.3,0.005880925098601137
Maine,Season peak percentage,percent,Bin,5.3,5.4,0.005236938309494913
Maine,Season peak percentage,percent,Bin,5.4,5.5,0.0046346456417540515
Maine,Season peak percentage,percent,Bin,5.5,5.6,0.004075737246335295
Maine,Season peak percentage,percent,Bin,5.6,5.7,0.0035607145614989133
Maine,Season peak percentage,percent,Bin,5.7,5.8,0.0030900360305213433
Maine,Season peak percentage,percent,Bin,5.8,5.9,0.002663363841459029
Maine,Season peak percentage,percent,Bin,5.9,6,0.0022795036746544495
Maine,Season peak percentage,percent,Bin,6,6.1,0.001937288822952999
Maine,Season peak percentage,percent,Bin,6.1,6.2,0.001634603582009102
Maine,Season peak percentage,percent,Bin,6.2,6.3,0.0013690476834271788
Maine,Season peak percentage,percent,Bin,6.3,6.4,0.001138325586810294
Maine,Season peak percentage,percent,Bin,6.4,6.5,9.393503099408932e-4
Maine,Season peak percentage,percent,Bin,6.5,6.6,7.692531664645535e-4
Maine,Season peak percentage,percent,Bin,6.6,6.7,6.252729242769722e-4
Maine,Season peak percentage,percent,Bin,6.7,6.8,5.042653133837817e-4
Maine,Season peak percentage,percent,Bin,6.8,6.9,4.035301156143763e-4
Maine,Season peak percentage,percent,Bin,6.9,7,3.204513125067751e-4
Maine,Season peak percentage,percent,Bin,7,7.1,2.524281928352474e-4
Maine,Season peak percentage,percent,Bin,7.1,7.2,1.973089345360829e-4
Maine,Season peak percentage,percent,Bin,7.2,7.3,1.530050870667037e-4
Maine,Season peak percentage,percent,Bin,7.3,7.4,1.1767542573037141e-4
Maine,Season peak percentage,percent,Bin,7.4,7.5,8.981288102977252e-5
Maine,Season peak percentage,percent,Bin,7.5,7.6,7.543033059970027e-5
Maine,Season peak percentage,percent,Bin,7.6,7.7,7.525390420961359e-5
Maine,Season peak percentage,percent,Bin,7.7,7.8,7.525390420961359e-5
Maine,Season peak percentage,percent,Bin,7.8,7.9,7.525390420961359e-5
Maine,Season peak percentage,percent,Bin,7.9,8,7.525390420961359e-5
Maine,Season peak percentage,percent,Bin,8,8.1,7.525390420961425e-5
Maine,Season peak percentage,percent,Bin,8.1,8.2,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.2,8.3,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.3,8.4,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.4,8.5,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.5,8.6,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.6,8.7,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.7,8.8,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.8,8.9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,8.9,9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9,9.1,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.1,9.2,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.2,9.3,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.3,9.4,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.4,9.5,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.5,9.6,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.6,9.7,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.7,9.8,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.8,9.9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,9.9,10,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10,10.1,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.1,10.2,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.2,10.3,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.3,10.4,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.4,10.5,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.5,10.6,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.6,10.7,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.7,10.8,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.8,10.9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,10.9,11,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11,11.1,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.1,11.2,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.2,11.3,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.3,11.4,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.4,11.5,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.5,11.6,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.6,11.7,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.7,11.8,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.8,11.9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,11.9,12,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12,12.1,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.1,12.2,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.2,12.3,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.3,12.4,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.4,12.5,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.5,12.6,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.6,12.7,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.7,12.8,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.8,12.9,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,12.9,13,7.52539042096149e-5
Maine,Season peak percentage,percent,Bin,13,100,7.52539042096149e-5
Maine,1 wk ahead,percent,Bin,0,0.1,0.013459524225128862
Maine,1 wk ahead,percent,Bin,0.1,0.2,0.02941130447149899
Maine,1 wk ahead,percent,Bin,0.2,0.3,0.03258110154993163
Maine,1 wk ahead,percent,Bin,0.3,0.4,0.03546277860635171
Maine,1 wk ahead,percent,Bin,0.4,0.5,0.03794811328906643
Maine,1 wk ahead,percent,Bin,0.5,0.6,0.03994949062213758
Maine,1 wk ahead,percent,Bin,0.6,0.7,0.04140520369413753
Maine,1 wk ahead,percent,Bin,0.7,0.8,0.042283865363963724
Maine,1 wk ahead,percent,Bin,0.8,0.9,0.042586375175536206
Maine,1 wk ahead,percent,Bin,0.9,1,0.04234343615723706
Maine,1 wk ahead,percent,Bin,1,1.1,0.04161130297889109
Maine,1 wk ahead,percent,Bin,1.1,1.2,0.040465532838183646
Maine,1 wk ahead,percent,Bin,1.2,1.3,0.038994395114288365
Maine,1 wk ahead,percent,Bin,1.3,1.4,0.03729132411458221
Maine,1 wk ahead,percent,Bin,1.4,1.5,0.03544714418545549
Maine,1 wk ahead,percent,Bin,1.5,1.6,0.033545438140549666
Maine,1 wk ahead,percent,Bin,1.6,1.7,0.031657459339281636
Maine,1 wk ahead,percent,Bin,1.7,1.8,0.029839314115512224
Maine,1 wk ahead,percent,Bin,1.8,1.9,0.02813063676314952
Maine,1 wk ahead,percent,Bin,1.9,2,0.02655445707295646
Maine,1 wk ahead,percent,Bin,2,2.1,0.025117989925897727
Maine,1 wk ahead,percent,Bin,2.1,2.2,0.023814518350615734
Maine,1 wk ahead,percent,Bin,2.2,2.3,0.022626072355085805
Maine,1 wk ahead,percent,Bin,2.3,2.4,0.021525882241294064
Maine,1 wk ahead,percent,Bin,2.4,2.5,0.020481886854529313
Maine,1 wk ahead,percent,Bin,2.5,2.6,0.019460335928628034
Maine,1 wk ahead,percent,Bin,2.6,2.7,0.018428986502521977
Maine,1 wk ahead,percent,Bin,2.7,2.8,0.017360577243255394
Maine,1 wk ahead,percent,Bin,2.8,2.9,0.016235590002203752
Maine,1 wk ahead,percent,Bin,2.9,3,0.015044130446689216
Maine,1 wk ahead,percent,Bin,3,3.1,0.013786965611695968
Maine,1 wk ahead,percent,Bin,3.1,3.2,0.012475373252600765
Maine,1 wk ahead,percent,Bin,3.2,3.3,0.01112953917445209
Maine,1 wk ahead,percent,Bin,3.3,3.4,0.009776337076612854
Maine,1 wk ahead,percent,Bin,3.4,3.5,0.008446276923885101
Maine,1 wk ahead,percent,Bin,3.5,3.6,0.007170136107846594
Maine,1 wk ahead,percent,Bin,3.6,3.7,0.00597597843148745
Maine,1 wk ahead,percent,Bin,3.7,3.8,0.004886718962146254
Maine,1 wk ahead,percent,Bin,3.8,3.9,0.003918411839579656
Maine,1 wk ahead,percent,Bin,3.9,4,0.003079349643866094
Maine,1 wk ahead,percent,Bin,4,4.1,0.002370886969874205
Maine,1 wk ahead,percent,Bin,4.1,4.2,0.0017878733851621794
Maine,1 wk ahead,percent,Bin,4.2,4.3,0.001320015655259198
Maine,1 wk ahead,percent,Bin,4.3,4.4,9.540441694252907e-4
Maine,1 wk ahead,percent,Bin,4.4,4.5,6.748762711641167e-4
Maine,1 wk ahead,percent,Bin,4.5,4.6,4.671758985756261e-4
Maine,1 wk ahead,percent,Bin,4.6,4.7,3.164298972520619e-4
Maine,1 wk ahead,percent,Bin,4.7,4.8,2.096720036188999e-4
Maine,1 wk ahead,percent,Bin,4.8,4.9,1.3808210141401833e-4
Maine,1 wk ahead,percent,Bin,4.9,5,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5,5.1,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.1,5.2,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.2,5.3,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.3,5.4,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.4,5.5,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.5,5.6,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.6,5.7,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.7,5.8,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.8,5.9,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,5.9,6,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6,6.1,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.1,6.2,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.2,6.3,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.3,6.4,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.4,6.5,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.5,6.6,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.6,6.7,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.7,6.8,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.8,6.9,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,6.9,7,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7,7.1,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.1,7.2,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.2,7.3,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.3,7.4,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.4,7.5,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.5,7.6,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.6,7.7,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.7,7.8,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.8,7.9,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,7.9,8,1.2258157262829742e-4
Maine,1 wk ahead,percent,Bin,8,8.1,1.225815726282985e-4
Maine,1 wk ahead,percent,Bin,8.1,8.2,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.2,8.3,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.3,8.4,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.4,8.5,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.5,8.6,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.6,8.7,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.7,8.8,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.8,8.9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,8.9,9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9,9.1,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.1,9.2,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.2,9.3,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.3,9.4,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.4,9.5,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.5,9.6,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.6,9.7,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.7,9.8,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.8,9.9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,9.9,10,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10,10.1,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.1,10.2,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.2,10.3,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.3,10.4,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.4,10.5,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.5,10.6,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.6,10.7,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.7,10.8,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.8,10.9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,10.9,11,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11,11.1,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.1,11.2,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.2,11.3,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.3,11.4,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.4,11.5,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.5,11.6,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.6,11.7,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.7,11.8,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.8,11.9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,11.9,12,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12,12.1,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.1,12.2,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.2,12.3,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.3,12.4,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.4,12.5,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.5,12.6,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.6,12.7,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.7,12.8,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.8,12.9,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,12.9,13,1.225815726282996e-4
Maine,1 wk ahead,percent,Bin,13,100,1.225815726282996e-4
Maine,2 wk ahead,percent,Bin,0,0.1,0.012040800971214185
Maine,2 wk ahead,percent,Bin,0.1,0.2,0.027979065467148796
Maine,2 wk ahead,percent,Bin,0.2,0.3,0.03313804978731588
Maine,2 wk ahead,percent,Bin,0.3,0.4,0.037953180134491366
Maine,2 wk ahead,percent,Bin,0.4,0.5,0.04209324729721352
Maine,2 wk ahead,percent,Bin,0.5,0.6,0.04528011063612101
Maine,2 wk ahead,percent,Bin,0.6,0.7,0.04732123249562339
Maine,2 wk ahead,percent,Bin,0.7,0.8,0.04812958757973623
Maine,2 wk ahead,percent,Bin,0.8,0.9,0.047721800514482715
Maine,2 wk ahead,percent,Bin,0.9,1,0.0462072135909803
Maine,2 wk ahead,percent,Bin,1,1.1,0.04376631290133621
Maine,2 wk ahead,percent,Bin,1.1,1.2,0.04063012598218978
Maine,2 wk ahead,percent,Bin,1.2,1.3,0.037061583221956504
Maine,2 wk ahead,percent,Bin,1.3,1.4,0.033337038871155675
