location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Bin,12.6,12.7,3.913138182459037e-5
HHS Region 6,1 wk ahead,percent,Bin,12.7,12.8,3.913138182459037e-5
HHS Region 6,1 wk ahead,percent,Bin,12.8,12.9,3.913138182459037e-5
HHS Region 6,1 wk ahead,percent,Bin,12.9,13,3.913138182459037e-5
HHS Region 6,1 wk ahead,percent,Bin,13,100,3.913138182459037e-5
HHS Region 6,2 wk ahead,percent,Bin,0,0.1,4.431190064543311e-5
HHS Region 6,2 wk ahead,percent,Bin,0.1,0.2,8.862380129086623e-5
HHS Region 6,2 wk ahead,percent,Bin,0.2,0.3,8.862380129086619e-5
HHS Region 6,2 wk ahead,percent,Bin,0.3,0.4,8.862380129086619e-5
HHS Region 6,2 wk ahead,percent,Bin,0.4,0.5,8.862380129086619e-5
HHS Region 6,2 wk ahead,percent,Bin,0.5,0.6,8.862380129086624e-5
HHS Region 6,2 wk ahead,percent,Bin,0.6,0.7,8.862380129086628e-5
HHS Region 6,2 wk ahead,percent,Bin,0.7,0.8,8.862380129086628e-5
HHS Region 6,2 wk ahead,percent,Bin,0.8,0.9,8.862380129086628e-5
HHS Region 6,2 wk ahead,percent,Bin,0.9,1,8.862380129086628e-5
HHS Region 6,2 wk ahead,percent,Bin,1,1.1,8.8679482868183815e-005
HHS Region 6,2 wk ahead,percent,Bin,1.1,1.2,1.276583330186475e-4
HHS Region 6,2 wk ahead,percent,Bin,1.2,1.3,2.3448580724521722e-4
HHS Region 6,2 wk ahead,percent,Bin,1.3,1.4,4.122272337505735e-4
HHS Region 6,2 wk ahead,percent,Bin,1.4,1.5,6.940703933949557e-4
HHS Region 6,2 wk ahead,percent,Bin,1.5,1.6,0.0011191952414708176
HHS Region 6,2 wk ahead,percent,Bin,1.6,1.7,0.0017282057532517173
HHS Region 6,2 wk ahead,percent,Bin,1.7,1.8,0.0025562707947627
HHS Region 6,2 wk ahead,percent,Bin,1.8,1.9,0.0036223316796272944
HHS Region 6,2 wk ahead,percent,Bin,1.9,2,0.004918025814387411
HHS Region 6,2 wk ahead,percent,Bin,2,2.1,0.006398208980107396
HHS Region 6,2 wk ahead,percent,Bin,2.1,2.2,0.007978690547285457
HHS Region 6,2 wk ahead,percent,Bin,2.2,2.3,0.009539346416149092
HHS Region 6,2 wk ahead,percent,Bin,2.3,2.4,0.01093986757370754
HHS Region 6,2 wk ahead,percent,Bin,2.4,2.5,0.01204374340788008
HHS Region 6,2 wk ahead,percent,Bin,2.5,2.6,0.012742170518566699
HHS Region 6,2 wk ahead,percent,Bin,2.6,2.7,0.012978962854296734
HHS Region 6,2 wk ahead,percent,Bin,2.7,2.8,0.012767425257748943
HHS Region 6,2 wk ahead,percent,Bin,2.8,2.9,0.012186847515149448
HHS Region 6,2 wk ahead,percent,Bin,2.9,3,0.01136825172474284
HHS Region 6,2 wk ahead,percent,Bin,3,3.1,0.010470076818205287
HHS Region 6,2 wk ahead,percent,Bin,3.1,3.2,0.009646134295299338
HHS Region 6,2 wk ahead,percent,Bin,3.2,3.3,0.009017903335064404
HHS Region 6,2 wk ahead,percent,Bin,3.3,3.4,0.008659054060588162
HHS Region 6,2 wk ahead,percent,Bin,3.4,3.5,0.008591880021307282
HHS Region 6,2 wk ahead,percent,Bin,3.5,3.6,0.008797399781431178
HHS Region 6,2 wk ahead,percent,Bin,3.6,3.7,0.009237002008565254
HHS Region 6,2 wk ahead,percent,Bin,3.7,3.8,0.009872582824207977
HHS Region 6,2 wk ahead,percent,Bin,3.8,3.9,0.010682666081151579
HHS Region 6,2 wk ahead,percent,Bin,3.9,4,0.011667878131542474
HHS Region 6,2 wk ahead,percent,Bin,4,4.1,0.01284639358682321
HHS Region 6,2 wk ahead,percent,Bin,4.1,4.2,0.014239985786523334
HHS Region 6,2 wk ahead,percent,Bin,4.2,4.3,0.015858498389322278
HHS Region 6,2 wk ahead,percent,Bin,4.3,4.4,0.017687366514487247
HHS Region 6,2 wk ahead,percent,Bin,4.4,4.5,0.01968355380003174
HHS Region 6,2 wk ahead,percent,Bin,4.5,4.6,0.021776775958658685
HHS Region 6,2 wk ahead,percent,Bin,4.6,4.7,0.02387742021058479
HHS Region 6,2 wk ahead,percent,Bin,4.7,4.8,0.025886579690219406
HHS Region 6,2 wk ahead,percent,Bin,4.8,4.9,0.027703602654427374
HHS Region 6,2 wk ahead,percent,Bin,4.9,5,0.02923114925178318
HHS Region 6,2 wk ahead,percent,Bin,5,5.1,0.03038286380422425
HHS Region 6,2 wk ahead,percent,Bin,5.1,5.2,0.0310842940701192
HHS Region 6,2 wk ahead,percent,Bin,5.2,5.3,0.03127802554160539
HHS Region 6,2 wk ahead,percent,Bin,5.3,5.4,0.030926683001516003
HHS Region 6,2 wk ahead,percent,Bin,5.4,5.5,0.03002167256914595
HHS Region 6,2 wk ahead,percent,Bin,5.5,5.6,0.028579941069609205
HHS Region 6,2 wk ahead,percent,Bin,5.6,5.7,0.026646751251001164
HHS Region 6,2 wk ahead,percent,Bin,5.7,5.8,0.02429601661769691
HHS Region 6,2 wk ahead,percent,Bin,5.8,5.9,0.021628450979889833
HHS Region 6,2 wk ahead,percent,Bin,5.9,6,0.01876486085000768
HHS Region 6,2 wk ahead,percent,Bin,6,6.1,0.01584007251993176
HHS Region 6,2 wk ahead,percent,Bin,6.1,6.2,0.012993363298137378
HHS Region 6,2 wk ahead,percent,Bin,6.2,6.3,0.010355744941099898
HHS Region 6,2 wk ahead,percent,Bin,6.3,6.4,0.008038953006948743
HHS Region 6,2 wk ahead,percent,Bin,6.4,6.5,0.0061298071900062305
HHS Region 6,2 wk ahead,percent,Bin,6.5,6.6,0.004684106433622043
HHS Region 6,2 wk ahead,percent,Bin,6.6,6.7,0.003730546642415644
HHS Region 6,2 wk ahead,percent,Bin,6.7,6.8,0.0032749751894680795
HHS Region 6,2 wk ahead,percent,Bin,6.8,6.9,0.0033052291526361726
HHS Region 6,2 wk ahead,percent,Bin,6.9,7,0.0037893890005026576
HHS Region 6,2 wk ahead,percent,Bin,7,7.1,0.004676807274394234
HHS Region 6,2 wk ahead,percent,Bin,7.1,7.2,0.005891859100723054
HHS Region 6,2 wk ahead,percent,Bin,7.2,7.3,0.007328605073688606
HHS Region 6,2 wk ahead,percent,Bin,7.3,7.4,0.008850044397080654
HHS Region 6,2 wk ahead,percent,Bin,7.4,7.5,0.010298455141562251
HHS Region 6,2 wk ahead,percent,Bin,7.5,7.6,0.011510028141046935
HHS Region 6,2 wk ahead,percent,Bin,7.6,7.7,0.012337342308394915
HHS Region 6,2 wk ahead,percent,Bin,7.7,7.8,0.012676175006941156
HHS Region 6,2 wk ahead,percent,Bin,7.8,7.9,0.01248223555466193
HHS Region 6,2 wk ahead,percent,Bin,7.9,8,0.01177709305360682
HHS Region 6,2 wk ahead,percent,Bin,8,8.1,0.010646549849934532
HHS Region 6,2 wk ahead,percent,Bin,8.1,8.2,0.009221623625015494
HHS Region 6,2 wk ahead,percent,Bin,8.2,8.3,0.007652720061848703
HHS Region 6,2 wk ahead,percent,Bin,8.3,8.4,0.006084578838580731
HHS Region 6,2 wk ahead,percent,Bin,8.4,8.5,0.004635890621337745
HHS Region 6,2 wk ahead,percent,Bin,8.5,8.6,0.003386693406082222
HHS Region 6,2 wk ahead,percent,Bin,8.6,8.7,0.0023764563361680477
HHS Region 6,2 wk ahead,percent,Bin,8.7,8.8,0.00161135397270473
HHS Region 6,2 wk ahead,percent,Bin,8.8,8.9,0.0010739257929597977
HHS Region 6,2 wk ahead,percent,Bin,8.9,9,7.360234037241068e-4
HHS Region 6,2 wk ahead,percent,Bin,9,9.1,5.701892690899805e-4
HHS Region 6,2 wk ahead,percent,Bin,9.1,9.2,5.561292960820888e-4
HHS Region 6,2 wk ahead,percent,Bin,9.2,9.3,6.839628482981471e-4
HHS Region 6,2 wk ahead,percent,Bin,9.3,9.4,9.525237525492208e-4
HHS Region 6,2 wk ahead,percent,Bin,9.4,9.5,0.0013652394592174333
HHS Region 6,2 wk ahead,percent,Bin,9.5,9.6,0.0019217325041518548
HHS Region 6,2 wk ahead,percent,Bin,9.6,9.7,0.0026093973440566914
HHS Region 6,2 wk ahead,percent,Bin,9.7,9.8,0.003396838077834898
HHS Region 6,2 wk ahead,percent,Bin,9.8,9.9,0.00423107441190512
HHS Region 6,2 wk ahead,percent,Bin,9.9,10,0.005038924746618575
HHS Region 6,2 wk ahead,percent,Bin,10,10.1,0.00573637474168461
HHS Region 6,2 wk ahead,percent,Bin,10.1,10.2,0.00624236181433164
HHS Region 6,2 wk ahead,percent,Bin,10.2,10.3,0.006492862218726359
HHS Region 6,2 wk ahead,percent,Bin,10.3,10.4,0.00645450176093449
HHS Region 6,2 wk ahead,percent,Bin,10.4,10.5,0.00613315439384192
HHS Region 6,2 wk ahead,percent,Bin,10.5,10.6,0.0055704226598093055
HHS Region 6,2 wk ahead,percent,Bin,10.6,10.7,0.004835601992264958
HHS Region 6,2 wk ahead,percent,Bin,10.7,10.8,0.0040122139824711805
HHS Region 6,2 wk ahead,percent,Bin,10.8,10.9,0.0031819867803829396
HHS Region 6,2 wk ahead,percent,Bin,10.9,11,0.0024119770152009863
HHS Region 6,2 wk ahead,percent,Bin,11,11.1,0.0017475063474098609
HHS Region 6,2 wk ahead,percent,Bin,11.1,11.2,0.0012102383262441634
HHS Region 6,2 wk ahead,percent,Bin,11.2,11.3,8.010253575993954e-4
HHS Region 6,2 wk ahead,percent,Bin,11.3,11.4,5.067606518015624e-4
HHS Region 6,2 wk ahead,percent,Bin,11.4,11.5,3.0645034970792857e-4
HHS Region 6,2 wk ahead,percent,Bin,11.5,11.6,1.771446817255669e-4
HHS Region 6,2 wk ahead,percent,Bin,11.6,11.7,9.793725135761047e-5
HHS Region 6,2 wk ahead,percent,Bin,11.7,11.8,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,11.8,11.9,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,11.9,12,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12,12.1,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.1,12.2,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.2,12.3,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.3,12.4,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.4,12.5,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.5,12.6,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.6,12.7,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.7,12.8,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.8,12.9,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,12.9,13,7.348323091154198e-5
HHS Region 6,2 wk ahead,percent,Bin,13,100,7.348323091154198e-5
HHS Region 6,3 wk ahead,percent,Bin,0,0.1,9.835312002718407e-4
HHS Region 6,3 wk ahead,percent,Bin,0.1,0.2,0.002156288800030309
HHS Region 6,3 wk ahead,percent,Bin,0.2,0.3,0.0024270677282016394
HHS Region 6,3 wk ahead,percent,Bin,0.3,0.4,0.0027200818304635456
HHS Region 6,3 wk ahead,percent,Bin,0.4,0.5,0.0030353503140000517
HHS Region 6,3 wk ahead,percent,Bin,0.5,0.6,0.003372962465750476
HHS Region 6,3 wk ahead,percent,Bin,0.6,0.7,0.0037324482138358186
HHS Region 6,3 wk ahead,percent,Bin,0.7,0.8,0.004113164387139861
HHS Region 6,3 wk ahead,percent,Bin,0.8,0.9,0.00451424014581636
HHS Region 6,3 wk ahead,percent,Bin,0.9,1,0.004934306565357422
HHS Region 6,3 wk ahead,percent,Bin,1,1.1,0.005372121539985786
HHS Region 6,3 wk ahead,percent,Bin,1.1,1.2,0.005825850614385272
HHS Region 6,3 wk ahead,percent,Bin,1.2,1.3,0.006293405463646679
HHS Region 6,3 wk ahead,percent,Bin,1.3,1.4,0.006772679053716264
HHS Region 6,3 wk ahead,percent,Bin,1.4,1.5,0.007261128461420781
HHS Region 6,3 wk ahead,percent,Bin,1.5,1.6,0.0077562621571275496
HHS Region 6,3 wk ahead,percent,Bin,1.6,1.7,0.008255258996301282
HHS Region 6,3 wk ahead,percent,Bin,1.7,1.8,0.008755260345969532
HHS Region 6,3 wk ahead,percent,Bin,1.8,1.9,0.00925334454490403
HHS Region 6,3 wk ahead,percent,Bin,1.9,2,0.0097465697542358
HHS Region 6,3 wk ahead,percent,Bin,2,2.1,0.010231967555173825
HHS Region 6,3 wk ahead,percent,Bin,2.1,2.2,0.01070651154479625
HHS Region 6,3 wk ahead,percent,Bin,2.2,2.3,0.011167593854709784
HHS Region 6,3 wk ahead,percent,Bin,2.3,2.4,0.01161224986427005
HHS Region 6,3 wk ahead,percent,Bin,2.4,2.5,0.012037918224413306
HHS Region 6,3 wk ahead,percent,Bin,2.5,2.6,0.012442193483137397
HHS Region 6,3 wk ahead,percent,Bin,2.6,2.7,0.01282259707131503
HHS Region 6,3 wk ahead,percent,Bin,2.7,2.8,0.013177349749585053
HHS Region 6,3 wk ahead,percent,Bin,2.8,2.9,0.013504250130117126
HHS Region 6,3 wk ahead,percent,Bin,2.9,3,0.013801534232843918
HHS Region 6,3 wk ahead,percent,Bin,3,3.1,0.014067966535515225
HHS Region 6,3 wk ahead,percent,Bin,3.1,3.2,0.014302064806486657
HHS Region 6,3 wk ahead,percent,Bin,3.2,3.3,0.014503019825864124
HHS Region 6,3 wk ahead,percent,Bin,3.3,3.4,0.014669846822351899
HHS Region 6,3 wk ahead,percent,Bin,3.4,3.5,0.014801855371041249
HHS Region 6,3 wk ahead,percent,Bin,3.5,3.6,0.014899046407771035
HHS Region 6,3 wk ahead,percent,Bin,3.6,3.7,0.014961231168308373
HHS Region 6,3 wk ahead,percent,Bin,3.7,3.8,0.014988656221283614
HHS Region 6,3 wk ahead,percent,Bin,3.8,3.9,0.014981820758897051
HHS Region 6,3 wk ahead,percent,Bin,3.9,4,0.014941342652342047
HHS Region 6,3 wk ahead,percent,Bin,4,4.1,0.014868528629761941
HHS Region 6,3 wk ahead,percent,Bin,4.1,4.2,0.014764704409104053
HHS Region 6,3 wk ahead,percent,Bin,4.2,4.3,0.014631364381149373
HHS Region 6,3 wk ahead,percent,Bin,4.3,4.4,0.014470553525361377
HHS Region 6,3 wk ahead,percent,Bin,4.4,4.5,0.014284446123751031
HHS Region 6,3 wk ahead,percent,Bin,4.5,4.6,0.014075535735511869
HHS Region 6,3 wk ahead,percent,Bin,4.6,4.7,0.013846573150688695
HHS Region 6,3 wk ahead,percent,Bin,4.7,4.8,0.013600283427348904
HHS Region 6,3 wk ahead,percent,Bin,4.8,4.9,0.013339838570817861
HHS Region 6,3 wk ahead,percent,Bin,4.9,5,0.01306844278984696
HHS Region 6,3 wk ahead,percent,Bin,5,5.1,0.012789288418185229
HHS Region 6,3 wk ahead,percent,Bin,5.1,5.2,0.012505663059857754
HHS Region 6,3 wk ahead,percent,Bin,5.2,5.3,0.012220748042827162
HHS Region 6,3 wk ahead,percent,Bin,5.3,5.4,0.011937714100884702
HHS Region 6,3 wk ahead,percent,Bin,5.4,5.5,0.011659436047380994
HHS Region 6,3 wk ahead,percent,Bin,5.5,5.6,0.011388705568751156
HHS Region 6,3 wk ahead,percent,Bin,5.6,5.7,0.011127901380864951
HHS Region 6,3 wk ahead,percent,Bin,5.7,5.8,0.01087919230376278
HHS Region 6,3 wk ahead,percent,Bin,5.8,5.9,0.010644401559547007
HHS Region 6,3 wk ahead,percent,Bin,5.9,6,0.010424631608004256
HHS Region 6,3 wk ahead,percent,Bin,6,6.1,0.01022105691660058
HHS Region 6,3 wk ahead,percent,Bin,6.1,6.2,0.010034069833510597
HHS Region 6,3 wk ahead,percent,Bin,6.2,6.3,0.009863646922506509
HHS Region 6,3 wk ahead,percent,Bin,6.3,6.4,0.00970955550736624
HHS Region 6,3 wk ahead,percent,Bin,6.4,6.5,0.009570722637886143
HHS Region 6,3 wk ahead,percent,Bin,6.5,6.6,0.009446231269951741
HHS Region 6,3 wk ahead,percent,Bin,6.6,6.7,0.0093345002427932
HHS Region 6,3 wk ahead,percent,Bin,6.7,6.8,0.009233624502493225
HHS Region 6,3 wk ahead,percent,Bin,6.8,6.9,0.009141689720220392
HHS Region 6,3 wk ahead,percent,Bin,6.9,7,0.009056419935202745
HHS Region 6,3 wk ahead,percent,Bin,7,7.1,0.008975603513163916
HHS Region 6,3 wk ahead,percent,Bin,7.1,7.2,0.00889688334842729
HHS Region 6,3 wk ahead,percent,Bin,7.2,7.3,0.008817977894119755
HHS Region 6,3 wk ahead,percent,Bin,7.3,7.4,0.008736713905344619
HHS Region 6,3 wk ahead,percent,Bin,7.4,7.5,0.008651080358882297
HHS Region 6,3 wk ahead,percent,Bin,7.5,7.6,0.008559268597060658
HHS Region 6,3 wk ahead,percent,Bin,7.6,7.7,0.008459679973812606
HHS Region 6,3 wk ahead,percent,Bin,7.7,7.8,0.008351140019041223
HHS Region 6,3 wk ahead,percent,Bin,7.8,7.9,0.00823266232393864
HHS Region 6,3 wk ahead,percent,Bin,7.9,8,0.008103601400622948
HHS Region 6,3 wk ahead,percent,Bin,8,8.1,0.00796371008798568
HHS Region 6,3 wk ahead,percent,Bin,8.1,8.2,0.007812987225216448
HHS Region 6,3 wk ahead,percent,Bin,8.2,8.3,0.007651822458729074
HHS Region 6,3 wk ahead,percent,Bin,8.3,8.4,0.007480802906041074
HHS Region 6,3 wk ahead,percent,Bin,8.4,8.5,0.007300722042864585
HHS Region 6,3 wk ahead,percent,Bin,8.5,8.6,0.0071126838111028046
HHS Region 6,3 wk ahead,percent,Bin,8.6,8.7,0.006917878179343321
HHS Region 6,3 wk ahead,percent,Bin,8.7,8.8,0.00671758861282403
HHS Region 6,3 wk ahead,percent,Bin,8.8,8.9,0.006513169754516598
HHS Region 6,3 wk ahead,percent,Bin,8.9,9,0.006305953504497934
HHS Region 6,3 wk ahead,percent,Bin,9,9.1,0.0060972776026425295
HHS Region 6,3 wk ahead,percent,Bin,9.1,9.2,0.0058883654877373
HHS Region 6,3 wk ahead,percent,Bin,9.2,9.3,0.005680337866181282
HHS Region 6,3 wk ahead,percent,Bin,9.3,9.4,0.005474169275806186
HHS Region 6,3 wk ahead,percent,Bin,9.4,9.5,0.0052706888136264665
HHS Region 6,3 wk ahead,percent,Bin,9.5,9.6,0.0050705574014954765
HHS Region 6,3 wk ahead,percent,Bin,9.6,9.7,0.004874209262171608
HHS Region 6,3 wk ahead,percent,Bin,9.7,9.8,0.004682005910381796
HHS Region 6,3 wk ahead,percent,Bin,9.8,9.9,0.004494081483999794
HHS Region 6,3 wk ahead,percent,Bin,9.9,10,0.004310436838381595
HHS Region 6,3 wk ahead,percent,Bin,10,10.1,0.004130997731261009
HHS Region 6,3 wk ahead,percent,Bin,10.1,10.2,0.0039555120474541955
HHS Region 6,3 wk ahead,percent,Bin,10.2,10.3,0.0037837790034034708
HHS Region 6,3 wk ahead,percent,Bin,10.3,10.4,0.0036154836488219134
HHS Region 6,3 wk ahead,percent,Bin,10.4,10.5,0.0034502802987485767
HHS Region 6,3 wk ahead,percent,Bin,10.5,10.6,0.0032879174552028164
HHS Region 6,3 wk ahead,percent,Bin,10.6,10.7,0.003128093495769328
HHS Region 6,3 wk ahead,percent,Bin,10.7,10.8,0.002970635139749403
HHS Region 6,3 wk ahead,percent,Bin,10.8,10.9,0.002815405730541819
HHS Region 6,3 wk ahead,percent,Bin,10.9,11,0.0026623136445499073
HHS Region 6,3 wk ahead,percent,Bin,11,11.1,0.002511412412143525
HHS Region 6,3 wk ahead,percent,Bin,11.1,11.2,0.0023627877011471675
HHS Region 6,3 wk ahead,percent,Bin,11.2,11.3,0.0022166299232718825
HHS Region 6,3 wk ahead,percent,Bin,11.3,11.4,0.0020732066350946515
HHS Region 6,3 wk ahead,percent,Bin,11.4,11.5,0.0019327880967378022
HHS Region 6,3 wk ahead,percent,Bin,11.5,11.6,0.0017957601114401752
HHS Region 6,3 wk ahead,percent,Bin,11.6,11.7,0.0016625086756209074
HHS Region 6,3 wk ahead,percent,Bin,11.7,11.8,0.0015334165184721614
HHS Region 6,3 wk ahead,percent,Bin,11.8,11.9,0.0014089067232400812
HHS Region 6,3 wk ahead,percent,Bin,11.9,12,0.0012893192372219599
HHS Region 6,3 wk ahead,percent,Bin,12,12.1,0.00117503436235296
HHS Region 6,3 wk ahead,percent,Bin,12.1,12.2,0.0010663873743896911
HHS Region 6,3 wk ahead,percent,Bin,12.2,12.3,9.635930948820189e-4
HHS Region 6,3 wk ahead,percent,Bin,12.3,12.4,8.66873090475434e-4
HHS Region 6,3 wk ahead,percent,Bin,12.4,12.5,7.763495335869502e-4
HHS Region 6,3 wk ahead,percent,Bin,12.5,12.6,6.920970714640645e-4
HHS Region 6,3 wk ahead,percent,Bin,12.6,12.7,6.141591003273154e-4
HHS Region 6,3 wk ahead,percent,Bin,12.7,12.8,5.424337129977046e-4
HHS Region 6,3 wk ahead,percent,Bin,12.8,12.9,4.767999278527265e-4
HHS Region 6,3 wk ahead,percent,Bin,12.9,13,4.1710530845595227e-4
HHS Region 6,3 wk ahead,percent,Bin,13,100,0.0023761441486401078
HHS Region 6,4 wk ahead,percent,Bin,0,0.1,0.0011459457996460364
HHS Region 6,4 wk ahead,percent,Bin,0.1,0.2,0.002509441400191465
HHS Region 6,4 wk ahead,percent,Bin,0.2,0.3,0.002819144257372068
HHS Region 6,4 wk ahead,percent,Bin,0.3,0.4,0.0031521794109881764
HHS Region 6,4 wk ahead,percent,Bin,0.4,0.5,0.0035080885224644566
HHS Region 6,4 wk ahead,percent,Bin,0.5,0.6,0.003886338936454458
HHS Region 6,4 wk ahead,percent,Bin,0.6,0.7,0.004286042990606628
HHS Region 6,4 wk ahead,percent,Bin,0.7,0.8,0.00470576716277409
HHS Region 6,4 wk ahead,percent,Bin,0.8,0.9,0.005143998189750468
HHS Region 6,4 wk ahead,percent,Bin,0.9,1,0.005598961341390066
HHS Region 6,4 wk ahead,percent,Bin,1,1.1,0.00606838572330587
HHS Region 6,4 wk ahead,percent,Bin,1.1,1.2,0.006549841632454933
HHS Region 6,4 wk ahead,percent,Bin,1.2,1.3,0.007040756795627761
HHS Region 6,4 wk ahead,percent,Bin,1.3,1.4,0.007538198689370725
HHS Region 6,4 wk ahead,percent,Bin,1.4,1.5,0.008039118831232319
HHS Region 6,4 wk ahead,percent,Bin,1.5,1.6,0.00854035998692345
HHS Region 6,4 wk ahead,percent,Bin,1.6,1.7,0.009038583486262882
HHS Region 6,4 wk ahead,percent,Bin,1.7,1.8,0.009530498549199426
HHS Region 6,4 wk ahead,percent,Bin,1.8,1.9,0.01001268082192279
HHS Region 6,4 wk ahead,percent,Bin,1.9,2,0.010481709499721624
HHS Region 6,4 wk ahead,percent,Bin,2,2.1,0.010934338566178672
HHS Region 6,4 wk ahead,percent,Bin,2.1,2.2,0.011367247994334083
HHS Region 6,4 wk ahead,percent,Bin,2.2,2.3,0.011777426323825644
HHS Region 6,4 wk ahead,percent,Bin,2.3,2.4,0.012161757271504169
HHS Region 6,4 wk ahead,percent,Bin,2.4,2.5,0.01251739574656709
HHS Region 6,4 wk ahead,percent,Bin,2.5,2.6,0.012842144851089154
HHS Region 6,4 wk ahead,percent,Bin,2.6,2.7,0.013133306653832574
HHS Region 6,4 wk ahead,percent,Bin,2.7,2.8,0.013388798019735098
HHS Region 6,4 wk ahead,percent,Bin,2.8,2.9,0.013607434930537503
HHS Region 6,4 wk ahead,percent,Bin,2.9,3,0.013787394906328588
HHS Region 6,4 wk ahead,percent,Bin,3,3.1,0.013927605424785628
HHS Region 6,4 wk ahead,percent,Bin,3.1,3.2,0.014028003001167178
HHS Region 6,4 wk ahead,percent,Bin,3.2,3.3,0.014088055407895747
HHS Region 6,4 wk ahead,percent,Bin,3.3,3.4,0.014107976497122714
HHS Region 6,4 wk ahead,percent,Bin,3.4,3.5,0.014088842788172535
HHS Region 6,4 wk ahead,percent,Bin,3.5,3.6,0.014031736504782408
HHS Region 6,4 wk ahead,percent,Bin,3.6,3.7,0.013938201896132131
HHS Region 6,4 wk ahead,percent,Bin,3.7,3.8,0.013810489247566844
HHS Region 6,4 wk ahead,percent,Bin,3.8,3.9,0.013651189843279544
HHS Region 6,4 wk ahead,percent,Bin,3.9,4,0.013463244227054796
HHS Region 6,4 wk ahead,percent,Bin,4,4.1,0.013249860797962752
HHS Region 6,4 wk ahead,percent,Bin,4.1,4.2,0.013014722701916726
HHS Region 6,4 wk ahead,percent,Bin,4.2,4.3,0.012761736898264403
HHS Region 6,4 wk ahead,percent,Bin,4.3,4.4,0.012494874343007084
HHS Region 6,4 wk ahead,percent,Bin,4.4,4.5,0.012218238268470401
HHS Region 6,4 wk ahead,percent,Bin,4.5,4.6,0.011936058627562375
HHS Region 6,4 wk ahead,percent,Bin,4.6,4.7,0.011652401412922926
HHS Region 6,4 wk ahead,percent,Bin,4.7,4.8,0.01137125659908357
HHS Region 6,4 wk ahead,percent,Bin,4.8,4.9,0.011096431261625824
HHS Region 6,4 wk ahead,percent,Bin,4.9,5,0.010831336645475401
HHS Region 6,4 wk ahead,percent,Bin,5,5.1,0.01057926642831348
HHS Region 6,4 wk ahead,percent,Bin,5.1,5.2,0.010343043516242451
HHS Region 6,4 wk ahead,percent,Bin,5.2,5.3,0.01012484292959662
HHS Region 6,4 wk ahead,percent,Bin,5.3,5.4,0.009926825931761344
HHS Region 6,4 wk ahead,percent,Bin,5.4,5.5,0.009750475361847161
HHS Region 6,4 wk ahead,percent,Bin,5.5,5.6,0.009596554482908236
HHS Region 6,4 wk ahead,percent,Bin,5.6,5.7,0.009465812916092773
HHS Region 6,4 wk ahead,percent,Bin,5.7,5.8,0.009358335492108391
HHS Region 6,4 wk ahead,percent,Bin,5.8,5.9,0.009273675595401275
HHS Region 6,4 wk ahead,percent,Bin,5.9,6,0.009211207534450774
HHS Region 6,4 wk ahead,percent,Bin,6,6.1,0.00916967664036007
HHS Region 6,4 wk ahead,percent,Bin,6.1,6.2,0.009147836169285472
HHS Region 6,4 wk ahead,percent,Bin,6.2,6.3,0.009143938157861593
HHS Region 6,4 wk ahead,percent,Bin,6.3,6.4,0.009155885194128193
HHS Region 6,4 wk ahead,percent,Bin,6.4,6.5,0.009181715381831356
HHS Region 6,4 wk ahead,percent,Bin,6.5,6.6,0.009219106035549448
HHS Region 6,4 wk ahead,percent,Bin,6.6,6.7,0.009265537249769532
HHS Region 6,4 wk ahead,percent,Bin,6.7,6.8,0.009318623671710075
HHS Region 6,4 wk ahead,percent,Bin,6.8,6.9,0.009375821652614212
HHS Region 6,4 wk ahead,percent,Bin,6.9,7,0.009434576551815047
HHS Region 6,4 wk ahead,percent,Bin,7,7.1,0.009492420340939705
HHS Region 6,4 wk ahead,percent,Bin,7.1,7.2,0.009546878927349045
HHS Region 6,4 wk ahead,percent,Bin,7.2,7.3,0.009595623597763057
HHS Region 6,4 wk ahead,percent,Bin,7.3,7.4,0.00963644102003448
HHS Region 6,4 wk ahead,percent,Bin,7.4,7.5,0.009667172382209899
HHS Region 6,4 wk ahead,percent,Bin,7.5,7.6,0.009685890999043103
HHS Region 6,4 wk ahead,percent,Bin,7.6,7.7,0.009690893864208851
HHS Region 6,4 wk ahead,percent,Bin,7.7,7.8,0.009680599374012663
HHS Region 6,4 wk ahead,percent,Bin,7.8,7.9,0.00965361177191664
HHS Region 6,4 wk ahead,percent,Bin,7.9,8,0.009608852971029364
HHS Region 6,4 wk ahead,percent,Bin,8,8.1,0.009545459856965607
HHS Region 6,4 wk ahead,percent,Bin,8.1,8.2,0.009462807389387087
