location,target,unit,type,bin_start_incl,bin_end_notincl,value
North Dakota,4 wk ahead,percent,Bin,12.6,12.7,1.5574613142523073e-4
North Dakota,4 wk ahead,percent,Bin,12.7,12.8,1.5574613142523073e-4
North Dakota,4 wk ahead,percent,Bin,12.8,12.9,1.5574613142523073e-4
North Dakota,4 wk ahead,percent,Bin,12.9,13,1.5574613142523073e-4
North Dakota,4 wk ahead,percent,Bin,13,100,1.5574613142523073e-4
North Carolina,Season peak week,week,Bin,40,41,0.001489488706077965
North Carolina,Season peak week,week,Bin,41,42,0.001489488706077965
North Carolina,Season peak week,week,Bin,42,43,0.001489488706077965
North Carolina,Season peak week,week,Bin,43,44,0.001489488706077965
North Carolina,Season peak week,week,Bin,44,45,0.001489488706077965
North Carolina,Season peak week,week,Bin,45,46,0.001489488706077965
North Carolina,Season peak week,week,Bin,46,47,0.001489488706077965
North Carolina,Season peak week,week,Bin,47,48,0.001489488706077965
North Carolina,Season peak week,week,Bin,48,49,0.001489488706077965
North Carolina,Season peak week,week,Bin,49,50,0.003404192404068382
North Carolina,Season peak week,week,Bin,50,51,0.02511429688344779
North Carolina,Season peak week,week,Bin,51,52,0.08516027174419488
North Carolina,Season peak week,week,Bin,52,53,0.1278509534260271
North Carolina,Season peak week,week,Bin,1,2,0.0851629607509879
North Carolina,Season peak week,week,Bin,2,3,0.025244203354647134
North Carolina,Season peak week,week,Bin,3,4,0.005533252473213217
North Carolina,Season peak week,week,Bin,4,5,0.01786218451039904
North Carolina,Season peak week,week,Bin,5,6,0.0627171559712853
North Carolina,Season peak week,week,Bin,6,7,0.11521568771507479
North Carolina,Season peak week,week,Bin,7,8,0.14798949993671542
North Carolina,Season peak week,week,Bin,8,9,0.15060878777064418
North Carolina,Season peak week,week,Bin,9,10,0.09094054258952565
North Carolina,Season peak week,week,Bin,10,11,0.026278564511278312
North Carolina,Season peak week,week,Bin,11,12,0.003547828189550981
North Carolina,Season peak week,week,Bin,12,13,0.001551579934915369
North Carolina,Season peak week,week,Bin,13,14,0.001551579934915369
North Carolina,Season peak week,week,Bin,14,15,0.001551579934915369
North Carolina,Season peak week,week,Bin,15,16,0.001551579934915369
North Carolina,Season peak week,week,Bin,16,17,0.001551579934915369
North Carolina,Season peak week,week,Bin,17,18,0.001551579934915369
North Carolina,Season peak week,week,Bin,18,19,0.001551579934915369
North Carolina,Season peak week,week,Bin,19,20,0.001551579934915369
North Carolina,Season peak week,week,Bin,20,21,0.001551579934915369
North Carolina,Season peak percentage,percent,Bin,0,0.1,0.00134276987984132
North Carolina,Season peak percentage,percent,Bin,0.1,0.2,0.0027920683092599293
North Carolina,Season peak percentage,percent,Bin,0.2,0.3,0.0029375522543872
North Carolina,Season peak percentage,percent,Bin,0.3,0.4,0.003086997076420013
North Carolina,Season peak percentage,percent,Bin,0.4,0.5,0.0032402861869700724
North Carolina,Season peak percentage,percent,Bin,0.5,0.6,0.003397309133271601
North Carolina,Season peak percentage,percent,Bin,0.6,0.7,0.003557967087782718
North Carolina,Season peak percentage,percent,Bin,0.7,0.8,0.0037221380484576054
North Carolina,Season peak percentage,percent,Bin,0.8,0.9,0.003889614648971906
North Carolina,Season peak percentage,percent,Bin,0.9,1,0.00406020822958167
North Carolina,Season peak percentage,percent,Bin,1,1.1,0.004233756422495111
North Carolina,Season peak percentage,percent,Bin,1.1,1.2,0.004410127747801593
North Carolina,Season peak percentage,percent,Bin,1.2,1.3,0.0045890504938478115
North Carolina,Season peak percentage,percent,Bin,1.3,1.4,0.004770276244452062
North Carolina,Season peak percentage,percent,Bin,1.4,1.5,0.004953590271725121
North Carolina,Season peak percentage,percent,Bin,1.5,1.6,0.005138795327056036
North Carolina,Season peak percentage,percent,Bin,1.6,1.7,0.0053255931067483055
North Carolina,Season peak percentage,percent,Bin,1.7,1.8,0.0055136941449059115
North Carolina,Season peak percentage,percent,Bin,1.8,1.9,0.005702833267752139
North Carolina,Season peak percentage,percent,Bin,1.9,2,0.005892736924053828
North Carolina,Season peak percentage,percent,Bin,2,2.1,0.006083090096815957
North Carolina,Season peak percentage,percent,Bin,2.1,2.2,0.006273582531571998
North Carolina,Season peak percentage,percent,Bin,2.2,2.3,0.006463904692235609
North Carolina,Season peak percentage,percent,Bin,2.3,2.4,0.006653732977554088
North Carolina,Season peak percentage,percent,Bin,2.4,2.5,0.006842728713465523
North Carolina,Season peak percentage,percent,Bin,2.5,2.6,0.007030578033030251
North Carolina,Season peak percentage,percent,Bin,2.6,2.7,0.007216953255887258
North Carolina,Season peak percentage,percent,Bin,2.7,2.8,0.007401529387046747
North Carolina,Season peak percentage,percent,Bin,2.8,2.9,0.007583926648947889
North Carolina,Season peak percentage,percent,Bin,2.9,3,0.007763848705847183
North Carolina,Season peak percentage,percent,Bin,3,3.1,0.007940992176627158
North Carolina,Season peak percentage,percent,Bin,3.1,3.2,0.008115044939842019
North Carolina,Season peak percentage,percent,Bin,3.2,3.3,0.00828566967840623
North Carolina,Season peak percentage,percent,Bin,3.3,3.4,0.008452529405815458
North Carolina,Season peak percentage,percent,Bin,3.4,3.5,0.00861541094736274
North Carolina,Season peak percentage,percent,Bin,3.5,3.6,0.008774040085138254
North Carolina,Season peak percentage,percent,Bin,3.6,3.7,0.008928167298977375
North Carolina,Season peak percentage,percent,Bin,3.7,3.8,0.009077450010229202
North Carolina,Season peak percentage,percent,Bin,3.8,3.9,0.009221740442670222
North Carolina,Season peak percentage,percent,Bin,3.9,4,0.00936085900495582
North Carolina,Season peak percentage,percent,Bin,4,4.1,0.009494659039141066
North Carolina,Season peak percentage,percent,Bin,4.1,4.2,0.009622885903828078
North Carolina,Season peak percentage,percent,Bin,4.2,4.3,0.009745348393493676
North Carolina,Season peak percentage,percent,Bin,4.3,4.4,0.009862073691373081
North Carolina,Season peak percentage,percent,Bin,4.4,4.5,0.009972992457063753
North Carolina,Season peak percentage,percent,Bin,4.5,4.6,0.010077919633196795
North Carolina,Season peak percentage,percent,Bin,4.6,4.7,0.010176722402301705
North Carolina,Season peak percentage,percent,Bin,4.7,4.8,0.010269547452047239
North Carolina,Season peak percentage,percent,Bin,4.8,4.9,0.010356404193520349
North Carolina,Season peak percentage,percent,Bin,4.9,5,0.01043720597566579
North Carolina,Season peak percentage,percent,Bin,5,5.1,0.010511894829131709
North Carolina,Season peak percentage,percent,Bin,5.1,5.2,0.010580654418004284
North Carolina,Season peak percentage,percent,Bin,5.2,5.3,0.010643555814884931
North Carolina,Season peak percentage,percent,Bin,5.3,5.4,0.010700639121967493
North Carolina,Season peak percentage,percent,Bin,5.4,5.5,0.010751881742166569
North Carolina,Season peak percentage,percent,Bin,5.5,5.6,0.010797448127438877
North Carolina,Season peak percentage,percent,Bin,5.6,5.7,0.010837462121442919
North Carolina,Season peak percentage,percent,Bin,5.7,5.8,0.010872022354722908
North Carolina,Season peak percentage,percent,Bin,5.8,5.9,0.010901188526094186
North Carolina,Season peak percentage,percent,Bin,5.9,6,0.010924978054122497
North Carolina,Season peak percentage,percent,Bin,6,6.1,0.010943592030297777
North Carolina,Season peak percentage,percent,Bin,6.1,6.2,0.01095711371215185
North Carolina,Season peak percentage,percent,Bin,6.2,6.3,0.010965617313768048
North Carolina,Season peak percentage,percent,Bin,6.3,6.4,0.010969065325492121
North Carolina,Season peak percentage,percent,Bin,6.4,6.5,0.010967586693927469
North Carolina,Season peak percentage,percent,Bin,6.5,6.6,0.010961255619263952
North Carolina,Season peak percentage,percent,Bin,6.6,6.7,0.010950096664368527
North Carolina,Season peak percentage,percent,Bin,6.7,6.8,0.01093409773471992
North Carolina,Season peak percentage,percent,Bin,6.8,6.9,0.010913195036278618
North Carolina,Season peak percentage,percent,Bin,6.9,7,0.010887460831373676
North Carolina,Season peak percentage,percent,Bin,7,7.1,0.010856890813311034
North Carolina,Season peak percentage,percent,Bin,7.1,7.2,0.010821432006709831
North Carolina,Season peak percentage,percent,Bin,7.2,7.3,0.010780914000157517
North Carolina,Season peak percentage,percent,Bin,7.3,7.4,0.010735341328879273
North Carolina,Season peak percentage,percent,Bin,7.4,7.5,0.01068471715127708
North Carolina,Season peak percentage,percent,Bin,7.5,7.6,0.010628946519904594
North Carolina,Season peak percentage,percent,Bin,7.6,7.7,0.010567782476030274
North Carolina,Season peak percentage,percent,Bin,7.7,7.8,0.010501199679182666
North Carolina,Season peak percentage,percent,Bin,7.8,7.9,0.010429205283357695
North Carolina,Season peak percentage,percent,Bin,7.9,8,0.010351685075374647
North Carolina,Season peak percentage,percent,Bin,8,8.1,0.010268401117059981
North Carolina,Season peak percentage,percent,Bin,8.1,8.2,0.01017931349537692
North Carolina,Season peak percentage,percent,Bin,8.2,8.3,0.010084443390854732
North Carolina,Season peak percentage,percent,Bin,8.3,8.4,0.009983687677537888
North Carolina,Season peak percentage,percent,Bin,8.4,8.5,0.009876965978151775
North Carolina,Season peak percentage,percent,Bin,8.5,8.6,0.009764141815626558
North Carolina,Season peak percentage,percent,Bin,8.6,8.7,0.009645322295098223
North Carolina,Season peak percentage,percent,Bin,8.7,8.8,0.009520503445622573
North Carolina,Season peak percentage,percent,Bin,8.8,8.9,0.009389713260632204
North Carolina,Season peak percentage,percent,Bin,8.9,9,0.00925288158415619
North Carolina,Season peak percentage,percent,Bin,9,9.1,0.009110135790166202
North Carolina,Season peak percentage,percent,Bin,9.1,9.2,0.008961626790976802
North Carolina,Season peak percentage,percent,Bin,9.2,9.3,0.00880747959047091
North Carolina,Season peak percentage,percent,Bin,9.3,9.4,0.008647809346252821
North Carolina,Season peak percentage,percent,Bin,9.4,9.5,0.008482710658063934
North Carolina,Season peak percentage,percent,Bin,9.5,9.6,0.008312512519863889
North Carolina,Season peak percentage,percent,Bin,9.6,9.7,0.00813744284408796
North Carolina,Season peak percentage,percent,Bin,9.7,9.8,0.00795776348569098
North Carolina,Season peak percentage,percent,Bin,9.8,9.9,0.00777368104822745
North Carolina,Season peak percentage,percent,Bin,9.9,10,0.007585556894606155
North Carolina,Season peak percentage,percent,Bin,10,10.1,0.007393751174427478
North Carolina,Season peak percentage,percent,Bin,10.1,10.2,0.00719864133234716
North Carolina,Season peak percentage,percent,Bin,10.2,10.3,0.007000553198617815
North Carolina,Season peak percentage,percent,Bin,10.3,10.4,0.006799847210865202
North Carolina,Season peak percentage,percent,Bin,10.4,10.5,0.006597001602930088
North Carolina,Season peak percentage,percent,Bin,10.5,10.6,0.006392434571666158
North Carolina,Season peak percentage,percent,Bin,10.6,10.7,0.006186545247416849
North Carolina,Season peak percentage,percent,Bin,10.7,10.8,0.005979758171567359
North Carolina,Season peak percentage,percent,Bin,10.8,10.9,0.005772539122642786
North Carolina,Season peak percentage,percent,Bin,10.9,11,0.00556531635358996
North Carolina,Season peak percentage,percent,Bin,11,11.1,0.005358521977652974
North Carolina,Season peak percentage,percent,Bin,11.1,11.2,0.005152614604407592
North Carolina,Season peak percentage,percent,Bin,11.2,11.3,0.004947999092474932
North Carolina,Season peak percentage,percent,Bin,11.3,11.4,0.004745075136877307
North Carolina,Season peak percentage,percent,Bin,11.4,11.5,0.00454425063843774
North Carolina,Season peak percentage,percent,Bin,11.5,11.6,0.004345951049914555
North Carolina,Season peak percentage,percent,Bin,11.6,11.7,0.004150534057225332
North Carolina,Season peak percentage,percent,Bin,11.7,11.8,0.003958325726105494
North Carolina,Season peak percentage,percent,Bin,11.8,11.9,0.003769647772541963
North Carolina,Season peak percentage,percent,Bin,11.9,12,0.003584818446630644
North Carolina,Season peak percentage,percent,Bin,12,12.1,0.003404214856155084
North Carolina,Season peak percentage,percent,Bin,12.1,12.2,0.003228004472123501
North Carolina,Season peak percentage,percent,Bin,12.2,12.3,0.0030564120523128855
North Carolina,Season peak percentage,percent,Bin,12.3,12.4,0.0028896478439587865
North Carolina,Season peak percentage,percent,Bin,12.4,12.5,0.002727987915525752
North Carolina,Season peak percentage,percent,Bin,12.5,12.6,0.002571553549807644
North Carolina,Season peak percentage,percent,Bin,12.6,12.7,0.002420422199759572
North Carolina,Season peak percentage,percent,Bin,12.7,12.8,0.002274701362303644
North Carolina,Season peak percentage,percent,Bin,12.8,12.9,0.0021344869144659427
North Carolina,Season peak percentage,percent,Bin,12.9,13,0.0019999461529489728
North Carolina,Season peak percentage,percent,Bin,13,100,0.0201185797781313
North Carolina,1 wk ahead,percent,Bin,0,0.1,0.0036473005234983766
North Carolina,1 wk ahead,percent,Bin,0.1,0.2,0.007693983584778213
North Carolina,1 wk ahead,percent,Bin,0.2,0.3,0.008232869256350877
North Carolina,1 wk ahead,percent,Bin,0.3,0.4,0.008776881423343116
North Carolina,1 wk ahead,percent,Bin,0.4,0.5,0.009322766956836221
North Carolina,1 wk ahead,percent,Bin,0.5,0.6,0.009867288554663756
North Carolina,1 wk ahead,percent,Bin,0.6,0.7,0.010407222657938996
North Carolina,1 wk ahead,percent,Bin,0.7,0.8,0.010939432398768807
North Carolina,1 wk ahead,percent,Bin,0.8,0.9,0.011460717793958916
North Carolina,1 wk ahead,percent,Bin,0.9,1,0.011968357557138003
North Carolina,1 wk ahead,percent,Bin,1,1.1,0.012459576165592613
North Carolina,1 wk ahead,percent,Bin,1.1,1.2,0.012931922973024127
North Carolina,1 wk ahead,percent,Bin,1.2,1.3,0.013383500965220249
North Carolina,1 wk ahead,percent,Bin,1.3,1.4,0.013812134292231189
North Carolina,1 wk ahead,percent,Bin,1.4,1.5,0.014216747968002996
North Carolina,1 wk ahead,percent,Bin,1.5,1.6,0.014596045789680198
North Carolina,1 wk ahead,percent,Bin,1.6,1.7,0.01494913724609013
North Carolina,1 wk ahead,percent,Bin,1.7,1.8,0.015275922145863952
North Carolina,1 wk ahead,percent,Bin,1.8,1.9,0.015575620224829055
North Carolina,1 wk ahead,percent,Bin,1.9,2,0.01584900968669003
North Carolina,1 wk ahead,percent,Bin,2,2.1,0.01609566002859133
North Carolina,1 wk ahead,percent,Bin,2.1,2.2,0.01631665860059498
North Carolina,1 wk ahead,percent,Bin,2.2,2.3,0.016512066798088507
North Carolina,1 wk ahead,percent,Bin,2.3,2.4,0.016682824599501787
North Carolina,1 wk ahead,percent,Bin,2.4,2.5,0.016829499885330668
North Carolina,1 wk ahead,percent,Bin,2.5,2.6,0.0169525665620855
North Carolina,1 wk ahead,percent,Bin,2.6,2.7,0.01705281594868698
North Carolina,1 wk ahead,percent,Bin,2.7,2.8,0.01713046872157215
North Carolina,1 wk ahead,percent,Bin,2.8,2.9,0.017185933689845098
North Carolina,1 wk ahead,percent,Bin,2.9,3,0.01721951443251097
North Carolina,1 wk ahead,percent,Bin,3,3.1,0.01723089949946562
North Carolina,1 wk ahead,percent,Bin,3.1,3.2,0.017220404888128166
North Carolina,1 wk ahead,percent,Bin,3.2,3.3,0.017187462549933644
North Carolina,1 wk ahead,percent,Bin,3.3,3.4,0.017131897867684185
North Carolina,1 wk ahead,percent,Bin,3.4,3.5,0.01705339295469226
North Carolina,1 wk ahead,percent,Bin,3.5,3.6,0.016951143426942535
North Carolina,1 wk ahead,percent,Bin,3.6,3.7,0.016825275043758293
North Carolina,1 wk ahead,percent,Bin,3.7,3.8,0.016674804965633953
North Carolina,1 wk ahead,percent,Bin,3.8,3.9,0.016500052290139285
North Carolina,1 wk ahead,percent,Bin,3.9,4,0.016300343133713154
North Carolina,1 wk ahead,percent,Bin,4,4.1,0.016076155984922468
North Carolina,1 wk ahead,percent,Bin,4.1,4.2,0.01582755590990409
North Carolina,1 wk ahead,percent,Bin,4.2,4.3,0.01555508086008759
North Carolina,1 wk ahead,percent,Bin,4.3,4.4,0.015259638615058597
North Carolina,1 wk ahead,percent,Bin,4.4,4.5,0.014942138390768208
North Carolina,1 wk ahead,percent,Bin,4.5,4.6,0.014604052464295745
North Carolina,1 wk ahead,percent,Bin,4.6,4.7,0.014247070341884336
North Carolina,1 wk ahead,percent,Bin,4.7,4.8,0.01387287680617884
North Carolina,1 wk ahead,percent,Bin,4.8,4.9,0.013483918454184333
North Carolina,1 wk ahead,percent,Bin,4.9,5,0.013082252687433167
North Carolina,1 wk ahead,percent,Bin,5,5.1,0.012670596354870141
North Carolina,1 wk ahead,percent,Bin,5.1,5.2,0.012251504488232985
North Carolina,1 wk ahead,percent,Bin,5.2,5.3,0.01182764911950682
North Carolina,1 wk ahead,percent,Bin,5.3,5.4,0.011401806022749837
North Carolina,1 wk ahead,percent,Bin,5.4,5.5,0.010976639921209036
North Carolina,1 wk ahead,percent,Bin,5.5,5.6,0.010554694294899289
North Carolina,1 wk ahead,percent,Bin,5.6,5.7,0.010138554694856446
North Carolina,1 wk ahead,percent,Bin,5.7,5.8,0.009730341050902008
North Carolina,1 wk ahead,percent,Bin,5.8,5.9,0.009332223557115167
North Carolina,1 wk ahead,percent,Bin,5.9,6,0.008945918855913025
North Carolina,1 wk ahead,percent,Bin,6,6.1,0.008572924220666082
North Carolina,1 wk ahead,percent,Bin,6.1,6.2,0.008214515736293036
North Carolina,1 wk ahead,percent,Bin,6.2,6.3,0.007871468042740838
North Carolina,1 wk ahead,percent,Bin,6.3,6.4,0.007544352498380291
North Carolina,1 wk ahead,percent,Bin,6.4,6.5,0.007233515098556257
North Carolina,1 wk ahead,percent,Bin,6.5,6.6,0.006938656411009592
North Carolina,1 wk ahead,percent,Bin,6.6,6.7,0.006659754919301682
North Carolina,1 wk ahead,percent,Bin,6.7,6.8,0.006395869687490729
North Carolina,1 wk ahead,percent,Bin,6.8,6.9,0.006146409418351709
North Carolina,1 wk ahead,percent,Bin,6.9,7,0.005910277419035848
North Carolina,1 wk ahead,percent,Bin,7,7.1,0.00568623781409193
North Carolina,1 wk ahead,percent,Bin,7.1,7.2,0.005473223472209922
North Carolina,1 wk ahead,percent,Bin,7.2,7.3,0.00526966427657704
North Carolina,1 wk ahead,percent,Bin,7.3,7.4,0.005074439946994531
North Carolina,1 wk ahead,percent,Bin,7.4,7.5,0.004886052219469196
North Carolina,1 wk ahead,percent,Bin,7.5,7.6,0.004703323072212002
North Carolina,1 wk ahead,percent,Bin,7.6,7.7,0.004525026153724229
North Carolina,1 wk ahead,percent,Bin,7.7,7.8,0.0043500961974746784
North Carolina,1 wk ahead,percent,Bin,7.8,7.9,0.004177616493203504
North Carolina,1 wk ahead,percent,Bin,7.9,8,0.0040067961536962
North Carolina,1 wk ahead,percent,Bin,8,8.1,0.0038370295310887364
North Carolina,1 wk ahead,percent,Bin,8.1,8.2,0.0036678820358388322
North Carolina,1 wk ahead,percent,Bin,8.2,8.3,0.003499081451833433
North Carolina,1 wk ahead,percent,Bin,8.3,8.4,0.0033305340404898138
North Carolina,1 wk ahead,percent,Bin,8.4,8.5,0.0031622877358007703
North Carolina,1 wk ahead,percent,Bin,8.5,8.6,0.0029945500706467943
North Carolina,1 wk ahead,percent,Bin,8.6,8.7,0.0028276305695143925
North Carolina,1 wk ahead,percent,Bin,8.7,8.8,0.002661961583533565
North Carolina,1 wk ahead,percent,Bin,8.8,8.9,0.0024980598329359493
North Carolina,1 wk ahead,percent,Bin,8.9,9,0.0023364588629655307
North Carolina,1 wk ahead,percent,Bin,9,9.1,0.0021778224623157077
North Carolina,1 wk ahead,percent,Bin,9.1,9.2,0.0020226972942782437
North Carolina,1 wk ahead,percent,Bin,9.2,9.3,0.001871773916436212
North Carolina,1 wk ahead,percent,Bin,9.3,9.4,0.0017255850038866627
North Carolina,1 wk ahead,percent,Bin,9.4,9.5,0.0015847019970199135
North Carolina,1 wk ahead,percent,Bin,9.5,9.6,0.0014496287461049167
North Carolina,1 wk ahead,percent,Bin,9.6,9.7,0.0013207762738892367
North Carolina,1 wk ahead,percent,Bin,9.7,9.8,0.00119850920727584
North Carolina,1 wk ahead,percent,Bin,9.8,9.9,0.0010831162864056052
North Carolina,1 wk ahead,percent,Bin,9.9,10,9.74729266527715e-4
North Carolina,1 wk ahead,percent,Bin,10,10.1,8.735841456634246e-4
North Carolina,1 wk ahead,percent,Bin,10.1,10.2,7.795457649567877e-4
North Carolina,1 wk ahead,percent,Bin,10.2,10.3,6.927443838965241e-4
North Carolina,1 wk ahead,percent,Bin,10.3,10.4,6.129000290311129e-4
North Carolina,1 wk ahead,percent,Bin,10.4,10.5,5.399536624461016e-4
North Carolina,1 wk ahead,percent,Bin,10.5,10.6,4.7362931000008944e-4
North Carolina,1 wk ahead,percent,Bin,10.6,10.7,4.135982039474777e-4
North Carolina,1 wk ahead,percent,Bin,10.7,10.8,3.5964996147572903e-4
North Carolina,1 wk ahead,percent,Bin,10.8,10.9,3.113043588455677e-4
North Carolina,1 wk ahead,percent,Bin,10.9,11,2.6831880827840024e-4
North Carolina,1 wk ahead,percent,Bin,11,11.1,2.3021925155063133e-4
North Carolina,1 wk ahead,percent,Bin,11.1,11.2,1.9665774404912574e-4
North Carolina,1 wk ahead,percent,Bin,11.2,11.3,1.672479737987851e-4
North Carolina,1 wk ahead,percent,Bin,11.3,11.4,1.415925116849867e-4
North Carolina,1 wk ahead,percent,Bin,11.4,11.5,1.193448730068797e-4
North Carolina,1 wk ahead,percent,Bin,11.5,11.6,1.0014381613430291e-4
North Carolina,1 wk ahead,percent,Bin,11.6,11.7,8.364495062116896e-5
North Carolina,1 wk ahead,percent,Bin,11.7,11.8,6.956765191217028e-5
North Carolina,1 wk ahead,percent,Bin,11.8,11.9,5.7581093197187363e-5
North Carolina,1 wk ahead,percent,Bin,11.9,12,4.7465130690417974e-5
North Carolina,1 wk ahead,percent,Bin,12,12.1,3.8952823572198254e-5
North Carolina,1 wk ahead,percent,Bin,12.1,12.2,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.2,12.3,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.3,12.4,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.4,12.5,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.5,12.6,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.6,12.7,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.7,12.8,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.8,12.9,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,12.9,13,3.5652520460275094e-5
North Carolina,1 wk ahead,percent,Bin,13,100,3.5652520460275094e-5
North Carolina,2 wk ahead,percent,Bin,0,0.1,0.0024909859770126594
North Carolina,2 wk ahead,percent,Bin,0.1,0.2,0.005767412051032754
North Carolina,2 wk ahead,percent,Bin,0.2,0.3,0.006923008651201651
North Carolina,2 wk ahead,percent,Bin,0.3,0.4,0.008202948142280458
North Carolina,2 wk ahead,percent,Bin,0.4,0.5,0.009595282082348444
North Carolina,2 wk ahead,percent,Bin,0.5,0.6,0.01108216952573703
North Carolina,2 wk ahead,percent,Bin,0.6,0.7,0.01264015903129341
North Carolina,2 wk ahead,percent,Bin,0.7,0.8,0.014240769959514104
North Carolina,2 wk ahead,percent,Bin,0.8,0.9,0.015851614916527573
North Carolina,2 wk ahead,percent,Bin,0.9,1,0.01743787275469872
North Carolina,2 wk ahead,percent,Bin,1,1.1,0.018964160852643238
North Carolina,2 wk ahead,percent,Bin,1.1,1.2,0.02039635384772673
North Carolina,2 wk ahead,percent,Bin,1.2,1.3,0.021703681807975966
North Carolina,2 wk ahead,percent,Bin,1.3,1.4,0.022860224256555692
North Carolina,2 wk ahead,percent,Bin,1.4,1.5,0.02384661620324127
North Carolina,2 wk ahead,percent,Bin,1.5,1.6,0.024650782965161575
North Carolina,2 wk ahead,percent,Bin,1.6,1.7,0.02526818556184177
North Carolina,2 wk ahead,percent,Bin,1.7,1.8,0.02570185664474638
North Carolina,2 wk ahead,percent,Bin,1.8,1.9,0.025961419282421377
North Carolina,2 wk ahead,percent,Bin,1.9,2,0.026062068712491646
North Carolina,2 wk ahead,percent,Bin,2,2.1,0.02602284190704408
North Carolina,2 wk ahead,percent,Bin,2.1,2.2,0.0258648493406059
North Carolina,2 wk ahead,percent,Bin,2.2,2.3,0.025609590916935637
North Carolina,2 wk ahead,percent,Bin,2.3,2.4,0.02527741492482682
North Carolina,2 wk ahead,percent,Bin,2.4,2.5,0.02488618195770775
North Carolina,2 wk ahead,percent,Bin,2.5,2.6,0.024450400823684756
North Carolina,2 wk ahead,percent,Bin,2.6,2.7,0.02398066149335248
North Carolina,2 wk ahead,percent,Bin,2.7,2.8,0.02348360036126529
North Carolina,2 wk ahead,percent,Bin,2.8,2.9,0.02296222096656539
North Carolina,2 wk ahead,percent,Bin,2.9,3,0.02241644883904306
North Carolina,2 wk ahead,percent,Bin,3,3.1,0.021843927847605485
North Carolina,2 wk ahead,percent,Bin,3.1,3.2,0.021240893074711976
North Carolina,2 wk ahead,percent,Bin,3.2,3.3,0.02060304838182207
North Carolina,2 wk ahead,percent,Bin,3.3,3.4,0.019926502857730764
North Carolina,2 wk ahead,percent,Bin,3.4,3.5,0.019208443868287635
North Carolina,2 wk ahead,percent,Bin,3.5,3.6,0.01844769851556196
North Carolina,2 wk ahead,percent,Bin,3.6,3.7,0.017645156082753903
North Carolina,2 wk ahead,percent,Bin,3.7,3.8,0.01680405936046254
North Carolina,2 wk ahead,percent,Bin,3.8,3.9,0.015930109427574977
North Carolina,2 wk ahead,percent,Bin,3.9,4,0.015031419695319093
North Carolina,2 wk ahead,percent,Bin,4,4.1,0.014118293442168982
North Carolina,2 wk ahead,percent,Bin,4.1,4.2,0.013202909323264612
North Carolina,2 wk ahead,percent,Bin,4.2,4.3,0.012298844386849174
North Carolina,2 wk ahead,percent,Bin,4.3,4.4,0.011420489958750375
North Carolina,2 wk ahead,percent,Bin,4.4,4.5,0.01058235856969562
North Carolina,2 wk ahead,percent,Bin,4.5,4.6,0.009798297701985691
North Carolina,2 wk ahead,percent,Bin,4.6,4.7,0.009080740687813381
North Carolina,2 wk ahead,percent,Bin,4.7,4.8,0.008439916957338721
North Carolina,2 wk ahead,percent,Bin,4.8,4.9,0.007883067827878577
North Carolina,2 wk ahead,percent,Bin,4.9,5,0.007413920850309817
North Carolina,2 wk ahead,percent,Bin,5,5.1,0.007032377494597614
North Carolina,2 wk ahead,percent,Bin,5.1,5.2,0.0067344366322714365
North Carolina,2 wk ahead,percent,Bin,5.2,5.3,0.006512226100575879
North Carolina,2 wk ahead,percent,Bin,5.3,5.4,0.006354407263249906
North Carolina,2 wk ahead,percent,Bin,5.4,5.5,0.00624696032470832
North Carolina,2 wk ahead,percent,Bin,5.5,5.6,0.0061740204288727825
North Carolina,2 wk ahead,percent,Bin,5.6,5.7,0.00611889187545054
North Carolina,2 wk ahead,percent,Bin,5.7,5.8,0.006065095038583556
North Carolina,2 wk ahead,percent,Bin,5.8,5.9,0.0059974616152424385
North Carolina,2 wk ahead,percent,Bin,5.9,6,0.00590302579777525
North Carolina,2 wk ahead,percent,Bin,6,6.1,0.005771732270341298
North Carolina,2 wk ahead,percent,Bin,6.1,6.2,0.005596927820673278
North Carolina,2 wk ahead,percent,Bin,6.2,6.3,0.005375666905880045
North Carolina,2 wk ahead,percent,Bin,6.3,6.4,0.005108542575329114
North Carolina,2 wk ahead,percent,Bin,6.4,6.5,0.004799379050025401
North Carolina,2 wk ahead,percent,Bin,6.5,6.6,0.00445468788905727
North Carolina,2 wk ahead,percent,Bin,6.6,6.7,0.004082986102082901
North Carolina,2 wk ahead,percent,Bin,6.7,6.8,0.003694052259821251
North Carolina,2 wk ahead,percent,Bin,6.8,6.9,0.0032981371098087706
North Carolina,2 wk ahead,percent,Bin,6.9,7,0.002905230625499388
North Carolina,2 wk ahead,percent,Bin,7,7.1,0.002524445348328848
North Carolina,2 wk ahead,percent,Bin,7.1,7.2,0.0021635708499972844
North Carolina,2 wk ahead,percent,Bin,7.2,7.3,0.0018287467719158967
North Carolina,2 wk ahead,percent,Bin,7.3,7.4,0.0015243478788027765
