location,target,unit,type,bin_start_incl,bin_end_notincl,value
Minnesota,4 wk ahead,percent,Bin,10.6,10.7,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,10.7,10.8,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,10.8,10.9,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,10.9,11,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11,11.1,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.1,11.2,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.2,11.3,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.3,11.4,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.4,11.5,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.5,11.6,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.6,11.7,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.7,11.8,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.8,11.9,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,11.9,12,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12,12.1,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.1,12.2,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.2,12.3,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.3,12.4,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.4,12.5,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.5,12.6,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.6,12.7,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.7,12.8,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.8,12.9,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,12.9,13,1.626387867102672e-4
Minnesota,4 wk ahead,percent,Bin,13,100,1.626387867102672e-4
Michigan,Season peak week,week,Bin,40,41,5.124552415372008e-4
Michigan,Season peak week,week,Bin,41,42,5.124552415372008e-4
Michigan,Season peak week,week,Bin,42,43,5.124552415372008e-4
Michigan,Season peak week,week,Bin,43,44,5.124552415372008e-4
Michigan,Season peak week,week,Bin,44,45,5.124552415372008e-4
Michigan,Season peak week,week,Bin,45,46,5.124552415372008e-4
Michigan,Season peak week,week,Bin,46,47,5.124552415372008e-4
Michigan,Season peak week,week,Bin,47,48,8.757895790403564e-4
Michigan,Season peak week,week,Bin,48,49,0.0037328669276008126
Michigan,Season peak week,week,Bin,49,50,0.012101577701492628
Michigan,Season peak week,week,Bin,50,51,0.029014471722567
Michigan,Season peak week,week,Bin,51,52,0.05163750096777354
Michigan,Season peak week,week,Bin,52,53,0.06859783223804496
Michigan,Season peak week,week,Bin,1,2,0.0689524245888304
Michigan,Season peak week,week,Bin,2,3,0.054998701366533724
Michigan,Season peak week,week,Bin,3,4,0.040658213764662485
Michigan,Season peak week,week,Bin,4,5,0.03704312839545896
Michigan,Season peak week,week,Bin,5,6,0.04508477734744198
Michigan,Season peak week,week,Bin,6,7,0.06080067796761278
Michigan,Season peak week,week,Bin,7,8,0.08009700598450839
Michigan,Season peak week,week,Bin,8,9,0.0970970076589399
Michigan,Season peak week,week,Bin,9,10,0.10368639457274784
Michigan,Season peak week,week,Bin,10,11,0.09435934869808793
Michigan,Season peak week,week,Bin,11,12,0.07124836929356357
Michigan,Season peak week,week,Bin,12,13,0.04354876771177022
Michigan,Season peak week,week,Bin,13,14,0.021059143742266907
Michigan,Season peak week,week,Bin,14,15,0.007897490365853578
Michigan,Season peak week,week,Bin,15,16,0.0022601480449365645
Michigan,Season peak week,week,Bin,16,17,5.029547501485132e-4
Michigan,Season peak week,week,Bin,17,18,2.895549798391675e-4
Michigan,Season peak week,week,Bin,18,19,2.895549798391675e-4
Michigan,Season peak week,week,Bin,19,20,2.895549798391675e-4
Michigan,Season peak week,week,Bin,20,21,2.895549798391675e-4
Michigan,Season peak percentage,percent,Bin,0,0.1,2.7244491666436155e-4
Michigan,Season peak percentage,percent,Bin,0.1,0.2,6.739369872700315e-4
Michigan,Season peak percentage,percent,Bin,0.2,0.3,8.816687124840659e-4
Michigan,Season peak percentage,percent,Bin,0.3,0.4,0.0011380955707850063
Michigan,Season peak percentage,percent,Bin,0.4,0.5,0.0014502926140471117
Michigan,Season peak percentage,percent,Bin,0.5,0.6,0.0018250362300041205
Michigan,Season peak percentage,percent,Bin,0.6,0.7,0.0022690064103859557
Michigan,Season peak percentage,percent,Bin,0.7,0.8,0.0027882149274553215
Michigan,Season peak percentage,percent,Bin,0.8,0.9,0.003388133611291527
Michigan,Season peak percentage,percent,Bin,0.9,1,0.004073051764027534
Michigan,Season peak percentage,percent,Bin,1,1.1,0.004846327324557877
Michigan,Season peak percentage,percent,Bin,1.1,1.2,0.0057098180228853735
Michigan,Season peak percentage,percent,Bin,1.2,1.3,0.006663700173057833
Michigan,Season peak percentage,percent,Bin,1.3,1.4,0.007706261282533644
Michigan,Season peak percentage,percent,Bin,1.4,1.5,0.008833572707501116
Michigan,Season peak percentage,percent,Bin,1.5,1.6,0.01003885405393957
Michigan,Season peak percentage,percent,Bin,1.6,1.7,0.011312540081543063
Michigan,Season peak percentage,percent,Bin,1.7,1.8,0.012641538250668357
Michigan,Season peak percentage,percent,Bin,1.8,1.9,0.01400944949829151
Michigan,Season peak percentage,percent,Bin,1.9,2,0.015396280252533354
Michigan,Season peak percentage,percent,Bin,2,2.1,0.01677892560353828
Michigan,Season peak percentage,percent,Bin,2.1,2.2,0.01813175178604444
Michigan,Season peak percentage,percent,Bin,2.2,2.3,0.019427472032881678
Michigan,Season peak percentage,percent,Bin,2.3,2.4,0.020638633269675324
Michigan,Season peak percentage,percent,Bin,2.4,2.5,0.02173887075462796
Michigan,Season peak percentage,percent,Bin,2.5,2.6,0.022704606871032523
Michigan,Season peak percentage,percent,Bin,2.6,2.7,0.023516849219898495
Michigan,Season peak percentage,percent,Bin,2.7,2.8,0.024162296322234555
Michigan,Season peak percentage,percent,Bin,2.8,2.9,0.024634462540949028
Michigan,Season peak percentage,percent,Bin,2.9,3,0.024934475810593628
Michigan,Season peak percentage,percent,Bin,3,3.1,0.025070758715222134
Michigan,Season peak percentage,percent,Bin,3.1,3.2,0.02505899126893083
Michigan,Season peak percentage,percent,Bin,3.2,3.3,0.024920547492639875
Michigan,Season peak percentage,percent,Bin,3.3,3.4,0.024681464322134944
Michigan,Season peak percentage,percent,Bin,3.4,3.5,0.024370293266463967
Michigan,Season peak percentage,percent,Bin,3.5,3.6,0.02401624387283423
Michigan,Season peak percentage,percent,Bin,3.6,3.7,0.02364705379752232
Michigan,Season peak percentage,percent,Bin,3.7,3.8,0.02328707721987462
Michigan,Season peak percentage,percent,Bin,3.8,3.9,0.022955568498325602
Michigan,Season peak percentage,percent,Bin,3.9,4,0.02266544749657327
Michigan,Season peak percentage,percent,Bin,4,4.1,0.022422409818196324
Michigan,Season peak percentage,percent,Bin,4.1,4.2,0.02222475391435977
Michigan,Season peak percentage,percent,Bin,4.2,4.3,0.02206364515314461
Michigan,Season peak percentage,percent,Bin,4.3,4.4,0.02192403318034579
Michigan,Season peak percentage,percent,Bin,4.4,4.5,0.021785987830515482
Michigan,Season peak percentage,percent,Bin,4.5,4.6,0.021626408524502858
Michigan,Season peak percentage,percent,Bin,4.6,4.7,0.021421049423153597
Michigan,Season peak percentage,percent,Bin,4.7,4.8,0.02114642461686324
Michigan,Season peak percentage,percent,Bin,4.8,4.9,0.020781818710848214
Michigan,Season peak percentage,percent,Bin,4.9,5,0.020310843808780787
Michigan,Season peak percentage,percent,Bin,5,5.1,0.019722542354442745
Michigan,Season peak percentage,percent,Bin,5.1,5.2,0.019012354861758948
Michigan,Season peak percentage,percent,Bin,5.2,5.3,0.01818220591047177
Michigan,Season peak percentage,percent,Bin,5.3,5.4,0.01724001852834207
Michigan,Season peak percentage,percent,Bin,5.4,5.5,0.01619941114401314
Michigan,Season peak percentage,percent,Bin,5.5,5.6,0.015078278400160426
Michigan,Season peak percentage,percent,Bin,5.6,5.7,0.013897804932937621
Michigan,Season peak percentage,percent,Bin,5.7,5.8,0.012680961818175638
Michigan,Season peak percentage,percent,Bin,5.8,5.9,0.011451312609615892
Michigan,Season peak percentage,percent,Bin,5.9,6,0.010231756584657565
Michigan,Season peak percentage,percent,Bin,6,6.1,0.009043468244450594
Michigan,Season peak percentage,percent,Bin,6.1,6.2,0.007905220803697325
Michigan,Season peak percentage,percent,Bin,6.2,6.3,0.006832607823548802
Michigan,Season peak percentage,percent,Bin,6.3,6.4,0.0058378182062301266
Michigan,Season peak percentage,percent,Bin,6.4,6.5,0.00492953597107487
Michigan,Season peak percentage,percent,Bin,6.5,6.6,0.004112922427082039
Michigan,Season peak percentage,percent,Bin,6.6,6.7,0.0033897343377366864
Michigan,Season peak percentage,percent,Bin,6.7,6.8,0.00275905797447703
Michigan,Season peak percentage,percent,Bin,6.8,6.9,0.0022172304156958277
Michigan,Season peak percentage,percent,Bin,6.9,7,0.001758833775937901
Michigan,Season peak percentage,percent,Bin,7,7.1,0.0013768110668378707
Michigan,Season peak percentage,percent,Bin,7.1,7.2,0.001063403392571345
Michigan,Season peak percentage,percent,Bin,7.2,7.3,8.101080033812711e-4
Michigan,Season peak percentage,percent,Bin,7.3,7.4,6.08659792197596e-4
Michigan,Season peak percentage,percent,Bin,7.4,7.5,4.508509293895938e-4
Michigan,Season peak percentage,percent,Bin,7.5,7.6,3.2924902142148513e-4
Michigan,Season peak percentage,percent,Bin,7.6,7.7,2.3697572127333893e-4
Michigan,Season peak percentage,percent,Bin,7.7,7.8,1.680824021529528e-4
Michigan,Season peak percentage,percent,Bin,7.8,7.9,1.1746550760100588e-4
Michigan,Season peak percentage,percent,Bin,7.9,8,8.087788215332256e-5
Michigan,Season peak percentage,percent,Bin,8,8.1,6.48877592086134e-5
Michigan,Season peak percentage,percent,Bin,8.1,8.2,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.2,8.3,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.3,8.4,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.4,8.5,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.5,8.6,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.6,8.7,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.7,8.8,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.8,8.9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,8.9,9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9,9.1,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.1,9.2,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.2,9.3,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.3,9.4,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.4,9.5,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.5,9.6,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.6,9.7,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.7,9.8,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.8,9.9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,9.9,10,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10,10.1,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.1,10.2,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.2,10.3,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.3,10.4,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.4,10.5,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.5,10.6,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.6,10.7,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.7,10.8,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.8,10.9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,10.9,11,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11,11.1,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.1,11.2,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.2,11.3,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.3,11.4,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.4,11.5,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.5,11.6,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.6,11.7,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.7,11.8,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.8,11.9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,11.9,12,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12,12.1,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.1,12.2,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.2,12.3,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.3,12.4,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.4,12.5,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.5,12.6,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.6,12.7,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.7,12.8,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.8,12.9,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,12.9,13,6.484325725339138e-5
Michigan,Season peak percentage,percent,Bin,13,100,6.484325725339138e-5
Michigan,1 wk ahead,percent,Bin,0,0.1,0.0016152796430283147
Michigan,1 wk ahead,percent,Bin,0.1,0.2,0.004043640565569716
Michigan,1 wk ahead,percent,Bin,0.2,0.3,0.005294423266145924
Michigan,1 wk ahead,percent,Bin,0.3,0.4,0.00672541777123324
Michigan,1 wk ahead,percent,Bin,0.4,0.5,0.008297877974153487
Michigan,1 wk ahead,percent,Bin,0.5,0.6,0.00995891955934271
Michigan,1 wk ahead,percent,Bin,0.6,0.7,0.011649502216069934
Michigan,1 wk ahead,percent,Bin,0.7,0.8,0.01331554022856804
Michigan,1 wk ahead,percent,Bin,0.8,0.9,0.014919566412436254
Michigan,1 wk ahead,percent,Bin,0.9,1,0.016450420941572896
Michigan,1 wk ahead,percent,Bin,1,1.1,0.017927681980591702
Michigan,1 wk ahead,percent,Bin,1.1,1.2,0.019399302724051767
Michigan,1 wk ahead,percent,Bin,1.2,1.3,0.020931452432628103
Michigan,1 wk ahead,percent,Bin,1.3,1.4,0.022593197186821738
Michigan,1 wk ahead,percent,Bin,1.4,1.5,0.024438744827989516
Michigan,1 wk ahead,percent,Bin,1.5,1.6,0.026492221390138158
Michigan,1 wk ahead,percent,Bin,1.6,1.7,0.02873821492428954
Michigan,1 wk ahead,percent,Bin,1.7,1.8,0.031121263807251134
Michigan,1 wk ahead,percent,Bin,1.8,1.9,0.03355343187650536
Michigan,1 wk ahead,percent,Bin,1.9,2,0.035927440725825516
Michigan,1 wk ahead,percent,Bin,2,2.1,0.03813175577935786
Michigan,1 wk ahead,percent,Bin,2.1,2.2,0.040063403700985295
Michigan,1 wk ahead,percent,Bin,2.2,2.3,0.04163533805747834
Michigan,1 wk ahead,percent,Bin,2.3,2.4,0.04277848326115686
Michigan,1 wk ahead,percent,Bin,2.4,2.5,0.043439644754314485
Michigan,1 wk ahead,percent,Bin,2.5,2.6,0.043577737832420985
Michigan,1 wk ahead,percent,Bin,2.6,2.7,0.043161636371777064
Michigan,1 wk ahead,percent,Bin,2.7,2.8,0.04217178052265181
Michigan,1 wk ahead,percent,Bin,2.8,2.9,0.04060430237698285
Michigan,1 wk ahead,percent,Bin,2.9,3,0.03847752550823174
Michigan,1 wk ahead,percent,Bin,3,3.1,0.03583798580045447
Michigan,1 wk ahead,percent,Bin,3.1,3.2,0.032763348893211225
Michigan,1 wk ahead,percent,Bin,3.2,3.3,0.02936005192002195
Michigan,1 wk ahead,percent,Bin,3.3,3.4,0.025756800832074232
Michigan,1 wk ahead,percent,Bin,3.4,3.5,0.022094046972830336
Michigan,1 wk ahead,percent,Bin,3.5,3.6,0.018510671013904797
Michigan,1 wk ahead,percent,Bin,3.6,3.7,0.015131603438164536
Michigan,1 wk ahead,percent,Bin,3.7,3.8,0.012057351664650821
Michigan,1 wk ahead,percent,Bin,3.8,3.9,0.009356971161100854
Michigan,1 wk ahead,percent,Bin,3.9,4,0.007065979895049658
Michigan,1 wk ahead,percent,Bin,4,4.1,0.0051884415550930724
Michigan,1 wk ahead,percent,Bin,4.1,4.2,0.003701842167074638
Michigan,1 wk ahead,percent,Bin,4.2,4.3,0.0025646140684343426
Michigan,1 wk ahead,percent,Bin,4.3,4.4,0.0017242161842382594
Michigan,1 wk ahead,percent,Bin,4.4,4.5,0.0011243052832838156
Michigan,1 wk ahead,percent,Bin,4.5,4.6,7.106631507959478e-4
Michigan,1 wk ahead,percent,Bin,4.6,4.7,4.352513420512619e-4
Michigan,1 wk ahead,percent,Bin,4.7,4.8,2.58200994051464e-4
Michigan,1 wk ahead,percent,Bin,4.8,4.9,1.483018140596439e-4
Michigan,1 wk ahead,percent,Bin,4.9,5,1.0705586328621469e-4
Michigan,1 wk ahead,percent,Bin,5,5.1,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.1,5.2,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.2,5.3,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.3,5.4,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.4,5.5,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.5,5.6,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.6,5.7,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.7,5.8,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.8,5.9,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,5.9,6,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6,6.1,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.1,6.2,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.2,6.3,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.3,6.4,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.4,6.5,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.5,6.6,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.6,6.7,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.7,6.8,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.8,6.9,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,6.9,7,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7,7.1,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.1,7.2,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.2,7.3,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.3,7.4,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.4,7.5,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.5,7.6,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.6,7.7,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.7,7.8,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.8,7.9,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,7.9,8,1.0700181934071512e-4
Michigan,1 wk ahead,percent,Bin,8,8.1,1.0700181934071607e-4
Michigan,1 wk ahead,percent,Bin,8.1,8.2,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.2,8.3,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.3,8.4,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.4,8.5,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.5,8.6,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.6,8.7,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.7,8.8,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.8,8.9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,8.9,9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9,9.1,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.1,9.2,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.2,9.3,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.3,9.4,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.4,9.5,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.5,9.6,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.6,9.7,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.7,9.8,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.8,9.9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,9.9,10,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10,10.1,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.1,10.2,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.2,10.3,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.3,10.4,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.4,10.5,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.5,10.6,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.6,10.7,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.7,10.8,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.8,10.9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,10.9,11,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11,11.1,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.1,11.2,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.2,11.3,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.3,11.4,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.4,11.5,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.5,11.6,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.6,11.7,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.7,11.8,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.8,11.9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,11.9,12,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12,12.1,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.1,12.2,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.2,12.3,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.3,12.4,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.4,12.5,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.5,12.6,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.6,12.7,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.7,12.8,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.8,12.9,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,12.9,13,1.0700181934071702e-4
Michigan,1 wk ahead,percent,Bin,13,100,1.0700181934071702e-4
Michigan,2 wk ahead,percent,Bin,0,0.1,1.503469156969385e-4
Michigan,2 wk ahead,percent,Bin,0.1,0.2,3.00693831393877e-4
Michigan,2 wk ahead,percent,Bin,0.2,0.3,3.006938313938769e-4
Michigan,2 wk ahead,percent,Bin,0.3,0.4,3.006938313938769e-4
Michigan,2 wk ahead,percent,Bin,0.4,0.5,3.006938313938769e-4
Michigan,2 wk ahead,percent,Bin,0.5,0.6,3.0069383139387707e-4
Michigan,2 wk ahead,percent,Bin,0.6,0.7,6.674803334314289e-4
Michigan,2 wk ahead,percent,Bin,0.7,0.8,0.0037069739371600094
Michigan,2 wk ahead,percent,Bin,0.8,0.9,0.012144904542210516
Michigan,2 wk ahead,percent,Bin,0.9,1,0.023045357105110402
Michigan,2 wk ahead,percent,Bin,1,1.1,0.02539201053644968
Michigan,2 wk ahead,percent,Bin,1.1,1.2,0.016716654188706125
Michigan,2 wk ahead,percent,Bin,1.2,1.3,0.00932709073225293
Michigan,2 wk ahead,percent,Bin,1.3,1.4,0.012827490145102094
Michigan,2 wk ahead,percent,Bin,1.4,1.5,0.023144488623862834
Michigan,2 wk ahead,percent,Bin,1.5,1.6,0.026528248234496368
Michigan,2 wk ahead,percent,Bin,1.6,1.7,0.017743807120352624
Michigan,2 wk ahead,percent,Bin,1.7,1.8,0.006962242317052032
Michigan,2 wk ahead,percent,Bin,1.8,1.9,0.00253258970001316
Michigan,2 wk ahead,percent,Bin,1.9,2,0.0071062430596927845
Michigan,2 wk ahead,percent,Bin,2,2.1,0.029248890929093125
Michigan,2 wk ahead,percent,Bin,2.1,2.2,0.07627389180450182
Michigan,2 wk ahead,percent,Bin,2.2,2.3,0.12523153864896655
Michigan,2 wk ahead,percent,Bin,2.3,2.4,0.13288688552522984
Michigan,2 wk ahead,percent,Bin,2.4,2.5,0.09527653397068335
Michigan,2 wk ahead,percent,Bin,2.5,2.6,0.05506104432297183
Michigan,2 wk ahead,percent,Bin,2.6,2.7,0.044895783258779784
Michigan,2 wk ahead,percent,Bin,2.7,2.8,0.05228420331855496
Michigan,2 wk ahead,percent,Bin,2.8,2.9,0.04586979339823259
Michigan,2 wk ahead,percent,Bin,2.9,3,0.02429080742203922
Michigan,2 wk ahead,percent,Bin,3,3.1,0.0075314209746611465
Michigan,2 wk ahead,percent,Bin,3.1,3.2,0.0017733445427144787
Michigan,2 wk ahead,percent,Bin,3.2,3.3,0.0029174491009924496
Michigan,2 wk ahead,percent,Bin,3.3,3.4,0.01024226778777705
Michigan,2 wk ahead,percent,Bin,3.4,3.5,0.02181346667885814
Michigan,2 wk ahead,percent,Bin,3.5,3.6,0.02694579135912065
Michigan,2 wk ahead,percent,Bin,3.6,3.7,0.019295147131146023
Michigan,2 wk ahead,percent,Bin,3.7,3.8,0.00800592598969489
Michigan,2 wk ahead,percent,Bin,3.8,3.9,0.0019221978174037801
Michigan,2 wk ahead,percent,Bin,3.9,4,3.6630991475899717e-4
Michigan,2 wk ahead,percent,Bin,4,4.1,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.1,4.2,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.2,4.3,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.3,4.4,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.4,4.5,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.5,4.6,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.6,4.7,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.7,4.8,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.8,4.9,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,4.9,5,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,5,5.1,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,5.1,5.2,3.117352687391189e-4
Michigan,2 wk ahead,percent,Bin,5.2,5.3,3.117352687391189e-4
