location,target,unit,type,bin_start_incl,bin_end_notincl,value
New Mexico,3 wk ahead,percent,Bin,0.3,0.4,7.400248138197981e-5
New Mexico,3 wk ahead,percent,Bin,0.4,0.5,7.400248138197981e-5
New Mexico,3 wk ahead,percent,Bin,0.5,0.6,7.400248138197985e-5
New Mexico,3 wk ahead,percent,Bin,0.6,0.7,7.40024813819799e-5
New Mexico,3 wk ahead,percent,Bin,0.7,0.8,7.40024813819799e-5
New Mexico,3 wk ahead,percent,Bin,0.8,0.9,8.218926984349958e-5
New Mexico,3 wk ahead,percent,Bin,0.9,1,1.3530130543513974e-4
New Mexico,3 wk ahead,percent,Bin,1,1.1,2.2490202398534786e-4
New Mexico,3 wk ahead,percent,Bin,1.1,1.2,3.6361260079277835e-4
New Mexico,3 wk ahead,percent,Bin,1.2,1.3,5.719655870523328e-4
New Mexico,3 wk ahead,percent,Bin,1.3,1.4,8.760805830831599e-4
New Mexico,3 wk ahead,percent,Bin,1.4,1.5,0.0013075324850348091
New Mexico,3 wk ahead,percent,Bin,1.5,1.6,0.0019028808638758233
New Mexico,3 wk ahead,percent,Bin,1.6,1.7,0.002702184433867661
New Mexico,3 wk ahead,percent,Bin,1.7,1.8,0.003746881920733585
New Mexico,3 wk ahead,percent,Bin,1.8,1.9,0.005076397458742516
New Mexico,3 wk ahead,percent,Bin,1.9,2,0.006723188869704035
New Mexico,3 wk ahead,percent,Bin,2,2.1,0.00870851549486024
New Mexico,3 wk ahead,percent,Bin,2.1,2.2,0.011034545267725054
New Mexico,3 wk ahead,percent,Bin,2.2,2.3,0.013679855859226115
New Mexico,3 wk ahead,percent,Bin,2.3,2.4,0.016592955670284872
New Mexico,3 wk ahead,percent,Bin,2.4,2.5,0.019689452340353752
New Mexico,3 wk ahead,percent,Bin,2.5,2.6,0.02285266723338297
New Mexico,3 wk ahead,percent,Bin,2.6,2.7,0.025938711823985668
New Mexico,3 wk ahead,percent,Bin,2.7,2.8,0.028787799380809387
New Mexico,3 wk ahead,percent,Bin,2.8,2.9,0.031239912902906335
New Mexico,3 wk ahead,percent,Bin,2.9,3,0.03315440362859814
New Mexico,3 wk ahead,percent,Bin,3,3.1,0.034430310399035005
New Mexico,3 wk ahead,percent,Bin,3.1,3.2,0.03502097951580298
New Mexico,3 wk ahead,percent,Bin,3.2,3.3,0.03494433298296736
New Mexico,3 wk ahead,percent,Bin,3.3,3.4,0.03428136560514901
New Mexico,3 wk ahead,percent,Bin,3.4,3.5,0.03316396161492871
New Mexico,3 wk ahead,percent,Bin,3.5,3.6,0.03175664827067165
New Mexico,3 wk ahead,percent,Bin,3.6,3.7,0.030230668542139585
New Mexico,3 wk ahead,percent,Bin,3.7,3.8,0.028740804202388625
New Mexico,3 wk ahead,percent,Bin,3.8,3.9,0.02740611215256923
New Mexico,3 wk ahead,percent,Bin,3.9,4,0.02630010483691326
New Mexico,3 wk ahead,percent,Bin,4,4.1,0.02544988905791434
New Mexico,3 wk ahead,percent,Bin,4.1,4.2,0.024844092676252358
New Mexico,3 wk ahead,percent,Bin,4.2,4.3,0.024445301872095957
New Mexico,3 wk ahead,percent,Bin,4.3,4.4,0.0242041722212952
New Mexico,3 wk ahead,percent,Bin,4.4,4.5,0.024069513155677378
New Mexico,3 wk ahead,percent,Bin,4.5,4.6,0.023994649350712542
New Mexico,3 wk ahead,percent,Bin,4.6,4.7,0.023937588984162327
New Mexico,3 wk ahead,percent,Bin,4.7,4.8,0.023857899100432567
New Mexico,3 wk ahead,percent,Bin,4.8,4.9,0.02371218285689895
New Mexico,3 wk ahead,percent,Bin,4.9,5,0.023451702403761262
New Mexico,3 wk ahead,percent,Bin,5,5.1,0.023023133115185036
New Mexico,3 wk ahead,percent,Bin,5.1,5.2,0.022374311813703102
New Mexico,3 wk ahead,percent,Bin,5.2,5.3,0.02146214278190392
New Mexico,3 wk ahead,percent,Bin,5.3,5.4,0.020263039697879976
New Mexico,3 wk ahead,percent,Bin,5.4,5.5,0.01877915477784693
New Mexico,3 wk ahead,percent,Bin,5.5,5.6,0.01704331442741952
New Mexico,3 wk ahead,percent,Bin,5.6,5.7,0.015116087631414084
New Mexico,3 wk ahead,percent,Bin,5.7,5.8,0.013078980400033795
New Mexico,3 wk ahead,percent,Bin,5.8,5.9,0.011023994846700184
New Mexico,3 wk ahead,percent,Bin,5.9,6,0.009041341332766508
New Mexico,3 wk ahead,percent,Bin,6,6.1,0.0072085914910834
New Mexico,3 wk ahead,percent,Bin,6.1,6.2,0.005583093969383054
New Mexico,3 wk ahead,percent,Bin,6.2,6.3,0.004198047926142679
New Mexico,3 wk ahead,percent,Bin,6.3,6.4,0.003063319974710522
New Mexico,3 wk ahead,percent,Bin,6.4,6.5,0.0021683017731445706
New Mexico,3 wk ahead,percent,Bin,6.5,6.6,0.001488417902282829
New Mexico,3 wk ahead,percent,Bin,6.6,6.7,9.9065911563161e-4
New Mexico,3 wk ahead,percent,Bin,6.7,6.8,6.3913068117284e-4
New Mexico,3 wk ahead,percent,Bin,6.8,6.9,3.9971609306078607e-4
New Mexico,3 wk ahead,percent,Bin,6.9,7,2.4224069333345953e-4
New Mexico,3 wk ahead,percent,Bin,7,7.1,1.5144333023001143e-4
New Mexico,3 wk ahead,percent,Bin,7.1,7.2,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.2,7.3,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.3,7.4,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.4,7.5,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.5,7.6,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.6,7.7,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.7,7.8,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.8,7.9,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,7.9,8,1.4120501347591278e-4
New Mexico,3 wk ahead,percent,Bin,8,8.1,1.4120501347591403e-4
New Mexico,3 wk ahead,percent,Bin,8.1,8.2,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.2,8.3,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.3,8.4,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.4,8.5,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.5,8.6,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.6,8.7,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.7,8.8,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.8,8.9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,8.9,9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9,9.1,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.1,9.2,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.2,9.3,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.3,9.4,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.4,9.5,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.5,9.6,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.6,9.7,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.7,9.8,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.8,9.9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,9.9,10,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10,10.1,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.1,10.2,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.2,10.3,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.3,10.4,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.4,10.5,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.5,10.6,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.6,10.7,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.7,10.8,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.8,10.9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,10.9,11,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11,11.1,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.1,11.2,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.2,11.3,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.3,11.4,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.4,11.5,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.5,11.6,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.6,11.7,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.7,11.8,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.8,11.9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,11.9,12,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12,12.1,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.1,12.2,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.2,12.3,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.3,12.4,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.4,12.5,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.5,12.6,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.6,12.7,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.7,12.8,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.8,12.9,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,12.9,13,1.412050134759153e-4
New Mexico,3 wk ahead,percent,Bin,13,100,1.412050134759153e-4
New Mexico,4 wk ahead,percent,Bin,0,0.1,6.871325852316675e-5
New Mexico,4 wk ahead,percent,Bin,0.1,0.2,1.3742651704633352e-4
New Mexico,4 wk ahead,percent,Bin,0.2,0.3,1.481200937232283e-4
New Mexico,4 wk ahead,percent,Bin,0.3,0.4,2.1631591982033735e-4
New Mexico,4 wk ahead,percent,Bin,0.4,0.5,3.20453584760302e-4
New Mexico,4 wk ahead,percent,Bin,0.5,0.6,4.660987778249835e-4
New Mexico,4 wk ahead,percent,Bin,0.6,0.7,6.65602282691726e-4
New Mexico,4 wk ahead,percent,Bin,0.7,0.8,9.332443950314636e-4
New Mexico,4 wk ahead,percent,Bin,0.8,0.9,0.0012850886744075875
New Mexico,4 wk ahead,percent,Bin,0.9,1,0.00173794545036351
New Mexico,4 wk ahead,percent,Bin,1,1.1,0.0023085054021911894
New Mexico,4 wk ahead,percent,Bin,1.1,1.2,0.003012412564051949
New Mexico,4 wk ahead,percent,Bin,1.2,1.3,0.003862371863767913
New Mexico,4 wk ahead,percent,Bin,1.3,1.4,0.004866371383409773
New Mexico,4 wk ahead,percent,Bin,1.4,1.5,0.006026326782528321
New Mexico,4 wk ahead,percent,Bin,1.5,1.6,0.007336948112296769
New Mexico,4 wk ahead,percent,Bin,1.6,1.7,0.008783977972451758
New Mexico,4 wk ahead,percent,Bin,1.7,1.8,0.010344462014071255
New Mexico,4 wk ahead,percent,Bin,1.8,1.9,0.011987319117376959
New Mexico,4 wk ahead,percent,Bin,1.9,2,0.013674241913309034
New Mexico,4 wk ahead,percent,Bin,2,2.1,0.015362056685608434
New Mexico,4 wk ahead,percent,Bin,2.1,2.2,0.017005701340945922
New Mexico,4 wk ahead,percent,Bin,2.2,2.3,0.018560985252471678
New Mexico,4 wk ahead,percent,Bin,2.3,2.4,0.019988321634977373
New Mexico,4 wk ahead,percent,Bin,2.4,2.5,0.021255648522733175
New Mexico,4 wk ahead,percent,Bin,2.5,2.6,0.022340319312011796
New Mexico,4 wk ahead,percent,Bin,2.6,2.7,0.023230922481209625
New Mexico,4 wk ahead,percent,Bin,2.7,2.8,0.023927988528280115
New Mexico,4 wk ahead,percent,Bin,2.8,2.9,0.02444283054209843
New Mexico,4 wk ahead,percent,Bin,2.9,3,0.02479574476965818
New Mexico,4 wk ahead,percent,Bin,3,3.1,0.025014675931318796
New Mexico,4 wk ahead,percent,Bin,3.1,3.2,0.025131755727593155
New Mexico,4 wk ahead,percent,Bin,3.2,3.3,0.02518060329516208
New Mexico,4 wk ahead,percent,Bin,3.3,3.4,0.025194026972193227
New Mexico,4 wk ahead,percent,Bin,3.4,3.5,0.025201604700243102
New Mexico,4 wk ahead,percent,Bin,3.5,3.6,0.025227799359626078
New Mexico,4 wk ahead,percent,Bin,3.6,3.7,0.025290868470027476
New Mexico,4 wk ahead,percent,Bin,3.7,3.8,0.025401688863318148
New Mexico,4 wk ahead,percent,Bin,3.8,3.9,0.025563281866474608
New Mexico,4 wk ahead,percent,Bin,3.9,4,0.02577054312289793
New Mexico,4 wk ahead,percent,Bin,4,4.1,0.02601010138237942
New Mexico,4 wk ahead,percent,Bin,4.1,4.2,0.026260583900882768
New Mexico,4 wk ahead,percent,Bin,4.2,4.3,0.026493532253616555
New Mexico,4 wk ahead,percent,Bin,4.3,4.4,0.026674408854810105
New Mexico,4 wk ahead,percent,Bin,4.4,4.5,0.02676476653560984
New Mexico,4 wk ahead,percent,Bin,4.5,4.6,0.026724840724963585
New Mexico,4 wk ahead,percent,Bin,4.6,4.7,0.02651636646789658
New Mexico,4 wk ahead,percent,Bin,4.7,4.8,0.026105969897876353
New Mexico,4 wk ahead,percent,Bin,4.8,4.9,0.025469069372984477
New Mexico,4 wk ahead,percent,Bin,4.9,5,0.024592144726341546
New Mexico,4 wk ahead,percent,Bin,5,5.1,0.023474277961705214
New Mexico,4 wk ahead,percent,Bin,5.1,5.2,0.0221293751011118
New Mexico,4 wk ahead,percent,Bin,5.2,5.3,0.020584650121763096
New Mexico,4 wk ahead,percent,Bin,5.3,5.4,0.018878877565741546
New Mexico,4 wk ahead,percent,Bin,5.4,5.5,0.01705988134353204
New Mexico,4 wk ahead,percent,Bin,5.5,5.6,0.015180894068049143
New Mexico,4 wk ahead,percent,Bin,5.6,5.7,0.013296080432648027
New Mexico,4 wk ahead,percent,Bin,5.7,5.8,0.01145711249944687
New Mexico,4 wk ahead,percent,Bin,5.8,5.9,0.009709532278366007
New Mexico,4 wk ahead,percent,Bin,5.9,6,0.00809015598317287
New Mexico,4 wk ahead,percent,Bin,6,6.1,0.006625823534616713
New Mexico,4 wk ahead,percent,Bin,6.1,6.2,0.005332922045351816
New Mexico,4 wk ahead,percent,Bin,6.2,6.3,0.004217337490446605
New Mexico,4 wk ahead,percent,Bin,6.3,6.4,0.0032762266780160727
New Mexico,4 wk ahead,percent,Bin,6.4,6.5,0.002500086521059633
New Mexico,4 wk ahead,percent,Bin,6.5,6.6,0.001873724003373272
New Mexico,4 wk ahead,percent,Bin,6.6,6.7,0.00137899974441747
New Mexico,4 wk ahead,percent,Bin,6.7,6.8,9.965681928476209e-4
New Mexico,4 wk ahead,percent,Bin,6.8,6.9,7.071950852241913e-4
New Mexico,4 wk ahead,percent,Bin,6.9,7,4.926925442700549e-4
New Mexico,4 wk ahead,percent,Bin,7,7.1,3.369476757938524e-4
New Mexico,4 wk ahead,percent,Bin,7.1,7.2,2.262485609280056e-4
New Mexico,4 wk ahead,percent,Bin,7.2,7.3,1.5452758537134762e-4
New Mexico,4 wk ahead,percent,Bin,7.3,7.4,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.4,7.5,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.5,7.6,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.6,7.7,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.7,7.8,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.8,7.9,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,7.9,8,1.4377181736014498e-4
New Mexico,4 wk ahead,percent,Bin,8,8.1,1.4377181736014623e-4
New Mexico,4 wk ahead,percent,Bin,8.1,8.2,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.2,8.3,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.3,8.4,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.4,8.5,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.5,8.6,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.6,8.7,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.7,8.8,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.8,8.9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,8.9,9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9,9.1,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.1,9.2,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.2,9.3,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.3,9.4,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.4,9.5,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.5,9.6,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.6,9.7,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.7,9.8,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.8,9.9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,9.9,10,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10,10.1,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.1,10.2,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.2,10.3,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.3,10.4,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.4,10.5,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.5,10.6,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.6,10.7,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.7,10.8,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.8,10.9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,10.9,11,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11,11.1,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.1,11.2,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.2,11.3,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.3,11.4,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.4,11.5,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.5,11.6,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.6,11.7,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.7,11.8,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.8,11.9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,11.9,12,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12,12.1,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.1,12.2,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.2,12.3,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.3,12.4,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.4,12.5,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.5,12.6,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.6,12.7,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.7,12.8,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.8,12.9,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,12.9,13,1.4377181736014753e-4
New Mexico,4 wk ahead,percent,Bin,13,100,1.4377181736014753e-4
New Jersey,Season peak week,week,Bin,40,41,0.0011670969932829512
New Jersey,Season peak week,week,Bin,41,42,0.0024156680720242105
New Jersey,Season peak week,week,Bin,42,43,0.00447857961706301
New Jersey,Season peak week,week,Bin,43,44,0.007449000523745243
New Jersey,Season peak week,week,Bin,44,45,0.011148702108149559
New Jersey,Season peak week,week,Bin,45,46,0.015103865866688963
New Jersey,Season peak week,week,Bin,46,47,0.018730418692263322
New Jersey,Season peak week,week,Bin,47,48,0.021687348464350588
New Jersey,Season peak week,week,Bin,48,49,0.024180964209384093
New Jersey,Season peak week,week,Bin,49,50,0.02695742441847614
New Jersey,Season peak week,week,Bin,50,51,0.030907635213694877
New Jersey,Season peak week,week,Bin,51,52,0.03650837045689161
New Jersey,Season peak week,week,Bin,52,53,0.04347918060032167
New Jersey,Season peak week,week,Bin,1,2,0.050891593741360076
New Jersey,Season peak week,week,Bin,2,3,0.05763355821254347
New Jersey,Season peak week,week,Bin,3,4,0.06288618295431472
New Jersey,Season peak week,week,Bin,4,5,0.06631455909311935
New Jersey,Season peak week,week,Bin,5,6,0.06793452287296818
New Jersey,Season peak week,week,Bin,6,7,0.06785518921332584
New Jersey,Season peak week,week,Bin,7,8,0.06611933801310055
New Jersey,Season peak week,week,Bin,8,9,0.06270680378896161
New Jersey,Season peak week,week,Bin,9,10,0.05762214618798438
New Jersey,Season peak week,week,Bin,10,11,0.050978546614459365
New Jersey,Season peak week,week,Bin,11,12,0.04306458935573727
New Jersey,Season peak week,week,Bin,12,13,0.03439606426971661
New Jersey,Season peak week,week,Bin,13,14,0.02570181671731614
New Jersey,Season peak week,week,Bin,14,15,0.017786008263806354
New Jersey,Season peak week,week,Bin,15,16,0.011297934076129612
New Jersey,Season peak week,week,Bin,16,17,0.006540624826348254
New Jersey,Season peak week,week,Bin,17,18,0.0034321686115975003
New Jersey,Season peak week,week,Bin,18,19,0.0016258906338520924
New Jersey,Season peak week,week,Bin,19,20,6.933610176715682e-4
New Jersey,Season peak week,week,Bin,20,21,3.0484629935076456e-4
New Jersey,Season peak percentage,percent,Bin,0,0.1,0.0011405019902816502
New Jersey,Season peak percentage,percent,Bin,0.1,0.2,0.0024852987763902988
New Jersey,Season peak percentage,percent,Bin,0.2,0.3,0.0027665586549769357
New Jersey,Season peak percentage,percent,Bin,0.3,0.4,0.0030556215059729256
New Jersey,Season peak percentage,percent,Bin,0.4,0.5,0.0033489274642239963
New Jersey,Season peak percentage,percent,Bin,0.5,0.6,0.003642669968517159
New Jersey,Season peak percentage,percent,Bin,0.6,0.7,0.003932921976787738
New Jersey,Season peak percentage,percent,Bin,0.7,0.8,0.004215798589555053
New Jersey,Season peak percentage,percent,Bin,0.8,0.9,0.00448763889036016
New Jersey,Season peak percentage,percent,Bin,0.9,1,0.004745186681715449
New Jersey,Season peak percentage,percent,Bin,1,1.1,0.004985717787796709
New Jersey,Season peak percentage,percent,Bin,1.1,1.2,0.00520739486765545
New Jersey,Season peak percentage,percent,Bin,1.2,1.3,0.0054092253141549895
New Jersey,Season peak percentage,percent,Bin,1.3,1.4,0.005591230369008496
New Jersey,Season peak percentage,percent,Bin,1.4,1.5,0.005754512518655157
New Jersey,Season peak percentage,percent,Bin,1.5,1.6,0.0059012485518577795
New Jersey,Season peak percentage,percent,Bin,1.6,1.7,0.00603467165115631
New Jersey,Season peak percentage,percent,Bin,1.7,1.8,0.006158974603690244
New Jersey,Season peak percentage,percent,Bin,1.8,1.9,0.006279210786939878
New Jersey,Season peak percentage,percent,Bin,1.9,2,0.006401021382713258
New Jersey,Season peak percentage,percent,Bin,2,2.1,0.006530457036880604
New Jersey,Season peak percentage,percent,Bin,2.1,2.2,0.006673734142295625
New Jersey,Season peak percentage,percent,Bin,2.2,2.3,0.006836980788971851
New Jersey,Season peak percentage,percent,Bin,2.3,2.4,0.007026002327680399
New Jersey,Season peak percentage,percent,Bin,2.4,2.5,0.007246097261461089
New Jersey,Season peak percentage,percent,Bin,2.5,2.6,0.007501659616911161
New Jersey,Season peak percentage,percent,Bin,2.6,2.7,0.007796059876772326
New Jersey,Season peak percentage,percent,Bin,2.7,2.8,0.008131593852110361
New Jersey,Season peak percentage,percent,Bin,2.8,2.9,0.008509372179541529
New Jersey,Season peak percentage,percent,Bin,2.9,3,0.008929234139075034
New Jersey,Season peak percentage,percent,Bin,3,3.1,0.009389799732977846
New Jersey,Season peak percentage,percent,Bin,3.1,3.2,0.009888510411271324
New Jersey,Season peak percentage,percent,Bin,3.2,3.3,0.010421687723381794
New Jersey,Season peak percentage,percent,Bin,3.3,3.4,0.010984493282639065
New Jersey,Season peak percentage,percent,Bin,3.4,3.5,0.011571333790269615
New Jersey,Season peak percentage,percent,Bin,3.5,3.6,0.012175876214689813
New Jersey,Season peak percentage,percent,Bin,3.6,3.7,0.012791232646865392
New Jersey,Season peak percentage,percent,Bin,3.7,3.8,0.013410108393792267
New Jersey,Season peak percentage,percent,Bin,3.8,3.9,0.014024945467164806
New Jersey,Season peak percentage,percent,Bin,3.9,4,0.0146280882043199
New Jersey,Season peak percentage,percent,Bin,4,4.1,0.015211993784507537
New Jersey,Season peak percentage,percent,Bin,4.1,4.2,0.01576934523582514
New Jersey,Season peak percentage,percent,Bin,4.2,4.3,0.016293168558022514
New Jersey,Season peak percentage,percent,Bin,4.3,4.4,0.016776995473547923
New Jersey,Season peak percentage,percent,Bin,4.4,4.5,0.017214948879702294
New Jersey,Season peak percentage,percent,Bin,4.5,4.6,0.017601853693416516
New Jersey,Season peak percentage,percent,Bin,4.6,4.7,0.017933246047314284
New Jersey,Season peak percentage,percent,Bin,4.7,4.8,0.018205781045226653
New Jersey,Season peak percentage,percent,Bin,4.8,4.9,0.01841699458614704
New Jersey,Season peak percentage,percent,Bin,4.9,5,0.01856544162090435
New Jersey,Season peak percentage,percent,Bin,5,5.1,0.018650592548806733
New Jersey,Season peak percentage,percent,Bin,5.1,5.2,0.018672903074532475
New Jersey,Season peak percentage,percent,Bin,5.2,5.3,0.018633634526203275
New Jersey,Season peak percentage,percent,Bin,5.3,5.4,0.018534744884330705
New Jersey,Season peak percentage,percent,Bin,5.4,5.5,0.01837904024327303
New Jersey,Season peak percentage,percent,Bin,5.5,5.6,0.01816982657665778
New Jersey,Season peak percentage,percent,Bin,5.6,5.7,0.017910617041589968
New Jersey,Season peak percentage,percent,Bin,5.7,5.8,0.01760519185428985
New Jersey,Season peak percentage,percent,Bin,5.8,5.9,0.017257313327701862
New Jersey,Season peak percentage,percent,Bin,5.9,6,0.01687065503122297
New Jersey,Season peak percentage,percent,Bin,6,6.1,0.016448571248680134
New Jersey,Season peak percentage,percent,Bin,6.1,6.2,0.015994321862497492
New Jersey,Season peak percentage,percent,Bin,6.2,6.3,0.015510777027381873
New Jersey,Season peak percentage,percent,Bin,6.3,6.4,0.015000477156714707
New Jersey,Season peak percentage,percent,Bin,6.4,6.5,0.014465670567803129
New Jersey,Season peak percentage,percent,Bin,6.5,6.6,0.013908443830146056
New Jersey,Season peak percentage,percent,Bin,6.6,6.7,0.013330764175796352
New Jersey,Season peak percentage,percent,Bin,6.7,6.8,0.012734606311558993
New Jersey,Season peak percentage,percent,Bin,6.8,6.9,0.012122052397588652
New Jersey,Season peak percentage,percent,Bin,6.9,7,0.011495505857147346
New Jersey,Season peak percentage,percent,Bin,7,7.1,0.01085762426738167
New Jersey,Season peak percentage,percent,Bin,7.1,7.2,0.010211443475394835
New Jersey,Season peak percentage,percent,Bin,7.2,7.3,0.009560394852987219
New Jersey,Season peak percentage,percent,Bin,7.3,7.4,0.00890830517843565
New Jersey,Season peak percentage,percent,Bin,7.4,7.5,0.008259350174451074
