location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maine,2 wk ahead,percent,Bin,11.9,12,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12,12.1,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.1,12.2,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.2,12.3,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.3,12.4,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.4,12.5,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.5,12.6,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.6,12.7,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.7,12.8,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.8,12.9,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,12.9,13,5.297166865615846e-4
Maine,2 wk ahead,percent,Bin,13,100,5.297166865615846e-4
Maine,3 wk ahead,percent,Bin,0,0.1,0.012166927318905903
Maine,3 wk ahead,percent,Bin,0.1,0.2,0.03729643685626717
Maine,3 wk ahead,percent,Bin,0.2,0.3,0.05723347896971935
Maine,3 wk ahead,percent,Bin,0.3,0.4,0.07642437218592305
Maine,3 wk ahead,percent,Bin,0.4,0.5,0.09021750299289472
Maine,3 wk ahead,percent,Bin,0.5,0.6,0.09593381683320772
Maine,3 wk ahead,percent,Bin,0.6,0.7,0.0937165803006601
Maine,3 wk ahead,percent,Bin,0.7,0.8,0.08568187832240577
Maine,3 wk ahead,percent,Bin,0.8,0.9,0.0746499669441667
Maine,3 wk ahead,percent,Bin,0.9,1,0.06335768732102522
Maine,3 wk ahead,percent,Bin,1,1.1,0.053959700662778005
Maine,3 wk ahead,percent,Bin,1.1,1.2,0.047442332790527945
Maine,3 wk ahead,percent,Bin,1.2,1.3,0.04317362088942702
Maine,3 wk ahead,percent,Bin,1.3,1.4,0.03922130423280976
Maine,3 wk ahead,percent,Bin,1.4,1.5,0.03365312570534587
Maine,3 wk ahead,percent,Bin,1.5,1.6,0.025986040207324996
Maine,3 wk ahead,percent,Bin,1.6,1.7,0.01748701363537364
Maine,3 wk ahead,percent,Bin,1.7,1.8,0.010064760054988466
Maine,3 wk ahead,percent,Bin,1.8,1.9,0.004903298263014797
Maine,3 wk ahead,percent,Bin,1.9,2,0.0020104344285057653
Maine,3 wk ahead,percent,Bin,2,2.1,6.915810855053699e-4
Maine,3 wk ahead,percent,Bin,2.1,2.2,3.177822536663665e-4
Maine,3 wk ahead,percent,Bin,2.2,2.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.3,2.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.4,2.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.5,2.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.6,2.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.7,2.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.8,2.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,2.9,3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3,3.1,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.1,3.2,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.2,3.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.3,3.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.4,3.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.5,3.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.6,3.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.7,3.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.8,3.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,3.9,4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4,4.1,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.1,4.2,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.2,4.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.3,4.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.4,4.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.5,4.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.6,4.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.7,4.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.8,4.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,4.9,5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5,5.1,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.1,5.2,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.2,5.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.3,5.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.4,5.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.5,5.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.6,5.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.7,5.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.8,5.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,5.9,6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6,6.1,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.1,6.2,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.2,6.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.3,6.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.4,6.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.5,6.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.6,6.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.7,6.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.8,6.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,6.9,7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7,7.1,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.1,7.2,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.2,7.3,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.3,7.4,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.4,7.5,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.5,7.6,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.6,7.7,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.7,7.8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.8,7.9,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,7.9,8,3.156913554638169e-4
Maine,3 wk ahead,percent,Bin,8,8.1,3.1569135546381967e-4
Maine,3 wk ahead,percent,Bin,8.1,8.2,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.2,8.3,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.3,8.4,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.4,8.5,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.5,8.6,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.6,8.7,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.7,8.8,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.8,8.9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,8.9,9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9,9.1,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.1,9.2,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.2,9.3,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.3,9.4,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.4,9.5,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.5,9.6,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.6,9.7,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.7,9.8,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.8,9.9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,9.9,10,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10,10.1,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.1,10.2,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.2,10.3,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.3,10.4,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.4,10.5,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.5,10.6,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.6,10.7,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.7,10.8,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.8,10.9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,10.9,11,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11,11.1,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.1,11.2,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.2,11.3,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.3,11.4,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.4,11.5,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.5,11.6,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.6,11.7,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.7,11.8,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.8,11.9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,11.9,12,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12,12.1,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.1,12.2,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.2,12.3,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.3,12.4,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.4,12.5,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.5,12.6,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.6,12.7,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.7,12.8,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.8,12.9,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,12.9,13,3.1569135546382254e-4
Maine,3 wk ahead,percent,Bin,13,100,3.1569135546382254e-4
Maine,4 wk ahead,percent,Bin,0,0.1,7.28127591444764e-4
Maine,4 wk ahead,percent,Bin,0.1,0.2,0.004527746769562997
Maine,4 wk ahead,percent,Bin,0.2,0.3,0.014382614635665028
Maine,4 wk ahead,percent,Bin,0.3,0.4,0.03408708335850449
Maine,4 wk ahead,percent,Bin,0.4,0.5,0.062046770253156434
Maine,4 wk ahead,percent,Bin,0.5,0.6,0.0908573760961527
Maine,4 wk ahead,percent,Bin,0.6,0.7,0.11341398585481198
Maine,4 wk ahead,percent,Bin,0.7,0.8,0.1264830678876286
Maine,4 wk ahead,percent,Bin,0.8,0.9,0.12795070256119215
Maine,4 wk ahead,percent,Bin,0.9,1,0.11591969379694389
Maine,4 wk ahead,percent,Bin,1,1.1,0.09214537890269814
Maine,4 wk ahead,percent,Bin,1.1,1.2,0.06469676540162941
Maine,4 wk ahead,percent,Bin,1.2,1.3,0.04364195221313793
Maine,4 wk ahead,percent,Bin,1.3,1.4,0.031732705206466566
Maine,4 wk ahead,percent,Bin,1.4,1.5,0.02363138280128983
Maine,4 wk ahead,percent,Bin,1.5,1.6,0.01513809187651512
Maine,4 wk ahead,percent,Bin,1.6,1.7,0.007434955175868377
Maine,4 wk ahead,percent,Bin,1.7,1.8,0.002677716893561254
Maine,4 wk ahead,percent,Bin,1.8,1.9,6.970823067876644e-4
Maine,4 wk ahead,percent,Bin,1.9,2,2.49548503039957e-4
Maine,4 wk ahead,percent,Bin,2,2.1,2.482635307562406e-4
Maine,4 wk ahead,percent,Bin,2.1,2.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.2,2.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.3,2.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.4,2.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.5,2.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.6,2.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.7,2.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.8,2.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,2.9,3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3,3.1,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.1,3.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.2,3.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.3,3.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.4,3.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.5,3.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.6,3.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.7,3.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.8,3.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,3.9,4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4,4.1,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.1,4.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.2,4.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.3,4.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.4,4.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.5,4.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.6,4.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.7,4.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.8,4.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,4.9,5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5,5.1,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.1,5.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.2,5.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.3,5.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.4,5.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.5,5.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.6,5.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.7,5.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.8,5.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,5.9,6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6,6.1,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.1,6.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.2,6.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.3,6.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.4,6.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.5,6.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.6,6.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.7,6.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.8,6.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,6.9,7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7,7.1,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.1,7.2,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.2,7.3,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.3,7.4,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.4,7.5,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.5,7.6,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.6,7.7,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.7,7.8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.8,7.9,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,7.9,8,2.4826353075624004e-4
Maine,4 wk ahead,percent,Bin,8,8.1,2.4826353075624227e-4
Maine,4 wk ahead,percent,Bin,8.1,8.2,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.2,8.3,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.3,8.4,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.4,8.5,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.5,8.6,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.6,8.7,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.7,8.8,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.8,8.9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,8.9,9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9,9.1,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.1,9.2,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.2,9.3,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.3,9.4,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.4,9.5,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.5,9.6,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.6,9.7,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.7,9.8,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.8,9.9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,9.9,10,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10,10.1,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.1,10.2,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.2,10.3,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.3,10.4,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.4,10.5,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.5,10.6,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.6,10.7,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.7,10.8,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.8,10.9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,10.9,11,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11,11.1,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.1,11.2,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.2,11.3,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.3,11.4,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.4,11.5,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.5,11.6,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.6,11.7,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.7,11.8,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.8,11.9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,11.9,12,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12,12.1,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.1,12.2,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.2,12.3,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.3,12.4,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.4,12.5,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.5,12.6,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.6,12.7,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.7,12.8,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.8,12.9,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,12.9,13,2.4826353075624443e-4
Maine,4 wk ahead,percent,Bin,13,100,2.4826353075624443e-4
Maryland,Season peak week,week,Bin,40,41,3.0368503599450153e-4
Maryland,Season peak week,week,Bin,41,42,3.0368503599450153e-4
Maryland,Season peak week,week,Bin,42,43,3.0368503599450153e-4
Maryland,Season peak week,week,Bin,43,44,3.0368503599450153e-4
Maryland,Season peak week,week,Bin,44,45,3.8703947364338937e-4
Maryland,Season peak week,week,Bin,45,46,0.001074034425877952
Maryland,Season peak week,week,Bin,46,47,0.0027939659837627434
Maryland,Season peak week,week,Bin,47,48,0.00640392153840921
Maryland,Season peak week,week,Bin,48,49,0.01295320545583796
Maryland,Season peak week,week,Bin,49,50,0.02317490717827513
Maryland,Season peak week,week,Bin,50,51,0.036800802741459054
Maryland,Season peak week,week,Bin,51,52,0.05214142087095518
Maryland,Season peak week,week,Bin,52,53,0.06645221315959494
Maryland,Season peak week,week,Bin,1,2,0.07711487247627566
Maryland,Season peak week,week,Bin,2,3,0.08290623338372158
Maryland,Season peak week,week,Bin,3,4,0.08437439109813816
Maryland,Season peak week,week,Bin,4,5,0.08301800498145526
Maryland,Season peak week,week,Bin,5,6,0.07999278548535602
Maryland,Season peak week,week,Bin,6,7,0.07546104248815316
Maryland,Season peak week,week,Bin,7,8,0.06901443923078929
Maryland,Season peak week,week,Bin,8,9,0.06057106362605033
Maryland,Season peak week,week,Bin,9,10,0.05080509658762111
Maryland,Season peak week,week,Bin,10,11,0.04079958798229291
Maryland,Season peak week,week,Bin,11,12,0.031432827410966896
Maryland,Season peak week,week,Bin,12,13,0.023128329156077983
Maryland,Season peak week,week,Bin,13,14,0.016041717013580942
Maryland,Season peak week,week,Bin,14,15,0.0103003089844092
Maryland,Season peak week,week,Bin,15,16,0.006014980468133058
Maryland,Season peak week,week,Bin,16,17,0.0031496953407255425
Maryland,Season peak week,week,Bin,17,18,0.00146437455491889
Maryland,Season peak week,week,Bin,18,19,6.006275153779433e-4
Maryland,Season peak week,week,Bin,19,20,2.301238589642222e-4
Maryland,Season peak week,week,Bin,20,21,1.8324738519836313e-4
Maryland,Season peak percentage,percent,Bin,0,0.1,7.605502973588002e-5
Maryland,Season peak percentage,percent,Bin,0.1,0.2,1.5211005947176007e-4
Maryland,Season peak percentage,percent,Bin,0.2,0.3,1.5211005947176001e-4
Maryland,Season peak percentage,percent,Bin,0.3,0.4,1.5211005947176001e-4
Maryland,Season peak percentage,percent,Bin,0.4,0.5,1.5211005947176001e-4
Maryland,Season peak percentage,percent,Bin,0.5,0.6,1.521100594717601e-4
Maryland,Season peak percentage,percent,Bin,0.6,0.7,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,0.7,0.8,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,0.8,0.9,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,0.9,1,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1,1.1,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1.1,1.2,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1.2,1.3,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1.3,1.4,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1.4,1.5,1.5211005947176018e-4
Maryland,Season peak percentage,percent,Bin,1.5,1.6,1.6492187582458435e-4
Maryland,Season peak percentage,percent,Bin,1.6,1.7,2.7547595262175217e-4
Maryland,Season peak percentage,percent,Bin,1.7,1.8,4.7094450484031424e-4
Maryland,Season peak percentage,percent,Bin,1.8,1.9,7.742293293793882e-4
Maryland,Season peak percentage,percent,Bin,1.9,2,0.0012234981443248409
Maryland,Season peak percentage,percent,Bin,2,2.1,0.001858981224015573
Maryland,Season peak percentage,percent,Bin,2.1,2.2,0.0027166429632998965
Maryland,Season peak percentage,percent,Bin,2.2,2.3,0.0038188120093772316
Maryland,Season peak percentage,percent,Bin,2.3,2.4,0.005167316576316825
Maryland,Season peak percentage,percent,Bin,2.4,2.5,0.006733055578177643
Maryland,Season peak percentage,percent,Bin,2.5,2.6,0.00845834677735923
Maryland,Season peak percentage,percent,Bin,2.6,2.7,0.010257993038502989
Maryland,Season peak percentage,percent,Bin,2.7,2.8,0.012034692849891478
Maryland,Season peak percentage,percent,Bin,2.8,2.9,0.013697786237497738
Maryland,Season peak percentage,percent,Bin,2.9,3,0.015185227388761309
Maryland,Season peak percentage,percent,Bin,3,3.1,0.016480497510445908
Maryland,Season peak percentage,percent,Bin,3.1,3.2,0.0176223772716975
Maryland,Season peak percentage,percent,Bin,3.2,3.3,0.018696584683653233
Maryland,Season peak percentage,percent,Bin,3.3,3.4,0.019816760063372473
Maryland,Season peak percentage,percent,Bin,3.4,3.5,0.02109279191915539
Maryland,Season peak percentage,percent,Bin,3.5,3.6,0.022595867626700846
Maryland,Season peak percentage,percent,Bin,3.6,3.7,0.024330201021721353
Maryland,Season peak percentage,percent,Bin,3.7,3.8,0.0262192146129043
Maryland,Season peak percentage,percent,Bin,3.8,3.9,0.0281080503952943
Maryland,Season peak percentage,percent,Bin,3.9,4,0.02978601984951478
Maryland,Season peak percentage,percent,Bin,4,4.1,0.031026357653960317
Maryland,Season peak percentage,percent,Bin,4.1,4.2,0.03162194101805203
Maryland,Season peak percentage,percent,Bin,4.2,4.3,0.03143278605815405
Maryland,Season peak percentage,percent,Bin,4.3,4.4,0.030408085075794577
Maryland,Season peak percentage,percent,Bin,4.4,4.5,0.02860254198882465
Maryland,Season peak percentage,percent,Bin,4.5,4.6,0.026171381684724597
Maryland,Season peak percentage,percent,Bin,4.6,4.7,0.02334715604919827
Maryland,Season peak percentage,percent,Bin,4.7,4.8,0.020413536660945083
Maryland,Season peak percentage,percent,Bin,4.8,4.9,0.017666625864599526
Maryland,Season peak percentage,percent,Bin,4.9,5,0.015378618612426046
Maryland,Season peak percentage,percent,Bin,5,5.1,0.013771333095530146
Maryland,Season peak percentage,percent,Bin,5.1,5.2,0.012987591318342881
Maryland,Season peak percentage,percent,Bin,5.2,5.3,0.013075232983454218
Maryland,Season peak percentage,percent,Bin,5.3,5.4,0.013986843975825171
Maryland,Season peak percentage,percent,Bin,5.4,5.5,0.01557188692673182
Maryland,Season peak percentage,percent,Bin,5.5,5.6,0.01760103401963863
Maryland,Season peak percentage,percent,Bin,5.6,5.7,0.01978294931360954
Maryland,Season peak percentage,percent,Bin,5.7,5.8,0.02180426770674985
Maryland,Season peak percentage,percent,Bin,5.8,5.9,0.023368876477431272
Maryland,Season peak percentage,percent,Bin,5.9,6,0.024238978143717945
Maryland,Season peak percentage,percent,Bin,6,6.1,0.024267521660952973
Maryland,Season peak percentage,percent,Bin,6.1,6.2,0.023421814845684442
Maryland,Season peak percentage,percent,Bin,6.2,6.3,0.02177314702710069
Maryland,Season peak percentage,percent,Bin,6.3,6.4,0.01949073762268088
Maryland,Season peak percentage,percent,Bin,6.4,6.5,0.016796495634303563
Maryland,Season peak percentage,percent,Bin,6.5,6.6,0.013934162513400707
Maryland,Season peak percentage,percent,Bin,6.6,6.7,0.011127151523110829
Maryland,Season peak percentage,percent,Bin,6.7,6.8,0.00855356534097054
