location,target,unit,type,bin_start_incl,bin_end_notincl,value
New Hampshire,2 wk ahead,percent,Bin,6.2,6.3,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.3,6.4,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.4,6.5,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.5,6.6,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.6,6.7,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.7,6.8,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.8,6.9,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,6.9,7,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7,7.1,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.1,7.2,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.2,7.3,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.3,7.4,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.4,7.5,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.5,7.6,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.6,7.7,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.7,7.8,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.8,7.9,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,7.9,8,0.0020901895595918534
New Hampshire,2 wk ahead,percent,Bin,8,8.1,0.002090189559591872
New Hampshire,2 wk ahead,percent,Bin,8.1,8.2,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.2,8.3,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.3,8.4,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.4,8.5,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.5,8.6,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.6,8.7,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.7,8.8,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.8,8.9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,8.9,9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9,9.1,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.1,9.2,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.2,9.3,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.3,9.4,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.4,9.5,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.5,9.6,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.6,9.7,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.7,9.8,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.8,9.9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,9.9,10,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10,10.1,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.1,10.2,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.2,10.3,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.3,10.4,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.4,10.5,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.5,10.6,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.6,10.7,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.7,10.8,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.8,10.9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,10.9,11,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11,11.1,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.1,11.2,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.2,11.3,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.3,11.4,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.4,11.5,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.5,11.6,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.6,11.7,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.7,11.8,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.8,11.9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,11.9,12,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12,12.1,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.1,12.2,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.2,12.3,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.3,12.4,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.4,12.5,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.5,12.6,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.6,12.7,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.7,12.8,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.8,12.9,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,12.9,13,0.0020901895595918903
New Hampshire,2 wk ahead,percent,Bin,13,100,0.0020901895595918903
New Hampshire,3 wk ahead,percent,Bin,0,0.1,0.02710270664528733
New Hampshire,3 wk ahead,percent,Bin,0.1,0.2,0.19199010593904817
New Hampshire,3 wk ahead,percent,Bin,0.2,0.3,0.17566554832106104
New Hampshire,3 wk ahead,percent,Bin,0.3,0.4,0.16358974147033117
New Hampshire,3 wk ahead,percent,Bin,0.4,0.5,0.1613243042299845
New Hampshire,3 wk ahead,percent,Bin,0.5,0.6,0.09886190833338859
New Hampshire,3 wk ahead,percent,Bin,0.6,0.7,0.011125082197489986
New Hampshire,3 wk ahead,percent,Bin,0.7,0.8,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,0.8,0.9,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,0.9,1,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1,1.1,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.1,1.2,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.2,1.3,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.3,1.4,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.4,1.5,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.5,1.6,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.6,1.7,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.7,1.8,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.8,1.9,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,1.9,2,0.0013737145392210377
New Hampshire,3 wk ahead,percent,Bin,2,2.1,0.0013737145392210346
New Hampshire,3 wk ahead,percent,Bin,2.1,2.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.2,2.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.3,2.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.4,2.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.5,2.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.6,2.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.7,2.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.8,2.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,2.9,3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3,3.1,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.1,3.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.2,3.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.3,3.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.4,3.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.5,3.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.6,3.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.7,3.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.8,3.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,3.9,4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4,4.1,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.1,4.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.2,4.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.3,4.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.4,4.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.5,4.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.6,4.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.7,4.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.8,4.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,4.9,5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5,5.1,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.1,5.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.2,5.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.3,5.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.4,5.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.5,5.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.6,5.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.7,5.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.8,5.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,5.9,6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6,6.1,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.1,6.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.2,6.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.3,6.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.4,6.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.5,6.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.6,6.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.7,6.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.8,6.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,6.9,7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7,7.1,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.1,7.2,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.2,7.3,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.3,7.4,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.4,7.5,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.5,7.6,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.6,7.7,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.7,7.8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.8,7.9,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,7.9,8,0.0013737145392210316
New Hampshire,3 wk ahead,percent,Bin,8,8.1,0.0013737145392210437
New Hampshire,3 wk ahead,percent,Bin,8.1,8.2,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.2,8.3,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.3,8.4,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.4,8.5,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.5,8.6,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.6,8.7,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.7,8.8,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.8,8.9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,8.9,9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9,9.1,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.1,9.2,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.2,9.3,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.3,9.4,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.4,9.5,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.5,9.6,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.6,9.7,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.7,9.8,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.8,9.9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,9.9,10,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10,10.1,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.1,10.2,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.2,10.3,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.3,10.4,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.4,10.5,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.5,10.6,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.6,10.7,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.7,10.8,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.8,10.9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,10.9,11,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11,11.1,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.1,11.2,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.2,11.3,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.3,11.4,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.4,11.5,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.5,11.6,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.6,11.7,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.7,11.8,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.8,11.9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,11.9,12,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12,12.1,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.1,12.2,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.2,12.3,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.3,12.4,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.4,12.5,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.5,12.6,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.6,12.7,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.7,12.8,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.8,12.9,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,12.9,13,0.001373714539221056
New Hampshire,3 wk ahead,percent,Bin,13,100,0.001373714539221056
New Hampshire,4 wk ahead,percent,Bin,0,0.1,0.037212590329653863
New Hampshire,4 wk ahead,percent,Bin,0.1,0.2,0.13110274334013103
New Hampshire,4 wk ahead,percent,Bin,0.2,0.3,0.17001070104711374
New Hampshire,4 wk ahead,percent,Bin,0.3,0.4,0.18927465243088817
New Hampshire,4 wk ahead,percent,Bin,0.4,0.5,0.1885477287658929
New Hampshire,4 wk ahead,percent,Bin,0.5,0.6,0.12166562933029584
New Hampshire,4 wk ahead,percent,Bin,0.6,0.7,0.039421710522165185
New Hampshire,4 wk ahead,percent,Bin,0.7,0.8,0.00547518266805537
New Hampshire,4 wk ahead,percent,Bin,0.8,0.9,9.547096572728091e-4
New Hampshire,4 wk ahead,percent,Bin,0.9,1,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1,1.1,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.1,1.2,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.2,1.3,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.3,1.4,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.4,1.5,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.5,1.6,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.6,1.7,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.7,1.8,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.8,1.9,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,1.9,2,9.535602615453335e-4
New Hampshire,4 wk ahead,percent,Bin,2,2.1,9.535602615453313e-4
New Hampshire,4 wk ahead,percent,Bin,2.1,2.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.2,2.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.3,2.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.4,2.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.5,2.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.6,2.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.7,2.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.8,2.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,2.9,3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3,3.1,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.1,3.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.2,3.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.3,3.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.4,3.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.5,3.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.6,3.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.7,3.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.8,3.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,3.9,4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4,4.1,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.1,4.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.2,4.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.3,4.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.4,4.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.5,4.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.6,4.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.7,4.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.8,4.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,4.9,5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5,5.1,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.1,5.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.2,5.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.3,5.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.4,5.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.5,5.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.6,5.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.7,5.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.8,5.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,5.9,6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6,6.1,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.1,6.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.2,6.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.3,6.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.4,6.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.5,6.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.6,6.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.7,6.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.8,6.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,6.9,7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7,7.1,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.1,7.2,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.2,7.3,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.3,7.4,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.4,7.5,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.5,7.6,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.6,7.7,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.7,7.8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.8,7.9,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,7.9,8,9.535602615453291e-4
New Hampshire,4 wk ahead,percent,Bin,8,8.1,9.535602615453377e-4
New Hampshire,4 wk ahead,percent,Bin,8.1,8.2,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.2,8.3,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.3,8.4,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.4,8.5,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.5,8.6,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.6,8.7,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.7,8.8,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.8,8.9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,8.9,9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9,9.1,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.1,9.2,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.2,9.3,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.3,9.4,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.4,9.5,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.5,9.6,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.6,9.7,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.7,9.8,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.8,9.9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,9.9,10,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10,10.1,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.1,10.2,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.2,10.3,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.3,10.4,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.4,10.5,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.5,10.6,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.6,10.7,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.7,10.8,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.8,10.9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,10.9,11,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11,11.1,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.1,11.2,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.2,11.3,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.3,11.4,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.4,11.5,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.5,11.6,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.6,11.7,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.7,11.8,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.8,11.9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,11.9,12,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12,12.1,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.1,12.2,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.2,12.3,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.3,12.4,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.4,12.5,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.5,12.6,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.6,12.7,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.7,12.8,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.8,12.9,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,12.9,13,9.535602615453461e-4
New Hampshire,4 wk ahead,percent,Bin,13,100,9.535602615453461e-4
Nebraska,Season peak week,week,Bin,40,41,3.0136365905353367e-4
Nebraska,Season peak week,week,Bin,41,42,3.0136365905353367e-4
Nebraska,Season peak week,week,Bin,42,43,3.0136365905353367e-4
Nebraska,Season peak week,week,Bin,43,44,3.707728554178574e-4
Nebraska,Season peak week,week,Bin,44,45,8.891412298413299e-4
Nebraska,Season peak week,week,Bin,45,46,0.002036474162108908
Nebraska,Season peak week,week,Bin,46,47,0.004225697819869452
Nebraska,Season peak week,week,Bin,47,48,0.007967152352128222
Nebraska,Season peak week,week,Bin,48,49,0.013700006682377645
Nebraska,Season peak week,week,Bin,49,50,0.021591336877204326
Nebraska,Season peak week,week,Bin,50,51,0.03137351130724451
Nebraska,Season peak week,week,Bin,51,52,0.042319954578611284
Nebraska,Season peak week,week,Bin,52,53,0.053384680479564794
Nebraska,Season peak week,week,Bin,1,2,0.06343491155148881
Nebraska,Season peak week,week,Bin,2,3,0.07148227564806535
Nebraska,Season peak week,week,Bin,3,4,0.076858091107855
Nebraska,Season peak week,week,Bin,4,5,0.07932499830100985
Nebraska,Season peak week,week,Bin,5,6,0.07908237980939696
Nebraska,Season peak week,week,Bin,6,7,0.07661656015674043
Nebraska,Season peak week,week,Bin,7,8,0.07242048101948176
Nebraska,Season peak week,week,Bin,8,9,0.06674799454413846
Nebraska,Season peak week,week,Bin,9,10,0.05960373786221908
Nebraska,Season peak week,week,Bin,10,11,0.05099997861363274
Nebraska,Season peak week,week,Bin,11,12,0.04127655274593917
Nebraska,Season peak week,week,Bin,12,13,0.03121462863286911
