location,target,unit,type,bin_start_incl,bin_end_notincl,value
Pennsylvania,1 wk ahead,percent,Bin,1.5,1.6,0.03648093388621394
Pennsylvania,1 wk ahead,percent,Bin,1.6,1.7,0.03256619142757092
Pennsylvania,1 wk ahead,percent,Bin,1.7,1.8,0.027930571751694843
Pennsylvania,1 wk ahead,percent,Bin,1.8,1.9,0.023863373647699727
Pennsylvania,1 wk ahead,percent,Bin,1.9,2,0.02155118142995835
Pennsylvania,1 wk ahead,percent,Bin,2,2.1,0.021872435571454376
Pennsylvania,1 wk ahead,percent,Bin,2.1,2.2,0.025230777780142367
Pennsylvania,1 wk ahead,percent,Bin,2.2,2.3,0.031425900260845685
Pennsylvania,1 wk ahead,percent,Bin,2.3,2.4,0.03960782806335356
Pennsylvania,1 wk ahead,percent,Bin,2.4,2.5,0.04838322111824559
Pennsylvania,1 wk ahead,percent,Bin,2.5,2.6,0.05609793938373932
Pennsylvania,1 wk ahead,percent,Bin,2.6,2.7,0.061231123400340884
Pennsylvania,1 wk ahead,percent,Bin,2.7,2.8,0.06276660877655499
Pennsylvania,1 wk ahead,percent,Bin,2.8,2.9,0.06041190072588213
Pennsylvania,1 wk ahead,percent,Bin,2.9,3,0.05460605434601781
Pennsylvania,1 wk ahead,percent,Bin,3,3.1,0.04634364079591008
Pennsylvania,1 wk ahead,percent,Bin,3.1,3.2,0.03689459997682505
Pennsylvania,1 wk ahead,percent,Bin,3.2,3.3,0.027506750201520894
Pennsylvania,1 wk ahead,percent,Bin,3.3,3.4,0.019163186132912777
Pennsylvania,1 wk ahead,percent,Bin,3.4,3.5,0.012444499142767369
Pennsylvania,1 wk ahead,percent,Bin,3.5,3.6,0.007514235866071778
Pennsylvania,1 wk ahead,percent,Bin,3.6,3.7,0.004208960578854101
Pennsylvania,1 wk ahead,percent,Bin,3.7,3.8,0.002182475827327758
Pennsylvania,1 wk ahead,percent,Bin,3.8,3.9,0.0010457947112839394
Pennsylvania,1 wk ahead,percent,Bin,3.9,4,4.664342322202036e-4
Pennsylvania,1 wk ahead,percent,Bin,4,4.1,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.1,4.2,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.2,4.3,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.3,4.4,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.4,4.5,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.5,4.6,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.6,4.7,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.7,4.8,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.8,4.9,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,4.9,5,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5,5.1,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.1,5.2,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.2,5.3,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.3,5.4,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.4,5.5,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.5,5.6,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.6,5.7,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.7,5.8,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.8,5.9,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,5.9,6,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6,6.1,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.1,6.2,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.2,6.3,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.3,6.4,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.4,6.5,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.5,6.6,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.6,6.7,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.7,6.8,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.8,6.9,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,6.9,7,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7,7.1,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.1,7.2,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.2,7.3,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.3,7.4,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.4,7.5,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.5,7.6,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.6,7.7,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.7,7.8,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.8,7.9,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,7.9,8,3.363517931566042e-4
Pennsylvania,1 wk ahead,percent,Bin,8,8.1,3.3635179315660716e-4
Pennsylvania,1 wk ahead,percent,Bin,8.1,8.2,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.2,8.3,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.3,8.4,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.4,8.5,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.5,8.6,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.6,8.7,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.7,8.8,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.8,8.9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,8.9,9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9,9.1,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.1,9.2,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.2,9.3,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.3,9.4,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.4,9.5,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.5,9.6,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.6,9.7,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.7,9.8,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.8,9.9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,9.9,10,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10,10.1,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.1,10.2,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.2,10.3,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.3,10.4,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.4,10.5,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.5,10.6,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.6,10.7,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.7,10.8,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.8,10.9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,10.9,11,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11,11.1,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.1,11.2,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.2,11.3,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.3,11.4,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.4,11.5,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.5,11.6,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.6,11.7,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.7,11.8,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.8,11.9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,11.9,12,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12,12.1,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.1,12.2,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.2,12.3,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.3,12.4,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.4,12.5,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.5,12.6,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.6,12.7,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.7,12.8,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.8,12.9,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,12.9,13,3.363517931566101e-4
Pennsylvania,1 wk ahead,percent,Bin,13,100,3.363517931566101e-4
Pennsylvania,2 wk ahead,percent,Bin,0,0.1,2.8643922250103077e-4
Pennsylvania,2 wk ahead,percent,Bin,0.1,0.2,5.728784450020615e-4
Pennsylvania,2 wk ahead,percent,Bin,0.2,0.3,5.728784450020614e-4
Pennsylvania,2 wk ahead,percent,Bin,0.3,0.4,5.728784450020614e-4
Pennsylvania,2 wk ahead,percent,Bin,0.4,0.5,5.728784450020614e-4
Pennsylvania,2 wk ahead,percent,Bin,0.5,0.6,5.728784450020616e-4
Pennsylvania,2 wk ahead,percent,Bin,0.6,0.7,6.266653568960076e-4
Pennsylvania,2 wk ahead,percent,Bin,0.7,0.8,0.0017385621574942992
Pennsylvania,2 wk ahead,percent,Bin,0.8,0.9,0.00499049806105918
Pennsylvania,2 wk ahead,percent,Bin,0.9,1,0.011854496209588734
Pennsylvania,2 wk ahead,percent,Bin,1,1.1,0.023335682361675766
Pennsylvania,2 wk ahead,percent,Bin,1.1,1.2,0.038137257036621616
Pennsylvania,2 wk ahead,percent,Bin,1.2,1.3,0.05186508031480676
Pennsylvania,2 wk ahead,percent,Bin,1.3,1.4,0.05886157605443103
Pennsylvania,2 wk ahead,percent,Bin,1.4,1.5,0.05593356205234535
Pennsylvania,2 wk ahead,percent,Bin,1.5,1.6,0.04466847548493668
Pennsylvania,2 wk ahead,percent,Bin,1.6,1.7,0.030094508371623103
Pennsylvania,2 wk ahead,percent,Bin,1.7,1.8,0.017189235658100044
Pennsylvania,2 wk ahead,percent,Bin,1.8,1.9,0.008483864228767006
Pennsylvania,2 wk ahead,percent,Bin,1.9,2,0.004194315613753719
Pennsylvania,2 wk ahead,percent,Bin,2,2.1,0.0038771558062779925
Pennsylvania,2 wk ahead,percent,Bin,2.1,2.2,0.00794567648407044
Pennsylvania,2 wk ahead,percent,Bin,2.2,2.3,0.017924369706298102
Pennsylvania,2 wk ahead,percent,Bin,2.3,2.4,0.035006835242588706
Pennsylvania,2 wk ahead,percent,Bin,2.4,2.5,0.05757997245507107
Pennsylvania,2 wk ahead,percent,Bin,2.5,2.6,0.07986677781270754
Pennsylvania,2 wk ahead,percent,Bin,2.6,2.7,0.09383766299329734
Pennsylvania,2 wk ahead,percent,Bin,2.7,2.8,0.09377731903556333
Pennsylvania,2 wk ahead,percent,Bin,2.8,2.9,0.0799277774462403
Pennsylvania,2 wk ahead,percent,Bin,2.9,3,0.058135237464278275
Pennsylvania,2 wk ahead,percent,Bin,3,3.1,0.03602363715004083
Pennsylvania,2 wk ahead,percent,Bin,3.1,3.2,0.018949950547139684
Pennsylvania,2 wk ahead,percent,Bin,3.2,3.3,0.008423501847896132
Pennsylvania,2 wk ahead,percent,Bin,3.3,3.4,0.003148584734132041
Pennsylvania,2 wk ahead,percent,Bin,3.4,3.5,9.860453630012068e-4
Pennsylvania,2 wk ahead,percent,Bin,3.5,3.6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,3.6,3.7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,3.7,3.8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,3.8,3.9,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,3.9,4,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4,4.1,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.1,4.2,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.2,4.3,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.3,4.4,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.4,4.5,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.5,4.6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.6,4.7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.7,4.8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.8,4.9,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,4.9,5,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5,5.1,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.1,5.2,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.2,5.3,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.3,5.4,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.4,5.5,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.5,5.6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.6,5.7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.7,5.8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.8,5.9,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,5.9,6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6,6.1,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.1,6.2,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.2,6.3,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.3,6.4,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.4,6.5,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.5,6.6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.6,6.7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.7,6.8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.8,6.9,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,6.9,7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7,7.1,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.1,7.2,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.2,7.3,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.3,7.4,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.4,7.5,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.5,7.6,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.6,7.7,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.7,7.8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.8,7.9,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,7.9,8,5.152592239769361e-4
Pennsylvania,2 wk ahead,percent,Bin,8,8.1,5.152592239769406e-4
Pennsylvania,2 wk ahead,percent,Bin,8.1,8.2,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.2,8.3,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.3,8.4,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.4,8.5,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.5,8.6,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.6,8.7,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.7,8.8,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.8,8.9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,8.9,9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9,9.1,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.1,9.2,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.2,9.3,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.3,9.4,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.4,9.5,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.5,9.6,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.6,9.7,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.7,9.8,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.8,9.9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,9.9,10,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10,10.1,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.1,10.2,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.2,10.3,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.3,10.4,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.4,10.5,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.5,10.6,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.6,10.7,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.7,10.8,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.8,10.9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,10.9,11,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11,11.1,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.1,11.2,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.2,11.3,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.3,11.4,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.4,11.5,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.5,11.6,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.6,11.7,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.7,11.8,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.8,11.9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,11.9,12,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12,12.1,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.1,12.2,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.2,12.3,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.3,12.4,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.4,12.5,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.5,12.6,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.6,12.7,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.7,12.8,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.8,12.9,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,12.9,13,5.152592239769452e-4
Pennsylvania,2 wk ahead,percent,Bin,13,100,5.152592239769452e-4
Pennsylvania,3 wk ahead,percent,Bin,0,0.1,1.782171412399034e-4
Pennsylvania,3 wk ahead,percent,Bin,0.1,0.2,3.5643428247980684e-4
Pennsylvania,3 wk ahead,percent,Bin,0.2,0.3,3.590462496979156e-4
Pennsylvania,3 wk ahead,percent,Bin,0.3,0.4,5.992739503684674e-4
Pennsylvania,3 wk ahead,percent,Bin,0.4,0.5,0.0012395447865883764
Pennsylvania,3 wk ahead,percent,Bin,0.5,0.6,0.0023888180854655405
Pennsylvania,3 wk ahead,percent,Bin,0.6,0.7,0.004292391658594471
Pennsylvania,3 wk ahead,percent,Bin,0.7,0.8,0.007193263519743758
Pennsylvania,3 wk ahead,percent,Bin,0.8,0.9,0.011254366394481734
Pennsylvania,3 wk ahead,percent,Bin,0.9,1,0.016456151153303476
Pennsylvania,3 wk ahead,percent,Bin,1,1.1,0.022527879856955473
Pennsylvania,3 wk ahead,percent,Bin,1.1,1.2,0.02894239827311334
Pennsylvania,3 wk ahead,percent,Bin,1.2,1.3,0.03501790562921091
Pennsylvania,3 wk ahead,percent,Bin,1.3,1.4,0.04009660271704533
Pennsylvania,3 wk ahead,percent,Bin,1.4,1.5,0.04373706920346574
Pennsylvania,3 wk ahead,percent,Bin,1.5,1.6,0.045833851535653156
Pennsylvania,3 wk ahead,percent,Bin,1.6,1.7,0.04660834651717377
Pennsylvania,3 wk ahead,percent,Bin,1.7,1.8,0.04648704630377515
Pennsylvania,3 wk ahead,percent,Bin,1.8,1.9,0.04594078990292396
Pennsylvania,3 wk ahead,percent,Bin,1.9,2,0.045363644229599875
Pennsylvania,3 wk ahead,percent,Bin,2,2.1,0.045029471063979705
Pennsylvania,3 wk ahead,percent,Bin,2.1,2.2,0.04509510590700442
Pennsylvania,3 wk ahead,percent,Bin,2.2,2.3,0.04559052749823859
Pennsylvania,3 wk ahead,percent,Bin,2.3,2.4,0.046374868815757295
Pennsylvania,3 wk ahead,percent,Bin,2.4,2.5,0.04708849754981844
Pennsylvania,3 wk ahead,percent,Bin,2.5,2.6,0.04717735874067014
Pennsylvania,3 wk ahead,percent,Bin,2.6,2.7,0.04603377003177539
Pennsylvania,3 wk ahead,percent,Bin,2.7,2.8,0.043212937524119796
Pennsylvania,3 wk ahead,percent,Bin,2.8,2.9,0.03863391717832793
Pennsylvania,3 wk ahead,percent,Bin,2.9,3,0.032646915268923035
Pennsylvania,3 wk ahead,percent,Bin,3,3.1,0.025936545544973703
Pennsylvania,3 wk ahead,percent,Bin,3.1,3.2,0.01930194114612109
Pennsylvania,3 wk ahead,percent,Bin,3.2,3.3,0.01342364043579793
Pennsylvania,3 wk ahead,percent,Bin,3.3,3.4,0.008710339073865191
Pennsylvania,3 wk ahead,percent,Bin,3.4,3.5,0.005268631148285748
Pennsylvania,3 wk ahead,percent,Bin,3.5,3.6,0.0029682427179094535
Pennsylvania,3 wk ahead,percent,Bin,3.6,3.7,0.0015573697817069518
Pennsylvania,3 wk ahead,percent,Bin,3.7,3.8,7.605058630643337e-4
Pennsylvania,3 wk ahead,percent,Bin,3.8,3.9,4.4025767212084335e-4
Pennsylvania,3 wk ahead,percent,Bin,3.9,4,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4,4.1,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.1,4.2,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.2,4.3,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.3,4.4,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.4,4.5,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.5,4.6,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.6,4.7,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.7,4.8,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.8,4.9,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,4.9,5,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5,5.1,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.1,5.2,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.2,5.3,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.3,5.4,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.4,5.5,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.5,5.6,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.6,5.7,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.7,5.8,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.8,5.9,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,5.9,6,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6,6.1,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.1,6.2,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.2,6.3,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.3,6.4,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.4,6.5,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.5,6.6,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.6,6.7,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.7,6.8,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.8,6.9,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,6.9,7,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7,7.1,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.1,7.2,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.2,7.3,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.3,7.4,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.4,7.5,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.5,7.6,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.6,7.7,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.7,7.8,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.8,7.9,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,7.9,8,4.334360396376022e-4
Pennsylvania,3 wk ahead,percent,Bin,8,8.1,4.3343603963760607e-4
Pennsylvania,3 wk ahead,percent,Bin,8.1,8.2,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.2,8.3,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.3,8.4,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.4,8.5,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.5,8.6,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.6,8.7,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.7,8.8,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.8,8.9,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,8.9,9,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,9,9.1,4.3343603963760997e-4
Pennsylvania,3 wk ahead,percent,Bin,9.1,9.2,4.3343603963760997e-4
