location,target,unit,type,bin_start_incl,bin_end_notincl,value
Pennsylvania,2 wk ahead,percent,Bin,3.9,4,4.664325063216082e-4
Pennsylvania,2 wk ahead,percent,Bin,4,4.1,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.1,4.2,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.2,4.3,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.3,4.4,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.4,4.5,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.5,4.6,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.6,4.7,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.7,4.8,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.8,4.9,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,4.9,5,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5,5.1,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.1,5.2,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.2,5.3,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.3,5.4,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.4,5.5,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.5,5.6,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.6,5.7,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.7,5.8,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.8,5.9,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,5.9,6,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6,6.1,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.1,6.2,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.2,6.3,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.3,6.4,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.4,6.5,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.5,6.6,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.6,6.7,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.7,6.8,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.8,6.9,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,6.9,7,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7,7.1,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.1,7.2,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.2,7.3,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.3,7.4,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.4,7.5,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.5,7.6,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.6,7.7,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.7,7.8,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.8,7.9,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,7.9,8,3.3635061914924524e-4
Pennsylvania,2 wk ahead,percent,Bin,8,8.1,3.363506191492482e-4
Pennsylvania,2 wk ahead,percent,Bin,8.1,8.2,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.2,8.3,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.3,8.4,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.4,8.5,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.5,8.6,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.6,8.7,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.7,8.8,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.8,8.9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,8.9,9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9,9.1,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.1,9.2,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.2,9.3,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.3,9.4,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.4,9.5,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.5,9.6,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.6,9.7,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.7,9.8,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.8,9.9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,9.9,10,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10,10.1,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.1,10.2,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.2,10.3,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.3,10.4,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.4,10.5,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.5,10.6,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.6,10.7,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.7,10.8,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.8,10.9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,10.9,11,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11,11.1,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.1,11.2,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.2,11.3,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.3,11.4,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.4,11.5,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.5,11.6,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.6,11.7,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.7,11.8,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.8,11.9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,11.9,12,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12,12.1,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.1,12.2,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.2,12.3,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.3,12.4,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.4,12.5,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.5,12.6,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.6,12.7,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.7,12.8,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.8,12.9,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,12.9,13,3.363506191492512e-4
Pennsylvania,2 wk ahead,percent,Bin,13,100,3.363506191492512e-4
Pennsylvania,3 wk ahead,percent,Bin,0,0.1,2.8643473496982227e-4
Pennsylvania,3 wk ahead,percent,Bin,0.1,0.2,5.728694699396445e-4
Pennsylvania,3 wk ahead,percent,Bin,0.2,0.3,5.728694699396443e-4
Pennsylvania,3 wk ahead,percent,Bin,0.3,0.4,5.728694699396443e-4
Pennsylvania,3 wk ahead,percent,Bin,0.4,0.5,5.728694699396443e-4
Pennsylvania,3 wk ahead,percent,Bin,0.5,0.6,5.728694699396446e-4
Pennsylvania,3 wk ahead,percent,Bin,0.6,0.7,6.26655637743077e-4
Pennsylvania,3 wk ahead,percent,Bin,0.7,0.8,0.0017385387991183043
Pennsylvania,3 wk ahead,percent,Bin,0.8,0.9,0.004990446791078676
Pennsylvania,3 wk ahead,percent,Bin,0.9,1,0.011854425912433365
Pennsylvania,3 wk ahead,percent,Bin,1,1.1,0.023335682008563955
Pennsylvania,3 wk ahead,percent,Bin,1.1,1.2,0.03813756003306692
Pennsylvania,3 wk ahead,percent,Bin,1.2,1.3,0.05186603923379805
Pennsylvania,3 wk ahead,percent,Bin,1.3,1.4,0.058863469365254106
Pennsylvania,3 wk ahead,percent,Bin,1.4,1.5,0.05593632693081898
Pennsylvania,3 wk ahead,percent,Bin,1.5,1.6,0.04467162444095133
Pennsylvania,3 wk ahead,percent,Bin,1.6,1.7,0.030097371216695992
Pennsylvania,3 wk ahead,percent,Bin,1.7,1.8,0.017191337634165273
Pennsylvania,3 wk ahead,percent,Bin,1.8,1.9,0.008485113857642824
Pennsylvania,3 wk ahead,percent,Bin,1.9,2,0.004194897059141485
Pennsylvania,3 wk ahead,percent,Bin,2,2.1,0.0038772908065737794
Pennsylvania,3 wk ahead,percent,Bin,2.1,2.2,0.007945450805332318
Pennsylvania,3 wk ahead,percent,Bin,2.2,2.3,0.017923694134691096
Pennsylvania,3 wk ahead,percent,Bin,2.3,2.4,0.035005531241050804
Pennsylvania,3 wk ahead,percent,Bin,2.4,2.5,0.05757794606537329
Pennsylvania,3 wk ahead,percent,Bin,2.5,2.6,0.07986418519835962
Pennsylvania,3 wk ahead,percent,Bin,2.6,2.7,0.09383492334856111
Pennsylvania,3 wk ahead,percent,Bin,2.7,2.8,0.09377492534729517
Pennsylvania,3 wk ahead,percent,Bin,2.8,2.9,0.07992604621041163
Pennsylvania,3 wk ahead,percent,Bin,2.9,3,0.05813419933110433
Pennsylvania,3 wk ahead,percent,Bin,3,3.1,0.036023119944274457
Pennsylvania,3 wk ahead,percent,Bin,3.1,3.2,0.018949735861126308
Pennsylvania,3 wk ahead,percent,Bin,3.2,3.3,0.008423427338648247
Pennsylvania,3 wk ahead,percent,Bin,3.3,3.4,0.0031485630202802125
Pennsylvania,3 wk ahead,percent,Bin,3.4,3.5,9.86040019166564e-4
Pennsylvania,3 wk ahead,percent,Bin,3.5,3.6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,3.6,3.7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,3.7,3.8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,3.8,3.9,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,3.9,4,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4,4.1,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.1,4.2,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.2,4.3,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.3,4.4,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.4,4.5,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.5,4.6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.6,4.7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.7,4.8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.8,4.9,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,4.9,5,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5,5.1,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.1,5.2,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.2,5.3,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.3,5.4,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.4,5.5,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.5,5.6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.6,5.7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.7,5.8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.8,5.9,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,5.9,6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6,6.1,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.1,6.2,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.2,6.3,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.3,6.4,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.4,6.5,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.5,6.6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.6,6.7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.7,6.8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.8,6.9,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,6.9,7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7,7.1,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.1,7.2,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.2,7.3,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.3,7.4,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.4,7.5,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.5,7.6,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.6,7.7,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.7,7.8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.8,7.9,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,7.9,8,5.152567741938569e-4
Pennsylvania,3 wk ahead,percent,Bin,8,8.1,5.152567741938615e-4
Pennsylvania,3 wk ahead,percent,Bin,8.1,8.2,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.2,8.3,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.3,8.4,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.4,8.5,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.5,8.6,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.6,8.7,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.7,8.8,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.8,8.9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,8.9,9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9,9.1,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.1,9.2,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.2,9.3,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.3,9.4,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.4,9.5,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.5,9.6,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.6,9.7,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.7,9.8,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.8,9.9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,9.9,10,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10,10.1,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.1,10.2,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.2,10.3,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.3,10.4,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.4,10.5,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.5,10.6,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.6,10.7,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.7,10.8,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.8,10.9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,10.9,11,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11,11.1,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.1,11.2,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.2,11.3,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.3,11.4,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.4,11.5,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.5,11.6,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.6,11.7,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.7,11.8,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.8,11.9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,11.9,12,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12,12.1,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.1,12.2,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.2,12.3,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.3,12.4,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.4,12.5,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.5,12.6,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.6,12.7,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.7,12.8,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.8,12.9,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,12.9,13,5.152567741938661e-4
Pennsylvania,3 wk ahead,percent,Bin,13,100,5.152567741938661e-4
Pennsylvania,4 wk ahead,percent,Bin,0,0.1,1.7821522004196527e-4
Pennsylvania,4 wk ahead,percent,Bin,0.1,0.2,3.564304400839306e-4
Pennsylvania,4 wk ahead,percent,Bin,0.2,0.3,3.5904238450765316e-4
Pennsylvania,4 wk ahead,percent,Bin,0.3,0.4,5.992681975729444e-4
Pennsylvania,4 wk ahead,percent,Bin,0.4,0.5,0.0012395352751507396
Pennsylvania,4 wk ahead,percent,Bin,0.5,0.6,0.002388805160150553
Pennsylvania,4 wk ahead,percent,Bin,0.6,0.7,0.004292379817327381
Pennsylvania,4 wk ahead,percent,Bin,0.7,0.8,0.007193265901060373
Pennsylvania,4 wk ahead,percent,Bin,0.8,0.9,0.01125441042364328
Pennsylvania,4 wk ahead,percent,Bin,0.9,1,0.016456283125733367
Pennsylvania,4 wk ahead,percent,Bin,1,1.1,0.02252816530435511
Pennsylvania,4 wk ahead,percent,Bin,1.1,1.2,0.02894291413579713
Pennsylvania,4 wk ahead,percent,Bin,1.2,1.3,0.03501872338666027
Pennsylvania,4 wk ahead,percent,Bin,1.3,1.4,0.040097764852943356
Pennsylvania,4 wk ahead,percent,Bin,1.4,1.5,0.04373856680677112
Pennsylvania,4 wk ahead,percent,Bin,1.5,1.6,0.04583561234227144
Pennsylvania,4 wk ahead,percent,Bin,1.6,1.7,0.04661024005076055
Pennsylvania,4 wk ahead,percent,Bin,1.7,1.8,0.04648890586188111
Pennsylvania,4 wk ahead,percent,Bin,1.8,1.9,0.04594244407948478
Pennsylvania,4 wk ahead,percent,Bin,1.9,2,0.04536494636711272
Pennsylvania,4 wk ahead,percent,Bin,2,2.1,0.04503031840524054
Pennsylvania,4 wk ahead,percent,Bin,2.1,2.2,0.04509544545727828
Pennsylvania,4 wk ahead,percent,Bin,2.2,2.3,0.045590353176382915
Pennsylvania,4 wk ahead,percent,Bin,2.3,2.4,0.04637421571507073
Pennsylvania,4 wk ahead,percent,Bin,2.4,2.5,0.047087437186975
Pennsylvania,4 wk ahead,percent,Bin,2.5,2.6,0.047175994783186834
Pennsylvania,4 wk ahead,percent,Bin,2.6,2.7,0.04603223010220394
Pennsylvania,4 wk ahead,percent,Bin,2.7,2.8,0.04321135913293655
Pennsylvania,4 wk ahead,percent,Bin,2.8,2.9,0.03863242821413372
Pennsylvania,4 wk ahead,percent,Bin,2.9,3,0.032645614824530114
Pennsylvania,4 wk ahead,percent,Bin,3,3.1,0.025935491114324867
Pennsylvania,4 wk ahead,percent,Bin,3.1,3.2,0.01930114645082073
Pennsylvania,4 wk ahead,percent,Bin,3.2,3.3,0.013423083393305347
Pennsylvania,4 wk ahead,percent,Bin,3.3,3.4,0.008709975839186354
Pennsylvania,4 wk ahead,percent,Bin,3.4,3.5,0.00526841076181719
Pennsylvania,4 wk ahead,percent,Bin,3.5,3.6,0.0029681183167910427
Pennsylvania,4 wk ahead,percent,Bin,3.6,3.7,0.0015573044322057363
Pennsylvania,4 wk ahead,percent,Bin,3.7,3.8,7.604739268076481e-4
Pennsylvania,4 wk ahead,percent,Bin,3.8,3.9,4.40239177118247e-4
Pennsylvania,4 wk ahead,percent,Bin,3.9,4,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4,4.1,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.1,4.2,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.2,4.3,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.3,4.4,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.4,4.5,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.5,4.6,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.6,4.7,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.7,4.8,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.8,4.9,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,4.9,5,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5,5.1,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.1,5.2,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.2,5.3,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.3,5.4,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.4,5.5,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.5,5.6,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.6,5.7,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.7,5.8,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.8,5.9,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,5.9,6,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6,6.1,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.1,6.2,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.2,6.3,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.3,6.4,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.4,6.5,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.5,6.6,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.6,6.7,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.7,6.8,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.8,6.9,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,6.9,7,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7,7.1,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.1,7.2,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.2,7.3,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.3,7.4,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.4,7.5,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.5,7.6,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.6,7.7,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.7,7.8,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.8,7.9,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,7.9,8,4.33417831047543e-4
Pennsylvania,4 wk ahead,percent,Bin,8,8.1,4.334178310475468e-4
Pennsylvania,4 wk ahead,percent,Bin,8.1,8.2,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.2,8.3,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.3,8.4,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.4,8.5,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.5,8.6,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.6,8.7,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.7,8.8,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.8,8.9,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,8.9,9,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9,9.1,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.1,9.2,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.2,9.3,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.3,9.4,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.4,9.5,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.5,9.6,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.6,9.7,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.7,9.8,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.8,9.9,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,9.9,10,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10,10.1,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.1,10.2,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.2,10.3,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.3,10.4,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.4,10.5,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.5,10.6,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.6,10.7,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.7,10.8,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.8,10.9,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,10.9,11,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,11,11.1,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,11.1,11.2,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,11.2,11.3,4.334178310475507e-4
Pennsylvania,4 wk ahead,percent,Bin,11.3,11.4,4.334178310475507e-4
