location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,Bin,percent,12.0,12.1,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.1,12.2,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.2,12.3,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.3,12.4,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.4,12.5,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.5,12.6,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.6,12.7,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.7,12.8,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.8,12.9,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,12.9,13.0,1.60569708832005e-05
HHS Region 5,4 wk ahead,Bin,percent,13.0,100.0,1.60569708832005e-05
HHS Region 5,Season onset,Bin,week,40.0,41.0,8.76121049359624e-06
HHS Region 5,Season onset,Bin,week,41.0,42.0,9.56693452647501e-06
HHS Region 5,Season onset,Bin,week,42.0,43.0,3.3265941699879e-05
HHS Region 5,Season onset,Bin,week,43.0,44.0,0.000123361224927
HHS Region 5,Season onset,Bin,week,44.0,45.0,0.000360295108601587
HHS Region 5,Season onset,Bin,week,45.0,46.0,0.000830006884427763
HHS Region 5,Season onset,Bin,week,46.0,47.0,0.00151040466895617
HHS Region 5,Season onset,Bin,week,47.0,48.0,0.00217719856105169
HHS Region 5,Season onset,Bin,week,48.0,49.0,0.0025029354666785
HHS Region 5,Season onset,Bin,week,49.0,50.0,0.00233733464328956
HHS Region 5,Season onset,Bin,week,50.0,51.0,0.00186281960510584
HHS Region 5,Season onset,Bin,week,51.0,52.0,0.966365929199689
HHS Region 5,Season onset,Bin,week,52.0,53.0,0.00125359493329406
HHS Region 5,Season onset,Bin,week,1.0,2.0,0.00137050412432536
HHS Region 5,Season onset,Bin,week,2.0,3.0,0.00166563103768165
HHS Region 5,Season onset,Bin,week,3.0,4.0,0.00202264041692828
HHS Region 5,Season onset,Bin,week,4.0,5.0,0.00240169381794109
HHS Region 5,Season onset,Bin,week,5.0,6.0,0.00277715176744473
HHS Region 5,Season onset,Bin,week,6.0,7.0,0.00298826886196101
HHS Region 5,Season onset,Bin,week,7.0,8.0,0.00279370930674214
HHS Region 5,Season onset,Bin,week,8.0,9.0,0.00215180837381524
HHS Region 5,Season onset,Bin,week,9.0,10.0,0.00132554725953778
HHS Region 5,Season onset,Bin,week,10.0,11.0,0.000643647920098227
HHS Region 5,Season onset,Bin,week,11.0,12.0,0.000244604401946665
HHS Region 5,Season onset,Bin,week,12.0,13.0,7.24569006399399e-05
HHS Region 5,Season onset,Bin,week,13.0,14.0,2.24228635790612e-05
HHS Region 5,Season onset,Bin,week,14.0,15.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,15.0,16.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,16.0,17.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,17.0,18.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,18.0,19.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,19.0,20.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,20.0,21.0,2.06340806596968e-05
HHS Region 5,Season onset,Bin,week,none,none,0
HHS Region 5,Season peak percentage,Bin,percent,0.0,0.1,8.55779629558373e-07
HHS Region 5,Season peak percentage,Bin,percent,0.1,0.2,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.2,0.3,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.3,0.4,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.4,0.5,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.5,0.6,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.6,0.7,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.7,0.8,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.8,0.9,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,0.9,1.0,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,1.0,1.1,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,1.1,1.2,1.71155925911675e-06
HHS Region 5,Season peak percentage,Bin,percent,1.2,1.3,1.7374750997592e-06
HHS Region 5,Season peak percentage,Bin,percent,1.3,1.4,2.92512112273445e-06
HHS Region 5,Season peak percentage,Bin,percent,1.4,1.5,5.80441386400633e-06
HHS Region 5,Season peak percentage,Bin,percent,1.5,1.6,1.0791069144252e-05
HHS Region 5,Season peak percentage,Bin,percent,1.6,1.7,1.88088655952687e-05
HHS Region 5,Season peak percentage,Bin,percent,1.7,1.8,3.07375386318191e-05
HHS Region 5,Season peak percentage,Bin,percent,1.8,1.9,4.71338872723826e-05
HHS Region 5,Season peak percentage,Bin,percent,1.9,2.0,6.79368894084265e-05
HHS Region 5,Season peak percentage,Bin,percent,2.0,2.1,9.23264442141304e-05
HHS Region 5,Season peak percentage,Bin,percent,2.1,2.2,0.000118962649860106
HHS Region 5,Season peak percentage,Bin,percent,2.2,2.3,0.000146829657486679
HHS Region 5,Season peak percentage,Bin,percent,2.3,2.4,0.000176583396381613
HHS Region 5,Season peak percentage,Bin,percent,2.4,2.5,0.000212135107595667
HHS Region 5,Season peak percentage,Bin,percent,2.5,2.6,0.000261775317032643
HHS Region 5,Season peak percentage,Bin,percent,2.6,2.7,0.000338112931472735
HHS Region 5,Season peak percentage,Bin,percent,2.7,2.8,0.000456266168825853
HHS Region 5,Season peak percentage,Bin,percent,2.8,2.9,0.000629448910919328
HHS Region 5,Season peak percentage,Bin,percent,2.9,3.0,0.000863679121023994
HHS Region 5,Season peak percentage,Bin,percent,3.0,3.1,0.00115254949870415
HHS Region 5,Season peak percentage,Bin,percent,3.1,3.2,0.00147393780403065
HHS Region 5,Season peak percentage,Bin,percent,3.2,3.3,0.00179139495997791
HHS Region 5,Season peak percentage,Bin,percent,3.3,3.4,0.00206072942621861
HHS Region 5,Season peak percentage,Bin,percent,3.4,3.5,0.00223963045261004
HHS Region 5,Season peak percentage,Bin,percent,3.5,3.6,0.00229913676942472
HHS Region 5,Season peak percentage,Bin,percent,3.6,3.7,0.00223121392303518
HHS Region 5,Season peak percentage,Bin,percent,3.7,3.8,0.912954658011557
HHS Region 5,Season peak percentage,Bin,percent,3.8,3.9,0.00950718350271503
HHS Region 5,Season peak percentage,Bin,percent,3.9,4.0,0.018853679108734
HHS Region 5,Season peak percentage,Bin,percent,4.0,4.1,0.0108296713357872
HHS Region 5,Season peak percentage,Bin,percent,4.1,4.2,0.00476351547559577
HHS Region 5,Season peak percentage,Bin,percent,4.2,4.3,0.00356682222223338
HHS Region 5,Season peak percentage,Bin,percent,4.3,4.4,0.00434942691072838
HHS Region 5,Season peak percentage,Bin,percent,4.4,4.5,0.00324806121019997
HHS Region 5,Season peak percentage,Bin,percent,4.5,4.6,0.000255550256139776
HHS Region 5,Season peak percentage,Bin,percent,4.6,4.7,0.00404904944215439
HHS Region 5,Season peak percentage,Bin,percent,4.7,4.8,0.000148980616450171
HHS Region 5,Season peak percentage,Bin,percent,4.8,4.9,0.0020615366791873
HHS Region 5,Season peak percentage,Bin,percent,4.9,5.0,0.00013599817973302
HHS Region 5,Season peak percentage,Bin,percent,5.0,5.1,0.000161086536084367
HHS Region 5,Season peak percentage,Bin,percent,5.1,5.2,0.000205102942702221
HHS Region 5,Season peak percentage,Bin,percent,5.2,5.3,0.000264422775370446
HHS Region 5,Season peak percentage,Bin,percent,5.3,5.4,0.000333150717047098
HHS Region 5,Season peak percentage,Bin,percent,5.4,5.5,0.000403435856709486
HHS Region 5,Season peak percentage,Bin,percent,5.5,5.6,0.000466638372161998
HHS Region 5,Season peak percentage,Bin,percent,5.6,5.7,0.000514797900736374
HHS Region 5,Season peak percentage,Bin,percent,5.7,5.8,0.000542247841963324
HHS Region 5,Season peak percentage,Bin,percent,5.8,5.9,0.000546813684294218
HHS Region 5,Season peak percentage,Bin,percent,5.9,6.0,0.000529973707907334
HHS Region 5,Season peak percentage,Bin,percent,6.0,6.1,0.00049622368979647
HHS Region 5,Season peak percentage,Bin,percent,6.1,6.2,0.000451735879656954
HHS Region 5,Season peak percentage,Bin,percent,6.2,6.3,0.000402629571699261
HHS Region 5,Season peak percentage,Bin,percent,6.3,6.4,0.000353656902347743
HHS Region 5,Season peak percentage,Bin,percent,6.4,6.5,0.000307538047940636
HHS Region 5,Season peak percentage,Bin,percent,6.5,6.6,0.000265030338773332
HHS Region 5,Season peak percentage,Bin,percent,6.6,6.7,0.000225644488684187
HHS Region 5,Season peak percentage,Bin,percent,6.7,6.8,0.000188568169545764
HHS Region 5,Season peak percentage,Bin,percent,6.8,6.9,0.000153396926437243
HHS Region 5,Season peak percentage,Bin,percent,6.9,7.0,0.000120446290951451
HHS Region 5,Season peak percentage,Bin,percent,7.0,7.1,9.06007781213298e-05
HHS Region 5,Season peak percentage,Bin,percent,7.1,7.2,6.49009231243993e-05
HHS Region 5,Season peak percentage,Bin,percent,7.2,7.3,4.40682704898314e-05
HHS Region 5,Season peak percentage,Bin,percent,7.3,7.4,2.82629158091427e-05
HHS Region 5,Season peak percentage,Bin,percent,7.4,7.5,1.70816941275828e-05
HHS Region 5,Season peak percentage,Bin,percent,7.5,7.6,9.71393621575086e-06
HHS Region 5,Season peak percentage,Bin,percent,7.6,7.7,5.18941102900349e-06
HHS Region 5,Season peak percentage,Bin,percent,7.7,7.8,2.60134428925494e-06
HHS Region 5,Season peak percentage,Bin,percent,7.8,7.9,1.2245461492455e-06
HHS Region 5,Season peak percentage,Bin,percent,7.9,8.0,5.41530067367256e-07
HHS Region 5,Season peak percentage,Bin,percent,8.0,8.1,2.26962126937739e-07
HHS Region 5,Season peak percentage,Bin,percent,8.1,8.2,9.72809523342721e-08
HHS Region 5,Season peak percentage,Bin,percent,8.2,8.3,6.27623121728764e-08
HHS Region 5,Season peak percentage,Bin,percent,8.3,8.4,9.67236075210623e-08
HHS Region 5,Season peak percentage,Bin,percent,8.4,8.5,2.24825365187925e-07
HHS Region 5,Season peak percentage,Bin,percent,8.5,8.6,5.35026246160366e-07
HHS Region 5,Season peak percentage,Bin,percent,8.6,8.7,1.20789922342909e-06
HHS Region 5,Season peak percentage,Bin,percent,8.7,8.8,2.55758146909609e-06
HHS Region 5,Season peak percentage,Bin,percent,8.8,8.9,5.07194444080763e-06
HHS Region 5,Season peak percentage,Bin,percent,8.9,9.0,9.42470947097946e-06
HHS Region 5,Season peak percentage,Bin,percent,9.0,9.1,1.64137549014675e-05
HHS Region 5,Season peak percentage,Bin,percent,9.1,9.2,2.67732231834488e-05
HHS Region 5,Season peak percentage,Bin,percent,9.2,9.3,4.09100493517054e-05
HHS Region 5,Season peak percentage,Bin,percent,9.3,9.4,5.85694772959016e-05
HHS Region 5,Season peak percentage,Bin,percent,9.4,9.5,7.85536818747876e-05
HHS Region 5,Season peak percentage,Bin,percent,9.5,9.6,9.8702052668258e-05
HHS Region 5,Season peak percentage,Bin,percent,9.6,9.7,0.000116192034227955
HHS Region 5,Season peak percentage,Bin,percent,9.7,9.8,0.00012813127126708
HHS Region 5,Season peak percentage,Bin,percent,9.8,9.9,0.000132376483267047
HHS Region 5,Season peak percentage,Bin,percent,9.9,10.0,0.000128132792300373
HHS Region 5,Season peak percentage,Bin,percent,10.0,10.1,0.000116188912655177
HHS Region 5,Season peak percentage,Bin,percent,10.1,10.2,9.87021288867504e-05
HHS Region 5,Season peak percentage,Bin,percent,10.2,10.3,7.85543646921917e-05
HHS Region 5,Season peak percentage,Bin,percent,10.3,10.4,5.85682163148432e-05
HHS Region 5,Season peak percentage,Bin,percent,10.4,10.5,4.09114499766621e-05
HHS Region 5,Season peak percentage,Bin,percent,10.5,10.6,2.6773774113805e-05
HHS Region 5,Season peak percentage,Bin,percent,10.6,10.7,1.64131849930735e-05
HHS Region 5,Season peak percentage,Bin,percent,10.7,10.8,9.4254427241839e-06
HHS Region 5,Season peak percentage,Bin,percent,10.8,10.9,5.07230356055002e-06
HHS Region 5,Season peak percentage,Bin,percent,10.9,11.0,2.55681384458803e-06
HHS Region 5,Season peak percentage,Bin,percent,11.0,11.1,1.51886811225542e-06
HHS Region 5,Season peak percentage,Bin,percent,11.1,11.2,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.2,11.3,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.3,11.4,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.4,11.5,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.5,11.6,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.6,11.7,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.7,11.8,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.8,11.9,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,11.9,12.0,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.0,12.1,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.1,12.2,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.2,12.3,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.3,12.4,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.4,12.5,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.5,12.6,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.6,12.7,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.7,12.8,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.8,12.9,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,12.9,13.0,1.49621663461731e-06
HHS Region 5,Season peak percentage,Bin,percent,13.0,100.0,1.49621663461731e-06
HHS Region 5,Season peak week,Bin,week,40.0,41.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,41.0,42.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,42.0,43.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,43.0,44.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,44.0,45.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,45.0,46.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,46.0,47.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,47.0,48.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,48.0,49.0,3.61864543509655e-05
HHS Region 5,Season peak week,Bin,week,49.0,50.0,3.62015669057836e-05
HHS Region 5,Season peak week,Bin,week,50.0,51.0,0.000240670338428658
HHS Region 5,Season peak week,Bin,week,51.0,52.0,0.00161575657329093
HHS Region 5,Season peak week,Bin,week,52.0,53.0,0.00303505270567943
HHS Region 5,Season peak week,Bin,week,1.0,2.0,0.00161580623786598
HHS Region 5,Season peak week,Bin,week,2.0,3.0,0.000248401114225003
HHS Region 5,Season peak week,Bin,week,3.0,4.0,0.000206254339706722
HHS Region 5,Season peak week,Bin,week,4.0,5.0,0.0014435220176643
HHS Region 5,Season peak week,Bin,week,5.0,6.0,0.00370088848945984
HHS Region 5,Season peak week,Bin,week,6.0,7.0,0.00502355655337962
HHS Region 5,Season peak week,Bin,week,7.0,8.0,0.00548013988905299
HHS Region 5,Season peak week,Bin,week,8.0,9.0,0.00434404139277922
HHS Region 5,Season peak week,Bin,week,9.0,10.0,0.00273729263909742
HHS Region 5,Season peak week,Bin,week,10.0,11.0,0.00266967149838514
HHS Region 5,Season peak week,Bin,week,11.0,12.0,0.896542705066344
HHS Region 5,Season peak week,Bin,week,12.0,13.0,0.000485608159991774
HHS Region 5,Season peak week,Bin,week,13.0,14.0,0.0588223358353975
HHS Region 5,Season peak week,Bin,week,14.0,15.0,0.00948620644683254
HHS Region 5,Season peak week,Bin,week,15.0,16.0,0.000955288147904024
HHS Region 5,Season peak week,Bin,week,16.0,17.0,0.000955288147904024
HHS Region 5,Season peak week,Bin,week,17.0,18.0,7.40868763668653e-06
HHS Region 5,Season peak week,Bin,week,18.0,19.0,7.40868763668653e-06
HHS Region 5,Season peak week,Bin,week,19.0,20.0,7.40868763668653e-06
HHS Region 5,Season peak week,Bin,week,20.0,21.0,7.40868763668653e-06
HHS Region 6,1 wk ahead,Bin,percent,0.0,0.1,0.000144199917365047
HHS Region 6,1 wk ahead,Bin,percent,0.1,0.2,0.000374126483143841
HHS Region 6,1 wk ahead,Bin,percent,0.2,0.3,0.000495684568654575
HHS Region 6,1 wk ahead,Bin,percent,0.3,0.4,0.000612421624526581
HHS Region 6,1 wk ahead,Bin,percent,0.4,0.5,0.000707035409173577
HHS Region 6,1 wk ahead,Bin,percent,0.5,0.6,0.000763996891555541
HHS Region 6,1 wk ahead,Bin,percent,0.6,0.7,0.000773485529946889
HHS Region 6,1 wk ahead,Bin,percent,0.7,0.8,0.000733974465807611
HHS Region 6,1 wk ahead,Bin,percent,0.8,0.9,0.000652609051641876
HHS Region 6,1 wk ahead,Bin,percent,0.9,1.0,0.000543430039111224
HHS Region 6,1 wk ahead,Bin,percent,1.0,1.1,0.000424002236159371
HHS Region 6,1 wk ahead,Bin,percent,1.1,1.2,0.00031158614140799
HHS Region 6,1 wk ahead,Bin,percent,1.2,1.3,0.000220138723889155
HHS Region 6,1 wk ahead,Bin,percent,1.3,1.4,0.000158972113650171
HHS Region 6,1 wk ahead,Bin,percent,1.4,1.5,0.000133122876522114
HHS Region 6,1 wk ahead,Bin,percent,1.5,1.6,0.00208148357019097
HHS Region 6,1 wk ahead,Bin,percent,1.6,1.7,0.000194380559864594
HHS Region 6,1 wk ahead,Bin,percent,1.7,1.8,0.000281391309739243
HHS Region 6,1 wk ahead,Bin,percent,1.8,1.9,0.000403453158644491
HHS Region 6,1 wk ahead,Bin,percent,1.9,2.0,0.000555645880709584
HHS Region 6,1 wk ahead,Bin,percent,2.0,2.1,0.000729793975491317
HHS Region 6,1 wk ahead,Bin,percent,2.1,2.2,0.000914759821312857
HHS Region 6,1 wk ahead,Bin,percent,2.2,2.3,0.00109793429577275
HHS Region 6,1 wk ahead,Bin,percent,2.3,2.4,0.00126765880015406
HHS Region 6,1 wk ahead,Bin,percent,2.4,2.5,0.00141555614130687
HHS Region 6,1 wk ahead,Bin,percent,2.5,2.6,0.00541079718208111
HHS Region 6,1 wk ahead,Bin,percent,2.6,2.7,0.0045361149249322
HHS Region 6,1 wk ahead,Bin,percent,2.7,2.8,0.00556705370016314
HHS Region 6,1 wk ahead,Bin,percent,2.8,2.9,0.00946509795201527
HHS Region 6,1 wk ahead,Bin,percent,2.9,3.0,0.0045998216318997
HHS Region 6,1 wk ahead,Bin,percent,3.0,3.1,0.00839355866713913
HHS Region 6,1 wk ahead,Bin,percent,3.1,3.2,0.0101940900388789
HHS Region 6,1 wk ahead,Bin,percent,3.2,3.3,0.00807632309753672
HHS Region 6,1 wk ahead,Bin,percent,3.3,3.4,0.00496684473221507
HHS Region 6,1 wk ahead,Bin,percent,3.4,3.5,0.018320642990977
HHS Region 6,1 wk ahead,Bin,percent,3.5,3.6,0.0181374422479881
HHS Region 6,1 wk ahead,Bin,percent,3.6,3.7,0.0315408088114644
HHS Region 6,1 wk ahead,Bin,percent,3.7,3.8,0.0420681958839097
HHS Region 6,1 wk ahead,Bin,percent,3.8,3.9,0.0371252667277399
HHS Region 6,1 wk ahead,Bin,percent,3.9,4.0,0.0360734630850102
HHS Region 6,1 wk ahead,Bin,percent,4.0,4.1,0.0573082520372967
HHS Region 6,1 wk ahead,Bin,percent,4.1,4.2,0.0388529680959707
HHS Region 6,1 wk ahead,Bin,percent,4.2,4.3,0.0533352359776267
HHS Region 6,1 wk ahead,Bin,percent,4.3,4.4,0.0494309101699902
HHS Region 6,1 wk ahead,Bin,percent,4.4,4.5,0.0368219627231633
HHS Region 6,1 wk ahead,Bin,percent,4.5,4.6,0.0377783458482031
HHS Region 6,1 wk ahead,Bin,percent,4.6,4.7,0.043582083685313
HHS Region 6,1 wk ahead,Bin,percent,4.7,4.8,0.0503579043705409
HHS Region 6,1 wk ahead,Bin,percent,4.8,4.9,0.0280852606565584
HHS Region 6,1 wk ahead,Bin,percent,4.9,5.0,0.0271168915697259
HHS Region 6,1 wk ahead,Bin,percent,5.0,5.1,0.0261485224828934
HHS Region 6,1 wk ahead,Bin,percent,5.1,5.2,0.0300219988302234
HHS Region 6,1 wk ahead,Bin,percent,5.2,5.3,0.0232434152223959
HHS Region 6,1 wk ahead,Bin,percent,5.3,5.4,0.0329271060907209
HHS Region 6,1 wk ahead,Bin,percent,5.4,5.5,0.0125913552672384
HHS Region 6,1 wk ahead,Bin,percent,5.5,5.6,0.00581277165941093
HHS Region 6,1 wk ahead,Bin,percent,5.6,5.7,0.0164648316145684
HHS Region 6,1 wk ahead,Bin,percent,5.7,5.8,0.0145280934409034
HHS Region 6,1 wk ahead,Bin,percent,5.8,5.9,0.0164648316145684
HHS Region 6,1 wk ahead,Bin,percent,5.9,6.0,0.0203383079618984
HHS Region 6,1 wk ahead,Bin,percent,6.0,6.1,0.00774950983307593
HHS Region 6,1 wk ahead,Bin,percent,6.1,6.2,0.0106546170935734
HHS Region 6,1 wk ahead,Bin,percent,6.2,6.3,0.00484440257257843
HHS Region 6,1 wk ahead,Bin,percent,6.3,6.4,0.00484440257257843
HHS Region 6,1 wk ahead,Bin,percent,6.4,6.5,0.00871787891990843
HHS Region 6,1 wk ahead,Bin,percent,6.5,6.6,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,6.6,6.7,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,6.7,6.8,0.00968624800674093
HHS Region 6,1 wk ahead,Bin,percent,6.8,6.9,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,6.9,7.0,0.00678114074624343
HHS Region 6,1 wk ahead,Bin,percent,7.0,7.1,0.000970926225248438
HHS Region 6,1 wk ahead,Bin,percent,7.1,7.2,0.00387603348574594
HHS Region 6,1 wk ahead,Bin,percent,7.2,7.3,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,7.3,7.4,0.00193929531208094
HHS Region 6,1 wk ahead,Bin,percent,7.4,7.5,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,7.5,7.6,0.00484440257257843
HHS Region 6,1 wk ahead,Bin,percent,7.6,7.7,0.00678114074624343
HHS Region 6,1 wk ahead,Bin,percent,7.7,7.8,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,7.8,7.9,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,7.9,8.0,2.55713841593914e-06
HHS Region 6,1 wk ahead,Bin,percent,8.0,8.1,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,8.1,8.2,0.00387603348574594
HHS Region 6,1 wk ahead,Bin,percent,8.2,8.3,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,8.3,8.4,0.00193929531208094
HHS Region 6,1 wk ahead,Bin,percent,8.4,8.5,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,8.5,8.6,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,8.6,8.7,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,8.7,8.8,0.00290766439891344
HHS Region 6,1 wk ahead,Bin,percent,8.8,8.9,0.00193929531208094
HHS Region 6,1 wk ahead,Bin,percent,8.9,9.0,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.0,9.1,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.1,9.2,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.2,9.3,0.000970926225248438
HHS Region 6,1 wk ahead,Bin,percent,9.3,9.4,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.4,9.5,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.5,9.6,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.6,9.7,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.7,9.8,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.8,9.9,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,9.9,10.0,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.0,10.1,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.1,10.2,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.2,10.3,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.3,10.4,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.4,10.5,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.5,10.6,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.6,10.7,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.7,10.8,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.8,10.9,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,10.9,11.0,0.00193929531208094
HHS Region 6,1 wk ahead,Bin,percent,11.0,11.1,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.1,11.2,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.2,11.3,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.3,11.4,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.4,11.5,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.5,11.6,0.000970926225248438
HHS Region 6,1 wk ahead,Bin,percent,11.6,11.7,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.7,11.8,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.8,11.9,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,11.9,12.0,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.0,12.1,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.1,12.2,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.2,12.3,0.00387603348574594
HHS Region 6,1 wk ahead,Bin,percent,12.3,12.4,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.4,12.5,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.5,12.6,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.6,12.7,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.7,12.8,0.00484440257257843
HHS Region 6,1 wk ahead,Bin,percent,12.8,12.9,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,12.9,13.0,2.55713841593919e-06
HHS Region 6,1 wk ahead,Bin,percent,13.0,100.0,0.00871787891990843
HHS Region 6,2 wk ahead,Bin,percent,0.0,0.1,0.000114046938951393
HHS Region 6,2 wk ahead,Bin,percent,0.1,0.2,0.000307222902237452
HHS Region 6,2 wk ahead,Bin,percent,0.2,0.3,0.000426282425836673
HHS Region 6,2 wk ahead,Bin,percent,0.3,0.4,0.000549834505444167
HHS Region 6,2 wk ahead,Bin,percent,0.4,0.5,0.000660447247656513
HHS Region 6,2 wk ahead,Bin,percent,0.5,0.6,0.000740068144122859
HHS Region 6,2 wk ahead,Bin,percent,0.6,0.7,0.000774916861669202
