location,target,unit,type,bin_start_incl,bin_end_notincl,value
Pennsylvania,1 wk ahead,percent,Bin,10.6,10.7,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,10.7,10.8,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,10.8,10.9,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,10.9,11,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11,11.1,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.1,11.2,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.2,11.3,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.3,11.4,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.4,11.5,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.5,11.6,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.6,11.7,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.7,11.8,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.8,11.9,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,11.9,12,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12,12.1,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.1,12.2,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.2,12.3,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.3,12.4,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.4,12.5,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.5,12.6,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.6,12.7,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.7,12.8,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.8,12.9,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,12.9,13,1.791176734417667e-4
Pennsylvania,1 wk ahead,percent,Bin,13,100,1.791176734417667e-4
Pennsylvania,2 wk ahead,percent,Bin,0,0.1,6.725636957202032e-5
Pennsylvania,2 wk ahead,percent,Bin,0.1,0.2,1.3451273914404067e-4
Pennsylvania,2 wk ahead,percent,Bin,0.2,0.3,1.345127391440406e-4
Pennsylvania,2 wk ahead,percent,Bin,0.3,0.4,1.345127391440406e-4
Pennsylvania,2 wk ahead,percent,Bin,0.4,0.5,1.53405675794486e-4
Pennsylvania,2 wk ahead,percent,Bin,0.5,0.6,2.5097946745696324e-4
Pennsylvania,2 wk ahead,percent,Bin,0.6,0.7,4.0818243626607783e-4
Pennsylvania,2 wk ahead,percent,Bin,0.7,0.8,6.453218665231958e-4
Pennsylvania,2 wk ahead,percent,Bin,0.8,0.9,9.916735242139168e-4
Pennsylvania,2 wk ahead,percent,Bin,0.9,1,0.0014820366495631313
Pennsylvania,2 wk ahead,percent,Bin,1,1.1,0.002154396723260831
Pennsylvania,2 wk ahead,percent,Bin,1.1,1.2,0.0030473352846611557
Pennsylvania,2 wk ahead,percent,Bin,1.2,1.3,0.004196574902345725
Pennsylvania,2 wk ahead,percent,Bin,1.3,1.4,0.005629126634863659
Pennsylvania,2 wk ahead,percent,Bin,1.4,1.5,0.0073599605853281866
Pennsylvania,2 wk ahead,percent,Bin,1.5,1.6,0.009386941506385176
Pennsylvania,2 wk ahead,percent,Bin,1.6,1.7,0.011689238127120225
Pennsylvania,2 wk ahead,percent,Bin,1.7,1.8,0.01422825800848065
Pennsylvania,2 wk ahead,percent,Bin,1.8,1.9,0.01694865726176998
Pennsylvania,2 wk ahead,percent,Bin,1.9,2,0.01978419559059114
Pennsylvania,2 wk ahead,percent,Bin,2,2.1,0.022662515840844413
Pennsylvania,2 wk ahead,percent,Bin,2.1,2.2,0.025510121085961356
Pennsylvania,2 wk ahead,percent,Bin,2.2,2.3,0.02825484923010332
Pennsylvania,2 wk ahead,percent,Bin,2.3,2.4,0.03082647171043349
Pennsylvania,2 wk ahead,percent,Bin,2.4,2.5,0.033154155953663264
Pennsylvania,2 wk ahead,percent,Bin,2.5,2.6,0.03516349332940123
Pennsylvania,2 wk ahead,percent,Bin,2.6,2.7,0.036775288830279654
Pennsylvania,2 wk ahead,percent,Bin,2.7,2.8,0.03790456380189397
Pennsylvania,2 wk ahead,percent,Bin,2.8,2.9,0.03846857145733088
Pennsylvania,2 wk ahead,percent,Bin,2.9,3,0.03839509428999687
Pennsylvania,2 wk ahead,percent,Bin,3,3.1,0.03763401057134424
Pennsylvania,2 wk ahead,percent,Bin,3.1,3.2,0.03617394426874881
Pennsylvania,2 wk ahead,percent,Bin,3.2,3.3,0.034046895220971866
Pennsylvania,2 wk ahead,percent,Bin,3.3,3.4,0.031335524473567834
Pennsylvania,2 wk ahead,percent,Bin,3.4,3.5,0.028167003898908406
Pennsylvania,2 wk ahead,percent,Bin,3.5,3.6,0.024700544836110894
Pennsylvania,2 wk ahead,percent,Bin,3.6,3.7,0.021112344023873398
Pennsylvania,2 wk ahead,percent,Bin,3.7,3.8,0.01757512721790713
Pennsylvania,2 wk ahead,percent,Bin,3.8,3.9,0.014240922903548883
Pennsylvania,2 wk ahead,percent,Bin,3.9,4,0.011227228107356928
Pennsylvania,2 wk ahead,percent,Bin,4,4.1,0.00861200197189633
Pennsylvania,2 wk ahead,percent,Bin,4.1,4.2,0.006430774070210522
Pennsylvania,2 wk ahead,percent,Bin,4.2,4.3,0.004684074512274437
Pennsylvania,2 wk ahead,percent,Bin,4.3,4.4,0.0033461655897572304
Pennsylvania,2 wk ahead,percent,Bin,4.4,4.5,0.0023738422141723688
Pennsylvania,2 wk ahead,percent,Bin,4.5,4.6,0.0017193198990693617
Pennsylvania,2 wk ahead,percent,Bin,4.6,4.7,0.001336550729346508
Pennsylvania,2 wk ahead,percent,Bin,4.7,4.8,0.0011873500583548208
Pennsylvania,2 wk ahead,percent,Bin,4.8,4.9,0.0012446026464652995
Pennsylvania,2 wk ahead,percent,Bin,4.9,5,0.001490606637969345
Pennsylvania,2 wk ahead,percent,Bin,5,5.1,0.0019156686659827203
Pennsylvania,2 wk ahead,percent,Bin,5.1,5.2,0.002513285594732029
Pennsylvania,2 wk ahead,percent,Bin,5.2,5.3,0.003275344810873682
Pennsylvania,2 wk ahead,percent,Bin,5.3,5.4,0.00418816594738046
Pennsylvania,2 wk ahead,percent,Bin,5.4,5.5,0.005228050004529677
Pennsylvania,2 wk ahead,percent,Bin,5.5,5.6,0.006360673053417097
Pennsylvania,2 wk ahead,percent,Bin,5.6,5.7,0.0075418587048452675
Pennsylvania,2 wk ahead,percent,Bin,5.7,5.8,0.008721049701461588
Pennsylvania,2 wk ahead,percent,Bin,5.8,5.9,0.009846701167504515
Pennsylvania,2 wk ahead,percent,Bin,5.9,6,0.01087248382721759
Pennsylvania,2 wk ahead,percent,Bin,6,6.1,0.011762743688266571
Pennsylvania,2 wk ahead,percent,Bin,6.1,6.2,0.012495586849606773
Pennsylvania,2 wk ahead,percent,Bin,6.2,6.3,0.013064153138516775
Pennsylvania,2 wk ahead,percent,Bin,6.3,6.4,0.01347313675560903
Pennsylvania,2 wk ahead,percent,Bin,6.4,6.5,0.013734391915267265
Pennsylvania,2 wk ahead,percent,Bin,6.5,6.6,0.01386046066613298
Pennsylvania,2 wk ahead,percent,Bin,6.6,6.7,0.01385884544032028
Pennsylvania,2 wk ahead,percent,Bin,6.7,6.8,0.013729650018615884
Pennsylvania,2 wk ahead,percent,Bin,6.8,6.9,0.01346482410562205
Pennsylvania,2 wk ahead,percent,Bin,6.9,7,0.013051848340269467
Pennsylvania,2 wk ahead,percent,Bin,7,7.1,0.012479327936888529
Pennsylvania,2 wk ahead,percent,Bin,7.1,7.2,0.011742287931563084
Pennsylvania,2 wk ahead,percent,Bin,7.2,7.3,0.010848295294510635
Pennsylvania,2 wk ahead,percent,Bin,7.3,7.4,0.009819250192928864
Pennsylvania,2 wk ahead,percent,Bin,7.4,7.5,0.00869102517557591
Pennsylvania,2 wk ahead,percent,Bin,7.5,7.6,0.007509934832254492
Pennsylvania,2 wk ahead,percent,Bin,7.6,7.7,0.006326870840442967
Pennsylvania,2 wk ahead,percent,Bin,7.7,7.8,0.005191095391258692
Pennsylvania,2 wk ahead,percent,Bin,7.8,7.9,0.0041444636396606605
Pennsylvania,2 wk ahead,percent,Bin,7.9,8,0.0032177007035602188
Pennsylvania,2 wk ahead,percent,Bin,8,8.1,0.002427945186002644
Pennsylvania,2 wk ahead,percent,Bin,8.1,8.2,0.0017799694908827834
Pennsylvania,2 wk ahead,percent,Bin,8.2,8.3,0.0012674190627412088
Pennsylvania,2 wk ahead,percent,Bin,8.3,8.4,8.762317265677649e-4
Pennsylvania,2 wk ahead,percent,Bin,8.4,8.5,5.881837379229315e-4
Pennsylvania,2 wk ahead,percent,Bin,8.5,8.6,3.8325261723334624e-4
Pennsylvania,2 wk ahead,percent,Bin,8.6,8.7,2.4239989231544538e-4
Pennsylvania,2 wk ahead,percent,Bin,8.7,8.8,1.488123171696518e-4
Pennsylvania,2 wk ahead,percent,Bin,8.8,8.9,1.1113957074345668e-4
Pennsylvania,2 wk ahead,percent,Bin,8.9,9,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9,9.1,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.1,9.2,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.2,9.3,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.3,9.4,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.4,9.5,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.5,9.6,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.6,9.7,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.7,9.8,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.8,9.9,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,9.9,10,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10,10.1,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.1,10.2,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.2,10.3,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.3,10.4,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.4,10.5,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.5,10.6,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.6,10.7,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.7,10.8,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.8,10.9,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,10.9,11,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11,11.1,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.1,11.2,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.2,11.3,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.3,11.4,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.4,11.5,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.5,11.6,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.6,11.7,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.7,11.8,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.8,11.9,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,11.9,12,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12,12.1,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.1,12.2,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.2,12.3,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.3,12.4,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.4,12.5,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.5,12.6,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.6,12.7,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.7,12.8,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.8,12.9,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,12.9,13,1.1105794881460459e-4
Pennsylvania,2 wk ahead,percent,Bin,13,100,1.1105794881460459e-4
Pennsylvania,3 wk ahead,percent,Bin,0,0.1,6.163747390805334e-4
Pennsylvania,3 wk ahead,percent,Bin,0.1,0.2,0.0015189968688751037
Pennsylvania,3 wk ahead,percent,Bin,0.2,0.3,0.0019762664190090006
Pennsylvania,3 wk ahead,percent,Bin,0.3,0.4,0.0025350770667144813
Pennsylvania,3 wk ahead,percent,Bin,0.4,0.5,0.0032069519367208662
Pennsylvania,3 wk ahead,percent,Bin,0.5,0.6,0.004001630103200354
Pennsylvania,3 wk ahead,percent,Bin,0.6,0.7,0.0049263666002524464
Pennsylvania,3 wk ahead,percent,Bin,0.7,0.8,0.005985082650967407
Pennsylvania,3 wk ahead,percent,Bin,0.8,0.9,0.007177407380973367
Pennsylvania,3 wk ahead,percent,Bin,0.9,1,0.008498542381527205
Pennsylvania,3 wk ahead,percent,Bin,1,1.1,0.009938486307681032
Pennsylvania,3 wk ahead,percent,Bin,1.1,1.2,0.011482286264071731
Pennsylvania,3 wk ahead,percent,Bin,1.2,1.3,0.013109959311839873
Pennsylvania,3 wk ahead,percent,Bin,1.3,1.4,0.014797167950070975
Pennsylvania,3 wk ahead,percent,Bin,1.4,1.5,0.01651594791081784
Pennsylvania,3 wk ahead,percent,Bin,1.5,1.6,0.018235699232690226
Pennsylvania,3 wk ahead,percent,Bin,1.6,1.7,0.019924309725367323
Pennsylvania,3 wk ahead,percent,Bin,1.7,1.8,0.02154938332778262
Pennsylvania,3 wk ahead,percent,Bin,1.8,1.9,0.023079299303354738
Pennsylvania,3 wk ahead,percent,Bin,1.9,2,0.02448449241150769
Pennsylvania,3 wk ahead,percent,Bin,2,2.1,0.025738391010943107
Pennsylvania,3 wk ahead,percent,Bin,2.1,2.2,0.026818265748368816
Pennsylvania,3 wk ahead,percent,Bin,2.2,2.3,0.027705849427624798
Pennsylvania,3 wk ahead,percent,Bin,2.3,2.4,0.028387474363603782
Pennsylvania,3 wk ahead,percent,Bin,2.4,2.5,0.028854878578617432
Pennsylvania,3 wk ahead,percent,Bin,2.5,2.6,0.029104838227048544
Pennsylvania,3 wk ahead,percent,Bin,2.6,2.7,0.029139360758923254
Pennsylvania,3 wk ahead,percent,Bin,2.7,2.8,0.028965371532501054
Pennsylvania,3 wk ahead,percent,Bin,2.8,2.9,0.028594355602654317
Pennsylvania,3 wk ahead,percent,Bin,2.9,3,0.028041866217470537
Pennsylvania,3 wk ahead,percent,Bin,3,3.1,0.027326555602028027
Pennsylvania,3 wk ahead,percent,Bin,3.1,3.2,0.026469878289203715
Pennsylvania,3 wk ahead,percent,Bin,3.2,3.3,0.02549470935757572
Pennsylvania,3 wk ahead,percent,Bin,3.3,3.4,0.024424417174615617
Pennsylvania,3 wk ahead,percent,Bin,3.4,3.5,0.023281872062428856
Pennsylvania,3 wk ahead,percent,Bin,3.5,3.6,0.022088535198127583
Pennsylvania,3 wk ahead,percent,Bin,3.6,3.7,0.020863742344713273
Pennsylvania,3 wk ahead,percent,Bin,3.7,3.8,0.019624185162181777
Pennsylvania,3 wk ahead,percent,Bin,3.8,3.9,0.018383832465743818
Pennsylvania,3 wk ahead,percent,Bin,3.9,4,0.01715403604297685
Pennsylvania,3 wk ahead,percent,Bin,4,4.1,0.01594404747014447
Pennsylvania,3 wk ahead,percent,Bin,4.1,4.2,0.014761734317640022
Pennsylvania,3 wk ahead,percent,Bin,4.2,4.3,0.013614404357665864
Pennsylvania,3 wk ahead,percent,Bin,4.3,4.4,0.012509543934948499
Pennsylvania,3 wk ahead,percent,Bin,4.4,4.5,0.01145560185042173
Pennsylvania,3 wk ahead,percent,Bin,4.5,4.6,0.010462240728829687
Pennsylvania,3 wk ahead,percent,Bin,4.6,4.7,0.009540424040046297
Pennsylvania,3 wk ahead,percent,Bin,4.7,4.8,0.00870211704140132
Pennsylvania,3 wk ahead,percent,Bin,4.8,4.9,0.007959614337510038
Pennsylvania,3 wk ahead,percent,Bin,4.9,5,0.007324594363472193
Pennsylvania,3 wk ahead,percent,Bin,5,5.1,0.006806676068480005
Pennsylvania,3 wk ahead,percent,Bin,5.1,5.2,0.0064126368212267994
Pennsylvania,3 wk ahead,percent,Bin,5.2,5.3,0.006145009505052034
Pennsylvania,3 wk ahead,percent,Bin,5.3,5.4,0.006001279239489456
Pennsylvania,3 wk ahead,percent,Bin,5.4,5.5,0.005973415079362159
Pennsylvania,3 wk ahead,percent,Bin,5.5,5.6,0.006047753626921175
Pennsylvania,3 wk ahead,percent,Bin,5.6,5.7,0.006205405443920535
Pennsylvania,3 wk ahead,percent,Bin,5.7,5.8,0.006422901975512444
Pennsylvania,3 wk ahead,percent,Bin,5.8,5.9,0.006673781676102563
Pennsylvania,3 wk ahead,percent,Bin,5.9,6,0.006930014450211511
Pennsylvania,3 wk ahead,percent,Bin,6,6.1,0.007163797272104001
Pennsylvania,3 wk ahead,percent,Bin,6.1,6.2,0.007349350369390202
Pennsylvania,3 wk ahead,percent,Bin,6.2,6.3,0.007464664976435487
Pennsylvania,3 wk ahead,percent,Bin,6.3,6.4,0.007492756684211255
Pennsylvania,3 wk ahead,percent,Bin,6.4,6.5,0.007422914963594494
Pennsylvania,3 wk ahead,percent,Bin,6.5,6.6,0.007250905964592258
Pennsylvania,3 wk ahead,percent,Bin,6.6,6.7,0.0069790491025080335
Pennsylvania,3 wk ahead,percent,Bin,6.7,6.8,0.006615668814282555
Pennsylvania,3 wk ahead,percent,Bin,6.8,6.9,0.006174098463227094
Pennsylvania,3 wk ahead,percent,Bin,6.9,7,0.005671452240078711
Pennsylvania,3 wk ahead,percent,Bin,7,7.1,0.005126941349198923
Pennsylvania,3 wk ahead,percent,Bin,7.1,7.2,0.004560526967111738
Pennsylvania,3 wk ahead,percent,Bin,7.2,7.3,0.003991401432027972
Pennsylvania,3 wk ahead,percent,Bin,7.3,7.4,0.0034368699980793812
Pennsylvania,3 wk ahead,percent,Bin,7.4,7.5,0.0029114547456791126
Pennsylvania,3 wk ahead,percent,Bin,7.5,7.6,0.0024263772339103
Pennsylvania,3 wk ahead,percent,Bin,7.6,7.7,0.001989260889991315
Pennsylvania,3 wk ahead,percent,Bin,7.7,7.8,0.0016043913851331274
Pennsylvania,3 wk ahead,percent,Bin,7.8,7.9,0.0012729118555180098
Pennsylvania,3 wk ahead,percent,Bin,7.9,8,9.93495039367985e-4
Pennsylvania,3 wk ahead,percent,Bin,8,8.1,7.627892776006795e-4
Pennsylvania,3 wk ahead,percent,Bin,8.1,8.2,5.761180255060647e-4
Pennsylvania,3 wk ahead,percent,Bin,8.2,8.3,4.2805579133332807e-4
Pennsylvania,3 wk ahead,percent,Bin,8.3,8.4,3.128539512748568e-4
Pennsylvania,3 wk ahead,percent,Bin,8.4,8.5,2.249371866226892e-4
Pennsylvania,3 wk ahead,percent,Bin,8.5,8.6,1.590846473585536e-4
Pennsylvania,3 wk ahead,percent,Bin,8.6,8.7,1.1068639202071171e-4
Pennsylvania,3 wk ahead,percent,Bin,8.7,8.8,8.332744340171836e-5
Pennsylvania,3 wk ahead,percent,Bin,8.8,8.9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,8.9,9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9,9.1,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.1,9.2,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.2,9.3,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.3,9.4,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.4,9.5,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.5,9.6,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.6,9.7,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.7,9.8,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.8,9.9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,9.9,10,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10,10.1,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.1,10.2,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.2,10.3,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.3,10.4,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.4,10.5,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.5,10.6,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.6,10.7,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.7,10.8,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.8,10.9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,10.9,11,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11,11.1,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.1,11.2,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.2,11.3,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.3,11.4,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.4,11.5,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.5,11.6,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.6,11.7,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.7,11.8,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.8,11.9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,11.9,12,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12,12.1,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.1,12.2,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.2,12.3,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.3,12.4,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.4,12.5,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.5,12.6,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.6,12.7,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.7,12.8,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.8,12.9,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,12.9,13,8.205856163313858e-5
Pennsylvania,3 wk ahead,percent,Bin,13,100,8.205856163313858e-5
Pennsylvania,4 wk ahead,percent,Bin,0,0.1,7.707077367956364e-5
Pennsylvania,4 wk ahead,percent,Bin,0.1,0.2,1.5414154735912732e-4
Pennsylvania,4 wk ahead,percent,Bin,0.2,0.3,1.5414154735912726e-4
Pennsylvania,4 wk ahead,percent,Bin,0.3,0.4,1.939457686668456e-4
Pennsylvania,4 wk ahead,percent,Bin,0.4,0.5,3.782066431237117e-4
Pennsylvania,4 wk ahead,percent,Bin,0.5,0.6,7.059840085631622e-4
Pennsylvania,4 wk ahead,percent,Bin,0.6,0.7,0.0012435643042913122
Pennsylvania,4 wk ahead,percent,Bin,0.7,0.8,0.002068522272126896
Pennsylvania,4 wk ahead,percent,Bin,0.8,0.9,0.003251423229897302
Pennsylvania,4 wk ahead,percent,Bin,0.9,1,0.004836047241945535
Pennsylvania,4 wk ahead,percent,Bin,1,1.1,0.006818472974869735
Pennsylvania,4 wk ahead,percent,Bin,1.1,1.2,0.009137823299568072
Pennsylvania,4 wk ahead,percent,Bin,1.2,1.3,0.0116837559261968
Pennsylvania,4 wk ahead,percent,Bin,1.3,1.4,0.014327081535639725
Pennsylvania,4 wk ahead,percent,Bin,1.4,1.5,0.016962327435072724
Pennsylvania,4 wk ahead,percent,Bin,1.5,1.6,0.019546578418066722
Pennsylvania,4 wk ahead,percent,Bin,1.6,1.7,0.02211396525487242
Pennsylvania,4 wk ahead,percent,Bin,1.7,1.8,0.024754787144935966
Pennsylvania,4 wk ahead,percent,Bin,1.8,1.9,0.02756425006877466
Pennsylvania,4 wk ahead,percent,Bin,1.9,2,0.030581865194918057
Pennsylvania,4 wk ahead,percent,Bin,2,2.1,0.03374821440866673
Pennsylvania,4 wk ahead,percent,Bin,2.1,2.2,0.03689646027710429
Pennsylvania,4 wk ahead,percent,Bin,2.2,2.3,0.03977907149599028
Pennsylvania,4 wk ahead,percent,Bin,2.3,2.4,0.042114618238069085
Pennsylvania,4 wk ahead,percent,Bin,2.4,2.5,0.0436327746568561
Pennsylvania,4 wk ahead,percent,Bin,2.5,2.6,0.044110131994138706
Pennsylvania,4 wk ahead,percent,Bin,2.6,2.7,0.04339170655002109
Pennsylvania,4 wk ahead,percent,Bin,2.7,2.8,0.041415813817764234
Pennsylvania,4 wk ahead,percent,Bin,2.8,2.9,0.038235005477993585
Pennsylvania,4 wk ahead,percent,Bin,2.9,3,0.034036329105950835
Pennsylvania,4 wk ahead,percent,Bin,3,3.1,0.02914038453933109
Pennsylvania,4 wk ahead,percent,Bin,3.1,3.2,0.023971361274781618
Pennsylvania,4 wk ahead,percent,Bin,3.2,3.3,0.019000053740265314
Pennsylvania,4 wk ahead,percent,Bin,3.3,3.4,0.014675605009107081
Pennsylvania,4 wk ahead,percent,Bin,3.4,3.5,0.011365902254072658
Pennsylvania,4 wk ahead,percent,Bin,3.5,3.6,0.009322418650875517
Pennsylvania,4 wk ahead,percent,Bin,3.6,3.7,0.008664161958799486
Pennsylvania,4 wk ahead,percent,Bin,3.7,3.8,0.009379911625773861
Pennsylvania,4 wk ahead,percent,Bin,3.8,3.9,0.011324828383934393
Pennsylvania,4 wk ahead,percent,Bin,3.9,4,0.014221196994830376
Pennsylvania,4 wk ahead,percent,Bin,4,4.1,0.017661200510897115
Pennsylvania,4 wk ahead,percent,Bin,4.1,4.2,0.021137042841206533
Pennsylvania,4 wk ahead,percent,Bin,4.2,4.3,0.024101997847196997
Pennsylvania,4 wk ahead,percent,Bin,4.3,4.4,0.0260618249001977
Pennsylvania,4 wk ahead,percent,Bin,4.4,4.5,0.026673642038013187
Pennsylvania,4 wk ahead,percent,Bin,4.5,4.6,0.02581991539812984
Pennsylvania,4 wk ahead,percent,Bin,4.6,4.7,0.02363164193853495
Pennsylvania,4 wk ahead,percent,Bin,4.7,4.8,0.020447187150662478
Pennsylvania,4 wk ahead,percent,Bin,4.8,4.9,0.01672387997902559
Pennsylvania,4 wk ahead,percent,Bin,4.9,5,0.01292911962355055
Pennsylvania,4 wk ahead,percent,Bin,5,5.1,0.009447238333839387
Pennsylvania,4 wk ahead,percent,Bin,5.1,5.2,0.0065237561470668625
Pennsylvania,4 wk ahead,percent,Bin,5.2,5.3,0.004257186126123319
Pennsylvania,4 wk ahead,percent,Bin,5.3,5.4,0.0026248483961469915
Pennsylvania,4 wk ahead,percent,Bin,5.4,5.5,0.0015291198428945192
Pennsylvania,4 wk ahead,percent,Bin,5.5,5.6,8.414600865709889e-4
