component_model_id,season,location,target,weight
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season onset,0.990862989413784
Historical Average,2014/2015,HHS Region 1,Season onset,2.16875538858081e-07
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,0.00913679371067718
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season onset,0.989750029675445
Historical Average,2015/2016,HHS Region 1,Season onset,2.22004507077945e-07
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.0102497483200481
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season onset,0.989486047247136
Historical Average,2016/2017,HHS Region 1,Season onset,1.46146454903054e-07
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.0105138066064087
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season onset,0.999999974299933
Historical Average,2017/2018,HHS Region 1,Season onset,2.46019731013117e-08
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,1.09809377222682e-09
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season onset,0.990211308620304
Historical Average,2018/2019,HHS Region 1,Season onset,1.96139837012924e-07
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.00978849523985865
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season onset,0.999999978388746
Historical Average,2010/2011,HHS Region 10,Season onset,1.06009916517603e-08
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,1.10102624950251e-08
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season onset,0.999999944381933
Historical Average,2011/2012,HHS Region 10,Season onset,2.29639518534153e-08
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,3.26541152944642e-08
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season onset,0.999999981243214
Historical Average,2012/2013,HHS Region 10,Season onset,8.88035010222225e-09
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,9.87643546394265e-09
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season onset,0.999999983474967
Historical Average,2013/2014,HHS Region 10,Season onset,6.63363386657626e-09
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,9.89139913926852e-09
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season onset,0.999999980190489
Historical Average,2014/2015,HHS Region 10,Season onset,9.9005441622779e-09
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,9.90896665436135e-09
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season onset,0.999999985389248
Historical Average,2015/2016,HHS Region 10,Season onset,6.83487215207073e-09
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,7.77588020044911e-09
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season onset,0.99999998378971
Historical Average,2016/2017,HHS Region 10,Season onset,7.91589194501457e-09
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,8.29439844202988e-09
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season onset,0.999999980378824
Historical Average,2017/2018,HHS Region 10,Season onset,8.60502895896936e-09
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,1.10161472799004e-08
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season onset,0.999999983978781
Historical Average,2018/2019,HHS Region 10,Season onset,3.5948760652942e-09
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,1.24263432962017e-08
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season onset,0.949909814325553
Historical Average,2010/2011,HHS Region 2,Season onset,1.48949284165715e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.0500886961816053
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season onset,0.922128668724076
Historical Average,2011/2012,HHS Region 2,Season onset,2.17689125138776e-06
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.0778691543846731
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season onset,0.948376642931354
Historical Average,2012/2013,HHS Region 2,Season onset,1.45181267246325e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.0516219052559735
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season onset,0.945465116430076
Historical Average,2013/2014,HHS Region 2,Season onset,5.55355207419588e-07
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.0545343282147161
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season onset,0.945478563987856
Historical Average,2014/2015,HHS Region 2,Season onset,1.55517273348595e-06
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.0545198808394104
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season onset,0.999999991814244
Historical Average,2015/2016,HHS Region 2,Season onset,6.89574098235125e-09
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,1.29001460081929e-09
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season onset,0.947175767139578
Historical Average,2016/2017,HHS Region 2,Season onset,1.51082514200606e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.0528227220352801
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season onset,0.948269996213688
Historical Average,2017/2018,HHS Region 2,Season onset,1.64941406540356e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.0517283543722468
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season onset,0.946142081732032
Historical Average,2018/2019,HHS Region 2,Season onset,1.00995661103649e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.0538569083113566
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season onset,0.999999995521381
Historical Average,2010/2011,HHS Region 3,Season onset,1.04623778408884e-09
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,3.43238106984787e-09
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season onset,0.999999994738677
Historical Average,2011/2012,HHS Region 3,Season onset,1.20287887344227e-09
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,4.05844405589437e-09
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season onset,0.999999997895902
Historical Average,2012/2013,HHS Region 3,Season onset,6.75582431593065e-10
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,1.42851522186675e-09
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season onset,0.999999994572822
Historical Average,2013/2014,HHS Region 3,Season onset,1.22953881111013e-09
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,4.19763926428043e-09
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season onset,0.999999994604183
Historical Average,2014/2015,HHS Region 3,Season onset,1.66902146156767e-09
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,3.72679553930038e-09
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season onset,0.999999998730672
Historical Average,2015/2016,HHS Region 3,Season onset,3.40181161947249e-10
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,9.29146478530836e-10
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season onset,0.999999996309746
Historical Average,2016/2017,HHS Region 3,Season onset,9.34678562931574e-10
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,2.75557560416641e-09
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season onset,0.999999997412887
Historical Average,2017/2018,HHS Region 3,Season onset,6.56452789108366e-10
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,1.93066030144458e-09
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season onset,0.999999996875218
Historical Average,2018/2019,HHS Region 3,Season onset,7.51275449293319e-10
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,2.37350624304839e-09
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season onset,0.879624639023798
Historical Average,2010/2011,HHS Region 4,Season onset,1.73081509898619e-06
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.120373630161103
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season onset,0.831534225539104
Historical Average,2011/2012,HHS Region 4,Season onset,2.0271609987587e-06
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.168463747299897
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season onset,0.87965206714771
Historical Average,2012/2013,HHS Region 4,Season onset,1.86224883686781e-06
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.120346070603453
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season onset,0.881701400649767
Historical Average,2013/2014,HHS Region 4,Season onset,1.78223058534729e-06
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.118296817119647
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season onset,0.881900099240886
Historical Average,2014/2015,HHS Region 4,Season onset,1.76313868967349e-06
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.118098137620424
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season onset,0.999999998028843
Historical Average,2015/2016,HHS Region 4,Season onset,3.93871550972132e-10
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,1.57728594638263e-09
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season onset,0.884958957849132
Historical Average,2016/2017,HHS Region 4,Season onset,1.92433605747844e-06
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.115039117814811
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season onset,0.881968428689227
Historical Average,2017/2018,HHS Region 4,Season onset,1.80870773283998e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.11802976260304
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season onset,0.884954075338009
Historical Average,2018/2019,HHS Region 4,Season onset,1.41919309003951e-06
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.115044505468901
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season onset,0.767546680992572
Historical Average,2010/2011,HHS Region 5,Season onset,0.232024421157607
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,0.000428897849820234
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season onset,0.854278862876853
Historical Average,2011/2012,HHS Region 5,Season onset,0.0818718627193586
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.0638492744037881
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season onset,0.69569318542272
Historical Average,2012/2013,HHS Region 5,Season onset,0.304286949811281
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,1.9864765998481e-05
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season onset,0.735076940008685
Historical Average,2013/2014,HHS Region 5,Season onset,0.176034114941312
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,0.0888889450500032
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season onset,0.700134870424187
Historical Average,2014/2015,HHS Region 5,Season onset,0.29984990684522
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,1.52227305930822e-05
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season onset,0.782093887884322
Historical Average,2015/2016,HHS Region 5,Season onset,0.217905279641831
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,8.32473846298284e-07
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season onset,0.674392159068552
Historical Average,2016/2017,HHS Region 5,Season onset,0.325591865866463
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,1.59750649859525e-05
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season onset,0.695523456354932
Historical Average,2017/2018,HHS Region 5,Season onset,0.304462969336378
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,1.3574308690085e-05
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season onset,0.695705252248444
Historical Average,2018/2019,HHS Region 5,Season onset,0.30426505800239
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,2.9689749166084e-05
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season onset,0.990611511276848
Historical Average,2010/2011,HHS Region 6,Season onset,7.40676986895625e-06
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,0.00938108195328282
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season onset,0.985715261456109
Historical Average,2011/2012,HHS Region 6,Season onset,1.29958389590562e-06
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,0.0142834389599952
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season onset,0.98877604698121
Historical Average,2012/2013,HHS Region 6,Season onset,1.03565517794448e-06
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,0.0112229173636119
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season onset,0.989100156891915
Historical Average,2013/2014,HHS Region 6,Season onset,1.12128553895542e-06
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,0.010898721822546
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season onset,0.989127684814794
Historical Average,2014/2015,HHS Region 6,Season onset,1.16223514233577e-06
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,0.0108711529500639
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season onset,0.999999994046785
Historical Average,2015/2016,HHS Region 6,Season onset,2.71901847260364e-10
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,5.6813128678165e-09
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season onset,0.988551333528229
Historical Average,2016/2017,HHS Region 6,Season onset,1.20498449290119e-06
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,0.0114474614872778
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season onset,0.989099982585572
Historical Average,2017/2018,HHS Region 6,Season onset,1.01948215628987e-06
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,0.0108989979322718
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season onset,0.98839377302647
Historical Average,2018/2019,HHS Region 6,Season onset,1.01442451355765e-06
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,0.0116052125490165
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season onset,0.977103028554091
Historical Average,2010/2011,HHS Region 7,Season onset,8.88388829557814e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.022896083057079
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season onset,0.976483732616372
Historical Average,2011/2012,HHS Region 7,Season onset,6.00211254746379e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.0235156671723733
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season onset,0.974852889069075
Historical Average,2012/2013,HHS Region 7,Season onset,6.53635514545917e-07
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,0.025146457295411
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season onset,0.97260454898772
Historical Average,2013/2014,HHS Region 7,Season onset,1.1238929277652e-06
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.0273943271193527
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season onset,0.9729981703311
Historical Average,2014/2015,HHS Region 7,Season onset,5.48283272393364e-07
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.0270012813856278
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season onset,0.999999912492004
Historical Average,2015/2016,HHS Region 7,Season onset,5.57831927235349e-12
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,8.75024176675037e-08
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season onset,0.965040753738421
Historical Average,2016/2017,HHS Region 7,Season onset,5.08152689086506e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.0349587381088897
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season onset,0.971931199386393
Historical Average,2017/2018,HHS Region 7,Season onset,6.07609189289923e-07
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.0280681930044177
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season onset,0.972444399439351
Historical Average,2018/2019,HHS Region 7,Season onset,6.05814803238176e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.0275549947458454
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season onset,0.999999978664165
Historical Average,2010/2011,HHS Region 8,Season onset,1.72207623067498e-08
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,4.11507302889763e-09
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season onset,0.999999984473339
Historical Average,2011/2012,HHS Region 8,Season onset,1.52998346943915e-09
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,1.3996677184055e-08
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season onset,0.999999990881543
Historical Average,2012/2013,HHS Region 8,Season onset,7.89205066024472e-09
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,1.22640631298018e-09
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season onset,0.999999990265458
Historical Average,2013/2014,HHS Region 8,Season onset,6.21355970228497e-09
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,3.52098264308184e-09
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season onset,0.999999985830061
Historical Average,2014/2015,HHS Region 8,Season onset,1.07147272539868e-08
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,3.45521167350502e-09
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season onset,0.99999999599775
Historical Average,2015/2016,HHS Region 8,Season onset,3.08160981001243e-09
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,9.20639735912302e-10
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season onset,0.99999999041715
Historical Average,2016/2017,HHS Region 8,Season onset,7.41206669351712e-09
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,2.1707835948409e-09
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season onset,0.999999983512238
Historical Average,2017/2018,HHS Region 8,Season onset,1.27577474412115e-08
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,3.73001472288896e-09
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season onset,0.999999989997363
Historical Average,2018/2019,HHS Region 8,Season onset,7.77136010658578e-09
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,2.23127735422784e-09
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season onset,0.999999718917116
Historical Average,2010/2011,HHS Region 9,Season onset,9.49127751071625e-09
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,2.71591606579082e-07
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season onset,0.996240286672937
Historical Average,2011/2012,HHS Region 9,Season onset,0.00305381899638785
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.000705894330675655
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season onset,0.999999466070494
Historical Average,2012/2013,HHS Region 9,Season onset,4.13670024786812e-07
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,1.20259480857225e-07
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season onset,0.999997730898872
Historical Average,2013/2014,HHS Region 9,Season onset,1.48480189047533e-06
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,7.84299237283806e-07
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season onset,0.999998675898923
Historical Average,2014/2015,HHS Region 9,Season onset,1.0468418051829e-06
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,2.7725927166255e-07
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season onset,0.999999937002861
Historical Average,2015/2016,HHS Region 9,Season onset,4.81486875588929e-08
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,1.48484508927044e-08
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season onset,0.999998503289104
Historical Average,2016/2017,HHS Region 9,Season onset,1.13429262542673e-06
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,3.6241827051069e-07
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season onset,0.99999836235738
Historical Average,2017/2018,HHS Region 9,Season onset,1.42180845561064e-06
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,2.15834164160579e-07
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season onset,0.999998358925901
Historical Average,2018/2019,HHS Region 9,Season onset,7.45430390949908e-07
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,8.9564370841709e-07
Dynamic Harmonic Model,2010/2011,US National,Season onset,0.9668084967551
Historical Average,2010/2011,US National,Season onset,0.033190272014946
Subtype Historical Average,2010/2011,US National,Season onset,1.23122995385129e-06
Dynamic Harmonic Model,2011/2012,US National,Season onset,0.949054334689158
Historical Average,2011/2012,US National,Season onset,0.0509436479044354
Subtype Historical Average,2011/2012,US National,Season onset,2.01740640683409e-06
Dynamic Harmonic Model,2012/2013,US National,Season onset,0.966375448858708
Historical Average,2012/2013,US National,Season onset,0.0336231943532766
Subtype Historical Average,2012/2013,US National,Season onset,1.3567880153142e-06
Dynamic Harmonic Model,2013/2014,US National,Season onset,0.965890130500648
Historical Average,2013/2014,US National,Season onset,0.034108289780407
Subtype Historical Average,2013/2014,US National,Season onset,1.57971894506565e-06
Dynamic Harmonic Model,2014/2015,US National,Season onset,0.966477569788782
Historical Average,2014/2015,US National,Season onset,0.0335210341903844
Subtype Historical Average,2014/2015,US National,Season onset,1.39602083394838e-06
Dynamic Harmonic Model,2015/2016,US National,Season onset,0.999999986079245
Historical Average,2015/2016,US National,Season onset,6.4248653727029e-09
Subtype Historical Average,2015/2016,US National,Season onset,7.49588922185754e-09
Dynamic Harmonic Model,2016/2017,US National,Season onset,0.967012548906076
Historical Average,2016/2017,US National,Season onset,0.0329861079504128
Subtype Historical Average,2016/2017,US National,Season onset,1.34314351068955e-06
Dynamic Harmonic Model,2017/2018,US National,Season onset,0.966163411471098
Historical Average,2017/2018,US National,Season onset,0.0338351453257729
Subtype Historical Average,2017/2018,US National,Season onset,1.4432031295112e-06
Dynamic Harmonic Model,2018/2019,US National,Season onset,0.973137958473088
Historical Average,2018/2019,US National,Season onset,0.0268606643641871
Subtype Historical Average,2018/2019,US National,Season onset,1.37716272496739e-06
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak percentage,0.676402478392466
Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.255104093190484
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.0684934284170507
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak percentage,0.594724135945885
Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.291187894219805
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.11408796983431
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak percentage,0.676795745529791
Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.194697684700361
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.128506569769847
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak percentage,0.694115153632416
Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.30553273592458
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.000352110443004387
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak percentage,0.783678824620041
Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.216222012027482
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,9.91633524769828e-05
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak percentage,0.695396971873891
Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.198524501671432
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.106078526454677
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak percentage,0.595362841010287
Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.403390157676171
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.00124700131354147
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak percentage,0.647091388761186
Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.35144337966855
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.00146523157026397
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak percentage,0.678439458713884
Historical Average,2018/2019,HHS Region 1,Season peak percentage,6.67990586775364e-06
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.321553861380248
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak percentage,0.532135402795503
Historical Average,2010/2011,HHS Region 10,Season peak percentage,1.69224020003747e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.467847674802497
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak percentage,0.521842929187787
Historical Average,2011/2012,HHS Region 10,Season peak percentage,1.88231453329564e-05
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.47813824766688
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak percentage,0.51713928984955
Historical Average,2012/2013,HHS Region 10,Season peak percentage,2.21847842831499e-05
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.482838525366167
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak percentage,0.565522419857845
Historical Average,2013/2014,HHS Region 10,Season peak percentage,1.24869928409133e-05
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.434465093149314
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak percentage,0.505436897994816
Historical Average,2014/2015,HHS Region 10,Season peak percentage,2.95993487108176e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.494533502656473
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak percentage,0.432416666493442
Historical Average,2015/2016,HHS Region 10,Season peak percentage,2.37600727071919e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.567559573433851
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak percentage,0.612098288718604
Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.000139738131290861
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.387761973150105
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak percentage,0.49571972023821
Historical Average,2017/2018,HHS Region 10,Season peak percentage,1.80391527544005e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.504262240609036
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak percentage,0.572046642816959
Historical Average,2018/2019,HHS Region 10,Season peak percentage,1.74321838175303e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.427935924999223
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak percentage,0.459582197804763
Historical Average,2010/2011,HHS Region 2,Season peak percentage,3.95265752363807e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.540413849537713
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak percentage,0.419974403366751
Historical Average,2011/2012,HHS Region 2,Season peak percentage,6.72970500489816e-06
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.580018866928244
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak percentage,0.500876344532518
Historical Average,2012/2013,HHS Region 2,Season peak percentage,8.82486018833924e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.499114830607294
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak percentage,0.524802793998235
Historical Average,2013/2014,HHS Region 2,Season peak percentage,1.34072674903098e-05
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.475183798734275
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak percentage,0.529551389477287
Historical Average,2014/2015,HHS Region 2,Season peak percentage,6.23106831395185e-06
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.470442379454399
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak percentage,0.480610759860267
Historical Average,2015/2016,HHS Region 2,Season peak percentage,5.65546883251076e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.519383584670901
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak percentage,0.463050782305762
Historical Average,2016/2017,HHS Region 2,Season peak percentage,1.57238638344686e-05
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.536933493830404
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak percentage,0.383221964444561
Historical Average,2017/2018,HHS Region 2,Season peak percentage,7.71216814010676e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.616770323387299
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak percentage,0.429389692871808
Historical Average,2018/2019,HHS Region 2,Season peak percentage,3.84367402616513e-06
