component_model_id,season,location,target,weight
Dynamic Harmonic Model,2013/2014,HHS Region 6,3 wk ahead,0.999999718870235
Historical Average,2013/2014,HHS Region 6,3 wk ahead,1.76615570575751e-08
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,2.63468207813774e-07
Dynamic Harmonic Model,2014/2015,HHS Region 6,3 wk ahead,0.999999856838263
Historical Average,2014/2015,HHS Region 6,3 wk ahead,3.34245194312367e-08
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,1.09737217611165e-07
Dynamic Harmonic Model,2015/2016,HHS Region 6,3 wk ahead,0.999999624635059
Historical Average,2015/2016,HHS Region 6,3 wk ahead,1.56724605961746e-09
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,3.73797694567637e-07
Dynamic Harmonic Model,2016/2017,HHS Region 6,3 wk ahead,0.999999712218094
Historical Average,2016/2017,HHS Region 6,3 wk ahead,1.75011372157744e-09
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,2.86031792261521e-07
Dynamic Harmonic Model,2017/2018,HHS Region 6,3 wk ahead,0.999999773886005
Historical Average,2017/2018,HHS Region 6,3 wk ahead,1.60481112883959e-09
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,2.24509183484824e-07
Dynamic Harmonic Model,2010/2011,HHS Region 7,3 wk ahead,0.99988000316632
Historical Average,2010/2011,HHS Region 7,3 wk ahead,1.1229770966492e-35
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.000119996833680097
Dynamic Harmonic Model,2011/2012,HHS Region 7,3 wk ahead,0.999926143931119
Historical Average,2011/2012,HHS Region 7,3 wk ahead,9.13727220621282e-33
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,7.38560688813125e-05
Dynamic Harmonic Model,2012/2013,HHS Region 7,3 wk ahead,0.968493551222289
Historical Average,2012/2013,HHS Region 7,3 wk ahead,2.32167077856958e-14
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.0315064487776876
Dynamic Harmonic Model,2013/2014,HHS Region 7,3 wk ahead,0.999998192723622
Historical Average,2013/2014,HHS Region 7,3 wk ahead,9.38578121871549e-12
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,1.80726699229718e-06
Dynamic Harmonic Model,2014/2015,HHS Region 7,3 wk ahead,0.999999339310349
Historical Average,2014/2015,HHS Region 7,3 wk ahead,2.06661704843979e-09
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,6.58623034075713e-07
Dynamic Harmonic Model,2015/2016,HHS Region 7,3 wk ahead,0.999936146907376
Historical Average,2015/2016,HHS Region 7,3 wk ahead,8.7686097190136e-32
Subtype Historical Average,2015/2016,HHS Region 7,3 wk ahead,6.38530926239358e-05
Dynamic Harmonic Model,2016/2017,HHS Region 7,3 wk ahead,0.99977664269196
Historical Average,2016/2017,HHS Region 7,3 wk ahead,4.44249986211759e-40
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.000223357308039627
Dynamic Harmonic Model,2017/2018,HHS Region 7,3 wk ahead,0.995810343413341
Historical Average,2017/2018,HHS Region 7,3 wk ahead,4.65490411187061e-44
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.00418965658665897
Dynamic Harmonic Model,2010/2011,HHS Region 8,3 wk ahead,0.999976520576004
Historical Average,2010/2011,HHS Region 8,3 wk ahead,1.17624029669563e-15
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,2.34794239945493e-05
Dynamic Harmonic Model,2011/2012,HHS Region 8,3 wk ahead,0.995674639612084
Historical Average,2011/2012,HHS Region 8,3 wk ahead,7.69551764351363e-18
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.00432536038791554
Dynamic Harmonic Model,2012/2013,HHS Region 8,3 wk ahead,0.999981441208586
Historical Average,2012/2013,HHS Region 8,3 wk ahead,2.3623668197199e-13
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,1.85587911777417e-05
Dynamic Harmonic Model,2013/2014,HHS Region 8,3 wk ahead,0.999983789101278
Historical Average,2013/2014,HHS Region 8,3 wk ahead,1.87807409268332e-12
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,1.62108968438506e-05
Dynamic Harmonic Model,2014/2015,HHS Region 8,3 wk ahead,0.999998618256507
Historical Average,2014/2015,HHS Region 8,3 wk ahead,3.47417617611539e-08
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,1.3470017307095e-06
Dynamic Harmonic Model,2015/2016,HHS Region 8,3 wk ahead,0.997894791232209
Historical Average,2015/2016,HHS Region 8,3 wk ahead,2.77701274939663e-20
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.00210520876779111
Dynamic Harmonic Model,2016/2017,HHS Region 8,3 wk ahead,0.999677169282735
Historical Average,2016/2017,HHS Region 8,3 wk ahead,2.64219588478624e-22
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.000322830717265161
Dynamic Harmonic Model,2017/2018,HHS Region 8,3 wk ahead,0.999527933181634
Historical Average,2017/2018,HHS Region 8,3 wk ahead,2.10386799365127e-23
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.000472066818365576
Dynamic Harmonic Model,2010/2011,HHS Region 9,3 wk ahead,0.698137283694698
Historical Average,2010/2011,HHS Region 9,3 wk ahead,4.30480872392153e-06
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.301858411496578
Dynamic Harmonic Model,2011/2012,HHS Region 9,3 wk ahead,0.699948629433785
Historical Average,2011/2012,HHS Region 9,3 wk ahead,2.79613617669423e-06
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.300048574430038
Dynamic Harmonic Model,2012/2013,HHS Region 9,3 wk ahead,0.751978131138435
Historical Average,2012/2013,HHS Region 9,3 wk ahead,3.81548792276488e-06
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.248018053373643
Dynamic Harmonic Model,2013/2014,HHS Region 9,3 wk ahead,0.828681291592579
Historical Average,2013/2014,HHS Region 9,3 wk ahead,5.88845154694136e-05
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.171259823891952
Dynamic Harmonic Model,2014/2015,HHS Region 9,3 wk ahead,0.76799954841035
Historical Average,2014/2015,HHS Region 9,3 wk ahead,6.65224702872666e-06
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.231993799342622
Dynamic Harmonic Model,2015/2016,HHS Region 9,3 wk ahead,0.827475571283395
Historical Average,2015/2016,HHS Region 9,3 wk ahead,3.00768159906743e-06
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.172521421035006
Dynamic Harmonic Model,2016/2017,HHS Region 9,3 wk ahead,0.717842218121194
Historical Average,2016/2017,HHS Region 9,3 wk ahead,4.7282261734389e-06
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.282153053652633
Dynamic Harmonic Model,2017/2018,HHS Region 9,3 wk ahead,0.776160868518749
Historical Average,2017/2018,HHS Region 9,3 wk ahead,3.35878322074838e-06
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,0.22383577269803
Dynamic Harmonic Model,2010/2011,US National,3 wk ahead,0.839073378392633
Historical Average,2010/2011,US National,3 wk ahead,2.34322278678611e-06
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.160924278384581
Dynamic Harmonic Model,2011/2012,US National,3 wk ahead,0.753230742711366
Historical Average,2011/2012,US National,3 wk ahead,2.90578749153779e-06
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.246766351501142
Dynamic Harmonic Model,2012/2013,US National,3 wk ahead,0.754590950148991
Historical Average,2012/2013,US National,3 wk ahead,2.54888746268151e-06
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.245406500963547
Dynamic Harmonic Model,2013/2014,US National,3 wk ahead,0.833784380265776
Historical Average,2013/2014,US National,3 wk ahead,2.29582450103579e-05
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.166192661489214
Dynamic Harmonic Model,2014/2015,US National,3 wk ahead,0.868145192083959
Historical Average,2014/2015,US National,3 wk ahead,2.16305699840348e-05
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.131833177346057
Dynamic Harmonic Model,2015/2016,US National,3 wk ahead,0.797973512668992
Historical Average,2015/2016,US National,3 wk ahead,2.86540095268193e-06
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.202023621930055
Dynamic Harmonic Model,2016/2017,US National,3 wk ahead,0.77618217006882
Historical Average,2016/2017,US National,3 wk ahead,2.85849684056523e-06
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.223814971434339
Dynamic Harmonic Model,2017/2018,US National,3 wk ahead,0.849493138985448
Historical Average,2017/2018,US National,3 wk ahead,1.31346477387441e-06
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.150505547549778
Dynamic Harmonic Model,2010/2011,HHS Region 1,4 wk ahead,0.99979595269065
Historical Average,2010/2011,HHS Region 1,4 wk ahead,4.26381784890959e-13
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,0.000204047308923439
Dynamic Harmonic Model,2011/2012,HHS Region 1,4 wk ahead,0.979382540845969
Historical Average,2011/2012,HHS Region 1,4 wk ahead,4.05398178667195e-06
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,0.0206134051722439
Dynamic Harmonic Model,2012/2013,HHS Region 1,4 wk ahead,0.999933199408739
Historical Average,2012/2013,HHS Region 1,4 wk ahead,6.15607392924919e-12
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,6.6800585104512e-05
Dynamic Harmonic Model,2013/2014,HHS Region 1,4 wk ahead,0.999997287986763
Historical Average,2013/2014,HHS Region 1,4 wk ahead,6.06793055341021e-07
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,2.10522018194262e-06
Dynamic Harmonic Model,2014/2015,HHS Region 1,4 wk ahead,0.99999952785634
Historical Average,2014/2015,HHS Region 1,4 wk ahead,4.63095966642791e-09
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,4.67512700681463e-07
Dynamic Harmonic Model,2015/2016,HHS Region 1,4 wk ahead,0.999884020598773
Historical Average,2015/2016,HHS Region 1,4 wk ahead,1.00487465511859e-13
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,0.00011597940112689
Dynamic Harmonic Model,2016/2017,HHS Region 1,4 wk ahead,0.987477995152808
Historical Average,2016/2017,HHS Region 1,4 wk ahead,2.68859928512218e-06
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,0.0125193162479067
Dynamic Harmonic Model,2017/2018,HHS Region 1,4 wk ahead,0.951133427266423
Historical Average,2017/2018,HHS Region 1,4 wk ahead,4.48018153197827e-06
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,0.0488620925520454
Dynamic Harmonic Model,2010/2011,HHS Region 10,4 wk ahead,0.960702788521919
Historical Average,2010/2011,HHS Region 10,4 wk ahead,1.9041553785119e-06
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.0392953073227028
Dynamic Harmonic Model,2011/2012,HHS Region 10,4 wk ahead,0.936112058558149
Historical Average,2011/2012,HHS Region 10,4 wk ahead,2.03768782026716e-06
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.0638859037540309
Dynamic Harmonic Model,2012/2013,HHS Region 10,4 wk ahead,0.971007405385312
Historical Average,2012/2013,HHS Region 10,4 wk ahead,3.92655812543463e-06
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.028988668056563
Dynamic Harmonic Model,2013/2014,HHS Region 10,4 wk ahead,0.999995486916342
Historical Average,2013/2014,HHS Region 10,4 wk ahead,3.26295685374994e-09
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,4.50982070112772e-06
Dynamic Harmonic Model,2014/2015,HHS Region 10,4 wk ahead,0.96115321956752
Historical Average,2014/2015,HHS Region 10,4 wk ahead,4.56327491098702e-06
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.0388422171575692
Dynamic Harmonic Model,2015/2016,HHS Region 10,4 wk ahead,0.946754089221997
Historical Average,2015/2016,HHS Region 10,4 wk ahead,1.84436491565278e-06
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.0532440664130875
Dynamic Harmonic Model,2016/2017,HHS Region 10,4 wk ahead,0.989078091451974
Historical Average,2016/2017,HHS Region 10,4 wk ahead,1.39385983126374e-07
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.0109217691620432
Dynamic Harmonic Model,2017/2018,HHS Region 10,4 wk ahead,0.953135524256665
Historical Average,2017/2018,HHS Region 10,4 wk ahead,1.77188672376001e-06
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.0468627038566113
Dynamic Harmonic Model,2010/2011,HHS Region 2,4 wk ahead,0.979734752731179
Historical Average,2010/2011,HHS Region 2,4 wk ahead,1.32724516553602e-06
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.0202639200236553
Dynamic Harmonic Model,2011/2012,HHS Region 2,4 wk ahead,0.969464221578444
Historical Average,2011/2012,HHS Region 2,4 wk ahead,1.35708749510806e-06
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.0305344213340609
Dynamic Harmonic Model,2012/2013,HHS Region 2,4 wk ahead,0.997090675120964
Historical Average,2012/2013,HHS Region 2,4 wk ahead,3.60288188878765e-12
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.00290932487543343
Dynamic Harmonic Model,2013/2014,HHS Region 2,4 wk ahead,0.995648519955725
Historical Average,2013/2014,HHS Region 2,4 wk ahead,5.25843324126828e-07
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.00435095420095114
Dynamic Harmonic Model,2014/2015,HHS Region 2,4 wk ahead,0.999995296000128
Historical Average,2014/2015,HHS Region 2,4 wk ahead,2.64086018367947e-10
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,4.703735786127e-06
Dynamic Harmonic Model,2015/2016,HHS Region 2,4 wk ahead,0.999650009325844
Historical Average,2015/2016,HHS Region 2,4 wk ahead,4.61417476363122e-19
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.000349990674156468
Dynamic Harmonic Model,2016/2017,HHS Region 2,4 wk ahead,0.999878386849137
Historical Average,2016/2017,HHS Region 2,4 wk ahead,1.14469706641075e-21
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.000121613150863046
Dynamic Harmonic Model,2017/2018,HHS Region 2,4 wk ahead,0.999997724195178
Historical Average,2017/2018,HHS Region 2,4 wk ahead,7.39670706596503e-13
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,2.27580408215534e-06
Dynamic Harmonic Model,2010/2011,HHS Region 3,4 wk ahead,0.736957362855307
Historical Average,2010/2011,HHS Region 3,4 wk ahead,1.96142303137125e-06
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.263040675721662
Dynamic Harmonic Model,2011/2012,HHS Region 3,4 wk ahead,0.566442784446393
Historical Average,2011/2012,HHS Region 3,4 wk ahead,2.49220715063453e-06
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.433554723346456
Dynamic Harmonic Model,2012/2013,HHS Region 3,4 wk ahead,0.816707098583137
Historical Average,2012/2013,HHS Region 3,4 wk ahead,1.50890738219207e-06
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.183291392509481
Dynamic Harmonic Model,2013/2014,HHS Region 3,4 wk ahead,0.762082403140784
Historical Average,2013/2014,HHS Region 3,4 wk ahead,2.41979620750681e-06
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.237915177063009
Dynamic Harmonic Model,2014/2015,HHS Region 3,4 wk ahead,0.883019594708295
Historical Average,2014/2015,HHS Region 3,4 wk ahead,7.17039579321581e-06
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.116973234895912
Dynamic Harmonic Model,2015/2016,HHS Region 3,4 wk ahead,0.717489418244625
Historical Average,2015/2016,HHS Region 3,4 wk ahead,1.78594312939906e-06
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.282508795812246
Dynamic Harmonic Model,2016/2017,HHS Region 3,4 wk ahead,0.739503413092222
Historical Average,2016/2017,HHS Region 3,4 wk ahead,1.66924504119491e-06
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.260494917662737
Dynamic Harmonic Model,2017/2018,HHS Region 3,4 wk ahead,0.77138053892985
Historical Average,2017/2018,HHS Region 3,4 wk ahead,1.0955313940646e-06
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.228618365538756
Dynamic Harmonic Model,2010/2011,HHS Region 4,4 wk ahead,0.825258750872911
Historical Average,2010/2011,HHS Region 4,4 wk ahead,2.65182675541298e-06
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.174738597300333
Dynamic Harmonic Model,2011/2012,HHS Region 4,4 wk ahead,0.845126137074291
Historical Average,2011/2012,HHS Region 4,4 wk ahead,2.33290868705496e-06
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.154871530017022
Dynamic Harmonic Model,2012/2013,HHS Region 4,4 wk ahead,0.837447448670158
Historical Average,2012/2013,HHS Region 4,4 wk ahead,2.34915949259489e-06
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.16255020217035
Dynamic Harmonic Model,2013/2014,HHS Region 4,4 wk ahead,0.840274035986323
Historical Average,2013/2014,HHS Region 4,4 wk ahead,8.77725831370547e-06
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.159717186755363
Dynamic Harmonic Model,2014/2015,HHS Region 4,4 wk ahead,0.896426023849042
Historical Average,2014/2015,HHS Region 4,4 wk ahead,2.17251207076029e-05
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.10355225103025
Dynamic Harmonic Model,2015/2016,HHS Region 4,4 wk ahead,0.853616299186819
Historical Average,2015/2016,HHS Region 4,4 wk ahead,2.49124787541064e-06
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.146381209565305
Dynamic Harmonic Model,2016/2017,HHS Region 4,4 wk ahead,0.786499234712893
Historical Average,2016/2017,HHS Region 4,4 wk ahead,3.13570391715044e-06
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.21349762958319
Dynamic Harmonic Model,2017/2018,HHS Region 4,4 wk ahead,0.860108159637217
Historical Average,2017/2018,HHS Region 4,4 wk ahead,2.0359292466376e-06
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.139889804433536
Dynamic Harmonic Model,2010/2011,HHS Region 5,4 wk ahead,0.833143862923834
Historical Average,2010/2011,HHS Region 5,4 wk ahead,4.62926299471677e-07
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.166855674149866
Dynamic Harmonic Model,2011/2012,HHS Region 5,4 wk ahead,0.818857602295722
Historical Average,2011/2012,HHS Region 5,4 wk ahead,5.26767924259305e-07
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.181141870936354
Dynamic Harmonic Model,2012/2013,HHS Region 5,4 wk ahead,0.781118342542459
Historical Average,2012/2013,HHS Region 5,4 wk ahead,5.53264246230105e-07
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.218881104193295
Dynamic Harmonic Model,2013/2014,HHS Region 5,4 wk ahead,0.846896800294732
Historical Average,2013/2014,HHS Region 5,4 wk ahead,6.7493515552662e-07
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.153102524770112
Dynamic Harmonic Model,2014/2015,HHS Region 5,4 wk ahead,0.964370932088272
Historical Average,2014/2015,HHS Region 5,4 wk ahead,2.36430695188177e-05
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.0356054248422087
Dynamic Harmonic Model,2015/2016,HHS Region 5,4 wk ahead,0.831870973844318
Historical Average,2015/2016,HHS Region 5,4 wk ahead,4.27381921483982e-07
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.168128598773761
Dynamic Harmonic Model,2016/2017,HHS Region 5,4 wk ahead,0.815222742756187
Historical Average,2016/2017,HHS Region 5,4 wk ahead,4.75386209012516e-07
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.184776781857604
Dynamic Harmonic Model,2017/2018,HHS Region 5,4 wk ahead,0.832068838087073
Historical Average,2017/2018,HHS Region 5,4 wk ahead,3.24503601867803e-07
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.167930837409325
Dynamic Harmonic Model,2010/2011,HHS Region 6,4 wk ahead,0.999914693047614
Historical Average,2010/2011,HHS Region 6,4 wk ahead,3.64407252765205e-13
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,8.53069520215585e-05
Dynamic Harmonic Model,2011/2012,HHS Region 6,4 wk ahead,0.999983560141664
Historical Average,2011/2012,HHS Region 6,4 wk ahead,5.824891198356e-13
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,1.64398577531021e-05
Dynamic Harmonic Model,2012/2013,HHS Region 6,4 wk ahead,0.989002275023899
Historical Average,2012/2013,HHS Region 6,4 wk ahead,5.21458204755605e-10
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.0109977244546424
Dynamic Harmonic Model,2013/2014,HHS Region 6,4 wk ahead,0.999909562970766
Historical Average,2013/2014,HHS Region 6,4 wk ahead,1.9845523199551e-08
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,9.04171837103958e-05
Dynamic Harmonic Model,2014/2015,HHS Region 6,4 wk ahead,0.999995299580971
Historical Average,2014/2015,HHS Region 6,4 wk ahead,6.75180763502324e-07
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,4.02523826584082e-06
Dynamic Harmonic Model,2015/2016,HHS Region 6,4 wk ahead,0.981789453173949
Historical Average,2015/2016,HHS Region 6,4 wk ahead,3.09667595395921e-07
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.0182102371584558
Dynamic Harmonic Model,2016/2017,HHS Region 6,4 wk ahead,0.999991743239769
Historical Average,2016/2017,HHS Region 6,4 wk ahead,2.01978154034959e-11
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,8.25674003306098e-06
Dynamic Harmonic Model,2017/2018,HHS Region 6,4 wk ahead,0.999996626360522
Historical Average,2017/2018,HHS Region 6,4 wk ahead,6.17335525666474e-11
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,3.37357774404011e-06
Dynamic Harmonic Model,2010/2011,HHS Region 7,4 wk ahead,0.943788405183193
Historical Average,2010/2011,HHS Region 7,4 wk ahead,4.48306580150913e-11
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.0562115947719765
Dynamic Harmonic Model,2011/2012,HHS Region 7,4 wk ahead,0.945643313655945
Historical Average,2011/2012,HHS Region 7,4 wk ahead,3.07759383854073e-11
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.0543566863132795
Dynamic Harmonic Model,2012/2013,HHS Region 7,4 wk ahead,0.904013171880719
Historical Average,2012/2013,HHS Region 7,4 wk ahead,2.4615770126602e-09
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.0959868256577039
Dynamic Harmonic Model,2013/2014,HHS Region 7,4 wk ahead,0.999984508246045
Historical Average,2013/2014,HHS Region 7,4 wk ahead,1.73687355371986e-18
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,1.54917539547544e-05
Dynamic Harmonic Model,2014/2015,HHS Region 7,4 wk ahead,0.999998664725289
Historical Average,2014/2015,HHS Region 7,4 wk ahead,5.30067984259485e-10
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,1.33474464331502e-06
Dynamic Harmonic Model,2015/2016,HHS Region 7,4 wk ahead,0.959858598053325
Historical Average,2015/2016,HHS Region 7,4 wk ahead,4.39999900086147e-13
Subtype Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.0401414019462351
Dynamic Harmonic Model,2016/2017,HHS Region 7,4 wk ahead,0.927419345252793
Historical Average,2016/2017,HHS Region 7,4 wk ahead,8.43045815475004e-10
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.0725806539041612
Dynamic Harmonic Model,2017/2018,HHS Region 7,4 wk ahead,0.841385205991265
Historical Average,2017/2018,HHS Region 7,4 wk ahead,3.41116087240797e-08
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.158614759897126
Dynamic Harmonic Model,2010/2011,HHS Region 8,4 wk ahead,0.929130011839258
Historical Average,2010/2011,HHS Region 8,4 wk ahead,2.50864707265253e-06
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.0708674795136696
Dynamic Harmonic Model,2011/2012,HHS Region 8,4 wk ahead,0.861789884796338
Historical Average,2011/2012,HHS Region 8,4 wk ahead,3.1142276748956e-06
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.138207000975987
Dynamic Harmonic Model,2012/2013,HHS Region 8,4 wk ahead,0.931994545891042
Historical Average,2012/2013,HHS Region 8,4 wk ahead,3.6431314943704e-06
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.0680018109774638
Dynamic Harmonic Model,2013/2014,HHS Region 8,4 wk ahead,0.929488611768406
Historical Average,2013/2014,HHS Region 8,4 wk ahead,5.46748270253789e-06
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.0705059207488913
Dynamic Harmonic Model,2014/2015,HHS Region 8,4 wk ahead,0.999535056380398
Historical Average,2014/2015,HHS Region 8,4 wk ahead,8.9756786421902e-13
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.000464943618704282
Dynamic Harmonic Model,2015/2016,HHS Region 8,4 wk ahead,0.873460262857535
Historical Average,2015/2016,HHS Region 8,4 wk ahead,3.47322115469695e-06
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.12653626392131
Dynamic Harmonic Model,2016/2017,HHS Region 8,4 wk ahead,0.870620638461266
Historical Average,2016/2017,HHS Region 8,4 wk ahead,3.5947789195477e-06
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.129375766759814
Dynamic Harmonic Model,2017/2018,HHS Region 8,4 wk ahead,0.875277976766111
Historical Average,2017/2018,HHS Region 8,4 wk ahead,3.02470442754445e-06
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.124718998529462
Dynamic Harmonic Model,2010/2011,HHS Region 9,4 wk ahead,0.586351458637754
Historical Average,2010/2011,HHS Region 9,4 wk ahead,5.10840854518445e-06
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.4136434329537
Dynamic Harmonic Model,2011/2012,HHS Region 9,4 wk ahead,0.582403821992293
Historical Average,2011/2012,HHS Region 9,4 wk ahead,3.19590802503111e-06
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.417592982099682
Dynamic Harmonic Model,2012/2013,HHS Region 9,4 wk ahead,0.662082530310423
Historical Average,2012/2013,HHS Region 9,4 wk ahead,4.35412140201758e-06
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.337913115568175
Dynamic Harmonic Model,2013/2014,HHS Region 9,4 wk ahead,0.745016343354583
Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.000129222749800598
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.254854433895616
Dynamic Harmonic Model,2014/2015,HHS Region 9,4 wk ahead,0.653096336101905
Historical Average,2014/2015,HHS Region 9,4 wk ahead,8.90415749437848e-06
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.346894759740601
Dynamic Harmonic Model,2015/2016,HHS Region 9,4 wk ahead,0.713774861104018
Historical Average,2015/2016,HHS Region 9,4 wk ahead,4.09338477019611e-06
