component_model_id,season,location,target,weight
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.999998695604647
Historical Average,2012/2013,HHS Region 2,Season onset,8.57743048533815e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.999991422569515
Historical Average,2013/2014,HHS Region 2,Season onset,1.34635870172553e-05
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.999986536412983
Historical Average,2014/2015,HHS Region 2,Season onset,3.43253104145271e-05
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.999965674689585
Historical Average,2015/2016,HHS Region 2,Season onset,3.55499077282497e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,0.999996445009227
Historical Average,2016/2017,HHS Region 2,Season onset,4.5310429435189e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.999995468957056
Historical Average,2017/2018,HHS Region 2,Season onset,2.16989830694665e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.999997830101693
Historical Average,2010/2011,HHS Region 3,Season onset,1.67567794277412e-05
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,0.999983243220572
Historical Average,2011/2012,HHS Region 3,Season onset,6.02041142695344e-06
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,0.999993979588573
Historical Average,2012/2013,HHS Region 3,Season onset,3.16889672242095e-05
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,0.999968311032776
Historical Average,2013/2014,HHS Region 3,Season onset,5.74616754325338e-05
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,0.999942538324567
Historical Average,2014/2015,HHS Region 3,Season onset,4.17622310978581e-05
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,0.999958237768902
Historical Average,2015/2016,HHS Region 3,Season onset,1.67306187830381e-05
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,0.999983269381217
Historical Average,2016/2017,HHS Region 3,Season onset,2.04653538923162e-05
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,0.999979534646108
Historical Average,2017/2018,HHS Region 3,Season onset,1.21856486574933e-05
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,0.999987814351343
Historical Average,2010/2011,HHS Region 4,Season onset,3.01089370204294e-05
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.99996989106298
Historical Average,2011/2012,HHS Region 4,Season onset,6.15991589705782e-06
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.999993840084103
Historical Average,2012/2013,HHS Region 4,Season onset,2.06998025121376e-05
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.999979300197488
Historical Average,2013/2014,HHS Region 4,Season onset,0.575076784874656
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.424923215125345
Historical Average,2014/2015,HHS Region 4,Season onset,6.69293734980852e-05
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.999933070626502
Historical Average,2015/2016,HHS Region 4,Season onset,2.6447689124775e-05
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,0.999973552310875
Historical Average,2016/2017,HHS Region 4,Season onset,2.49767188926226e-05
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.999975023281107
Historical Average,2017/2018,HHS Region 4,Season onset,1.03136385160261e-05
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.999989686361484
Historical Average,2010/2011,HHS Region 5,Season onset,0.999984947693035
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,1.50523069646266e-05
Historical Average,2011/2012,HHS Region 5,Season onset,1.56057767255921e-05
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.999984394223274
Historical Average,2012/2013,HHS Region 5,Season onset,0.999977934226902
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,2.20657730981969e-05
Historical Average,2013/2014,HHS Region 5,Season onset,0.999989505776768
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,1.04942232315244e-05
Historical Average,2014/2015,HHS Region 5,Season onset,0.999994553567186
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,5.44643281372151e-06
Historical Average,2015/2016,HHS Region 5,Season onset,0.999983907746754
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,1.60922532456004e-05
Historical Average,2016/2017,HHS Region 5,Season onset,0.999976079400121
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,2.39205998792957e-05
Historical Average,2017/2018,HHS Region 5,Season onset,0.999563682207841
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,0.000436317792159061
Historical Average,2010/2011,HHS Region 6,Season onset,2.7347115596118e-05
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,0.999972652884404
Historical Average,2011/2012,HHS Region 6,Season onset,7.61692640556884e-06
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,0.999992383073594
Historical Average,2012/2013,HHS Region 6,Season onset,2.03493850636195e-05
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,0.999979650614936
Historical Average,2013/2014,HHS Region 6,Season onset,0.00153584120337661
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,0.998464158796623
Historical Average,2014/2015,HHS Region 6,Season onset,0.000127203204395201
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,0.999872796795605
Historical Average,2015/2016,HHS Region 6,Season onset,3.38972217736812e-05
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,0.999966102778226
Historical Average,2016/2017,HHS Region 6,Season onset,1.93569890175178e-05
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,0.999980643010983
Historical Average,2017/2018,HHS Region 6,Season onset,1.2294963617615e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,0.999987705036382
Historical Average,2010/2011,HHS Region 7,Season onset,3.56396932242846e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.999999643603068
Historical Average,2011/2012,HHS Region 7,Season onset,8.25423659916047e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.99999917457634
Historical Average,2012/2013,HHS Region 7,Season onset,7.02089299393152e-07
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,0.999999297910701
Historical Average,2013/2014,HHS Region 7,Season onset,4.09379250477149e-06
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.999995906207495
Historical Average,2014/2015,HHS Region 7,Season onset,9.22663639488263e-07
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.999999077336361
Historical Average,2015/2016,HHS Region 7,Season onset,2.57087178623321e-07
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,0.999999742912821
Historical Average,2016/2017,HHS Region 7,Season onset,3.41701806207061e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.999999658298194
Historical Average,2017/2018,HHS Region 7,Season onset,3.66924343876262e-07
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.999999633075656
Historical Average,2010/2011,HHS Region 8,Season onset,0.294230894865641
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,0.705769105134359
Historical Average,2011/2012,HHS Region 8,Season onset,2.94277002876887e-07
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,0.999999705722997
Historical Average,2012/2013,HHS Region 8,Season onset,0.302591330473837
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,0.697408669526163
Historical Average,2013/2014,HHS Region 8,Season onset,0.396644218939528
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,0.603355781060472
Historical Average,2014/2015,HHS Region 8,Season onset,0.296873201746015
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,0.703126798253985
Historical Average,2015/2016,HHS Region 8,Season onset,0.170533569842373
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,0.829466430157627
Historical Average,2016/2017,HHS Region 8,Season onset,0.139435518042031
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,0.860564481957969
Historical Average,2017/2018,HHS Region 8,Season onset,0.0331284212148623
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,0.966871578785138
Historical Average,2010/2011,HHS Region 9,Season onset,0.476915390800655
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,0.523084609199345
Historical Average,2011/2012,HHS Region 9,Season onset,0.732313300444638
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.267686699555362
Historical Average,2012/2013,HHS Region 9,Season onset,0.44004133906071
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,0.55995866093929
Historical Average,2013/2014,HHS Region 9,Season onset,0.999845388992152
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,0.000154611007847559
Historical Average,2014/2015,HHS Region 9,Season onset,0.999947433103722
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,5.25668962777549e-05
Historical Average,2015/2016,HHS Region 9,Season onset,0.652297247524675
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,0.347702752475325
Historical Average,2016/2017,HHS Region 9,Season onset,0.581793368310956
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,0.418206631689044
Historical Average,2017/2018,HHS Region 9,Season onset,0.000138794431909143
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,0.999861205568091
Historical Average,2010/2011,US National,Season onset,3.25794568932032e-05
Subtype Historical Average,2010/2011,US National,Season onset,0.999967420543107
Historical Average,2011/2012,US National,Season onset,5.22830484767638e-06
Subtype Historical Average,2011/2012,US National,Season onset,0.999994771695152
Historical Average,2012/2013,US National,Season onset,2.26361288286757e-05
Subtype Historical Average,2012/2013,US National,Season onset,0.999977363871171
Historical Average,2013/2014,US National,Season onset,0.000113266002059962
Subtype Historical Average,2013/2014,US National,Season onset,0.99988673399794
Historical Average,2014/2015,US National,Season onset,4.29111677445071e-05
Subtype Historical Average,2014/2015,US National,Season onset,0.999957088832256
Historical Average,2015/2016,US National,Season onset,2.67069735195949e-05
Subtype Historical Average,2015/2016,US National,Season onset,0.99997329302648
Historical Average,2016/2017,US National,Season onset,2.30031653150625e-05
Subtype Historical Average,2016/2017,US National,Season onset,0.999976996834685
Historical Average,2017/2018,US National,Season onset,1.56524778860222e-05
Subtype Historical Average,2017/2018,US National,Season onset,0.999984347522114
Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.999989560406803
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,1.04395931975166e-05
Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.999983716852347
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,1.62831476530734e-05
Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.99998470728623
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,1.52927137697061e-05
Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.99999687986705
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,3.12013294950789e-06
Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.999999096206577
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,9.03793422592884e-07
Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.999959601673016
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,4.03983269839924e-05
Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.999959609672099
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,4.03903279014662e-05
Historical Average,2017/2018,HHS Region 1,Season peak percentage,1.99744788685953e-05
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.999980025521131
Historical Average,2010/2011,HHS Region 10,Season peak percentage,1.40496242870237e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.999985950375713
Historical Average,2011/2012,HHS Region 10,Season peak percentage,2.25111065610376e-05
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.999977488893439
Historical Average,2012/2013,HHS Region 10,Season peak percentage,1.49407742606973e-05
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.999985059225739
Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.000185377173852774
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.999814622826147
Historical Average,2014/2015,HHS Region 10,Season peak percentage,6.67523556523201e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.999933247644348
Historical Average,2015/2016,HHS Region 10,Season peak percentage,1.14378268460355e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.999988562173154
Historical Average,2016/2017,HHS Region 10,Season peak percentage,1.10754131583596e-05
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.999988924586842
Historical Average,2017/2018,HHS Region 10,Season peak percentage,3.55106917446222e-06
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.999996448930826
Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.999970722871632
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,2.92771283675528e-05
Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.999987817124532
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,1.21828754680519e-05
Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.999993924123086
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,6.07587691433217e-06
Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.999997617355817
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,2.38264418339309e-06
Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.999993435234991
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,6.56476500919817e-06
Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.99995465756852
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,4.5342431479767e-05
Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.999956036436891
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,4.3963563109466e-05
Historical Average,2017/2018,HHS Region 2,Season peak percentage,8.97206849990803e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.9999910279315
Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.571138734086644
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.428861265913356
Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.10236376769183
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.89763623230817
Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.695720525986633
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.304279474013367
Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.999952279408211
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,4.77205917894063e-05
Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.999978134683105
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,2.18653168949237e-05
Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.344442107430532
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.655557892569468
Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.374453388293839
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.625546611706161
Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.000397552539308843
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.999602447460691
Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.745576445806236
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.254423554193764
Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.728031419772093
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.271968580227907
Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.821270705458818
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.178729294541182
Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.951454451494271
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.0485455485057293
Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.999992457554794
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,7.54244520560851e-06
Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.669491452312596
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.330508547687404
Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.668171501735711
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.331828498264289
Historical Average,2017/2018,HHS Region 4,Season peak percentage,2.83335277319464e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.999997166647227
Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.120099881092551
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.879900118907449
Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.000107747963815172
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.999892252036185
Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.311615271613452
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.688384728386548
Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.491434583651495
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.508565416348505
Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.999705424104272
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.000294575895728417
Historical Average,2015/2016,HHS Region 5,Season peak percentage,7.8822564957568e-05
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.999921177435042
Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.000184757020598906
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.999815242979401
Historical Average,2017/2018,HHS Region 5,Season peak percentage,5.87494745966781e-06
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.99999412505254
Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.999989545761294
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,1.04542387057255e-05
Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.999994786213635
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,5.21378636544066e-06
Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.999994478650692
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,5.52134930846596e-06
Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.999995550781571
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,4.44921842870626e-06
Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.999998164536041
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,1.83546395924331e-06
Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.9999938081275
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,6.19187249989654e-06
Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.999993398313185
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,6.60168681481728e-06
Historical Average,2017/2018,HHS Region 6,Season peak percentage,6.23206770945367e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.999937679322905
Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.909869502152146
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.0901304978478541
Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.606088447149628
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.393911552850372
Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.999653335839326
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.000346664160673488
Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.999997604382213
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,2.39561778711718e-06
Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.999979191555901
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,2.08084440987387e-05
Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.821854556346761
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.178145443653239
Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.839579404795047
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.160420595204953
Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.317937494871659
Subtype Historical Average,2017/2018,HHS Region 7,Season peak percentage,0.682062505128341
Historical Average,2010/2011,HHS Region 8,Season peak percentage,3.29314504261652e-05
Subtype Historical Average,2010/2011,HHS Region 8,Season peak percentage,0.999967068549574
Historical Average,2011/2012,HHS Region 8,Season peak percentage,1.82284184269272e-05
Subtype Historical Average,2011/2012,HHS Region 8,Season peak percentage,0.999981771581573
Historical Average,2012/2013,HHS Region 8,Season peak percentage,1.80542758708661e-05
Subtype Historical Average,2012/2013,HHS Region 8,Season peak percentage,0.999981945724129
Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.995857886835072
Subtype Historical Average,2013/2014,HHS Region 8,Season peak percentage,0.00414211316492782
Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.157229422897445
Subtype Historical Average,2014/2015,HHS Region 8,Season peak percentage,0.842770577102555
Historical Average,2015/2016,HHS Region 8,Season peak percentage,3.90669251840585e-05
Subtype Historical Average,2015/2016,HHS Region 8,Season peak percentage,0.999960933074816
Historical Average,2016/2017,HHS Region 8,Season peak percentage,3.14149181773023e-05
Subtype Historical Average,2016/2017,HHS Region 8,Season peak percentage,0.999968585081823
Historical Average,2017/2018,HHS Region 8,Season peak percentage,1.22286333419734e-05
Subtype Historical Average,2017/2018,HHS Region 8,Season peak percentage,0.999987771366658
Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.829301659134912
Subtype Historical Average,2010/2011,HHS Region 9,Season peak percentage,0.170698340865088
Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.206792093265967
Subtype Historical Average,2011/2012,HHS Region 9,Season peak percentage,0.793207906734033
Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.70393452033752
Subtype Historical Average,2012/2013,HHS Region 9,Season peak percentage,0.29606547966248
Historical Average,2013/2014,HHS Region 9,Season peak percentage,0.999990608650482
Subtype Historical Average,2013/2014,HHS Region 9,Season peak percentage,9.39134951836616e-06
Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.999697643887558
Subtype Historical Average,2014/2015,HHS Region 9,Season peak percentage,0.00030235611244165
Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.787940479051386
Subtype Historical Average,2015/2016,HHS Region 9,Season peak percentage,0.212059520948614
Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.739759215779159
Subtype Historical Average,2016/2017,HHS Region 9,Season peak percentage,0.260240784220841
Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.000226592531291748
Subtype Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.999773407468708
Historical Average,2010/2011,US National,Season peak percentage,0.988059406353406
Subtype Historical Average,2010/2011,US National,Season peak percentage,0.0119405936465939
Historical Average,2011/2012,US National,Season peak percentage,0.947055658103839
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.0529443418961606
Historical Average,2012/2013,US National,Season peak percentage,0.999959262705154
Subtype Historical Average,2012/2013,US National,Season peak percentage,4.07372948461758e-05
Historical Average,2013/2014,US National,Season peak percentage,0.999987520627705
Subtype Historical Average,2013/2014,US National,Season peak percentage,1.2479372295417e-05
Historical Average,2014/2015,US National,Season peak percentage,0.999987694407111
Subtype Historical Average,2014/2015,US National,Season peak percentage,1.23055928887991e-05
Historical Average,2015/2016,US National,Season peak percentage,0.880796703826692
Subtype Historical Average,2015/2016,US National,Season peak percentage,0.119203296173308
Historical Average,2016/2017,US National,Season peak percentage,0.8339909362189
Subtype Historical Average,2016/2017,US National,Season peak percentage,0.1660090637811
Historical Average,2017/2018,US National,Season peak percentage,3.05927013358086e-05
Subtype Historical Average,2017/2018,US National,Season peak percentage,0.999969407298664
Historical Average,2010/2011,HHS Region 1,Season peak week,0.000948337065950347
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,0.99905166293405
Historical Average,2011/2012,HHS Region 1,Season peak week,0.355462063958392
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,0.644537936041608
Historical Average,2012/2013,HHS Region 1,Season peak week,0.00772075437616828
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,0.992279245623832
Historical Average,2013/2014,HHS Region 1,Season peak week,0.99996777738414
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,3.22226158598505e-05
Historical Average,2014/2015,HHS Region 1,Season peak week,0.551515707458974
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,0.448484292541026
Historical Average,2015/2016,HHS Region 1,Season peak week,8.54374314557378e-06
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,0.999991456256854
Historical Average,2016/2017,HHS Region 1,Season peak week,1.14566957971141e-05
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,0.999988543304203
Historical Average,2017/2018,HHS Region 1,Season peak week,8.18865190567901e-05
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,0.999918113480943
Historical Average,2010/2011,HHS Region 10,Season peak week,5.81138748493713e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,0.999941886125151
Historical Average,2011/2012,HHS Region 10,Season peak week,0.202933771449106
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,0.797066228550894
Historical Average,2012/2013,HHS Region 10,Season peak week,2.36358996131588e-06
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,0.999997636410039
Historical Average,2013/2014,HHS Region 10,Season peak week,0.99985824322059
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.000141756779410355
Historical Average,2014/2015,HHS Region 10,Season peak week,0.000164147839661164
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,0.999835852160339
Historical Average,2015/2016,HHS Region 10,Season peak week,0.0267810301842668
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,0.973218969815733
Historical Average,2016/2017,HHS Region 10,Season peak week,0.0022222854484532
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.997777714551547
Historical Average,2017/2018,HHS Region 10,Season peak week,4.19479485655039e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,0.999958052051435
Historical Average,2010/2011,HHS Region 2,Season peak week,8.58225928235529e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.999991417740718
Historical Average,2011/2012,HHS Region 2,Season peak week,3.65717423452084e-06
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.999996342825765
Historical Average,2012/2013,HHS Region 2,Season peak week,7.94047495175635e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.999992059525048
Historical Average,2013/2014,HHS Region 2,Season peak week,0.260649580076251
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.739350419923749
Historical Average,2014/2015,HHS Region 2,Season peak week,3.85428306579683e-06
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.999996145716934
Historical Average,2015/2016,HHS Region 2,Season peak week,1.8216392645745e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.999998178360735
Historical Average,2016/2017,HHS Region 2,Season peak week,1.86697022688182e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.999998133029773
Historical Average,2017/2018,HHS Region 2,Season peak week,3.16696329995803e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.9999968330367
Historical Average,2010/2011,HHS Region 3,Season peak week,0.000646097931624149
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,0.999353902068376
Historical Average,2011/2012,HHS Region 3,Season peak week,0.000750792242051708
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,0.999249207757948
Historical Average,2012/2013,HHS Region 3,Season peak week,0.369594775234585
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,0.630405224765415
Historical Average,2013/2014,HHS Region 3,Season peak week,0.697256692746883
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,0.302743307253117
Historical Average,2014/2015,HHS Region 3,Season peak week,0.999820343865063
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,0.000179656134937183
Historical Average,2015/2016,HHS Region 3,Season peak week,5.00709273099044e-05
