component_model_id,season,Model Week,location,weight
Historical Average,2011/2012,49,HHS Region 5,6.53158928511961e-07
Historical Average,2011/2012,50,HHS Region 5,6.53158928511961e-07
Historical Average,2011/2012,51,HHS Region 5,6.53158928511961e-07
Historical Average,2011/2012,52,HHS Region 5,6.53158928511961e-07
Subtype Historical Average,2011/2012,49,HHS Region 5,0.419718138296973
Subtype Historical Average,2011/2012,50,HHS Region 5,0.419718138296973
Subtype Historical Average,2011/2012,51,HHS Region 5,0.419718138296973
Subtype Historical Average,2011/2012,52,HHS Region 5,0.419718138296973
Dynamic Harmonic Model,2012/2013,49,HHS Region 5,0.452144586397004
Dynamic Harmonic Model,2012/2013,50,HHS Region 5,0.452144586397004
Dynamic Harmonic Model,2012/2013,51,HHS Region 5,0.452144586397004
Dynamic Harmonic Model,2012/2013,52,HHS Region 5,0.452144586397004
Historical Average,2012/2013,49,HHS Region 5,1.95785423053276e-06
Historical Average,2012/2013,50,HHS Region 5,1.95785423053276e-06
Historical Average,2012/2013,51,HHS Region 5,1.95785423053276e-06
Historical Average,2012/2013,52,HHS Region 5,1.95785423053276e-06
Subtype Historical Average,2012/2013,49,HHS Region 5,0.547853455748765
Subtype Historical Average,2012/2013,50,HHS Region 5,0.547853455748765
Subtype Historical Average,2012/2013,51,HHS Region 5,0.547853455748765
Subtype Historical Average,2012/2013,52,HHS Region 5,0.547853455748765
Dynamic Harmonic Model,2013/2014,49,HHS Region 5,0.637486951193372
Dynamic Harmonic Model,2013/2014,50,HHS Region 5,0.637486951193372
Dynamic Harmonic Model,2013/2014,51,HHS Region 5,0.637486951193372
Dynamic Harmonic Model,2013/2014,52,HHS Region 5,0.637486951193372
Historical Average,2013/2014,49,HHS Region 5,8.29359770989246e-06
Historical Average,2013/2014,50,HHS Region 5,8.29359770989246e-06
Historical Average,2013/2014,51,HHS Region 5,8.29359770989246e-06
Historical Average,2013/2014,52,HHS Region 5,8.29359770989246e-06
Subtype Historical Average,2013/2014,49,HHS Region 5,0.362504755208918
Subtype Historical Average,2013/2014,50,HHS Region 5,0.362504755208918
Subtype Historical Average,2013/2014,51,HHS Region 5,0.362504755208918
Subtype Historical Average,2013/2014,52,HHS Region 5,0.362504755208918
Dynamic Harmonic Model,2014/2015,49,HHS Region 5,0.616925898095221
Dynamic Harmonic Model,2014/2015,50,HHS Region 5,0.616925898095221
Dynamic Harmonic Model,2014/2015,51,HHS Region 5,0.616925898095221
Dynamic Harmonic Model,2014/2015,52,HHS Region 5,0.616925898095221
Historical Average,2014/2015,49,HHS Region 5,4.39833101043106e-05
Historical Average,2014/2015,50,HHS Region 5,4.39833101043106e-05
Historical Average,2014/2015,51,HHS Region 5,4.39833101043106e-05
Historical Average,2014/2015,52,HHS Region 5,4.39833101043106e-05
Subtype Historical Average,2014/2015,49,HHS Region 5,0.383030118594675
Subtype Historical Average,2014/2015,50,HHS Region 5,0.383030118594675
Subtype Historical Average,2014/2015,51,HHS Region 5,0.383030118594675
Subtype Historical Average,2014/2015,52,HHS Region 5,0.383030118594675
Dynamic Harmonic Model,2015/2016,49,HHS Region 5,0.571590011239448
Dynamic Harmonic Model,2015/2016,50,HHS Region 5,0.571590011239448
Dynamic Harmonic Model,2015/2016,51,HHS Region 5,0.571590011239448
Dynamic Harmonic Model,2015/2016,52,HHS Region 5,0.571590011239448
Historical Average,2015/2016,49,HHS Region 5,1.54422289188084e-06
Historical Average,2015/2016,50,HHS Region 5,1.54422289188084e-06
Historical Average,2015/2016,51,HHS Region 5,1.54422289188084e-06
Historical Average,2015/2016,52,HHS Region 5,1.54422289188084e-06
Subtype Historical Average,2015/2016,49,HHS Region 5,0.428408444537661
Subtype Historical Average,2015/2016,50,HHS Region 5,0.428408444537661
Subtype Historical Average,2015/2016,51,HHS Region 5,0.428408444537661
Subtype Historical Average,2015/2016,52,HHS Region 5,0.428408444537661
Dynamic Harmonic Model,2016/2017,49,HHS Region 5,0.52502391723049
Dynamic Harmonic Model,2016/2017,50,HHS Region 5,0.52502391723049
Dynamic Harmonic Model,2016/2017,51,HHS Region 5,0.52502391723049
Dynamic Harmonic Model,2016/2017,52,HHS Region 5,0.52502391723049
Historical Average,2016/2017,49,HHS Region 5,1.68107961824058e-06
Historical Average,2016/2017,50,HHS Region 5,1.68107961824058e-06
Historical Average,2016/2017,51,HHS Region 5,1.68107961824058e-06
Historical Average,2016/2017,52,HHS Region 5,1.68107961824058e-06
Subtype Historical Average,2016/2017,49,HHS Region 5,0.474974401689892
Subtype Historical Average,2016/2017,50,HHS Region 5,0.474974401689892
Subtype Historical Average,2016/2017,51,HHS Region 5,0.474974401689892
Subtype Historical Average,2016/2017,52,HHS Region 5,0.474974401689892
Dynamic Harmonic Model,2017/2018,49,HHS Region 5,0.520612635531293
Dynamic Harmonic Model,2017/2018,50,HHS Region 5,0.520612635531293
Dynamic Harmonic Model,2017/2018,51,HHS Region 5,0.520612635531293
Dynamic Harmonic Model,2017/2018,52,HHS Region 5,0.520612635531293
Historical Average,2017/2018,49,HHS Region 5,1.14281758469739e-06
Historical Average,2017/2018,50,HHS Region 5,1.14281758469739e-06
Historical Average,2017/2018,51,HHS Region 5,1.14281758469739e-06
Historical Average,2017/2018,52,HHS Region 5,1.14281758469739e-06
Subtype Historical Average,2017/2018,49,HHS Region 5,0.479386221651122
Subtype Historical Average,2017/2018,50,HHS Region 5,0.479386221651122
Subtype Historical Average,2017/2018,51,HHS Region 5,0.479386221651122
Subtype Historical Average,2017/2018,52,HHS Region 5,0.479386221651122
Dynamic Harmonic Model,2010/2011,53,HHS Region 5,0.938002904240893
Dynamic Harmonic Model,2010/2011,54,HHS Region 5,0.938002904240893
Dynamic Harmonic Model,2010/2011,55,HHS Region 5,0.938002904240893
Dynamic Harmonic Model,2010/2011,56,HHS Region 5,0.938002904240893
Historical Average,2010/2011,53,HHS Region 5,3.04630835901978e-06
Historical Average,2010/2011,54,HHS Region 5,3.04630835901978e-06
Historical Average,2010/2011,55,HHS Region 5,3.04630835901978e-06
Historical Average,2010/2011,56,HHS Region 5,3.04630835901978e-06
Subtype Historical Average,2010/2011,53,HHS Region 5,0.0619940494507479
Subtype Historical Average,2010/2011,54,HHS Region 5,0.0619940494507479
Subtype Historical Average,2010/2011,55,HHS Region 5,0.0619940494507479
Subtype Historical Average,2010/2011,56,HHS Region 5,0.0619940494507479
Dynamic Harmonic Model,2011/2012,53,HHS Region 5,0.933407979737885
Dynamic Harmonic Model,2011/2012,54,HHS Region 5,0.933407979737885
Dynamic Harmonic Model,2011/2012,55,HHS Region 5,0.933407979737885
Dynamic Harmonic Model,2011/2012,56,HHS Region 5,0.933407979737885
Historical Average,2011/2012,53,HHS Region 5,1.92028690763598e-06
Historical Average,2011/2012,54,HHS Region 5,1.92028690763598e-06
Historical Average,2011/2012,55,HHS Region 5,1.92028690763598e-06
Historical Average,2011/2012,56,HHS Region 5,1.92028690763598e-06
Subtype Historical Average,2011/2012,53,HHS Region 5,0.0665900999752074
Subtype Historical Average,2011/2012,54,HHS Region 5,0.0665900999752074
Subtype Historical Average,2011/2012,55,HHS Region 5,0.0665900999752074
Subtype Historical Average,2011/2012,56,HHS Region 5,0.0665900999752074
Dynamic Harmonic Model,2012/2013,53,HHS Region 5,0.92591793530917
Dynamic Harmonic Model,2012/2013,54,HHS Region 5,0.92591793530917
Dynamic Harmonic Model,2012/2013,55,HHS Region 5,0.92591793530917
Dynamic Harmonic Model,2012/2013,56,HHS Region 5,0.92591793530917
Historical Average,2012/2013,53,HHS Region 5,2.93380954107552e-06
Historical Average,2012/2013,54,HHS Region 5,2.93380954107552e-06
Historical Average,2012/2013,55,HHS Region 5,2.93380954107552e-06
Historical Average,2012/2013,56,HHS Region 5,2.93380954107552e-06
Subtype Historical Average,2012/2013,53,HHS Region 5,0.0740791308812885
Subtype Historical Average,2012/2013,54,HHS Region 5,0.0740791308812885
Subtype Historical Average,2012/2013,55,HHS Region 5,0.0740791308812885
Subtype Historical Average,2012/2013,56,HHS Region 5,0.0740791308812885
Dynamic Harmonic Model,2013/2014,53,HHS Region 5,0.99999994058495
Dynamic Harmonic Model,2013/2014,54,HHS Region 5,0.99999994058495
Dynamic Harmonic Model,2013/2014,55,HHS Region 5,0.99999994058495
Dynamic Harmonic Model,2013/2014,56,HHS Region 5,0.99999994058495
Historical Average,2013/2014,53,HHS Region 5,4.28330293782819e-08
Historical Average,2013/2014,54,HHS Region 5,4.28330293782819e-08
Historical Average,2013/2014,55,HHS Region 5,4.28330293782819e-08
Historical Average,2013/2014,56,HHS Region 5,4.28330293782819e-08
Subtype Historical Average,2013/2014,53,HHS Region 5,1.65820210674485e-08
Subtype Historical Average,2013/2014,54,HHS Region 5,1.65820210674485e-08
Subtype Historical Average,2013/2014,55,HHS Region 5,1.65820210674485e-08
Subtype Historical Average,2013/2014,56,HHS Region 5,1.65820210674485e-08
Dynamic Harmonic Model,2014/2015,53,HHS Region 5,0.943784956734007
Dynamic Harmonic Model,2014/2015,54,HHS Region 5,0.943784956734007
Dynamic Harmonic Model,2014/2015,55,HHS Region 5,0.943784956734007
Dynamic Harmonic Model,2014/2015,56,HHS Region 5,0.943784956734007
Historical Average,2014/2015,53,HHS Region 5,4.12182282550879e-06
Historical Average,2014/2015,54,HHS Region 5,4.12182282550879e-06
Historical Average,2014/2015,55,HHS Region 5,4.12182282550879e-06
Historical Average,2014/2015,56,HHS Region 5,4.12182282550879e-06
Subtype Historical Average,2014/2015,53,HHS Region 5,0.0562109214431675
Subtype Historical Average,2014/2015,54,HHS Region 5,0.0562109214431675
Subtype Historical Average,2014/2015,55,HHS Region 5,0.0562109214431675
Subtype Historical Average,2014/2015,56,HHS Region 5,0.0562109214431675
Dynamic Harmonic Model,2015/2016,53,HHS Region 5,0.936716929522326
Dynamic Harmonic Model,2015/2016,54,HHS Region 5,0.936716929522326
Dynamic Harmonic Model,2015/2016,55,HHS Region 5,0.936716929522326
Dynamic Harmonic Model,2015/2016,56,HHS Region 5,0.936716929522326
Historical Average,2015/2016,53,HHS Region 5,3.56864974609076e-06
Historical Average,2015/2016,54,HHS Region 5,3.56864974609076e-06
Historical Average,2015/2016,55,HHS Region 5,3.56864974609076e-06
Historical Average,2015/2016,56,HHS Region 5,3.56864974609076e-06
Subtype Historical Average,2015/2016,53,HHS Region 5,0.063279501827928
Subtype Historical Average,2015/2016,54,HHS Region 5,0.063279501827928
Subtype Historical Average,2015/2016,55,HHS Region 5,0.063279501827928
Subtype Historical Average,2015/2016,56,HHS Region 5,0.063279501827928
Dynamic Harmonic Model,2016/2017,53,HHS Region 5,0.939968741690451
Dynamic Harmonic Model,2016/2017,54,HHS Region 5,0.939968741690451
Dynamic Harmonic Model,2016/2017,55,HHS Region 5,0.939968741690451
Dynamic Harmonic Model,2016/2017,56,HHS Region 5,0.939968741690451
Historical Average,2016/2017,53,HHS Region 5,3.18784269459237e-06
Historical Average,2016/2017,54,HHS Region 5,3.18784269459237e-06
Historical Average,2016/2017,55,HHS Region 5,3.18784269459237e-06
Historical Average,2016/2017,56,HHS Region 5,3.18784269459237e-06
Subtype Historical Average,2016/2017,53,HHS Region 5,0.0600280704668547
Subtype Historical Average,2016/2017,54,HHS Region 5,0.0600280704668547
Subtype Historical Average,2016/2017,55,HHS Region 5,0.0600280704668547
Subtype Historical Average,2016/2017,56,HHS Region 5,0.0600280704668547
Dynamic Harmonic Model,2017/2018,53,HHS Region 5,0.936185917837216
Dynamic Harmonic Model,2017/2018,54,HHS Region 5,0.936185917837216
Dynamic Harmonic Model,2017/2018,55,HHS Region 5,0.936185917837216
Dynamic Harmonic Model,2017/2018,56,HHS Region 5,0.936185917837216
Historical Average,2017/2018,53,HHS Region 5,2.58537929051577e-06
Historical Average,2017/2018,54,HHS Region 5,2.58537929051577e-06
Historical Average,2017/2018,55,HHS Region 5,2.58537929051577e-06
Historical Average,2017/2018,56,HHS Region 5,2.58537929051577e-06
Subtype Historical Average,2017/2018,53,HHS Region 5,0.0638114967834939
Subtype Historical Average,2017/2018,54,HHS Region 5,0.0638114967834939
Subtype Historical Average,2017/2018,55,HHS Region 5,0.0638114967834939
Subtype Historical Average,2017/2018,56,HHS Region 5,0.0638114967834939
Dynamic Harmonic Model,2010/2011,57,HHS Region 5,0.962333111190337
Dynamic Harmonic Model,2010/2011,58,HHS Region 5,0.962333111190337
Dynamic Harmonic Model,2010/2011,59,HHS Region 5,0.962333111190337
Dynamic Harmonic Model,2010/2011,60,HHS Region 5,0.962333111190337
Historical Average,2010/2011,57,HHS Region 5,1.48439318026604e-06
Historical Average,2010/2011,58,HHS Region 5,1.48439318026604e-06
Historical Average,2010/2011,59,HHS Region 5,1.48439318026604e-06
Historical Average,2010/2011,60,HHS Region 5,1.48439318026604e-06
Subtype Historical Average,2010/2011,57,HHS Region 5,0.037665404416483
Subtype Historical Average,2010/2011,58,HHS Region 5,0.037665404416483
Subtype Historical Average,2010/2011,59,HHS Region 5,0.037665404416483
Subtype Historical Average,2010/2011,60,HHS Region 5,0.037665404416483
Dynamic Harmonic Model,2011/2012,57,HHS Region 5,0.95817036984432
Dynamic Harmonic Model,2011/2012,58,HHS Region 5,0.95817036984432
Dynamic Harmonic Model,2011/2012,59,HHS Region 5,0.95817036984432
Dynamic Harmonic Model,2011/2012,60,HHS Region 5,0.95817036984432
Historical Average,2011/2012,57,HHS Region 5,1.28389413796325e-06
Historical Average,2011/2012,58,HHS Region 5,1.28389413796325e-06
Historical Average,2011/2012,59,HHS Region 5,1.28389413796325e-06
Historical Average,2011/2012,60,HHS Region 5,1.28389413796325e-06
Subtype Historical Average,2011/2012,57,HHS Region 5,0.0418283462615424
Subtype Historical Average,2011/2012,58,HHS Region 5,0.0418283462615424
Subtype Historical Average,2011/2012,59,HHS Region 5,0.0418283462615424
Subtype Historical Average,2011/2012,60,HHS Region 5,0.0418283462615424
Dynamic Harmonic Model,2012/2013,57,HHS Region 5,0.959873728882621
Dynamic Harmonic Model,2012/2013,58,HHS Region 5,0.959873728882621
Dynamic Harmonic Model,2012/2013,59,HHS Region 5,0.959873728882621
Dynamic Harmonic Model,2012/2013,60,HHS Region 5,0.959873728882621
Historical Average,2012/2013,57,HHS Region 5,1.21320375878428e-06
Historical Average,2012/2013,58,HHS Region 5,1.21320375878428e-06
Historical Average,2012/2013,59,HHS Region 5,1.21320375878428e-06
Historical Average,2012/2013,60,HHS Region 5,1.21320375878428e-06
Subtype Historical Average,2012/2013,57,HHS Region 5,0.04012505791362
Subtype Historical Average,2012/2013,58,HHS Region 5,0.04012505791362
Subtype Historical Average,2012/2013,59,HHS Region 5,0.04012505791362
Subtype Historical Average,2012/2013,60,HHS Region 5,0.04012505791362
Dynamic Harmonic Model,2013/2014,57,HHS Region 5,0.999999982205672
Dynamic Harmonic Model,2013/2014,58,HHS Region 5,0.999999982205672
Dynamic Harmonic Model,2013/2014,59,HHS Region 5,0.999999982205672
Dynamic Harmonic Model,2013/2014,60,HHS Region 5,0.999999982205672
Historical Average,2013/2014,57,HHS Region 5,9.51500511740774e-09
Historical Average,2013/2014,58,HHS Region 5,9.51500511740774e-09
Historical Average,2013/2014,59,HHS Region 5,9.51500511740774e-09
Historical Average,2013/2014,60,HHS Region 5,9.51500511740774e-09
Subtype Historical Average,2013/2014,57,HHS Region 5,8.27932288636206e-09
Subtype Historical Average,2013/2014,58,HHS Region 5,8.27932288636206e-09
Subtype Historical Average,2013/2014,59,HHS Region 5,8.27932288636206e-09
Subtype Historical Average,2013/2014,60,HHS Region 5,8.27932288636206e-09
Dynamic Harmonic Model,2014/2015,57,HHS Region 5,0.960102876413274
Dynamic Harmonic Model,2014/2015,58,HHS Region 5,0.960102876413274
Dynamic Harmonic Model,2014/2015,59,HHS Region 5,0.960102876413274
Dynamic Harmonic Model,2014/2015,60,HHS Region 5,0.960102876413274
Historical Average,2014/2015,57,HHS Region 5,1.56272845637053e-06
Historical Average,2014/2015,58,HHS Region 5,1.56272845637053e-06
Historical Average,2014/2015,59,HHS Region 5,1.56272845637053e-06
Historical Average,2014/2015,60,HHS Region 5,1.56272845637053e-06
Subtype Historical Average,2014/2015,57,HHS Region 5,0.03989556085827
Subtype Historical Average,2014/2015,58,HHS Region 5,0.03989556085827
Subtype Historical Average,2014/2015,59,HHS Region 5,0.03989556085827
Subtype Historical Average,2014/2015,60,HHS Region 5,0.03989556085827
Dynamic Harmonic Model,2015/2016,57,HHS Region 5,0.965546574621246
Dynamic Harmonic Model,2015/2016,58,HHS Region 5,0.965546574621246
Dynamic Harmonic Model,2015/2016,59,HHS Region 5,0.965546574621246
Dynamic Harmonic Model,2015/2016,60,HHS Region 5,0.965546574621246
Historical Average,2015/2016,57,HHS Region 5,1.27558895570215e-06
Historical Average,2015/2016,58,HHS Region 5,1.27558895570215e-06
Historical Average,2015/2016,59,HHS Region 5,1.27558895570215e-06
Historical Average,2015/2016,60,HHS Region 5,1.27558895570215e-06
Subtype Historical Average,2015/2016,57,HHS Region 5,0.0344521497897981
Subtype Historical Average,2015/2016,58,HHS Region 5,0.0344521497897981
Subtype Historical Average,2015/2016,59,HHS Region 5,0.0344521497897981
Subtype Historical Average,2015/2016,60,HHS Region 5,0.0344521497897981
Dynamic Harmonic Model,2016/2017,57,HHS Region 5,0.961283360728186
Dynamic Harmonic Model,2016/2017,58,HHS Region 5,0.961283360728186
Dynamic Harmonic Model,2016/2017,59,HHS Region 5,0.961283360728186
Dynamic Harmonic Model,2016/2017,60,HHS Region 5,0.961283360728186
Historical Average,2016/2017,57,HHS Region 5,1.36660665640806e-06
Historical Average,2016/2017,58,HHS Region 5,1.36660665640806e-06
Historical Average,2016/2017,59,HHS Region 5,1.36660665640806e-06
Historical Average,2016/2017,60,HHS Region 5,1.36660665640806e-06
Subtype Historical Average,2016/2017,57,HHS Region 5,0.0387152726651577
Subtype Historical Average,2016/2017,58,HHS Region 5,0.0387152726651577
Subtype Historical Average,2016/2017,59,HHS Region 5,0.0387152726651577
Subtype Historical Average,2016/2017,60,HHS Region 5,0.0387152726651577
Dynamic Harmonic Model,2017/2018,57,HHS Region 5,0.960935663753328
Dynamic Harmonic Model,2017/2018,58,HHS Region 5,0.960935663753328
Dynamic Harmonic Model,2017/2018,59,HHS Region 5,0.960935663753328
Dynamic Harmonic Model,2017/2018,60,HHS Region 5,0.960935663753328
Historical Average,2017/2018,57,HHS Region 5,1.49679168478956e-06
Historical Average,2017/2018,58,HHS Region 5,1.49679168478956e-06
Historical Average,2017/2018,59,HHS Region 5,1.49679168478956e-06
Historical Average,2017/2018,60,HHS Region 5,1.49679168478956e-06
Subtype Historical Average,2017/2018,57,HHS Region 5,0.0390628394549873
Subtype Historical Average,2017/2018,58,HHS Region 5,0.0390628394549873
Subtype Historical Average,2017/2018,59,HHS Region 5,0.0390628394549873
Subtype Historical Average,2017/2018,60,HHS Region 5,0.0390628394549873
Dynamic Harmonic Model,2010/2011,61,HHS Region 5,0.961926559858568
Dynamic Harmonic Model,2010/2011,62,HHS Region 5,0.961926559858568
Dynamic Harmonic Model,2010/2011,63,HHS Region 5,0.961926559858568
Dynamic Harmonic Model,2010/2011,64,HHS Region 5,0.961926559858568
Historical Average,2010/2011,61,HHS Region 5,1.31137100127058e-06
Historical Average,2010/2011,62,HHS Region 5,1.31137100127058e-06
Historical Average,2010/2011,63,HHS Region 5,1.31137100127058e-06
Historical Average,2010/2011,64,HHS Region 5,1.31137100127058e-06
Subtype Historical Average,2010/2011,61,HHS Region 5,0.0380721287704307
Subtype Historical Average,2010/2011,62,HHS Region 5,0.0380721287704307
Subtype Historical Average,2010/2011,63,HHS Region 5,0.0380721287704307
Subtype Historical Average,2010/2011,64,HHS Region 5,0.0380721287704307
Dynamic Harmonic Model,2011/2012,61,HHS Region 5,0.959130367202382
Dynamic Harmonic Model,2011/2012,62,HHS Region 5,0.959130367202382
Dynamic Harmonic Model,2011/2012,63,HHS Region 5,0.959130367202382
Dynamic Harmonic Model,2011/2012,64,HHS Region 5,0.959130367202382
Historical Average,2011/2012,61,HHS Region 5,1.455184859274e-06
Historical Average,2011/2012,62,HHS Region 5,1.455184859274e-06
Historical Average,2011/2012,63,HHS Region 5,1.455184859274e-06
Historical Average,2011/2012,64,HHS Region 5,1.455184859274e-06
Subtype Historical Average,2011/2012,61,HHS Region 5,0.0408681776127586
Subtype Historical Average,2011/2012,62,HHS Region 5,0.0408681776127586
Subtype Historical Average,2011/2012,63,HHS Region 5,0.0408681776127586
Subtype Historical Average,2011/2012,64,HHS Region 5,0.0408681776127586
Dynamic Harmonic Model,2012/2013,61,HHS Region 5,0.959114685262258
Dynamic Harmonic Model,2012/2013,62,HHS Region 5,0.959114685262258
Dynamic Harmonic Model,2012/2013,63,HHS Region 5,0.959114685262258
Dynamic Harmonic Model,2012/2013,64,HHS Region 5,0.959114685262258
Historical Average,2012/2013,61,HHS Region 5,1.5029048889736e-06
Historical Average,2012/2013,62,HHS Region 5,1.5029048889736e-06
Historical Average,2012/2013,63,HHS Region 5,1.5029048889736e-06
Historical Average,2012/2013,64,HHS Region 5,1.5029048889736e-06
Subtype Historical Average,2012/2013,61,HHS Region 5,0.0408838118328527
Subtype Historical Average,2012/2013,62,HHS Region 5,0.0408838118328527
Subtype Historical Average,2012/2013,63,HHS Region 5,0.0408838118328527
Subtype Historical Average,2012/2013,64,HHS Region 5,0.0408838118328527
Dynamic Harmonic Model,2013/2014,61,HHS Region 5,0.999999986188136
Dynamic Harmonic Model,2013/2014,62,HHS Region 5,0.999999986188136
Dynamic Harmonic Model,2013/2014,63,HHS Region 5,0.999999986188136
Dynamic Harmonic Model,2013/2014,64,HHS Region 5,0.999999986188136
Historical Average,2013/2014,61,HHS Region 5,5.41122242700649e-09
Historical Average,2013/2014,62,HHS Region 5,5.41122242700649e-09
Historical Average,2013/2014,63,HHS Region 5,5.41122242700649e-09
Historical Average,2013/2014,64,HHS Region 5,5.41122242700649e-09
Subtype Historical Average,2013/2014,61,HHS Region 5,8.40064182515788e-09
Subtype Historical Average,2013/2014,62,HHS Region 5,8.40064182515788e-09
Subtype Historical Average,2013/2014,63,HHS Region 5,8.40064182515788e-09
Subtype Historical Average,2013/2014,64,HHS Region 5,8.40064182515788e-09
Dynamic Harmonic Model,2014/2015,61,HHS Region 5,0.959927247262536
Dynamic Harmonic Model,2014/2015,62,HHS Region 5,0.959927247262536
Dynamic Harmonic Model,2014/2015,63,HHS Region 5,0.959927247262536
Dynamic Harmonic Model,2014/2015,64,HHS Region 5,0.959927247262536
Historical Average,2014/2015,61,HHS Region 5,1.82703963490831e-06
Historical Average,2014/2015,62,HHS Region 5,1.82703963490831e-06
Historical Average,2014/2015,63,HHS Region 5,1.82703963490831e-06
Historical Average,2014/2015,64,HHS Region 5,1.82703963490831e-06
Subtype Historical Average,2014/2015,61,HHS Region 5,0.0400709256978295
Subtype Historical Average,2014/2015,62,HHS Region 5,0.0400709256978295
Subtype Historical Average,2014/2015,63,HHS Region 5,0.0400709256978295
Subtype Historical Average,2014/2015,64,HHS Region 5,0.0400709256978295
Dynamic Harmonic Model,2015/2016,61,HHS Region 5,0.959880839513903
Dynamic Harmonic Model,2015/2016,62,HHS Region 5,0.959880839513903
Dynamic Harmonic Model,2015/2016,63,HHS Region 5,0.959880839513903
Dynamic Harmonic Model,2015/2016,64,HHS Region 5,0.959880839513903
Historical Average,2015/2016,61,HHS Region 5,1.40689945271852e-06
Historical Average,2015/2016,62,HHS Region 5,1.40689945271852e-06
Historical Average,2015/2016,63,HHS Region 5,1.40689945271852e-06
Historical Average,2015/2016,64,HHS Region 5,1.40689945271852e-06
Subtype Historical Average,2015/2016,61,HHS Region 5,0.0401177535866442
Subtype Historical Average,2015/2016,62,HHS Region 5,0.0401177535866442
Subtype Historical Average,2015/2016,63,HHS Region 5,0.0401177535866442
Subtype Historical Average,2015/2016,64,HHS Region 5,0.0401177535866442
Dynamic Harmonic Model,2016/2017,61,HHS Region 5,0.958685596039881
Dynamic Harmonic Model,2016/2017,62,HHS Region 5,0.958685596039881
Dynamic Harmonic Model,2016/2017,63,HHS Region 5,0.958685596039881
Dynamic Harmonic Model,2016/2017,64,HHS Region 5,0.958685596039881
Historical Average,2016/2017,61,HHS Region 5,1.39182903119674e-06
Historical Average,2016/2017,62,HHS Region 5,1.39182903119674e-06
Historical Average,2016/2017,63,HHS Region 5,1.39182903119674e-06
Historical Average,2016/2017,64,HHS Region 5,1.39182903119674e-06
Subtype Historical Average,2016/2017,61,HHS Region 5,0.0413130121310877
Subtype Historical Average,2016/2017,62,HHS Region 5,0.0413130121310877
Subtype Historical Average,2016/2017,63,HHS Region 5,0.0413130121310877
Subtype Historical Average,2016/2017,64,HHS Region 5,0.0413130121310877
Dynamic Harmonic Model,2017/2018,61,HHS Region 5,0.95963867160123
Dynamic Harmonic Model,2017/2018,62,HHS Region 5,0.95963867160123
Dynamic Harmonic Model,2017/2018,63,HHS Region 5,0.95963867160123
Dynamic Harmonic Model,2017/2018,64,HHS Region 5,0.95963867160123
Historical Average,2017/2018,61,HHS Region 5,1.38384551072471e-06
Historical Average,2017/2018,62,HHS Region 5,1.38384551072471e-06
Historical Average,2017/2018,63,HHS Region 5,1.38384551072471e-06
Historical Average,2017/2018,64,HHS Region 5,1.38384551072471e-06
Subtype Historical Average,2017/2018,61,HHS Region 5,0.0403599445532593
Subtype Historical Average,2017/2018,62,HHS Region 5,0.0403599445532593
Subtype Historical Average,2017/2018,63,HHS Region 5,0.0403599445532593
Subtype Historical Average,2017/2018,64,HHS Region 5,0.0403599445532593
Dynamic Harmonic Model,2010/2011,65,HHS Region 5,0.957576164052921
Dynamic Harmonic Model,2010/2011,66,HHS Region 5,0.957576164052921
Dynamic Harmonic Model,2010/2011,67,HHS Region 5,0.957576164052921
Dynamic Harmonic Model,2010/2011,68,HHS Region 5,0.957576164052921
Historical Average,2010/2011,65,HHS Region 5,1.3138147537366e-06
Historical Average,2010/2011,66,HHS Region 5,1.3138147537366e-06
Historical Average,2010/2011,67,HHS Region 5,1.3138147537366e-06
Historical Average,2010/2011,68,HHS Region 5,1.3138147537366e-06
Subtype Historical Average,2010/2011,65,HHS Region 5,0.0424225221323249
Subtype Historical Average,2010/2011,66,HHS Region 5,0.0424225221323249
Subtype Historical Average,2010/2011,67,HHS Region 5,0.0424225221323249
Subtype Historical Average,2010/2011,68,HHS Region 5,0.0424225221323249
Dynamic Harmonic Model,2011/2012,65,HHS Region 5,0.955740471893448
Dynamic Harmonic Model,2011/2012,66,HHS Region 5,0.955740471893448
Dynamic Harmonic Model,2011/2012,67,HHS Region 5,0.955740471893448
Dynamic Harmonic Model,2011/2012,68,HHS Region 5,0.955740471893448
Historical Average,2011/2012,65,HHS Region 5,1.54995737399898e-06
Historical Average,2011/2012,66,HHS Region 5,1.54995737399898e-06
Historical Average,2011/2012,67,HHS Region 5,1.54995737399898e-06
Historical Average,2011/2012,68,HHS Region 5,1.54995737399898e-06
Subtype Historical Average,2011/2012,65,HHS Region 5,0.0442579781491782
Subtype Historical Average,2011/2012,66,HHS Region 5,0.0442579781491782
Subtype Historical Average,2011/2012,67,HHS Region 5,0.0442579781491782
Subtype Historical Average,2011/2012,68,HHS Region 5,0.0442579781491782
Dynamic Harmonic Model,2012/2013,65,HHS Region 5,0.956544395445254
Dynamic Harmonic Model,2012/2013,66,HHS Region 5,0.956544395445254
Dynamic Harmonic Model,2012/2013,67,HHS Region 5,0.956544395445254
Dynamic Harmonic Model,2012/2013,68,HHS Region 5,0.956544395445254
Historical Average,2012/2013,65,HHS Region 5,1.7133731650156e-06
Historical Average,2012/2013,66,HHS Region 5,1.7133731650156e-06
Historical Average,2012/2013,67,HHS Region 5,1.7133731650156e-06
Historical Average,2012/2013,68,HHS Region 5,1.7133731650156e-06
