component_model_id,season,Model Week,location,weight
Historical Average,2016/2017,41,HHS Region 7,0.000379333302437254
Historical Average,2016/2017,42,HHS Region 7,0.000379333302437254
Historical Average,2016/2017,43,HHS Region 7,0.000379333302437254
Historical Average,2016/2017,44,HHS Region 7,0.000379333302437254
Subtype Historical Average,2016/2017,40,HHS Region 7,0.383026745467893
Subtype Historical Average,2016/2017,41,HHS Region 7,0.383026745467893
Subtype Historical Average,2016/2017,42,HHS Region 7,0.383026745467893
Subtype Historical Average,2016/2017,43,HHS Region 7,0.383026745467893
Subtype Historical Average,2016/2017,44,HHS Region 7,0.383026745467893
Dynamic Harmonic Model,2017/2018,40,HHS Region 7,0.702482142498542
Dynamic Harmonic Model,2017/2018,41,HHS Region 7,0.702482142498542
Dynamic Harmonic Model,2017/2018,42,HHS Region 7,0.702482142498542
Dynamic Harmonic Model,2017/2018,43,HHS Region 7,0.702482142498542
Dynamic Harmonic Model,2017/2018,44,HHS Region 7,0.702482142498542
Historical Average,2017/2018,40,HHS Region 7,0.000990248150740498
Historical Average,2017/2018,41,HHS Region 7,0.000990248150740498
Historical Average,2017/2018,42,HHS Region 7,0.000990248150740498
Historical Average,2017/2018,43,HHS Region 7,0.000990248150740498
Historical Average,2017/2018,44,HHS Region 7,0.000990248150740498
Subtype Historical Average,2017/2018,40,HHS Region 7,0.296527609350718
Subtype Historical Average,2017/2018,41,HHS Region 7,0.296527609350718
Subtype Historical Average,2017/2018,42,HHS Region 7,0.296527609350718
Subtype Historical Average,2017/2018,43,HHS Region 7,0.296527609350718
Subtype Historical Average,2017/2018,44,HHS Region 7,0.296527609350718
Dynamic Harmonic Model,2018/2019,40,HHS Region 7,0.675341573405751
Dynamic Harmonic Model,2018/2019,41,HHS Region 7,0.675341573405751
Dynamic Harmonic Model,2018/2019,42,HHS Region 7,0.675341573405751
Dynamic Harmonic Model,2018/2019,43,HHS Region 7,0.675341573405751
Dynamic Harmonic Model,2018/2019,44,HHS Region 7,0.675341573405751
Historical Average,2018/2019,40,HHS Region 7,0.000225876582936062
Historical Average,2018/2019,41,HHS Region 7,0.000225876582936062
Historical Average,2018/2019,42,HHS Region 7,0.000225876582936062
Historical Average,2018/2019,43,HHS Region 7,0.000225876582936062
Historical Average,2018/2019,44,HHS Region 7,0.000225876582936062
Subtype Historical Average,2018/2019,40,HHS Region 7,0.324432550011313
Subtype Historical Average,2018/2019,41,HHS Region 7,0.324432550011313
Subtype Historical Average,2018/2019,42,HHS Region 7,0.324432550011313
Subtype Historical Average,2018/2019,43,HHS Region 7,0.324432550011313
Subtype Historical Average,2018/2019,44,HHS Region 7,0.324432550011313
Dynamic Harmonic Model,2010/2011,45,HHS Region 7,0.771642561054934
Dynamic Harmonic Model,2010/2011,46,HHS Region 7,0.771642561054934
Dynamic Harmonic Model,2010/2011,47,HHS Region 7,0.771642561054934
Dynamic Harmonic Model,2010/2011,48,HHS Region 7,0.771642561054934
Historical Average,2010/2011,45,HHS Region 7,2.61746972281229e-05
Historical Average,2010/2011,46,HHS Region 7,2.61746972281229e-05
Historical Average,2010/2011,47,HHS Region 7,2.61746972281229e-05
Historical Average,2010/2011,48,HHS Region 7,2.61746972281229e-05
Subtype Historical Average,2010/2011,45,HHS Region 7,0.228331264247838
Subtype Historical Average,2010/2011,46,HHS Region 7,0.228331264247838
Subtype Historical Average,2010/2011,47,HHS Region 7,0.228331264247838
Subtype Historical Average,2010/2011,48,HHS Region 7,0.228331264247838
Dynamic Harmonic Model,2011/2012,45,HHS Region 7,0.726409151799177
Dynamic Harmonic Model,2011/2012,46,HHS Region 7,0.726409151799177
Dynamic Harmonic Model,2011/2012,47,HHS Region 7,0.726409151799177
Dynamic Harmonic Model,2011/2012,48,HHS Region 7,0.726409151799177
Historical Average,2011/2012,45,HHS Region 7,1.58411557821774e-05
Historical Average,2011/2012,46,HHS Region 7,1.58411557821774e-05
Historical Average,2011/2012,47,HHS Region 7,1.58411557821774e-05
Historical Average,2011/2012,48,HHS Region 7,1.58411557821774e-05
Subtype Historical Average,2011/2012,45,HHS Region 7,0.273575007045041
Subtype Historical Average,2011/2012,46,HHS Region 7,0.273575007045041
Subtype Historical Average,2011/2012,47,HHS Region 7,0.273575007045041
Subtype Historical Average,2011/2012,48,HHS Region 7,0.273575007045041
Dynamic Harmonic Model,2012/2013,45,HHS Region 7,0.676302907410867
Dynamic Harmonic Model,2012/2013,46,HHS Region 7,0.676302907410867
Dynamic Harmonic Model,2012/2013,47,HHS Region 7,0.676302907410867
Dynamic Harmonic Model,2012/2013,48,HHS Region 7,0.676302907410867
Historical Average,2012/2013,45,HHS Region 7,2.02692998473984e-05
Historical Average,2012/2013,46,HHS Region 7,2.02692998473984e-05
Historical Average,2012/2013,47,HHS Region 7,2.02692998473984e-05
Historical Average,2012/2013,48,HHS Region 7,2.02692998473984e-05
Subtype Historical Average,2012/2013,45,HHS Region 7,0.323676823289285
Subtype Historical Average,2012/2013,46,HHS Region 7,0.323676823289285
Subtype Historical Average,2012/2013,47,HHS Region 7,0.323676823289285
Subtype Historical Average,2012/2013,48,HHS Region 7,0.323676823289285
Dynamic Harmonic Model,2013/2014,45,HHS Region 7,0.782577417067949
Dynamic Harmonic Model,2013/2014,46,HHS Region 7,0.782577417067949
Dynamic Harmonic Model,2013/2014,47,HHS Region 7,0.782577417067949
Dynamic Harmonic Model,2013/2014,48,HHS Region 7,0.782577417067949
Historical Average,2013/2014,45,HHS Region 7,1.82251097743642e-05
Historical Average,2013/2014,46,HHS Region 7,1.82251097743642e-05
Historical Average,2013/2014,47,HHS Region 7,1.82251097743642e-05
Historical Average,2013/2014,48,HHS Region 7,1.82251097743642e-05
Subtype Historical Average,2013/2014,45,HHS Region 7,0.217404357822277
Subtype Historical Average,2013/2014,46,HHS Region 7,0.217404357822277
Subtype Historical Average,2013/2014,47,HHS Region 7,0.217404357822277
Subtype Historical Average,2013/2014,48,HHS Region 7,0.217404357822277
Dynamic Harmonic Model,2014/2015,45,HHS Region 7,0.79755937141851
Dynamic Harmonic Model,2014/2015,46,HHS Region 7,0.79755937141851
Dynamic Harmonic Model,2014/2015,47,HHS Region 7,0.79755937141851
Dynamic Harmonic Model,2014/2015,48,HHS Region 7,0.79755937141851
Historical Average,2014/2015,45,HHS Region 7,1.64515420748175e-05
Historical Average,2014/2015,46,HHS Region 7,1.64515420748175e-05
Historical Average,2014/2015,47,HHS Region 7,1.64515420748175e-05
Historical Average,2014/2015,48,HHS Region 7,1.64515420748175e-05
Subtype Historical Average,2014/2015,45,HHS Region 7,0.202424177039415
Subtype Historical Average,2014/2015,46,HHS Region 7,0.202424177039415
Subtype Historical Average,2014/2015,47,HHS Region 7,0.202424177039415
Subtype Historical Average,2014/2015,48,HHS Region 7,0.202424177039415
Dynamic Harmonic Model,2015/2016,45,HHS Region 7,0.854244534977438
Dynamic Harmonic Model,2015/2016,46,HHS Region 7,0.854244534977438
Dynamic Harmonic Model,2015/2016,47,HHS Region 7,0.854244534977438
Dynamic Harmonic Model,2015/2016,48,HHS Region 7,0.854244534977438
Historical Average,2015/2016,45,HHS Region 7,1.22365144250408e-05
Historical Average,2015/2016,46,HHS Region 7,1.22365144250408e-05
Historical Average,2015/2016,47,HHS Region 7,1.22365144250408e-05
Historical Average,2015/2016,48,HHS Region 7,1.22365144250408e-05
Subtype Historical Average,2015/2016,45,HHS Region 7,0.145743228508137
Subtype Historical Average,2015/2016,46,HHS Region 7,0.145743228508137
Subtype Historical Average,2015/2016,47,HHS Region 7,0.145743228508137
Subtype Historical Average,2015/2016,48,HHS Region 7,0.145743228508137
Dynamic Harmonic Model,2016/2017,45,HHS Region 7,0.75725832194647
Dynamic Harmonic Model,2016/2017,46,HHS Region 7,0.75725832194647
Dynamic Harmonic Model,2016/2017,47,HHS Region 7,0.75725832194647
Dynamic Harmonic Model,2016/2017,48,HHS Region 7,0.75725832194647
Historical Average,2016/2017,45,HHS Region 7,1.04731997954705e-05
Historical Average,2016/2017,46,HHS Region 7,1.04731997954705e-05
Historical Average,2016/2017,47,HHS Region 7,1.04731997954705e-05
Historical Average,2016/2017,48,HHS Region 7,1.04731997954705e-05
Subtype Historical Average,2016/2017,45,HHS Region 7,0.242731204853734
Subtype Historical Average,2016/2017,46,HHS Region 7,0.242731204853734
Subtype Historical Average,2016/2017,47,HHS Region 7,0.242731204853734
Subtype Historical Average,2016/2017,48,HHS Region 7,0.242731204853734
Dynamic Harmonic Model,2017/2018,45,HHS Region 7,0.751931459793509
Dynamic Harmonic Model,2017/2018,46,HHS Region 7,0.751931459793509
Dynamic Harmonic Model,2017/2018,47,HHS Region 7,0.751931459793509
Dynamic Harmonic Model,2017/2018,48,HHS Region 7,0.751931459793509
Historical Average,2017/2018,45,HHS Region 7,2.87169040672e-05
Historical Average,2017/2018,46,HHS Region 7,2.87169040672e-05
Historical Average,2017/2018,47,HHS Region 7,2.87169040672e-05
Historical Average,2017/2018,48,HHS Region 7,2.87169040672e-05
Subtype Historical Average,2017/2018,45,HHS Region 7,0.248039823302424
Subtype Historical Average,2017/2018,46,HHS Region 7,0.248039823302424
Subtype Historical Average,2017/2018,47,HHS Region 7,0.248039823302424
Subtype Historical Average,2017/2018,48,HHS Region 7,0.248039823302424
Dynamic Harmonic Model,2018/2019,45,HHS Region 7,0.783691437598644
Dynamic Harmonic Model,2018/2019,46,HHS Region 7,0.783691437598644
Dynamic Harmonic Model,2018/2019,47,HHS Region 7,0.783691437598644
Dynamic Harmonic Model,2018/2019,48,HHS Region 7,0.783691437598644
Historical Average,2018/2019,45,HHS Region 7,2.49410083704111e-05
Historical Average,2018/2019,46,HHS Region 7,2.49410083704111e-05
Historical Average,2018/2019,47,HHS Region 7,2.49410083704111e-05
Historical Average,2018/2019,48,HHS Region 7,2.49410083704111e-05
Subtype Historical Average,2018/2019,45,HHS Region 7,0.216283621392986
Subtype Historical Average,2018/2019,46,HHS Region 7,0.216283621392986
Subtype Historical Average,2018/2019,47,HHS Region 7,0.216283621392986
Subtype Historical Average,2018/2019,48,HHS Region 7,0.216283621392986
Dynamic Harmonic Model,2010/2011,49,HHS Region 7,0.905597058869577
Dynamic Harmonic Model,2010/2011,50,HHS Region 7,0.905597058869577
Dynamic Harmonic Model,2010/2011,51,HHS Region 7,0.905597058869577
Dynamic Harmonic Model,2010/2011,52,HHS Region 7,0.905597058869577
Historical Average,2010/2011,49,HHS Region 7,1.45763671191834e-05
Historical Average,2010/2011,50,HHS Region 7,1.45763671191834e-05
Historical Average,2010/2011,51,HHS Region 7,1.45763671191834e-05
Historical Average,2010/2011,52,HHS Region 7,1.45763671191834e-05
Subtype Historical Average,2010/2011,49,HHS Region 7,0.0943883647633039
Subtype Historical Average,2010/2011,50,HHS Region 7,0.0943883647633039
Subtype Historical Average,2010/2011,51,HHS Region 7,0.0943883647633039
Subtype Historical Average,2010/2011,52,HHS Region 7,0.0943883647633039
Dynamic Harmonic Model,2011/2012,49,HHS Region 7,0.912686760089728
Dynamic Harmonic Model,2011/2012,50,HHS Region 7,0.912686760089728
Dynamic Harmonic Model,2011/2012,51,HHS Region 7,0.912686760089728
Dynamic Harmonic Model,2011/2012,52,HHS Region 7,0.912686760089728
Historical Average,2011/2012,49,HHS Region 7,1.10317434408707e-05
Historical Average,2011/2012,50,HHS Region 7,1.10317434408707e-05
Historical Average,2011/2012,51,HHS Region 7,1.10317434408707e-05
Historical Average,2011/2012,52,HHS Region 7,1.10317434408707e-05
Subtype Historical Average,2011/2012,49,HHS Region 7,0.087302208166831
Subtype Historical Average,2011/2012,50,HHS Region 7,0.087302208166831
Subtype Historical Average,2011/2012,51,HHS Region 7,0.087302208166831
Subtype Historical Average,2011/2012,52,HHS Region 7,0.087302208166831
Dynamic Harmonic Model,2012/2013,49,HHS Region 7,0.854537580971507
Dynamic Harmonic Model,2012/2013,50,HHS Region 7,0.854537580971507
Dynamic Harmonic Model,2012/2013,51,HHS Region 7,0.854537580971507
Dynamic Harmonic Model,2012/2013,52,HHS Region 7,0.854537580971507
Historical Average,2012/2013,49,HHS Region 7,2.99658142734054e-05
Historical Average,2012/2013,50,HHS Region 7,2.99658142734054e-05
Historical Average,2012/2013,51,HHS Region 7,2.99658142734054e-05
Historical Average,2012/2013,52,HHS Region 7,2.99658142734054e-05
Subtype Historical Average,2012/2013,49,HHS Region 7,0.145432453214219
Subtype Historical Average,2012/2013,50,HHS Region 7,0.145432453214219
Subtype Historical Average,2012/2013,51,HHS Region 7,0.145432453214219
Subtype Historical Average,2012/2013,52,HHS Region 7,0.145432453214219
Dynamic Harmonic Model,2013/2014,49,HHS Region 7,0.889631856202649
Dynamic Harmonic Model,2013/2014,50,HHS Region 7,0.889631856202649
Dynamic Harmonic Model,2013/2014,51,HHS Region 7,0.889631856202649
Dynamic Harmonic Model,2013/2014,52,HHS Region 7,0.889631856202649
Historical Average,2013/2014,49,HHS Region 7,6.70243947103852e-06
Historical Average,2013/2014,50,HHS Region 7,6.70243947103852e-06
Historical Average,2013/2014,51,HHS Region 7,6.70243947103852e-06
Historical Average,2013/2014,52,HHS Region 7,6.70243947103852e-06
Subtype Historical Average,2013/2014,49,HHS Region 7,0.11036144135788
Subtype Historical Average,2013/2014,50,HHS Region 7,0.11036144135788
Subtype Historical Average,2013/2014,51,HHS Region 7,0.11036144135788
Subtype Historical Average,2013/2014,52,HHS Region 7,0.11036144135788
Dynamic Harmonic Model,2014/2015,49,HHS Region 7,0.925959222171147
Dynamic Harmonic Model,2014/2015,50,HHS Region 7,0.925959222171147
Dynamic Harmonic Model,2014/2015,51,HHS Region 7,0.925959222171147
Dynamic Harmonic Model,2014/2015,52,HHS Region 7,0.925959222171147
Historical Average,2014/2015,49,HHS Region 7,1.73659208696686e-05
Historical Average,2014/2015,50,HHS Region 7,1.73659208696686e-05
Historical Average,2014/2015,51,HHS Region 7,1.73659208696686e-05
Historical Average,2014/2015,52,HHS Region 7,1.73659208696686e-05
Subtype Historical Average,2014/2015,49,HHS Region 7,0.0740234119079835
Subtype Historical Average,2014/2015,50,HHS Region 7,0.0740234119079835
Subtype Historical Average,2014/2015,51,HHS Region 7,0.0740234119079835
Subtype Historical Average,2014/2015,52,HHS Region 7,0.0740234119079835
Dynamic Harmonic Model,2015/2016,49,HHS Region 7,0.898961389046547
Dynamic Harmonic Model,2015/2016,50,HHS Region 7,0.898961389046547
Dynamic Harmonic Model,2015/2016,51,HHS Region 7,0.898961389046547
Dynamic Harmonic Model,2015/2016,52,HHS Region 7,0.898961389046547
Historical Average,2015/2016,49,HHS Region 7,1.03729923342712e-05
Historical Average,2015/2016,50,HHS Region 7,1.03729923342712e-05
Historical Average,2015/2016,51,HHS Region 7,1.03729923342712e-05
Historical Average,2015/2016,52,HHS Region 7,1.03729923342712e-05
Subtype Historical Average,2015/2016,49,HHS Region 7,0.101028237961118
Subtype Historical Average,2015/2016,50,HHS Region 7,0.101028237961118
Subtype Historical Average,2015/2016,51,HHS Region 7,0.101028237961118
Subtype Historical Average,2015/2016,52,HHS Region 7,0.101028237961118
Dynamic Harmonic Model,2016/2017,49,HHS Region 7,0.876545263909551
Dynamic Harmonic Model,2016/2017,50,HHS Region 7,0.876545263909551
Dynamic Harmonic Model,2016/2017,51,HHS Region 7,0.876545263909551
Dynamic Harmonic Model,2016/2017,52,HHS Region 7,0.876545263909551
Historical Average,2016/2017,49,HHS Region 7,1.14248561692971e-05
Historical Average,2016/2017,50,HHS Region 7,1.14248561692971e-05
Historical Average,2016/2017,51,HHS Region 7,1.14248561692971e-05
Historical Average,2016/2017,52,HHS Region 7,1.14248561692971e-05
Subtype Historical Average,2016/2017,49,HHS Region 7,0.12344331123428
Subtype Historical Average,2016/2017,50,HHS Region 7,0.12344331123428
Subtype Historical Average,2016/2017,51,HHS Region 7,0.12344331123428
Subtype Historical Average,2016/2017,52,HHS Region 7,0.12344331123428
Dynamic Harmonic Model,2017/2018,49,HHS Region 7,0.896346738320017
Dynamic Harmonic Model,2017/2018,50,HHS Region 7,0.896346738320017
Dynamic Harmonic Model,2017/2018,51,HHS Region 7,0.896346738320017
Dynamic Harmonic Model,2017/2018,52,HHS Region 7,0.896346738320017
Historical Average,2017/2018,49,HHS Region 7,3.5574137024399e-05
Historical Average,2017/2018,50,HHS Region 7,3.5574137024399e-05
Historical Average,2017/2018,51,HHS Region 7,3.5574137024399e-05
Historical Average,2017/2018,52,HHS Region 7,3.5574137024399e-05
Subtype Historical Average,2017/2018,49,HHS Region 7,0.103617687542958
Subtype Historical Average,2017/2018,50,HHS Region 7,0.103617687542958
Subtype Historical Average,2017/2018,51,HHS Region 7,0.103617687542958
Subtype Historical Average,2017/2018,52,HHS Region 7,0.103617687542958
Dynamic Harmonic Model,2018/2019,49,HHS Region 7,0.912118424772524
Dynamic Harmonic Model,2018/2019,50,HHS Region 7,0.912118424772524
Dynamic Harmonic Model,2018/2019,51,HHS Region 7,0.912118424772524
Dynamic Harmonic Model,2018/2019,52,HHS Region 7,0.912118424772524
Historical Average,2018/2019,49,HHS Region 7,3.44496181579311e-05
Historical Average,2018/2019,50,HHS Region 7,3.44496181579311e-05
Historical Average,2018/2019,51,HHS Region 7,3.44496181579311e-05
Historical Average,2018/2019,52,HHS Region 7,3.44496181579311e-05
Subtype Historical Average,2018/2019,49,HHS Region 7,0.0878471256093179
Subtype Historical Average,2018/2019,50,HHS Region 7,0.0878471256093179
Subtype Historical Average,2018/2019,51,HHS Region 7,0.0878471256093179
Subtype Historical Average,2018/2019,52,HHS Region 7,0.0878471256093179
Dynamic Harmonic Model,2010/2011,53,HHS Region 7,0.883546500409044
Dynamic Harmonic Model,2010/2011,54,HHS Region 7,0.883546500409044
Dynamic Harmonic Model,2010/2011,55,HHS Region 7,0.883546500409044
Dynamic Harmonic Model,2010/2011,56,HHS Region 7,0.883546500409044
Historical Average,2010/2011,53,HHS Region 7,6.43467887221817e-06
Historical Average,2010/2011,54,HHS Region 7,6.43467887221817e-06
Historical Average,2010/2011,55,HHS Region 7,6.43467887221817e-06
Historical Average,2010/2011,56,HHS Region 7,6.43467887221817e-06
Subtype Historical Average,2010/2011,53,HHS Region 7,0.116447064912084
Subtype Historical Average,2010/2011,54,HHS Region 7,0.116447064912084
Subtype Historical Average,2010/2011,55,HHS Region 7,0.116447064912084
Subtype Historical Average,2010/2011,56,HHS Region 7,0.116447064912084
Dynamic Harmonic Model,2011/2012,53,HHS Region 7,0.871929480023914
Dynamic Harmonic Model,2011/2012,54,HHS Region 7,0.871929480023914
Dynamic Harmonic Model,2011/2012,55,HHS Region 7,0.871929480023914
Dynamic Harmonic Model,2011/2012,56,HHS Region 7,0.871929480023914
Historical Average,2011/2012,53,HHS Region 7,7.457631625e-06
Historical Average,2011/2012,54,HHS Region 7,7.457631625e-06
Historical Average,2011/2012,55,HHS Region 7,7.457631625e-06
Historical Average,2011/2012,56,HHS Region 7,7.457631625e-06
Subtype Historical Average,2011/2012,53,HHS Region 7,0.128063062344461
Subtype Historical Average,2011/2012,54,HHS Region 7,0.128063062344461
Subtype Historical Average,2011/2012,55,HHS Region 7,0.128063062344461
Subtype Historical Average,2011/2012,56,HHS Region 7,0.128063062344461
Dynamic Harmonic Model,2012/2013,53,HHS Region 7,0.913856801143932
Dynamic Harmonic Model,2012/2013,54,HHS Region 7,0.913856801143932
Dynamic Harmonic Model,2012/2013,55,HHS Region 7,0.913856801143932
Dynamic Harmonic Model,2012/2013,56,HHS Region 7,0.913856801143932
Historical Average,2012/2013,53,HHS Region 7,7.02953683273799e-06
Historical Average,2012/2013,54,HHS Region 7,7.02953683273799e-06
Historical Average,2012/2013,55,HHS Region 7,7.02953683273799e-06
Historical Average,2012/2013,56,HHS Region 7,7.02953683273799e-06
Subtype Historical Average,2012/2013,53,HHS Region 7,0.0861361693192355
Subtype Historical Average,2012/2013,54,HHS Region 7,0.0861361693192355
Subtype Historical Average,2012/2013,55,HHS Region 7,0.0861361693192355
Subtype Historical Average,2012/2013,56,HHS Region 7,0.0861361693192355
Dynamic Harmonic Model,2013/2014,53,HHS Region 7,0.906998362221925
Dynamic Harmonic Model,2013/2014,54,HHS Region 7,0.906998362221925
Dynamic Harmonic Model,2013/2014,55,HHS Region 7,0.906998362221925
Dynamic Harmonic Model,2013/2014,56,HHS Region 7,0.906998362221925
Historical Average,2013/2014,53,HHS Region 7,1.39839985304746e-05
Historical Average,2013/2014,54,HHS Region 7,1.39839985304746e-05
Historical Average,2013/2014,55,HHS Region 7,1.39839985304746e-05
Historical Average,2013/2014,56,HHS Region 7,1.39839985304746e-05
Subtype Historical Average,2013/2014,53,HHS Region 7,0.0929876537795441
Subtype Historical Average,2013/2014,54,HHS Region 7,0.0929876537795441
Subtype Historical Average,2013/2014,55,HHS Region 7,0.0929876537795441
Subtype Historical Average,2013/2014,56,HHS Region 7,0.0929876537795441
Dynamic Harmonic Model,2014/2015,53,HHS Region 7,0.91125253033459
Dynamic Harmonic Model,2014/2015,54,HHS Region 7,0.91125253033459
Dynamic Harmonic Model,2014/2015,55,HHS Region 7,0.91125253033459
Dynamic Harmonic Model,2014/2015,56,HHS Region 7,0.91125253033459
Historical Average,2014/2015,53,HHS Region 7,6.98273668921359e-06
Historical Average,2014/2015,54,HHS Region 7,6.98273668921359e-06
Historical Average,2014/2015,55,HHS Region 7,6.98273668921359e-06
Historical Average,2014/2015,56,HHS Region 7,6.98273668921359e-06
Subtype Historical Average,2014/2015,53,HHS Region 7,0.088740486928721
Subtype Historical Average,2014/2015,54,HHS Region 7,0.088740486928721
Subtype Historical Average,2014/2015,55,HHS Region 7,0.088740486928721
Subtype Historical Average,2014/2015,56,HHS Region 7,0.088740486928721
Dynamic Harmonic Model,2015/2016,53,HHS Region 7,0.865421620187184
Dynamic Harmonic Model,2015/2016,54,HHS Region 7,0.865421620187184
Dynamic Harmonic Model,2015/2016,55,HHS Region 7,0.865421620187184
Dynamic Harmonic Model,2015/2016,56,HHS Region 7,0.865421620187184
Historical Average,2015/2016,53,HHS Region 7,8.31822083612225e-06
Historical Average,2015/2016,54,HHS Region 7,8.31822083612225e-06
Historical Average,2015/2016,55,HHS Region 7,8.31822083612225e-06
Historical Average,2015/2016,56,HHS Region 7,8.31822083612225e-06
Subtype Historical Average,2015/2016,53,HHS Region 7,0.13457006159198
Subtype Historical Average,2015/2016,54,HHS Region 7,0.13457006159198
Subtype Historical Average,2015/2016,55,HHS Region 7,0.13457006159198
Subtype Historical Average,2015/2016,56,HHS Region 7,0.13457006159198
Dynamic Harmonic Model,2016/2017,53,HHS Region 7,0.87256038049346
Dynamic Harmonic Model,2016/2017,54,HHS Region 7,0.87256038049346
Dynamic Harmonic Model,2016/2017,55,HHS Region 7,0.87256038049346
Dynamic Harmonic Model,2016/2017,56,HHS Region 7,0.87256038049346
Historical Average,2016/2017,53,HHS Region 7,1.02672074867863e-05
Historical Average,2016/2017,54,HHS Region 7,1.02672074867863e-05
Historical Average,2016/2017,55,HHS Region 7,1.02672074867863e-05
Historical Average,2016/2017,56,HHS Region 7,1.02672074867863e-05
Subtype Historical Average,2016/2017,53,HHS Region 7,0.127429352299054
Subtype Historical Average,2016/2017,54,HHS Region 7,0.127429352299054
Subtype Historical Average,2016/2017,55,HHS Region 7,0.127429352299054
Subtype Historical Average,2016/2017,56,HHS Region 7,0.127429352299054
Dynamic Harmonic Model,2017/2018,53,HHS Region 7,0.835972524045348
Dynamic Harmonic Model,2017/2018,54,HHS Region 7,0.835972524045348
Dynamic Harmonic Model,2017/2018,55,HHS Region 7,0.835972524045348
Dynamic Harmonic Model,2017/2018,56,HHS Region 7,0.835972524045348
Historical Average,2017/2018,53,HHS Region 7,1.05602964595016e-05
Historical Average,2017/2018,54,HHS Region 7,1.05602964595016e-05
Historical Average,2017/2018,55,HHS Region 7,1.05602964595016e-05
Historical Average,2017/2018,56,HHS Region 7,1.05602964595016e-05
Subtype Historical Average,2017/2018,53,HHS Region 7,0.164016915658192
Subtype Historical Average,2017/2018,54,HHS Region 7,0.164016915658192
Subtype Historical Average,2017/2018,55,HHS Region 7,0.164016915658192
Subtype Historical Average,2017/2018,56,HHS Region 7,0.164016915658192
Dynamic Harmonic Model,2018/2019,53,HHS Region 7,0.888517064461123
Dynamic Harmonic Model,2018/2019,54,HHS Region 7,0.888517064461123
Dynamic Harmonic Model,2018/2019,55,HHS Region 7,0.888517064461123
Dynamic Harmonic Model,2018/2019,56,HHS Region 7,0.888517064461123
Historical Average,2018/2019,53,HHS Region 7,6.35797376144435e-06
Historical Average,2018/2019,54,HHS Region 7,6.35797376144435e-06
Historical Average,2018/2019,55,HHS Region 7,6.35797376144435e-06
Historical Average,2018/2019,56,HHS Region 7,6.35797376144435e-06
Subtype Historical Average,2018/2019,53,HHS Region 7,0.111476577565115
Subtype Historical Average,2018/2019,54,HHS Region 7,0.111476577565115
Subtype Historical Average,2018/2019,55,HHS Region 7,0.111476577565115
Subtype Historical Average,2018/2019,56,HHS Region 7,0.111476577565115
Dynamic Harmonic Model,2010/2011,57,HHS Region 7,0.816025631693034
Dynamic Harmonic Model,2010/2011,58,HHS Region 7,0.816025631693034
Dynamic Harmonic Model,2010/2011,59,HHS Region 7,0.816025631693034
Dynamic Harmonic Model,2010/2011,60,HHS Region 7,0.816025631693034
Historical Average,2010/2011,57,HHS Region 7,1.07754926926539e-05
Historical Average,2010/2011,58,HHS Region 7,1.07754926926539e-05
Historical Average,2010/2011,59,HHS Region 7,1.07754926926539e-05
Historical Average,2010/2011,60,HHS Region 7,1.07754926926539e-05
Subtype Historical Average,2010/2011,57,HHS Region 7,0.183963592814273
Subtype Historical Average,2010/2011,58,HHS Region 7,0.183963592814273
Subtype Historical Average,2010/2011,59,HHS Region 7,0.183963592814273
Subtype Historical Average,2010/2011,60,HHS Region 7,0.183963592814273
Dynamic Harmonic Model,2011/2012,57,HHS Region 7,0.828019613947838
Dynamic Harmonic Model,2011/2012,58,HHS Region 7,0.828019613947838
Dynamic Harmonic Model,2011/2012,59,HHS Region 7,0.828019613947838
Dynamic Harmonic Model,2011/2012,60,HHS Region 7,0.828019613947838
Historical Average,2011/2012,57,HHS Region 7,1.80348778403042e-05
Historical Average,2011/2012,58,HHS Region 7,1.80348778403042e-05
Historical Average,2011/2012,59,HHS Region 7,1.80348778403042e-05
Historical Average,2011/2012,60,HHS Region 7,1.80348778403042e-05
Subtype Historical Average,2011/2012,57,HHS Region 7,0.171962351174321
Subtype Historical Average,2011/2012,58,HHS Region 7,0.171962351174321
Subtype Historical Average,2011/2012,59,HHS Region 7,0.171962351174321
Subtype Historical Average,2011/2012,60,HHS Region 7,0.171962351174321
Dynamic Harmonic Model,2012/2013,57,HHS Region 7,0.86477665625245
Dynamic Harmonic Model,2012/2013,58,HHS Region 7,0.86477665625245
Dynamic Harmonic Model,2012/2013,59,HHS Region 7,0.86477665625245
Dynamic Harmonic Model,2012/2013,60,HHS Region 7,0.86477665625245
Historical Average,2012/2013,57,HHS Region 7,1.33447357439688e-05
Historical Average,2012/2013,58,HHS Region 7,1.33447357439688e-05
Historical Average,2012/2013,59,HHS Region 7,1.33447357439688e-05
Historical Average,2012/2013,60,HHS Region 7,1.33447357439688e-05
Subtype Historical Average,2012/2013,57,HHS Region 7,0.135209999011806
Subtype Historical Average,2012/2013,58,HHS Region 7,0.135209999011806
Subtype Historical Average,2012/2013,59,HHS Region 7,0.135209999011806
Subtype Historical Average,2012/2013,60,HHS Region 7,0.135209999011806
Dynamic Harmonic Model,2013/2014,57,HHS Region 7,0.829756520942644
Dynamic Harmonic Model,2013/2014,58,HHS Region 7,0.829756520942644
Dynamic Harmonic Model,2013/2014,59,HHS Region 7,0.829756520942644
Dynamic Harmonic Model,2013/2014,60,HHS Region 7,0.829756520942644
