component_model_id,season,Model Week,target,weight
Historical Average,2013/2014,60,Season onset,2.84842938406953e-05
Subtype Historical Average,2013/2014,57,Season onset,0.0823516408558963
Subtype Historical Average,2013/2014,58,Season onset,0.0823516408558963
Subtype Historical Average,2013/2014,59,Season onset,0.0823516408558963
Subtype Historical Average,2013/2014,60,Season onset,0.0823516408558963
Dynamic Harmonic Model,2014/2015,57,Season onset,0.901731429528619
Dynamic Harmonic Model,2014/2015,58,Season onset,0.901731429528619
Dynamic Harmonic Model,2014/2015,59,Season onset,0.901731429528619
Dynamic Harmonic Model,2014/2015,60,Season onset,0.901731429528619
Historical Average,2014/2015,57,Season onset,7.5724224730329e-06
Historical Average,2014/2015,58,Season onset,7.5724224730329e-06
Historical Average,2014/2015,59,Season onset,7.5724224730329e-06
Historical Average,2014/2015,60,Season onset,7.5724224730329e-06
Subtype Historical Average,2014/2015,57,Season onset,0.0982609980489077
Subtype Historical Average,2014/2015,58,Season onset,0.0982609980489077
Subtype Historical Average,2014/2015,59,Season onset,0.0982609980489077
Subtype Historical Average,2014/2015,60,Season onset,0.0982609980489077
Dynamic Harmonic Model,2015/2016,57,Season onset,0.928560376346695
Dynamic Harmonic Model,2015/2016,58,Season onset,0.928560376346695
Dynamic Harmonic Model,2015/2016,59,Season onset,0.928560376346695
Dynamic Harmonic Model,2015/2016,60,Season onset,0.928560376346695
Historical Average,2015/2016,57,Season onset,1.685422134291e-05
Historical Average,2015/2016,58,Season onset,1.685422134291e-05
Historical Average,2015/2016,59,Season onset,1.685422134291e-05
Historical Average,2015/2016,60,Season onset,1.685422134291e-05
Subtype Historical Average,2015/2016,57,Season onset,0.0714227694319623
Subtype Historical Average,2015/2016,58,Season onset,0.0714227694319623
Subtype Historical Average,2015/2016,59,Season onset,0.0714227694319623
Subtype Historical Average,2015/2016,60,Season onset,0.0714227694319623
Dynamic Harmonic Model,2016/2017,57,Season onset,0.916688071846449
Dynamic Harmonic Model,2016/2017,58,Season onset,0.916688071846449
Dynamic Harmonic Model,2016/2017,59,Season onset,0.916688071846449
Dynamic Harmonic Model,2016/2017,60,Season onset,0.916688071846449
Historical Average,2016/2017,57,Season onset,2.50666945490762e-06
Historical Average,2016/2017,58,Season onset,2.50666945490762e-06
Historical Average,2016/2017,59,Season onset,2.50666945490762e-06
Historical Average,2016/2017,60,Season onset,2.50666945490762e-06
Subtype Historical Average,2016/2017,57,Season onset,0.0833094214840961
Subtype Historical Average,2016/2017,58,Season onset,0.0833094214840961
Subtype Historical Average,2016/2017,59,Season onset,0.0833094214840961
Subtype Historical Average,2016/2017,60,Season onset,0.0833094214840961
Dynamic Harmonic Model,2017/2018,57,Season onset,0.901089161501764
Dynamic Harmonic Model,2017/2018,58,Season onset,0.901089161501764
Dynamic Harmonic Model,2017/2018,59,Season onset,0.901089161501764
Dynamic Harmonic Model,2017/2018,60,Season onset,0.901089161501764
Historical Average,2017/2018,57,Season onset,4.34421550011862e-06
Historical Average,2017/2018,58,Season onset,4.34421550011862e-06
Historical Average,2017/2018,59,Season onset,4.34421550011862e-06
Historical Average,2017/2018,60,Season onset,4.34421550011862e-06
Subtype Historical Average,2017/2018,57,Season onset,0.0989064942827358
Subtype Historical Average,2017/2018,58,Season onset,0.0989064942827358
Subtype Historical Average,2017/2018,59,Season onset,0.0989064942827358
Subtype Historical Average,2017/2018,60,Season onset,0.0989064942827358
Dynamic Harmonic Model,2010/2011,61,Season onset,0.933590780028754
Dynamic Harmonic Model,2010/2011,62,Season onset,0.933590780028754
Dynamic Harmonic Model,2010/2011,63,Season onset,0.933590780028754
Dynamic Harmonic Model,2010/2011,64,Season onset,0.933590780028754
Historical Average,2010/2011,61,Season onset,3.13901801802083e-06
Historical Average,2010/2011,62,Season onset,3.13901801802083e-06
Historical Average,2010/2011,63,Season onset,3.13901801802083e-06
Historical Average,2010/2011,64,Season onset,3.13901801802083e-06
Subtype Historical Average,2010/2011,61,Season onset,0.0664060809532284
Subtype Historical Average,2010/2011,62,Season onset,0.0664060809532284
Subtype Historical Average,2010/2011,63,Season onset,0.0664060809532284
Subtype Historical Average,2010/2011,64,Season onset,0.0664060809532284
Dynamic Harmonic Model,2011/2012,61,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,62,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,63,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,64,Season onset,0.915840202185102
Historical Average,2011/2012,61,Season onset,2.00184286745371e-06
Historical Average,2011/2012,62,Season onset,2.00184286745371e-06
Historical Average,2011/2012,63,Season onset,2.00184286745371e-06
Historical Average,2011/2012,64,Season onset,2.00184286745371e-06
Subtype Historical Average,2011/2012,61,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,62,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,63,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,64,Season onset,0.084157795972031
Dynamic Harmonic Model,2012/2013,61,Season onset,0.940728103614508
Dynamic Harmonic Model,2012/2013,62,Season onset,0.940728103614508
Dynamic Harmonic Model,2012/2013,63,Season onset,0.940728103614508
Dynamic Harmonic Model,2012/2013,64,Season onset,0.940728103614508
Historical Average,2012/2013,61,Season onset,1.22398851287622e-06
Historical Average,2012/2013,62,Season onset,1.22398851287622e-06
Historical Average,2012/2013,63,Season onset,1.22398851287622e-06
Historical Average,2012/2013,64,Season onset,1.22398851287622e-06
Subtype Historical Average,2012/2013,61,Season onset,0.0592706723969795
Subtype Historical Average,2012/2013,62,Season onset,0.0592706723969795
Subtype Historical Average,2012/2013,63,Season onset,0.0592706723969795
Subtype Historical Average,2012/2013,64,Season onset,0.0592706723969795
Dynamic Harmonic Model,2013/2014,61,Season onset,0.933933506730875
Dynamic Harmonic Model,2013/2014,62,Season onset,0.933933506730875
Dynamic Harmonic Model,2013/2014,63,Season onset,0.933933506730875
Dynamic Harmonic Model,2013/2014,64,Season onset,0.933933506730875
Historical Average,2013/2014,61,Season onset,5.54395833170392e-06
Historical Average,2013/2014,62,Season onset,5.54395833170392e-06
Historical Average,2013/2014,63,Season onset,5.54395833170392e-06
Historical Average,2013/2014,64,Season onset,5.54395833170392e-06
Subtype Historical Average,2013/2014,61,Season onset,0.0660609493107935
Subtype Historical Average,2013/2014,62,Season onset,0.0660609493107935
Subtype Historical Average,2013/2014,63,Season onset,0.0660609493107935
Subtype Historical Average,2013/2014,64,Season onset,0.0660609493107935
Dynamic Harmonic Model,2014/2015,61,Season onset,0.918192461339639
Dynamic Harmonic Model,2014/2015,62,Season onset,0.918192461339639
Dynamic Harmonic Model,2014/2015,63,Season onset,0.918192461339639
Dynamic Harmonic Model,2014/2015,64,Season onset,0.918192461339639
Historical Average,2014/2015,61,Season onset,2.92199350969663e-06
Historical Average,2014/2015,62,Season onset,2.92199350969663e-06
Historical Average,2014/2015,63,Season onset,2.92199350969663e-06
Historical Average,2014/2015,64,Season onset,2.92199350969663e-06
Subtype Historical Average,2014/2015,61,Season onset,0.0818046166668512
Subtype Historical Average,2014/2015,62,Season onset,0.0818046166668512
Subtype Historical Average,2014/2015,63,Season onset,0.0818046166668512
Subtype Historical Average,2014/2015,64,Season onset,0.0818046166668512
Dynamic Harmonic Model,2015/2016,61,Season onset,0.928997847950313
Dynamic Harmonic Model,2015/2016,62,Season onset,0.928997847950313
Dynamic Harmonic Model,2015/2016,63,Season onset,0.928997847950313
Dynamic Harmonic Model,2015/2016,64,Season onset,0.928997847950313
Historical Average,2015/2016,61,Season onset,4.47670553664139e-06
Historical Average,2015/2016,62,Season onset,4.47670553664139e-06
Historical Average,2015/2016,63,Season onset,4.47670553664139e-06
Historical Average,2015/2016,64,Season onset,4.47670553664139e-06
Subtype Historical Average,2015/2016,61,Season onset,0.0709976753441506
Subtype Historical Average,2015/2016,62,Season onset,0.0709976753441506
Subtype Historical Average,2015/2016,63,Season onset,0.0709976753441506
Subtype Historical Average,2015/2016,64,Season onset,0.0709976753441506
Dynamic Harmonic Model,2016/2017,61,Season onset,0.933184980921373
Dynamic Harmonic Model,2016/2017,62,Season onset,0.933184980921373
Dynamic Harmonic Model,2016/2017,63,Season onset,0.933184980921373
Dynamic Harmonic Model,2016/2017,64,Season onset,0.933184980921373
Historical Average,2016/2017,61,Season onset,9.95111114141035e-07
Historical Average,2016/2017,62,Season onset,9.95111114141035e-07
Historical Average,2016/2017,63,Season onset,9.95111114141035e-07
Historical Average,2016/2017,64,Season onset,9.95111114141035e-07
Subtype Historical Average,2016/2017,61,Season onset,0.0668140239675126
Subtype Historical Average,2016/2017,62,Season onset,0.0668140239675126
Subtype Historical Average,2016/2017,63,Season onset,0.0668140239675126
Subtype Historical Average,2016/2017,64,Season onset,0.0668140239675126
Dynamic Harmonic Model,2017/2018,61,Season onset,0.91766883630069
Dynamic Harmonic Model,2017/2018,62,Season onset,0.91766883630069
Dynamic Harmonic Model,2017/2018,63,Season onset,0.91766883630069
Dynamic Harmonic Model,2017/2018,64,Season onset,0.91766883630069
Historical Average,2017/2018,61,Season onset,2.04239763854746e-06
Historical Average,2017/2018,62,Season onset,2.04239763854746e-06
Historical Average,2017/2018,63,Season onset,2.04239763854746e-06
Historical Average,2017/2018,64,Season onset,2.04239763854746e-06
Subtype Historical Average,2017/2018,61,Season onset,0.0823291213016717
Subtype Historical Average,2017/2018,62,Season onset,0.0823291213016717
Subtype Historical Average,2017/2018,63,Season onset,0.0823291213016717
Subtype Historical Average,2017/2018,64,Season onset,0.0823291213016717
Dynamic Harmonic Model,2010/2011,65,Season onset,0.936789780076055
Dynamic Harmonic Model,2010/2011,66,Season onset,0.936789780076055
Dynamic Harmonic Model,2010/2011,67,Season onset,0.936789780076055
Dynamic Harmonic Model,2010/2011,68,Season onset,0.936789780076055
Historical Average,2010/2011,65,Season onset,1.80096424341476e-06
Historical Average,2010/2011,66,Season onset,1.80096424341476e-06
Historical Average,2010/2011,67,Season onset,1.80096424341476e-06
Historical Average,2010/2011,68,Season onset,1.80096424341476e-06
Subtype Historical Average,2010/2011,65,Season onset,0.0632084189597012
Subtype Historical Average,2010/2011,66,Season onset,0.0632084189597012
Subtype Historical Average,2010/2011,67,Season onset,0.0632084189597012
Subtype Historical Average,2010/2011,68,Season onset,0.0632084189597012
Dynamic Harmonic Model,2011/2012,65,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,66,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,67,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,68,Season onset,0.919869015506187
Historical Average,2011/2012,65,Season onset,1.2621760044295e-06
Historical Average,2011/2012,66,Season onset,1.2621760044295e-06
Historical Average,2011/2012,67,Season onset,1.2621760044295e-06
Historical Average,2011/2012,68,Season onset,1.2621760044295e-06
Subtype Historical Average,2011/2012,65,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,66,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,67,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,68,Season onset,0.0801297223178085
Dynamic Harmonic Model,2012/2013,65,Season onset,0.935973057519528
Dynamic Harmonic Model,2012/2013,66,Season onset,0.935973057519528
Dynamic Harmonic Model,2012/2013,67,Season onset,0.935973057519528
Dynamic Harmonic Model,2012/2013,68,Season onset,0.935973057519528
Historical Average,2012/2013,65,Season onset,1.02452213880528e-06
Historical Average,2012/2013,66,Season onset,1.02452213880528e-06
Historical Average,2012/2013,67,Season onset,1.02452213880528e-06
Historical Average,2012/2013,68,Season onset,1.02452213880528e-06
Subtype Historical Average,2012/2013,65,Season onset,0.0640259179583337
Subtype Historical Average,2012/2013,66,Season onset,0.0640259179583337
Subtype Historical Average,2012/2013,67,Season onset,0.0640259179583337
Subtype Historical Average,2012/2013,68,Season onset,0.0640259179583337
Dynamic Harmonic Model,2013/2014,65,Season onset,0.937090457316615
Dynamic Harmonic Model,2013/2014,66,Season onset,0.937090457316615
Dynamic Harmonic Model,2013/2014,67,Season onset,0.937090457316615
Dynamic Harmonic Model,2013/2014,68,Season onset,0.937090457316615
Historical Average,2013/2014,65,Season onset,2.56970477110609e-06
Historical Average,2013/2014,66,Season onset,2.56970477110609e-06
Historical Average,2013/2014,67,Season onset,2.56970477110609e-06
Historical Average,2013/2014,68,Season onset,2.56970477110609e-06
Subtype Historical Average,2013/2014,65,Season onset,0.0629069729786137
Subtype Historical Average,2013/2014,66,Season onset,0.0629069729786137
Subtype Historical Average,2013/2014,67,Season onset,0.0629069729786137
Subtype Historical Average,2013/2014,68,Season onset,0.0629069729786137
Dynamic Harmonic Model,2014/2015,65,Season onset,0.921170612166165
Dynamic Harmonic Model,2014/2015,66,Season onset,0.921170612166165
Dynamic Harmonic Model,2014/2015,67,Season onset,0.921170612166165
Dynamic Harmonic Model,2014/2015,68,Season onset,0.921170612166165
Historical Average,2014/2015,65,Season onset,1.73431912614018e-06
Historical Average,2014/2015,66,Season onset,1.73431912614018e-06
Historical Average,2014/2015,67,Season onset,1.73431912614018e-06
Historical Average,2014/2015,68,Season onset,1.73431912614018e-06
Subtype Historical Average,2014/2015,65,Season onset,0.0788276535147088
Subtype Historical Average,2014/2015,66,Season onset,0.0788276535147088
Subtype Historical Average,2014/2015,67,Season onset,0.0788276535147088
Subtype Historical Average,2014/2015,68,Season onset,0.0788276535147088
Dynamic Harmonic Model,2015/2016,65,Season onset,0.936169162161435
Dynamic Harmonic Model,2015/2016,66,Season onset,0.936169162161435
Dynamic Harmonic Model,2015/2016,67,Season onset,0.936169162161435
Dynamic Harmonic Model,2015/2016,68,Season onset,0.936169162161435
Historical Average,2015/2016,65,Season onset,2.83811687713128e-06
Historical Average,2015/2016,66,Season onset,2.83811687713128e-06
Historical Average,2015/2016,67,Season onset,2.83811687713128e-06
Historical Average,2015/2016,68,Season onset,2.83811687713128e-06
Subtype Historical Average,2015/2016,65,Season onset,0.0638279997216884
Subtype Historical Average,2015/2016,66,Season onset,0.0638279997216884
Subtype Historical Average,2015/2016,67,Season onset,0.0638279997216884
Subtype Historical Average,2015/2016,68,Season onset,0.0638279997216884
Dynamic Harmonic Model,2016/2017,65,Season onset,0.936376955117175
Dynamic Harmonic Model,2016/2017,66,Season onset,0.936376955117175
Dynamic Harmonic Model,2016/2017,67,Season onset,0.936376955117175
Dynamic Harmonic Model,2016/2017,68,Season onset,0.936376955117175
Historical Average,2016/2017,65,Season onset,6.71217062723337e-07
Historical Average,2016/2017,66,Season onset,6.71217062723337e-07
Historical Average,2016/2017,67,Season onset,6.71217062723337e-07
Historical Average,2016/2017,68,Season onset,6.71217062723337e-07
Subtype Historical Average,2016/2017,65,Season onset,0.0636223736657625
Subtype Historical Average,2016/2017,66,Season onset,0.0636223736657625
Subtype Historical Average,2016/2017,67,Season onset,0.0636223736657625
Subtype Historical Average,2016/2017,68,Season onset,0.0636223736657625
Dynamic Harmonic Model,2017/2018,65,Season onset,0.920661373667961
Dynamic Harmonic Model,2017/2018,66,Season onset,0.920661373667961
Dynamic Harmonic Model,2017/2018,67,Season onset,0.920661373667961
Dynamic Harmonic Model,2017/2018,68,Season onset,0.920661373667961
Historical Average,2017/2018,65,Season onset,1.28864506666563e-06
Historical Average,2017/2018,66,Season onset,1.28864506666563e-06
Historical Average,2017/2018,67,Season onset,1.28864506666563e-06
Historical Average,2017/2018,68,Season onset,1.28864506666563e-06
Subtype Historical Average,2017/2018,65,Season onset,0.0793373376869723
Subtype Historical Average,2017/2018,66,Season onset,0.0793373376869723
Subtype Historical Average,2017/2018,67,Season onset,0.0793373376869723
Subtype Historical Average,2017/2018,68,Season onset,0.0793373376869723
Dynamic Harmonic Model,2010/2011,69,Season onset,0.92087863717918
Dynamic Harmonic Model,2010/2011,70,Season onset,0.92087863717918
Dynamic Harmonic Model,2010/2011,71,Season onset,0.92087863717918
Dynamic Harmonic Model,2010/2011,72,Season onset,0.92087863717918
Historical Average,2010/2011,69,Season onset,2.77704426908488e-07
Historical Average,2010/2011,70,Season onset,2.77704426908488e-07
Historical Average,2010/2011,71,Season onset,2.77704426908488e-07
Historical Average,2010/2011,72,Season onset,2.77704426908488e-07
Subtype Historical Average,2010/2011,69,Season onset,0.0791210851163932
Subtype Historical Average,2010/2011,70,Season onset,0.0791210851163932
Subtype Historical Average,2010/2011,71,Season onset,0.0791210851163932
Subtype Historical Average,2010/2011,72,Season onset,0.0791210851163932
Dynamic Harmonic Model,2011/2012,69,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,70,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,71,Season onset,0.903712224768953
Dynamic Harmonic Model,2011/2012,72,Season onset,0.903712224768953
Historical Average,2011/2012,69,Season onset,2.78373046564134e-07
Historical Average,2011/2012,70,Season onset,2.78373046564134e-07
Historical Average,2011/2012,71,Season onset,2.78373046564134e-07
Historical Average,2011/2012,72,Season onset,2.78373046564134e-07
Subtype Historical Average,2011/2012,69,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,70,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,71,Season onset,0.0962874968580003
Subtype Historical Average,2011/2012,72,Season onset,0.0962874968580003
Dynamic Harmonic Model,2012/2013,69,Season onset,0.919842917441737
Dynamic Harmonic Model,2012/2013,70,Season onset,0.919842917441737
Dynamic Harmonic Model,2012/2013,71,Season onset,0.919842917441737
Dynamic Harmonic Model,2012/2013,72,Season onset,0.919842917441737
Historical Average,2012/2013,69,Season onset,2.53076266160858e-07
Historical Average,2012/2013,70,Season onset,2.53076266160858e-07
Historical Average,2012/2013,71,Season onset,2.53076266160858e-07
Historical Average,2012/2013,72,Season onset,2.53076266160858e-07
Subtype Historical Average,2012/2013,69,Season onset,0.0801568294819969
Subtype Historical Average,2012/2013,70,Season onset,0.0801568294819969
Subtype Historical Average,2012/2013,71,Season onset,0.0801568294819969
Subtype Historical Average,2012/2013,72,Season onset,0.0801568294819969
Dynamic Harmonic Model,2013/2014,69,Season onset,0.921239879748968
Dynamic Harmonic Model,2013/2014,70,Season onset,0.921239879748968
Dynamic Harmonic Model,2013/2014,71,Season onset,0.921239879748968
Dynamic Harmonic Model,2013/2014,72,Season onset,0.921239879748968
Historical Average,2013/2014,69,Season onset,2.89219839183122e-07
Historical Average,2013/2014,70,Season onset,2.89219839183122e-07
Historical Average,2013/2014,71,Season onset,2.89219839183122e-07
Historical Average,2013/2014,72,Season onset,2.89219839183122e-07
Subtype Historical Average,2013/2014,69,Season onset,0.0787598310311928
Subtype Historical Average,2013/2014,70,Season onset,0.0787598310311928
Subtype Historical Average,2013/2014,71,Season onset,0.0787598310311928
Subtype Historical Average,2013/2014,72,Season onset,0.0787598310311928
Dynamic Harmonic Model,2014/2015,69,Season onset,0.921184301197225
Dynamic Harmonic Model,2014/2015,70,Season onset,0.921184301197225
Dynamic Harmonic Model,2014/2015,71,Season onset,0.921184301197225
Dynamic Harmonic Model,2014/2015,72,Season onset,0.921184301197225
Historical Average,2014/2015,69,Season onset,1.6430618693736e-06
Historical Average,2014/2015,70,Season onset,1.6430618693736e-06
Historical Average,2014/2015,71,Season onset,1.6430618693736e-06
Historical Average,2014/2015,72,Season onset,1.6430618693736e-06
Subtype Historical Average,2014/2015,69,Season onset,0.078814055740906
Subtype Historical Average,2014/2015,70,Season onset,0.078814055740906
Subtype Historical Average,2014/2015,71,Season onset,0.078814055740906
Subtype Historical Average,2014/2015,72,Season onset,0.078814055740906
Dynamic Harmonic Model,2015/2016,69,Season onset,0.920119411270797
Dynamic Harmonic Model,2015/2016,70,Season onset,0.920119411270797
Dynamic Harmonic Model,2015/2016,71,Season onset,0.920119411270797
Dynamic Harmonic Model,2015/2016,72,Season onset,0.920119411270797
Historical Average,2015/2016,69,Season onset,3.40231262701669e-07
Historical Average,2015/2016,70,Season onset,3.40231262701669e-07
Historical Average,2015/2016,71,Season onset,3.40231262701669e-07
Historical Average,2015/2016,72,Season onset,3.40231262701669e-07
Subtype Historical Average,2015/2016,69,Season onset,0.0798802484979405
Subtype Historical Average,2015/2016,70,Season onset,0.0798802484979405
Subtype Historical Average,2015/2016,71,Season onset,0.0798802484979405
Subtype Historical Average,2015/2016,72,Season onset,0.0798802484979405
Dynamic Harmonic Model,2016/2017,69,Season onset,0.920382935821768
Dynamic Harmonic Model,2016/2017,70,Season onset,0.920382935821768
Dynamic Harmonic Model,2016/2017,71,Season onset,0.920382935821768
Dynamic Harmonic Model,2016/2017,72,Season onset,0.920382935821768
Historical Average,2016/2017,69,Season onset,1.78865196911285e-07
Historical Average,2016/2017,70,Season onset,1.78865196911285e-07
Historical Average,2016/2017,71,Season onset,1.78865196911285e-07
Historical Average,2016/2017,72,Season onset,1.78865196911285e-07
Subtype Historical Average,2016/2017,69,Season onset,0.079616885313035
Subtype Historical Average,2016/2017,70,Season onset,0.079616885313035
Subtype Historical Average,2016/2017,71,Season onset,0.079616885313035
Subtype Historical Average,2016/2017,72,Season onset,0.079616885313035
Dynamic Harmonic Model,2017/2018,69,Season onset,0.904704990999968
Dynamic Harmonic Model,2017/2018,70,Season onset,0.904704990999968
Dynamic Harmonic Model,2017/2018,71,Season onset,0.904704990999968
Dynamic Harmonic Model,2017/2018,72,Season onset,0.904704990999968
Historical Average,2017/2018,69,Season onset,2.99737740912635e-07
Historical Average,2017/2018,70,Season onset,2.99737740912635e-07
Historical Average,2017/2018,71,Season onset,2.99737740912635e-07
Historical Average,2017/2018,72,Season onset,2.99737740912635e-07
Subtype Historical Average,2017/2018,69,Season onset,0.0952947092622911
Subtype Historical Average,2017/2018,70,Season onset,0.0952947092622911
Subtype Historical Average,2017/2018,71,Season onset,0.0952947092622911
Subtype Historical Average,2017/2018,72,Season onset,0.0952947092622911
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.466752140265878
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.466752140265878
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.466752140265878
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.466752140265878
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.466752140265878
Historical Average,2010/2011,40,Season peak percentage,2.52399804621247e-06
Historical Average,2010/2011,41,Season peak percentage,2.52399804621247e-06
Historical Average,2010/2011,42,Season peak percentage,2.52399804621247e-06
Historical Average,2010/2011,43,Season peak percentage,2.52399804621247e-06
Historical Average,2010/2011,44,Season peak percentage,2.52399804621247e-06
Subtype Historical Average,2010/2011,40,Season peak percentage,0.533245335736076
Subtype Historical Average,2010/2011,41,Season peak percentage,0.533245335736076
Subtype Historical Average,2010/2011,42,Season peak percentage,0.533245335736076
Subtype Historical Average,2010/2011,43,Season peak percentage,0.533245335736076
Subtype Historical Average,2010/2011,44,Season peak percentage,0.533245335736076
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.322679441524294
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.322679441524294
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.322679441524294
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.322679441524294
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.322679441524294
Historical Average,2011/2012,40,Season peak percentage,3.61546008292514e-06
Historical Average,2011/2012,41,Season peak percentage,3.61546008292514e-06
Historical Average,2011/2012,42,Season peak percentage,3.61546008292514e-06
Historical Average,2011/2012,43,Season peak percentage,3.61546008292514e-06
Historical Average,2011/2012,44,Season peak percentage,3.61546008292514e-06
Subtype Historical Average,2011/2012,40,Season peak percentage,0.677316943015623
Subtype Historical Average,2011/2012,41,Season peak percentage,0.677316943015623
Subtype Historical Average,2011/2012,42,Season peak percentage,0.677316943015623
Subtype Historical Average,2011/2012,43,Season peak percentage,0.677316943015623
Subtype Historical Average,2011/2012,44,Season peak percentage,0.677316943015623
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.595517418131747
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.595517418131747
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.595517418131747
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.595517418131747
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.595517418131747
Historical Average,2012/2013,40,Season peak percentage,2.88204432840858e-06
Historical Average,2012/2013,41,Season peak percentage,2.88204432840858e-06
Historical Average,2012/2013,42,Season peak percentage,2.88204432840858e-06
Historical Average,2012/2013,43,Season peak percentage,2.88204432840858e-06
Historical Average,2012/2013,44,Season peak percentage,2.88204432840858e-06
Subtype Historical Average,2012/2013,40,Season peak percentage,0.404479699823924
Subtype Historical Average,2012/2013,41,Season peak percentage,0.404479699823924
Subtype Historical Average,2012/2013,42,Season peak percentage,0.404479699823924
Subtype Historical Average,2012/2013,43,Season peak percentage,0.404479699823924
Subtype Historical Average,2012/2013,44,Season peak percentage,0.404479699823924
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.571486943017717
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.571486943017717
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.571486943017717
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.571486943017717
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.571486943017717
Historical Average,2013/2014,40,Season peak percentage,8.86335601470128e-06
Historical Average,2013/2014,41,Season peak percentage,8.86335601470128e-06
Historical Average,2013/2014,42,Season peak percentage,8.86335601470128e-06
Historical Average,2013/2014,43,Season peak percentage,8.86335601470128e-06
Historical Average,2013/2014,44,Season peak percentage,8.86335601470128e-06
Subtype Historical Average,2013/2014,40,Season peak percentage,0.428504193626268
Subtype Historical Average,2013/2014,41,Season peak percentage,0.428504193626268
Subtype Historical Average,2013/2014,42,Season peak percentage,0.428504193626268
Subtype Historical Average,2013/2014,43,Season peak percentage,0.428504193626268
Subtype Historical Average,2013/2014,44,Season peak percentage,0.428504193626268
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.675279059832946
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.675279059832946
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.675279059832946
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.675279059832946
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.675279059832946
Historical Average,2014/2015,40,Season peak percentage,2.23758296549543e-05
Historical Average,2014/2015,41,Season peak percentage,2.23758296549543e-05
Historical Average,2014/2015,42,Season peak percentage,2.23758296549543e-05
Historical Average,2014/2015,43,Season peak percentage,2.23758296549543e-05
Historical Average,2014/2015,44,Season peak percentage,2.23758296549543e-05
Subtype Historical Average,2014/2015,40,Season peak percentage,0.324698564337399
Subtype Historical Average,2014/2015,41,Season peak percentage,0.324698564337399
Subtype Historical Average,2014/2015,42,Season peak percentage,0.324698564337399
Subtype Historical Average,2014/2015,43,Season peak percentage,0.324698564337399
Subtype Historical Average,2014/2015,44,Season peak percentage,0.324698564337399
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.475990408387664
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.475990408387664
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.475990408387664
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.475990408387664
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.475990408387664
Historical Average,2015/2016,40,Season peak percentage,3.94271754008123e-06
Historical Average,2015/2016,41,Season peak percentage,3.94271754008123e-06
Historical Average,2015/2016,42,Season peak percentage,3.94271754008123e-06
Historical Average,2015/2016,43,Season peak percentage,3.94271754008123e-06
Historical Average,2015/2016,44,Season peak percentage,3.94271754008123e-06
Subtype Historical Average,2015/2016,40,Season peak percentage,0.524005648894796
Subtype Historical Average,2015/2016,41,Season peak percentage,0.524005648894796
Subtype Historical Average,2015/2016,42,Season peak percentage,0.524005648894796
Subtype Historical Average,2015/2016,43,Season peak percentage,0.524005648894796
