component_model_id,season,Model Week,target,weight
Subtype Historical Average,2013/2014,50,Season onset,0.162956092791224
Subtype Historical Average,2013/2014,51,Season onset,0.162956092791224
Subtype Historical Average,2013/2014,52,Season onset,0.162956092791224
Dynamic Harmonic Model,2014/2015,49,Season onset,0.823048546478425
Dynamic Harmonic Model,2014/2015,50,Season onset,0.823048546478425
Dynamic Harmonic Model,2014/2015,51,Season onset,0.823048546478425
Dynamic Harmonic Model,2014/2015,52,Season onset,0.823048546478425
Historical Average,2014/2015,49,Season onset,8.4475440197455e-06
Historical Average,2014/2015,50,Season onset,8.4475440197455e-06
Historical Average,2014/2015,51,Season onset,8.4475440197455e-06
Historical Average,2014/2015,52,Season onset,8.4475440197455e-06
Subtype Historical Average,2014/2015,49,Season onset,0.176943005977556
Subtype Historical Average,2014/2015,50,Season onset,0.176943005977556
Subtype Historical Average,2014/2015,51,Season onset,0.176943005977556
Subtype Historical Average,2014/2015,52,Season onset,0.176943005977556
Dynamic Harmonic Model,2015/2016,49,Season onset,0.899878383981899
Dynamic Harmonic Model,2015/2016,50,Season onset,0.899878383981899
Dynamic Harmonic Model,2015/2016,51,Season onset,0.899878383981899
Dynamic Harmonic Model,2015/2016,52,Season onset,0.899878383981899
Historical Average,2015/2016,49,Season onset,7.11661387217087e-06
Historical Average,2015/2016,50,Season onset,7.11661387217087e-06
Historical Average,2015/2016,51,Season onset,7.11661387217087e-06
Historical Average,2015/2016,52,Season onset,7.11661387217087e-06
Subtype Historical Average,2015/2016,49,Season onset,0.100114499404229
Subtype Historical Average,2015/2016,50,Season onset,0.100114499404229
Subtype Historical Average,2015/2016,51,Season onset,0.100114499404229
Subtype Historical Average,2015/2016,52,Season onset,0.100114499404229
Dynamic Harmonic Model,2016/2017,49,Season onset,0.813354914304201
Dynamic Harmonic Model,2016/2017,50,Season onset,0.813354914304201
Dynamic Harmonic Model,2016/2017,51,Season onset,0.813354914304201
Dynamic Harmonic Model,2016/2017,52,Season onset,0.813354914304201
Historical Average,2016/2017,49,Season onset,2.61842363180133e-06
Historical Average,2016/2017,50,Season onset,2.61842363180133e-06
Historical Average,2016/2017,51,Season onset,2.61842363180133e-06
Historical Average,2016/2017,52,Season onset,2.61842363180133e-06
Subtype Historical Average,2016/2017,49,Season onset,0.186642467272167
Subtype Historical Average,2016/2017,50,Season onset,0.186642467272167
Subtype Historical Average,2016/2017,51,Season onset,0.186642467272167
Subtype Historical Average,2016/2017,52,Season onset,0.186642467272167
Dynamic Harmonic Model,2017/2018,49,Season onset,0.806093272661727
Dynamic Harmonic Model,2017/2018,50,Season onset,0.806093272661727
Dynamic Harmonic Model,2017/2018,51,Season onset,0.806093272661727
Dynamic Harmonic Model,2017/2018,52,Season onset,0.806093272661727
Historical Average,2017/2018,49,Season onset,2.54163563584321e-06
Historical Average,2017/2018,50,Season onset,2.54163563584321e-06
Historical Average,2017/2018,51,Season onset,2.54163563584321e-06
Historical Average,2017/2018,52,Season onset,2.54163563584321e-06
Subtype Historical Average,2017/2018,49,Season onset,0.193904185702637
Subtype Historical Average,2017/2018,50,Season onset,0.193904185702637
Subtype Historical Average,2017/2018,51,Season onset,0.193904185702637
Subtype Historical Average,2017/2018,52,Season onset,0.193904185702637
Dynamic Harmonic Model,2010/2011,53,Season onset,0.91682810993308
Dynamic Harmonic Model,2010/2011,54,Season onset,0.91682810993308
Dynamic Harmonic Model,2010/2011,55,Season onset,0.91682810993308
Dynamic Harmonic Model,2010/2011,56,Season onset,0.91682810993308
Historical Average,2010/2011,53,Season onset,9.00999297178018e-06
Historical Average,2010/2011,54,Season onset,9.00999297178018e-06
Historical Average,2010/2011,55,Season onset,9.00999297178018e-06
Historical Average,2010/2011,56,Season onset,9.00999297178018e-06
Subtype Historical Average,2010/2011,53,Season onset,0.0831628800739479
Subtype Historical Average,2010/2011,54,Season onset,0.0831628800739479
Subtype Historical Average,2010/2011,55,Season onset,0.0831628800739479
Subtype Historical Average,2010/2011,56,Season onset,0.0831628800739479
Dynamic Harmonic Model,2011/2012,53,Season onset,0.910016156530049
Dynamic Harmonic Model,2011/2012,54,Season onset,0.910016156530049
Dynamic Harmonic Model,2011/2012,55,Season onset,0.910016156530049
Dynamic Harmonic Model,2011/2012,56,Season onset,0.910016156530049
Historical Average,2011/2012,53,Season onset,5.19959426292257e-06
Historical Average,2011/2012,54,Season onset,5.19959426292257e-06
Historical Average,2011/2012,55,Season onset,5.19959426292257e-06
Historical Average,2011/2012,56,Season onset,5.19959426292257e-06
Subtype Historical Average,2011/2012,53,Season onset,0.0899786438756883
Subtype Historical Average,2011/2012,54,Season onset,0.0899786438756883
Subtype Historical Average,2011/2012,55,Season onset,0.0899786438756883
Subtype Historical Average,2011/2012,56,Season onset,0.0899786438756883
Dynamic Harmonic Model,2012/2013,53,Season onset,0.941020219283165
Dynamic Harmonic Model,2012/2013,54,Season onset,0.941020219283165
Dynamic Harmonic Model,2012/2013,55,Season onset,0.941020219283165
Dynamic Harmonic Model,2012/2013,56,Season onset,0.941020219283165
Historical Average,2012/2013,53,Season onset,4.56713469972801e-06
Historical Average,2012/2013,54,Season onset,4.56713469972801e-06
Historical Average,2012/2013,55,Season onset,4.56713469972801e-06
Historical Average,2012/2013,56,Season onset,4.56713469972801e-06
Subtype Historical Average,2012/2013,53,Season onset,0.058975213582135
Subtype Historical Average,2012/2013,54,Season onset,0.058975213582135
Subtype Historical Average,2012/2013,55,Season onset,0.058975213582135
Subtype Historical Average,2012/2013,56,Season onset,0.058975213582135
Dynamic Harmonic Model,2013/2014,53,Season onset,0.928253516925555
Dynamic Harmonic Model,2013/2014,54,Season onset,0.928253516925555
Dynamic Harmonic Model,2013/2014,55,Season onset,0.928253516925555
Dynamic Harmonic Model,2013/2014,56,Season onset,0.928253516925555
Historical Average,2013/2014,53,Season onset,0.00399529875649184
Historical Average,2013/2014,54,Season onset,0.00399529875649184
Historical Average,2013/2014,55,Season onset,0.00399529875649184
Historical Average,2013/2014,56,Season onset,0.00399529875649184
Subtype Historical Average,2013/2014,53,Season onset,0.0677511843179536
Subtype Historical Average,2013/2014,54,Season onset,0.0677511843179536
Subtype Historical Average,2013/2014,55,Season onset,0.0677511843179536
Subtype Historical Average,2013/2014,56,Season onset,0.0677511843179536
Dynamic Harmonic Model,2014/2015,53,Season onset,0.913430807190091
Dynamic Harmonic Model,2014/2015,54,Season onset,0.913430807190091
Dynamic Harmonic Model,2014/2015,55,Season onset,0.913430807190091
Dynamic Harmonic Model,2014/2015,56,Season onset,0.913430807190091
Historical Average,2014/2015,53,Season onset,1.60901393653746e-05
Historical Average,2014/2015,54,Season onset,1.60901393653746e-05
Historical Average,2014/2015,55,Season onset,1.60901393653746e-05
Historical Average,2014/2015,56,Season onset,1.60901393653746e-05
Subtype Historical Average,2014/2015,53,Season onset,0.0865531026705434
Subtype Historical Average,2014/2015,54,Season onset,0.0865531026705434
Subtype Historical Average,2014/2015,55,Season onset,0.0865531026705434
Subtype Historical Average,2014/2015,56,Season onset,0.0865531026705434
Dynamic Harmonic Model,2015/2016,53,Season onset,0.938845798460552
Dynamic Harmonic Model,2015/2016,54,Season onset,0.938845798460552
Dynamic Harmonic Model,2015/2016,55,Season onset,0.938845798460552
Dynamic Harmonic Model,2015/2016,56,Season onset,0.938845798460552
Historical Average,2015/2016,53,Season onset,2.21742167137368e-05
Historical Average,2015/2016,54,Season onset,2.21742167137368e-05
Historical Average,2015/2016,55,Season onset,2.21742167137368e-05
Historical Average,2015/2016,56,Season onset,2.21742167137368e-05
Subtype Historical Average,2015/2016,53,Season onset,0.0611320273227339
Subtype Historical Average,2015/2016,54,Season onset,0.0611320273227339
Subtype Historical Average,2015/2016,55,Season onset,0.0611320273227339
Subtype Historical Average,2015/2016,56,Season onset,0.0611320273227339
Dynamic Harmonic Model,2016/2017,53,Season onset,0.918218534205869
Dynamic Harmonic Model,2016/2017,54,Season onset,0.918218534205869
Dynamic Harmonic Model,2016/2017,55,Season onset,0.918218534205869
Dynamic Harmonic Model,2016/2017,56,Season onset,0.918218534205869
Historical Average,2016/2017,53,Season onset,5.90744338322047e-06
Historical Average,2016/2017,54,Season onset,5.90744338322047e-06
Historical Average,2016/2017,55,Season onset,5.90744338322047e-06
Historical Average,2016/2017,56,Season onset,5.90744338322047e-06
Subtype Historical Average,2016/2017,53,Season onset,0.0817755583507481
Subtype Historical Average,2016/2017,54,Season onset,0.0817755583507481
Subtype Historical Average,2016/2017,55,Season onset,0.0817755583507481
Subtype Historical Average,2016/2017,56,Season onset,0.0817755583507481
Dynamic Harmonic Model,2017/2018,53,Season onset,0.909481418883788
Dynamic Harmonic Model,2017/2018,54,Season onset,0.909481418883788
Dynamic Harmonic Model,2017/2018,55,Season onset,0.909481418883788
Dynamic Harmonic Model,2017/2018,56,Season onset,0.909481418883788
Historical Average,2017/2018,53,Season onset,8.94356218689621e-06
Historical Average,2017/2018,54,Season onset,8.94356218689621e-06
Historical Average,2017/2018,55,Season onset,8.94356218689621e-06
Historical Average,2017/2018,56,Season onset,8.94356218689621e-06
Subtype Historical Average,2017/2018,53,Season onset,0.0905096375540254
Subtype Historical Average,2017/2018,54,Season onset,0.0905096375540254
Subtype Historical Average,2017/2018,55,Season onset,0.0905096375540254
Subtype Historical Average,2017/2018,56,Season onset,0.0905096375540254
Dynamic Harmonic Model,2010/2011,57,Season onset,0.90998845084822
Dynamic Harmonic Model,2010/2011,58,Season onset,0.90998845084822
Dynamic Harmonic Model,2010/2011,59,Season onset,0.90998845084822
Dynamic Harmonic Model,2010/2011,60,Season onset,0.90998845084822
Historical Average,2010/2011,57,Season onset,4.72948848162086e-06
Historical Average,2010/2011,58,Season onset,4.72948848162086e-06
Historical Average,2010/2011,59,Season onset,4.72948848162086e-06
Historical Average,2010/2011,60,Season onset,4.72948848162086e-06
Subtype Historical Average,2010/2011,57,Season onset,0.090006819663298
Subtype Historical Average,2010/2011,58,Season onset,0.090006819663298
Subtype Historical Average,2010/2011,59,Season onset,0.090006819663298
Subtype Historical Average,2010/2011,60,Season onset,0.090006819663298
Dynamic Harmonic Model,2011/2012,57,Season onset,0.898396652382617
Dynamic Harmonic Model,2011/2012,58,Season onset,0.898396652382617
Dynamic Harmonic Model,2011/2012,59,Season onset,0.898396652382617
Dynamic Harmonic Model,2011/2012,60,Season onset,0.898396652382617
Historical Average,2011/2012,57,Season onset,4.54479746231739e-06
Historical Average,2011/2012,58,Season onset,4.54479746231739e-06
Historical Average,2011/2012,59,Season onset,4.54479746231739e-06
Historical Average,2011/2012,60,Season onset,4.54479746231739e-06
Subtype Historical Average,2011/2012,57,Season onset,0.101598802819921
Subtype Historical Average,2011/2012,58,Season onset,0.101598802819921
Subtype Historical Average,2011/2012,59,Season onset,0.101598802819921
Subtype Historical Average,2011/2012,60,Season onset,0.101598802819921
Dynamic Harmonic Model,2012/2013,57,Season onset,0.932059118757801
Dynamic Harmonic Model,2012/2013,58,Season onset,0.932059118757801
Dynamic Harmonic Model,2012/2013,59,Season onset,0.932059118757801
Dynamic Harmonic Model,2012/2013,60,Season onset,0.932059118757801
Historical Average,2012/2013,57,Season onset,2.59102597896127e-06
Historical Average,2012/2013,58,Season onset,2.59102597896127e-06
Historical Average,2012/2013,59,Season onset,2.59102597896127e-06
Historical Average,2012/2013,60,Season onset,2.59102597896127e-06
Subtype Historical Average,2012/2013,57,Season onset,0.0679382902162205
Subtype Historical Average,2012/2013,58,Season onset,0.0679382902162205
Subtype Historical Average,2012/2013,59,Season onset,0.0679382902162205
Subtype Historical Average,2012/2013,60,Season onset,0.0679382902162205
Dynamic Harmonic Model,2013/2014,57,Season onset,0.917459310249644
Dynamic Harmonic Model,2013/2014,58,Season onset,0.917459310249644
Dynamic Harmonic Model,2013/2014,59,Season onset,0.917459310249644
Dynamic Harmonic Model,2013/2014,60,Season onset,0.917459310249644
Historical Average,2013/2014,57,Season onset,2.92272999458585e-05
Historical Average,2013/2014,58,Season onset,2.92272999458585e-05
Historical Average,2013/2014,59,Season onset,2.92272999458585e-05
Historical Average,2013/2014,60,Season onset,2.92272999458585e-05
Subtype Historical Average,2013/2014,57,Season onset,0.0825114624504101
Subtype Historical Average,2013/2014,58,Season onset,0.0825114624504101
Subtype Historical Average,2013/2014,59,Season onset,0.0825114624504101
Subtype Historical Average,2013/2014,60,Season onset,0.0825114624504101
Dynamic Harmonic Model,2014/2015,57,Season onset,0.901548824161778
Dynamic Harmonic Model,2014/2015,58,Season onset,0.901548824161778
Dynamic Harmonic Model,2014/2015,59,Season onset,0.901548824161778
Dynamic Harmonic Model,2014/2015,60,Season onset,0.901548824161778
Historical Average,2014/2015,57,Season onset,7.74282605571577e-06
Historical Average,2014/2015,58,Season onset,7.74282605571577e-06
Historical Average,2014/2015,59,Season onset,7.74282605571577e-06
Historical Average,2014/2015,60,Season onset,7.74282605571577e-06
Subtype Historical Average,2014/2015,57,Season onset,0.0984434330121664
Subtype Historical Average,2014/2015,58,Season onset,0.0984434330121664
Subtype Historical Average,2014/2015,59,Season onset,0.0984434330121664
Subtype Historical Average,2014/2015,60,Season onset,0.0984434330121664
Dynamic Harmonic Model,2015/2016,57,Season onset,0.928404520066628
Dynamic Harmonic Model,2015/2016,58,Season onset,0.928404520066628
Dynamic Harmonic Model,2015/2016,59,Season onset,0.928404520066628
Dynamic Harmonic Model,2015/2016,60,Season onset,0.928404520066628
Historical Average,2015/2016,57,Season onset,1.71817395998106e-05
Historical Average,2015/2016,58,Season onset,1.71817395998106e-05
Historical Average,2015/2016,59,Season onset,1.71817395998106e-05
Historical Average,2015/2016,60,Season onset,1.71817395998106e-05
Subtype Historical Average,2015/2016,57,Season onset,0.071578298193772
Subtype Historical Average,2015/2016,58,Season onset,0.071578298193772
Subtype Historical Average,2015/2016,59,Season onset,0.071578298193772
Subtype Historical Average,2015/2016,60,Season onset,0.071578298193772
Dynamic Harmonic Model,2016/2017,57,Season onset,0.916524421718183
Dynamic Harmonic Model,2016/2017,58,Season onset,0.916524421718183
Dynamic Harmonic Model,2016/2017,59,Season onset,0.916524421718183
Dynamic Harmonic Model,2016/2017,60,Season onset,0.916524421718183
Historical Average,2016/2017,57,Season onset,2.44604419008144e-06
Historical Average,2016/2017,58,Season onset,2.44604419008144e-06
Historical Average,2016/2017,59,Season onset,2.44604419008144e-06
Historical Average,2016/2017,60,Season onset,2.44604419008144e-06
Subtype Historical Average,2016/2017,57,Season onset,0.0834731322376267
Subtype Historical Average,2016/2017,58,Season onset,0.0834731322376267
Subtype Historical Average,2016/2017,59,Season onset,0.0834731322376267
Subtype Historical Average,2016/2017,60,Season onset,0.0834731322376267
Dynamic Harmonic Model,2017/2018,57,Season onset,0.900904434089381
Dynamic Harmonic Model,2017/2018,58,Season onset,0.900904434089381
Dynamic Harmonic Model,2017/2018,59,Season onset,0.900904434089381
Dynamic Harmonic Model,2017/2018,60,Season onset,0.900904434089381
Historical Average,2017/2018,57,Season onset,4.59012175795089e-06
Historical Average,2017/2018,58,Season onset,4.59012175795089e-06
Historical Average,2017/2018,59,Season onset,4.59012175795089e-06
Historical Average,2017/2018,60,Season onset,4.59012175795089e-06
Subtype Historical Average,2017/2018,57,Season onset,0.0990909757888605
Subtype Historical Average,2017/2018,58,Season onset,0.0990909757888605
Subtype Historical Average,2017/2018,59,Season onset,0.0990909757888605
Subtype Historical Average,2017/2018,60,Season onset,0.0990909757888605
Dynamic Harmonic Model,2010/2011,61,Season onset,0.933588645355799
Dynamic Harmonic Model,2010/2011,62,Season onset,0.933588645355799
Dynamic Harmonic Model,2010/2011,63,Season onset,0.933588645355799
Dynamic Harmonic Model,2010/2011,64,Season onset,0.933588645355799
Historical Average,2010/2011,61,Season onset,3.14823243894011e-06
Historical Average,2010/2011,62,Season onset,3.14823243894011e-06
Historical Average,2010/2011,63,Season onset,3.14823243894011e-06
Historical Average,2010/2011,64,Season onset,3.14823243894011e-06
Subtype Historical Average,2010/2011,61,Season onset,0.0664082064117621
Subtype Historical Average,2010/2011,62,Season onset,0.0664082064117621
Subtype Historical Average,2010/2011,63,Season onset,0.0664082064117621
Subtype Historical Average,2010/2011,64,Season onset,0.0664082064117621
Dynamic Harmonic Model,2011/2012,61,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,62,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,63,Season onset,0.915840202185102
Dynamic Harmonic Model,2011/2012,64,Season onset,0.915840202185102
Historical Average,2011/2012,61,Season onset,2.00184286745371e-06
Historical Average,2011/2012,62,Season onset,2.00184286745371e-06
Historical Average,2011/2012,63,Season onset,2.00184286745371e-06
Historical Average,2011/2012,64,Season onset,2.00184286745371e-06
Subtype Historical Average,2011/2012,61,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,62,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,63,Season onset,0.084157795972031
Subtype Historical Average,2011/2012,64,Season onset,0.084157795972031
Dynamic Harmonic Model,2012/2013,61,Season onset,0.940726185305289
Dynamic Harmonic Model,2012/2013,62,Season onset,0.940726185305289
Dynamic Harmonic Model,2012/2013,63,Season onset,0.940726185305289
Dynamic Harmonic Model,2012/2013,64,Season onset,0.940726185305289
Historical Average,2012/2013,61,Season onset,1.22683602549116e-06
Historical Average,2012/2013,62,Season onset,1.22683602549116e-06
Historical Average,2012/2013,63,Season onset,1.22683602549116e-06
Historical Average,2012/2013,64,Season onset,1.22683602549116e-06
Subtype Historical Average,2012/2013,61,Season onset,0.0592725878586851
Subtype Historical Average,2012/2013,62,Season onset,0.0592725878586851
Subtype Historical Average,2012/2013,63,Season onset,0.0592725878586851
Subtype Historical Average,2012/2013,64,Season onset,0.0592725878586851
Dynamic Harmonic Model,2013/2014,61,Season onset,0.933931394845363
Dynamic Harmonic Model,2013/2014,62,Season onset,0.933931394845363
Dynamic Harmonic Model,2013/2014,63,Season onset,0.933931394845363
Dynamic Harmonic Model,2013/2014,64,Season onset,0.933931394845363
Historical Average,2013/2014,61,Season onset,5.56384198113167e-06
Historical Average,2013/2014,62,Season onset,5.56384198113167e-06
Historical Average,2013/2014,63,Season onset,5.56384198113167e-06
Historical Average,2013/2014,64,Season onset,5.56384198113167e-06
Subtype Historical Average,2013/2014,61,Season onset,0.0660630413126559
Subtype Historical Average,2013/2014,62,Season onset,0.0660630413126559
Subtype Historical Average,2013/2014,63,Season onset,0.0660630413126559
Subtype Historical Average,2013/2014,64,Season onset,0.0660630413126559
Dynamic Harmonic Model,2014/2015,61,Season onset,0.91818980990974
Dynamic Harmonic Model,2014/2015,62,Season onset,0.91818980990974
Dynamic Harmonic Model,2014/2015,63,Season onset,0.91818980990974
Dynamic Harmonic Model,2014/2015,64,Season onset,0.91818980990974
Historical Average,2014/2015,61,Season onset,2.9307980440791e-06
Historical Average,2014/2015,62,Season onset,2.9307980440791e-06
Historical Average,2014/2015,63,Season onset,2.9307980440791e-06
Historical Average,2014/2015,64,Season onset,2.9307980440791e-06
Subtype Historical Average,2014/2015,61,Season onset,0.0818072592922161
Subtype Historical Average,2014/2015,62,Season onset,0.0818072592922161
Subtype Historical Average,2014/2015,63,Season onset,0.0818072592922161
Subtype Historical Average,2014/2015,64,Season onset,0.0818072592922161
Dynamic Harmonic Model,2015/2016,61,Season onset,0.928995537686333
Dynamic Harmonic Model,2015/2016,62,Season onset,0.928995537686333
Dynamic Harmonic Model,2015/2016,63,Season onset,0.928995537686333
Dynamic Harmonic Model,2015/2016,64,Season onset,0.928995537686333
Historical Average,2015/2016,61,Season onset,4.49147663470004e-06
Historical Average,2015/2016,62,Season onset,4.49147663470004e-06
Historical Average,2015/2016,63,Season onset,4.49147663470004e-06
Historical Average,2015/2016,64,Season onset,4.49147663470004e-06
Subtype Historical Average,2015/2016,61,Season onset,0.0709999708370324
Subtype Historical Average,2015/2016,62,Season onset,0.0709999708370324
Subtype Historical Average,2015/2016,63,Season onset,0.0709999708370324
Subtype Historical Average,2015/2016,64,Season onset,0.0709999708370324
Dynamic Harmonic Model,2016/2017,61,Season onset,0.933182822546755
Dynamic Harmonic Model,2016/2017,62,Season onset,0.933182822546755
Dynamic Harmonic Model,2016/2017,63,Season onset,0.933182822546755
Dynamic Harmonic Model,2016/2017,64,Season onset,0.933182822546755
Historical Average,2016/2017,61,Season onset,9.97354459720375e-07
Historical Average,2016/2017,62,Season onset,9.97354459720375e-07
Historical Average,2016/2017,63,Season onset,9.97354459720375e-07
Historical Average,2016/2017,64,Season onset,9.97354459720375e-07
Subtype Historical Average,2016/2017,61,Season onset,0.0668161800987851
Subtype Historical Average,2016/2017,62,Season onset,0.0668161800987851
Subtype Historical Average,2016/2017,63,Season onset,0.0668161800987851
Subtype Historical Average,2016/2017,64,Season onset,0.0668161800987851
Dynamic Harmonic Model,2017/2018,61,Season onset,0.917666148598978
Dynamic Harmonic Model,2017/2018,62,Season onset,0.917666148598978
Dynamic Harmonic Model,2017/2018,63,Season onset,0.917666148598978
Dynamic Harmonic Model,2017/2018,64,Season onset,0.917666148598978
Historical Average,2017/2018,61,Season onset,2.04788543745385e-06
Historical Average,2017/2018,62,Season onset,2.04788543745385e-06
Historical Average,2017/2018,63,Season onset,2.04788543745385e-06
Historical Average,2017/2018,64,Season onset,2.04788543745385e-06
Subtype Historical Average,2017/2018,61,Season onset,0.0823318035155845
Subtype Historical Average,2017/2018,62,Season onset,0.0823318035155845
Subtype Historical Average,2017/2018,63,Season onset,0.0823318035155845
Subtype Historical Average,2017/2018,64,Season onset,0.0823318035155845
Dynamic Harmonic Model,2010/2011,65,Season onset,0.93678935359293
Dynamic Harmonic Model,2010/2011,66,Season onset,0.93678935359293
Dynamic Harmonic Model,2010/2011,67,Season onset,0.93678935359293
Dynamic Harmonic Model,2010/2011,68,Season onset,0.93678935359293
Historical Average,2010/2011,65,Season onset,1.80181180441742e-06
Historical Average,2010/2011,66,Season onset,1.80181180441742e-06
Historical Average,2010/2011,67,Season onset,1.80181180441742e-06
Historical Average,2010/2011,68,Season onset,1.80181180441742e-06
Subtype Historical Average,2010/2011,65,Season onset,0.0632088445952656
Subtype Historical Average,2010/2011,66,Season onset,0.0632088445952656
Subtype Historical Average,2010/2011,67,Season onset,0.0632088445952656
Subtype Historical Average,2010/2011,68,Season onset,0.0632088445952656
Dynamic Harmonic Model,2011/2012,65,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,66,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,67,Season onset,0.919869015506187
Dynamic Harmonic Model,2011/2012,68,Season onset,0.919869015506187
Historical Average,2011/2012,65,Season onset,1.2621760044295e-06
Historical Average,2011/2012,66,Season onset,1.2621760044295e-06
Historical Average,2011/2012,67,Season onset,1.2621760044295e-06
Historical Average,2011/2012,68,Season onset,1.2621760044295e-06
Subtype Historical Average,2011/2012,65,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,66,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,67,Season onset,0.0801297223178085
Subtype Historical Average,2011/2012,68,Season onset,0.0801297223178085
Dynamic Harmonic Model,2012/2013,65,Season onset,0.935972619529904
Dynamic Harmonic Model,2012/2013,66,Season onset,0.935972619529904
Dynamic Harmonic Model,2012/2013,67,Season onset,0.935972619529904
Dynamic Harmonic Model,2012/2013,68,Season onset,0.935972619529904
Historical Average,2012/2013,65,Season onset,1.02495517953809e-06
Historical Average,2012/2013,66,Season onset,1.02495517953809e-06
Historical Average,2012/2013,67,Season onset,1.02495517953809e-06
Historical Average,2012/2013,68,Season onset,1.02495517953809e-06
Subtype Historical Average,2012/2013,65,Season onset,0.0640263555149163
Subtype Historical Average,2012/2013,66,Season onset,0.0640263555149163
Subtype Historical Average,2012/2013,67,Season onset,0.0640263555149163
Subtype Historical Average,2012/2013,68,Season onset,0.0640263555149163
Dynamic Harmonic Model,2013/2014,65,Season onset,0.937090035012881
Dynamic Harmonic Model,2013/2014,66,Season onset,0.937090035012881
Dynamic Harmonic Model,2013/2014,67,Season onset,0.937090035012881
Dynamic Harmonic Model,2013/2014,68,Season onset,0.937090035012881
Historical Average,2013/2014,65,Season onset,2.57106062872825e-06
Historical Average,2013/2014,66,Season onset,2.57106062872825e-06
Historical Average,2013/2014,67,Season onset,2.57106062872825e-06
Historical Average,2013/2014,68,Season onset,2.57106062872825e-06
Subtype Historical Average,2013/2014,65,Season onset,0.0629073939264899
Subtype Historical Average,2013/2014,66,Season onset,0.0629073939264899
Subtype Historical Average,2013/2014,67,Season onset,0.0629073939264899
Subtype Historical Average,2013/2014,68,Season onset,0.0629073939264899
Dynamic Harmonic Model,2014/2015,65,Season onset,0.921170075770428
Dynamic Harmonic Model,2014/2015,66,Season onset,0.921170075770428
Dynamic Harmonic Model,2014/2015,67,Season onset,0.921170075770428
Dynamic Harmonic Model,2014/2015,68,Season onset,0.921170075770428
Historical Average,2014/2015,65,Season onset,1.73516746575034e-06
Historical Average,2014/2015,66,Season onset,1.73516746575034e-06
Historical Average,2014/2015,67,Season onset,1.73516746575034e-06
Historical Average,2014/2015,68,Season onset,1.73516746575034e-06
Subtype Historical Average,2014/2015,65,Season onset,0.0788281890621064
Subtype Historical Average,2014/2015,66,Season onset,0.0788281890621064
Subtype Historical Average,2014/2015,67,Season onset,0.0788281890621064
Subtype Historical Average,2014/2015,68,Season onset,0.0788281890621064
Dynamic Harmonic Model,2015/2016,65,Season onset,0.936168727783582
Dynamic Harmonic Model,2015/2016,66,Season onset,0.936168727783582
Dynamic Harmonic Model,2015/2016,67,Season onset,0.936168727783582
Dynamic Harmonic Model,2015/2016,68,Season onset,0.936168727783582
Historical Average,2015/2016,65,Season onset,2.83963733870616e-06
Historical Average,2015/2016,66,Season onset,2.83963733870616e-06
Historical Average,2015/2016,67,Season onset,2.83963733870616e-06
Historical Average,2015/2016,68,Season onset,2.83963733870616e-06
Subtype Historical Average,2015/2016,65,Season onset,0.0638284325790795
Subtype Historical Average,2015/2016,66,Season onset,0.0638284325790795
Subtype Historical Average,2015/2016,67,Season onset,0.0638284325790795
Subtype Historical Average,2015/2016,68,Season onset,0.0638284325790795
Dynamic Harmonic Model,2016/2017,65,Season onset,0.936376523664287
Dynamic Harmonic Model,2016/2017,66,Season onset,0.936376523664287
Dynamic Harmonic Model,2016/2017,67,Season onset,0.936376523664287
Dynamic Harmonic Model,2016/2017,68,Season onset,0.936376523664287
Historical Average,2016/2017,65,Season onset,6.71473507579536e-07
Historical Average,2016/2017,66,Season onset,6.71473507579536e-07
Historical Average,2016/2017,67,Season onset,6.71473507579536e-07
Historical Average,2016/2017,68,Season onset,6.71473507579536e-07
Subtype Historical Average,2016/2017,65,Season onset,0.0636228048622052
Subtype Historical Average,2016/2017,66,Season onset,0.0636228048622052
Subtype Historical Average,2016/2017,67,Season onset,0.0636228048622052
Subtype Historical Average,2016/2017,68,Season onset,0.0636228048622052
Dynamic Harmonic Model,2017/2018,65,Season onset,0.920660829884388
Dynamic Harmonic Model,2017/2018,66,Season onset,0.920660829884388
Dynamic Harmonic Model,2017/2018,67,Season onset,0.920660829884388
Dynamic Harmonic Model,2017/2018,68,Season onset,0.920660829884388
Historical Average,2017/2018,65,Season onset,1.28922199348556e-06
Historical Average,2017/2018,66,Season onset,1.28922199348556e-06
Historical Average,2017/2018,67,Season onset,1.28922199348556e-06
Historical Average,2017/2018,68,Season onset,1.28922199348556e-06
Subtype Historical Average,2017/2018,65,Season onset,0.0793378808936186
Subtype Historical Average,2017/2018,66,Season onset,0.0793378808936186
Subtype Historical Average,2017/2018,67,Season onset,0.0793378808936186
Subtype Historical Average,2017/2018,68,Season onset,0.0793378808936186
Dynamic Harmonic Model,2010/2011,69,Season onset,0.920878637274311
Dynamic Harmonic Model,2010/2011,70,Season onset,0.920878637274311
Dynamic Harmonic Model,2010/2011,71,Season onset,0.920878637274311
