component_model_id,season,Model Week,target,weight
Historical Average,2016/2017,52,Season onset,9.4331831777391e-07
Subtype Historical Average,2016/2017,52,Season onset,0.220441547473641
Dynamic Harmonic Model,2017/2018,52,Season onset,0.760641968576892
Historical Average,2017/2018,52,Season onset,1.10289892090183e-06
Subtype Historical Average,2017/2018,52,Season onset,0.239356928524187
Dynamic Harmonic Model,2010/2011,53,Season onset,0.932352731445541
Historical Average,2010/2011,53,Season onset,4.45245140205156e-05
Subtype Historical Average,2010/2011,53,Season onset,0.0676027440404388
Dynamic Harmonic Model,2011/2012,53,Season onset,0.909948756794506
Historical Average,2011/2012,53,Season onset,3.84434636838425e-06
Subtype Historical Average,2011/2012,53,Season onset,0.0900473988591251
Dynamic Harmonic Model,2012/2013,53,Season onset,0.931524569802036
Historical Average,2012/2013,53,Season onset,1.77444935887314e-05
Subtype Historical Average,2012/2013,53,Season onset,0.0684576857043748
Dynamic Harmonic Model,2013/2014,53,Season onset,0.926633299038726
Historical Average,2013/2014,53,Season onset,0.0732027449529277
Subtype Historical Average,2013/2014,53,Season onset,0.000163956008345965
Dynamic Harmonic Model,2014/2015,53,Season onset,0.920708795986744
Historical Average,2014/2015,53,Season onset,2.94556367233964e-05
Subtype Historical Average,2014/2015,53,Season onset,0.0792617483765326
Dynamic Harmonic Model,2015/2016,53,Season onset,0.932673659190302
Historical Average,2015/2016,53,Season onset,2.16395915098656e-05
Subtype Historical Average,2015/2016,53,Season onset,0.0673047012181885
Dynamic Harmonic Model,2016/2017,53,Season onset,0.904083448479039
Historical Average,2016/2017,53,Season onset,3.7534494143987e-05
Subtype Historical Average,2016/2017,53,Season onset,0.0958790170268165
Dynamic Harmonic Model,2017/2018,53,Season onset,0.904326188237938
Historical Average,2017/2018,53,Season onset,3.06104119109984e-05
Subtype Historical Average,2017/2018,53,Season onset,0.0956432013501506
Dynamic Harmonic Model,2010/2011,54,Season onset,0.930025185820705
Historical Average,2010/2011,54,Season onset,5.41947269729022e-06
Subtype Historical Average,2010/2011,54,Season onset,0.0699693947065976
Dynamic Harmonic Model,2011/2012,54,Season onset,0.92739643948239
Historical Average,2011/2012,54,Season onset,4.52481736049967e-06
Subtype Historical Average,2011/2012,54,Season onset,0.0725990357002491
Dynamic Harmonic Model,2012/2013,54,Season onset,0.963323748728703
Historical Average,2012/2013,54,Season onset,1.99691095469105e-06
Subtype Historical Average,2012/2013,54,Season onset,0.0366742543603425
Dynamic Harmonic Model,2013/2014,54,Season onset,0.946206040386878
Historical Average,2013/2014,54,Season onset,0.000834395655389012
Subtype Historical Average,2013/2014,54,Season onset,0.0529595639577332
Dynamic Harmonic Model,2014/2015,54,Season onset,0.928293757122426
Historical Average,2014/2015,54,Season onset,1.03602170167817e-05
Subtype Historical Average,2014/2015,54,Season onset,0.0716958826605576
Dynamic Harmonic Model,2015/2016,54,Season onset,0.950657907011612
Historical Average,2015/2016,54,Season onset,8.53779903629993e-06
Subtype Historical Average,2015/2016,54,Season onset,0.0493335551893514
Dynamic Harmonic Model,2016/2017,54,Season onset,0.927448070763031
Historical Average,2016/2017,54,Season onset,6.29429301695758e-06
Subtype Historical Average,2016/2017,54,Season onset,0.0725456349439518
Dynamic Harmonic Model,2017/2018,54,Season onset,0.927778632802115
Historical Average,2017/2018,54,Season onset,5.7719974823026e-06
Subtype Historical Average,2017/2018,54,Season onset,0.0722155952004024
Dynamic Harmonic Model,2010/2011,55,Season onset,0.915725043976656
Historical Average,2010/2011,55,Season onset,1.58568524150304e-05
Subtype Historical Average,2010/2011,55,Season onset,0.0842590991709285
Dynamic Harmonic Model,2011/2012,55,Season onset,0.912807499791671
Historical Average,2011/2012,55,Season onset,1.20177272589531e-05
Subtype Historical Average,2011/2012,55,Season onset,0.0871804824810703
Dynamic Harmonic Model,2012/2013,55,Season onset,0.947744100711598
Historical Average,2012/2013,55,Season onset,9.55257570956514e-06
Subtype Historical Average,2012/2013,55,Season onset,0.0522463467126926
Dynamic Harmonic Model,2013/2014,55,Season onset,0.933306142099964
Historical Average,2013/2014,55,Season onset,0.0665731880978809
Subtype Historical Average,2013/2014,55,Season onset,0.000120669802154745
Dynamic Harmonic Model,2014/2015,55,Season onset,0.914414960617831
Historical Average,2014/2015,55,Season onset,4.85697940451847e-05
Subtype Historical Average,2014/2015,55,Season onset,0.085536469588124
Dynamic Harmonic Model,2015/2016,55,Season onset,0.934989589142189
Historical Average,2015/2016,55,Season onset,4.3320198990833e-05
Subtype Historical Average,2015/2016,55,Season onset,0.0649670906588204
Dynamic Harmonic Model,2016/2017,55,Season onset,0.930760687999819
Historical Average,2016/2017,55,Season onset,6.64261119771378e-06
Subtype Historical Average,2016/2017,55,Season onset,0.0692326693889835
Dynamic Harmonic Model,2017/2018,55,Season onset,0.913815933563939
Historical Average,2017/2018,55,Season onset,1.61195018458997e-05
Subtype Historical Average,2017/2018,55,Season onset,0.0861679469342152
Dynamic Harmonic Model,2010/2011,56,Season onset,0.888202103888095
Historical Average,2010/2011,56,Season onset,2.99523004078357e-06
Subtype Historical Average,2010/2011,56,Season onset,0.111794900881864
Dynamic Harmonic Model,2011/2012,56,Season onset,0.883431111201689
Historical Average,2011/2012,56,Season onset,3.26627921750903e-06
Subtype Historical Average,2011/2012,56,Season onset,0.116565622519093
Dynamic Harmonic Model,2012/2013,56,Season onset,0.91718494191232
Historical Average,2012/2013,56,Season onset,1.95211454359868e-06
Subtype Historical Average,2012/2013,56,Season onset,0.082813105973136
Dynamic Harmonic Model,2013/2014,56,Season onset,0.90233618270066
Historical Average,2013/2014,56,Season onset,1.03665379187445e-05
Subtype Historical Average,2013/2014,56,Season onset,0.0976534507614212
Dynamic Harmonic Model,2014/2015,56,Season onset,0.885825785868201
Historical Average,2014/2015,56,Season onset,4.87456895506991e-06
Subtype Historical Average,2014/2015,56,Season onset,0.114169339562844
Dynamic Harmonic Model,2015/2016,56,Season onset,0.934673195462832
Historical Average,2015/2016,56,Season onset,2.38141870239473e-05
Subtype Historical Average,2015/2016,56,Season onset,0.0653029903501441
Dynamic Harmonic Model,2016/2017,56,Season onset,0.901194182815853
Historical Average,2016/2017,56,Season onset,1.97350014358373e-06
Subtype Historical Average,2016/2017,56,Season onset,0.098803843684003
Dynamic Harmonic Model,2017/2018,56,Season onset,0.885041638373891
Historical Average,2017/2018,56,Season onset,3.16990901903142e-06
Subtype Historical Average,2017/2018,56,Season onset,0.11495519171709
Dynamic Harmonic Model,2010/2011,57,Season onset,0.889781913577494
Historical Average,2010/2011,57,Season onset,3.04325474792445e-06
Subtype Historical Average,2010/2011,57,Season onset,0.110215043167758
Dynamic Harmonic Model,2011/2012,57,Season onset,0.883505708981943
Historical Average,2011/2012,57,Season onset,3.6147655890827e-06
Subtype Historical Average,2011/2012,57,Season onset,0.116490676252468
Dynamic Harmonic Model,2012/2013,57,Season onset,0.917977309472413
Historical Average,2012/2013,57,Season onset,2.0385168994064e-06
Subtype Historical Average,2012/2013,57,Season onset,0.0820206520106879
Dynamic Harmonic Model,2013/2014,57,Season onset,0.903300925514534
Historical Average,2013/2014,57,Season onset,1.26839007461927e-05
Subtype Historical Average,2013/2014,57,Season onset,0.0966863905847197
Dynamic Harmonic Model,2014/2015,57,Season onset,0.887011735518234
Historical Average,2014/2015,57,Season onset,5.56805588957206e-06
Subtype Historical Average,2014/2015,57,Season onset,0.112982696425876
Dynamic Harmonic Model,2015/2016,57,Season onset,0.934966383728428
Historical Average,2015/2016,57,Season onset,3.05872334101408e-05
Subtype Historical Average,2015/2016,57,Season onset,0.0650030290381615
Dynamic Harmonic Model,2016/2017,57,Season onset,0.90218447211207
Historical Average,2016/2017,57,Season onset,2.11864800227391e-06
Subtype Historical Average,2016/2017,57,Season onset,0.0978134092399279
Dynamic Harmonic Model,2017/2018,57,Season onset,0.886246924931174
Historical Average,2017/2018,57,Season onset,3.57422202891046e-06
Subtype Historical Average,2017/2018,57,Season onset,0.113749500846797
Dynamic Harmonic Model,2010/2011,58,Season onset,0.906019572500603
Historical Average,2010/2011,58,Season onset,4.43697174614855e-06
Subtype Historical Average,2010/2011,58,Season onset,0.0939759905276507
Dynamic Harmonic Model,2011/2012,58,Season onset,0.902877019427873
Historical Average,2011/2012,58,Season onset,4.27218701285656e-06
Subtype Historical Average,2011/2012,58,Season onset,0.0971187083851143
Dynamic Harmonic Model,2012/2013,58,Season onset,0.936418378638554
Historical Average,2012/2013,58,Season onset,2.32227195960112e-06
Subtype Historical Average,2012/2013,58,Season onset,0.0635792990894864
Dynamic Harmonic Model,2013/2014,58,Season onset,0.921787027364352
Historical Average,2013/2014,58,Season onset,2.84891029793713e-05
Subtype Historical Average,2013/2014,58,Season onset,0.0781844835326691
Dynamic Harmonic Model,2014/2015,58,Season onset,0.905924581279765
Historical Average,2014/2015,58,Season onset,7.125380387748e-06
Subtype Historical Average,2014/2015,58,Season onset,0.0940682933398474
Dynamic Harmonic Model,2015/2016,58,Season onset,0.936780442326726
Historical Average,2015/2016,58,Season onset,2.48376806021336e-05
Subtype Historical Average,2015/2016,58,Season onset,0.063194719992672
Dynamic Harmonic Model,2016/2017,58,Season onset,0.920899971815706
Historical Average,2016/2017,58,Season onset,2.24267802718689e-06
Subtype Historical Average,2016/2017,58,Season onset,0.0790977855062666
Dynamic Harmonic Model,2017/2018,58,Season onset,0.905312503757621
Historical Average,2017/2018,58,Season onset,4.23348279350238e-06
Subtype Historical Average,2017/2018,58,Season onset,0.0946832627595853
Dynamic Harmonic Model,2010/2011,59,Season onset,0.92200932448235
Historical Average,2010/2011,59,Season onset,2.2734512122951e-05
Subtype Historical Average,2010/2011,59,Season onset,0.0779679410055268
Dynamic Harmonic Model,2011/2012,59,Season onset,0.903704023030532
Historical Average,2011/2012,59,Season onset,1.37730833872273e-05
Subtype Historical Average,2011/2012,59,Season onset,0.096282203886081
Dynamic Harmonic Model,2012/2013,59,Season onset,0.936949699442979
Historical Average,2012/2013,59,Season onset,9.38178811085335e-06
Subtype Historical Average,2012/2013,59,Season onset,0.0630409187689103
Dynamic Harmonic Model,2013/2014,59,Season onset,0.923878079734492
Historical Average,2013/2014,59,Season onset,0.0755941445856721
Subtype Historical Average,2013/2014,59,Season onset,0.000527775679836418
Dynamic Harmonic Model,2014/2015,59,Season onset,0.906759046725699
Historical Average,2014/2015,59,Season onset,3.92369741690782e-05
Subtype Historical Average,2014/2015,59,Season onset,0.0932017163001316
Dynamic Harmonic Model,2015/2016,59,Season onset,0.921367130850137
Historical Average,2015/2016,59,Season onset,1.5010654214964e-05
Subtype Historical Average,2015/2016,59,Season onset,0.0786178584956485
Dynamic Harmonic Model,2016/2017,59,Season onset,0.921588356841578
Historical Average,2016/2017,59,Season onset,6.4197025861369e-06
Subtype Historical Average,2016/2017,59,Season onset,0.0784052234558362
Dynamic Harmonic Model,2017/2018,59,Season onset,0.906158598106988
Historical Average,2017/2018,59,Season onset,1.45364777692427e-05
Subtype Historical Average,2017/2018,59,Season onset,0.0938268654152428
Dynamic Harmonic Model,2010/2011,60,Season onset,0.922036376091351
Historical Average,2010/2011,60,Season onset,3.36285322725604e-06
Subtype Historical Average,2010/2011,60,Season onset,0.0779602610554218
Dynamic Harmonic Model,2011/2012,60,Season onset,0.903667761097378
Historical Average,2011/2012,60,Season onset,2.74997697812528e-06
Subtype Historical Average,2011/2012,60,Season onset,0.0963294889256442
Dynamic Harmonic Model,2012/2013,60,Season onset,0.936975835076364
Historical Average,2012/2013,60,Season onset,1.38832525226345e-06
Subtype Historical Average,2012/2013,60,Season onset,0.0630227765983839
Dynamic Harmonic Model,2013/2014,60,Season onset,0.922471277329933
Historical Average,2013/2014,60,Season onset,9.52080137420116e-06
Subtype Historical Average,2013/2014,60,Season onset,0.0775192018686925
Dynamic Harmonic Model,2014/2015,60,Season onset,0.906763494296007
Historical Average,2014/2015,60,Season onset,4.04796027552967e-06
Subtype Historical Average,2014/2015,60,Season onset,0.093232457743717
Dynamic Harmonic Model,2015/2016,60,Season onset,0.921388023287592
Historical Average,2015/2016,60,Season onset,9.62091134444658e-06
Subtype Historical Average,2015/2016,60,Season onset,0.0786023558010632
Dynamic Harmonic Model,2016/2017,60,Season onset,0.92160296239998
Historical Average,2016/2017,60,Season onset,1.51497688912832e-06
Subtype Historical Average,2016/2017,60,Season onset,0.078395522623131
Dynamic Harmonic Model,2017/2018,60,Season onset,0.906163103636521
Historical Average,2017/2018,60,Season onset,2.8053230207062e-06
Subtype Historical Average,2017/2018,60,Season onset,0.0938340910404586
Dynamic Harmonic Model,2010/2011,61,Season onset,0.922079892278152
Historical Average,2010/2011,61,Season onset,3.30194804879959e-06
Subtype Historical Average,2010/2011,61,Season onset,0.077916805773799
Dynamic Harmonic Model,2011/2012,61,Season onset,0.903713240404671
Historical Average,2011/2012,61,Season onset,2.4036839952523e-06
Subtype Historical Average,2011/2012,61,Season onset,0.0962843559113341
Dynamic Harmonic Model,2012/2013,61,Season onset,0.937001441053768
Historical Average,2012/2013,61,Season onset,1.2278668957476e-06
Subtype Historical Average,2012/2013,61,Season onset,0.0629973310793365
Dynamic Harmonic Model,2013/2014,61,Season onset,0.922501638010996
Historical Average,2013/2014,61,Season onset,7.26594593169585e-06
Subtype Historical Average,2013/2014,61,Season onset,0.0774910960430718
Dynamic Harmonic Model,2014/2015,61,Season onset,0.906804937935476
Historical Average,2014/2015,61,Season onset,3.43637398139779e-06
Subtype Historical Average,2014/2015,61,Season onset,0.0931916256905421
Dynamic Harmonic Model,2015/2016,61,Season onset,0.9213825295802
Historical Average,2015/2016,61,Season onset,7.10236934884225e-06
Subtype Historical Average,2015/2016,61,Season onset,0.0786103680504513
Dynamic Harmonic Model,2016/2017,61,Season onset,0.92163729527907
Historical Average,2016/2017,61,Season onset,1.30355932793155e-06
Subtype Historical Average,2016/2017,61,Season onset,0.0783614011616017
Dynamic Harmonic Model,2017/2018,61,Season onset,0.906205344944867
Historical Average,2017/2018,61,Season onset,2.41434920254975e-06
Subtype Historical Average,2017/2018,61,Season onset,0.0937922407059307
Dynamic Harmonic Model,2010/2011,62,Season onset,0.922092800288697
Historical Average,2010/2011,62,Season onset,3.20586882775419e-06
Subtype Historical Average,2010/2011,62,Season onset,0.0779039938424752
Dynamic Harmonic Model,2011/2012,62,Season onset,0.903702146559223
Historical Average,2011/2012,62,Season onset,2.28493211230276e-06
Subtype Historical Average,2011/2012,62,Season onset,0.0962955685086648
Dynamic Harmonic Model,2012/2013,62,Season onset,0.937000171751133
Historical Average,2012/2013,62,Season onset,1.1571801483122e-06
Subtype Historical Average,2012/2013,62,Season onset,0.0629986710687182
Dynamic Harmonic Model,2013/2014,62,Season onset,0.922500316457275
Historical Average,2013/2014,62,Season onset,6.0673088038113e-06
Subtype Historical Average,2013/2014,62,Season onset,0.0774936162339214
Dynamic Harmonic Model,2014/2015,62,Season onset,0.906806101190694
Historical Average,2014/2015,62,Season onset,3.19241688607012e-06
Subtype Historical Average,2014/2015,62,Season onset,0.0931907063924201
Dynamic Harmonic Model,2015/2016,62,Season onset,0.921383100304533
Historical Average,2015/2016,62,Season onset,6.20573002112687e-06
Subtype Historical Average,2015/2016,62,Season onset,0.0786106939654463
Dynamic Harmonic Model,2016/2017,62,Season onset,0.921637881908502
Historical Average,2016/2017,62,Season onset,1.26758132648311e-06
Subtype Historical Average,2016/2017,62,Season onset,0.0783608505101715
Dynamic Harmonic Model,2017/2018,62,Season onset,0.906206541056885
Historical Average,2017/2018,62,Season onset,2.24861813335359e-06
Subtype Historical Average,2017/2018,62,Season onset,0.0937912103249814
Dynamic Harmonic Model,2010/2011,63,Season onset,0.953422986454348
Historical Average,2010/2011,63,Season onset,6.77152190395885e-06
Subtype Historical Average,2010/2011,63,Season onset,0.0465702420237483
Dynamic Harmonic Model,2011/2012,63,Season onset,0.936022810741706
Historical Average,2011/2012,63,Season onset,2.76845323654794e-06
Subtype Historical Average,2011/2012,63,Season onset,0.0639744208050574
Dynamic Harmonic Model,2012/2013,63,Season onset,0.952841886563807
Historical Average,2012/2013,63,Season onset,2.20603266448945e-06
Subtype Historical Average,2012/2013,63,Season onset,0.0471559074035282
Dynamic Harmonic Model,2013/2014,63,Season onset,0.953657287360194
Historical Average,2013/2014,63,Season onset,1.58119973589439e-05
Subtype Historical Average,2013/2014,63,Season onset,0.0463269006424471
Dynamic Harmonic Model,2014/2015,63,Season onset,0.938010147067141
Historical Average,2014/2015,63,Season onset,3.80812996537696e-06
Subtype Historical Average,2014/2015,63,Season onset,0.0619860448028937
Dynamic Harmonic Model,2015/2016,63,Season onset,0.93717155044605
Historical Average,2015/2016,63,Season onset,2.94664874111081e-06
Subtype Historical Average,2015/2016,63,Season onset,0.062825502905209
Dynamic Harmonic Model,2016/2017,63,Season onset,0.953095549313325
Historical Average,2016/2017,63,Season onset,1.04834722572299e-06
Subtype Historical Average,2016/2017,63,Season onset,0.0469034023394496
Dynamic Harmonic Model,2017/2018,63,Season onset,0.937621158131214
Historical Average,2017/2018,63,Season onset,2.56984072245171e-06
Subtype Historical Average,2017/2018,63,Season onset,0.062376272028063
Dynamic Harmonic Model,2010/2011,64,Season onset,0.936778183335766
Historical Average,2010/2011,64,Season onset,1.77063018418783e-06
Subtype Historical Average,2010/2011,64,Season onset,0.0632200460340497
Dynamic Harmonic Model,2011/2012,64,Season onset,0.919862879685462
Historical Average,2011/2012,64,Season onset,1.35539322734487e-06
Subtype Historical Average,2011/2012,64,Season onset,0.0801357649213102
Dynamic Harmonic Model,2012/2013,64,Season onset,0.935969574095539
Historical Average,2012/2013,64,Season onset,1.10671310515852e-06
Subtype Historical Average,2012/2013,64,Season onset,0.0640293191913562
Dynamic Harmonic Model,2013/2014,64,Season onset,0.93709497510509
Historical Average,2013/2014,64,Season onset,2.55332985492498e-06
Subtype Historical Average,2013/2014,64,Season onset,0.0629024715650551
Dynamic Harmonic Model,2014/2015,64,Season onset,0.921164727998674
Historical Average,2014/2015,64,Season onset,1.7168161344411e-06
Subtype Historical Average,2014/2015,64,Season onset,0.078833555185192
Dynamic Harmonic Model,2015/2016,64,Season onset,0.936164155000246
Historical Average,2015/2016,64,Season onset,2.97474639909506e-06
Subtype Historical Average,2015/2016,64,Season onset,0.0638328702533546
Dynamic Harmonic Model,2016/2017,64,Season onset,0.936371980477759
Historical Average,2016/2017,64,Season onset,7.21363986862799e-07
Subtype Historical Average,2016/2017,64,Season onset,0.0636272981582541
Dynamic Harmonic Model,2017/2018,64,Season onset,0.920655014696241
Historical Average,2017/2018,64,Season onset,1.24872785399868e-06
Subtype Historical Average,2017/2018,64,Season onset,0.0793437365759046
Dynamic Harmonic Model,2010/2011,65,Season onset,0.936782933793668
Historical Average,2010/2011,65,Season onset,1.77636462295575e-06
Subtype Historical Average,2010/2011,65,Season onset,0.0632152898417091
Dynamic Harmonic Model,2011/2012,65,Season onset,0.919865243031158
Historical Average,2011/2012,65,Season onset,1.25850616720381e-06
Subtype Historical Average,2011/2012,65,Season onset,0.080133498462675
Dynamic Harmonic Model,2012/2013,65,Season onset,0.935970571135175
Historical Average,2012/2013,65,Season onset,1.01827643474381e-06
Subtype Historical Average,2012/2013,65,Season onset,0.0640284105883901
Dynamic Harmonic Model,2013/2014,65,Season onset,0.937093078616561
Historical Average,2013/2014,65,Season onset,2.61521140712808e-06
Subtype Historical Average,2013/2014,65,Season onset,0.0629043061720315
Dynamic Harmonic Model,2014/2015,65,Season onset,0.921166724315289
Historical Average,2014/2015,65,Season onset,1.72913654382337e-06
Subtype Historical Average,2014/2015,65,Season onset,0.0788315465481675
Dynamic Harmonic Model,2015/2016,65,Season onset,0.936165945362053
Historical Average,2015/2016,65,Season onset,2.82841895950742e-06
Subtype Historical Average,2015/2016,65,Season onset,0.0638312262189873
Dynamic Harmonic Model,2016/2017,65,Season onset,0.936373760290534
Historical Average,2016/2017,65,Season onset,6.69954140114369e-07
Subtype Historical Average,2016/2017,65,Season onset,0.0636255697553262
Dynamic Harmonic Model,2017/2018,65,Season onset,0.920657364026718
Historical Average,2017/2018,65,Season onset,1.28502206574025e-06
Subtype Historical Average,2017/2018,65,Season onset,0.0793413509512159
Dynamic Harmonic Model,2010/2011,66,Season onset,0.936786973173324
Historical Average,2010/2011,66,Season onset,1.79248459855979e-06
Subtype Historical Average,2010/2011,66,Season onset,0.0632112343420771
Dynamic Harmonic Model,2011/2012,66,Season onset,0.919866715143433
Historical Average,2011/2012,66,Season onset,1.25770772587359e-06
Subtype Historical Average,2011/2012,66,Season onset,0.0801320271488408
Dynamic Harmonic Model,2012/2013,66,Season onset,0.935970841063948
Historical Average,2012/2013,66,Season onset,1.01856560089285e-06
Subtype Historical Average,2012/2013,66,Season onset,0.0640281403704512
Dynamic Harmonic Model,2013/2014,66,Season onset,0.937089958948043
Historical Average,2013/2014,66,Season onset,2.57500774071122e-06
Subtype Historical Average,2013/2014,66,Season onset,0.0629074660442158
Dynamic Harmonic Model,2014/2015,66,Season onset,0.921167638614205
Historical Average,2014/2015,66,Season onset,1.72677105100742e-06
Subtype Historical Average,2014/2015,66,Season onset,0.0788306346147436
Dynamic Harmonic Model,2015/2016,66,Season onset,0.936166713867077
Historical Average,2015/2016,66,Season onset,2.82230473665804e-06
Subtype Historical Average,2015/2016,66,Season onset,0.0638304638281866
Dynamic Harmonic Model,2016/2017,66,Season onset,0.936374523814228
Historical Average,2016/2017,66,Season onset,6.69032005769978e-07
Subtype Historical Average,2016/2017,66,Season onset,0.0636248071537666
Dynamic Harmonic Model,2017/2018,66,Season onset,0.920658320207917
Historical Average,2017/2018,66,Season onset,1.28348634759299e-06
Subtype Historical Average,2017/2018,66,Season onset,0.0793403963057351
Dynamic Harmonic Model,2010/2011,67,Season onset,0.93679336333979
Historical Average,2010/2011,67,Season onset,1.80809507254679e-06
Subtype Historical Average,2010/2011,67,Season onset,0.0632048285651375
Dynamic Harmonic Model,2011/2012,67,Season onset,0.919870815091676
Historical Average,2011/2012,67,Season onset,1.26427388275193e-06
Subtype Historical Average,2011/2012,67,Season onset,0.0801279206344412
Dynamic Harmonic Model,2012/2013,67,Season onset,0.935974923133918
Historical Average,2012/2013,67,Season onset,1.02843102463199e-06
Subtype Historical Average,2012/2013,67,Season onset,0.064024048435057
Dynamic Harmonic Model,2013/2014,67,Season onset,0.937090028069236
Historical Average,2013/2014,67,Season onset,2.56093017236925e-06
Subtype Historical Average,2013/2014,67,Season onset,0.0629074110005916
Dynamic Harmonic Model,2014/2015,67,Season onset,0.921173252594433
Historical Average,2014/2015,67,Season onset,1.73860270876977e-06
Subtype Historical Average,2014/2015,67,Season onset,0.0788250088028586
Dynamic Harmonic Model,2015/2016,67,Season onset,0.936171316878982
Historical Average,2015/2016,67,Season onset,2.84642300960928e-06
Subtype Historical Average,2015/2016,67,Season onset,0.0638258366980088
Dynamic Harmonic Model,2016/2017,67,Season onset,0.936379095060984
Historical Average,2016/2017,67,Season onset,6.72322902451757e-07
Subtype Historical Average,2016/2017,67,Season onset,0.0636202326161139
Dynamic Harmonic Model,2017/2018,67,Season onset,0.920664059778173
Historical Average,2017/2018,67,Season onset,1.29156510820535e-06
Subtype Historical Average,2017/2018,67,Season onset,0.0793346486567185
Dynamic Harmonic Model,2010/2011,68,Season onset,0.936795848299406
Historical Average,2010/2011,68,Season onset,1.82730562563398e-06
Subtype Historical Average,2010/2011,68,Season onset,0.0632023243949679
Dynamic Harmonic Model,2011/2012,68,Season onset,0.919873288224135
Historical Average,2011/2012,68,Season onset,1.2682455908542e-06
Subtype Historical Average,2011/2012,68,Season onset,0.0801254435302737
Dynamic Harmonic Model,2012/2013,68,Season onset,0.935975894384529
Historical Average,2012/2013,68,Season onset,1.03289321448133e-06
Subtype Historical Average,2012/2013,68,Season onset,0.0640230727222564
Dynamic Harmonic Model,2013/2014,68,Season onset,0.937088763481489
Historical Average,2013/2014,68,Season onset,2.5284190649644e-06
Subtype Historical Average,2013/2014,68,Season onset,0.0629087080994461
Dynamic Harmonic Model,2014/2015,68,Season onset,0.921174832494395
Historical Average,2014/2015,68,Season onset,1.74281615617959e-06
Subtype Historical Average,2014/2015,68,Season onset,0.0788234246894491
Dynamic Harmonic Model,2015/2016,68,Season onset,0.93617267199903
Historical Average,2015/2016,68,Season onset,2.85544591251746e-06
Subtype Historical Average,2015/2016,68,Season onset,0.063824472555057
Dynamic Harmonic Model,2016/2017,68,Season onset,0.936380440767812
Historical Average,2016/2017,68,Season onset,6.73568910568063e-07
Subtype Historical Average,2016/2017,68,Season onset,0.063618885663277
Dynamic Harmonic Model,2017/2018,68,Season onset,0.920665749976528
Historical Average,2017/2018,68,Season onset,1.29453871306512e-06
Subtype Historical Average,2017/2018,68,Season onset,0.0793329554847588
Dynamic Harmonic Model,2010/2011,69,Season onset,0.920873589608487
Historical Average,2010/2011,69,Season onset,2.75004657545511e-07
Subtype Historical Average,2010/2011,69,Season onset,0.0791261353868551
Dynamic Harmonic Model,2011/2012,69,Season onset,0.903707401517782
Historical Average,2011/2012,69,Season onset,2.76095139127628e-07
Subtype Historical Average,2011/2012,69,Season onset,0.0962923223870786
Dynamic Harmonic Model,2012/2013,69,Season onset,0.919839009057799
Historical Average,2012/2013,69,Season onset,2.50768347979327e-07
Subtype Historical Average,2012/2013,69,Season onset,0.0801607401738527
Dynamic Harmonic Model,2013/2014,69,Season onset,0.921239549282987
Historical Average,2013/2014,69,Season onset,2.8918780419533e-07
Subtype Historical Average,2013/2014,69,Season onset,0.0787601615292087
Dynamic Harmonic Model,2014/2015,69,Season onset,0.921180079152676
Historical Average,2014/2015,69,Season onset,1.77199902138829e-06
Subtype Historical Average,2014/2015,69,Season onset,0.0788181488483023
Dynamic Harmonic Model,2015/2016,69,Season onset,0.920114995260431
Historical Average,2015/2016,69,Season onset,3.36982107135105e-07
Subtype Historical Average,2015/2016,69,Season onset,0.0798846677574621
Dynamic Harmonic Model,2016/2017,69,Season onset,0.920378550104464
Historical Average,2016/2017,69,Season onset,1.77426760246236e-07
Subtype Historical Average,2016/2017,69,Season onset,0.0796212724687756
Dynamic Harmonic Model,2017/2018,69,Season onset,0.904699738454037
Historical Average,2017/2018,69,Season onset,2.97217264928863e-07
Subtype Historical Average,2017/2018,69,Season onset,0.0952999643286982
Dynamic Harmonic Model,2010/2011,70,Season onset,0.92087755020417
Historical Average,2010/2011,70,Season onset,2.77268616641361e-07
Subtype Historical Average,2010/2011,70,Season onset,0.0791221725272131
Dynamic Harmonic Model,2011/2012,70,Season onset,0.903711267261359
Historical Average,2011/2012,70,Season onset,2.78061228498173e-07
Subtype Historical Average,2011/2012,70,Season onset,0.0962884546774128
Dynamic Harmonic Model,2012/2013,70,Season onset,0.919842216487837
Historical Average,2012/2013,70,Season onset,2.52759358498846e-07
Subtype Historical Average,2012/2013,70,Season onset,0.0801575307528046
Dynamic Harmonic Model,2013/2014,70,Season onset,0.921239554373651
Historical Average,2013/2014,70,Season onset,2.89251935450553e-07
Subtype Historical Average,2013/2014,70,Season onset,0.0787601563744132
Dynamic Harmonic Model,2014/2015,70,Season onset,0.921183372863269
Historical Average,2014/2015,70,Season onset,1.63924181530844e-06
Subtype Historical Average,2014/2015,70,Season onset,0.0788149878949158
Dynamic Harmonic Model,2015/2016,70,Season onset,0.920118441804298
Historical Average,2015/2016,70,Season onset,3.39770275276871e-07
Subtype Historical Average,2015/2016,70,Season onset,0.079881218425427
Dynamic Harmonic Model,2016/2017,70,Season onset,0.920381973027938
Historical Average,2016/2017,70,Season onset,1.78663173335978e-07
Subtype Historical Average,2016/2017,70,Season onset,0.0796178483088887
Dynamic Harmonic Model,2017/2018,70,Season onset,0.904703836544735
Historical Average,2017/2018,70,Season onset,2.99370527879694e-07
Subtype Historical Average,2017/2018,70,Season onset,0.0952958640847375
Dynamic Harmonic Model,2010/2011,71,Season onset,0.920880972144343
