component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,62,4 wk ahead,0.999968476127395
Historical Average,2012/2013,62,4 wk ahead,2.51745482405302e-05
Subtype Historical Average,2012/2013,62,4 wk ahead,0.999974825451759
Historical Average,2013/2014,62,4 wk ahead,0.338784002352574
Subtype Historical Average,2013/2014,62,4 wk ahead,0.661215997647426
Historical Average,2014/2015,62,4 wk ahead,0.00126575052788766
Subtype Historical Average,2014/2015,62,4 wk ahead,0.998734249472112
Historical Average,2015/2016,62,4 wk ahead,2.38719467723086e-05
Subtype Historical Average,2015/2016,62,4 wk ahead,0.999976128053228
Historical Average,2016/2017,62,4 wk ahead,4.26172842691594e-05
Subtype Historical Average,2016/2017,62,4 wk ahead,0.999957382715731
Historical Average,2017/2018,62,4 wk ahead,1.4120175866546e-05
Subtype Historical Average,2017/2018,62,4 wk ahead,0.999985879824133
Historical Average,2010/2011,63,4 wk ahead,1.35347735089423e-05
Subtype Historical Average,2010/2011,63,4 wk ahead,0.999986465226491
Historical Average,2011/2012,63,4 wk ahead,1.26498819134534e-05
Subtype Historical Average,2011/2012,63,4 wk ahead,0.999987350118087
Historical Average,2012/2013,63,4 wk ahead,1.18162812677131e-05
Subtype Historical Average,2012/2013,63,4 wk ahead,0.999988183718732
Historical Average,2013/2014,63,4 wk ahead,0.000774365281609614
Subtype Historical Average,2013/2014,63,4 wk ahead,0.99922563471839
Historical Average,2014/2015,63,4 wk ahead,4.81829762625674e-05
Subtype Historical Average,2014/2015,63,4 wk ahead,0.999951817023737
Historical Average,2015/2016,63,4 wk ahead,1.27896300973615e-05
Subtype Historical Average,2015/2016,63,4 wk ahead,0.999987210369903
Historical Average,2016/2017,63,4 wk ahead,1.73487268367766e-05
Subtype Historical Average,2016/2017,63,4 wk ahead,0.999982651273163
Historical Average,2017/2018,63,4 wk ahead,8.47074012683545e-06
Subtype Historical Average,2017/2018,63,4 wk ahead,0.999991529259873
Historical Average,2010/2011,64,4 wk ahead,4.9619641568297e-05
Subtype Historical Average,2010/2011,64,4 wk ahead,0.999950380358432
Historical Average,2011/2012,64,4 wk ahead,3.51271072035577e-05
Subtype Historical Average,2011/2012,64,4 wk ahead,0.999964872892796
Historical Average,2012/2013,64,4 wk ahead,4.48779609906784e-05
Subtype Historical Average,2012/2013,64,4 wk ahead,0.999955122039009
Historical Average,2013/2014,64,4 wk ahead,0.851551467205931
Subtype Historical Average,2013/2014,64,4 wk ahead,0.148448532794069
Historical Average,2014/2015,64,4 wk ahead,0.000342757857535072
Subtype Historical Average,2014/2015,64,4 wk ahead,0.999657242142465
Historical Average,2015/2016,64,4 wk ahead,3.50013285669186e-05
Subtype Historical Average,2015/2016,64,4 wk ahead,0.999964998671433
Historical Average,2016/2017,64,4 wk ahead,4.39609799242446e-05
Subtype Historical Average,2016/2017,64,4 wk ahead,0.999956039020076
Historical Average,2017/2018,64,4 wk ahead,2.06343525640286e-05
Subtype Historical Average,2017/2018,64,4 wk ahead,0.999979365647436
Historical Average,2010/2011,65,4 wk ahead,1.38567502111564e-05
Subtype Historical Average,2010/2011,65,4 wk ahead,0.999986143249789
Historical Average,2011/2012,65,4 wk ahead,1.26088351433281e-05
Subtype Historical Average,2011/2012,65,4 wk ahead,0.999987391164857
Historical Average,2012/2013,65,4 wk ahead,1.54113200246715e-05
Subtype Historical Average,2012/2013,65,4 wk ahead,0.999984588679975
Historical Average,2013/2014,65,4 wk ahead,0.000153732909179797
Subtype Historical Average,2013/2014,65,4 wk ahead,0.99984626709082
Historical Average,2014/2015,65,4 wk ahead,3.26023966798897e-05
Subtype Historical Average,2014/2015,65,4 wk ahead,0.99996739760332
Historical Average,2015/2016,65,4 wk ahead,1.26471411055452e-05
Subtype Historical Average,2015/2016,65,4 wk ahead,0.999987352858895
Historical Average,2016/2017,65,4 wk ahead,1.21017903282484e-05
Subtype Historical Average,2016/2017,65,4 wk ahead,0.999987898209672
Historical Average,2017/2018,65,4 wk ahead,8.57318642624916e-06
Subtype Historical Average,2017/2018,65,4 wk ahead,0.999991426813574
Historical Average,2010/2011,66,4 wk ahead,5.36165031511011e-05
Subtype Historical Average,2010/2011,66,4 wk ahead,0.999946383496849
Historical Average,2011/2012,66,4 wk ahead,4.42606464229385e-05
Subtype Historical Average,2011/2012,66,4 wk ahead,0.999955739353577
Historical Average,2012/2013,66,4 wk ahead,0.00023084112752206
Subtype Historical Average,2012/2013,66,4 wk ahead,0.999769158872478
Historical Average,2013/2014,66,4 wk ahead,5.25173880989152e-05
Subtype Historical Average,2013/2014,66,4 wk ahead,0.999947482611901
Historical Average,2014/2015,66,4 wk ahead,0.000608131690714093
Subtype Historical Average,2014/2015,66,4 wk ahead,0.999391868309286
Historical Average,2015/2016,66,4 wk ahead,3.01595653843805e-05
Subtype Historical Average,2015/2016,66,4 wk ahead,0.999969840434616
Historical Average,2016/2017,66,4 wk ahead,3.12435420467722e-05
Subtype Historical Average,2016/2017,66,4 wk ahead,0.999968756457953
Historical Average,2017/2018,66,4 wk ahead,1.50047627743051e-05
Subtype Historical Average,2017/2018,66,4 wk ahead,0.999984995237226
Historical Average,2010/2011,67,4 wk ahead,1.8855734372241e-05
Subtype Historical Average,2010/2011,67,4 wk ahead,0.999981144265628
Historical Average,2011/2012,67,4 wk ahead,1.64084144692066e-05
Subtype Historical Average,2011/2012,67,4 wk ahead,0.999983591585531
Historical Average,2012/2013,67,4 wk ahead,4.27925665958313e-05
Subtype Historical Average,2012/2013,67,4 wk ahead,0.999957207433404
Historical Average,2013/2014,67,4 wk ahead,4.83423119007307e-05
Subtype Historical Average,2013/2014,67,4 wk ahead,0.999951657688099
Historical Average,2014/2015,67,4 wk ahead,8.07434374846277e-05
Subtype Historical Average,2014/2015,67,4 wk ahead,0.999919256562515
Historical Average,2015/2016,67,4 wk ahead,1.33120169087219e-05
Subtype Historical Average,2015/2016,67,4 wk ahead,0.999986687983091
Historical Average,2016/2017,67,4 wk ahead,1.42064944331124e-05
Subtype Historical Average,2016/2017,67,4 wk ahead,0.999985793505567
Historical Average,2017/2018,67,4 wk ahead,9.90985464580921e-06
Subtype Historical Average,2017/2018,67,4 wk ahead,0.999990090145354
Historical Average,2010/2011,68,4 wk ahead,1.70448061717319e-05
Subtype Historical Average,2010/2011,68,4 wk ahead,0.999982955193828
Historical Average,2011/2012,68,4 wk ahead,1.82010092924017e-05
Subtype Historical Average,2011/2012,68,4 wk ahead,0.999981798990708
Historical Average,2012/2013,68,4 wk ahead,3.06935309018329e-05
Subtype Historical Average,2012/2013,68,4 wk ahead,0.999969306469098
Historical Average,2013/2014,68,4 wk ahead,4.77110812881353e-05
Subtype Historical Average,2013/2014,68,4 wk ahead,0.999952288918712
Historical Average,2014/2015,68,4 wk ahead,4.28628655812857e-05
Subtype Historical Average,2014/2015,68,4 wk ahead,0.999957137134419
Historical Average,2015/2016,68,4 wk ahead,1.31643597100495e-05
Subtype Historical Average,2015/2016,68,4 wk ahead,0.99998683564029
Historical Average,2016/2017,68,4 wk ahead,1.39032693149578e-05
Subtype Historical Average,2016/2017,68,4 wk ahead,0.999986096730685
Historical Average,2017/2018,68,4 wk ahead,9.98520380171237e-06
Subtype Historical Average,2017/2018,68,4 wk ahead,0.999990014796198
Historical Average,2010/2011,69,4 wk ahead,5.18185772385555e-05
Subtype Historical Average,2010/2011,69,4 wk ahead,0.999948181422761
Historical Average,2011/2012,69,4 wk ahead,7.30361528944043e-05
Subtype Historical Average,2011/2012,69,4 wk ahead,0.999926963847106
Historical Average,2012/2013,69,4 wk ahead,0.00019531890641997
Subtype Historical Average,2012/2013,69,4 wk ahead,0.99980468109358
Historical Average,2013/2014,69,4 wk ahead,0.000141572743905866
Subtype Historical Average,2013/2014,69,4 wk ahead,0.999858427256094
Historical Average,2014/2015,69,4 wk ahead,0.000281103936389616
Subtype Historical Average,2014/2015,69,4 wk ahead,0.99971889606361
Historical Average,2015/2016,69,4 wk ahead,4.32306450385181e-05
Subtype Historical Average,2015/2016,69,4 wk ahead,0.999956769354961
Historical Average,2016/2017,69,4 wk ahead,4.6640268212281e-05
Subtype Historical Average,2016/2017,69,4 wk ahead,0.999953359731788
Historical Average,2017/2018,69,4 wk ahead,2.57039361277494e-05
Subtype Historical Average,2017/2018,69,4 wk ahead,0.999974296063872
Historical Average,2010/2011,70,4 wk ahead,0.00179324400979171
Subtype Historical Average,2010/2011,70,4 wk ahead,0.998206755990208
Historical Average,2011/2012,70,4 wk ahead,0.219172604492542
Subtype Historical Average,2011/2012,70,4 wk ahead,0.780827395507458
Historical Average,2012/2013,70,4 wk ahead,0.164209174457308
Subtype Historical Average,2012/2013,70,4 wk ahead,0.835790825542692
Historical Average,2013/2014,70,4 wk ahead,0.936971454257278
Subtype Historical Average,2013/2014,70,4 wk ahead,0.0630285457427218
Historical Average,2014/2015,70,4 wk ahead,0.997515469912616
Subtype Historical Average,2014/2015,70,4 wk ahead,0.0024845300873845
Historical Average,2015/2016,70,4 wk ahead,0.0710273945669497
Subtype Historical Average,2015/2016,70,4 wk ahead,0.92897260543305
Historical Average,2016/2017,70,4 wk ahead,0.127573938661551
Subtype Historical Average,2016/2017,70,4 wk ahead,0.872426061338449
Historical Average,2017/2018,70,4 wk ahead,0.000956255123692117
Subtype Historical Average,2017/2018,70,4 wk ahead,0.999043744876308
Historical Average,2010/2011,71,4 wk ahead,1.42472613932249e-05
Subtype Historical Average,2010/2011,71,4 wk ahead,0.999985752738607
Historical Average,2011/2012,71,4 wk ahead,3.05137951725254e-05
Subtype Historical Average,2011/2012,71,4 wk ahead,0.999969486204828
Historical Average,2012/2013,71,4 wk ahead,3.25558222577068e-05
Subtype Historical Average,2012/2013,71,4 wk ahead,0.999967444177742
Historical Average,2013/2014,71,4 wk ahead,4.11993886529841e-05
Subtype Historical Average,2013/2014,71,4 wk ahead,0.999958800611347
Historical Average,2014/2015,71,4 wk ahead,6.28481654345732e-05
Subtype Historical Average,2014/2015,71,4 wk ahead,0.999937151834565
Historical Average,2015/2016,71,4 wk ahead,2.20975267394623e-05
Subtype Historical Average,2015/2016,71,4 wk ahead,0.999977902473261
Historical Average,2016/2017,71,4 wk ahead,1.36787815755349e-05
Subtype Historical Average,2016/2017,71,4 wk ahead,0.999986321218424
Historical Average,2017/2018,71,4 wk ahead,1.02114100560812e-05
Subtype Historical Average,2017/2018,71,4 wk ahead,0.999989788589944
Historical Average,2010/2011,72,4 wk ahead,5.62115448940013e-05
Subtype Historical Average,2010/2011,72,4 wk ahead,0.999943788455106
Historical Average,2011/2012,72,4 wk ahead,2.57351153068271e-05
Subtype Historical Average,2011/2012,72,4 wk ahead,0.999974264884693
Historical Average,2012/2013,72,4 wk ahead,0.000196241737311647
Subtype Historical Average,2012/2013,72,4 wk ahead,0.999803758262688
Historical Average,2013/2014,72,4 wk ahead,0.000190187738573637
Subtype Historical Average,2013/2014,72,4 wk ahead,0.999809812261426
Historical Average,2014/2015,72,4 wk ahead,0.000903101300493521
Subtype Historical Average,2014/2015,72,4 wk ahead,0.999096898699506
Historical Average,2015/2016,72,4 wk ahead,6.17216471690218e-05
Subtype Historical Average,2015/2016,72,4 wk ahead,0.999938278352831
Historical Average,2016/2017,72,4 wk ahead,3.25282428974677e-05
Subtype Historical Average,2016/2017,72,4 wk ahead,0.999967471757103
Historical Average,2017/2018,72,4 wk ahead,2.23701653298853e-05
Subtype Historical Average,2017/2018,72,4 wk ahead,0.99997762983467
Historical Average,2010/2011,40,Season onset,6.41396433602576e-06
Subtype Historical Average,2010/2011,40,Season onset,0.999993586035664
Historical Average,2011/2012,40,Season onset,2.17441784142483e-06
Subtype Historical Average,2011/2012,40,Season onset,0.999997825582159
Historical Average,2012/2013,40,Season onset,7.85124471994186e-06
Subtype Historical Average,2012/2013,40,Season onset,0.99999214875528
Historical Average,2013/2014,40,Season onset,4.50829185568985e-05
Subtype Historical Average,2013/2014,40,Season onset,0.999954917081443
Historical Average,2014/2015,40,Season onset,3.04645703034855e-05
Subtype Historical Average,2014/2015,40,Season onset,0.999969535429696
Historical Average,2015/2016,40,Season onset,7.09872086175061e-06
Subtype Historical Average,2015/2016,40,Season onset,0.999992901279138
Historical Average,2016/2017,40,Season onset,5.50981251848682e-06
Subtype Historical Average,2016/2017,40,Season onset,0.999994490187482
Historical Average,2017/2018,40,Season onset,1.99549318866869e-06
Subtype Historical Average,2017/2018,40,Season onset,0.999998004506811
Historical Average,2010/2011,41,Season onset,6.7481927542926e-06
Subtype Historical Average,2010/2011,41,Season onset,0.999993251807246
Historical Average,2011/2012,41,Season onset,2.20479359944407e-06
Subtype Historical Average,2011/2012,41,Season onset,0.999997795206401
Historical Average,2012/2013,41,Season onset,9.34056762896892e-06
Subtype Historical Average,2012/2013,41,Season onset,0.999990659432371
Historical Average,2013/2014,41,Season onset,4.10912886333436e-05
Subtype Historical Average,2013/2014,41,Season onset,0.999958908711367
Historical Average,2014/2015,41,Season onset,3.89402512495843e-05
Subtype Historical Average,2014/2015,41,Season onset,0.99996105974875
Historical Average,2015/2016,41,Season onset,7.20997993341915e-06
Subtype Historical Average,2015/2016,41,Season onset,0.999992790020067
Historical Average,2016/2017,41,Season onset,5.720319952133e-06
Subtype Historical Average,2016/2017,41,Season onset,0.999994279680048
Historical Average,2017/2018,41,Season onset,2.15157621002538e-06
Subtype Historical Average,2017/2018,41,Season onset,0.99999784842379
Historical Average,2010/2011,42,Season onset,5.77468059928536e-06
Subtype Historical Average,2010/2011,42,Season onset,0.999994225319401
Historical Average,2011/2012,42,Season onset,1.89831793097108e-06
Subtype Historical Average,2011/2012,42,Season onset,0.999998101682069
Historical Average,2012/2013,42,Season onset,6.94204421728438e-06
Subtype Historical Average,2012/2013,42,Season onset,0.999993057955783
Historical Average,2013/2014,42,Season onset,2.00065223039758e-05
Subtype Historical Average,2013/2014,42,Season onset,0.999979993477696
Historical Average,2014/2015,42,Season onset,2.06104687295817e-05
Subtype Historical Average,2014/2015,42,Season onset,0.99997938953127
Historical Average,2015/2016,42,Season onset,5.33071700603162e-06
Subtype Historical Average,2015/2016,42,Season onset,0.999994669282994
Historical Average,2016/2017,42,Season onset,4.35840886241997e-06
Subtype Historical Average,2016/2017,42,Season onset,0.999995641591138
Historical Average,2017/2018,42,Season onset,1.75725330816705e-06
Subtype Historical Average,2017/2018,42,Season onset,0.999998242746692
Historical Average,2010/2011,43,Season onset,5.73736392374333e-06
Subtype Historical Average,2010/2011,43,Season onset,0.999994262636076
Historical Average,2011/2012,43,Season onset,2.03855590026915e-06
Subtype Historical Average,2011/2012,43,Season onset,0.9999979614441
Historical Average,2012/2013,43,Season onset,7.94598373409496e-06
Subtype Historical Average,2012/2013,43,Season onset,0.999992054016266
Historical Average,2013/2014,43,Season onset,3.16416338758032e-05
Subtype Historical Average,2013/2014,43,Season onset,0.999968358366124
Historical Average,2014/2015,43,Season onset,2.75966792169365e-05
Subtype Historical Average,2014/2015,43,Season onset,0.999972403320783
Historical Average,2015/2016,43,Season onset,6.38886784015536e-06
Subtype Historical Average,2015/2016,43,Season onset,0.99999361113216
Historical Average,2016/2017,43,Season onset,4.93746065566439e-06
Subtype Historical Average,2016/2017,43,Season onset,0.999995062539344
Historical Average,2017/2018,43,Season onset,1.87403825768021e-06
Subtype Historical Average,2017/2018,43,Season onset,0.999998125961742
Historical Average,2010/2011,44,Season onset,5.81743602086098e-06
Subtype Historical Average,2010/2011,44,Season onset,0.999994182563979
Historical Average,2011/2012,44,Season onset,2.25583729623138e-06
Subtype Historical Average,2011/2012,44,Season onset,0.999997744162704
Historical Average,2012/2013,44,Season onset,8.68960631934089e-06
Subtype Historical Average,2012/2013,44,Season onset,0.999991310393681
Historical Average,2013/2014,44,Season onset,4.00002408026782e-05
Subtype Historical Average,2013/2014,44,Season onset,0.999959999759197
Historical Average,2014/2015,44,Season onset,3.48456964755401e-05
Subtype Historical Average,2014/2015,44,Season onset,0.999965154303525
Historical Average,2015/2016,44,Season onset,6.92780272820084e-06
Subtype Historical Average,2015/2016,44,Season onset,0.999993072197272
Historical Average,2016/2017,44,Season onset,5.30734228678719e-06
Subtype Historical Average,2016/2017,44,Season onset,0.999994692657713
Historical Average,2017/2018,44,Season onset,2.05786455651727e-06
Subtype Historical Average,2017/2018,44,Season onset,0.999997942135443
Historical Average,2010/2011,45,Season onset,6.02664526721892e-06
Subtype Historical Average,2010/2011,45,Season onset,0.999993973354733
Historical Average,2011/2012,45,Season onset,2.21866878907859e-06
Subtype Historical Average,2011/2012,45,Season onset,0.999997781331211
Historical Average,2012/2013,45,Season onset,8.65298351336321e-06
Subtype Historical Average,2012/2013,45,Season onset,0.999991347016487
Historical Average,2013/2014,45,Season onset,3.73684036182595e-05
Subtype Historical Average,2013/2014,45,Season onset,0.999962631596382
Historical Average,2014/2015,45,Season onset,3.3807493167408e-05
Subtype Historical Average,2014/2015,45,Season onset,0.999966192506833
Historical Average,2015/2016,45,Season onset,7.00354685813183e-06
Subtype Historical Average,2015/2016,45,Season onset,0.999992996453142
Historical Average,2016/2017,45,Season onset,5.44000800274231e-06
Subtype Historical Average,2016/2017,45,Season onset,0.999994559991997
Historical Average,2017/2018,45,Season onset,1.97439313628016e-06
Subtype Historical Average,2017/2018,45,Season onset,0.999998025606864
Historical Average,2010/2011,46,Season onset,6.07263165651361e-06
Subtype Historical Average,2010/2011,46,Season onset,0.999993927368343
Historical Average,2011/2012,46,Season onset,2.13665034604476e-06
Subtype Historical Average,2011/2012,46,Season onset,0.999997863349654
Historical Average,2012/2013,46,Season onset,9.04360398125182e-06
Subtype Historical Average,2012/2013,46,Season onset,0.999990956396019
Historical Average,2013/2014,46,Season onset,4.38674797033651e-05
Subtype Historical Average,2013/2014,46,Season onset,0.999956132520297
Historical Average,2014/2015,46,Season onset,3.71526222640119e-05
Subtype Historical Average,2014/2015,46,Season onset,0.999962847377736
Historical Average,2015/2016,46,Season onset,7.10818005428425e-06
Subtype Historical Average,2015/2016,46,Season onset,0.999992891819946
Historical Average,2016/2017,46,Season onset,5.72503495594236e-06
Subtype Historical Average,2016/2017,46,Season onset,0.999994274965044
Historical Average,2017/2018,46,Season onset,2.02350763537596e-06
Subtype Historical Average,2017/2018,46,Season onset,0.999997976492365
Historical Average,2010/2011,47,Season onset,5.83437995362681e-06
Subtype Historical Average,2010/2011,47,Season onset,0.999994165620046
Historical Average,2011/2012,47,Season onset,2.32465904926419e-06
Subtype Historical Average,2011/2012,47,Season onset,0.999997675340951
Historical Average,2012/2013,47,Season onset,8.72167964312985e-06
Subtype Historical Average,2012/2013,47,Season onset,0.999991278320357
Historical Average,2013/2014,47,Season onset,4.18892899662273e-05
Subtype Historical Average,2013/2014,47,Season onset,0.999958110710034
Historical Average,2014/2015,47,Season onset,3.49235269294279e-05
Subtype Historical Average,2014/2015,47,Season onset,0.999965076473071
Historical Average,2015/2016,47,Season onset,6.89847686529215e-06
Subtype Historical Average,2015/2016,47,Season onset,0.999993101523135
Historical Average,2016/2017,47,Season onset,5.73769048469512e-06
Subtype Historical Average,2016/2017,47,Season onset,0.999994262309515
Historical Average,2017/2018,47,Season onset,2.05274540412809e-06
Subtype Historical Average,2017/2018,47,Season onset,0.999997947254596
Historical Average,2010/2011,48,Season onset,5.93015956666254e-06
Subtype Historical Average,2010/2011,48,Season onset,0.999994069840433
Historical Average,2011/2012,48,Season onset,2.64565352730723e-06
Subtype Historical Average,2011/2012,48,Season onset,0.999997354346473
Historical Average,2012/2013,48,Season onset,1.16723559143151e-05
Subtype Historical Average,2012/2013,48,Season onset,0.999988327644086
Historical Average,2013/2014,48,Season onset,8.16201261231286e-05
Subtype Historical Average,2013/2014,48,Season onset,0.999918379873877
Historical Average,2014/2015,48,Season onset,6.07850140033069e-05
Subtype Historical Average,2014/2015,48,Season onset,0.999939214985997
Historical Average,2015/2016,48,Season onset,9.02758980625898e-06
Subtype Historical Average,2015/2016,48,Season onset,0.999990972410194
Historical Average,2016/2017,48,Season onset,6.98243396183508e-06
Subtype Historical Average,2016/2017,48,Season onset,0.999993017566038
Historical Average,2017/2018,48,Season onset,2.45216404666856e-06
Subtype Historical Average,2017/2018,48,Season onset,0.999997547835953
Historical Average,2010/2011,49,Season onset,5.98765097487636e-06
Subtype Historical Average,2010/2011,49,Season onset,0.999994012349025
Historical Average,2011/2012,49,Season onset,2.73176153670361e-06
Subtype Historical Average,2011/2012,49,Season onset,0.999997268238463
Historical Average,2012/2013,49,Season onset,1.23908207668741e-05
Subtype Historical Average,2012/2013,49,Season onset,0.999987609179233
Historical Average,2013/2014,49,Season onset,9.89521958672306e-05
Subtype Historical Average,2013/2014,49,Season onset,0.999901047804133
Historical Average,2014/2015,49,Season onset,7.14811612876725e-05
Subtype Historical Average,2014/2015,49,Season onset,0.999928518838712
Historical Average,2015/2016,49,Season onset,9.52452662585408e-06
Subtype Historical Average,2015/2016,49,Season onset,0.999990475473374
Historical Average,2016/2017,49,Season onset,7.44150628023483e-06
Subtype Historical Average,2016/2017,49,Season onset,0.99999255849372
Historical Average,2017/2018,49,Season onset,2.34559239543955e-06
Subtype Historical Average,2017/2018,49,Season onset,0.999997654407605
Historical Average,2010/2011,50,Season onset,6.01235287268792e-06
Subtype Historical Average,2010/2011,50,Season onset,0.999993987647127
Historical Average,2011/2012,50,Season onset,2.55052022065493e-06
Subtype Historical Average,2011/2012,50,Season onset,0.999997449479779
Historical Average,2012/2013,50,Season onset,1.22097171060035e-05
Subtype Historical Average,2012/2013,50,Season onset,0.999987790282894
Historical Average,2013/2014,50,Season onset,8.79126466839029e-05
Subtype Historical Average,2013/2014,50,Season onset,0.999912087353316
Historical Average,2014/2015,50,Season onset,6.67329252823225e-05
Subtype Historical Average,2014/2015,50,Season onset,0.999933267074718
Historical Average,2015/2016,50,Season onset,9.2271130936307e-06
Subtype Historical Average,2015/2016,50,Season onset,0.999990772886906
Historical Average,2016/2017,50,Season onset,6.92077784378491e-06
Subtype Historical Average,2016/2017,50,Season onset,0.999993079222156
Historical Average,2017/2018,50,Season onset,2.38835608619614e-06
Subtype Historical Average,2017/2018,50,Season onset,0.999997611643914
Historical Average,2010/2011,51,Season onset,6.37261898941998e-06
Subtype Historical Average,2010/2011,51,Season onset,0.999993627381011
Historical Average,2011/2012,51,Season onset,2.5144681808974e-06
Subtype Historical Average,2011/2012,51,Season onset,0.999997485531819
Historical Average,2012/2013,51,Season onset,1.21154927041563e-05
Subtype Historical Average,2012/2013,51,Season onset,0.999987884507296
Historical Average,2013/2014,51,Season onset,8.71218672335683e-05
Subtype Historical Average,2013/2014,51,Season onset,0.999912878132766
Historical Average,2014/2015,51,Season onset,6.85468605864996e-05
Subtype Historical Average,2014/2015,51,Season onset,0.999931453139413
Historical Average,2015/2016,51,Season onset,9.180864942677e-06
Subtype Historical Average,2015/2016,51,Season onset,0.999990819135057
Historical Average,2016/2017,51,Season onset,6.88722357181436e-06
Subtype Historical Average,2016/2017,51,Season onset,0.999993112776428
Historical Average,2017/2018,51,Season onset,2.37753636236128e-06
Subtype Historical Average,2017/2018,51,Season onset,0.999997622463638
Historical Average,2010/2011,52,Season onset,6.26168840339076e-06
Subtype Historical Average,2010/2011,52,Season onset,0.999993738311597
Historical Average,2011/2012,52,Season onset,2.55119782105728e-06
Subtype Historical Average,2011/2012,52,Season onset,0.999997448802179
Historical Average,2012/2013,52,Season onset,1.15963865104581e-05
Subtype Historical Average,2012/2013,52,Season onset,0.99998840361349
Historical Average,2013/2014,52,Season onset,8.09849744073306e-05
Subtype Historical Average,2013/2014,52,Season onset,0.999919015025593
Historical Average,2014/2015,52,Season onset,6.47210121500738e-05
Subtype Historical Average,2014/2015,52,Season onset,0.99993527898785
Historical Average,2015/2016,52,Season onset,9.14126860626729e-06
Subtype Historical Average,2015/2016,52,Season onset,0.999990858731394
Historical Average,2016/2017,52,Season onset,7.05919621903367e-06
Subtype Historical Average,2016/2017,52,Season onset,0.999992940803781
Historical Average,2017/2018,52,Season onset,2.46615661351066e-06
Subtype Historical Average,2017/2018,52,Season onset,0.999997533843387
Historical Average,2010/2011,53,Season onset,4.82710291031262e-05
Subtype Historical Average,2010/2011,53,Season onset,0.999951728970897
Historical Average,2011/2012,53,Season onset,8.6368892382502e-06
Subtype Historical Average,2011/2012,53,Season onset,0.999991363110762
Historical Average,2012/2013,53,Season onset,0.000844686032477944
Subtype Historical Average,2012/2013,53,Season onset,0.999155313967522
Historical Average,2013/2014,53,Season onset,0.528280254755906
Subtype Historical Average,2013/2014,53,Season onset,0.471719745244094
Historical Average,2014/2015,53,Season onset,5.97285898129881e-05
Subtype Historical Average,2014/2015,53,Season onset,0.999940271410187
Historical Average,2015/2016,53,Season onset,0.000177143339578255
Subtype Historical Average,2015/2016,53,Season onset,0.999822856660422
Historical Average,2016/2017,53,Season onset,6.46340661286464e-05
Subtype Historical Average,2016/2017,53,Season onset,0.999935365933871
Historical Average,2017/2018,53,Season onset,6.18731426322939e-06
Subtype Historical Average,2017/2018,53,Season onset,0.999993812685737
Historical Average,2010/2011,54,Season onset,5.95953263022225e-06
Subtype Historical Average,2010/2011,54,Season onset,0.99999404046737
Historical Average,2011/2012,54,Season onset,2.52322544580601e-06
Subtype Historical Average,2011/2012,54,Season onset,0.999997476774554
Historical Average,2012/2013,54,Season onset,1.06436998903155e-05
Subtype Historical Average,2012/2013,54,Season onset,0.99998935630011
Historical Average,2013/2014,54,Season onset,6.85499116277221e-05
Subtype Historical Average,2013/2014,54,Season onset,0.999931450088372
Historical Average,2014/2015,54,Season onset,5.63120522011757e-05
Subtype Historical Average,2014/2015,54,Season onset,0.999943687947799
Historical Average,2015/2016,54,Season onset,8.44838600577579e-06
Subtype Historical Average,2015/2016,54,Season onset,0.999991551613994
Historical Average,2016/2017,54,Season onset,6.36722703097404e-06
Subtype Historical Average,2016/2017,54,Season onset,0.999993632772969
Historical Average,2017/2018,54,Season onset,2.33709341558105e-06
Subtype Historical Average,2017/2018,54,Season onset,0.999997662906584
Historical Average,2010/2011,55,Season onset,6.35094219270503e-06
Subtype Historical Average,2010/2011,55,Season onset,0.999993649057807
Historical Average,2011/2012,55,Season onset,2.53012275951016e-06
Subtype Historical Average,2011/2012,55,Season onset,0.99999746987724
Historical Average,2012/2013,55,Season onset,1.12960994689247e-05
Subtype Historical Average,2012/2013,55,Season onset,0.999988703900531
Historical Average,2013/2014,55,Season onset,7.34006806553347e-05
Subtype Historical Average,2013/2014,55,Season onset,0.999926599319345
Historical Average,2014/2015,55,Season onset,5.88093443873442e-05
Subtype Historical Average,2014/2015,55,Season onset,0.999941190655613
Historical Average,2015/2016,55,Season onset,8.48154190105856e-06
Subtype Historical Average,2015/2016,55,Season onset,0.999991518458099
Historical Average,2016/2017,55,Season onset,6.6910343583149e-06
Subtype Historical Average,2016/2017,55,Season onset,0.999993308965642
Historical Average,2017/2018,55,Season onset,2.25558898390806e-06
Subtype Historical Average,2017/2018,55,Season onset,0.999997744411016
Historical Average,2010/2011,56,Season onset,5.8537737971331e-06
Subtype Historical Average,2010/2011,56,Season onset,0.999994146226203
Historical Average,2011/2012,56,Season onset,2.56250096363791e-06
Subtype Historical Average,2011/2012,56,Season onset,0.999997437499036
Historical Average,2012/2013,56,Season onset,1.08908452696065e-05
Subtype Historical Average,2012/2013,56,Season onset,0.99998910915473
Historical Average,2013/2014,56,Season onset,7.43270474600367e-05
Subtype Historical Average,2013/2014,56,Season onset,0.99992567295254
Historical Average,2014/2015,56,Season onset,5.98001626279873e-05
Subtype Historical Average,2014/2015,56,Season onset,0.999940199837372
Historical Average,2015/2016,56,Season onset,8.78148829670005e-06
Subtype Historical Average,2015/2016,56,Season onset,0.999991218511703
Historical Average,2016/2017,56,Season onset,6.90857432799379e-06
Subtype Historical Average,2016/2017,56,Season onset,0.999993091425672
