component_model_id,season,Model Week,target,weight
Historical Average,2018/2019,43,Season onset,5.75670370282803e-06
Subtype Historical Average,2018/2019,43,Season onset,0.0956419244932592
Dynamic Harmonic Model,2010/2011,44,Season onset,0.908685598090881
Historical Average,2010/2011,44,Season onset,3.25983066386256e-05
Subtype Historical Average,2010/2011,44,Season onset,0.0912818036024802
Dynamic Harmonic Model,2011/2012,44,Season onset,0.897505919643255
Historical Average,2011/2012,44,Season onset,4.17463674150243e-05
Subtype Historical Average,2011/2012,44,Season onset,0.10245233398933
Dynamic Harmonic Model,2012/2013,44,Season onset,0.884116390885663
Historical Average,2012/2013,44,Season onset,0.000810037755916045
Subtype Historical Average,2012/2013,44,Season onset,0.115073571358421
Dynamic Harmonic Model,2013/2014,44,Season onset,0.873800680395933
Historical Average,2013/2014,44,Season onset,2.50669621668601e-05
Subtype Historical Average,2013/2014,44,Season onset,0.1261742526419
Dynamic Harmonic Model,2014/2015,44,Season onset,0.872969420579087
Historical Average,2014/2015,44,Season onset,0.000605513897688649
Subtype Historical Average,2014/2015,44,Season onset,0.126425065523224
Dynamic Harmonic Model,2015/2016,44,Season onset,0.967621643787038
Historical Average,2015/2016,44,Season onset,0.0291353857691634
Subtype Historical Average,2015/2016,44,Season onset,0.00324297044379866
Dynamic Harmonic Model,2016/2017,44,Season onset,0.868862202880273
Historical Average,2016/2017,44,Season onset,7.94205389397049e-05
Subtype Historical Average,2016/2017,44,Season onset,0.131058376580787
Dynamic Harmonic Model,2017/2018,44,Season onset,0.883492769951264
Historical Average,2017/2018,44,Season onset,0.000692177291404141
Subtype Historical Average,2017/2018,44,Season onset,0.115815052757332
Dynamic Harmonic Model,2018/2019,44,Season onset,0.88332049629154
Historical Average,2018/2019,44,Season onset,3.80174181924749e-05
Subtype Historical Average,2018/2019,44,Season onset,0.116641486290267
Dynamic Harmonic Model,2010/2011,45,Season onset,0.918638830301473
Historical Average,2010/2011,45,Season onset,5.14758343555931e-05
Subtype Historical Average,2010/2011,45,Season onset,0.0813096938641719
Dynamic Harmonic Model,2011/2012,45,Season onset,0.913496080336673
Historical Average,2011/2012,45,Season onset,2.48471411659998e-05
Subtype Historical Average,2011/2012,45,Season onset,0.0864790725221615
Dynamic Harmonic Model,2012/2013,45,Season onset,0.893458154407319
Historical Average,2012/2013,45,Season onset,0.000376838948085146
Subtype Historical Average,2012/2013,45,Season onset,0.106165006644595
Dynamic Harmonic Model,2013/2014,45,Season onset,0.888993389169766
Historical Average,2013/2014,45,Season onset,2.67736897745828e-05
Subtype Historical Average,2013/2014,45,Season onset,0.110979837140459
Dynamic Harmonic Model,2014/2015,45,Season onset,0.888352295979383
Historical Average,2014/2015,45,Season onset,0.000298887917849039
Subtype Historical Average,2014/2015,45,Season onset,0.111348816102768
Dynamic Harmonic Model,2015/2016,45,Season onset,0.972284819461394
Historical Average,2015/2016,45,Season onset,0.0276321940306228
Subtype Historical Average,2015/2016,45,Season onset,8.29865079827801e-05
Dynamic Harmonic Model,2016/2017,45,Season onset,0.885876662003775
Historical Average,2016/2017,45,Season onset,5.80812225047435e-05
Subtype Historical Average,2016/2017,45,Season onset,0.114065256773721
Dynamic Harmonic Model,2017/2018,45,Season onset,0.8907037423359
Historical Average,2017/2018,45,Season onset,0.000331787820356122
Subtype Historical Average,2017/2018,45,Season onset,0.108964469843744
Dynamic Harmonic Model,2018/2019,45,Season onset,0.893619509510206
Historical Average,2018/2019,45,Season onset,3.53515396612677e-05
Subtype Historical Average,2018/2019,45,Season onset,0.106345138950132
Dynamic Harmonic Model,2010/2011,46,Season onset,0.917423241902469
Historical Average,2010/2011,46,Season onset,2.98097279334393e-06
Subtype Historical Average,2010/2011,46,Season onset,0.0825737771247377
Dynamic Harmonic Model,2011/2012,46,Season onset,0.919672786149534
Historical Average,2011/2012,46,Season onset,2.18214658380832e-06
Subtype Historical Average,2011/2012,46,Season onset,0.0803250317038822
Dynamic Harmonic Model,2012/2013,46,Season onset,0.893775072069777
Historical Average,2012/2013,46,Season onset,6.19238118052935e-06
Subtype Historical Average,2012/2013,46,Season onset,0.106218735549042
Dynamic Harmonic Model,2013/2014,46,Season onset,0.888185714009375
Historical Average,2013/2014,46,Season onset,4.13294429513528e-06
Subtype Historical Average,2013/2014,46,Season onset,0.111810153046329
Dynamic Harmonic Model,2014/2015,46,Season onset,0.898784727347918
Historical Average,2014/2015,46,Season onset,6.14389043113161e-06
Subtype Historical Average,2014/2015,46,Season onset,0.101209128761651
Dynamic Harmonic Model,2015/2016,46,Season onset,0.950194622264624
Historical Average,2015/2016,46,Season onset,2.79995805166605e-06
Subtype Historical Average,2015/2016,46,Season onset,0.0498025777773247
Dynamic Harmonic Model,2016/2017,46,Season onset,0.891473227948497
Historical Average,2016/2017,46,Season onset,4.55911714432397e-06
Subtype Historical Average,2016/2017,46,Season onset,0.108522212934359
Dynamic Harmonic Model,2017/2018,46,Season onset,0.932983678788408
Historical Average,2017/2018,46,Season onset,4.95405276955308e-05
Subtype Historical Average,2017/2018,46,Season onset,0.066966780683896
Dynamic Harmonic Model,2018/2019,46,Season onset,0.893624097165535
Historical Average,2018/2019,46,Season onset,3.40135968283171e-06
Subtype Historical Average,2018/2019,46,Season onset,0.106372501474782
Dynamic Harmonic Model,2010/2011,47,Season onset,0.911052529517235
Historical Average,2010/2011,47,Season onset,1.77330982818989e-05
Subtype Historical Average,2010/2011,47,Season onset,0.0889297373844826
Dynamic Harmonic Model,2011/2012,47,Season onset,0.906196723563437
Historical Average,2011/2012,47,Season onset,1.41194092807675e-05
Subtype Historical Average,2011/2012,47,Season onset,0.0937891570272822
Dynamic Harmonic Model,2012/2013,47,Season onset,0.886108515599004
Historical Average,2012/2013,47,Season onset,0.000167660822189303
Subtype Historical Average,2012/2013,47,Season onset,0.113723823578807
Dynamic Harmonic Model,2013/2014,47,Season onset,0.880573128630437
Historical Average,2013/2014,47,Season onset,4.45486505411193e-05
Subtype Historical Average,2013/2014,47,Season onset,0.119382322719022
Dynamic Harmonic Model,2014/2015,47,Season onset,0.885431788838094
Historical Average,2014/2015,47,Season onset,0.000134452217384685
Subtype Historical Average,2014/2015,47,Season onset,0.114433758944521
Dynamic Harmonic Model,2015/2016,47,Season onset,0.973755160907849
Historical Average,2015/2016,47,Season onset,0.0262316404400361
Subtype Historical Average,2015/2016,47,Season onset,1.31986521151963e-05
Dynamic Harmonic Model,2016/2017,47,Season onset,0.88387510874374
Historical Average,2016/2017,47,Season onset,3.66624544507549e-05
Subtype Historical Average,2016/2017,47,Season onset,0.116088228801809
Dynamic Harmonic Model,2017/2018,47,Season onset,0.886434900199941
Historical Average,2017/2018,47,Season onset,8.85334792361761e-05
Subtype Historical Average,2017/2018,47,Season onset,0.113476566320823
Dynamic Harmonic Model,2018/2019,47,Season onset,0.900028722106853
Historical Average,2018/2019,47,Season onset,1.28289392835908e-05
Subtype Historical Average,2018/2019,47,Season onset,0.0999584489538637
Dynamic Harmonic Model,2010/2011,48,Season onset,0.95804889089538
Historical Average,2010/2011,48,Season onset,1.75917774655406e-05
Subtype Historical Average,2010/2011,48,Season onset,0.0419335173271539
Dynamic Harmonic Model,2011/2012,48,Season onset,0.987875152024549
Historical Average,2011/2012,48,Season onset,2.43210857282755e-06
Subtype Historical Average,2011/2012,48,Season onset,0.0121224158668781
Dynamic Harmonic Model,2012/2013,48,Season onset,0.939228208976799
Historical Average,2012/2013,48,Season onset,3.0399688482578e-05
Subtype Historical Average,2012/2013,48,Season onset,0.0607413913347188
Dynamic Harmonic Model,2013/2014,48,Season onset,0.937917248014244
Historical Average,2013/2014,48,Season onset,2.01957276021973e-05
Subtype Historical Average,2013/2014,48,Season onset,0.0620625562581535
Dynamic Harmonic Model,2014/2015,48,Season onset,0.940036953038103
Historical Average,2014/2015,48,Season onset,4.47173831890706e-05
Subtype Historical Average,2014/2015,48,Season onset,0.059918329578708
Dynamic Harmonic Model,2015/2016,48,Season onset,0.981545705536996
Historical Average,2015/2016,48,Season onset,0.0184495889751019
Subtype Historical Average,2015/2016,48,Season onset,4.70548790200536e-06
Dynamic Harmonic Model,2016/2017,48,Season onset,0.939474712538428
Historical Average,2016/2017,48,Season onset,1.65407898970142e-05
Subtype Historical Average,2016/2017,48,Season onset,0.0605087466716752
Dynamic Harmonic Model,2017/2018,48,Season onset,0.942560873348073
Historical Average,2017/2018,48,Season onset,3.38491390984841e-05
Subtype Historical Average,2017/2018,48,Season onset,0.0574052775128281
Dynamic Harmonic Model,2018/2019,48,Season onset,0.939801491476215
Historical Average,2018/2019,48,Season onset,1.42521454617709e-05
Subtype Historical Average,2018/2019,48,Season onset,0.0601842563783234
Dynamic Harmonic Model,2010/2011,49,Season onset,0.970699080435971
Historical Average,2010/2011,49,Season onset,2.7295255500931e-06
Subtype Historical Average,2010/2011,49,Season onset,0.0292981900384786
Dynamic Harmonic Model,2011/2012,49,Season onset,0.971869378532229
Historical Average,2011/2012,49,Season onset,2.02041173757929e-06
Subtype Historical Average,2011/2012,49,Season onset,0.0281286010560339
Dynamic Harmonic Model,2012/2013,49,Season onset,0.963480226095312
Historical Average,2012/2013,49,Season onset,8.55287539970244e-06
Subtype Historical Average,2012/2013,49,Season onset,0.0365112210292879
Dynamic Harmonic Model,2013/2014,49,Season onset,0.963487571093405
Historical Average,2013/2014,49,Season onset,7.07542529798266e-06
Subtype Historical Average,2013/2014,49,Season onset,0.0365053534812971
Dynamic Harmonic Model,2014/2015,49,Season onset,0.962482976221423
Historical Average,2014/2015,49,Season onset,8.82076103102139e-06
Subtype Historical Average,2014/2015,49,Season onset,0.0375082030175463
Dynamic Harmonic Model,2015/2016,49,Season onset,0.999999966786016
Historical Average,2015/2016,49,Season onset,2.88935215101831e-08
Subtype Historical Average,2015/2016,49,Season onset,4.3204627708486e-09
Dynamic Harmonic Model,2016/2017,49,Season onset,0.964757144496109
Historical Average,2016/2017,49,Season onset,6.01726138309939e-06
Subtype Historical Average,2016/2017,49,Season onset,0.0352368382425078
Dynamic Harmonic Model,2017/2018,49,Season onset,0.963309146508914
Historical Average,2017/2018,49,Season onset,8.10282805315064e-06
Subtype Historical Average,2017/2018,49,Season onset,0.0366827506630328
Dynamic Harmonic Model,2018/2019,49,Season onset,0.96303037549751
Historical Average,2018/2019,49,Season onset,6.21436276805572e-06
Subtype Historical Average,2018/2019,49,Season onset,0.0369634101397215
Dynamic Harmonic Model,2010/2011,50,Season onset,0.942980964104685
Historical Average,2010/2011,50,Season onset,0.0569385299906533
Subtype Historical Average,2010/2011,50,Season onset,8.05059046621819e-05
Dynamic Harmonic Model,2011/2012,50,Season onset,0.953703592407165
Historical Average,2011/2012,50,Season onset,0.0141744624769533
Subtype Historical Average,2011/2012,50,Season onset,0.0321219451158818
Dynamic Harmonic Model,2012/2013,50,Season onset,0.933498119635485
Historical Average,2012/2013,50,Season onset,0.0664571884294141
Subtype Historical Average,2012/2013,50,Season onset,4.46919351012845e-05
Dynamic Harmonic Model,2013/2014,50,Season onset,0.939023071944747
Historical Average,2013/2014,50,Season onset,0.0606795572971922
Subtype Historical Average,2013/2014,50,Season onset,0.000297370758060363
Dynamic Harmonic Model,2014/2015,50,Season onset,0.932965699805597
Historical Average,2014/2015,50,Season onset,0.0669966185623194
Subtype Historical Average,2014/2015,50,Season onset,3.76816320838992e-05
Dynamic Harmonic Model,2015/2016,50,Season onset,0.984405673388769
Historical Average,2015/2016,50,Season onset,0.015593737910958
Subtype Historical Average,2015/2016,50,Season onset,5.88700272675105e-07
Dynamic Harmonic Model,2016/2017,50,Season onset,0.935476284157869
Historical Average,2016/2017,50,Season onset,0.0644732004315258
Subtype Historical Average,2016/2017,50,Season onset,5.05154106056927e-05
Dynamic Harmonic Model,2017/2018,50,Season onset,0.933438622793667
Historical Average,2017/2018,50,Season onset,0.0665127034669852
Subtype Historical Average,2017/2018,50,Season onset,4.8673739348234e-05
Dynamic Harmonic Model,2018/2019,50,Season onset,0.935307895338038
Historical Average,2018/2019,50,Season onset,0.0646177330272807
Subtype Historical Average,2018/2019,50,Season onset,7.4371634681457e-05
Dynamic Harmonic Model,2010/2011,51,Season onset,0.957451719644719
Historical Average,2010/2011,51,Season onset,0.000569876053090227
Subtype Historical Average,2010/2011,51,Season onset,0.0419784043021903
Dynamic Harmonic Model,2011/2012,51,Season onset,0.971428046968494
Historical Average,2011/2012,51,Season onset,2.2731270182141e-06
Subtype Historical Average,2011/2012,51,Season onset,0.0285696799044877
Dynamic Harmonic Model,2012/2013,51,Season onset,0.948848415038566
Historical Average,2012/2013,51,Season onset,0.0189538156871532
Subtype Historical Average,2012/2013,51,Season onset,0.0321977692742806
Dynamic Harmonic Model,2013/2014,51,Season onset,0.948724524921826
Historical Average,2013/2014,51,Season onset,0.000107066734187629
Subtype Historical Average,2013/2014,51,Season onset,0.051168408343986
Dynamic Harmonic Model,2014/2015,51,Season onset,0.948153391319053
Historical Average,2014/2015,51,Season onset,0.0222815333805079
Subtype Historical Average,2014/2015,51,Season onset,0.0295650753004393
Dynamic Harmonic Model,2015/2016,51,Season onset,0.98422560504075
Historical Average,2015/2016,51,Season onset,0.0157739363177991
Subtype Historical Average,2015/2016,51,Season onset,4.5864145115197e-07
Dynamic Harmonic Model,2016/2017,51,Season onset,0.949060978087217
Historical Average,2016/2017,51,Season onset,0.017394081009731
Subtype Historical Average,2016/2017,51,Season onset,0.0335449409030521
Dynamic Harmonic Model,2017/2018,51,Season onset,0.948417879287942
Historical Average,2017/2018,51,Season onset,0.0175160504494448
Subtype Historical Average,2017/2018,51,Season onset,0.0340660702626136
Dynamic Harmonic Model,2018/2019,51,Season onset,0.951304140207093
Historical Average,2018/2019,51,Season onset,0.00284288338989707
Subtype Historical Average,2018/2019,51,Season onset,0.0458529764030103
Dynamic Harmonic Model,2010/2011,52,Season onset,0.933860605868494
Historical Average,2010/2011,52,Season onset,3.01129024354114e-05
Subtype Historical Average,2010/2011,52,Season onset,0.0661092812290704
Dynamic Harmonic Model,2011/2012,52,Season onset,0.936058475409901
Historical Average,2011/2012,52,Season onset,6.22949008762677e-06
Subtype Historical Average,2011/2012,52,Season onset,0.063935295100011
Dynamic Harmonic Model,2012/2013,52,Season onset,0.916562643526294
Historical Average,2012/2013,52,Season onset,0.00694462987814774
Subtype Historical Average,2012/2013,52,Season onset,0.0764927265955578
Dynamic Harmonic Model,2013/2014,52,Season onset,0.917441995508477
Historical Average,2013/2014,52,Season onset,3.20823094476045e-05
Subtype Historical Average,2013/2014,52,Season onset,0.0825259221820758
Dynamic Harmonic Model,2014/2015,52,Season onset,0.916020303492743
Historical Average,2014/2015,52,Season onset,0.0115299980349508
Subtype Historical Average,2014/2015,52,Season onset,0.0724496984723064
Dynamic Harmonic Model,2015/2016,52,Season onset,0.98263437543927
Historical Average,2015/2016,52,Season onset,0.0173651537754499
Subtype Historical Average,2015/2016,52,Season onset,4.70785280585492e-07
Dynamic Harmonic Model,2016/2017,52,Season onset,0.916575364337085
Historical Average,2016/2017,52,Season onset,0.00452710852117471
Subtype Historical Average,2016/2017,52,Season onset,0.07889752714174
Dynamic Harmonic Model,2017/2018,52,Season onset,0.916192688055794
Historical Average,2017/2018,52,Season onset,0.00621678744783282
Subtype Historical Average,2017/2018,52,Season onset,0.0775905244963734
Dynamic Harmonic Model,2018/2019,52,Season onset,0.919237335579058
Historical Average,2018/2019,52,Season onset,0.000307434943428535
Subtype Historical Average,2018/2019,52,Season onset,0.0804552294775139
Dynamic Harmonic Model,2010/2011,53,Season onset,0.983057530123916
Historical Average,2010/2011,53,Season onset,3.68013706663434e-06
Subtype Historical Average,2010/2011,53,Season onset,0.0169387897390171
Dynamic Harmonic Model,2011/2012,53,Season onset,0.982250736269668
Historical Average,2011/2012,53,Season onset,3.6725522653156e-06
Subtype Historical Average,2011/2012,53,Season onset,0.0177455911780671
Dynamic Harmonic Model,2012/2013,53,Season onset,0.98094020690093
Historical Average,2012/2013,53,Season onset,8.68580578691172e-06
Subtype Historical Average,2012/2013,53,Season onset,0.0190511072932834
Dynamic Harmonic Model,2013/2014,53,Season onset,0.980949976066934
Historical Average,2013/2014,53,Season onset,4.89248087071785e-06
Subtype Historical Average,2013/2014,53,Season onset,0.0190451314521949
Dynamic Harmonic Model,2014/2015,53,Season onset,0.984160940730413
Historical Average,2014/2015,53,Season onset,6.09157448670864e-06
Subtype Historical Average,2014/2015,53,Season onset,0.0158329676951007
Dynamic Harmonic Model,2015/2016,53,Season onset,0.999999996592115
Historical Average,2015/2016,53,Season onset,2.85855033235008e-09
Subtype Historical Average,2015/2016,53,Season onset,5.49334178313355e-10
Dynamic Harmonic Model,2016/2017,53,Season onset,0.980906474435991
Historical Average,2016/2017,53,Season onset,8.01540808197256e-06
Subtype Historical Average,2016/2017,53,Season onset,0.0190855101559268
Dynamic Harmonic Model,2017/2018,53,Season onset,0.980921861806411
Historical Average,2017/2018,53,Season onset,8.76689751826052e-06
Subtype Historical Average,2017/2018,53,Season onset,0.0190693712960708
Dynamic Harmonic Model,2018/2019,53,Season onset,0.9810228320504
Historical Average,2018/2019,53,Season onset,6.54721826115631e-06
Subtype Historical Average,2018/2019,53,Season onset,0.0189706207313389
Dynamic Harmonic Model,2010/2011,54,Season onset,0.983313636960931
Historical Average,2010/2011,54,Season onset,2.84360202339061e-05
Subtype Historical Average,2010/2011,54,Season onset,0.0166579270188353
Dynamic Harmonic Model,2011/2012,54,Season onset,0.985478674377249
Historical Average,2011/2012,54,Season onset,5.57664189553107e-06
Subtype Historical Average,2011/2012,54,Season onset,0.0145157489808555
Dynamic Harmonic Model,2012/2013,54,Season onset,0.981680929897666
Historical Average,2012/2013,54,Season onset,0.00134510846115004
Subtype Historical Average,2012/2013,54,Season onset,0.0169739616411835
Dynamic Harmonic Model,2013/2014,54,Season onset,0.981902920752949
Historical Average,2013/2014,54,Season onset,2.41067630727104e-05
Subtype Historical Average,2013/2014,54,Season onset,0.0180729724839778
Dynamic Harmonic Model,2014/2015,54,Season onset,0.981536782760299
Historical Average,2014/2015,54,Season onset,0.00368768186044863
Subtype Historical Average,2014/2015,54,Season onset,0.014775535379252
Dynamic Harmonic Model,2015/2016,54,Season onset,0.999999990975263
Historical Average,2015/2016,54,Season onset,8.611913502806e-09
Subtype Historical Average,2015/2016,54,Season onset,4.12823572599106e-10
Dynamic Harmonic Model,2016/2017,54,Season onset,0.98170812972606
Historical Average,2016/2017,54,Season onset,0.00082329471304461
Subtype Historical Average,2016/2017,54,Season onset,0.0174685755608958
Dynamic Harmonic Model,2017/2018,54,Season onset,0.981601060008515
Historical Average,2017/2018,54,Season onset,0.00110115407222549
Subtype Historical Average,2017/2018,54,Season onset,0.0172977859192591
Dynamic Harmonic Model,2018/2019,54,Season onset,0.98166621497636
Historical Average,2018/2019,54,Season onset,0.00025403071806977
Subtype Historical Average,2018/2019,54,Season onset,0.01807975430557
Dynamic Harmonic Model,2010/2011,55,Season onset,0.987080428922001
Historical Average,2010/2011,55,Season onset,6.9544734411322e-06
Subtype Historical Average,2010/2011,55,Season onset,0.0129126166045579
Dynamic Harmonic Model,2011/2012,55,Season onset,0.986785337480864
Historical Average,2011/2012,55,Season onset,9.65909575233825e-06
Subtype Historical Average,2011/2012,55,Season onset,0.0132050034233832
Dynamic Harmonic Model,2012/2013,55,Season onset,0.986604653404449
Historical Average,2012/2013,55,Season onset,1.53895266454434e-05
Subtype Historical Average,2012/2013,55,Season onset,0.0133799570689057
Dynamic Harmonic Model,2013/2014,55,Season onset,0.986689721874409
Historical Average,2013/2014,55,Season onset,5.22417429436242e-06
Subtype Historical Average,2013/2014,55,Season onset,0.0133050539512968
Dynamic Harmonic Model,2014/2015,55,Season onset,0.986601886794446
Historical Average,2014/2015,55,Season onset,1.75260909462691e-05
Subtype Historical Average,2014/2015,55,Season onset,0.0133805871146074
Dynamic Harmonic Model,2015/2016,55,Season onset,0.999999999326487
Historical Average,2015/2016,55,Season onset,5.77478106101393e-10
Subtype Historical Average,2015/2016,55,Season onset,9.60348765210493e-11
Dynamic Harmonic Model,2016/2017,55,Season onset,0.986578392542632
Historical Average,2016/2017,55,Season onset,1.44473004492948e-05
Subtype Historical Average,2016/2017,55,Season onset,0.0134071601569191
Dynamic Harmonic Model,2017/2018,55,Season onset,0.986524863090424
Historical Average,2017/2018,55,Season onset,1.47286020730356e-05
Subtype Historical Average,2017/2018,55,Season onset,0.0134604083075031
Dynamic Harmonic Model,2018/2019,55,Season onset,0.986537170694886
Historical Average,2018/2019,55,Season onset,1.18069623049923e-05
Subtype Historical Average,2018/2019,55,Season onset,0.0134510223428086
Dynamic Harmonic Model,2010/2011,56,Season onset,0.987051826764767
Historical Average,2010/2011,56,Season onset,1.50230652704309e-07
Subtype Historical Average,2010/2011,56,Season onset,0.0129480230045805
Dynamic Harmonic Model,2011/2012,56,Season onset,0.986610501074532
Historical Average,2011/2012,56,Season onset,1.79118788144014e-07
Subtype Historical Average,2011/2012,56,Season onset,0.0133893198066803
Dynamic Harmonic Model,2012/2013,56,Season onset,0.986603217723938
Historical Average,2012/2013,56,Season onset,2.01622967713145e-07
Subtype Historical Average,2012/2013,56,Season onset,0.0133965806530942
Dynamic Harmonic Model,2013/2014,56,Season onset,0.986494851155576
Historical Average,2013/2014,56,Season onset,1.74864275410995e-07
Subtype Historical Average,2013/2014,56,Season onset,0.0135049739801486
Dynamic Harmonic Model,2014/2015,56,Season onset,0.986621724916625
Historical Average,2014/2015,56,Season onset,1.73231919969426e-07
Subtype Historical Average,2014/2015,56,Season onset,0.0133781018514548
Dynamic Harmonic Model,2015/2016,56,Season onset,0.987850855175204
Historical Average,2015/2016,56,Season onset,1.58500858854925e-07
Subtype Historical Average,2015/2016,56,Season onset,0.0121489863239368
Dynamic Harmonic Model,2016/2017,56,Season onset,0.999999996532845
Historical Average,2016/2017,56,Season onset,1.54059450920169e-09
Subtype Historical Average,2016/2017,56,Season onset,1.92656030410736e-09
Dynamic Harmonic Model,2017/2018,56,Season onset,0.98655625786419
Historical Average,2017/2018,56,Season onset,2.03548056721366e-07
Subtype Historical Average,2017/2018,56,Season onset,0.0134435385877532
Dynamic Harmonic Model,2018/2019,56,Season onset,0.986592357385662
Historical Average,2018/2019,56,Season onset,1.95357802048744e-07
Subtype Historical Average,2018/2019,56,Season onset,0.0134074472565363
Dynamic Harmonic Model,2010/2011,57,Season onset,0.987922518788534
Historical Average,2010/2011,57,Season onset,1.25079579651589e-07
Subtype Historical Average,2010/2011,57,Season onset,0.0120773561318859
Dynamic Harmonic Model,2011/2012,57,Season onset,0.987703938552831
Historical Average,2011/2012,57,Season onset,1.26441858112223e-07
Subtype Historical Average,2011/2012,57,Season onset,0.0122959350053106
Dynamic Harmonic Model,2012/2013,57,Season onset,0.987756370590803
Historical Average,2012/2013,57,Season onset,1.6394503417999e-07
Subtype Historical Average,2012/2013,57,Season onset,0.0122434654641623
Dynamic Harmonic Model,2013/2014,57,Season onset,0.987664262279954
Historical Average,2013/2014,57,Season onset,1.45719977756638e-07
Subtype Historical Average,2013/2014,57,Season onset,0.012335592000068
Dynamic Harmonic Model,2014/2015,57,Season onset,0.987765436143247
Historical Average,2014/2015,57,Season onset,1.35127824545724e-07
Subtype Historical Average,2014/2015,57,Season onset,0.0122344287289288
Dynamic Harmonic Model,2015/2016,57,Season onset,0.988148385168278
Historical Average,2015/2016,57,Season onset,1.28933361999042e-07
Subtype Historical Average,2015/2016,57,Season onset,0.0118514858983601
Dynamic Harmonic Model,2016/2017,57,Season onset,0.999999998609309
Historical Average,2016/2017,57,Season onset,6.14721807016684e-10
Subtype Historical Average,2016/2017,57,Season onset,7.75969516761604e-10
Dynamic Harmonic Model,2017/2018,57,Season onset,0.987720055956845
Historical Average,2017/2018,57,Season onset,1.65501583362882e-07
Subtype Historical Average,2017/2018,57,Season onset,0.0122797785415716
Dynamic Harmonic Model,2018/2019,57,Season onset,0.987735077885894
Historical Average,2018/2019,57,Season onset,1.2525356372202e-07
Subtype Historical Average,2018/2019,57,Season onset,0.0122647968605423
Dynamic Harmonic Model,2010/2011,58,Season onset,0.98706247003523
Historical Average,2010/2011,58,Season onset,1.45214257541229e-07
Subtype Historical Average,2010/2011,58,Season onset,0.0129373847505128
Dynamic Harmonic Model,2011/2012,58,Season onset,0.986833867832795
Historical Average,2011/2012,58,Season onset,1.8428592087632e-07
Subtype Historical Average,2011/2012,58,Season onset,0.0131659478812839
Dynamic Harmonic Model,2012/2013,58,Season onset,0.986960190498779
Historical Average,2012/2013,58,Season onset,1.60466747360611e-07
Subtype Historical Average,2012/2013,58,Season onset,0.0130396490344734
Dynamic Harmonic Model,2013/2014,58,Season onset,0.986863626376517
Historical Average,2013/2014,58,Season onset,1.87394143745031e-07
Subtype Historical Average,2013/2014,58,Season onset,0.0131361862293389
Dynamic Harmonic Model,2014/2015,58,Season onset,0.986973503996155
Historical Average,2014/2015,58,Season onset,1.75992680395964e-07
Subtype Historical Average,2014/2015,58,Season onset,0.013026320011165
Dynamic Harmonic Model,2015/2016,58,Season onset,0.988289752993231
Historical Average,2015/2016,58,Season onset,1.29212941668951e-07
Subtype Historical Average,2015/2016,58,Season onset,0.0117101177938277
Dynamic Harmonic Model,2016/2017,58,Season onset,0.999999999149516
Historical Average,2016/2017,58,Season onset,3.70806911842713e-10
Subtype Historical Average,2016/2017,58,Season onset,4.79677192324899e-10
Dynamic Harmonic Model,2017/2018,58,Season onset,0.986929143210379
Historical Average,2017/2018,58,Season onset,1.60570289344516e-07
Subtype Historical Average,2017/2018,58,Season onset,0.0130706962193318
Dynamic Harmonic Model,2018/2019,58,Season onset,0.986966739795725
Historical Average,2018/2019,58,Season onset,1.55259956834251e-07
Subtype Historical Average,2018/2019,58,Season onset,0.0130331049443177
Dynamic Harmonic Model,2010/2011,59,Season onset,0.986913628331089
Historical Average,2010/2011,59,Season onset,1.76978853199029e-07
Subtype Historical Average,2010/2011,59,Season onset,0.0130861946900579
Dynamic Harmonic Model,2011/2012,59,Season onset,0.986701182187249
Historical Average,2011/2012,59,Season onset,2.09077875876351e-07
Subtype Historical Average,2011/2012,59,Season onset,0.0132986087348752
Dynamic Harmonic Model,2012/2013,59,Season onset,0.986847235998146
Historical Average,2012/2013,59,Season onset,1.76624275657469e-07
Subtype Historical Average,2012/2013,59,Season onset,0.0131525873775782
Dynamic Harmonic Model,2013/2014,59,Season onset,0.98674416693582
Historical Average,2013/2014,59,Season onset,2.01965823431389e-07
Subtype Historical Average,2013/2014,59,Season onset,0.0132556310983564
Dynamic Harmonic Model,2014/2015,59,Season onset,0.986862840060495
Historical Average,2014/2015,59,Season onset,1.97088116258954e-07
Subtype Historical Average,2014/2015,59,Season onset,0.0131369628513886
Dynamic Harmonic Model,2015/2016,59,Season onset,0.988324339062153
Historical Average,2015/2016,59,Season onset,1.32534647006255e-07
Subtype Historical Average,2015/2016,59,Season onset,0.0116755284032004
Dynamic Harmonic Model,2016/2017,59,Season onset,0.999999998525934
Historical Average,2016/2017,59,Season onset,6.72867695432581e-10
Subtype Historical Average,2016/2017,59,Season onset,8.01198003709737e-10
Dynamic Harmonic Model,2017/2018,59,Season onset,0.986807995181293
Historical Average,2017/2018,59,Season onset,1.77025497509771e-07
Subtype Historical Average,2017/2018,59,Season onset,0.0131918277932097
Dynamic Harmonic Model,2018/2019,59,Season onset,0.986837742996139
Historical Average,2018/2019,59,Season onset,1.74709010588253e-07
Subtype Historical Average,2018/2019,59,Season onset,0.0131620822948506
Dynamic Harmonic Model,2010/2011,60,Season onset,0.988386525669839
Historical Average,2010/2011,60,Season onset,1.26250458866755e-07
Subtype Historical Average,2010/2011,60,Season onset,0.0116133480797021
Dynamic Harmonic Model,2011/2012,60,Season onset,0.988203181020963
Historical Average,2011/2012,60,Season onset,1.49188461177642e-07
