component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2012/2013,64,HHS Region 5,0.893988350479171
Historical Average,2012/2013,64,HHS Region 5,2.55932138215795e-06
Subtype Historical Average,2012/2013,64,HHS Region 5,0.106009090199446
Dynamic Harmonic Model,2013/2014,64,HHS Region 5,0.890545335586595
Historical Average,2013/2014,64,HHS Region 5,5.57912123709642e-06
Subtype Historical Average,2013/2014,64,HHS Region 5,0.109449085292168
Dynamic Harmonic Model,2014/2015,64,HHS Region 5,0.856533804847876
Historical Average,2014/2015,64,HHS Region 5,4.10484239461444e-06
Subtype Historical Average,2014/2015,64,HHS Region 5,0.143462090309729
Dynamic Harmonic Model,2015/2016,64,HHS Region 5,0.886254304877003
Historical Average,2015/2016,64,HHS Region 5,8.1629706165483e-06
Subtype Historical Average,2015/2016,64,HHS Region 5,0.113737532152381
Dynamic Harmonic Model,2016/2017,64,HHS Region 5,0.884906516783118
Historical Average,2016/2017,64,HHS Region 5,1.26171306360324e-06
Subtype Historical Average,2016/2017,64,HHS Region 5,0.115092221503818
Dynamic Harmonic Model,2017/2018,64,HHS Region 5,0.863163445158852
Historical Average,2017/2018,64,HHS Region 5,4.01748105576868e-06
Subtype Historical Average,2017/2018,64,HHS Region 5,0.136832537360093
Dynamic Harmonic Model,2018/2019,64,HHS Region 5,0.887199862060145
Historical Average,2018/2019,64,HHS Region 5,3.75267815164344e-06
Subtype Historical Average,2018/2019,64,HHS Region 5,0.112796385261704
Dynamic Harmonic Model,2010/2011,65,HHS Region 5,0.894086032890043
Historical Average,2010/2011,65,HHS Region 5,2.00756445634464e-06
Subtype Historical Average,2010/2011,65,HHS Region 5,0.1059119595455
Dynamic Harmonic Model,2011/2012,65,HHS Region 5,0.903028587453203
Historical Average,2011/2012,65,HHS Region 5,8.09441518649148e-07
Subtype Historical Average,2011/2012,65,HHS Region 5,0.096970603105278
Dynamic Harmonic Model,2012/2013,65,HHS Region 5,0.919046743595729
Historical Average,2012/2013,65,HHS Region 5,1.33667584447368e-06
Subtype Historical Average,2012/2013,65,HHS Region 5,0.080951919728427
Dynamic Harmonic Model,2013/2014,65,HHS Region 5,0.916601015013941
Historical Average,2013/2014,65,HHS Region 5,2.83537992181482e-06
Subtype Historical Average,2013/2014,65,HHS Region 5,0.083396149606137
Dynamic Harmonic Model,2014/2015,65,HHS Region 5,0.87883262945229
Historical Average,2014/2015,65,HHS Region 5,2.94996547796931e-06
Subtype Historical Average,2014/2015,65,HHS Region 5,0.121164420582232
Dynamic Harmonic Model,2015/2016,65,HHS Region 5,0.911669937020298
Historical Average,2015/2016,65,HHS Region 5,5.44662617280192e-06
Subtype Historical Average,2015/2016,65,HHS Region 5,0.088324616353529
Dynamic Harmonic Model,2016/2017,65,HHS Region 5,0.880279556368174
Historical Average,2016/2017,65,HHS Region 5,2.57777840631113e-06
Subtype Historical Average,2016/2017,65,HHS Region 5,0.11971786585342
Dynamic Harmonic Model,2017/2018,65,HHS Region 5,0.883183230210651
Historical Average,2017/2018,65,HHS Region 5,2.73210029670831e-06
Subtype Historical Average,2017/2018,65,HHS Region 5,0.116814037689053
Dynamic Harmonic Model,2018/2019,65,HHS Region 5,0.904939822466226
Historical Average,2018/2019,65,HHS Region 5,2.30237333632817e-06
Subtype Historical Average,2018/2019,65,HHS Region 5,0.0950578751604378
Dynamic Harmonic Model,2010/2011,66,HHS Region 5,0.916855859598097
Historical Average,2010/2011,66,HHS Region 5,1.00782836290351e-06
Subtype Historical Average,2010/2011,66,HHS Region 5,0.0831431325735404
Dynamic Harmonic Model,2011/2012,66,HHS Region 5,0.925366555191427
Historical Average,2011/2012,66,HHS Region 5,3.74402831313858e-07
Subtype Historical Average,2011/2012,66,HHS Region 5,0.0746330704057417
Dynamic Harmonic Model,2012/2013,66,HHS Region 5,0.914968476038081
Historical Average,2012/2013,66,HHS Region 5,9.5025464243044e-07
Subtype Historical Average,2012/2013,66,HHS Region 5,0.0850305737072764
Dynamic Harmonic Model,2013/2014,66,HHS Region 5,0.939642913070992
Historical Average,2013/2014,66,HHS Region 5,1.43086477156478e-06
Subtype Historical Average,2013/2014,66,HHS Region 5,0.0603556560642368
Dynamic Harmonic Model,2014/2015,66,HHS Region 5,0.908730170745805
Historical Average,2014/2015,66,HHS Region 5,1.20501523280911e-06
Subtype Historical Average,2014/2015,66,HHS Region 5,0.0912686242389626
Dynamic Harmonic Model,2015/2016,66,HHS Region 5,0.938165221769285
Historical Average,2015/2016,66,HHS Region 5,1.80170875633988e-06
Subtype Historical Average,2015/2016,66,HHS Region 5,0.0618329765219589
Dynamic Harmonic Model,2016/2017,66,HHS Region 5,0.911521313761784
Historical Average,2016/2017,66,HHS Region 5,1.16278849784067e-06
Subtype Historical Average,2016/2017,66,HHS Region 5,0.0884775234497186
Dynamic Harmonic Model,2017/2018,66,HHS Region 5,0.911278162624319
Historical Average,2017/2018,66,HHS Region 5,1.17153751511281e-06
Subtype Historical Average,2017/2018,66,HHS Region 5,0.0887206658381661
Dynamic Harmonic Model,2018/2019,66,HHS Region 5,0.939002079944109
Historical Average,2018/2019,66,HHS Region 5,7.27723944010663e-07
Subtype Historical Average,2018/2019,66,HHS Region 5,0.0609971923319471
Dynamic Harmonic Model,2010/2011,67,HHS Region 5,0.952711243212351
Historical Average,2010/2011,67,HHS Region 5,2.121662406051e-07
Subtype Historical Average,2010/2011,67,HHS Region 5,0.0472885446214079
Dynamic Harmonic Model,2011/2012,67,HHS Region 5,0.952511241713857
Historical Average,2011/2012,67,HHS Region 5,2.09321349337801e-07
Subtype Historical Average,2011/2012,67,HHS Region 5,0.0474885489647932
Dynamic Harmonic Model,2012/2013,67,HHS Region 5,0.95250504604553
Historical Average,2012/2013,67,HHS Region 5,1.76311449855811e-07
Subtype Historical Average,2012/2013,67,HHS Region 5,0.0474947776430197
Dynamic Harmonic Model,2013/2014,67,HHS Region 5,0.975897696899781
Historical Average,2013/2014,67,HHS Region 5,1.55709910530747e-07
Subtype Historical Average,2013/2014,67,HHS Region 5,0.0241021473903081
Dynamic Harmonic Model,2014/2015,67,HHS Region 5,0.950893439409399
Historical Average,2014/2015,67,HHS Region 5,1.94940505570414e-07
Subtype Historical Average,2014/2015,67,HHS Region 5,0.0491063656500958
Dynamic Harmonic Model,2015/2016,67,HHS Region 5,0.975853384201357
Historical Average,2015/2016,67,HHS Region 5,1.82998787716417e-07
Subtype Historical Average,2015/2016,67,HHS Region 5,0.0241464327998554
Dynamic Harmonic Model,2016/2017,67,HHS Region 5,0.952329580582821
Historical Average,2016/2017,67,HHS Region 5,2.01412304941786e-07
Subtype Historical Average,2016/2017,67,HHS Region 5,0.0476702180048742
Dynamic Harmonic Model,2017/2018,67,HHS Region 5,0.95224975757313
Historical Average,2017/2018,67,HHS Region 5,1.82521144352133e-07
Subtype Historical Average,2017/2018,67,HHS Region 5,0.0477500599057254
Dynamic Harmonic Model,2018/2019,67,HHS Region 5,0.95191659645076
Historical Average,2018/2019,67,HHS Region 5,2.00857848055138e-07
Subtype Historical Average,2018/2019,67,HHS Region 5,0.0480832026913917
Dynamic Harmonic Model,2010/2011,68,HHS Region 5,0.974265500998414
Historical Average,2010/2011,68,HHS Region 5,1.88031517755039e-07
Subtype Historical Average,2010/2011,68,HHS Region 5,0.0257343109700687
Dynamic Harmonic Model,2011/2012,68,HHS Region 5,0.974410874285423
Historical Average,2011/2012,68,HHS Region 5,1.70098481837928e-07
Subtype Historical Average,2011/2012,68,HHS Region 5,0.0255889556160955
Dynamic Harmonic Model,2012/2013,68,HHS Region 5,0.973971830723803
Historical Average,2012/2013,68,HHS Region 5,1.90843563273329e-07
Subtype Historical Average,2012/2013,68,HHS Region 5,0.0260279784326338
Dynamic Harmonic Model,2013/2014,68,HHS Region 5,0.999999993669377
Historical Average,2013/2014,68,HHS Region 5,3.25646465175424e-09
Subtype Historical Average,2013/2014,68,HHS Region 5,3.07415858039105e-09
Dynamic Harmonic Model,2014/2015,68,HHS Region 5,0.973161612499344
Historical Average,2014/2015,68,HHS Region 5,1.9246576851288e-07
Subtype Historical Average,2014/2015,68,HHS Region 5,0.0268381950348875
Dynamic Harmonic Model,2015/2016,68,HHS Region 5,0.973407401695344
Historical Average,2015/2016,68,HHS Region 5,1.8895160791982e-07
Subtype Historical Average,2015/2016,68,HHS Region 5,0.0265924093530485
Dynamic Harmonic Model,2016/2017,68,HHS Region 5,0.974061469765829
Historical Average,2016/2017,68,HHS Region 5,1.6570580496003e-07
Subtype Historical Average,2016/2017,68,HHS Region 5,0.0259383645283666
Dynamic Harmonic Model,2017/2018,68,HHS Region 5,0.973955025440917
Historical Average,2017/2018,68,HHS Region 5,1.81302804532783e-07
Subtype Historical Average,2017/2018,68,HHS Region 5,0.0260447932562785
Dynamic Harmonic Model,2018/2019,68,HHS Region 5,0.973986993657342
Historical Average,2018/2019,68,HHS Region 5,1.8423955031837e-07
Subtype Historical Average,2018/2019,68,HHS Region 5,0.0260128221031077
Dynamic Harmonic Model,2010/2011,69,HHS Region 5,0.942878046259829
Historical Average,2010/2011,69,HHS Region 5,3.41717427565879e-07
Subtype Historical Average,2010/2011,69,HHS Region 5,0.0571216120227435
Dynamic Harmonic Model,2011/2012,69,HHS Region 5,0.946501136093456
Historical Average,2011/2012,69,HHS Region 5,3.01535783339423e-07
Subtype Historical Average,2011/2012,69,HHS Region 5,0.0534985623707602
Dynamic Harmonic Model,2012/2013,69,HHS Region 5,0.943480080970736
Historical Average,2012/2013,69,HHS Region 5,2.87260261306807e-07
Subtype Historical Average,2012/2013,69,HHS Region 5,0.0565196317690032
Dynamic Harmonic Model,2013/2014,69,HHS Region 5,0.999999984381862
Historical Average,2013/2014,69,HHS Region 5,8.08804622964379e-09
Subtype Historical Average,2013/2014,69,HHS Region 5,7.53009144893153e-09
Dynamic Harmonic Model,2014/2015,69,HHS Region 5,0.940475733459144
Historical Average,2014/2015,69,HHS Region 5,3.65706519419019e-07
Subtype Historical Average,2014/2015,69,HHS Region 5,0.0595239008343361
Dynamic Harmonic Model,2015/2016,69,HHS Region 5,0.942804345159863
Historical Average,2015/2016,69,HHS Region 5,3.19124720354802e-07
Subtype Historical Average,2015/2016,69,HHS Region 5,0.0571953357154161
Dynamic Harmonic Model,2016/2017,69,HHS Region 5,0.944094770817052
Historical Average,2016/2017,69,HHS Region 5,3.59947714737377e-07
Subtype Historical Average,2016/2017,69,HHS Region 5,0.055904869235233
Dynamic Harmonic Model,2017/2018,69,HHS Region 5,0.94118075841187
Historical Average,2017/2018,69,HHS Region 5,4.05992163719591e-07
Subtype Historical Average,2017/2018,69,HHS Region 5,0.058818835595966
Dynamic Harmonic Model,2018/2019,69,HHS Region 5,0.944705609482786
Historical Average,2018/2019,69,HHS Region 5,2.71167827768561e-07
Subtype Historical Average,2018/2019,69,HHS Region 5,0.0552941193493858
Dynamic Harmonic Model,2010/2011,70,HHS Region 5,0.984111355139547
Historical Average,2010/2011,70,HHS Region 5,0.00850611110291207
Subtype Historical Average,2010/2011,70,HHS Region 5,0.00738253375754103
Dynamic Harmonic Model,2011/2012,70,HHS Region 5,0.984093916604655
Historical Average,2011/2012,70,HHS Region 5,0.0135999555195424
Subtype Historical Average,2011/2012,70,HHS Region 5,0.00230612787580306
Dynamic Harmonic Model,2012/2013,70,HHS Region 5,0.99999998677258
Historical Average,2012/2013,70,HHS Region 5,6.6321560931521e-09
Subtype Historical Average,2012/2013,70,HHS Region 5,6.5952636514639e-09
Dynamic Harmonic Model,2013/2014,70,HHS Region 5,0.985657223467046
Historical Average,2013/2014,70,HHS Region 5,0.00731946035838446
Subtype Historical Average,2013/2014,70,HHS Region 5,0.00702331617456962
Dynamic Harmonic Model,2014/2015,70,HHS Region 5,0.982566628446366
Historical Average,2014/2015,70,HHS Region 5,0.00915747424952054
Subtype Historical Average,2014/2015,70,HHS Region 5,0.00827589730411344
Dynamic Harmonic Model,2015/2016,70,HHS Region 5,0.986603967272796
Historical Average,2015/2016,70,HHS Region 5,6.46082183935014e-05
Subtype Historical Average,2015/2016,70,HHS Region 5,0.0133314245088104
Dynamic Harmonic Model,2016/2017,70,HHS Region 5,0.98474386912932
Historical Average,2016/2017,70,HHS Region 5,0.00837397954663537
Subtype Historical Average,2016/2017,70,HHS Region 5,0.00688215132404415
Dynamic Harmonic Model,2017/2018,70,HHS Region 5,0.984697511336106
Historical Average,2017/2018,70,HHS Region 5,0.00802314402741622
Subtype Historical Average,2017/2018,70,HHS Region 5,0.00727934463647802
Dynamic Harmonic Model,2018/2019,70,HHS Region 5,0.986817583673861
Historical Average,2018/2019,70,HHS Region 5,0.000462166555271969
Subtype Historical Average,2018/2019,70,HHS Region 5,0.012720249770867
Dynamic Harmonic Model,2010/2011,71,HHS Region 5,0.999999970331237
Historical Average,2010/2011,71,HHS Region 5,1.13043151534695e-08
Subtype Historical Average,2010/2011,71,HHS Region 5,1.83644483109084e-08
Dynamic Harmonic Model,2011/2012,71,HHS Region 5,0.999999979324084
Historical Average,2011/2012,71,HHS Region 5,8.96480585167688e-09
Subtype Historical Average,2011/2012,71,HHS Region 5,1.17111104847502e-08
Dynamic Harmonic Model,2012/2013,71,HHS Region 5,0.999999987566994
Historical Average,2012/2013,71,HHS Region 5,3.02138429063817e-09
Subtype Historical Average,2012/2013,71,HHS Region 5,9.4116214339626e-09
Dynamic Harmonic Model,2013/2014,71,HHS Region 5,0.999999970424277
Historical Average,2013/2014,71,HHS Region 5,6.06884477318787e-09
Subtype Historical Average,2013/2014,71,HHS Region 5,2.3506878204358e-08
Dynamic Harmonic Model,2014/2015,71,HHS Region 5,0.999999962640989
Historical Average,2014/2015,71,HHS Region 5,1.10197849305925e-08
Subtype Historical Average,2014/2015,71,HHS Region 5,2.63392257000818e-08
Dynamic Harmonic Model,2015/2016,71,HHS Region 5,0.999999968199476
Historical Average,2015/2016,71,HHS Region 5,6.24633496366726e-09
Subtype Historical Average,2015/2016,71,HHS Region 5,2.55541892667102e-08
Dynamic Harmonic Model,2016/2017,71,HHS Region 5,0.999999965023702
Historical Average,2016/2017,71,HHS Region 5,1.21329124060435e-08
Subtype Historical Average,2016/2017,71,HHS Region 5,2.28433854466932e-08
Dynamic Harmonic Model,2017/2018,71,HHS Region 5,0.999999967161306
Historical Average,2017/2018,71,HHS Region 5,1.12520045368949e-08
Subtype Historical Average,2017/2018,71,HHS Region 5,2.15866890455467e-08
Dynamic Harmonic Model,2018/2019,71,HHS Region 5,0.999999979771172
Historical Average,2018/2019,71,HHS Region 5,3.88561832798729e-09
Subtype Historical Average,2018/2019,71,HHS Region 5,1.63432098396457e-08
Dynamic Harmonic Model,2010/2011,72,HHS Region 5,0.999999987244909
Historical Average,2010/2011,72,HHS Region 5,4.01729346092601e-09
Subtype Historical Average,2010/2011,72,HHS Region 5,8.73779744391198e-09
Dynamic Harmonic Model,2011/2012,72,HHS Region 5,0.999999978979378
Historical Average,2011/2012,72,HHS Region 5,7.33183006464357e-09
Subtype Historical Average,2011/2012,72,HHS Region 5,1.36887921220417e-08
Dynamic Harmonic Model,2012/2013,72,HHS Region 5,0.999999982386122
Historical Average,2012/2013,72,HHS Region 5,2.9463396067586e-09
Subtype Historical Average,2012/2013,72,HHS Region 5,1.46675388522031e-08
Dynamic Harmonic Model,2013/2014,72,HHS Region 5,0.999999988553326
Historical Average,2013/2014,72,HHS Region 5,1.00791756008973e-09
Subtype Historical Average,2013/2014,72,HHS Region 5,1.04387560744002e-08
Dynamic Harmonic Model,2014/2015,72,HHS Region 5,0.999999974855153
Historical Average,2014/2015,72,HHS Region 5,5.48847750490008e-09
Subtype Historical Average,2014/2015,72,HHS Region 5,1.96563690325635e-08
Dynamic Harmonic Model,2015/2016,72,HHS Region 5,0.999999970872181
Historical Average,2015/2016,72,HHS Region 5,4.59751018980825e-09
Subtype Historical Average,2015/2016,72,HHS Region 5,2.45303090246331e-08
Dynamic Harmonic Model,2016/2017,72,HHS Region 5,0.999999982613302
Historical Average,2016/2017,72,HHS Region 5,4.51745723214647e-09
Subtype Historical Average,2016/2017,72,HHS Region 5,1.2869241012288e-08
Dynamic Harmonic Model,2017/2018,72,HHS Region 5,0.999999983955397
Historical Average,2017/2018,72,HHS Region 5,3.74870474522706e-09
Subtype Historical Average,2017/2018,72,HHS Region 5,1.22958979534068e-08
Dynamic Harmonic Model,2018/2019,72,HHS Region 5,0.999999979750921
Historical Average,2018/2019,72,HHS Region 5,2.92747161171881e-09
Subtype Historical Average,2018/2019,72,HHS Region 5,1.7321607757359e-08
Dynamic Harmonic Model,2010/2011,40,HHS Region 6,0.933122585354414
Historical Average,2010/2011,40,HHS Region 6,0.0668656768010907
Subtype Historical Average,2010/2011,40,HHS Region 6,1.17378444956286e-05
Dynamic Harmonic Model,2011/2012,40,HHS Region 6,0.914287174396767
Historical Average,2011/2012,40,HHS Region 6,0.0856966058754911
Subtype Historical Average,2011/2012,40,HHS Region 6,1.62197277416756e-05
Dynamic Harmonic Model,2012/2013,40,HHS Region 6,0.93656806523629
Historical Average,2012/2013,40,HHS Region 6,0.0634080719545373
Subtype Historical Average,2012/2013,40,HHS Region 6,2.38628091728243e-05
Dynamic Harmonic Model,2013/2014,40,HHS Region 6,0.959477003275977
Historical Average,2013/2014,40,HHS Region 6,0.0402878257604218
Subtype Historical Average,2013/2014,40,HHS Region 6,0.000235170963601755
Dynamic Harmonic Model,2014/2015,40,HHS Region 6,0.957398254871604
Historical Average,2014/2015,40,HHS Region 6,0.0425778297218716
Subtype Historical Average,2014/2015,40,HHS Region 6,2.39154065248082e-05
Dynamic Harmonic Model,2015/2016,40,HHS Region 6,0.91268873099099
Historical Average,2015/2016,40,HHS Region 6,0.0872953776992066
Subtype Historical Average,2015/2016,40,HHS Region 6,1.58913098034738e-05
Dynamic Harmonic Model,2016/2017,40,HHS Region 6,0.953214113533499
Historical Average,2016/2017,40,HHS Region 6,0.0467661386117725
Subtype Historical Average,2016/2017,40,HHS Region 6,1.97478547283011e-05
Dynamic Harmonic Model,2017/2018,40,HHS Region 6,0.999989643376802
Historical Average,2017/2018,40,HHS Region 6,1.03563683756093e-05
Subtype Historical Average,2017/2018,40,HHS Region 6,2.54822680602932e-10
Dynamic Harmonic Model,2018/2019,40,HHS Region 6,0.94446504932342
Historical Average,2018/2019,40,HHS Region 6,0.0554548100882934
Subtype Historical Average,2018/2019,40,HHS Region 6,8.01405882869389e-05
Dynamic Harmonic Model,2010/2011,41,HHS Region 6,0.871303807086825
Historical Average,2010/2011,41,HHS Region 6,0.128683724437327
Subtype Historical Average,2010/2011,41,HHS Region 6,1.24684758483311e-05
Dynamic Harmonic Model,2011/2012,41,HHS Region 6,0.836653873285409
Historical Average,2011/2012,41,HHS Region 6,0.163333330641029
Subtype Historical Average,2011/2012,41,HHS Region 6,1.27960735626916e-05
Dynamic Harmonic Model,2012/2013,41,HHS Region 6,0.863117382405023
Historical Average,2012/2013,41,HHS Region 6,0.136868068815439
Subtype Historical Average,2012/2013,41,HHS Region 6,1.45487795373764e-05
Dynamic Harmonic Model,2013/2014,41,HHS Region 6,0.9373514110475
Historical Average,2013/2014,41,HHS Region 6,0.0625839829414928
Subtype Historical Average,2013/2014,41,HHS Region 6,6.46060110068332e-05
Dynamic Harmonic Model,2014/2015,41,HHS Region 6,0.890446608533885
Historical Average,2014/2015,41,HHS Region 6,0.109540348180828
Subtype Historical Average,2014/2015,41,HHS Region 6,1.30432852874603e-05
Dynamic Harmonic Model,2015/2016,41,HHS Region 6,0.848123369428573
Historical Average,2015/2016,41,HHS Region 6,0.1518630582158
Subtype Historical Average,2015/2016,41,HHS Region 6,1.35723556272142e-05
Dynamic Harmonic Model,2016/2017,41,HHS Region 6,0.866614519095011
Historical Average,2016/2017,41,HHS Region 6,0.133373190065393
Subtype Historical Average,2016/2017,41,HHS Region 6,1.22908395966208e-05
Dynamic Harmonic Model,2017/2018,41,HHS Region 6,0.902931542222397
Historical Average,2017/2018,41,HHS Region 6,0.0970643197563788
Subtype Historical Average,2017/2018,41,HHS Region 6,4.1380212238172e-06
Dynamic Harmonic Model,2018/2019,41,HHS Region 6,0.888854324706259
Historical Average,2018/2019,41,HHS Region 6,0.111119425544169
Subtype Historical Average,2018/2019,41,HHS Region 6,2.62497495725123e-05
Dynamic Harmonic Model,2010/2011,42,HHS Region 6,0.975469756643201
Historical Average,2010/2011,42,HHS Region 6,0.00171196620327201
Subtype Historical Average,2010/2011,42,HHS Region 6,0.0228182771535266
Dynamic Harmonic Model,2011/2012,42,HHS Region 6,0.951942556585664
Historical Average,2011/2012,42,HHS Region 6,0.0416852352584206
Subtype Historical Average,2011/2012,42,HHS Region 6,0.00637220815591501
Dynamic Harmonic Model,2012/2013,42,HHS Region 6,0.975866978273714
Historical Average,2012/2013,42,HHS Region 6,0.000345615793609578
Subtype Historical Average,2012/2013,42,HHS Region 6,0.0237874059326765
Dynamic Harmonic Model,2013/2014,42,HHS Region 6,0.975682012848971
Historical Average,2013/2014,42,HHS Region 6,8.06508330253059e-05
Subtype Historical Average,2013/2014,42,HHS Region 6,0.024237336318004
Dynamic Harmonic Model,2014/2015,42,HHS Region 6,0.978950151874256
Historical Average,2014/2015,42,HHS Region 6,0.000301298681782292
Subtype Historical Average,2014/2015,42,HHS Region 6,0.0207485494439617
Dynamic Harmonic Model,2015/2016,42,HHS Region 6,0.960982663356295
Historical Average,2015/2016,42,HHS Region 6,0.0201916743161118
Subtype Historical Average,2015/2016,42,HHS Region 6,0.0188256623275934
Dynamic Harmonic Model,2016/2017,42,HHS Region 6,0.97614695318621
Historical Average,2016/2017,42,HHS Region 6,0.000858172046306076
Subtype Historical Average,2016/2017,42,HHS Region 6,0.0229948747674839
Dynamic Harmonic Model,2017/2018,42,HHS Region 6,0.999998671930403
Historical Average,2017/2018,42,HHS Region 6,1.32136837625821e-06
Subtype Historical Average,2017/2018,42,HHS Region 6,6.70122096807e-09
Dynamic Harmonic Model,2018/2019,42,HHS Region 6,0.977505774826081
Historical Average,2018/2019,42,HHS Region 6,6.24967576492028e-05
Subtype Historical Average,2018/2019,42,HHS Region 6,0.0224317284162699
Dynamic Harmonic Model,2010/2011,43,HHS Region 6,0.931191444676798
Historical Average,2010/2011,43,HHS Region 6,0.0688029718429276
Subtype Historical Average,2010/2011,43,HHS Region 6,5.58348027461244e-06
Dynamic Harmonic Model,2011/2012,43,HHS Region 6,0.919180964312076
Historical Average,2011/2012,43,HHS Region 6,0.0808113689732287
Subtype Historical Average,2011/2012,43,HHS Region 6,7.66671469516238e-06
Dynamic Harmonic Model,2012/2013,43,HHS Region 6,0.941994393663521
Historical Average,2012/2013,43,HHS Region 6,0.0579999856199771
Subtype Historical Average,2012/2013,43,HHS Region 6,5.62071650185456e-06
Dynamic Harmonic Model,2013/2014,43,HHS Region 6,0.938251919117891
Historical Average,2013/2014,43,HHS Region 6,0.0617374617352697
Subtype Historical Average,2013/2014,43,HHS Region 6,1.06191468389553e-05
Dynamic Harmonic Model,2014/2015,43,HHS Region 6,0.938895529540978
Historical Average,2014/2015,43,HHS Region 6,0.0610978863014003
Subtype Historical Average,2014/2015,43,HHS Region 6,6.58415762157329e-06
Dynamic Harmonic Model,2015/2016,43,HHS Region 6,0.931117239778974
Historical Average,2015/2016,43,HHS Region 6,0.0688752252342772
Subtype Historical Average,2015/2016,43,HHS Region 6,7.53498674911996e-06
Dynamic Harmonic Model,2016/2017,43,HHS Region 6,0.931588504173704
Historical Average,2016/2017,43,HHS Region 6,0.0684049824440808
Subtype Historical Average,2016/2017,43,HHS Region 6,6.51338221548239e-06
Dynamic Harmonic Model,2017/2018,43,HHS Region 6,0.927682112234713
Historical Average,2017/2018,43,HHS Region 6,0.0723106778834929
Subtype Historical Average,2017/2018,43,HHS Region 6,7.20988179368943e-06
Dynamic Harmonic Model,2018/2019,43,HHS Region 6,0.999999254818576
Historical Average,2018/2019,43,HHS Region 6,6.99602588495349e-07
Subtype Historical Average,2018/2019,43,HHS Region 6,4.55788356948357e-08
Dynamic Harmonic Model,2010/2011,44,HHS Region 6,0.899246844764001
Historical Average,2010/2011,44,HHS Region 6,0.100662749110087
Subtype Historical Average,2010/2011,44,HHS Region 6,9.04061259118713e-05
Dynamic Harmonic Model,2011/2012,44,HHS Region 6,0.882978498193895
Historical Average,2011/2012,44,HHS Region 6,0.116950807702999
Subtype Historical Average,2011/2012,44,HHS Region 6,7.0694103106737e-05
Dynamic Harmonic Model,2012/2013,44,HHS Region 6,0.905173299139583
Historical Average,2012/2013,44,HHS Region 6,0.0947599973320557
Subtype Historical Average,2012/2013,44,HHS Region 6,6.67035283608058e-05
Dynamic Harmonic Model,2013/2014,44,HHS Region 6,0.904709185556388
Historical Average,2013/2014,44,HHS Region 6,0.0936864624738228
Subtype Historical Average,2013/2014,44,HHS Region 6,0.00160435196978963
Dynamic Harmonic Model,2014/2015,44,HHS Region 6,0.907408591871712
Historical Average,2014/2015,44,HHS Region 6,0.0922418336929385
Subtype Historical Average,2014/2015,44,HHS Region 6,0.000349574435349736
Dynamic Harmonic Model,2015/2016,44,HHS Region 6,0.891853742251859
Historical Average,2015/2016,44,HHS Region 6,0.108047841273952
Subtype Historical Average,2015/2016,44,HHS Region 6,9.84164741887179e-05
Dynamic Harmonic Model,2016/2017,44,HHS Region 6,0.980849609778821
Historical Average,2016/2017,44,HHS Region 6,0.000783246570233111
Subtype Historical Average,2016/2017,44,HHS Region 6,0.0183671436509464
Dynamic Harmonic Model,2017/2018,44,HHS Region 6,0.929156917979931
Historical Average,2017/2018,44,HHS Region 6,0.0708294144691297
Subtype Historical Average,2017/2018,44,HHS Region 6,1.36675509388166e-05
Dynamic Harmonic Model,2018/2019,44,HHS Region 6,0.909583769217728
Historical Average,2018/2019,44,HHS Region 6,0.0900783659949131
Subtype Historical Average,2018/2019,44,HHS Region 6,0.000337864787358708
Dynamic Harmonic Model,2010/2011,45,HHS Region 6,0.945006781230916
Historical Average,2010/2011,45,HHS Region 6,0.0549221638987069
Subtype Historical Average,2010/2011,45,HHS Region 6,7.10548703771631e-05
Dynamic Harmonic Model,2011/2012,45,HHS Region 6,0.902855215577339
Historical Average,2011/2012,45,HHS Region 6,0.0970406363732126
Subtype Historical Average,2011/2012,45,HHS Region 6,0.00010414804944867
Dynamic Harmonic Model,2012/2013,45,HHS Region 6,0.920735270346335
Historical Average,2012/2013,45,HHS Region 6,0.0790239684085414
Subtype Historical Average,2012/2013,45,HHS Region 6,0.00024076124512323
Dynamic Harmonic Model,2013/2014,45,HHS Region 6,0.927661270764316
Historical Average,2013/2014,45,HHS Region 6,0.0318596710599729
Subtype Historical Average,2013/2014,45,HHS Region 6,0.0404790581757106
Dynamic Harmonic Model,2014/2015,45,HHS Region 6,0.944193146829493
Historical Average,2014/2015,45,HHS Region 6,0.00405229012048504
Subtype Historical Average,2014/2015,45,HHS Region 6,0.0517545630500216
Dynamic Harmonic Model,2015/2016,45,HHS Region 6,0.921317965038855
Historical Average,2015/2016,45,HHS Region 6,0.0784467213262543
Subtype Historical Average,2015/2016,45,HHS Region 6,0.000235313634891078
Dynamic Harmonic Model,2016/2017,45,HHS Region 6,0.945477232429055
Historical Average,2016/2017,45,HHS Region 6,0.053327060701925
Subtype Historical Average,2016/2017,45,HHS Region 6,0.00119570686901984
Dynamic Harmonic Model,2017/2018,45,HHS Region 6,0.99969224704667
Historical Average,2017/2018,45,HHS Region 6,0.000307752947656163
Subtype Historical Average,2017/2018,45,HHS Region 6,5.6737920301323e-12
Dynamic Harmonic Model,2018/2019,45,HHS Region 6,0.959554602785762
Historical Average,2018/2019,45,HHS Region 6,0.00182104104315431
Subtype Historical Average,2018/2019,45,HHS Region 6,0.0386243561710834
Dynamic Harmonic Model,2010/2011,46,HHS Region 6,0.750793405233004
