component_model_id,season,Model Week,location,weight
Subtype Historical Average,2016/2017,54,HHS Region 5,0.0765939155155407
Dynamic Harmonic Model,2017/2018,54,HHS Region 5,0.918319789419916
Historical Average,2017/2018,54,HHS Region 5,2.45959916555491e-06
Subtype Historical Average,2017/2018,54,HHS Region 5,0.081677750980919
Dynamic Harmonic Model,2010/2011,55,HHS Region 5,0.948542043202008
Historical Average,2010/2011,55,HHS Region 5,2.04121473907433e-06
Subtype Historical Average,2010/2011,55,HHS Region 5,0.0514559155832532
Dynamic Harmonic Model,2011/2012,55,HHS Region 5,0.940873026539139
Historical Average,2011/2012,55,HHS Region 5,1.94785663453496e-06
Subtype Historical Average,2011/2012,55,HHS Region 5,0.0591250256042262
Dynamic Harmonic Model,2012/2013,55,HHS Region 5,0.941183623945108
Historical Average,2012/2013,55,HHS Region 5,1.55473140541181e-06
Subtype Historical Average,2012/2013,55,HHS Region 5,0.0588148213234866
Dynamic Harmonic Model,2013/2014,55,HHS Region 5,0.999999945278483
Historical Average,2013/2014,55,HHS Region 5,2.55773510285562e-08
Subtype Historical Average,2013/2014,55,HHS Region 5,2.91441658417135e-08
Dynamic Harmonic Model,2014/2015,55,HHS Region 5,0.952471890872639
Historical Average,2014/2015,55,HHS Region 5,2.59587064992979e-06
Subtype Historical Average,2014/2015,55,HHS Region 5,0.0475255132567113
Dynamic Harmonic Model,2015/2016,55,HHS Region 5,0.945992997394953
Historical Average,2015/2016,55,HHS Region 5,2.43489670898975e-06
Subtype Historical Average,2015/2016,55,HHS Region 5,0.0540045677083379
Dynamic Harmonic Model,2016/2017,55,HHS Region 5,0.947157179963713
Historical Average,2016/2017,55,HHS Region 5,2.25976298575253e-06
Subtype Historical Average,2016/2017,55,HHS Region 5,0.0528405602733011
Dynamic Harmonic Model,2017/2018,55,HHS Region 5,0.945443967728692
Historical Average,2017/2018,55,HHS Region 5,1.74882562118721e-06
Subtype Historical Average,2017/2018,55,HHS Region 5,0.0545542834456867
Dynamic Harmonic Model,2010/2011,56,HHS Region 5,0.954077289526034
Historical Average,2010/2011,56,HHS Region 5,2.25154299096148e-06
Subtype Historical Average,2010/2011,56,HHS Region 5,0.0459204589309748
Dynamic Harmonic Model,2011/2012,56,HHS Region 5,0.947817659594204
Historical Average,2011/2012,56,HHS Region 5,2.38637615508273e-06
Subtype Historical Average,2011/2012,56,HHS Region 5,0.052179954029641
Dynamic Harmonic Model,2012/2013,56,HHS Region 5,0.951516954411734
Historical Average,2012/2013,56,HHS Region 5,1.28465035886795e-06
Subtype Historical Average,2012/2013,56,HHS Region 5,0.0484817609379073
Dynamic Harmonic Model,2013/2014,56,HHS Region 5,0.999999956604117
Historical Average,2013/2014,56,HHS Region 5,2.45926155058375e-08
Subtype Historical Average,2013/2014,56,HHS Region 5,1.88032671285499e-08
Dynamic Harmonic Model,2014/2015,56,HHS Region 5,0.957727881606466
Historical Average,2014/2015,56,HHS Region 5,2.41006956430272e-06
Subtype Historical Average,2014/2015,56,HHS Region 5,0.0422697083239701
Dynamic Harmonic Model,2015/2016,56,HHS Region 5,0.955748117070338
Historical Average,2015/2016,56,HHS Region 5,2.35552060146963e-06
Subtype Historical Average,2015/2016,56,HHS Region 5,0.0442495274090609
Dynamic Harmonic Model,2016/2017,56,HHS Region 5,0.957306756116103
Historical Average,2016/2017,56,HHS Region 5,1.88919744060427e-06
Subtype Historical Average,2016/2017,56,HHS Region 5,0.0426913546864564
Dynamic Harmonic Model,2017/2018,56,HHS Region 5,0.953572036228846
Historical Average,2017/2018,56,HHS Region 5,1.76802472568644e-06
Subtype Historical Average,2017/2018,56,HHS Region 5,0.0464261957464287
Dynamic Harmonic Model,2010/2011,57,HHS Region 5,0.959796987261803
Historical Average,2010/2011,57,HHS Region 5,1.8559784612463e-06
Subtype Historical Average,2010/2011,57,HHS Region 5,0.0402011567597359
Dynamic Harmonic Model,2011/2012,57,HHS Region 5,0.950861372351397
Historical Average,2011/2012,57,HHS Region 5,1.91218542845727e-06
Subtype Historical Average,2011/2012,57,HHS Region 5,0.0491367154631747
Dynamic Harmonic Model,2012/2013,57,HHS Region 5,0.955390156437181
Historical Average,2012/2013,57,HHS Region 5,1.13935155283837e-06
Subtype Historical Average,2012/2013,57,HHS Region 5,0.0446087042112663
Dynamic Harmonic Model,2013/2014,57,HHS Region 5,0.999999977978234
Historical Average,2013/2014,57,HHS Region 5,1.24226383026735e-08
Subtype Historical Average,2013/2014,57,HHS Region 5,9.59912780616569e-09
Dynamic Harmonic Model,2014/2015,57,HHS Region 5,0.95460343805494
Historical Average,2014/2015,57,HHS Region 5,2.29317201292827e-06
Subtype Historical Average,2014/2015,57,HHS Region 5,0.0453942687730467
Dynamic Harmonic Model,2015/2016,57,HHS Region 5,0.962293323968063
Historical Average,2015/2016,57,HHS Region 5,1.9489989082138e-06
Subtype Historical Average,2015/2016,57,HHS Region 5,0.0377047270330284
Dynamic Harmonic Model,2016/2017,57,HHS Region 5,0.95631859234356
Historical Average,2016/2017,57,HHS Region 5,1.94712423123477e-06
Subtype Historical Average,2016/2017,57,HHS Region 5,0.0436794605322086
Dynamic Harmonic Model,2017/2018,57,HHS Region 5,0.953416328463401
Historical Average,2017/2018,57,HHS Region 5,2.00115682414433e-06
Subtype Historical Average,2017/2018,57,HHS Region 5,0.0465816703797748
Dynamic Harmonic Model,2010/2011,58,HHS Region 5,0.964338020461366
Historical Average,2010/2011,58,HHS Region 5,1.47033818173666e-06
Subtype Historical Average,2010/2011,58,HHS Region 5,0.035660509200452
Dynamic Harmonic Model,2011/2012,58,HHS Region 5,0.961077129252424
Historical Average,2011/2012,58,HHS Region 5,1.28510889007227e-06
Subtype Historical Average,2011/2012,58,HHS Region 5,0.0389215856386857
Dynamic Harmonic Model,2012/2013,58,HHS Region 5,0.962581849246605
Historical Average,2012/2013,58,HHS Region 5,1.18409785434309e-06
Subtype Historical Average,2012/2013,58,HHS Region 5,0.0374169666555403
Dynamic Harmonic Model,2013/2014,58,HHS Region 5,0.999999981808576
Historical Average,2013/2014,58,HHS Region 5,1.0984944537402e-08
Subtype Historical Average,2013/2014,58,HHS Region 5,7.2064792290068e-09
Dynamic Harmonic Model,2014/2015,58,HHS Region 5,0.963087428535111
Historical Average,2014/2015,58,HHS Region 5,1.57468649954886e-06
Subtype Historical Average,2014/2015,58,HHS Region 5,0.0369109967783898
Dynamic Harmonic Model,2015/2016,58,HHS Region 5,0.967448657708785
Historical Average,2015/2016,58,HHS Region 5,1.36525976860184e-06
Subtype Historical Average,2015/2016,58,HHS Region 5,0.0325499770314469
Dynamic Harmonic Model,2016/2017,58,HHS Region 5,0.963034479342284
Historical Average,2016/2017,58,HHS Region 5,1.48454480934718e-06
Subtype Historical Average,2016/2017,58,HHS Region 5,0.0369640361129067
Dynamic Harmonic Model,2017/2018,58,HHS Region 5,0.963903893112632
Historical Average,2017/2018,58,HHS Region 5,1.39764117897059e-06
Subtype Historical Average,2017/2018,58,HHS Region 5,0.0360947092461886
Dynamic Harmonic Model,2010/2011,59,HHS Region 5,0.962962033389955
Historical Average,2010/2011,59,HHS Region 5,1.37539131101101e-06
Subtype Historical Average,2010/2011,59,HHS Region 5,0.0370365912187343
Dynamic Harmonic Model,2011/2012,59,HHS Region 5,0.959386719334672
Historical Average,2011/2012,59,HHS Region 5,1.26631412179672e-06
Subtype Historical Average,2011/2012,59,HHS Region 5,0.0406120143512064
Dynamic Harmonic Model,2012/2013,59,HHS Region 5,0.960142804977482
Historical Average,2012/2013,59,HHS Region 5,1.23760887008563e-06
Subtype Historical Average,2012/2013,59,HHS Region 5,0.0398559574136476
Dynamic Harmonic Model,2013/2014,59,HHS Region 5,0.999999978609847
Historical Average,2013/2014,59,HHS Region 5,1.0614283658733e-08
Subtype Historical Average,2013/2014,59,HHS Region 5,1.07758688844064e-08
Dynamic Harmonic Model,2014/2015,59,HHS Region 5,0.961010021591759
Historical Average,2014/2015,59,HHS Region 5,1.54923813997605e-06
Subtype Historical Average,2014/2015,59,HHS Region 5,0.0389884291701012
Dynamic Harmonic Model,2015/2016,59,HHS Region 5,0.967396363105618
Historical Average,2015/2016,59,HHS Region 5,1.08307743470691e-06
Subtype Historical Average,2015/2016,59,HHS Region 5,0.0326025538169469
Dynamic Harmonic Model,2016/2017,59,HHS Region 5,0.961492439536568
Historical Average,2016/2017,59,HHS Region 5,1.35422791036796e-06
Subtype Historical Average,2016/2017,59,HHS Region 5,0.0385062062355217
Dynamic Harmonic Model,2017/2018,59,HHS Region 5,0.962463906298676
Historical Average,2017/2018,59,HHS Region 5,1.34230917348478e-06
Subtype Historical Average,2017/2018,59,HHS Region 5,0.0375347513921504
Dynamic Harmonic Model,2010/2011,60,HHS Region 5,0.961916600049314
Historical Average,2010/2011,60,HHS Region 5,1.41222348602717e-06
Subtype Historical Average,2010/2011,60,HHS Region 5,0.0380819877271996
Dynamic Harmonic Model,2011/2012,60,HHS Region 5,0.958842665357227
Historical Average,2011/2012,60,HHS Region 5,1.29632614985159e-06
Subtype Historical Average,2011/2012,60,HHS Region 5,0.0411560383166228
Dynamic Harmonic Model,2012/2013,60,HHS Region 5,0.959872388626994
Historical Average,2012/2013,60,HHS Region 5,1.3104366471514e-06
Subtype Historical Average,2012/2013,60,HHS Region 5,0.0401263009363587
Dynamic Harmonic Model,2013/2014,60,HHS Region 5,0.999999983523503
Historical Average,2013/2014,60,HHS Region 5,7.9458965694214e-09
Subtype Historical Average,2013/2014,60,HHS Region 5,8.53060034764227e-09
Dynamic Harmonic Model,2014/2015,60,HHS Region 5,0.960128842897144
Historical Average,2014/2015,60,HHS Region 5,1.45597988011367e-06
Subtype Historical Average,2014/2015,60,HHS Region 5,0.0398697011229758
Dynamic Harmonic Model,2015/2016,60,HHS Region 5,0.963483594831844
Historical Average,2015/2016,60,HHS Region 5,1.2113454359817e-06
Subtype Historical Average,2015/2016,60,HHS Region 5,0.0365151938227196
Dynamic Harmonic Model,2016/2017,60,HHS Region 5,0.962045381463814
Historical Average,2016/2017,60,HHS Region 5,1.33472317016017e-06
Subtype Historical Average,2016/2017,60,HHS Region 5,0.0379532838130155
Dynamic Harmonic Model,2017/2018,60,HHS Region 5,0.962093233572276
Historical Average,2017/2018,60,HHS Region 5,1.32660197146529e-06
Subtype Historical Average,2017/2018,60,HHS Region 5,0.0379054398257525
Dynamic Harmonic Model,2010/2011,61,HHS Region 5,0.964182968169921
Historical Average,2010/2011,61,HHS Region 5,1.32059284930981e-06
Subtype Historical Average,2010/2011,61,HHS Region 5,0.0358157112372294
Dynamic Harmonic Model,2011/2012,61,HHS Region 5,0.962501069253273
Historical Average,2011/2012,61,HHS Region 5,1.10786991859986e-06
Subtype Historical Average,2011/2012,61,HHS Region 5,0.0374978228768084
Dynamic Harmonic Model,2012/2013,61,HHS Region 5,0.962339636025501
Historical Average,2012/2013,61,HHS Region 5,1.3028747163857e-06
Subtype Historical Average,2012/2013,61,HHS Region 5,0.037659061099783
Dynamic Harmonic Model,2013/2014,61,HHS Region 5,0.999999988105247
Historical Average,2013/2014,61,HHS Region 5,5.86434483053439e-09
Subtype Historical Average,2013/2014,61,HHS Region 5,6.03040822700121e-09
Dynamic Harmonic Model,2014/2015,61,HHS Region 5,0.963370495447719
Historical Average,2014/2015,61,HHS Region 5,1.46551085617561e-06
Subtype Historical Average,2014/2015,61,HHS Region 5,0.0366280390414245
Dynamic Harmonic Model,2015/2016,61,HHS Region 5,0.963554953883882
Historical Average,2015/2016,61,HHS Region 5,1.27012783329182e-06
Subtype Historical Average,2015/2016,61,HHS Region 5,0.0364437759882842
Dynamic Harmonic Model,2016/2017,61,HHS Region 5,0.963888978886412
Historical Average,2016/2017,61,HHS Region 5,1.21995208805496e-06
Subtype Historical Average,2016/2017,61,HHS Region 5,0.0361098011615001
Dynamic Harmonic Model,2017/2018,61,HHS Region 5,0.963415115388592
Historical Average,2017/2018,61,HHS Region 5,1.26806187593288e-06
Subtype Historical Average,2017/2018,61,HHS Region 5,0.0365836165495316
Dynamic Harmonic Model,2010/2011,62,HHS Region 5,0.962304995712901
Historical Average,2010/2011,62,HHS Region 5,1.30475172812323e-06
Subtype Historical Average,2010/2011,62,HHS Region 5,0.0376936995353706
Dynamic Harmonic Model,2011/2012,62,HHS Region 5,0.961207745274133
Historical Average,2011/2012,62,HHS Region 5,1.31061955647415e-06
Subtype Historical Average,2011/2012,62,HHS Region 5,0.0387909441063109
Dynamic Harmonic Model,2012/2013,62,HHS Region 5,0.960469377045783
Historical Average,2012/2013,62,HHS Region 5,1.35673945858372e-06
Subtype Historical Average,2012/2013,62,HHS Region 5,0.0395292662147581
Dynamic Harmonic Model,2013/2014,62,HHS Region 5,0.999999988393166
Historical Average,2013/2014,62,HHS Region 5,4.77815806299282e-09
Subtype Historical Average,2013/2014,62,HHS Region 5,6.82867582114443e-09
Dynamic Harmonic Model,2014/2015,62,HHS Region 5,0.96156355437189
Historical Average,2014/2015,62,HHS Region 5,1.6426527152127e-06
Subtype Historical Average,2014/2015,62,HHS Region 5,0.0384348029753952
Dynamic Harmonic Model,2015/2016,62,HHS Region 5,0.961506959158248
Historical Average,2015/2016,62,HHS Region 5,1.26862133908885e-06
Subtype Historical Average,2015/2016,62,HHS Region 5,0.0384917722204133
Dynamic Harmonic Model,2016/2017,62,HHS Region 5,0.959755609622448
Historical Average,2016/2017,62,HHS Region 5,1.42527604287947e-06
Subtype Historical Average,2016/2017,62,HHS Region 5,0.0402429651015092
Dynamic Harmonic Model,2017/2018,62,HHS Region 5,0.961180318797573
Historical Average,2017/2018,62,HHS Region 5,1.30375990262301e-06
Subtype Historical Average,2017/2018,62,HHS Region 5,0.0388183774425242
Dynamic Harmonic Model,2010/2011,63,HHS Region 5,0.960489211882184
Historical Average,2010/2011,63,HHS Region 5,1.40612969159975e-06
Subtype Historical Average,2010/2011,63,HHS Region 5,0.0395093819881245
Dynamic Harmonic Model,2011/2012,63,HHS Region 5,0.954465972101996
Historical Average,2011/2012,63,HHS Region 5,1.62603031680164e-06
Subtype Historical Average,2011/2012,63,HHS Region 5,0.045532401867687
Dynamic Harmonic Model,2012/2013,63,HHS Region 5,0.954187592949067
Historical Average,2012/2013,63,HHS Region 5,1.83836582952286e-06
Subtype Historical Average,2012/2013,63,HHS Region 5,0.045810568685103
Dynamic Harmonic Model,2013/2014,63,HHS Region 5,0.999999969874989
Historical Average,2013/2014,63,HHS Region 5,1.05685654526871e-08
Subtype Historical Average,2013/2014,63,HHS Region 5,1.95564451498866e-08
Dynamic Harmonic Model,2014/2015,63,HHS Region 5,0.954724994444678
Historical Average,2014/2015,63,HHS Region 5,2.28305292658005e-06
Subtype Historical Average,2014/2015,63,HHS Region 5,0.0452727225023955
Dynamic Harmonic Model,2015/2016,63,HHS Region 5,0.954709303867577
Historical Average,2015/2016,63,HHS Region 5,1.61622794223912e-06
Subtype Historical Average,2015/2016,63,HHS Region 5,0.0452890799044805
Dynamic Harmonic Model,2016/2017,63,HHS Region 5,0.952328586728248
Historical Average,2016/2017,63,HHS Region 5,1.78174443976864e-06
Subtype Historical Average,2016/2017,63,HHS Region 5,0.0476696315273119
Dynamic Harmonic Model,2017/2018,63,HHS Region 5,0.954366953397088
Historical Average,2017/2018,63,HHS Region 5,1.66257855035834e-06
Subtype Historical Average,2017/2018,63,HHS Region 5,0.0456313840243619
Dynamic Harmonic Model,2010/2011,64,HHS Region 5,0.96021990737602
Historical Average,2010/2011,64,HHS Region 5,1.52422252645071e-06
Subtype Historical Average,2010/2011,64,HHS Region 5,0.0397785684014538
Dynamic Harmonic Model,2011/2012,64,HHS Region 5,0.957433182736517
Historical Average,2011/2012,64,HHS Region 5,1.58879336019554e-06
Subtype Historical Average,2011/2012,64,HHS Region 5,0.0425652284701232
Dynamic Harmonic Model,2012/2013,64,HHS Region 5,0.958114197201095
Historical Average,2012/2013,64,HHS Region 5,1.67402417756266e-06
Subtype Historical Average,2012/2013,64,HHS Region 5,0.0418841287747276
Dynamic Harmonic Model,2013/2014,64,HHS Region 5,0.999999984010678
Historical Average,2013/2014,64,HHS Region 5,5.13127463170005e-09
Subtype Historical Average,2013/2014,64,HHS Region 5,1.0858046921235e-08
Dynamic Harmonic Model,2014/2015,64,HHS Region 5,0.958302563529309
Historical Average,2014/2015,64,HHS Region 5,2.14082515512719e-06
Subtype Historical Average,2014/2015,64,HHS Region 5,0.0416952956455354
Dynamic Harmonic Model,2015/2016,64,HHS Region 5,0.9582564867671
Historical Average,2015/2016,64,HHS Region 5,1.61370645935593e-06
Subtype Historical Average,2015/2016,64,HHS Region 5,0.0417418995264409
Dynamic Harmonic Model,2016/2017,64,HHS Region 5,0.957123326563491
Historical Average,2016/2017,64,HHS Region 5,1.50280245432692e-06
Subtype Historical Average,2016/2017,64,HHS Region 5,0.0428751706340544
Dynamic Harmonic Model,2017/2018,64,HHS Region 5,0.957727338141654
Historical Average,2017/2018,64,HHS Region 5,1.52655982062588e-06
Subtype Historical Average,2017/2018,64,HHS Region 5,0.0422711352985254
Dynamic Harmonic Model,2010/2011,65,HHS Region 5,0.95882843300321
Historical Average,2010/2011,65,HHS Region 5,1.45035834263955e-06
Subtype Historical Average,2010/2011,65,HHS Region 5,0.0411701166384474
Dynamic Harmonic Model,2011/2012,65,HHS Region 5,0.956182142809131
Historical Average,2011/2012,65,HHS Region 5,1.78111310005196e-06
Subtype Historical Average,2011/2012,65,HHS Region 5,0.043816076077769
Dynamic Harmonic Model,2012/2013,65,HHS Region 5,0.956875415359586
Historical Average,2012/2013,65,HHS Region 5,1.88534770102105e-06
Subtype Historical Average,2012/2013,65,HHS Region 5,0.0431226992927135
Dynamic Harmonic Model,2013/2014,65,HHS Region 5,0.999999972152839
Historical Average,2013/2014,65,HHS Region 5,7.17479230252766e-09
Subtype Historical Average,2013/2014,65,HHS Region 5,2.0672369128767e-08
Dynamic Harmonic Model,2014/2015,65,HHS Region 5,0.956421670166441
Historical Average,2014/2015,65,HHS Region 5,2.03603248860612e-06
Subtype Historical Average,2014/2015,65,HHS Region 5,0.04357629380107
Dynamic Harmonic Model,2015/2016,65,HHS Region 5,0.95600933611643
Historical Average,2015/2016,65,HHS Region 5,1.61084801744634e-06
Subtype Historical Average,2015/2016,65,HHS Region 5,0.0439890530355521
Dynamic Harmonic Model,2016/2017,65,HHS Region 5,0.955218305102994
Historical Average,2016/2017,65,HHS Region 5,1.70819155452302e-06
Subtype Historical Average,2016/2017,65,HHS Region 5,0.0447799867054515
Dynamic Harmonic Model,2017/2018,65,HHS Region 5,0.955607816237887
Historical Average,2017/2018,65,HHS Region 5,1.52579220392431e-06
Subtype Historical Average,2017/2018,65,HHS Region 5,0.044390657969909
Dynamic Harmonic Model,2010/2011,66,HHS Region 5,0.958660952687661
Historical Average,2010/2011,66,HHS Region 5,1.41013674346284e-06
Subtype Historical Average,2010/2011,66,HHS Region 5,0.0413376371755954
Dynamic Harmonic Model,2011/2012,66,HHS Region 5,0.956628396156456
Historical Average,2011/2012,66,HHS Region 5,1.61130132417191e-06
Subtype Historical Average,2011/2012,66,HHS Region 5,0.0433699925422195
Dynamic Harmonic Model,2012/2013,66,HHS Region 5,0.95750806101375
Historical Average,2012/2013,66,HHS Region 5,1.80604336793933e-06
Subtype Historical Average,2012/2013,66,HHS Region 5,0.0424901329428821
Dynamic Harmonic Model,2013/2014,66,HHS Region 5,0.999999975287604
Historical Average,2013/2014,66,HHS Region 5,5.49689733931316e-09
Subtype Historical Average,2013/2014,66,HHS Region 5,1.9215498713357e-08
Dynamic Harmonic Model,2014/2015,66,HHS Region 5,0.956663752336457
Historical Average,2014/2015,66,HHS Region 5,1.90244143450184e-06
Subtype Historical Average,2014/2015,66,HHS Region 5,0.0433343452221082
Dynamic Harmonic Model,2015/2016,66,HHS Region 5,0.956261860683479
Historical Average,2015/2016,66,HHS Region 5,1.52035818936724e-06
Subtype Historical Average,2015/2016,66,HHS Region 5,0.043736618958332
Dynamic Harmonic Model,2016/2017,66,HHS Region 5,0.956596870360641
Historical Average,2016/2017,66,HHS Region 5,1.37573577281221e-06
Subtype Historical Average,2016/2017,66,HHS Region 5,0.043401753903586
Dynamic Harmonic Model,2017/2018,66,HHS Region 5,0.955903895267139
Historical Average,2017/2018,66,HHS Region 5,1.42871126013128e-06
Subtype Historical Average,2017/2018,66,HHS Region 5,0.0440946760216012
Dynamic Harmonic Model,2010/2011,67,HHS Region 5,0.957639639508814
Historical Average,2010/2011,67,HHS Region 5,1.18705727870983e-06
Subtype Historical Average,2010/2011,67,HHS Region 5,0.0423591734339074
Dynamic Harmonic Model,2011/2012,67,HHS Region 5,0.956176016113121
Historical Average,2011/2012,67,HHS Region 5,1.47171659909862e-06
Subtype Historical Average,2011/2012,67,HHS Region 5,0.0438225121702796
Dynamic Harmonic Model,2012/2013,67,HHS Region 5,0.95698849299091
Historical Average,2012/2013,67,HHS Region 5,1.57920512005188e-06
Subtype Historical Average,2012/2013,67,HHS Region 5,0.0430099278039698
Dynamic Harmonic Model,2013/2014,67,HHS Region 5,0.999999968498949
Historical Average,2013/2014,67,HHS Region 5,5.93472268121803e-09
Subtype Historical Average,2013/2014,67,HHS Region 5,2.55663285522351e-08
Dynamic Harmonic Model,2014/2015,67,HHS Region 5,0.956688147953778
Historical Average,2014/2015,67,HHS Region 5,1.6625959078784e-06
Subtype Historical Average,2014/2015,67,HHS Region 5,0.043310189450314
Dynamic Harmonic Model,2015/2016,67,HHS Region 5,0.955498633581516
Historical Average,2015/2016,67,HHS Region 5,1.32003658539905e-06
Subtype Historical Average,2015/2016,67,HHS Region 5,0.0445000463818988
Dynamic Harmonic Model,2016/2017,67,HHS Region 5,0.955915346626423
Historical Average,2016/2017,67,HHS Region 5,1.29424454726891e-06
Subtype Historical Average,2016/2017,67,HHS Region 5,0.0440833591290297
Dynamic Harmonic Model,2017/2018,67,HHS Region 5,0.955566612624687
Historical Average,2017/2018,67,HHS Region 5,1.22269165118135e-06
Subtype Historical Average,2017/2018,67,HHS Region 5,0.0444321646836618
Dynamic Harmonic Model,2010/2011,68,HHS Region 5,0.955716400363775
Historical Average,2010/2011,68,HHS Region 5,1.08541334736531e-06
Subtype Historical Average,2010/2011,68,HHS Region 5,0.0442825142228776
Dynamic Harmonic Model,2011/2012,68,HHS Region 5,0.954575060364881
Historical Average,2011/2012,68,HHS Region 5,1.43023059293434e-06
Subtype Historical Average,2011/2012,68,HHS Region 5,0.0454235094045261
Dynamic Harmonic Model,2012/2013,68,HHS Region 5,0.955462530645809
Historical Average,2012/2013,68,HHS Region 5,1.54285259967167e-06
Subtype Historical Average,2012/2013,68,HHS Region 5,0.0445359265015918
Dynamic Harmonic Model,2013/2014,68,HHS Region 5,0.999999976790007
Historical Average,2013/2014,68,HHS Region 5,3.64235922388e-09
Subtype Historical Average,2013/2014,68,HHS Region 5,1.95676341085192e-08
Dynamic Harmonic Model,2014/2015,68,HHS Region 5,0.954978393590511
Historical Average,2014/2015,68,HHS Region 5,1.53254166202349e-06
Subtype Historical Average,2014/2015,68,HHS Region 5,0.0450200738678271
Dynamic Harmonic Model,2015/2016,68,HHS Region 5,0.953892621563643
Historical Average,2015/2016,68,HHS Region 5,1.24529958036581e-06
Subtype Historical Average,2015/2016,68,HHS Region 5,0.0461061331367763
Dynamic Harmonic Model,2016/2017,68,HHS Region 5,0.954239719476968
Historical Average,2016/2017,68,HHS Region 5,1.12071979679644e-06
Subtype Historical Average,2016/2017,68,HHS Region 5,0.0457591598032348
Dynamic Harmonic Model,2017/2018,68,HHS Region 5,0.954078089804219
Historical Average,2017/2018,68,HHS Region 5,1.14572836072033e-06
Subtype Historical Average,2017/2018,68,HHS Region 5,0.0459207644674203
Dynamic Harmonic Model,2010/2011,69,HHS Region 5,0.953391044558716
Historical Average,2010/2011,69,HHS Region 5,1.11150709943605e-06
Subtype Historical Average,2010/2011,69,HHS Region 5,0.0466078439341847
Dynamic Harmonic Model,2011/2012,69,HHS Region 5,0.952506090861369
Historical Average,2011/2012,69,HHS Region 5,1.54519176269905e-06
Subtype Historical Average,2011/2012,69,HHS Region 5,0.0474923639468681
Dynamic Harmonic Model,2012/2013,69,HHS Region 5,0.953496018504119
Historical Average,2012/2013,69,HHS Region 5,1.52829955817098e-06
Subtype Historical Average,2012/2013,69,HHS Region 5,0.0465024531963231
Dynamic Harmonic Model,2013/2014,69,HHS Region 5,0.99999997421751
Historical Average,2013/2014,69,HHS Region 5,3.89574962990452e-09
Subtype Historical Average,2013/2014,69,HHS Region 5,2.18867407426677e-08
Dynamic Harmonic Model,2014/2015,69,HHS Region 5,0.953255128819518
Historical Average,2014/2015,69,HHS Region 5,1.50704900742939e-06
Subtype Historical Average,2014/2015,69,HHS Region 5,0.0467433641314745
Dynamic Harmonic Model,2015/2016,69,HHS Region 5,0.952482070356589
Historical Average,2015/2016,69,HHS Region 5,1.15554481133133e-06
Subtype Historical Average,2015/2016,69,HHS Region 5,0.0475167740985994
Dynamic Harmonic Model,2016/2017,69,HHS Region 5,0.952546111718499
Historical Average,2016/2017,69,HHS Region 5,1.1529676396383e-06
Subtype Historical Average,2016/2017,69,HHS Region 5,0.0474527353138611
Dynamic Harmonic Model,2017/2018,69,HHS Region 5,0.952660977120237
Historical Average,2017/2018,69,HHS Region 5,1.11539652591018e-06
Subtype Historical Average,2017/2018,69,HHS Region 5,0.0473379074832372
Dynamic Harmonic Model,2010/2011,70,HHS Region 5,0.951010457260101
Historical Average,2010/2011,70,HHS Region 5,1.36778639744355e-06
Subtype Historical Average,2010/2011,70,HHS Region 5,0.048988174953502
Dynamic Harmonic Model,2011/2012,70,HHS Region 5,0.950104030948972
Historical Average,2011/2012,70,HHS Region 5,1.68760933124885e-06
Subtype Historical Average,2011/2012,70,HHS Region 5,0.0498942814416971
Dynamic Harmonic Model,2012/2013,70,HHS Region 5,0.951277490655582
Historical Average,2012/2013,70,HHS Region 5,1.71360622667317e-06
Subtype Historical Average,2012/2013,70,HHS Region 5,0.0487207957381918
Dynamic Harmonic Model,2013/2014,70,HHS Region 5,0.999999969301334
Historical Average,2013/2014,70,HHS Region 5,5.26651971345114e-09
Subtype Historical Average,2013/2014,70,HHS Region 5,2.54321459602486e-08
Dynamic Harmonic Model,2014/2015,70,HHS Region 5,0.951587191162382
Historical Average,2014/2015,70,HHS Region 5,1.7882233241965e-06
Subtype Historical Average,2014/2015,70,HHS Region 5,0.0484110206142942
Dynamic Harmonic Model,2015/2016,70,HHS Region 5,0.950310923569329
Historical Average,2015/2016,70,HHS Region 5,1.40419014875063e-06
Subtype Historical Average,2015/2016,70,HHS Region 5,0.0496876722405227
Dynamic Harmonic Model,2016/2017,70,HHS Region 5,0.95060745748071
Historical Average,2016/2017,70,HHS Region 5,1.29900957290162e-06
Subtype Historical Average,2016/2017,70,HHS Region 5,0.0493912435097172
Dynamic Harmonic Model,2017/2018,70,HHS Region 5,0.95065518918312
Historical Average,2017/2018,70,HHS Region 5,1.23557632116051e-06
Subtype Historical Average,2017/2018,70,HHS Region 5,0.0493435752405585
Dynamic Harmonic Model,2010/2011,71,HHS Region 5,0.949448716742572
Historical Average,2010/2011,71,HHS Region 5,1.32974800329871e-06
Subtype Historical Average,2010/2011,71,HHS Region 5,0.0505499535094247
Dynamic Harmonic Model,2011/2012,71,HHS Region 5,0.949019054574518
Historical Average,2011/2012,71,HHS Region 5,1.78978659934443e-06
Subtype Historical Average,2011/2012,71,HHS Region 5,0.0509791556388827
Dynamic Harmonic Model,2012/2013,71,HHS Region 5,0.949695213747847
Historical Average,2012/2013,71,HHS Region 5,1.82332255711475e-06
Subtype Historical Average,2012/2013,71,HHS Region 5,0.0503029629295957
Dynamic Harmonic Model,2013/2014,71,HHS Region 5,0.999999970624397
