component_model_id,season,Model Week,location,weight
Subtype Historical Average,2010/2011,40,HHS Region 7,0.999988727728816
Historical Average,2011/2012,40,HHS Region 7,2.18531644602229e-05
Subtype Historical Average,2011/2012,40,HHS Region 7,0.99997814683554
Historical Average,2012/2013,40,HHS Region 7,0.00164992465681637
Subtype Historical Average,2012/2013,40,HHS Region 7,0.998350075343184
Historical Average,2013/2014,40,HHS Region 7,0.179418330225016
Subtype Historical Average,2013/2014,40,HHS Region 7,0.820581669774984
Historical Average,2014/2015,40,HHS Region 7,8.20622490799134e-05
Subtype Historical Average,2014/2015,40,HHS Region 7,0.99991793775092
Historical Average,2015/2016,40,HHS Region 7,1.51224725223392e-05
Subtype Historical Average,2015/2016,40,HHS Region 7,0.999984877527478
Historical Average,2016/2017,40,HHS Region 7,3.02734388041296e-05
Subtype Historical Average,2016/2017,40,HHS Region 7,0.999969726561196
Historical Average,2017/2018,40,HHS Region 7,2.86243934370575e-06
Subtype Historical Average,2017/2018,40,HHS Region 7,0.999997137560656
Historical Average,2010/2011,41,HHS Region 7,9.49899188028545e-06
Subtype Historical Average,2010/2011,41,HHS Region 7,0.99999050100812
Historical Average,2011/2012,41,HHS Region 7,1.67178402573926e-05
Subtype Historical Average,2011/2012,41,HHS Region 7,0.999983282159743
Historical Average,2012/2013,41,HHS Region 7,0.000161125522702501
Subtype Historical Average,2012/2013,41,HHS Region 7,0.999838874477297
Historical Average,2013/2014,41,HHS Region 7,0.1089053322842
Subtype Historical Average,2013/2014,41,HHS Region 7,0.8910946677158
Historical Average,2014/2015,41,HHS Region 7,0.00010710516762722
Subtype Historical Average,2014/2015,41,HHS Region 7,0.999892894832373
Historical Average,2015/2016,41,HHS Region 7,1.16864033576758e-05
Subtype Historical Average,2015/2016,41,HHS Region 7,0.999988313596642
Historical Average,2016/2017,41,HHS Region 7,2.16112739315733e-05
Subtype Historical Average,2016/2017,41,HHS Region 7,0.999978388726068
Historical Average,2017/2018,41,HHS Region 7,2.63163569765009e-06
Subtype Historical Average,2017/2018,41,HHS Region 7,0.999997368364302
Historical Average,2010/2011,42,HHS Region 7,9.15897535498175e-06
Subtype Historical Average,2010/2011,42,HHS Region 7,0.999990841024645
Historical Average,2011/2012,42,HHS Region 7,5.59248830292688e-06
Subtype Historical Average,2011/2012,42,HHS Region 7,0.999994407511697
Historical Average,2012/2013,42,HHS Region 7,1.69044166435976e-05
Subtype Historical Average,2012/2013,42,HHS Region 7,0.999983095583356
Historical Average,2013/2014,42,HHS Region 7,0.00010351031872513
Subtype Historical Average,2013/2014,42,HHS Region 7,0.999896489681275
Historical Average,2014/2015,42,HHS Region 7,1.42649433211698e-05
Subtype Historical Average,2014/2015,42,HHS Region 7,0.999985735056679
Historical Average,2015/2016,42,HHS Region 7,4.50315543047642e-06
Subtype Historical Average,2015/2016,42,HHS Region 7,0.99999549684457
Historical Average,2016/2017,42,HHS Region 7,6.62280870537171e-06
Subtype Historical Average,2016/2017,42,HHS Region 7,0.999993377191295
Historical Average,2017/2018,42,HHS Region 7,1.53081695935242e-06
Subtype Historical Average,2017/2018,42,HHS Region 7,0.999998469183041
Historical Average,2010/2011,43,HHS Region 7,9.93399626506734e-06
Subtype Historical Average,2010/2011,43,HHS Region 7,0.999990066003735
Historical Average,2011/2012,43,HHS Region 7,6.56920059538447e-06
Subtype Historical Average,2011/2012,43,HHS Region 7,0.999993430799405
Historical Average,2012/2013,43,HHS Region 7,1.70065835440227e-05
Subtype Historical Average,2012/2013,43,HHS Region 7,0.999982993416456
Historical Average,2013/2014,43,HHS Region 7,0.000673484413563567
Subtype Historical Average,2013/2014,43,HHS Region 7,0.999326515586436
Historical Average,2014/2015,43,HHS Region 7,1.41897580171547e-05
Subtype Historical Average,2014/2015,43,HHS Region 7,0.999985810241983
Historical Average,2015/2016,43,HHS Region 7,5.09996915225716e-06
Subtype Historical Average,2015/2016,43,HHS Region 7,0.999994900030848
Historical Average,2016/2017,43,HHS Region 7,7.60780203791628e-06
Subtype Historical Average,2016/2017,43,HHS Region 7,0.999992392197962
Historical Average,2017/2018,43,HHS Region 7,1.53215252928103e-06
Subtype Historical Average,2017/2018,43,HHS Region 7,0.999998467847471
Historical Average,2010/2011,44,HHS Region 7,2.49532234957231e-05
Subtype Historical Average,2010/2011,44,HHS Region 7,0.999975046776504
Historical Average,2011/2012,44,HHS Region 7,7.86364651997849e-06
Subtype Historical Average,2011/2012,44,HHS Region 7,0.99999213635348
Historical Average,2012/2013,44,HHS Region 7,0.0001600810803599
Subtype Historical Average,2012/2013,44,HHS Region 7,0.99983991891964
Historical Average,2013/2014,44,HHS Region 7,0.170103626283818
Subtype Historical Average,2013/2014,44,HHS Region 7,0.829896373716182
Historical Average,2014/2015,44,HHS Region 7,0.00136934020551976
Subtype Historical Average,2014/2015,44,HHS Region 7,0.99863065979448
Historical Average,2015/2016,44,HHS Region 7,1.88027129136252e-05
Subtype Historical Average,2015/2016,44,HHS Region 7,0.999981197287086
Historical Average,2016/2017,44,HHS Region 7,3.32212222438189e-05
Subtype Historical Average,2016/2017,44,HHS Region 7,0.999966778777756
Historical Average,2017/2018,44,HHS Region 7,3.1025287959181e-06
Subtype Historical Average,2017/2018,44,HHS Region 7,0.999996897471204
Historical Average,2010/2011,45,HHS Region 7,0.180431173905797
Subtype Historical Average,2010/2011,45,HHS Region 7,0.819568826094202
Historical Average,2011/2012,45,HHS Region 7,0.107314284913491
Subtype Historical Average,2011/2012,45,HHS Region 7,0.892685715086509
Historical Average,2012/2013,45,HHS Region 7,0.0213076916891398
Subtype Historical Average,2012/2013,45,HHS Region 7,0.97869230831086
Historical Average,2013/2014,45,HHS Region 7,0.587417400070822
Subtype Historical Average,2013/2014,45,HHS Region 7,0.412582599929178
Historical Average,2014/2015,45,HHS Region 7,0.324631316691363
Subtype Historical Average,2014/2015,45,HHS Region 7,0.675368683308637
Historical Average,2015/2016,45,HHS Region 7,0.168919952596843
Subtype Historical Average,2015/2016,45,HHS Region 7,0.831080047403157
Historical Average,2016/2017,45,HHS Region 7,0.210676705387941
Subtype Historical Average,2016/2017,45,HHS Region 7,0.789323294612059
Historical Average,2017/2018,45,HHS Region 7,0.000199401816061848
Subtype Historical Average,2017/2018,45,HHS Region 7,0.999800598183938
Historical Average,2010/2011,46,HHS Region 7,0.337838287072782
Subtype Historical Average,2010/2011,46,HHS Region 7,0.662161712927218
Historical Average,2011/2012,46,HHS Region 7,0.306268452838159
Subtype Historical Average,2011/2012,46,HHS Region 7,0.693731547161841
Historical Average,2012/2013,46,HHS Region 7,0.0226118820821571
Subtype Historical Average,2012/2013,46,HHS Region 7,0.977388117917843
Historical Average,2013/2014,46,HHS Region 7,0.573660757025942
Subtype Historical Average,2013/2014,46,HHS Region 7,0.426339242974058
Historical Average,2014/2015,46,HHS Region 7,0.599193404689482
Subtype Historical Average,2014/2015,46,HHS Region 7,0.400806595310518
Historical Average,2015/2016,46,HHS Region 7,0.333938467417884
Subtype Historical Average,2015/2016,46,HHS Region 7,0.666061532582116
Historical Average,2016/2017,46,HHS Region 7,0.360430417637006
Subtype Historical Average,2016/2017,46,HHS Region 7,0.639569582362994
Historical Average,2017/2018,46,HHS Region 7,0.167954683579161
Subtype Historical Average,2017/2018,46,HHS Region 7,0.832045316420839
Historical Average,2010/2011,47,HHS Region 7,0.320782495370983
Subtype Historical Average,2010/2011,47,HHS Region 7,0.679217504629017
Historical Average,2011/2012,47,HHS Region 7,0.297766441458865
Subtype Historical Average,2011/2012,47,HHS Region 7,0.702233558541135
Historical Average,2012/2013,47,HHS Region 7,0.000156726475038799
Subtype Historical Average,2012/2013,47,HHS Region 7,0.999843273524961
Historical Average,2013/2014,47,HHS Region 7,0.55760198831191
Subtype Historical Average,2013/2014,47,HHS Region 7,0.44239801168809
Historical Average,2014/2015,47,HHS Region 7,0.621361088596852
Subtype Historical Average,2014/2015,47,HHS Region 7,0.378638911403148
Historical Average,2015/2016,47,HHS Region 7,0.319506910059589
Subtype Historical Average,2015/2016,47,HHS Region 7,0.680493089940411
Historical Average,2016/2017,47,HHS Region 7,0.341007706519986
Subtype Historical Average,2016/2017,47,HHS Region 7,0.658992293480014
Historical Average,2017/2018,47,HHS Region 7,0.154417414346235
Subtype Historical Average,2017/2018,47,HHS Region 7,0.845582585653765
Historical Average,2010/2011,48,HHS Region 7,0.257448608005486
Subtype Historical Average,2010/2011,48,HHS Region 7,0.742551391994514
Historical Average,2011/2012,48,HHS Region 7,0.258369375033952
Subtype Historical Average,2011/2012,48,HHS Region 7,0.741630624966047
Historical Average,2012/2013,48,HHS Region 7,0.000225728118589873
Subtype Historical Average,2012/2013,48,HHS Region 7,0.99977427188141
Historical Average,2013/2014,48,HHS Region 7,0.543911334706093
Subtype Historical Average,2013/2014,48,HHS Region 7,0.456088665293907
Historical Average,2014/2015,48,HHS Region 7,0.520589912271139
Subtype Historical Average,2014/2015,48,HHS Region 7,0.479410087728861
Historical Average,2015/2016,48,HHS Region 7,0.27025381779245
Subtype Historical Average,2015/2016,48,HHS Region 7,0.72974618220755
Historical Average,2016/2017,48,HHS Region 7,0.29271218154234
Subtype Historical Average,2016/2017,48,HHS Region 7,0.70728781845766
Historical Average,2017/2018,48,HHS Region 7,0.109999349319835
Subtype Historical Average,2017/2018,48,HHS Region 7,0.890000650680165
Historical Average,2010/2011,49,HHS Region 7,0.25061034745811
Subtype Historical Average,2010/2011,49,HHS Region 7,0.74938965254189
Historical Average,2011/2012,49,HHS Region 7,0.247958237900791
Subtype Historical Average,2011/2012,49,HHS Region 7,0.752041762099209
Historical Average,2012/2013,49,HHS Region 7,0.187144601550236
Subtype Historical Average,2012/2013,49,HHS Region 7,0.812855398449764
Historical Average,2013/2014,49,HHS Region 7,0.475957770167009
Subtype Historical Average,2013/2014,49,HHS Region 7,0.524042229832991
Historical Average,2014/2015,49,HHS Region 7,0.475867594054849
Subtype Historical Average,2014/2015,49,HHS Region 7,0.524132405945151
Historical Average,2015/2016,49,HHS Region 7,0.254595615636521
Subtype Historical Average,2015/2016,49,HHS Region 7,0.745404384363479
Historical Average,2016/2017,49,HHS Region 7,0.274195265038562
Subtype Historical Average,2016/2017,49,HHS Region 7,0.725804734961438
Historical Average,2017/2018,49,HHS Region 7,0.0148541559883933
Subtype Historical Average,2017/2018,49,HHS Region 7,0.985145844011607
Historical Average,2010/2011,50,HHS Region 7,0.3091859887223
Subtype Historical Average,2010/2011,50,HHS Region 7,0.6908140112777
Historical Average,2011/2012,50,HHS Region 7,0.30753847375742
Subtype Historical Average,2011/2012,50,HHS Region 7,0.69246152624258
Historical Average,2012/2013,50,HHS Region 7,0.244588772082985
Subtype Historical Average,2012/2013,50,HHS Region 7,0.755411227917015
Historical Average,2013/2014,50,HHS Region 7,0.55139521303253
Subtype Historical Average,2013/2014,50,HHS Region 7,0.44860478696747
Historical Average,2014/2015,50,HHS Region 7,0.460579747589526
Subtype Historical Average,2014/2015,50,HHS Region 7,0.539420252410474
Historical Average,2015/2016,50,HHS Region 7,0.302533025447444
Subtype Historical Average,2015/2016,50,HHS Region 7,0.697466974552556
Historical Average,2016/2017,50,HHS Region 7,0.324160290173966
Subtype Historical Average,2016/2017,50,HHS Region 7,0.675839709826034
Historical Average,2017/2018,50,HHS Region 7,0.0737826711463781
Subtype Historical Average,2017/2018,50,HHS Region 7,0.926217328853622
Historical Average,2010/2011,51,HHS Region 7,0.425298366396148
Subtype Historical Average,2010/2011,51,HHS Region 7,0.574701633603852
Historical Average,2011/2012,51,HHS Region 7,0.423132345489689
Subtype Historical Average,2011/2012,51,HHS Region 7,0.576867654510311
Historical Average,2012/2013,51,HHS Region 7,0.334864352024596
Subtype Historical Average,2012/2013,51,HHS Region 7,0.665135647975404
Historical Average,2013/2014,51,HHS Region 7,0.704391965716105
Subtype Historical Average,2013/2014,51,HHS Region 7,0.295608034283895
Historical Average,2014/2015,51,HHS Region 7,0.531818357907724
Subtype Historical Average,2014/2015,51,HHS Region 7,0.468181642092276
Historical Average,2015/2016,51,HHS Region 7,0.408009715623378
Subtype Historical Average,2015/2016,51,HHS Region 7,0.591990284376622
Historical Average,2016/2017,51,HHS Region 7,0.433796533109032
Subtype Historical Average,2016/2017,51,HHS Region 7,0.566203466890968
Historical Average,2017/2018,51,HHS Region 7,0.151220222994622
Subtype Historical Average,2017/2018,51,HHS Region 7,0.848779777005378
Historical Average,2010/2011,52,HHS Region 7,0.569878525928499
Subtype Historical Average,2010/2011,52,HHS Region 7,0.430121474071501
Historical Average,2011/2012,52,HHS Region 7,0.57287643459653
Subtype Historical Average,2011/2012,52,HHS Region 7,0.42712356540347
Historical Average,2012/2013,52,HHS Region 7,0.45188010223535
Subtype Historical Average,2012/2013,52,HHS Region 7,0.54811989776465
Historical Average,2013/2014,52,HHS Region 7,0.868915786477371
Subtype Historical Average,2013/2014,52,HHS Region 7,0.131084213522629
Historical Average,2014/2015,52,HHS Region 7,0.678008103305837
Subtype Historical Average,2014/2015,52,HHS Region 7,0.321991896694163
Historical Average,2015/2016,52,HHS Region 7,0.544838060827201
Subtype Historical Average,2015/2016,52,HHS Region 7,0.455161939172799
Historical Average,2016/2017,52,HHS Region 7,0.575731787094577
Subtype Historical Average,2016/2017,52,HHS Region 7,0.424268212905423
Historical Average,2017/2018,52,HHS Region 7,0.208384952089235
Subtype Historical Average,2017/2018,52,HHS Region 7,0.791615047910765
Historical Average,2010/2011,53,HHS Region 7,0.754239636750235
Subtype Historical Average,2010/2011,53,HHS Region 7,0.245760363249765
Historical Average,2011/2012,53,HHS Region 7,0.756568097996836
Subtype Historical Average,2011/2012,53,HHS Region 7,0.243431902003164
Historical Average,2012/2013,53,HHS Region 7,0.624261012774202
Subtype Historical Average,2012/2013,53,HHS Region 7,0.375738987225798
Historical Average,2013/2014,53,HHS Region 7,0.999997581206668
Subtype Historical Average,2013/2014,53,HHS Region 7,2.4187933321834e-06
Historical Average,2014/2015,53,HHS Region 7,0.734811742060544
Subtype Historical Average,2014/2015,53,HHS Region 7,0.265188257939456
Historical Average,2015/2016,53,HHS Region 7,0.725398125624291
Subtype Historical Average,2015/2016,53,HHS Region 7,0.274601874375709
Historical Average,2016/2017,53,HHS Region 7,0.7535486634481
Subtype Historical Average,2016/2017,53,HHS Region 7,0.246451336551899
Historical Average,2017/2018,53,HHS Region 7,0.339192850040567
Subtype Historical Average,2017/2018,53,HHS Region 7,0.660807149959433
Historical Average,2010/2011,54,HHS Region 7,0.733296885993278
Subtype Historical Average,2010/2011,54,HHS Region 7,0.266703114006722
Historical Average,2011/2012,54,HHS Region 7,0.730488174689378
Subtype Historical Average,2011/2012,54,HHS Region 7,0.269511825310622
Historical Average,2012/2013,54,HHS Region 7,0.68000092271154
Subtype Historical Average,2012/2013,54,HHS Region 7,0.31999907728846
Historical Average,2013/2014,54,HHS Region 7,0.99998975721761
Subtype Historical Average,2013/2014,54,HHS Region 7,1.02427823905241e-05
Historical Average,2014/2015,54,HHS Region 7,0.805087765755328
Subtype Historical Average,2014/2015,54,HHS Region 7,0.194912234244672
Historical Average,2015/2016,54,HHS Region 7,0.722132200364091
Subtype Historical Average,2015/2016,54,HHS Region 7,0.277867799635909
Historical Average,2016/2017,54,HHS Region 7,0.735178567135038
Subtype Historical Average,2016/2017,54,HHS Region 7,0.264821432864962
Historical Average,2017/2018,54,HHS Region 7,0.202664599321801
Subtype Historical Average,2017/2018,54,HHS Region 7,0.797335400678199
Historical Average,2010/2011,55,HHS Region 7,0.650606693709365
Subtype Historical Average,2010/2011,55,HHS Region 7,0.349393306290635
Historical Average,2011/2012,55,HHS Region 7,0.626900120637782
Subtype Historical Average,2011/2012,55,HHS Region 7,0.373099879362218
Historical Average,2012/2013,55,HHS Region 7,0.686412900992932
Subtype Historical Average,2012/2013,55,HHS Region 7,0.313587099007068
Historical Average,2013/2014,55,HHS Region 7,0.999977838232738
Subtype Historical Average,2013/2014,55,HHS Region 7,2.21617672616887e-05
Historical Average,2014/2015,55,HHS Region 7,0.749051642166889
Subtype Historical Average,2014/2015,55,HHS Region 7,0.250948357833111
Historical Average,2015/2016,55,HHS Region 7,0.654209029799571
Subtype Historical Average,2015/2016,55,HHS Region 7,0.345790970200429
Historical Average,2016/2017,55,HHS Region 7,0.646923384679609
Subtype Historical Average,2016/2017,55,HHS Region 7,0.353076615320391
Historical Average,2017/2018,55,HHS Region 7,8.4551409844862e-06
Subtype Historical Average,2017/2018,55,HHS Region 7,0.999991544859016
Historical Average,2010/2011,56,HHS Region 7,0.50359828688289
Subtype Historical Average,2010/2011,56,HHS Region 7,0.49640171311711
Historical Average,2011/2012,56,HHS Region 7,0.480817611664437
Subtype Historical Average,2011/2012,56,HHS Region 7,0.519182388335563
Historical Average,2012/2013,56,HHS Region 7,0.617644392618153
Subtype Historical Average,2012/2013,56,HHS Region 7,0.382355607381847
Historical Average,2013/2014,56,HHS Region 7,0.9999452060232
Subtype Historical Average,2013/2014,56,HHS Region 7,5.4793976799896e-05
Historical Average,2014/2015,56,HHS Region 7,0.627492629232496
Subtype Historical Average,2014/2015,56,HHS Region 7,0.372507370767504
Historical Average,2015/2016,56,HHS Region 7,0.536697834242622
Subtype Historical Average,2015/2016,56,HHS Region 7,0.463302165757378
Historical Average,2016/2017,56,HHS Region 7,0.510590468316352
Subtype Historical Average,2016/2017,56,HHS Region 7,0.489409531683648
Historical Average,2017/2018,56,HHS Region 7,3.84290019083087e-06
Subtype Historical Average,2017/2018,56,HHS Region 7,0.999996157099809
Historical Average,2010/2011,57,HHS Region 7,0.350983785028814
Subtype Historical Average,2010/2011,57,HHS Region 7,0.649016214971186
Historical Average,2011/2012,57,HHS Region 7,0.365044751964171
Subtype Historical Average,2011/2012,57,HHS Region 7,0.634955248035829
Historical Average,2012/2013,57,HHS Region 7,0.48950404853573
Subtype Historical Average,2012/2013,57,HHS Region 7,0.51049595146427
Historical Average,2013/2014,57,HHS Region 7,0.999863674105332
Subtype Historical Average,2013/2014,57,HHS Region 7,0.000136325894667813
Historical Average,2014/2015,57,HHS Region 7,0.500014232462485
Subtype Historical Average,2014/2015,57,HHS Region 7,0.499985767537515
Historical Average,2015/2016,57,HHS Region 7,0.409804529735788
Subtype Historical Average,2015/2016,57,HHS Region 7,0.590195470264212
Historical Average,2016/2017,57,HHS Region 7,0.384306141173374
Subtype Historical Average,2016/2017,57,HHS Region 7,0.615693858826626
Historical Average,2017/2018,57,HHS Region 7,3.80929246988515e-06
Subtype Historical Average,2017/2018,57,HHS Region 7,0.99999619070753
Historical Average,2010/2011,58,HHS Region 7,0.139992611607746
Subtype Historical Average,2010/2011,58,HHS Region 7,0.860007388392254
Historical Average,2011/2012,58,HHS Region 7,0.185329168572978
Subtype Historical Average,2011/2012,58,HHS Region 7,0.814670831427022
Historical Average,2012/2013,58,HHS Region 7,0.270930542833609
Subtype Historical Average,2012/2013,58,HHS Region 7,0.729069457166391
Historical Average,2013/2014,58,HHS Region 7,0.985406097555144
Subtype Historical Average,2013/2014,58,HHS Region 7,0.0145939024448558
Historical Average,2014/2015,58,HHS Region 7,0.340234080070972
Subtype Historical Average,2014/2015,58,HHS Region 7,0.659765919929028
Historical Average,2015/2016,58,HHS Region 7,0.204366415859523
Subtype Historical Average,2015/2016,58,HHS Region 7,0.795633584140477
Historical Average,2016/2017,58,HHS Region 7,0.195766613312859
Subtype Historical Average,2016/2017,58,HHS Region 7,0.804233386687141
Historical Average,2017/2018,58,HHS Region 7,3.20809911308084e-06
Subtype Historical Average,2017/2018,58,HHS Region 7,0.999996791900887
Historical Average,2010/2011,59,HHS Region 7,3.21207117794228e-05
Subtype Historical Average,2010/2011,59,HHS Region 7,0.999967879288221
Historical Average,2011/2012,59,HHS Region 7,0.000114537111322685
Subtype Historical Average,2011/2012,59,HHS Region 7,0.999885462888677
Historical Average,2012/2013,59,HHS Region 7,0.00285260198170446
Subtype Historical Average,2012/2013,59,HHS Region 7,0.997147398018296
Historical Average,2013/2014,59,HHS Region 7,0.581571222504065
Subtype Historical Average,2013/2014,59,HHS Region 7,0.418428777495935
Historical Average,2014/2015,59,HHS Region 7,0.11428590899944
Subtype Historical Average,2014/2015,59,HHS Region 7,0.885714091000561
Historical Average,2015/2016,59,HHS Region 7,8.6351922755059e-05
Subtype Historical Average,2015/2016,59,HHS Region 7,0.999913648077245
Historical Average,2016/2017,59,HHS Region 7,0.000112172606492531
Subtype Historical Average,2016/2017,59,HHS Region 7,0.999887827393507
Historical Average,2017/2018,59,HHS Region 7,2.49448706964603e-06
Subtype Historical Average,2017/2018,59,HHS Region 7,0.99999750551293
Historical Average,2010/2011,60,HHS Region 7,1.6464842027167e-05
Subtype Historical Average,2010/2011,60,HHS Region 7,0.999983535157973
Historical Average,2011/2012,60,HHS Region 7,3.29272746961189e-05
Subtype Historical Average,2011/2012,60,HHS Region 7,0.999967072725304
Historical Average,2012/2013,60,HHS Region 7,8.14126075028352e-05
Subtype Historical Average,2012/2013,60,HHS Region 7,0.999918587392497
Historical Average,2013/2014,60,HHS Region 7,0.391722916849137
Subtype Historical Average,2013/2014,60,HHS Region 7,0.608277083150862
Historical Average,2014/2015,60,HHS Region 7,0.0737362856578551
Subtype Historical Average,2014/2015,60,HHS Region 7,0.926263714342145
Historical Average,2015/2016,60,HHS Region 7,1.97735214905526e-05
Subtype Historical Average,2015/2016,60,HHS Region 7,0.999980226478509
Historical Average,2016/2017,60,HHS Region 7,3.37256167955495e-05
Subtype Historical Average,2016/2017,60,HHS Region 7,0.999966274383204
Historical Average,2017/2018,60,HHS Region 7,2.18399715422693e-06
Subtype Historical Average,2017/2018,60,HHS Region 7,0.999997816002846
Historical Average,2010/2011,61,HHS Region 7,1.47044266778635e-05
Subtype Historical Average,2010/2011,61,HHS Region 7,0.999985295573322
Historical Average,2011/2012,61,HHS Region 7,1.78429986879871e-05
Subtype Historical Average,2011/2012,61,HHS Region 7,0.999982157001312
Historical Average,2012/2013,61,HHS Region 7,5.79129005773127e-05
Subtype Historical Average,2012/2013,61,HHS Region 7,0.999942087099423
Historical Average,2013/2014,61,HHS Region 7,0.284447906928264
Subtype Historical Average,2013/2014,61,HHS Region 7,0.715552093071736
Historical Average,2014/2015,61,HHS Region 7,0.101061529066941
Subtype Historical Average,2014/2015,61,HHS Region 7,0.898938470933059
Historical Average,2015/2016,61,HHS Region 7,1.20705229946554e-05
Subtype Historical Average,2015/2016,61,HHS Region 7,0.999987929477005
Historical Average,2016/2017,61,HHS Region 7,2.51799093359243e-05
Subtype Historical Average,2016/2017,61,HHS Region 7,0.999974820090664
Historical Average,2017/2018,61,HHS Region 7,2.22988953507198e-06
Subtype Historical Average,2017/2018,61,HHS Region 7,0.999997770110465
Historical Average,2010/2011,62,HHS Region 7,1.1303143660621e-05
Subtype Historical Average,2010/2011,62,HHS Region 7,0.999988696856339
Historical Average,2011/2012,62,HHS Region 7,1.02334301453187e-05
Subtype Historical Average,2011/2012,62,HHS Region 7,0.999989766569855
Historical Average,2012/2013,62,HHS Region 7,3.14296598069361e-05
Subtype Historical Average,2012/2013,62,HHS Region 7,0.999968570340193
Historical Average,2013/2014,62,HHS Region 7,0.174589648603199
Subtype Historical Average,2013/2014,62,HHS Region 7,0.825410351396801
Historical Average,2014/2015,62,HHS Region 7,0.0934770541329001
Subtype Historical Average,2014/2015,62,HHS Region 7,0.9065229458671
Historical Average,2015/2016,62,HHS Region 7,8.80415049811643e-06
Subtype Historical Average,2015/2016,62,HHS Region 7,0.999991195849502
Historical Average,2016/2017,62,HHS Region 7,1.71568248374717e-05
Subtype Historical Average,2016/2017,62,HHS Region 7,0.999982843175163
Historical Average,2017/2018,62,HHS Region 7,1.91242514262902e-06
Subtype Historical Average,2017/2018,62,HHS Region 7,0.999998087574857
Historical Average,2010/2011,63,HHS Region 7,1.51254597525364e-05
Subtype Historical Average,2010/2011,63,HHS Region 7,0.999984874540247
Historical Average,2011/2012,63,HHS Region 7,1.04779021074367e-05
Subtype Historical Average,2011/2012,63,HHS Region 7,0.999989522097893
Historical Average,2012/2013,63,HHS Region 7,3.84209456785937e-05
Subtype Historical Average,2012/2013,63,HHS Region 7,0.999961579054321
Historical Average,2013/2014,63,HHS Region 7,0.213559261656399
Subtype Historical Average,2013/2014,63,HHS Region 7,0.786440738343601
Historical Average,2014/2015,63,HHS Region 7,0.128403671299974
Subtype Historical Average,2014/2015,63,HHS Region 7,0.871596328700026
Historical Average,2015/2016,63,HHS Region 7,1.07045960410689e-05
Subtype Historical Average,2015/2016,63,HHS Region 7,0.999989295403959
Historical Average,2016/2017,63,HHS Region 7,2.50805768463941e-05
Subtype Historical Average,2016/2017,63,HHS Region 7,0.999974919423154
Historical Average,2017/2018,63,HHS Region 7,2.04095266020063e-06
Subtype Historical Average,2017/2018,63,HHS Region 7,0.99999795904734
Historical Average,2010/2011,64,HHS Region 7,1.57885501523439e-05
Subtype Historical Average,2010/2011,64,HHS Region 7,0.999984211449848
Historical Average,2011/2012,64,HHS Region 7,9.58869313826116e-06
Subtype Historical Average,2011/2012,64,HHS Region 7,0.999990411306862
Historical Average,2012/2013,64,HHS Region 7,3.05889928654821e-05
Subtype Historical Average,2012/2013,64,HHS Region 7,0.999969411007135
Historical Average,2013/2014,64,HHS Region 7,0.221462816062491
Subtype Historical Average,2013/2014,64,HHS Region 7,0.778537183937509
Historical Average,2014/2015,64,HHS Region 7,0.0999508020007304
Subtype Historical Average,2014/2015,64,HHS Region 7,0.90004919799927
Historical Average,2015/2016,64,HHS Region 7,1.09305713502778e-05
Subtype Historical Average,2015/2016,64,HHS Region 7,0.99998906942865
Historical Average,2016/2017,64,HHS Region 7,2.82779437520559e-05
Subtype Historical Average,2016/2017,64,HHS Region 7,0.999971722056248
Historical Average,2017/2018,64,HHS Region 7,2.54646806953152e-06
Subtype Historical Average,2017/2018,64,HHS Region 7,0.99999745353193
Historical Average,2010/2011,65,HHS Region 7,1.44642463021602e-05
Subtype Historical Average,2010/2011,65,HHS Region 7,0.999985535753698
Historical Average,2011/2012,65,HHS Region 7,9.56454534144023e-06
Subtype Historical Average,2011/2012,65,HHS Region 7,0.999990435454659
Historical Average,2012/2013,65,HHS Region 7,2.96821495600037e-05
Subtype Historical Average,2012/2013,65,HHS Region 7,0.99997031785044
Historical Average,2013/2014,65,HHS Region 7,0.214712871117393
Subtype Historical Average,2013/2014,65,HHS Region 7,0.785287128882607
Historical Average,2014/2015,65,HHS Region 7,0.0321681864003614
Subtype Historical Average,2014/2015,65,HHS Region 7,0.967831813599639
Historical Average,2015/2016,65,HHS Region 7,1.37999130265502e-05
Subtype Historical Average,2015/2016,65,HHS Region 7,0.999986200086973
Historical Average,2016/2017,65,HHS Region 7,2.80641675782203e-05
Subtype Historical Average,2016/2017,65,HHS Region 7,0.999971935832422
Historical Average,2017/2018,65,HHS Region 7,2.83685718852318e-06
Subtype Historical Average,2017/2018,65,HHS Region 7,0.999997163142812
Historical Average,2010/2011,66,HHS Region 7,1.94638632366035e-05
Subtype Historical Average,2010/2011,66,HHS Region 7,0.999980536136763
Historical Average,2011/2012,66,HHS Region 7,1.39358407047115e-05
Subtype Historical Average,2011/2012,66,HHS Region 7,0.999986064159295
Historical Average,2012/2013,66,HHS Region 7,7.23461828632496e-05
Subtype Historical Average,2012/2013,66,HHS Region 7,0.999927653817137
Historical Average,2013/2014,66,HHS Region 7,0.229732530331025
Subtype Historical Average,2013/2014,66,HHS Region 7,0.770267469668975
Historical Average,2014/2015,66,HHS Region 7,0.0174544687445077
Subtype Historical Average,2014/2015,66,HHS Region 7,0.982545531255492
Historical Average,2015/2016,66,HHS Region 7,1.92311142854525e-05
Subtype Historical Average,2015/2016,66,HHS Region 7,0.999980768885715
Historical Average,2016/2017,66,HHS Region 7,4.24856889489148e-05
