component_model_id,season,location,target,weight
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,0.0172526373273613
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,0.0172526373273613
Dynamic Harmonic Model,2011/2012,HHS Region 2,1 wk ahead,0.973870083683778
Dynamic Harmonic Model,2011/2012,HHS Region 2,2 wk ahead,0.973870083683778
Dynamic Harmonic Model,2011/2012,HHS Region 2,3 wk ahead,0.973870083683778
Dynamic Harmonic Model,2011/2012,HHS Region 2,4 wk ahead,0.973870083683778
Historical Average,2011/2012,HHS Region 2,1 wk ahead,2.72746830100563e-05
Historical Average,2011/2012,HHS Region 2,2 wk ahead,2.72746830100563e-05
Historical Average,2011/2012,HHS Region 2,3 wk ahead,2.72746830100563e-05
Historical Average,2011/2012,HHS Region 2,4 wk ahead,2.72746830100563e-05
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.0261026416332119
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.0261026416332119
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,0.0261026416332119
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,0.0261026416332119
Dynamic Harmonic Model,2012/2013,HHS Region 2,1 wk ahead,0.981516636482454
Dynamic Harmonic Model,2012/2013,HHS Region 2,2 wk ahead,0.981516636482454
Dynamic Harmonic Model,2012/2013,HHS Region 2,3 wk ahead,0.981516636482454
Dynamic Harmonic Model,2012/2013,HHS Region 2,4 wk ahead,0.981516636482454
Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.000113491119020507
Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.000113491119020507
Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.000113491119020507
Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.000113491119020507
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.0183698723985259
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.0183698723985259
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,0.0183698723985259
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,0.0183698723985259
Dynamic Harmonic Model,2013/2014,HHS Region 2,1 wk ahead,0.984683059519169
Dynamic Harmonic Model,2013/2014,HHS Region 2,2 wk ahead,0.984683059519169
Dynamic Harmonic Model,2013/2014,HHS Region 2,3 wk ahead,0.984683059519169
Dynamic Harmonic Model,2013/2014,HHS Region 2,4 wk ahead,0.984683059519169
Historical Average,2013/2014,HHS Region 2,1 wk ahead,2.79550134095481e-05
Historical Average,2013/2014,HHS Region 2,2 wk ahead,2.79550134095481e-05
Historical Average,2013/2014,HHS Region 2,3 wk ahead,2.79550134095481e-05
Historical Average,2013/2014,HHS Region 2,4 wk ahead,2.79550134095481e-05
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.0152889854674218
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.0152889854674218
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,0.0152889854674218
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,0.0152889854674218
Dynamic Harmonic Model,2014/2015,HHS Region 2,1 wk ahead,0.977462813864791
Dynamic Harmonic Model,2014/2015,HHS Region 2,2 wk ahead,0.977462813864791
Dynamic Harmonic Model,2014/2015,HHS Region 2,3 wk ahead,0.977462813864791
Dynamic Harmonic Model,2014/2015,HHS Region 2,4 wk ahead,0.977462813864791
Historical Average,2014/2015,HHS Region 2,1 wk ahead,3.75923443560355e-05
Historical Average,2014/2015,HHS Region 2,2 wk ahead,3.75923443560355e-05
Historical Average,2014/2015,HHS Region 2,3 wk ahead,3.75923443560355e-05
Historical Average,2014/2015,HHS Region 2,4 wk ahead,3.75923443560355e-05
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.0224995937908535
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.0224995937908535
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,0.0224995937908535
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,0.0224995937908535
Dynamic Harmonic Model,2015/2016,HHS Region 2,1 wk ahead,0.982046776075766
Dynamic Harmonic Model,2015/2016,HHS Region 2,2 wk ahead,0.982046776075766
Dynamic Harmonic Model,2015/2016,HHS Region 2,3 wk ahead,0.982046776075766
Dynamic Harmonic Model,2015/2016,HHS Region 2,4 wk ahead,0.982046776075766
Historical Average,2015/2016,HHS Region 2,1 wk ahead,2.19105065682814e-05
Historical Average,2015/2016,HHS Region 2,2 wk ahead,2.19105065682814e-05
Historical Average,2015/2016,HHS Region 2,3 wk ahead,2.19105065682814e-05
Historical Average,2015/2016,HHS Region 2,4 wk ahead,2.19105065682814e-05
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.0179313134176655
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.0179313134176655
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,0.0179313134176655
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,0.0179313134176655
Dynamic Harmonic Model,2016/2017,HHS Region 2,1 wk ahead,0.987557342730044
Dynamic Harmonic Model,2016/2017,HHS Region 2,2 wk ahead,0.987557342730044
Dynamic Harmonic Model,2016/2017,HHS Region 2,3 wk ahead,0.987557342730044
Dynamic Harmonic Model,2016/2017,HHS Region 2,4 wk ahead,0.987557342730044
Historical Average,2016/2017,HHS Region 2,1 wk ahead,6.57163281954619e-06
Historical Average,2016/2017,HHS Region 2,2 wk ahead,6.57163281954619e-06
Historical Average,2016/2017,HHS Region 2,3 wk ahead,6.57163281954619e-06
Historical Average,2016/2017,HHS Region 2,4 wk ahead,6.57163281954619e-06
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,0.0124360856371362
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.0124360856371362
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,0.0124360856371362
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,0.0124360856371362
Dynamic Harmonic Model,2017/2018,HHS Region 2,1 wk ahead,0.977782176749626
Dynamic Harmonic Model,2017/2018,HHS Region 2,2 wk ahead,0.977782176749626
Dynamic Harmonic Model,2017/2018,HHS Region 2,3 wk ahead,0.977782176749626
Dynamic Harmonic Model,2017/2018,HHS Region 2,4 wk ahead,0.977782176749626
Historical Average,2017/2018,HHS Region 2,1 wk ahead,4.97156343376928e-05
Historical Average,2017/2018,HHS Region 2,2 wk ahead,4.97156343376928e-05
Historical Average,2017/2018,HHS Region 2,3 wk ahead,4.97156343376928e-05
Historical Average,2017/2018,HHS Region 2,4 wk ahead,4.97156343376928e-05
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,0.0221681076160359
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,0.0221681076160359
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,0.0221681076160359
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,0.0221681076160359
Dynamic Harmonic Model,2018/2019,HHS Region 2,1 wk ahead,0.969975433465691
Dynamic Harmonic Model,2018/2019,HHS Region 2,2 wk ahead,0.969975433465691
Dynamic Harmonic Model,2018/2019,HHS Region 2,3 wk ahead,0.969975433465691
Dynamic Harmonic Model,2018/2019,HHS Region 2,4 wk ahead,0.969975433465691
Historical Average,2018/2019,HHS Region 2,1 wk ahead,1.87356764113346e-05
Historical Average,2018/2019,HHS Region 2,2 wk ahead,1.87356764113346e-05
Historical Average,2018/2019,HHS Region 2,3 wk ahead,1.87356764113346e-05
Historical Average,2018/2019,HHS Region 2,4 wk ahead,1.87356764113346e-05
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.0300058308578977
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.0300058308578977
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.0300058308578977
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.0300058308578977
Dynamic Harmonic Model,2010/2011,HHS Region 3,1 wk ahead,0.845361245349322
Dynamic Harmonic Model,2010/2011,HHS Region 3,2 wk ahead,0.845361245349322
Dynamic Harmonic Model,2010/2011,HHS Region 3,3 wk ahead,0.845361245349322
Dynamic Harmonic Model,2010/2011,HHS Region 3,4 wk ahead,0.845361245349322
Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.000194502706492386
Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.000194502706492386
Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.000194502706492386
Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.000194502706492386
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.154444251944186
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.154444251944186
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.154444251944186
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.154444251944186
Dynamic Harmonic Model,2011/2012,HHS Region 3,1 wk ahead,0.78935090451889
Dynamic Harmonic Model,2011/2012,HHS Region 3,2 wk ahead,0.78935090451889
Dynamic Harmonic Model,2011/2012,HHS Region 3,3 wk ahead,0.78935090451889
Dynamic Harmonic Model,2011/2012,HHS Region 3,4 wk ahead,0.78935090451889
Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.000185416750311622
Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.000185416750311622
Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.000185416750311622
Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.000185416750311622
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.210463678730798
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.210463678730798
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.210463678730798
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.210463678730798
Dynamic Harmonic Model,2012/2013,HHS Region 3,1 wk ahead,0.894194500046329
Dynamic Harmonic Model,2012/2013,HHS Region 3,2 wk ahead,0.894194500046329
Dynamic Harmonic Model,2012/2013,HHS Region 3,3 wk ahead,0.894194500046329
Dynamic Harmonic Model,2012/2013,HHS Region 3,4 wk ahead,0.894194500046329
Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.000325044278255736
Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.000325044278255736
Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.000325044278255736
Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.000325044278255736
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.105480455675415
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.105480455675415
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.105480455675415
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.105480455675415
Dynamic Harmonic Model,2013/2014,HHS Region 3,1 wk ahead,0.850468488545826
Dynamic Harmonic Model,2013/2014,HHS Region 3,2 wk ahead,0.850468488545826
Dynamic Harmonic Model,2013/2014,HHS Region 3,3 wk ahead,0.850468488545826
Dynamic Harmonic Model,2013/2014,HHS Region 3,4 wk ahead,0.850468488545826
Historical Average,2013/2014,HHS Region 3,1 wk ahead,9.88292704265968e-05
Historical Average,2013/2014,HHS Region 3,2 wk ahead,9.88292704265968e-05
Historical Average,2013/2014,HHS Region 3,3 wk ahead,9.88292704265968e-05
Historical Average,2013/2014,HHS Region 3,4 wk ahead,9.88292704265968e-05
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.149432682183747
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.149432682183747
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.149432682183747
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.149432682183747
Dynamic Harmonic Model,2014/2015,HHS Region 3,1 wk ahead,0.88510972817497
Dynamic Harmonic Model,2014/2015,HHS Region 3,2 wk ahead,0.88510972817497
Dynamic Harmonic Model,2014/2015,HHS Region 3,3 wk ahead,0.88510972817497
Dynamic Harmonic Model,2014/2015,HHS Region 3,4 wk ahead,0.88510972817497
Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.000290695240398182
Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.000290695240398182
Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.000290695240398182
Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.000290695240398182
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.114599576584631
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.114599576584631
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.114599576584631
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.114599576584631
Dynamic Harmonic Model,2015/2016,HHS Region 3,1 wk ahead,0.82438814388715
Dynamic Harmonic Model,2015/2016,HHS Region 3,2 wk ahead,0.82438814388715
Dynamic Harmonic Model,2015/2016,HHS Region 3,3 wk ahead,0.82438814388715
Dynamic Harmonic Model,2015/2016,HHS Region 3,4 wk ahead,0.82438814388715
Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.000726241289411931
Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.000726241289411931
Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.000726241289411931
Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.000726241289411931
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.174885614823438
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.174885614823438
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.174885614823438
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.174885614823438
Dynamic Harmonic Model,2016/2017,HHS Region 3,1 wk ahead,0.855632276053949
Dynamic Harmonic Model,2016/2017,HHS Region 3,2 wk ahead,0.855632276053949
Dynamic Harmonic Model,2016/2017,HHS Region 3,3 wk ahead,0.855632276053949
Dynamic Harmonic Model,2016/2017,HHS Region 3,4 wk ahead,0.855632276053949
Historical Average,2016/2017,HHS Region 3,1 wk ahead,9.18949000785624e-05
Historical Average,2016/2017,HHS Region 3,2 wk ahead,9.18949000785624e-05
Historical Average,2016/2017,HHS Region 3,3 wk ahead,9.18949000785624e-05
Historical Average,2016/2017,HHS Region 3,4 wk ahead,9.18949000785624e-05
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.144275829045973
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.144275829045973
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.144275829045973
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.144275829045973
Dynamic Harmonic Model,2017/2018,HHS Region 3,1 wk ahead,0.867547714403645
Dynamic Harmonic Model,2017/2018,HHS Region 3,2 wk ahead,0.867547714403645
Dynamic Harmonic Model,2017/2018,HHS Region 3,3 wk ahead,0.867547714403645
Dynamic Harmonic Model,2017/2018,HHS Region 3,4 wk ahead,0.867547714403645
Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.000230391253310101
Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.000230391253310101
Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.000230391253310101
Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.000230391253310101
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.132221894343045
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.132221894343045
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.132221894343045
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.132221894343045
Dynamic Harmonic Model,2018/2019,HHS Region 3,1 wk ahead,0.833761836279016
Dynamic Harmonic Model,2018/2019,HHS Region 3,2 wk ahead,0.833761836279016
Dynamic Harmonic Model,2018/2019,HHS Region 3,3 wk ahead,0.833761836279016
Dynamic Harmonic Model,2018/2019,HHS Region 3,4 wk ahead,0.833761836279016
Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.000140300683581033
Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.000140300683581033
Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.000140300683581033
Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.000140300683581033
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.166097863037403
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.166097863037403
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.166097863037403
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.166097863037403
Dynamic Harmonic Model,2010/2011,HHS Region 4,1 wk ahead,0.931062288889565
Dynamic Harmonic Model,2010/2011,HHS Region 4,2 wk ahead,0.931062288889565
Dynamic Harmonic Model,2010/2011,HHS Region 4,3 wk ahead,0.931062288889565
Dynamic Harmonic Model,2010/2011,HHS Region 4,4 wk ahead,0.931062288889565
Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.0616351890595348
Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.0616351890595348
Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.0616351890595348
Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.0616351890595348
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.00730252205090055
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.00730252205090055
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.00730252205090055
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.00730252205090055
Dynamic Harmonic Model,2011/2012,HHS Region 4,1 wk ahead,0.935782670505739
Dynamic Harmonic Model,2011/2012,HHS Region 4,2 wk ahead,0.935782670505739
Dynamic Harmonic Model,2011/2012,HHS Region 4,3 wk ahead,0.935782670505739
Dynamic Harmonic Model,2011/2012,HHS Region 4,4 wk ahead,0.935782670505739
Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.0484008833628284
Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.0484008833628284
Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.0484008833628284
Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.0484008833628284
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.0158164461314328
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.0158164461314328
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.0158164461314328
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.0158164461314328
Dynamic Harmonic Model,2012/2013,HHS Region 4,1 wk ahead,0.94240125187522
Dynamic Harmonic Model,2012/2013,HHS Region 4,2 wk ahead,0.94240125187522
Dynamic Harmonic Model,2012/2013,HHS Region 4,3 wk ahead,0.94240125187522
Dynamic Harmonic Model,2012/2013,HHS Region 4,4 wk ahead,0.94240125187522
Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.0556904682294204
Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.0556904682294204
Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.0556904682294204
Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.0556904682294204
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.00190827989536005
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.00190827989536005
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.00190827989536005
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.00190827989536005
Dynamic Harmonic Model,2013/2014,HHS Region 4,1 wk ahead,0.92563152199027
Dynamic Harmonic Model,2013/2014,HHS Region 4,2 wk ahead,0.92563152199027
Dynamic Harmonic Model,2013/2014,HHS Region 4,3 wk ahead,0.92563152199027
Dynamic Harmonic Model,2013/2014,HHS Region 4,4 wk ahead,0.92563152199027
Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.0406059453148282
Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.0406059453148282
Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0406059453148282
Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.0406059453148282
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.0337625326949021
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.0337625326949021
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0337625326949021
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.0337625326949021
Dynamic Harmonic Model,2014/2015,HHS Region 4,1 wk ahead,0.949599184956528
Dynamic Harmonic Model,2014/2015,HHS Region 4,2 wk ahead,0.949599184956528
Dynamic Harmonic Model,2014/2015,HHS Region 4,3 wk ahead,0.949599184956528
Dynamic Harmonic Model,2014/2015,HHS Region 4,4 wk ahead,0.949599184956528
Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.0500997734162792
Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.0500997734162792
Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0500997734162792
Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.0500997734162792
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.000301041627192494
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.000301041627192494
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.000301041627192494
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.000301041627192494
Dynamic Harmonic Model,2015/2016,HHS Region 4,1 wk ahead,0.936174468736799
Dynamic Harmonic Model,2015/2016,HHS Region 4,2 wk ahead,0.936174468736799
Dynamic Harmonic Model,2015/2016,HHS Region 4,3 wk ahead,0.936174468736799
Dynamic Harmonic Model,2015/2016,HHS Region 4,4 wk ahead,0.936174468736799
Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.0321406544786143
Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.0321406544786143
Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.0321406544786143
Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.0321406544786143
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.0316848767845866
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.0316848767845866
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.0316848767845866
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.0316848767845866
Dynamic Harmonic Model,2016/2017,HHS Region 4,1 wk ahead,0.919847359417847
Dynamic Harmonic Model,2016/2017,HHS Region 4,2 wk ahead,0.919847359417847
Dynamic Harmonic Model,2016/2017,HHS Region 4,3 wk ahead,0.919847359417847
Dynamic Harmonic Model,2016/2017,HHS Region 4,4 wk ahead,0.919847359417847
Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.0313658485341779
Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.0313658485341779
Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.0313658485341779
Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.0313658485341779
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.0487867920479746
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.0487867920479746
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.0487867920479746
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.0487867920479746
Dynamic Harmonic Model,2017/2018,HHS Region 4,1 wk ahead,0.945539061705437
Dynamic Harmonic Model,2017/2018,HHS Region 4,2 wk ahead,0.945539061705437
Dynamic Harmonic Model,2017/2018,HHS Region 4,3 wk ahead,0.945539061705437
Dynamic Harmonic Model,2017/2018,HHS Region 4,4 wk ahead,0.945539061705437
Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.0355668711556973
Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.0355668711556973
Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.0355668711556973
Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.0355668711556973
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.018894067138866
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.018894067138866
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.018894067138866
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.018894067138866
Dynamic Harmonic Model,2018/2019,HHS Region 4,1 wk ahead,0.934547852484487
Dynamic Harmonic Model,2018/2019,HHS Region 4,2 wk ahead,0.934547852484487
Dynamic Harmonic Model,2018/2019,HHS Region 4,3 wk ahead,0.934547852484487
Dynamic Harmonic Model,2018/2019,HHS Region 4,4 wk ahead,0.934547852484487
Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.0590997079977764
Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.0590997079977764
Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.0590997079977764
Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.0590997079977764
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.00635243951773636
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.00635243951773636
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.00635243951773636
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.00635243951773636
Dynamic Harmonic Model,2010/2011,HHS Region 5,1 wk ahead,0.962430603555175
Dynamic Harmonic Model,2010/2011,HHS Region 5,2 wk ahead,0.962430603555175
Dynamic Harmonic Model,2010/2011,HHS Region 5,3 wk ahead,0.962430603555175
Dynamic Harmonic Model,2010/2011,HHS Region 5,4 wk ahead,0.962430603555175
Historical Average,2010/2011,HHS Region 5,1 wk ahead,3.16894070730457e-06
Historical Average,2010/2011,HHS Region 5,2 wk ahead,3.16894070730457e-06
Historical Average,2010/2011,HHS Region 5,3 wk ahead,3.16894070730457e-06
Historical Average,2010/2011,HHS Region 5,4 wk ahead,3.16894070730457e-06
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.0375662275041176
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.0375662275041176
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.0375662275041176
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.0375662275041176
Dynamic Harmonic Model,2011/2012,HHS Region 5,1 wk ahead,0.957307929264297
Dynamic Harmonic Model,2011/2012,HHS Region 5,2 wk ahead,0.957307929264297
Dynamic Harmonic Model,2011/2012,HHS Region 5,3 wk ahead,0.957307929264297
Dynamic Harmonic Model,2011/2012,HHS Region 5,4 wk ahead,0.957307929264297
Historical Average,2011/2012,HHS Region 5,1 wk ahead,3.86047600249238e-06
Historical Average,2011/2012,HHS Region 5,2 wk ahead,3.86047600249238e-06
Historical Average,2011/2012,HHS Region 5,3 wk ahead,3.86047600249238e-06
Historical Average,2011/2012,HHS Region 5,4 wk ahead,3.86047600249238e-06
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.0426882102597003
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.0426882102597003
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.0426882102597003
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.0426882102597003
Dynamic Harmonic Model,2012/2013,HHS Region 5,1 wk ahead,0.951616804110268
Dynamic Harmonic Model,2012/2013,HHS Region 5,2 wk ahead,0.951616804110268
Dynamic Harmonic Model,2012/2013,HHS Region 5,3 wk ahead,0.951616804110268
Dynamic Harmonic Model,2012/2013,HHS Region 5,4 wk ahead,0.951616804110268
Historical Average,2012/2013,HHS Region 5,1 wk ahead,3.34733543588886e-06
Historical Average,2012/2013,HHS Region 5,2 wk ahead,3.34733543588886e-06
Historical Average,2012/2013,HHS Region 5,3 wk ahead,3.34733543588886e-06
