component_model_id,season,location,target,weight
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak percentage,0.86967214532439
Historical Average,2017/2018,HHS Region 9,Season onset,0.00020212857358017
Historical Average,2017/2018,HHS Region 9,Season peak week,0.00020212857358017
Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.00020212857358017
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,0.13012572610203
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,0.13012572610203
Subtype Historical Average,2017/2018,HHS Region 9,Season peak percentage,0.13012572610203
Dynamic Harmonic Model,2010/2011,US National,Season onset,0.94636702100756
Dynamic Harmonic Model,2010/2011,US National,Season peak week,0.94636702100756
Dynamic Harmonic Model,2010/2011,US National,Season peak percentage,0.94636702100756
Historical Average,2010/2011,US National,Season onset,2.27478346632996e-06
Historical Average,2010/2011,US National,Season peak week,2.27478346632996e-06
Historical Average,2010/2011,US National,Season peak percentage,2.27478346632996e-06
Subtype Historical Average,2010/2011,US National,Season onset,0.0536307042089737
Subtype Historical Average,2010/2011,US National,Season peak week,0.0536307042089737
Subtype Historical Average,2010/2011,US National,Season peak percentage,0.0536307042089737
Dynamic Harmonic Model,2011/2012,US National,Season onset,0.901403092148864
Dynamic Harmonic Model,2011/2012,US National,Season peak week,0.901403092148864
Dynamic Harmonic Model,2011/2012,US National,Season peak percentage,0.901403092148864
Historical Average,2011/2012,US National,Season onset,2.90793562101845e-06
Historical Average,2011/2012,US National,Season peak week,2.90793562101845e-06
Historical Average,2011/2012,US National,Season peak percentage,2.90793562101845e-06
Subtype Historical Average,2011/2012,US National,Season onset,0.0985939999155153
Subtype Historical Average,2011/2012,US National,Season peak week,0.0985939999155153
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.0985939999155153
Dynamic Harmonic Model,2012/2013,US National,Season onset,0.978183041733157
Dynamic Harmonic Model,2012/2013,US National,Season peak week,0.978183041733157
Dynamic Harmonic Model,2012/2013,US National,Season peak percentage,0.978183041733157
Historical Average,2012/2013,US National,Season onset,1.72745325411155e-06
Historical Average,2012/2013,US National,Season peak week,1.72745325411155e-06
Historical Average,2012/2013,US National,Season peak percentage,1.72745325411155e-06
Subtype Historical Average,2012/2013,US National,Season onset,0.0218152308135892
Subtype Historical Average,2012/2013,US National,Season peak week,0.0218152308135892
Subtype Historical Average,2012/2013,US National,Season peak percentage,0.0218152308135892
Dynamic Harmonic Model,2013/2014,US National,Season onset,0.934845487320827
Dynamic Harmonic Model,2013/2014,US National,Season peak week,0.934845487320827
Dynamic Harmonic Model,2013/2014,US National,Season peak percentage,0.934845487320827
Historical Average,2013/2014,US National,Season onset,4.01676367563897e-06
Historical Average,2013/2014,US National,Season peak week,4.01676367563897e-06
Historical Average,2013/2014,US National,Season peak percentage,4.01676367563897e-06
Subtype Historical Average,2013/2014,US National,Season onset,0.0651504959154976
Subtype Historical Average,2013/2014,US National,Season peak week,0.0651504959154976
Subtype Historical Average,2013/2014,US National,Season peak percentage,0.0651504959154976
Dynamic Harmonic Model,2014/2015,US National,Season onset,0.937662065117837
Dynamic Harmonic Model,2014/2015,US National,Season peak week,0.937662065117837
Dynamic Harmonic Model,2014/2015,US National,Season peak percentage,0.937662065117837
Historical Average,2014/2015,US National,Season onset,5.99109018991523e-06
Historical Average,2014/2015,US National,Season peak week,5.99109018991523e-06
Historical Average,2014/2015,US National,Season peak percentage,5.99109018991523e-06
Subtype Historical Average,2014/2015,US National,Season onset,0.0623319437919726
Subtype Historical Average,2014/2015,US National,Season peak week,0.0623319437919726
Subtype Historical Average,2014/2015,US National,Season peak percentage,0.0623319437919726
Dynamic Harmonic Model,2015/2016,US National,Season onset,0.94579150603144
Dynamic Harmonic Model,2015/2016,US National,Season peak week,0.94579150603144
Dynamic Harmonic Model,2015/2016,US National,Season peak percentage,0.94579150603144
Historical Average,2015/2016,US National,Season onset,5.28848734808691e-06
Historical Average,2015/2016,US National,Season peak week,5.28848734808691e-06
Historical Average,2015/2016,US National,Season peak percentage,5.28848734808691e-06
Subtype Historical Average,2015/2016,US National,Season onset,0.0542032054812119
Subtype Historical Average,2015/2016,US National,Season peak week,0.0542032054812119
Subtype Historical Average,2015/2016,US National,Season peak percentage,0.0542032054812119
Dynamic Harmonic Model,2016/2017,US National,Season onset,0.93802271246892
Dynamic Harmonic Model,2016/2017,US National,Season peak week,0.93802271246892
Dynamic Harmonic Model,2016/2017,US National,Season peak percentage,0.93802271246892
Historical Average,2016/2017,US National,Season onset,2.51972730871331e-06
Historical Average,2016/2017,US National,Season peak week,2.51972730871331e-06
Historical Average,2016/2017,US National,Season peak percentage,2.51972730871331e-06
Subtype Historical Average,2016/2017,US National,Season onset,0.061974767803771
Subtype Historical Average,2016/2017,US National,Season peak week,0.061974767803771
Subtype Historical Average,2016/2017,US National,Season peak percentage,0.061974767803771
Dynamic Harmonic Model,2017/2018,US National,Season onset,0.929309280972584
Dynamic Harmonic Model,2017/2018,US National,Season peak week,0.929309280972584
Dynamic Harmonic Model,2017/2018,US National,Season peak percentage,0.929309280972584
Historical Average,2017/2018,US National,Season onset,2.11593339581074e-06
Historical Average,2017/2018,US National,Season peak week,2.11593339581074e-06
Historical Average,2017/2018,US National,Season peak percentage,2.11593339581074e-06
Subtype Historical Average,2017/2018,US National,Season onset,0.0706886030940202
Subtype Historical Average,2017/2018,US National,Season peak week,0.0706886030940202
Subtype Historical Average,2017/2018,US National,Season peak percentage,0.0706886030940202
Dynamic Harmonic Model,2010/2011,HHS Region 1,1 wk ahead,0.999999674344873
Dynamic Harmonic Model,2010/2011,HHS Region 1,2 wk ahead,0.999999674344873
Dynamic Harmonic Model,2010/2011,HHS Region 1,3 wk ahead,0.999999674344873
Dynamic Harmonic Model,2010/2011,HHS Region 1,4 wk ahead,0.999999674344873
Historical Average,2010/2011,HHS Region 1,1 wk ahead,1.22392054604163e-08
Historical Average,2010/2011,HHS Region 1,2 wk ahead,1.22392054604163e-08
Historical Average,2010/2011,HHS Region 1,3 wk ahead,1.22392054604163e-08
Historical Average,2010/2011,HHS Region 1,4 wk ahead,1.22392054604163e-08
Subtype Historical Average,2010/2011,HHS Region 1,1 wk ahead,3.13415921553374e-07
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,3.13415921553374e-07
Subtype Historical Average,2010/2011,HHS Region 1,3 wk ahead,3.13415921553374e-07
Subtype Historical Average,2010/2011,HHS Region 1,4 wk ahead,3.13415921553374e-07
Dynamic Harmonic Model,2011/2012,HHS Region 1,1 wk ahead,0.999999553178948
Dynamic Harmonic Model,2011/2012,HHS Region 1,2 wk ahead,0.999999553178948
Dynamic Harmonic Model,2011/2012,HHS Region 1,3 wk ahead,0.999999553178948
Dynamic Harmonic Model,2011/2012,HHS Region 1,4 wk ahead,0.999999553178948
Historical Average,2011/2012,HHS Region 1,1 wk ahead,7.89707382811936e-09
Historical Average,2011/2012,HHS Region 1,2 wk ahead,7.89707382811936e-09
Historical Average,2011/2012,HHS Region 1,3 wk ahead,7.89707382811936e-09
Historical Average,2011/2012,HHS Region 1,4 wk ahead,7.89707382811936e-09
Subtype Historical Average,2011/2012,HHS Region 1,1 wk ahead,4.38923978696398e-07
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,4.38923978696398e-07
Subtype Historical Average,2011/2012,HHS Region 1,3 wk ahead,4.38923978696398e-07
Subtype Historical Average,2011/2012,HHS Region 1,4 wk ahead,4.38923978696398e-07
Dynamic Harmonic Model,2012/2013,HHS Region 1,1 wk ahead,0.999999700056701
Dynamic Harmonic Model,2012/2013,HHS Region 1,2 wk ahead,0.999999700056701
Dynamic Harmonic Model,2012/2013,HHS Region 1,3 wk ahead,0.999999700056701
Dynamic Harmonic Model,2012/2013,HHS Region 1,4 wk ahead,0.999999700056701
Historical Average,2012/2013,HHS Region 1,1 wk ahead,1.41102936558211e-08
Historical Average,2012/2013,HHS Region 1,2 wk ahead,1.41102936558211e-08
Historical Average,2012/2013,HHS Region 1,3 wk ahead,1.41102936558211e-08
Historical Average,2012/2013,HHS Region 1,4 wk ahead,1.41102936558211e-08
Subtype Historical Average,2012/2013,HHS Region 1,1 wk ahead,2.85833005513598e-07
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,2.85833005513598e-07
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,2.85833005513598e-07
Subtype Historical Average,2012/2013,HHS Region 1,4 wk ahead,2.85833005513598e-07
Dynamic Harmonic Model,2013/2014,HHS Region 1,1 wk ahead,0.999999804940006
Dynamic Harmonic Model,2013/2014,HHS Region 1,2 wk ahead,0.999999804940006
Dynamic Harmonic Model,2013/2014,HHS Region 1,3 wk ahead,0.999999804940006
Dynamic Harmonic Model,2013/2014,HHS Region 1,4 wk ahead,0.999999804940006
Historical Average,2013/2014,HHS Region 1,1 wk ahead,5.88145813240416e-08
Historical Average,2013/2014,HHS Region 1,2 wk ahead,5.88145813240416e-08
Historical Average,2013/2014,HHS Region 1,3 wk ahead,5.88145813240416e-08
Historical Average,2013/2014,HHS Region 1,4 wk ahead,5.88145813240416e-08
Subtype Historical Average,2013/2014,HHS Region 1,1 wk ahead,1.36245412362603e-07
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,1.36245412362603e-07
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,1.36245412362603e-07
Subtype Historical Average,2013/2014,HHS Region 1,4 wk ahead,1.36245412362603e-07
Dynamic Harmonic Model,2014/2015,HHS Region 1,1 wk ahead,0.999999875279766
Dynamic Harmonic Model,2014/2015,HHS Region 1,2 wk ahead,0.999999875279766
Dynamic Harmonic Model,2014/2015,HHS Region 1,3 wk ahead,0.999999875279766
Dynamic Harmonic Model,2014/2015,HHS Region 1,4 wk ahead,0.999999875279766
Historical Average,2014/2015,HHS Region 1,1 wk ahead,1.26822691712524e-08
Historical Average,2014/2015,HHS Region 1,2 wk ahead,1.26822691712524e-08
Historical Average,2014/2015,HHS Region 1,3 wk ahead,1.26822691712524e-08
Historical Average,2014/2015,HHS Region 1,4 wk ahead,1.26822691712524e-08
Subtype Historical Average,2014/2015,HHS Region 1,1 wk ahead,1.1203796476994e-07
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,1.1203796476994e-07
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,1.1203796476994e-07
Subtype Historical Average,2014/2015,HHS Region 1,4 wk ahead,1.1203796476994e-07
Dynamic Harmonic Model,2015/2016,HHS Region 1,1 wk ahead,0.999999766303025
Dynamic Harmonic Model,2015/2016,HHS Region 1,2 wk ahead,0.999999766303025
Dynamic Harmonic Model,2015/2016,HHS Region 1,3 wk ahead,0.999999766303025
Dynamic Harmonic Model,2015/2016,HHS Region 1,4 wk ahead,0.999999766303025
Historical Average,2015/2016,HHS Region 1,1 wk ahead,6.95454155889327e-09
Historical Average,2015/2016,HHS Region 1,2 wk ahead,6.95454155889327e-09
Historical Average,2015/2016,HHS Region 1,3 wk ahead,6.95454155889327e-09
Historical Average,2015/2016,HHS Region 1,4 wk ahead,6.95454155889327e-09
Subtype Historical Average,2015/2016,HHS Region 1,1 wk ahead,2.26742433112093e-07
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,2.26742433112093e-07
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,2.26742433112093e-07
Subtype Historical Average,2015/2016,HHS Region 1,4 wk ahead,2.26742433112093e-07
Dynamic Harmonic Model,2016/2017,HHS Region 1,1 wk ahead,0.999999572821007
Dynamic Harmonic Model,2016/2017,HHS Region 1,2 wk ahead,0.999999572821007
Dynamic Harmonic Model,2016/2017,HHS Region 1,3 wk ahead,0.999999572821007
Dynamic Harmonic Model,2016/2017,HHS Region 1,4 wk ahead,0.999999572821007
Historical Average,2016/2017,HHS Region 1,1 wk ahead,1.00870619824122e-08
Historical Average,2016/2017,HHS Region 1,2 wk ahead,1.00870619824122e-08
Historical Average,2016/2017,HHS Region 1,3 wk ahead,1.00870619824122e-08
Historical Average,2016/2017,HHS Region 1,4 wk ahead,1.00870619824122e-08
Subtype Historical Average,2016/2017,HHS Region 1,1 wk ahead,4.17091930815197e-07
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,4.17091930815197e-07
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,4.17091930815197e-07
Subtype Historical Average,2016/2017,HHS Region 1,4 wk ahead,4.17091930815197e-07
Dynamic Harmonic Model,2017/2018,HHS Region 1,1 wk ahead,0.999998998150128
Dynamic Harmonic Model,2017/2018,HHS Region 1,2 wk ahead,0.999998998150128
Dynamic Harmonic Model,2017/2018,HHS Region 1,3 wk ahead,0.999998998150128
Dynamic Harmonic Model,2017/2018,HHS Region 1,4 wk ahead,0.999998998150128
Historical Average,2017/2018,HHS Region 1,1 wk ahead,6.80518024192461e-09
Historical Average,2017/2018,HHS Region 1,2 wk ahead,6.80518024192461e-09
Historical Average,2017/2018,HHS Region 1,3 wk ahead,6.80518024192461e-09
Historical Average,2017/2018,HHS Region 1,4 wk ahead,6.80518024192461e-09
Subtype Historical Average,2017/2018,HHS Region 1,1 wk ahead,9.95044691891584e-07
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,9.95044691891584e-07
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,9.95044691891584e-07
Subtype Historical Average,2017/2018,HHS Region 1,4 wk ahead,9.95044691891584e-07
Dynamic Harmonic Model,2010/2011,HHS Region 10,1 wk ahead,0.991060848843906
Dynamic Harmonic Model,2010/2011,HHS Region 10,2 wk ahead,0.991060848843906
Dynamic Harmonic Model,2010/2011,HHS Region 10,3 wk ahead,0.991060848843906
Dynamic Harmonic Model,2010/2011,HHS Region 10,4 wk ahead,0.991060848843906
Historical Average,2010/2011,HHS Region 10,1 wk ahead,2.92521676388174e-06
Historical Average,2010/2011,HHS Region 10,2 wk ahead,2.92521676388174e-06
Historical Average,2010/2011,HHS Region 10,3 wk ahead,2.92521676388174e-06
Historical Average,2010/2011,HHS Region 10,4 wk ahead,2.92521676388174e-06
Subtype Historical Average,2010/2011,HHS Region 10,1 wk ahead,0.00893622593933038
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.00893622593933038
Subtype Historical Average,2010/2011,HHS Region 10,3 wk ahead,0.00893622593933038
Subtype Historical Average,2010/2011,HHS Region 10,4 wk ahead,0.00893622593933038
Dynamic Harmonic Model,2011/2012,HHS Region 10,1 wk ahead,0.985013490701519
Dynamic Harmonic Model,2011/2012,HHS Region 10,2 wk ahead,0.985013490701519
Dynamic Harmonic Model,2011/2012,HHS Region 10,3 wk ahead,0.985013490701519
Dynamic Harmonic Model,2011/2012,HHS Region 10,4 wk ahead,0.985013490701519
Historical Average,2011/2012,HHS Region 10,1 wk ahead,2.85996686632574e-06
Historical Average,2011/2012,HHS Region 10,2 wk ahead,2.85996686632574e-06
Historical Average,2011/2012,HHS Region 10,3 wk ahead,2.85996686632574e-06
Historical Average,2011/2012,HHS Region 10,4 wk ahead,2.85996686632574e-06
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,0.0149836493316142
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.0149836493316142
Subtype Historical Average,2011/2012,HHS Region 10,3 wk ahead,0.0149836493316142
Subtype Historical Average,2011/2012,HHS Region 10,4 wk ahead,0.0149836493316142
Dynamic Harmonic Model,2012/2013,HHS Region 10,1 wk ahead,0.993043512634023
Dynamic Harmonic Model,2012/2013,HHS Region 10,2 wk ahead,0.993043512634023
Dynamic Harmonic Model,2012/2013,HHS Region 10,3 wk ahead,0.993043512634023
Dynamic Harmonic Model,2012/2013,HHS Region 10,4 wk ahead,0.993043512634023
Historical Average,2012/2013,HHS Region 10,1 wk ahead,6.08655155231476e-06
Historical Average,2012/2013,HHS Region 10,2 wk ahead,6.08655155231476e-06
Historical Average,2012/2013,HHS Region 10,3 wk ahead,6.08655155231476e-06
Historical Average,2012/2013,HHS Region 10,4 wk ahead,6.08655155231476e-06
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,0.0069504008144245
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.0069504008144245
Subtype Historical Average,2012/2013,HHS Region 10,3 wk ahead,0.0069504008144245
Subtype Historical Average,2012/2013,HHS Region 10,4 wk ahead,0.0069504008144245
Dynamic Harmonic Model,2013/2014,HHS Region 10,1 wk ahead,0.999999293321537
Dynamic Harmonic Model,2013/2014,HHS Region 10,2 wk ahead,0.999999293321537
Dynamic Harmonic Model,2013/2014,HHS Region 10,3 wk ahead,0.999999293321537
Dynamic Harmonic Model,2013/2014,HHS Region 10,4 wk ahead,0.999999293321537
Historical Average,2013/2014,HHS Region 10,1 wk ahead,1.699001457777e-08
Historical Average,2013/2014,HHS Region 10,2 wk ahead,1.699001457777e-08
Historical Average,2013/2014,HHS Region 10,3 wk ahead,1.699001457777e-08
Historical Average,2013/2014,HHS Region 10,4 wk ahead,1.699001457777e-08
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,6.89688448460677e-07
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,6.89688448460677e-07
Subtype Historical Average,2013/2014,HHS Region 10,3 wk ahead,6.89688448460677e-07
Subtype Historical Average,2013/2014,HHS Region 10,4 wk ahead,6.89688448460677e-07
Dynamic Harmonic Model,2014/2015,HHS Region 10,1 wk ahead,0.990110667812118
Dynamic Harmonic Model,2014/2015,HHS Region 10,2 wk ahead,0.990110667812118
Dynamic Harmonic Model,2014/2015,HHS Region 10,3 wk ahead,0.990110667812118
Dynamic Harmonic Model,2014/2015,HHS Region 10,4 wk ahead,0.990110667812118
Historical Average,2014/2015,HHS Region 10,1 wk ahead,6.99174846568185e-06
Historical Average,2014/2015,HHS Region 10,2 wk ahead,6.99174846568185e-06
Historical Average,2014/2015,HHS Region 10,3 wk ahead,6.99174846568185e-06
Historical Average,2014/2015,HHS Region 10,4 wk ahead,6.99174846568185e-06
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,0.00988234043941648
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.00988234043941648
Subtype Historical Average,2014/2015,HHS Region 10,3 wk ahead,0.00988234043941648
Subtype Historical Average,2014/2015,HHS Region 10,4 wk ahead,0.00988234043941648
Dynamic Harmonic Model,2015/2016,HHS Region 10,1 wk ahead,0.986157424907421
Dynamic Harmonic Model,2015/2016,HHS Region 10,2 wk ahead,0.986157424907421
Dynamic Harmonic Model,2015/2016,HHS Region 10,3 wk ahead,0.986157424907421
Dynamic Harmonic Model,2015/2016,HHS Region 10,4 wk ahead,0.986157424907421
Historical Average,2015/2016,HHS Region 10,1 wk ahead,2.72463395112336e-06
Historical Average,2015/2016,HHS Region 10,2 wk ahead,2.72463395112336e-06
Historical Average,2015/2016,HHS Region 10,3 wk ahead,2.72463395112336e-06
Historical Average,2015/2016,HHS Region 10,4 wk ahead,2.72463395112336e-06
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,0.0138398504586279
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.0138398504586279
Subtype Historical Average,2015/2016,HHS Region 10,3 wk ahead,0.0138398504586279
Subtype Historical Average,2015/2016,HHS Region 10,4 wk ahead,0.0138398504586279
Dynamic Harmonic Model,2016/2017,HHS Region 10,1 wk ahead,0.99948175460033
Dynamic Harmonic Model,2016/2017,HHS Region 10,2 wk ahead,0.99948175460033
Dynamic Harmonic Model,2016/2017,HHS Region 10,3 wk ahead,0.99948175460033
Dynamic Harmonic Model,2016/2017,HHS Region 10,4 wk ahead,0.99948175460033
Historical Average,2016/2017,HHS Region 10,1 wk ahead,9.19368277985137e-11
Historical Average,2016/2017,HHS Region 10,2 wk ahead,9.19368277985137e-11
Historical Average,2016/2017,HHS Region 10,3 wk ahead,9.19368277985137e-11
Historical Average,2016/2017,HHS Region 10,4 wk ahead,9.19368277985137e-11
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,0.000518245307733486
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.000518245307733486
Subtype Historical Average,2016/2017,HHS Region 10,3 wk ahead,0.000518245307733486
Subtype Historical Average,2016/2017,HHS Region 10,4 wk ahead,0.000518245307733486
Dynamic Harmonic Model,2017/2018,HHS Region 10,1 wk ahead,0.989484501495494
Dynamic Harmonic Model,2017/2018,HHS Region 10,2 wk ahead,0.989484501495494
Dynamic Harmonic Model,2017/2018,HHS Region 10,3 wk ahead,0.989484501495494
Dynamic Harmonic Model,2017/2018,HHS Region 10,4 wk ahead,0.989484501495494
Historical Average,2017/2018,HHS Region 10,1 wk ahead,2.51256362787082e-06
Historical Average,2017/2018,HHS Region 10,2 wk ahead,2.51256362787082e-06
Historical Average,2017/2018,HHS Region 10,3 wk ahead,2.51256362787082e-06
Historical Average,2017/2018,HHS Region 10,4 wk ahead,2.51256362787082e-06
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,0.0105129859408782
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.0105129859408782
Subtype Historical Average,2017/2018,HHS Region 10,3 wk ahead,0.0105129859408782
Subtype Historical Average,2017/2018,HHS Region 10,4 wk ahead,0.0105129859408782
Dynamic Harmonic Model,2010/2011,HHS Region 2,1 wk ahead,0.999999225738299
Dynamic Harmonic Model,2010/2011,HHS Region 2,2 wk ahead,0.999999225738299
Dynamic Harmonic Model,2010/2011,HHS Region 2,3 wk ahead,0.999999225738299
Dynamic Harmonic Model,2010/2011,HHS Region 2,4 wk ahead,0.999999225738299
Historical Average,2010/2011,HHS Region 2,1 wk ahead,3.41094039843056e-10
Historical Average,2010/2011,HHS Region 2,2 wk ahead,3.41094039843056e-10
Historical Average,2010/2011,HHS Region 2,3 wk ahead,3.41094039843056e-10
Historical Average,2010/2011,HHS Region 2,4 wk ahead,3.41094039843056e-10
Subtype Historical Average,2010/2011,HHS Region 2,1 wk ahead,7.73920606581747e-07
Subtype Historical Average,2010/2011,HHS Region 2,2 wk ahead,7.73920606581747e-07
Subtype Historical Average,2010/2011,HHS Region 2,3 wk ahead,7.73920606581747e-07
Subtype Historical Average,2010/2011,HHS Region 2,4 wk ahead,7.73920606581747e-07
Dynamic Harmonic Model,2011/2012,HHS Region 2,1 wk ahead,0.999998049431032
Dynamic Harmonic Model,2011/2012,HHS Region 2,2 wk ahead,0.999998049431032
Dynamic Harmonic Model,2011/2012,HHS Region 2,3 wk ahead,0.999998049431032
Dynamic Harmonic Model,2011/2012,HHS Region 2,4 wk ahead,0.999998049431032
Historical Average,2011/2012,HHS Region 2,1 wk ahead,2.44499207692277e-11
Historical Average,2011/2012,HHS Region 2,2 wk ahead,2.44499207692277e-11
Historical Average,2011/2012,HHS Region 2,3 wk ahead,2.44499207692277e-11
Historical Average,2011/2012,HHS Region 2,4 wk ahead,2.44499207692277e-11
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,1.9505445178005e-06
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,1.9505445178005e-06
Subtype Historical Average,2011/2012,HHS Region 2,3 wk ahead,1.9505445178005e-06
Subtype Historical Average,2011/2012,HHS Region 2,4 wk ahead,1.9505445178005e-06
Dynamic Harmonic Model,2012/2013,HHS Region 2,1 wk ahead,0.999999394563192
Dynamic Harmonic Model,2012/2013,HHS Region 2,2 wk ahead,0.999999394563192
Dynamic Harmonic Model,2012/2013,HHS Region 2,3 wk ahead,0.999999394563192
Dynamic Harmonic Model,2012/2013,HHS Region 2,4 wk ahead,0.999999394563192
Historical Average,2012/2013,HHS Region 2,1 wk ahead,3.3795954268619e-10
Historical Average,2012/2013,HHS Region 2,2 wk ahead,3.3795954268619e-10
Historical Average,2012/2013,HHS Region 2,3 wk ahead,3.3795954268619e-10
Historical Average,2012/2013,HHS Region 2,4 wk ahead,3.3795954268619e-10
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,6.05098848286992e-07
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,6.05098848286992e-07
Subtype Historical Average,2012/2013,HHS Region 2,3 wk ahead,6.05098848286992e-07
Subtype Historical Average,2012/2013,HHS Region 2,4 wk ahead,6.05098848286992e-07
Dynamic Harmonic Model,2013/2014,HHS Region 2,1 wk ahead,0.999999430410156
Dynamic Harmonic Model,2013/2014,HHS Region 2,2 wk ahead,0.999999430410156
Dynamic Harmonic Model,2013/2014,HHS Region 2,3 wk ahead,0.999999430410156
Dynamic Harmonic Model,2013/2014,HHS Region 2,4 wk ahead,0.999999430410156
Historical Average,2013/2014,HHS Region 2,1 wk ahead,1.05027122041781e-08
Historical Average,2013/2014,HHS Region 2,2 wk ahead,1.05027122041781e-08
Historical Average,2013/2014,HHS Region 2,3 wk ahead,1.05027122041781e-08
Historical Average,2013/2014,HHS Region 2,4 wk ahead,1.05027122041781e-08
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,5.59087131294863e-07
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,5.59087131294863e-07
Subtype Historical Average,2013/2014,HHS Region 2,3 wk ahead,5.59087131294863e-07
Subtype Historical Average,2013/2014,HHS Region 2,4 wk ahead,5.59087131294863e-07
Dynamic Harmonic Model,2014/2015,HHS Region 2,1 wk ahead,0.999999705002198
Dynamic Harmonic Model,2014/2015,HHS Region 2,2 wk ahead,0.999999705002198
Dynamic Harmonic Model,2014/2015,HHS Region 2,3 wk ahead,0.999999705002198
Dynamic Harmonic Model,2014/2015,HHS Region 2,4 wk ahead,0.999999705002198
Historical Average,2014/2015,HHS Region 2,1 wk ahead,7.13447326346367e-09
Historical Average,2014/2015,HHS Region 2,2 wk ahead,7.13447326346367e-09
Historical Average,2014/2015,HHS Region 2,3 wk ahead,7.13447326346367e-09
Historical Average,2014/2015,HHS Region 2,4 wk ahead,7.13447326346367e-09
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,2.87863328635343e-07
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,2.87863328635343e-07
Subtype Historical Average,2014/2015,HHS Region 2,3 wk ahead,2.87863328635343e-07
Subtype Historical Average,2014/2015,HHS Region 2,4 wk ahead,2.87863328635343e-07
Dynamic Harmonic Model,2015/2016,HHS Region 2,1 wk ahead,0.999999719848981
Dynamic Harmonic Model,2015/2016,HHS Region 2,2 wk ahead,0.999999719848981
Dynamic Harmonic Model,2015/2016,HHS Region 2,3 wk ahead,0.999999719848981
Dynamic Harmonic Model,2015/2016,HHS Region 2,4 wk ahead,0.999999719848981
Historical Average,2015/2016,HHS Region 2,1 wk ahead,5.39456082224239e-10
Historical Average,2015/2016,HHS Region 2,2 wk ahead,5.39456082224239e-10
Historical Average,2015/2016,HHS Region 2,3 wk ahead,5.39456082224239e-10
Historical Average,2015/2016,HHS Region 2,4 wk ahead,5.39456082224239e-10
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,2.79611563342146e-07
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,2.79611563342146e-07
Subtype Historical Average,2015/2016,HHS Region 2,3 wk ahead,2.79611563342146e-07
Subtype Historical Average,2015/2016,HHS Region 2,4 wk ahead,2.79611563342146e-07
Dynamic Harmonic Model,2016/2017,HHS Region 2,1 wk ahead,0.999999576751735
Dynamic Harmonic Model,2016/2017,HHS Region 2,2 wk ahead,0.999999576751735
Dynamic Harmonic Model,2016/2017,HHS Region 2,3 wk ahead,0.999999576751735
Dynamic Harmonic Model,2016/2017,HHS Region 2,4 wk ahead,0.999999576751735
Historical Average,2016/2017,HHS Region 2,1 wk ahead,1.11534241703241e-10
Historical Average,2016/2017,HHS Region 2,2 wk ahead,1.11534241703241e-10
Historical Average,2016/2017,HHS Region 2,3 wk ahead,1.11534241703241e-10
