component_model_id,season,location,target,weight
Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.999812552934688
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.000187447065312276
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.000187447065312276
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.000187447065312276
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.000187447065312276
Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.370261224382577
Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.370261224382577
Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.370261224382577
Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.370261224382577
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.629738775617423
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.629738775617423
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.629738775617423
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.629738775617423
Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.386566098328704
Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.386566098328704
Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.386566098328704
Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.386566098328704
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.613433901671296
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.613433901671296
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.613433901671296
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.613433901671296
Historical Average,2017/2018,HHS Region 3,1 wk ahead,3.21568477425249e-05
Historical Average,2017/2018,HHS Region 3,2 wk ahead,3.21568477425249e-05
Historical Average,2017/2018,HHS Region 3,3 wk ahead,3.21568477425249e-05
Historical Average,2017/2018,HHS Region 3,4 wk ahead,3.21568477425249e-05
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.999967843152258
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.999967843152258
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.999967843152258
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.999967843152258
Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.607446016732823
Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.607446016732823
Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.607446016732823
Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.607446016732823
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.392553983267177
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.392553983267177
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.392553983267177
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.392553983267177
Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.699783107566539
Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.699783107566539
Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.699783107566539
Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.699783107566539
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.300216892433461
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.300216892433461
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.300216892433461
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.300216892433461
Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.690258725665275
Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.690258725665275
Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.690258725665275
Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.690258725665275
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.309741274334725
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.309741274334725
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.309741274334725
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.309741274334725
Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.999937409804472
Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.999937409804472
Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.999937409804472
Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.999937409804472
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,6.25901955275854e-05
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,6.25901955275854e-05
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,6.25901955275854e-05
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,6.25901955275854e-05
Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.977195202778564
Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.977195202778564
Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.977195202778564
Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.977195202778564
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.0228047972214361
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.0228047972214361
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0228047972214361
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.0228047972214361
Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.699993189294075
Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.699993189294075
Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.699993189294075
Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.699993189294075
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.300006810705925
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.300006810705925
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.300006810705925
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.300006810705925
Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.699439897017039
Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.699439897017039
Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.699439897017039
Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.699439897017039
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.300560102982961
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.300560102982961
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.300560102982961
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.300560102982961
Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.162824290881331
Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.162824290881331
Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.162824290881331
Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.162824290881331
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.837175709118669
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.837175709118669
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.837175709118669
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.837175709118669
Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.58151800334996
Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.58151800334996
Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.58151800334996
Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.58151800334996
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.41848199665004
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.41848199665004
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.41848199665004
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.41848199665004
Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.539920581261032
Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.539920581261032
Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.539920581261032
Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.539920581261032
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.460079418738968
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.460079418738968
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.460079418738968
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.460079418738968
Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.551450783861594
Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.551450783861594
Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.551450783861594
Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.551450783861594
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.448549216138406
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.448549216138406
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.448549216138406
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.448549216138406
Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.786084599575808
Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.786084599575808
Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.786084599575808
Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.786084599575808
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.213915400424192
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.213915400424192
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.213915400424192
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.213915400424192
Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.998200620087794
Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.998200620087794
Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.998200620087794
Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.998200620087794
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.00179937991220554
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.00179937991220554
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.00179937991220554
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.00179937991220554
Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.551495267455917
Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.551495267455917
Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.551495267455917
Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.551495267455917
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.448504732544083
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.448504732544083
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.448504732544083
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.448504732544083
Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.556098560390579
Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.556098560390579
Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.556098560390579
Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.556098560390579
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.443901439609421
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.443901439609421
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.443901439609421
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.443901439609421
Historical Average,2017/2018,HHS Region 5,1 wk ahead,3.78871683802032e-05
Historical Average,2017/2018,HHS Region 5,2 wk ahead,3.78871683802032e-05
Historical Average,2017/2018,HHS Region 5,3 wk ahead,3.78871683802032e-05
Historical Average,2017/2018,HHS Region 5,4 wk ahead,3.78871683802032e-05
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,0.99996211283162
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.99996211283162
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.99996211283162
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.99996211283162
Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.588297826868726
Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.588297826868726
Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.588297826868726
Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.588297826868726
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.411702173131274
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.411702173131274
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,0.411702173131274
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,0.411702173131274
Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.566473793746868
Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.566473793746868
Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.566473793746868
Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.566473793746868
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.433526206253132
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.433526206253132
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,0.433526206253132
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,0.433526206253132
Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.401015560292505
Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.401015560292505
Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.401015560292505
Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.401015560292505
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.598984439707495
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.598984439707495
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,0.598984439707495
Subtype Historical Average,2012/2013,HHS Region 6,4 wk ahead,0.598984439707495
Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.907926235238182
Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.907926235238182
Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.907926235238182
Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.907926235238182
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.0920737647618183
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0920737647618183
Subtype Historical Average,2013/2014,HHS Region 6,3 wk ahead,0.0920737647618183
Subtype Historical Average,2013/2014,HHS Region 6,4 wk ahead,0.0920737647618183
Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.998070575647602
Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.998070575647602
Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.998070575647602
Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.998070575647602
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.00192942435239766
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.00192942435239766
Subtype Historical Average,2014/2015,HHS Region 6,3 wk ahead,0.00192942435239766
Subtype Historical Average,2014/2015,HHS Region 6,4 wk ahead,0.00192942435239766
Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.566572210424098
Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.566572210424098
Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.566572210424098
Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.566572210424098
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.433427789575902
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.433427789575902
Subtype Historical Average,2015/2016,HHS Region 6,3 wk ahead,0.433427789575902
Subtype Historical Average,2015/2016,HHS Region 6,4 wk ahead,0.433427789575902
Historical Average,2016/2017,HHS Region 6,1 wk ahead,0.567261985096832
Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.567261985096832
Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.567261985096832
Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.567261985096832
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,0.432738014903168
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.432738014903168
Subtype Historical Average,2016/2017,HHS Region 6,3 wk ahead,0.432738014903168
Subtype Historical Average,2016/2017,HHS Region 6,4 wk ahead,0.432738014903168
Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.00330826903316298
Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.00330826903316298
Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.00330826903316298
Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.00330826903316298
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.996691730966837
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.996691730966837
Subtype Historical Average,2017/2018,HHS Region 6,3 wk ahead,0.996691730966837
Subtype Historical Average,2017/2018,HHS Region 6,4 wk ahead,0.996691730966837
Historical Average,2010/2011,HHS Region 7,1 wk ahead,0.705156269724186
Historical Average,2010/2011,HHS Region 7,2 wk ahead,0.705156269724186
Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.705156269724186
Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.705156269724186
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,0.294843730275814
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,0.294843730275814
Subtype Historical Average,2010/2011,HHS Region 7,3 wk ahead,0.294843730275814
Subtype Historical Average,2010/2011,HHS Region 7,4 wk ahead,0.294843730275814
Historical Average,2011/2012,HHS Region 7,1 wk ahead,0.708877312651549
Historical Average,2011/2012,HHS Region 7,2 wk ahead,0.708877312651549
Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.708877312651549
Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.708877312651549
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,0.291122687348451
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,0.291122687348451
Subtype Historical Average,2011/2012,HHS Region 7,3 wk ahead,0.291122687348451
Subtype Historical Average,2011/2012,HHS Region 7,4 wk ahead,0.291122687348451
Historical Average,2012/2013,HHS Region 7,1 wk ahead,0.582786058765056
Historical Average,2012/2013,HHS Region 7,2 wk ahead,0.582786058765056
Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.582786058765056
Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.582786058765056
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,0.417213941234944
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,0.417213941234944
Subtype Historical Average,2012/2013,HHS Region 7,3 wk ahead,0.417213941234944
Subtype Historical Average,2012/2013,HHS Region 7,4 wk ahead,0.417213941234944
Historical Average,2013/2014,HHS Region 7,1 wk ahead,0.897743368694105
Historical Average,2013/2014,HHS Region 7,2 wk ahead,0.897743368694105
Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.897743368694105
Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.897743368694105
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,0.102256631305895
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,0.102256631305895
Subtype Historical Average,2013/2014,HHS Region 7,3 wk ahead,0.102256631305895
Subtype Historical Average,2013/2014,HHS Region 7,4 wk ahead,0.102256631305895
Historical Average,2014/2015,HHS Region 7,1 wk ahead,0.941330813632994
Historical Average,2014/2015,HHS Region 7,2 wk ahead,0.941330813632994
Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.941330813632994
Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.941330813632994
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,0.0586691863670057
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,0.0586691863670057
Subtype Historical Average,2014/2015,HHS Region 7,3 wk ahead,0.0586691863670057
Subtype Historical Average,2014/2015,HHS Region 7,4 wk ahead,0.0586691863670057
Historical Average,2015/2016,HHS Region 7,1 wk ahead,0.677177748972259
Historical Average,2015/2016,HHS Region 7,2 wk ahead,0.677177748972259
Historical Average,2015/2016,HHS Region 7,3 wk ahead,0.677177748972259
Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.677177748972259
Subtype Historical Average,2015/2016,HHS Region 7,1 wk ahead,0.322822251027741
Subtype Historical Average,2015/2016,HHS Region 7,2 wk ahead,0.322822251027741
Subtype Historical Average,2015/2016,HHS Region 7,3 wk ahead,0.322822251027741
Subtype Historical Average,2015/2016,HHS Region 7,4 wk ahead,0.322822251027741
Historical Average,2016/2017,HHS Region 7,1 wk ahead,0.681420907011088
Historical Average,2016/2017,HHS Region 7,2 wk ahead,0.681420907011088
Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.681420907011088
Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.681420907011088
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,0.318579092988912
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,0.318579092988912
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.318579092988912
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.318579092988912
Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.318924744325922
Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.318924744325922
Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.318924744325922
Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.318924744325922
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.681075255674078
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.681075255674078
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.681075255674078
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.681075255674078
Historical Average,2010/2011,HHS Region 8,1 wk ahead,0.311531850807152
Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.311531850807152
Historical Average,2010/2011,HHS Region 8,3 wk ahead,0.311531850807152
Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.311531850807152
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,0.688468149192848
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.688468149192848
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,0.688468149192848
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.688468149192848
Historical Average,2011/2012,HHS Region 8,1 wk ahead,0.281187776484579
Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.281187776484579
Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.281187776484579
Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.281187776484579
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,0.718812223515421
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.718812223515421
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.718812223515421
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.718812223515421
Historical Average,2012/2013,HHS Region 8,1 wk ahead,0.000113191091053319
Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.000113191091053319
Historical Average,2012/2013,HHS Region 8,3 wk ahead,0.000113191091053319
Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.000113191091053319
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,0.999886808908947
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.999886808908947
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,0.999886808908947
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.999886808908947
Historical Average,2013/2014,HHS Region 8,1 wk ahead,0.730466988615981
Historical Average,2013/2014,HHS Region 8,2 wk ahead,0.730466988615981
Historical Average,2013/2014,HHS Region 8,3 wk ahead,0.730466988615981
Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.730466988615981
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,0.269533011384019
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,0.269533011384019
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,0.269533011384019
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,0.269533011384019
Historical Average,2014/2015,HHS Region 8,1 wk ahead,0.889976498200017
Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.889976498200017
Historical Average,2014/2015,HHS Region 8,3 wk ahead,0.889976498200017
Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.889976498200017
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,0.110023501799983
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.110023501799983
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,0.110023501799983
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.110023501799983
Historical Average,2015/2016,HHS Region 8,1 wk ahead,0.261416748646455
Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.261416748646455
Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.261416748646455
Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.261416748646455
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,0.738583251353545
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.738583251353545
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.738583251353545
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.738583251353545
Historical Average,2016/2017,HHS Region 8,1 wk ahead,0.267491788170345
Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.267491788170345
Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.267491788170345
Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.267491788170345
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,0.732508211829655
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.732508211829655
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.732508211829655
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.732508211829655
Historical Average,2017/2018,HHS Region 8,1 wk ahead,0.174817410856476
Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.174817410856476
Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.174817410856476
Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.174817410856476
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,0.825182589143524
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.825182589143524
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.825182589143524
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.825182589143524
Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.179161066641763
Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.179161066641763
Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.179161066641763
Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.179161066641763
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.820838933358237
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.820838933358237
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.820838933358237
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.820838933358237
Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.00187563275307789
Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.00187563275307789
Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.00187563275307789
Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.00187563275307789
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.998124367246922
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.998124367246922
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.998124367246922
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.998124367246922
Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.132654625133591
