component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,42,1 wk ahead,2.13413098801707e-07
Subtype Historical Average,2012/2013,42,2 wk ahead,2.13413098801707e-07
Subtype Historical Average,2012/2013,42,3 wk ahead,2.13413098801707e-07
Subtype Historical Average,2012/2013,42,4 wk ahead,2.13413098801707e-07
Dynamic Harmonic Model,2013/2014,42,1 wk ahead,0.99999868240703
Dynamic Harmonic Model,2013/2014,42,2 wk ahead,0.99999868240703
Dynamic Harmonic Model,2013/2014,42,3 wk ahead,0.99999868240703
Dynamic Harmonic Model,2013/2014,42,4 wk ahead,0.99999868240703
Historical Average,2013/2014,42,1 wk ahead,9.68137624953946e-07
Historical Average,2013/2014,42,2 wk ahead,9.68137624953946e-07
Historical Average,2013/2014,42,3 wk ahead,9.68137624953946e-07
Historical Average,2013/2014,42,4 wk ahead,9.68137624953946e-07
Subtype Historical Average,2013/2014,42,1 wk ahead,3.49455345154039e-07
Subtype Historical Average,2013/2014,42,2 wk ahead,3.49455345154039e-07
Subtype Historical Average,2013/2014,42,3 wk ahead,3.49455345154039e-07
Subtype Historical Average,2013/2014,42,4 wk ahead,3.49455345154039e-07
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.999999010158127
Dynamic Harmonic Model,2014/2015,42,2 wk ahead,0.999999010158127
Dynamic Harmonic Model,2014/2015,42,3 wk ahead,0.999999010158127
Dynamic Harmonic Model,2014/2015,42,4 wk ahead,0.999999010158127
Historical Average,2014/2015,42,1 wk ahead,7.00906094039004e-07
Historical Average,2014/2015,42,2 wk ahead,7.00906094039004e-07
Historical Average,2014/2015,42,3 wk ahead,7.00906094039004e-07
Historical Average,2014/2015,42,4 wk ahead,7.00906094039004e-07
Subtype Historical Average,2014/2015,42,1 wk ahead,2.88935779189532e-07
Subtype Historical Average,2014/2015,42,2 wk ahead,2.88935779189532e-07
Subtype Historical Average,2014/2015,42,3 wk ahead,2.88935779189532e-07
Subtype Historical Average,2014/2015,42,4 wk ahead,2.88935779189532e-07
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.999999149234823
Dynamic Harmonic Model,2015/2016,42,2 wk ahead,0.999999149234823
Dynamic Harmonic Model,2015/2016,42,3 wk ahead,0.999999149234823
Dynamic Harmonic Model,2015/2016,42,4 wk ahead,0.999999149234823
Historical Average,2015/2016,42,1 wk ahead,5.80410034470213e-07
Historical Average,2015/2016,42,2 wk ahead,5.80410034470213e-07
Historical Average,2015/2016,42,3 wk ahead,5.80410034470213e-07
Historical Average,2015/2016,42,4 wk ahead,5.80410034470213e-07
Subtype Historical Average,2015/2016,42,1 wk ahead,2.70355142454476e-07
Subtype Historical Average,2015/2016,42,2 wk ahead,2.70355142454476e-07
Subtype Historical Average,2015/2016,42,3 wk ahead,2.70355142454476e-07
Subtype Historical Average,2015/2016,42,4 wk ahead,2.70355142454476e-07
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.999998929306072
Dynamic Harmonic Model,2016/2017,42,2 wk ahead,0.999998929306072
Dynamic Harmonic Model,2016/2017,42,3 wk ahead,0.999998929306072
Dynamic Harmonic Model,2016/2017,42,4 wk ahead,0.999998929306072
Historical Average,2016/2017,42,1 wk ahead,8.06242093146302e-07
Historical Average,2016/2017,42,2 wk ahead,8.06242093146302e-07
Historical Average,2016/2017,42,3 wk ahead,8.06242093146302e-07
Historical Average,2016/2017,42,4 wk ahead,8.06242093146302e-07
Subtype Historical Average,2016/2017,42,1 wk ahead,2.64451835289892e-07
Subtype Historical Average,2016/2017,42,2 wk ahead,2.64451835289892e-07
Subtype Historical Average,2016/2017,42,3 wk ahead,2.64451835289892e-07
Subtype Historical Average,2016/2017,42,4 wk ahead,2.64451835289892e-07
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999998631588134
Dynamic Harmonic Model,2017/2018,42,2 wk ahead,0.999998631588134
Dynamic Harmonic Model,2017/2018,42,3 wk ahead,0.999998631588134
Dynamic Harmonic Model,2017/2018,42,4 wk ahead,0.999998631588134
Historical Average,2017/2018,42,1 wk ahead,1.1448607784721e-06
Historical Average,2017/2018,42,2 wk ahead,1.1448607784721e-06
Historical Average,2017/2018,42,3 wk ahead,1.1448607784721e-06
Historical Average,2017/2018,42,4 wk ahead,1.1448607784721e-06
Subtype Historical Average,2017/2018,42,1 wk ahead,2.23551087348518e-07
Subtype Historical Average,2017/2018,42,2 wk ahead,2.23551087348518e-07
Subtype Historical Average,2017/2018,42,3 wk ahead,2.23551087348518e-07
Subtype Historical Average,2017/2018,42,4 wk ahead,2.23551087348518e-07
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.999997306160428
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.999997306160428
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.999997306160428
Dynamic Harmonic Model,2018/2019,42,4 wk ahead,0.999997306160428
Historical Average,2018/2019,42,1 wk ahead,1.78064537076228e-06
Historical Average,2018/2019,42,2 wk ahead,1.78064537076228e-06
Historical Average,2018/2019,42,3 wk ahead,1.78064537076228e-06
Historical Average,2018/2019,42,4 wk ahead,1.78064537076228e-06
Subtype Historical Average,2018/2019,42,1 wk ahead,9.13194201101764e-07
Subtype Historical Average,2018/2019,42,2 wk ahead,9.13194201101764e-07
Subtype Historical Average,2018/2019,42,3 wk ahead,9.13194201101764e-07
Subtype Historical Average,2018/2019,42,4 wk ahead,9.13194201101764e-07
Dynamic Harmonic Model,2010/2011,43,1 wk ahead,0.999999430889326
Dynamic Harmonic Model,2010/2011,43,2 wk ahead,0.999999430889326
Dynamic Harmonic Model,2010/2011,43,3 wk ahead,0.999999430889326
Dynamic Harmonic Model,2010/2011,43,4 wk ahead,0.999999430889326
Historical Average,2010/2011,43,1 wk ahead,3.68039756090547e-07
Historical Average,2010/2011,43,2 wk ahead,3.68039756090547e-07
Historical Average,2010/2011,43,3 wk ahead,3.68039756090547e-07
Historical Average,2010/2011,43,4 wk ahead,3.68039756090547e-07
Subtype Historical Average,2010/2011,43,1 wk ahead,2.0107091842993e-07
Subtype Historical Average,2010/2011,43,2 wk ahead,2.0107091842993e-07
Subtype Historical Average,2010/2011,43,3 wk ahead,2.0107091842993e-07
Subtype Historical Average,2010/2011,43,4 wk ahead,2.0107091842993e-07
Dynamic Harmonic Model,2011/2012,43,1 wk ahead,0.999999237051605
Dynamic Harmonic Model,2011/2012,43,2 wk ahead,0.999999237051605
Dynamic Harmonic Model,2011/2012,43,3 wk ahead,0.999999237051605
Dynamic Harmonic Model,2011/2012,43,4 wk ahead,0.999999237051605
Historical Average,2011/2012,43,1 wk ahead,5.99660204080482e-07
Historical Average,2011/2012,43,2 wk ahead,5.99660204080482e-07
Historical Average,2011/2012,43,3 wk ahead,5.99660204080482e-07
Historical Average,2011/2012,43,4 wk ahead,5.99660204080482e-07
Subtype Historical Average,2011/2012,43,1 wk ahead,1.63288191323498e-07
Subtype Historical Average,2011/2012,43,2 wk ahead,1.63288191323498e-07
Subtype Historical Average,2011/2012,43,3 wk ahead,1.63288191323498e-07
Subtype Historical Average,2011/2012,43,4 wk ahead,1.63288191323498e-07
Dynamic Harmonic Model,2012/2013,43,1 wk ahead,0.999999290919172
Dynamic Harmonic Model,2012/2013,43,2 wk ahead,0.999999290919172
Dynamic Harmonic Model,2012/2013,43,3 wk ahead,0.999999290919172
Dynamic Harmonic Model,2012/2013,43,4 wk ahead,0.999999290919172
Historical Average,2012/2013,43,1 wk ahead,5.58595952166643e-07
Historical Average,2012/2013,43,2 wk ahead,5.58595952166643e-07
Historical Average,2012/2013,43,3 wk ahead,5.58595952166643e-07
Historical Average,2012/2013,43,4 wk ahead,5.58595952166643e-07
Subtype Historical Average,2012/2013,43,1 wk ahead,1.50484875524005e-07
Subtype Historical Average,2012/2013,43,2 wk ahead,1.50484875524005e-07
Subtype Historical Average,2012/2013,43,3 wk ahead,1.50484875524005e-07
Subtype Historical Average,2012/2013,43,4 wk ahead,1.50484875524005e-07
Dynamic Harmonic Model,2013/2014,43,1 wk ahead,0.999999484551012
Dynamic Harmonic Model,2013/2014,43,2 wk ahead,0.999999484551012
Dynamic Harmonic Model,2013/2014,43,3 wk ahead,0.999999484551012
Dynamic Harmonic Model,2013/2014,43,4 wk ahead,0.999999484551012
Historical Average,2013/2014,43,1 wk ahead,4.0617967027494e-07
Historical Average,2013/2014,43,2 wk ahead,4.0617967027494e-07
Historical Average,2013/2014,43,3 wk ahead,4.0617967027494e-07
Historical Average,2013/2014,43,4 wk ahead,4.0617967027494e-07
Subtype Historical Average,2013/2014,43,1 wk ahead,1.09269317885171e-07
Subtype Historical Average,2013/2014,43,2 wk ahead,1.09269317885171e-07
Subtype Historical Average,2013/2014,43,3 wk ahead,1.09269317885171e-07
Subtype Historical Average,2013/2014,43,4 wk ahead,1.09269317885171e-07
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.999999337578281
Dynamic Harmonic Model,2014/2015,43,2 wk ahead,0.999999337578281
Dynamic Harmonic Model,2014/2015,43,3 wk ahead,0.999999337578281
Dynamic Harmonic Model,2014/2015,43,4 wk ahead,0.999999337578281
Historical Average,2014/2015,43,1 wk ahead,4.96225413877543e-07
Historical Average,2014/2015,43,2 wk ahead,4.96225413877543e-07
Historical Average,2014/2015,43,3 wk ahead,4.96225413877543e-07
Historical Average,2014/2015,43,4 wk ahead,4.96225413877543e-07
Subtype Historical Average,2014/2015,43,1 wk ahead,1.66196305529933e-07
Subtype Historical Average,2014/2015,43,2 wk ahead,1.66196305529933e-07
Subtype Historical Average,2014/2015,43,3 wk ahead,1.66196305529933e-07
Subtype Historical Average,2014/2015,43,4 wk ahead,1.66196305529933e-07
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.999999471317254
Dynamic Harmonic Model,2015/2016,43,2 wk ahead,0.999999471317254
Dynamic Harmonic Model,2015/2016,43,3 wk ahead,0.999999471317254
Dynamic Harmonic Model,2015/2016,43,4 wk ahead,0.999999471317254
Historical Average,2015/2016,43,1 wk ahead,3.59546253969999e-07
Historical Average,2015/2016,43,2 wk ahead,3.59546253969999e-07
Historical Average,2015/2016,43,3 wk ahead,3.59546253969999e-07
Historical Average,2015/2016,43,4 wk ahead,3.59546253969999e-07
Subtype Historical Average,2015/2016,43,1 wk ahead,1.69136491828819e-07
Subtype Historical Average,2015/2016,43,2 wk ahead,1.69136491828819e-07
Subtype Historical Average,2015/2016,43,3 wk ahead,1.69136491828819e-07
Subtype Historical Average,2015/2016,43,4 wk ahead,1.69136491828819e-07
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999439762039
Dynamic Harmonic Model,2016/2017,43,2 wk ahead,0.999999439762039
Dynamic Harmonic Model,2016/2017,43,3 wk ahead,0.999999439762039
Dynamic Harmonic Model,2016/2017,43,4 wk ahead,0.999999439762039
Historical Average,2016/2017,43,1 wk ahead,3.96167997090231e-07
Historical Average,2016/2017,43,2 wk ahead,3.96167997090231e-07
Historical Average,2016/2017,43,3 wk ahead,3.96167997090231e-07
Historical Average,2016/2017,43,4 wk ahead,3.96167997090231e-07
Subtype Historical Average,2016/2017,43,1 wk ahead,1.64069963758647e-07
Subtype Historical Average,2016/2017,43,2 wk ahead,1.64069963758647e-07
Subtype Historical Average,2016/2017,43,3 wk ahead,1.64069963758647e-07
Subtype Historical Average,2016/2017,43,4 wk ahead,1.64069963758647e-07
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999144710618
Dynamic Harmonic Model,2017/2018,43,2 wk ahead,0.999999144710618
Dynamic Harmonic Model,2017/2018,43,3 wk ahead,0.999999144710618
Dynamic Harmonic Model,2017/2018,43,4 wk ahead,0.999999144710618
Historical Average,2017/2018,43,1 wk ahead,6.8208934708336e-07
Historical Average,2017/2018,43,2 wk ahead,6.8208934708336e-07
Historical Average,2017/2018,43,3 wk ahead,6.8208934708336e-07
Historical Average,2017/2018,43,4 wk ahead,6.8208934708336e-07
Subtype Historical Average,2017/2018,43,1 wk ahead,1.73200034816735e-07
Subtype Historical Average,2017/2018,43,2 wk ahead,1.73200034816735e-07
Subtype Historical Average,2017/2018,43,3 wk ahead,1.73200034816735e-07
Subtype Historical Average,2017/2018,43,4 wk ahead,1.73200034816735e-07
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.999999003754291
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.999999003754291
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.999999003754291
Dynamic Harmonic Model,2018/2019,43,4 wk ahead,0.999999003754291
Historical Average,2018/2019,43,1 wk ahead,5.77851201045732e-07
Historical Average,2018/2019,43,2 wk ahead,5.77851201045732e-07
Historical Average,2018/2019,43,3 wk ahead,5.77851201045732e-07
Historical Average,2018/2019,43,4 wk ahead,5.77851201045732e-07
Subtype Historical Average,2018/2019,43,1 wk ahead,4.18394507895491e-07
Subtype Historical Average,2018/2019,43,2 wk ahead,4.18394507895491e-07
Subtype Historical Average,2018/2019,43,3 wk ahead,4.18394507895491e-07
Subtype Historical Average,2018/2019,43,4 wk ahead,4.18394507895491e-07
Dynamic Harmonic Model,2010/2011,44,1 wk ahead,0.999997397343176
Dynamic Harmonic Model,2010/2011,44,2 wk ahead,0.999997397343176
Dynamic Harmonic Model,2010/2011,44,3 wk ahead,0.999997397343176
Dynamic Harmonic Model,2010/2011,44,4 wk ahead,0.999997397343176
Historical Average,2010/2011,44,1 wk ahead,1.87255490980424e-06
Historical Average,2010/2011,44,2 wk ahead,1.87255490980424e-06
Historical Average,2010/2011,44,3 wk ahead,1.87255490980424e-06
Historical Average,2010/2011,44,4 wk ahead,1.87255490980424e-06
Subtype Historical Average,2010/2011,44,1 wk ahead,7.30101913759445e-07
Subtype Historical Average,2010/2011,44,2 wk ahead,7.30101913759445e-07
Subtype Historical Average,2010/2011,44,3 wk ahead,7.30101913759445e-07
Subtype Historical Average,2010/2011,44,4 wk ahead,7.30101913759445e-07
Dynamic Harmonic Model,2011/2012,44,1 wk ahead,0.999997366495563
Dynamic Harmonic Model,2011/2012,44,2 wk ahead,0.999997366495563
Dynamic Harmonic Model,2011/2012,44,3 wk ahead,0.999997366495563
Dynamic Harmonic Model,2011/2012,44,4 wk ahead,0.999997366495563
Historical Average,2011/2012,44,1 wk ahead,1.95431038397703e-06
Historical Average,2011/2012,44,2 wk ahead,1.95431038397703e-06
Historical Average,2011/2012,44,3 wk ahead,1.95431038397703e-06
Historical Average,2011/2012,44,4 wk ahead,1.95431038397703e-06
Subtype Historical Average,2011/2012,44,1 wk ahead,6.79194053294914e-07
Subtype Historical Average,2011/2012,44,2 wk ahead,6.79194053294914e-07
Subtype Historical Average,2011/2012,44,3 wk ahead,6.79194053294914e-07
Subtype Historical Average,2011/2012,44,4 wk ahead,6.79194053294914e-07
Dynamic Harmonic Model,2012/2013,44,1 wk ahead,0.999996069226057
Dynamic Harmonic Model,2012/2013,44,2 wk ahead,0.999996069226057
Dynamic Harmonic Model,2012/2013,44,3 wk ahead,0.999996069226057
Dynamic Harmonic Model,2012/2013,44,4 wk ahead,0.999996069226057
Historical Average,2012/2013,44,1 wk ahead,3.43249438282126e-06
Historical Average,2012/2013,44,2 wk ahead,3.43249438282126e-06
Historical Average,2012/2013,44,3 wk ahead,3.43249438282126e-06
Historical Average,2012/2013,44,4 wk ahead,3.43249438282126e-06
Subtype Historical Average,2012/2013,44,1 wk ahead,4.98279560224201e-07
Subtype Historical Average,2012/2013,44,2 wk ahead,4.98279560224201e-07
Subtype Historical Average,2012/2013,44,3 wk ahead,4.98279560224201e-07
Subtype Historical Average,2012/2013,44,4 wk ahead,4.98279560224201e-07
Dynamic Harmonic Model,2013/2014,44,1 wk ahead,0.999998611564822
Dynamic Harmonic Model,2013/2014,44,2 wk ahead,0.999998611564822
Dynamic Harmonic Model,2013/2014,44,3 wk ahead,0.999998611564822
Dynamic Harmonic Model,2013/2014,44,4 wk ahead,0.999998611564822
Historical Average,2013/2014,44,1 wk ahead,1.22238013787004e-06
Historical Average,2013/2014,44,2 wk ahead,1.22238013787004e-06
Historical Average,2013/2014,44,3 wk ahead,1.22238013787004e-06
Historical Average,2013/2014,44,4 wk ahead,1.22238013787004e-06
Subtype Historical Average,2013/2014,44,1 wk ahead,1.66055039894271e-07
Subtype Historical Average,2013/2014,44,2 wk ahead,1.66055039894271e-07
Subtype Historical Average,2013/2014,44,3 wk ahead,1.66055039894271e-07
Subtype Historical Average,2013/2014,44,4 wk ahead,1.66055039894271e-07
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.999997179823517
Dynamic Harmonic Model,2014/2015,44,2 wk ahead,0.999997179823517
Dynamic Harmonic Model,2014/2015,44,3 wk ahead,0.999997179823517
Dynamic Harmonic Model,2014/2015,44,4 wk ahead,0.999997179823517
Historical Average,2014/2015,44,1 wk ahead,2.39419336607778e-06
Historical Average,2014/2015,44,2 wk ahead,2.39419336607778e-06
Historical Average,2014/2015,44,3 wk ahead,2.39419336607778e-06
Historical Average,2014/2015,44,4 wk ahead,2.39419336607778e-06
Subtype Historical Average,2014/2015,44,1 wk ahead,4.25983117219248e-07
Subtype Historical Average,2014/2015,44,2 wk ahead,4.25983117219248e-07
Subtype Historical Average,2014/2015,44,3 wk ahead,4.25983117219248e-07
Subtype Historical Average,2014/2015,44,4 wk ahead,4.25983117219248e-07
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.99999920652436
Dynamic Harmonic Model,2015/2016,44,2 wk ahead,0.99999920652436
Dynamic Harmonic Model,2015/2016,44,3 wk ahead,0.99999920652436
Dynamic Harmonic Model,2015/2016,44,4 wk ahead,0.99999920652436
Historical Average,2015/2016,44,1 wk ahead,5.80747260681469e-07
Historical Average,2015/2016,44,2 wk ahead,5.80747260681469e-07
Historical Average,2015/2016,44,3 wk ahead,5.80747260681469e-07
Historical Average,2015/2016,44,4 wk ahead,5.80747260681469e-07
Subtype Historical Average,2015/2016,44,1 wk ahead,2.12728378802064e-07
Subtype Historical Average,2015/2016,44,2 wk ahead,2.12728378802064e-07
Subtype Historical Average,2015/2016,44,3 wk ahead,2.12728378802064e-07
Subtype Historical Average,2015/2016,44,4 wk ahead,2.12728378802064e-07
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.99999726322004
Dynamic Harmonic Model,2016/2017,44,2 wk ahead,0.99999726322004
Dynamic Harmonic Model,2016/2017,44,3 wk ahead,0.99999726322004
Dynamic Harmonic Model,2016/2017,44,4 wk ahead,0.99999726322004
Historical Average,2016/2017,44,1 wk ahead,2.30068153138446e-06
Historical Average,2016/2017,44,2 wk ahead,2.30068153138446e-06
Historical Average,2016/2017,44,3 wk ahead,2.30068153138446e-06
Historical Average,2016/2017,44,4 wk ahead,2.30068153138446e-06
Subtype Historical Average,2016/2017,44,1 wk ahead,4.36098428420265e-07
Subtype Historical Average,2016/2017,44,2 wk ahead,4.36098428420265e-07
Subtype Historical Average,2016/2017,44,3 wk ahead,4.36098428420265e-07
Subtype Historical Average,2016/2017,44,4 wk ahead,4.36098428420265e-07
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999998316984328
Dynamic Harmonic Model,2017/2018,44,2 wk ahead,0.999998316984328
Dynamic Harmonic Model,2017/2018,44,3 wk ahead,0.999998316984328
Dynamic Harmonic Model,2017/2018,44,4 wk ahead,0.999998316984328
Historical Average,2017/2018,44,1 wk ahead,1.5249206266864e-06
Historical Average,2017/2018,44,2 wk ahead,1.5249206266864e-06
Historical Average,2017/2018,44,3 wk ahead,1.5249206266864e-06
Historical Average,2017/2018,44,4 wk ahead,1.5249206266864e-06
Subtype Historical Average,2017/2018,44,1 wk ahead,1.58095045633407e-07
Subtype Historical Average,2017/2018,44,2 wk ahead,1.58095045633407e-07
Subtype Historical Average,2017/2018,44,3 wk ahead,1.58095045633407e-07
Subtype Historical Average,2017/2018,44,4 wk ahead,1.58095045633407e-07
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.99999633647454
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.99999633647454
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.99999633647454
Dynamic Harmonic Model,2018/2019,44,4 wk ahead,0.99999633647454
Historical Average,2018/2019,44,1 wk ahead,2.43565942330888e-06
Historical Average,2018/2019,44,2 wk ahead,2.43565942330888e-06
Historical Average,2018/2019,44,3 wk ahead,2.43565942330888e-06
Historical Average,2018/2019,44,4 wk ahead,2.43565942330888e-06
Subtype Historical Average,2018/2019,44,1 wk ahead,1.2278660368359e-06
Subtype Historical Average,2018/2019,44,2 wk ahead,1.2278660368359e-06
Subtype Historical Average,2018/2019,44,3 wk ahead,1.2278660368359e-06
Subtype Historical Average,2018/2019,44,4 wk ahead,1.2278660368359e-06
Dynamic Harmonic Model,2010/2011,45,1 wk ahead,0.999999012581321
Dynamic Harmonic Model,2010/2011,45,2 wk ahead,0.999999012581321
Dynamic Harmonic Model,2010/2011,45,3 wk ahead,0.999999012581321
Dynamic Harmonic Model,2010/2011,45,4 wk ahead,0.999999012581321
Historical Average,2010/2011,45,1 wk ahead,6.22653632672298e-07
Historical Average,2010/2011,45,2 wk ahead,6.22653632672298e-07
Historical Average,2010/2011,45,3 wk ahead,6.22653632672298e-07
Historical Average,2010/2011,45,4 wk ahead,6.22653632672298e-07
Subtype Historical Average,2010/2011,45,1 wk ahead,3.6476504656998e-07
Subtype Historical Average,2010/2011,45,2 wk ahead,3.6476504656998e-07
Subtype Historical Average,2010/2011,45,3 wk ahead,3.6476504656998e-07
Subtype Historical Average,2010/2011,45,4 wk ahead,3.6476504656998e-07
Dynamic Harmonic Model,2011/2012,45,1 wk ahead,0.999998866206204
Dynamic Harmonic Model,2011/2012,45,2 wk ahead,0.999998866206204
Dynamic Harmonic Model,2011/2012,45,3 wk ahead,0.999998866206204
Dynamic Harmonic Model,2011/2012,45,4 wk ahead,0.999998866206204
Historical Average,2011/2012,45,1 wk ahead,7.43051603107734e-07
Historical Average,2011/2012,45,2 wk ahead,7.43051603107734e-07
Historical Average,2011/2012,45,3 wk ahead,7.43051603107734e-07
Historical Average,2011/2012,45,4 wk ahead,7.43051603107734e-07
Subtype Historical Average,2011/2012,45,1 wk ahead,3.90742192704104e-07
Subtype Historical Average,2011/2012,45,2 wk ahead,3.90742192704104e-07
Subtype Historical Average,2011/2012,45,3 wk ahead,3.90742192704104e-07
Subtype Historical Average,2011/2012,45,4 wk ahead,3.90742192704104e-07
Dynamic Harmonic Model,2012/2013,45,1 wk ahead,0.999998540497123
Dynamic Harmonic Model,2012/2013,45,2 wk ahead,0.999998540497123
Dynamic Harmonic Model,2012/2013,45,3 wk ahead,0.999998540497123
Dynamic Harmonic Model,2012/2013,45,4 wk ahead,0.999998540497123
Historical Average,2012/2013,45,1 wk ahead,1.1220625151642e-06
Historical Average,2012/2013,45,2 wk ahead,1.1220625151642e-06
Historical Average,2012/2013,45,3 wk ahead,1.1220625151642e-06
Historical Average,2012/2013,45,4 wk ahead,1.1220625151642e-06
Subtype Historical Average,2012/2013,45,1 wk ahead,3.37440361832315e-07
Subtype Historical Average,2012/2013,45,2 wk ahead,3.37440361832315e-07
Subtype Historical Average,2012/2013,45,3 wk ahead,3.37440361832315e-07
Subtype Historical Average,2012/2013,45,4 wk ahead,3.37440361832315e-07
Dynamic Harmonic Model,2013/2014,45,1 wk ahead,0.999999016557231
Dynamic Harmonic Model,2013/2014,45,2 wk ahead,0.999999016557231
Dynamic Harmonic Model,2013/2014,45,3 wk ahead,0.999999016557231
Dynamic Harmonic Model,2013/2014,45,4 wk ahead,0.999999016557231
Historical Average,2013/2014,45,1 wk ahead,8.65842986984415e-07
Historical Average,2013/2014,45,2 wk ahead,8.65842986984415e-07
Historical Average,2013/2014,45,3 wk ahead,8.65842986984415e-07
Historical Average,2013/2014,45,4 wk ahead,8.65842986984415e-07
Subtype Historical Average,2013/2014,45,1 wk ahead,1.17599782197073e-07
Subtype Historical Average,2013/2014,45,2 wk ahead,1.17599782197073e-07
Subtype Historical Average,2013/2014,45,3 wk ahead,1.17599782197073e-07
Subtype Historical Average,2013/2014,45,4 wk ahead,1.17599782197073e-07
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.99999873148413
Dynamic Harmonic Model,2014/2015,45,2 wk ahead,0.99999873148413
Dynamic Harmonic Model,2014/2015,45,3 wk ahead,0.99999873148413
Dynamic Harmonic Model,2014/2015,45,4 wk ahead,0.99999873148413
Historical Average,2014/2015,45,1 wk ahead,9.48836500774583e-07
Historical Average,2014/2015,45,2 wk ahead,9.48836500774583e-07
Historical Average,2014/2015,45,3 wk ahead,9.48836500774583e-07
Historical Average,2014/2015,45,4 wk ahead,9.48836500774583e-07
Subtype Historical Average,2014/2015,45,1 wk ahead,3.19679368809731e-07
Subtype Historical Average,2014/2015,45,2 wk ahead,3.19679368809731e-07
Subtype Historical Average,2014/2015,45,3 wk ahead,3.19679368809731e-07
Subtype Historical Average,2014/2015,45,4 wk ahead,3.19679368809731e-07
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.999999197280491
Dynamic Harmonic Model,2015/2016,45,2 wk ahead,0.999999197280491
Dynamic Harmonic Model,2015/2016,45,3 wk ahead,0.999999197280491
Dynamic Harmonic Model,2015/2016,45,4 wk ahead,0.999999197280491
Historical Average,2015/2016,45,1 wk ahead,5.91775436816524e-07
Historical Average,2015/2016,45,2 wk ahead,5.91775436816524e-07
Historical Average,2015/2016,45,3 wk ahead,5.91775436816524e-07
Historical Average,2015/2016,45,4 wk ahead,5.91775436816524e-07
Subtype Historical Average,2015/2016,45,1 wk ahead,2.10944071804526e-07
Subtype Historical Average,2015/2016,45,2 wk ahead,2.10944071804526e-07
Subtype Historical Average,2015/2016,45,3 wk ahead,2.10944071804526e-07
Subtype Historical Average,2015/2016,45,4 wk ahead,2.10944071804526e-07
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999998800567686
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.999998800567686
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.999998800567686
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.999998800567686
Historical Average,2016/2017,45,1 wk ahead,8.41661547083031e-07
Historical Average,2016/2017,45,2 wk ahead,8.41661547083031e-07
Historical Average,2016/2017,45,3 wk ahead,8.41661547083031e-07
Historical Average,2016/2017,45,4 wk ahead,8.41661547083031e-07
Subtype Historical Average,2016/2017,45,1 wk ahead,3.57770767097792e-07
Subtype Historical Average,2016/2017,45,2 wk ahead,3.57770767097792e-07
Subtype Historical Average,2016/2017,45,3 wk ahead,3.57770767097792e-07
Subtype Historical Average,2016/2017,45,4 wk ahead,3.57770767097792e-07
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999998231317198
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.999998231317198
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.999998231317198
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.999998231317198
Historical Average,2017/2018,45,1 wk ahead,1.45393625745917e-06
Historical Average,2017/2018,45,2 wk ahead,1.45393625745917e-06
Historical Average,2017/2018,45,3 wk ahead,1.45393625745917e-06
Historical Average,2017/2018,45,4 wk ahead,1.45393625745917e-06
Subtype Historical Average,2017/2018,45,1 wk ahead,3.14746544356135e-07
Subtype Historical Average,2017/2018,45,2 wk ahead,3.14746544356135e-07
Subtype Historical Average,2017/2018,45,3 wk ahead,3.14746544356135e-07
Subtype Historical Average,2017/2018,45,4 wk ahead,3.14746544356135e-07
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.999998299216162
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.999998299216162
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.999998299216162
