component_model_id,season,Model Week,target,weight
Historical Average,2016/2017,44,3 wk ahead,0.0971437727681143
Historical Average,2016/2017,44,4 wk ahead,0.0971437727681143
Subtype Historical Average,2016/2017,44,1 wk ahead,0.902856227231886
Subtype Historical Average,2016/2017,44,2 wk ahead,0.902856227231886
Subtype Historical Average,2016/2017,44,3 wk ahead,0.902856227231886
Subtype Historical Average,2016/2017,44,4 wk ahead,0.902856227231886
Historical Average,2017/2018,44,1 wk ahead,6.73206697852344e-05
Historical Average,2017/2018,44,2 wk ahead,6.73206697852344e-05
Historical Average,2017/2018,44,3 wk ahead,6.73206697852344e-05
Historical Average,2017/2018,44,4 wk ahead,6.73206697852344e-05
Subtype Historical Average,2017/2018,44,1 wk ahead,0.999932679330215
Subtype Historical Average,2017/2018,44,2 wk ahead,0.999932679330215
Subtype Historical Average,2017/2018,44,3 wk ahead,0.999932679330215
Subtype Historical Average,2017/2018,44,4 wk ahead,0.999932679330215
Historical Average,2010/2011,45,1 wk ahead,0.107475818152943
Historical Average,2010/2011,45,2 wk ahead,0.107475818152943
Historical Average,2010/2011,45,3 wk ahead,0.107475818152943
Historical Average,2010/2011,45,4 wk ahead,0.107475818152943
Subtype Historical Average,2010/2011,45,1 wk ahead,0.892524181847057
Subtype Historical Average,2010/2011,45,2 wk ahead,0.892524181847057
Subtype Historical Average,2010/2011,45,3 wk ahead,0.892524181847057
Subtype Historical Average,2010/2011,45,4 wk ahead,0.892524181847057
Historical Average,2011/2012,45,1 wk ahead,0.227017826915487
Historical Average,2011/2012,45,2 wk ahead,0.227017826915487
Historical Average,2011/2012,45,3 wk ahead,0.227017826915487
Historical Average,2011/2012,45,4 wk ahead,0.227017826915487
Subtype Historical Average,2011/2012,45,1 wk ahead,0.772982173084513
Subtype Historical Average,2011/2012,45,2 wk ahead,0.772982173084513
Subtype Historical Average,2011/2012,45,3 wk ahead,0.772982173084513
Subtype Historical Average,2011/2012,45,4 wk ahead,0.772982173084513
Historical Average,2012/2013,45,1 wk ahead,0.0878946639664131
Historical Average,2012/2013,45,2 wk ahead,0.0878946639664131
Historical Average,2012/2013,45,3 wk ahead,0.0878946639664131
Historical Average,2012/2013,45,4 wk ahead,0.0878946639664131
Subtype Historical Average,2012/2013,45,1 wk ahead,0.912105336033587
Subtype Historical Average,2012/2013,45,2 wk ahead,0.912105336033587
Subtype Historical Average,2012/2013,45,3 wk ahead,0.912105336033587
Subtype Historical Average,2012/2013,45,4 wk ahead,0.912105336033587
Historical Average,2013/2014,45,1 wk ahead,0.994657011204243
Historical Average,2013/2014,45,2 wk ahead,0.994657011204243
Historical Average,2013/2014,45,3 wk ahead,0.994657011204243
Historical Average,2013/2014,45,4 wk ahead,0.994657011204243
Subtype Historical Average,2013/2014,45,1 wk ahead,0.00534298879575713
Subtype Historical Average,2013/2014,45,2 wk ahead,0.00534298879575713
Subtype Historical Average,2013/2014,45,3 wk ahead,0.00534298879575713
Subtype Historical Average,2013/2014,45,4 wk ahead,0.00534298879575713
Historical Average,2014/2015,45,1 wk ahead,0.999494095492558
Historical Average,2014/2015,45,2 wk ahead,0.999494095492558
Historical Average,2014/2015,45,3 wk ahead,0.999494095492558
Historical Average,2014/2015,45,4 wk ahead,0.999494095492558
Subtype Historical Average,2014/2015,45,1 wk ahead,0.00050590450744161
Subtype Historical Average,2014/2015,45,2 wk ahead,0.00050590450744161
Subtype Historical Average,2014/2015,45,3 wk ahead,0.00050590450744161
Subtype Historical Average,2014/2015,45,4 wk ahead,0.00050590450744161
Historical Average,2015/2016,45,1 wk ahead,0.423061643451861
Historical Average,2015/2016,45,2 wk ahead,0.423061643451861
Historical Average,2015/2016,45,3 wk ahead,0.423061643451861
Historical Average,2015/2016,45,4 wk ahead,0.423061643451861
Subtype Historical Average,2015/2016,45,1 wk ahead,0.576938356548139
Subtype Historical Average,2015/2016,45,2 wk ahead,0.576938356548139
Subtype Historical Average,2015/2016,45,3 wk ahead,0.576938356548139
Subtype Historical Average,2015/2016,45,4 wk ahead,0.576938356548139
Historical Average,2016/2017,45,1 wk ahead,0.391357346945651
Historical Average,2016/2017,45,2 wk ahead,0.391357346945651
Historical Average,2016/2017,45,3 wk ahead,0.391357346945651
Historical Average,2016/2017,45,4 wk ahead,0.391357346945651
Subtype Historical Average,2016/2017,45,1 wk ahead,0.608642653054349
Subtype Historical Average,2016/2017,45,2 wk ahead,0.608642653054349
Subtype Historical Average,2016/2017,45,3 wk ahead,0.608642653054349
Subtype Historical Average,2016/2017,45,4 wk ahead,0.608642653054349
Historical Average,2017/2018,45,1 wk ahead,0.00180085393698295
Historical Average,2017/2018,45,2 wk ahead,0.00180085393698295
Historical Average,2017/2018,45,3 wk ahead,0.00180085393698295
Historical Average,2017/2018,45,4 wk ahead,0.00180085393698295
Subtype Historical Average,2017/2018,45,1 wk ahead,0.998199146063017
Subtype Historical Average,2017/2018,45,2 wk ahead,0.998199146063017
Subtype Historical Average,2017/2018,45,3 wk ahead,0.998199146063017
Subtype Historical Average,2017/2018,45,4 wk ahead,0.998199146063017
Historical Average,2010/2011,46,1 wk ahead,0.161090103222804
Historical Average,2010/2011,46,2 wk ahead,0.161090103222804
Historical Average,2010/2011,46,3 wk ahead,0.161090103222804
Historical Average,2010/2011,46,4 wk ahead,0.161090103222804
Subtype Historical Average,2010/2011,46,1 wk ahead,0.838909896777196
Subtype Historical Average,2010/2011,46,2 wk ahead,0.838909896777196
Subtype Historical Average,2010/2011,46,3 wk ahead,0.838909896777196
Subtype Historical Average,2010/2011,46,4 wk ahead,0.838909896777196
Historical Average,2011/2012,46,1 wk ahead,0.2052208034703
Historical Average,2011/2012,46,2 wk ahead,0.2052208034703
Historical Average,2011/2012,46,3 wk ahead,0.2052208034703
Historical Average,2011/2012,46,4 wk ahead,0.2052208034703
Subtype Historical Average,2011/2012,46,1 wk ahead,0.7947791965297
Subtype Historical Average,2011/2012,46,2 wk ahead,0.7947791965297
Subtype Historical Average,2011/2012,46,3 wk ahead,0.7947791965297
Subtype Historical Average,2011/2012,46,4 wk ahead,0.7947791965297
Historical Average,2012/2013,46,1 wk ahead,0.00200068542255511
Historical Average,2012/2013,46,2 wk ahead,0.00200068542255511
Historical Average,2012/2013,46,3 wk ahead,0.00200068542255511
Historical Average,2012/2013,46,4 wk ahead,0.00200068542255511
Subtype Historical Average,2012/2013,46,1 wk ahead,0.997999314577445
Subtype Historical Average,2012/2013,46,2 wk ahead,0.997999314577445
Subtype Historical Average,2012/2013,46,3 wk ahead,0.997999314577445
Subtype Historical Average,2012/2013,46,4 wk ahead,0.997999314577445
Historical Average,2013/2014,46,1 wk ahead,0.615920208919197
Historical Average,2013/2014,46,2 wk ahead,0.615920208919197
Historical Average,2013/2014,46,3 wk ahead,0.615920208919197
Historical Average,2013/2014,46,4 wk ahead,0.615920208919197
Subtype Historical Average,2013/2014,46,1 wk ahead,0.384079791080803
Subtype Historical Average,2013/2014,46,2 wk ahead,0.384079791080803
Subtype Historical Average,2013/2014,46,3 wk ahead,0.384079791080803
Subtype Historical Average,2013/2014,46,4 wk ahead,0.384079791080803
Historical Average,2014/2015,46,1 wk ahead,0.998000563925212
Historical Average,2014/2015,46,2 wk ahead,0.998000563925212
Historical Average,2014/2015,46,3 wk ahead,0.998000563925212
Historical Average,2014/2015,46,4 wk ahead,0.998000563925212
Subtype Historical Average,2014/2015,46,1 wk ahead,0.0019994360747878
Subtype Historical Average,2014/2015,46,2 wk ahead,0.0019994360747878
Subtype Historical Average,2014/2015,46,3 wk ahead,0.0019994360747878
Subtype Historical Average,2014/2015,46,4 wk ahead,0.0019994360747878
Historical Average,2015/2016,46,1 wk ahead,0.320121227712534
Historical Average,2015/2016,46,2 wk ahead,0.320121227712534
Historical Average,2015/2016,46,3 wk ahead,0.320121227712534
Historical Average,2015/2016,46,4 wk ahead,0.320121227712534
Subtype Historical Average,2015/2016,46,1 wk ahead,0.679878772287466
Subtype Historical Average,2015/2016,46,2 wk ahead,0.679878772287466
Subtype Historical Average,2015/2016,46,3 wk ahead,0.679878772287466
Subtype Historical Average,2015/2016,46,4 wk ahead,0.679878772287466
Historical Average,2016/2017,46,1 wk ahead,0.294065304348424
Historical Average,2016/2017,46,2 wk ahead,0.294065304348424
Historical Average,2016/2017,46,3 wk ahead,0.294065304348424
Historical Average,2016/2017,46,4 wk ahead,0.294065304348424
Subtype Historical Average,2016/2017,46,1 wk ahead,0.705934695651576
Subtype Historical Average,2016/2017,46,2 wk ahead,0.705934695651576
Subtype Historical Average,2016/2017,46,3 wk ahead,0.705934695651576
Subtype Historical Average,2016/2017,46,4 wk ahead,0.705934695651576
Historical Average,2017/2018,46,1 wk ahead,0.0463060089670074
Historical Average,2017/2018,46,2 wk ahead,0.0463060089670074
Historical Average,2017/2018,46,3 wk ahead,0.0463060089670074
Historical Average,2017/2018,46,4 wk ahead,0.0463060089670074
Subtype Historical Average,2017/2018,46,1 wk ahead,0.953693991032993
Subtype Historical Average,2017/2018,46,2 wk ahead,0.953693991032993
Subtype Historical Average,2017/2018,46,3 wk ahead,0.953693991032993
Subtype Historical Average,2017/2018,46,4 wk ahead,0.953693991032993
Historical Average,2010/2011,47,1 wk ahead,0.134326870682256
Historical Average,2010/2011,47,2 wk ahead,0.134326870682256
Historical Average,2010/2011,47,3 wk ahead,0.134326870682256
Historical Average,2010/2011,47,4 wk ahead,0.134326870682256
Subtype Historical Average,2010/2011,47,1 wk ahead,0.865673129317744
Subtype Historical Average,2010/2011,47,2 wk ahead,0.865673129317744
Subtype Historical Average,2010/2011,47,3 wk ahead,0.865673129317744
Subtype Historical Average,2010/2011,47,4 wk ahead,0.865673129317744
Historical Average,2011/2012,47,1 wk ahead,0.177903858841711
Historical Average,2011/2012,47,2 wk ahead,0.177903858841711
Historical Average,2011/2012,47,3 wk ahead,0.177903858841711
Historical Average,2011/2012,47,4 wk ahead,0.177903858841711
Subtype Historical Average,2011/2012,47,1 wk ahead,0.822096141158289
Subtype Historical Average,2011/2012,47,2 wk ahead,0.822096141158289
Subtype Historical Average,2011/2012,47,3 wk ahead,0.822096141158289
Subtype Historical Average,2011/2012,47,4 wk ahead,0.822096141158289
Historical Average,2012/2013,47,1 wk ahead,0.0523164671937768
Historical Average,2012/2013,47,2 wk ahead,0.0523164671937768
Historical Average,2012/2013,47,3 wk ahead,0.0523164671937768
Historical Average,2012/2013,47,4 wk ahead,0.0523164671937768
Subtype Historical Average,2012/2013,47,1 wk ahead,0.947683532806223
Subtype Historical Average,2012/2013,47,2 wk ahead,0.947683532806223
Subtype Historical Average,2012/2013,47,3 wk ahead,0.947683532806223
Subtype Historical Average,2012/2013,47,4 wk ahead,0.947683532806223
Historical Average,2013/2014,47,1 wk ahead,0.480612053472777
Historical Average,2013/2014,47,2 wk ahead,0.480612053472777
Historical Average,2013/2014,47,3 wk ahead,0.480612053472777
Historical Average,2013/2014,47,4 wk ahead,0.480612053472777
Subtype Historical Average,2013/2014,47,1 wk ahead,0.519387946527223
Subtype Historical Average,2013/2014,47,2 wk ahead,0.519387946527223
Subtype Historical Average,2013/2014,47,3 wk ahead,0.519387946527223
Subtype Historical Average,2013/2014,47,4 wk ahead,0.519387946527223
Historical Average,2014/2015,47,1 wk ahead,0.846888238209781
Historical Average,2014/2015,47,2 wk ahead,0.846888238209781
Historical Average,2014/2015,47,3 wk ahead,0.846888238209781
Historical Average,2014/2015,47,4 wk ahead,0.846888238209781
Subtype Historical Average,2014/2015,47,1 wk ahead,0.153111761790219
Subtype Historical Average,2014/2015,47,2 wk ahead,0.153111761790219
Subtype Historical Average,2014/2015,47,3 wk ahead,0.153111761790219
Subtype Historical Average,2014/2015,47,4 wk ahead,0.153111761790219
Historical Average,2015/2016,47,1 wk ahead,0.245897265980961
Historical Average,2015/2016,47,2 wk ahead,0.245897265980961
Historical Average,2015/2016,47,3 wk ahead,0.245897265980961
Historical Average,2015/2016,47,4 wk ahead,0.245897265980961
Subtype Historical Average,2015/2016,47,1 wk ahead,0.754102734019039
Subtype Historical Average,2015/2016,47,2 wk ahead,0.754102734019039
Subtype Historical Average,2015/2016,47,3 wk ahead,0.754102734019039
Subtype Historical Average,2015/2016,47,4 wk ahead,0.754102734019039
Historical Average,2016/2017,47,1 wk ahead,0.228287294355363
Historical Average,2016/2017,47,2 wk ahead,0.228287294355363
Historical Average,2016/2017,47,3 wk ahead,0.228287294355363
Historical Average,2016/2017,47,4 wk ahead,0.228287294355363
Subtype Historical Average,2016/2017,47,1 wk ahead,0.771712705644637
Subtype Historical Average,2016/2017,47,2 wk ahead,0.771712705644637
Subtype Historical Average,2016/2017,47,3 wk ahead,0.771712705644637
Subtype Historical Average,2016/2017,47,4 wk ahead,0.771712705644637
Historical Average,2017/2018,47,1 wk ahead,0.000266828925190857
Historical Average,2017/2018,47,2 wk ahead,0.000266828925190857
Historical Average,2017/2018,47,3 wk ahead,0.000266828925190857
Historical Average,2017/2018,47,4 wk ahead,0.000266828925190857
Subtype Historical Average,2017/2018,47,1 wk ahead,0.999733171074809
Subtype Historical Average,2017/2018,47,2 wk ahead,0.999733171074809
Subtype Historical Average,2017/2018,47,3 wk ahead,0.999733171074809
Subtype Historical Average,2017/2018,47,4 wk ahead,0.999733171074809
Historical Average,2010/2011,48,1 wk ahead,0.108035058164935
Historical Average,2010/2011,48,2 wk ahead,0.108035058164935
Historical Average,2010/2011,48,3 wk ahead,0.108035058164935
Historical Average,2010/2011,48,4 wk ahead,0.108035058164935
Subtype Historical Average,2010/2011,48,1 wk ahead,0.891964941835065
Subtype Historical Average,2010/2011,48,2 wk ahead,0.891964941835065
Subtype Historical Average,2010/2011,48,3 wk ahead,0.891964941835065
Subtype Historical Average,2010/2011,48,4 wk ahead,0.891964941835065
Historical Average,2011/2012,48,1 wk ahead,0.120975593528866
Historical Average,2011/2012,48,2 wk ahead,0.120975593528866
Historical Average,2011/2012,48,3 wk ahead,0.120975593528866
Historical Average,2011/2012,48,4 wk ahead,0.120975593528866
Subtype Historical Average,2011/2012,48,1 wk ahead,0.879024406471134
Subtype Historical Average,2011/2012,48,2 wk ahead,0.879024406471134
Subtype Historical Average,2011/2012,48,3 wk ahead,0.879024406471134
Subtype Historical Average,2011/2012,48,4 wk ahead,0.879024406471134
Historical Average,2012/2013,48,1 wk ahead,0.0289381502775024
Historical Average,2012/2013,48,2 wk ahead,0.0289381502775024
Historical Average,2012/2013,48,3 wk ahead,0.0289381502775024
Historical Average,2012/2013,48,4 wk ahead,0.0289381502775024
Subtype Historical Average,2012/2013,48,1 wk ahead,0.971061849722498
Subtype Historical Average,2012/2013,48,2 wk ahead,0.971061849722498
Subtype Historical Average,2012/2013,48,3 wk ahead,0.971061849722498
Subtype Historical Average,2012/2013,48,4 wk ahead,0.971061849722498
Historical Average,2013/2014,48,1 wk ahead,0.40658851004489
Historical Average,2013/2014,48,2 wk ahead,0.40658851004489
Historical Average,2013/2014,48,3 wk ahead,0.40658851004489
Historical Average,2013/2014,48,4 wk ahead,0.40658851004489
Subtype Historical Average,2013/2014,48,1 wk ahead,0.59341148995511
Subtype Historical Average,2013/2014,48,2 wk ahead,0.59341148995511
Subtype Historical Average,2013/2014,48,3 wk ahead,0.59341148995511
Subtype Historical Average,2013/2014,48,4 wk ahead,0.59341148995511
Historical Average,2014/2015,48,1 wk ahead,0.595778254160042
Historical Average,2014/2015,48,2 wk ahead,0.595778254160042
Historical Average,2014/2015,48,3 wk ahead,0.595778254160042
Historical Average,2014/2015,48,4 wk ahead,0.595778254160042
Subtype Historical Average,2014/2015,48,1 wk ahead,0.404221745839958
Subtype Historical Average,2014/2015,48,2 wk ahead,0.404221745839958
Subtype Historical Average,2014/2015,48,3 wk ahead,0.404221745839958
Subtype Historical Average,2014/2015,48,4 wk ahead,0.404221745839958
Historical Average,2015/2016,48,1 wk ahead,0.172177073310022
Historical Average,2015/2016,48,2 wk ahead,0.172177073310022
Historical Average,2015/2016,48,3 wk ahead,0.172177073310022
Historical Average,2015/2016,48,4 wk ahead,0.172177073310022
Subtype Historical Average,2015/2016,48,1 wk ahead,0.827822926689978
Subtype Historical Average,2015/2016,48,2 wk ahead,0.827822926689978
Subtype Historical Average,2015/2016,48,3 wk ahead,0.827822926689978
Subtype Historical Average,2015/2016,48,4 wk ahead,0.827822926689978
Historical Average,2016/2017,48,1 wk ahead,0.159893436312921
Historical Average,2016/2017,48,2 wk ahead,0.159893436312921
Historical Average,2016/2017,48,3 wk ahead,0.159893436312921
Historical Average,2016/2017,48,4 wk ahead,0.159893436312921
Subtype Historical Average,2016/2017,48,1 wk ahead,0.840106563687079
Subtype Historical Average,2016/2017,48,2 wk ahead,0.840106563687079
Subtype Historical Average,2016/2017,48,3 wk ahead,0.840106563687079
Subtype Historical Average,2016/2017,48,4 wk ahead,0.840106563687079
Historical Average,2017/2018,48,1 wk ahead,2.47612281118597e-05
Historical Average,2017/2018,48,2 wk ahead,2.47612281118597e-05
Historical Average,2017/2018,48,3 wk ahead,2.47612281118597e-05
Historical Average,2017/2018,48,4 wk ahead,2.47612281118597e-05
Subtype Historical Average,2017/2018,48,1 wk ahead,0.999975238771888
Subtype Historical Average,2017/2018,48,2 wk ahead,0.999975238771888
Subtype Historical Average,2017/2018,48,3 wk ahead,0.999975238771888
Subtype Historical Average,2017/2018,48,4 wk ahead,0.999975238771888
Historical Average,2010/2011,49,1 wk ahead,0.155646447926137
Historical Average,2010/2011,49,2 wk ahead,0.155646447926137
Historical Average,2010/2011,49,3 wk ahead,0.155646447926137
Historical Average,2010/2011,49,4 wk ahead,0.155646447926137
Subtype Historical Average,2010/2011,49,1 wk ahead,0.844353552073863
Subtype Historical Average,2010/2011,49,2 wk ahead,0.844353552073863
Subtype Historical Average,2010/2011,49,3 wk ahead,0.844353552073863
Subtype Historical Average,2010/2011,49,4 wk ahead,0.844353552073863
Historical Average,2011/2012,49,1 wk ahead,0.168923495339174
Historical Average,2011/2012,49,2 wk ahead,0.168923495339174
Historical Average,2011/2012,49,3 wk ahead,0.168923495339174
Historical Average,2011/2012,49,4 wk ahead,0.168923495339174
Subtype Historical Average,2011/2012,49,1 wk ahead,0.831076504660826
Subtype Historical Average,2011/2012,49,2 wk ahead,0.831076504660826
Subtype Historical Average,2011/2012,49,3 wk ahead,0.831076504660826
Subtype Historical Average,2011/2012,49,4 wk ahead,0.831076504660826
Historical Average,2012/2013,49,1 wk ahead,0.120476077872634
Historical Average,2012/2013,49,2 wk ahead,0.120476077872634
Historical Average,2012/2013,49,3 wk ahead,0.120476077872634
Historical Average,2012/2013,49,4 wk ahead,0.120476077872634
Subtype Historical Average,2012/2013,49,1 wk ahead,0.879523922127366
Subtype Historical Average,2012/2013,49,2 wk ahead,0.879523922127366
Subtype Historical Average,2012/2013,49,3 wk ahead,0.879523922127366
Subtype Historical Average,2012/2013,49,4 wk ahead,0.879523922127366
Historical Average,2013/2014,49,1 wk ahead,0.388314701288657
Historical Average,2013/2014,49,2 wk ahead,0.388314701288657
Historical Average,2013/2014,49,3 wk ahead,0.388314701288657
Historical Average,2013/2014,49,4 wk ahead,0.388314701288657
Subtype Historical Average,2013/2014,49,1 wk ahead,0.611685298711343
Subtype Historical Average,2013/2014,49,2 wk ahead,0.611685298711343
Subtype Historical Average,2013/2014,49,3 wk ahead,0.611685298711343
Subtype Historical Average,2013/2014,49,4 wk ahead,0.611685298711343
Historical Average,2014/2015,49,1 wk ahead,0.556811891427799
Historical Average,2014/2015,49,2 wk ahead,0.556811891427799
Historical Average,2014/2015,49,3 wk ahead,0.556811891427799
Historical Average,2014/2015,49,4 wk ahead,0.556811891427799
Subtype Historical Average,2014/2015,49,1 wk ahead,0.443188108572201
Subtype Historical Average,2014/2015,49,2 wk ahead,0.443188108572201
Subtype Historical Average,2014/2015,49,3 wk ahead,0.443188108572201
Subtype Historical Average,2014/2015,49,4 wk ahead,0.443188108572201
Historical Average,2015/2016,49,1 wk ahead,0.19740526691224
Historical Average,2015/2016,49,2 wk ahead,0.19740526691224
Historical Average,2015/2016,49,3 wk ahead,0.19740526691224
Historical Average,2015/2016,49,4 wk ahead,0.19740526691224
Subtype Historical Average,2015/2016,49,1 wk ahead,0.802594733087761
Subtype Historical Average,2015/2016,49,2 wk ahead,0.802594733087761
Subtype Historical Average,2015/2016,49,3 wk ahead,0.802594733087761
Subtype Historical Average,2015/2016,49,4 wk ahead,0.802594733087761
Historical Average,2016/2017,49,1 wk ahead,0.189052112795175
Historical Average,2016/2017,49,2 wk ahead,0.189052112795175
Historical Average,2016/2017,49,3 wk ahead,0.189052112795175
Historical Average,2016/2017,49,4 wk ahead,0.189052112795175
Subtype Historical Average,2016/2017,49,1 wk ahead,0.810947887204825
Subtype Historical Average,2016/2017,49,2 wk ahead,0.810947887204825
Subtype Historical Average,2016/2017,49,3 wk ahead,0.810947887204825
Subtype Historical Average,2016/2017,49,4 wk ahead,0.810947887204825
Historical Average,2017/2018,49,1 wk ahead,0.000581828644476491
Historical Average,2017/2018,49,2 wk ahead,0.000581828644476491
Historical Average,2017/2018,49,3 wk ahead,0.000581828644476491
Historical Average,2017/2018,49,4 wk ahead,0.000581828644476491
Subtype Historical Average,2017/2018,49,1 wk ahead,0.999418171355523
Subtype Historical Average,2017/2018,49,2 wk ahead,0.999418171355523
Subtype Historical Average,2017/2018,49,3 wk ahead,0.999418171355523
Subtype Historical Average,2017/2018,49,4 wk ahead,0.999418171355523
Historical Average,2010/2011,50,1 wk ahead,0.317367332514956
Historical Average,2010/2011,50,2 wk ahead,0.317367332514956
Historical Average,2010/2011,50,3 wk ahead,0.317367332514956
Historical Average,2010/2011,50,4 wk ahead,0.317367332514956
Subtype Historical Average,2010/2011,50,1 wk ahead,0.682632667485044
Subtype Historical Average,2010/2011,50,2 wk ahead,0.682632667485044
Subtype Historical Average,2010/2011,50,3 wk ahead,0.682632667485044
Subtype Historical Average,2010/2011,50,4 wk ahead,0.682632667485044
Historical Average,2011/2012,50,1 wk ahead,0.304388795511739
Historical Average,2011/2012,50,2 wk ahead,0.304388795511739
Historical Average,2011/2012,50,3 wk ahead,0.304388795511739
Historical Average,2011/2012,50,4 wk ahead,0.304388795511739
Subtype Historical Average,2011/2012,50,1 wk ahead,0.695611204488261
Subtype Historical Average,2011/2012,50,2 wk ahead,0.695611204488261
Subtype Historical Average,2011/2012,50,3 wk ahead,0.695611204488261
Subtype Historical Average,2011/2012,50,4 wk ahead,0.695611204488261
Historical Average,2012/2013,50,1 wk ahead,0.294712005045921
Historical Average,2012/2013,50,2 wk ahead,0.294712005045921
Historical Average,2012/2013,50,3 wk ahead,0.294712005045921
Historical Average,2012/2013,50,4 wk ahead,0.294712005045921
Subtype Historical Average,2012/2013,50,1 wk ahead,0.705287994954079
Subtype Historical Average,2012/2013,50,2 wk ahead,0.705287994954079
Subtype Historical Average,2012/2013,50,3 wk ahead,0.705287994954079
Subtype Historical Average,2012/2013,50,4 wk ahead,0.705287994954079
Historical Average,2013/2014,50,1 wk ahead,0.536320839343032
Historical Average,2013/2014,50,2 wk ahead,0.536320839343032
Historical Average,2013/2014,50,3 wk ahead,0.536320839343032
Historical Average,2013/2014,50,4 wk ahead,0.536320839343032
Subtype Historical Average,2013/2014,50,1 wk ahead,0.463679160656968
Subtype Historical Average,2013/2014,50,2 wk ahead,0.463679160656968
Subtype Historical Average,2013/2014,50,3 wk ahead,0.463679160656968
Subtype Historical Average,2013/2014,50,4 wk ahead,0.463679160656968
Historical Average,2014/2015,50,1 wk ahead,0.639193518747953
Historical Average,2014/2015,50,2 wk ahead,0.639193518747953
Historical Average,2014/2015,50,3 wk ahead,0.639193518747953
Historical Average,2014/2015,50,4 wk ahead,0.639193518747953
Subtype Historical Average,2014/2015,50,1 wk ahead,0.360806481252047
Subtype Historical Average,2014/2015,50,2 wk ahead,0.360806481252047
Subtype Historical Average,2014/2015,50,3 wk ahead,0.360806481252047
Subtype Historical Average,2014/2015,50,4 wk ahead,0.360806481252047
Historical Average,2015/2016,50,1 wk ahead,0.332768250985355
Historical Average,2015/2016,50,2 wk ahead,0.332768250985355
Historical Average,2015/2016,50,3 wk ahead,0.332768250985355
Historical Average,2015/2016,50,4 wk ahead,0.332768250985355
Subtype Historical Average,2015/2016,50,1 wk ahead,0.667231749014645
Subtype Historical Average,2015/2016,50,2 wk ahead,0.667231749014645
Subtype Historical Average,2015/2016,50,3 wk ahead,0.667231749014645
Subtype Historical Average,2015/2016,50,4 wk ahead,0.667231749014645
Historical Average,2016/2017,50,1 wk ahead,0.328311110710179
Historical Average,2016/2017,50,2 wk ahead,0.328311110710179
Historical Average,2016/2017,50,3 wk ahead,0.328311110710179
Historical Average,2016/2017,50,4 wk ahead,0.328311110710179
Subtype Historical Average,2016/2017,50,1 wk ahead,0.671688889289821
Subtype Historical Average,2016/2017,50,2 wk ahead,0.671688889289821
Subtype Historical Average,2016/2017,50,3 wk ahead,0.671688889289821
Subtype Historical Average,2016/2017,50,4 wk ahead,0.671688889289821
Historical Average,2017/2018,50,1 wk ahead,0.0186414563210834
Historical Average,2017/2018,50,2 wk ahead,0.0186414563210834
Historical Average,2017/2018,50,3 wk ahead,0.0186414563210834
Historical Average,2017/2018,50,4 wk ahead,0.0186414563210834
Subtype Historical Average,2017/2018,50,1 wk ahead,0.981358543678917
Subtype Historical Average,2017/2018,50,2 wk ahead,0.981358543678917
Subtype Historical Average,2017/2018,50,3 wk ahead,0.981358543678917
Subtype Historical Average,2017/2018,50,4 wk ahead,0.981358543678917
Historical Average,2010/2011,51,1 wk ahead,0.513868000699318
Historical Average,2010/2011,51,2 wk ahead,0.513868000699318
Historical Average,2010/2011,51,3 wk ahead,0.513868000699318
Historical Average,2010/2011,51,4 wk ahead,0.513868000699318
Subtype Historical Average,2010/2011,51,1 wk ahead,0.486131999300682
Subtype Historical Average,2010/2011,51,2 wk ahead,0.486131999300682
Subtype Historical Average,2010/2011,51,3 wk ahead,0.486131999300682
Subtype Historical Average,2010/2011,51,4 wk ahead,0.486131999300682
Historical Average,2011/2012,51,1 wk ahead,0.492253947928639
Historical Average,2011/2012,51,2 wk ahead,0.492253947928639
Historical Average,2011/2012,51,3 wk ahead,0.492253947928639
Historical Average,2011/2012,51,4 wk ahead,0.492253947928639
Subtype Historical Average,2011/2012,51,1 wk ahead,0.507746052071361
Subtype Historical Average,2011/2012,51,2 wk ahead,0.507746052071361
Subtype Historical Average,2011/2012,51,3 wk ahead,0.507746052071361
Subtype Historical Average,2011/2012,51,4 wk ahead,0.507746052071361
Historical Average,2012/2013,51,1 wk ahead,0.447714001439956
Historical Average,2012/2013,51,2 wk ahead,0.447714001439956
Historical Average,2012/2013,51,3 wk ahead,0.447714001439956
Historical Average,2012/2013,51,4 wk ahead,0.447714001439956
Subtype Historical Average,2012/2013,51,1 wk ahead,0.552285998560044
Subtype Historical Average,2012/2013,51,2 wk ahead,0.552285998560044
Subtype Historical Average,2012/2013,51,3 wk ahead,0.552285998560044
Subtype Historical Average,2012/2013,51,4 wk ahead,0.552285998560044
Historical Average,2013/2014,51,1 wk ahead,0.745849757329022
Historical Average,2013/2014,51,2 wk ahead,0.745849757329022
Historical Average,2013/2014,51,3 wk ahead,0.745849757329022
Historical Average,2013/2014,51,4 wk ahead,0.745849757329022
Subtype Historical Average,2013/2014,51,1 wk ahead,0.254150242670978
Subtype Historical Average,2013/2014,51,2 wk ahead,0.254150242670978
Subtype Historical Average,2013/2014,51,3 wk ahead,0.254150242670978
Subtype Historical Average,2013/2014,51,4 wk ahead,0.254150242670978
Historical Average,2014/2015,51,1 wk ahead,0.799527424751186
Historical Average,2014/2015,51,2 wk ahead,0.799527424751186
Historical Average,2014/2015,51,3 wk ahead,0.799527424751186
Historical Average,2014/2015,51,4 wk ahead,0.799527424751186
