component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.902091543945831
Dynamic Harmonic Model,2011/2012,51,2 wk ahead,0.902091543945831
Dynamic Harmonic Model,2011/2012,51,3 wk ahead,0.902091543945831
Dynamic Harmonic Model,2011/2012,51,4 wk ahead,0.902091543945831
Historical Average,2011/2012,51,1 wk ahead,6.34336928360497e-07
Historical Average,2011/2012,51,2 wk ahead,6.34336928360497e-07
Historical Average,2011/2012,51,3 wk ahead,6.34336928360497e-07
Historical Average,2011/2012,51,4 wk ahead,6.34336928360497e-07
Subtype Historical Average,2011/2012,51,1 wk ahead,0.0979078217172406
Subtype Historical Average,2011/2012,51,2 wk ahead,0.0979078217172406
Subtype Historical Average,2011/2012,51,3 wk ahead,0.0979078217172406
Subtype Historical Average,2011/2012,51,4 wk ahead,0.0979078217172406
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.872312019194238
Dynamic Harmonic Model,2012/2013,51,2 wk ahead,0.872312019194238
Dynamic Harmonic Model,2012/2013,51,3 wk ahead,0.872312019194238
Dynamic Harmonic Model,2012/2013,51,4 wk ahead,0.872312019194238
Historical Average,2012/2013,51,1 wk ahead,7.87835983183315e-07
Historical Average,2012/2013,51,2 wk ahead,7.87835983183315e-07
Historical Average,2012/2013,51,3 wk ahead,7.87835983183315e-07
Historical Average,2012/2013,51,4 wk ahead,7.87835983183315e-07
Subtype Historical Average,2012/2013,51,1 wk ahead,0.127687192969779
Subtype Historical Average,2012/2013,51,2 wk ahead,0.127687192969779
Subtype Historical Average,2012/2013,51,3 wk ahead,0.127687192969779
Subtype Historical Average,2012/2013,51,4 wk ahead,0.127687192969779
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.922820278005712
Dynamic Harmonic Model,2013/2014,51,2 wk ahead,0.922820278005712
Dynamic Harmonic Model,2013/2014,51,3 wk ahead,0.922820278005712
Dynamic Harmonic Model,2013/2014,51,4 wk ahead,0.922820278005712
Historical Average,2013/2014,51,1 wk ahead,1.83804444133044e-06
Historical Average,2013/2014,51,2 wk ahead,1.83804444133044e-06
Historical Average,2013/2014,51,3 wk ahead,1.83804444133044e-06
Historical Average,2013/2014,51,4 wk ahead,1.83804444133044e-06
Subtype Historical Average,2013/2014,51,1 wk ahead,0.0771778839498464
Subtype Historical Average,2013/2014,51,2 wk ahead,0.0771778839498464
Subtype Historical Average,2013/2014,51,3 wk ahead,0.0771778839498464
Subtype Historical Average,2013/2014,51,4 wk ahead,0.0771778839498464
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.952325649414473
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.952325649414473
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.952325649414473
Dynamic Harmonic Model,2014/2015,51,4 wk ahead,0.952325649414473
Historical Average,2014/2015,51,1 wk ahead,2.15181901826471e-06
Historical Average,2014/2015,51,2 wk ahead,2.15181901826471e-06
Historical Average,2014/2015,51,3 wk ahead,2.15181901826471e-06
Historical Average,2014/2015,51,4 wk ahead,2.15181901826471e-06
Subtype Historical Average,2014/2015,51,1 wk ahead,0.0476721987665089
Subtype Historical Average,2014/2015,51,2 wk ahead,0.0476721987665089
Subtype Historical Average,2014/2015,51,3 wk ahead,0.0476721987665089
Subtype Historical Average,2014/2015,51,4 wk ahead,0.0476721987665089
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.93117070312437
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.93117070312437
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.93117070312437
Dynamic Harmonic Model,2015/2016,51,4 wk ahead,0.93117070312437
Historical Average,2015/2016,51,1 wk ahead,5.78314908415479e-07
Historical Average,2015/2016,51,2 wk ahead,5.78314908415479e-07
Historical Average,2015/2016,51,3 wk ahead,5.78314908415479e-07
Historical Average,2015/2016,51,4 wk ahead,5.78314908415479e-07
Subtype Historical Average,2015/2016,51,1 wk ahead,0.0688287185607213
Subtype Historical Average,2015/2016,51,2 wk ahead,0.0688287185607213
Subtype Historical Average,2015/2016,51,3 wk ahead,0.0688287185607213
Subtype Historical Average,2015/2016,51,4 wk ahead,0.0688287185607213
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.876942167698136
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.876942167698136
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.876942167698136
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.876942167698136
Historical Average,2016/2017,51,1 wk ahead,7.7602062024375e-07
Historical Average,2016/2017,51,2 wk ahead,7.7602062024375e-07
Historical Average,2016/2017,51,3 wk ahead,7.7602062024375e-07
Historical Average,2016/2017,51,4 wk ahead,7.7602062024375e-07
Subtype Historical Average,2016/2017,51,1 wk ahead,0.123057056281244
Subtype Historical Average,2016/2017,51,2 wk ahead,0.123057056281244
Subtype Historical Average,2016/2017,51,3 wk ahead,0.123057056281244
Subtype Historical Average,2016/2017,51,4 wk ahead,0.123057056281244
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.872226120851501
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.872226120851501
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.872226120851501
Dynamic Harmonic Model,2017/2018,51,4 wk ahead,0.872226120851501
Historical Average,2017/2018,51,1 wk ahead,6.65887669287369e-07
Historical Average,2017/2018,51,2 wk ahead,6.65887669287369e-07
Historical Average,2017/2018,51,3 wk ahead,6.65887669287369e-07
Historical Average,2017/2018,51,4 wk ahead,6.65887669287369e-07
Subtype Historical Average,2017/2018,51,1 wk ahead,0.12777321326083
Subtype Historical Average,2017/2018,51,2 wk ahead,0.12777321326083
Subtype Historical Average,2017/2018,51,3 wk ahead,0.12777321326083
Subtype Historical Average,2017/2018,51,4 wk ahead,0.12777321326083
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.837585807522352
Dynamic Harmonic Model,2010/2011,52,2 wk ahead,0.837585807522352
Dynamic Harmonic Model,2010/2011,52,3 wk ahead,0.837585807522352
Dynamic Harmonic Model,2010/2011,52,4 wk ahead,0.837585807522352
Historical Average,2010/2011,52,1 wk ahead,1.99109498311683e-06
Historical Average,2010/2011,52,2 wk ahead,1.99109498311683e-06
Historical Average,2010/2011,52,3 wk ahead,1.99109498311683e-06
Historical Average,2010/2011,52,4 wk ahead,1.99109498311683e-06
Subtype Historical Average,2010/2011,52,1 wk ahead,0.162412201382665
Subtype Historical Average,2010/2011,52,2 wk ahead,0.162412201382665
Subtype Historical Average,2010/2011,52,3 wk ahead,0.162412201382665
Subtype Historical Average,2010/2011,52,4 wk ahead,0.162412201382665
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.856392042681877
Dynamic Harmonic Model,2011/2012,52,2 wk ahead,0.856392042681877
Dynamic Harmonic Model,2011/2012,52,3 wk ahead,0.856392042681877
Dynamic Harmonic Model,2011/2012,52,4 wk ahead,0.856392042681877
Historical Average,2011/2012,52,1 wk ahead,1.34226690850459e-06
Historical Average,2011/2012,52,2 wk ahead,1.34226690850459e-06
Historical Average,2011/2012,52,3 wk ahead,1.34226690850459e-06
Historical Average,2011/2012,52,4 wk ahead,1.34226690850459e-06
Subtype Historical Average,2011/2012,52,1 wk ahead,0.143606615051214
Subtype Historical Average,2011/2012,52,2 wk ahead,0.143606615051214
Subtype Historical Average,2011/2012,52,3 wk ahead,0.143606615051214
Subtype Historical Average,2011/2012,52,4 wk ahead,0.143606615051214
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.861538023957159
Dynamic Harmonic Model,2012/2013,52,2 wk ahead,0.861538023957159
Dynamic Harmonic Model,2012/2013,52,3 wk ahead,0.861538023957159
Dynamic Harmonic Model,2012/2013,52,4 wk ahead,0.861538023957159
Historical Average,2012/2013,52,1 wk ahead,1.38439467070146e-06
Historical Average,2012/2013,52,2 wk ahead,1.38439467070146e-06
Historical Average,2012/2013,52,3 wk ahead,1.38439467070146e-06
Historical Average,2012/2013,52,4 wk ahead,1.38439467070146e-06
Subtype Historical Average,2012/2013,52,1 wk ahead,0.13846059164817
Subtype Historical Average,2012/2013,52,2 wk ahead,0.13846059164817
Subtype Historical Average,2012/2013,52,3 wk ahead,0.13846059164817
Subtype Historical Average,2012/2013,52,4 wk ahead,0.13846059164817
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.860998200119083
Dynamic Harmonic Model,2013/2014,52,2 wk ahead,0.860998200119083
Dynamic Harmonic Model,2013/2014,52,3 wk ahead,0.860998200119083
Dynamic Harmonic Model,2013/2014,52,4 wk ahead,0.860998200119083
Historical Average,2013/2014,52,1 wk ahead,4.39040143092185e-06
Historical Average,2013/2014,52,2 wk ahead,4.39040143092185e-06
Historical Average,2013/2014,52,3 wk ahead,4.39040143092185e-06
Historical Average,2013/2014,52,4 wk ahead,4.39040143092185e-06
Subtype Historical Average,2013/2014,52,1 wk ahead,0.138997409479486
Subtype Historical Average,2013/2014,52,2 wk ahead,0.138997409479486
Subtype Historical Average,2013/2014,52,3 wk ahead,0.138997409479486
Subtype Historical Average,2013/2014,52,4 wk ahead,0.138997409479486
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.911067414737432
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.911067414737432
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.911067414737432
Dynamic Harmonic Model,2014/2015,52,4 wk ahead,0.911067414737432
Historical Average,2014/2015,52,1 wk ahead,5.31468657588373e-06
Historical Average,2014/2015,52,2 wk ahead,5.31468657588373e-06
Historical Average,2014/2015,52,3 wk ahead,5.31468657588373e-06
Historical Average,2014/2015,52,4 wk ahead,5.31468657588373e-06
Subtype Historical Average,2014/2015,52,1 wk ahead,0.0889272705759924
Subtype Historical Average,2014/2015,52,2 wk ahead,0.0889272705759924
Subtype Historical Average,2014/2015,52,3 wk ahead,0.0889272705759924
Subtype Historical Average,2014/2015,52,4 wk ahead,0.0889272705759924
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.88866941563714
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.88866941563714
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.88866941563714
Dynamic Harmonic Model,2015/2016,52,4 wk ahead,0.88866941563714
Historical Average,2015/2016,52,1 wk ahead,1.19649768692102e-06
Historical Average,2015/2016,52,2 wk ahead,1.19649768692102e-06
Historical Average,2015/2016,52,3 wk ahead,1.19649768692102e-06
Historical Average,2015/2016,52,4 wk ahead,1.19649768692102e-06
Subtype Historical Average,2015/2016,52,1 wk ahead,0.111329387865173
Subtype Historical Average,2015/2016,52,2 wk ahead,0.111329387865173
Subtype Historical Average,2015/2016,52,3 wk ahead,0.111329387865173
Subtype Historical Average,2015/2016,52,4 wk ahead,0.111329387865173
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.819000709042057
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.819000709042057
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.819000709042057
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.819000709042057
Historical Average,2016/2017,52,1 wk ahead,2.09942366731981e-06
Historical Average,2016/2017,52,2 wk ahead,2.09942366731981e-06
Historical Average,2016/2017,52,3 wk ahead,2.09942366731981e-06
Historical Average,2016/2017,52,4 wk ahead,2.09942366731981e-06
Subtype Historical Average,2016/2017,52,1 wk ahead,0.180997191534275
Subtype Historical Average,2016/2017,52,2 wk ahead,0.180997191534275
Subtype Historical Average,2016/2017,52,3 wk ahead,0.180997191534275
Subtype Historical Average,2016/2017,52,4 wk ahead,0.180997191534275
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.761899422067321
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.761899422067321
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.761899422067321
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.761899422067321
Historical Average,2017/2018,52,1 wk ahead,2.64453433854902e-06
Historical Average,2017/2018,52,2 wk ahead,2.64453433854902e-06
Historical Average,2017/2018,52,3 wk ahead,2.64453433854902e-06
Historical Average,2017/2018,52,4 wk ahead,2.64453433854902e-06
Subtype Historical Average,2017/2018,52,1 wk ahead,0.23809793339834
Subtype Historical Average,2017/2018,52,2 wk ahead,0.23809793339834
Subtype Historical Average,2017/2018,52,3 wk ahead,0.23809793339834
Subtype Historical Average,2017/2018,52,4 wk ahead,0.23809793339834
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.999999869068017
Dynamic Harmonic Model,2010/2011,53,2 wk ahead,0.999999869068017
Dynamic Harmonic Model,2010/2011,53,3 wk ahead,0.999999869068017
Dynamic Harmonic Model,2010/2011,53,4 wk ahead,0.999999869068017
Historical Average,2010/2011,53,1 wk ahead,6.11705802014949e-09
Historical Average,2010/2011,53,2 wk ahead,6.11705802014949e-09
Historical Average,2010/2011,53,3 wk ahead,6.11705802014949e-09
Historical Average,2010/2011,53,4 wk ahead,6.11705802014949e-09
Subtype Historical Average,2010/2011,53,1 wk ahead,1.24814925011837e-07
Subtype Historical Average,2010/2011,53,2 wk ahead,1.24814925011837e-07
Subtype Historical Average,2010/2011,53,3 wk ahead,1.24814925011837e-07
Subtype Historical Average,2010/2011,53,4 wk ahead,1.24814925011837e-07
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.999995134968088
Dynamic Harmonic Model,2011/2012,53,2 wk ahead,0.999995134968088
Dynamic Harmonic Model,2011/2012,53,3 wk ahead,0.999995134968088
Dynamic Harmonic Model,2011/2012,53,4 wk ahead,0.999995134968088
Historical Average,2011/2012,53,1 wk ahead,2.26980042946485e-10
Historical Average,2011/2012,53,2 wk ahead,2.26980042946485e-10
Historical Average,2011/2012,53,3 wk ahead,2.26980042946485e-10
Historical Average,2011/2012,53,4 wk ahead,2.26980042946485e-10
Subtype Historical Average,2011/2012,53,1 wk ahead,4.86480493178875e-06
Subtype Historical Average,2011/2012,53,2 wk ahead,4.86480493178875e-06
Subtype Historical Average,2011/2012,53,3 wk ahead,4.86480493178875e-06
Subtype Historical Average,2011/2012,53,4 wk ahead,4.86480493178875e-06
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.999999623470055
Dynamic Harmonic Model,2012/2013,53,2 wk ahead,0.999999623470055
Dynamic Harmonic Model,2012/2013,53,3 wk ahead,0.999999623470055
Dynamic Harmonic Model,2012/2013,53,4 wk ahead,0.999999623470055
Historical Average,2012/2013,53,1 wk ahead,4.56113874490924e-09
Historical Average,2012/2013,53,2 wk ahead,4.56113874490924e-09
Historical Average,2012/2013,53,3 wk ahead,4.56113874490924e-09
Historical Average,2012/2013,53,4 wk ahead,4.56113874490924e-09
Subtype Historical Average,2012/2013,53,1 wk ahead,3.71968806456021e-07
Subtype Historical Average,2012/2013,53,2 wk ahead,3.71968806456021e-07
Subtype Historical Average,2012/2013,53,3 wk ahead,3.71968806456021e-07
Subtype Historical Average,2012/2013,53,4 wk ahead,3.71968806456021e-07
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.999999367989198
Dynamic Harmonic Model,2013/2014,53,2 wk ahead,0.999999367989198
Dynamic Harmonic Model,2013/2014,53,3 wk ahead,0.999999367989198
Dynamic Harmonic Model,2013/2014,53,4 wk ahead,0.999999367989198
Historical Average,2013/2014,53,1 wk ahead,7.69360743967239e-08
Historical Average,2013/2014,53,2 wk ahead,7.69360743967239e-08
Historical Average,2013/2014,53,3 wk ahead,7.69360743967239e-08
Historical Average,2013/2014,53,4 wk ahead,7.69360743967239e-08
Subtype Historical Average,2013/2014,53,1 wk ahead,5.55074728034223e-07
Subtype Historical Average,2013/2014,53,2 wk ahead,5.55074728034223e-07
Subtype Historical Average,2013/2014,53,3 wk ahead,5.55074728034223e-07
Subtype Historical Average,2013/2014,53,4 wk ahead,5.55074728034223e-07
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999998964295834
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.999998964295834
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.999998964295834
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.999998964295834
Historical Average,2014/2015,53,1 wk ahead,3.84310497024874e-09
Historical Average,2014/2015,53,2 wk ahead,3.84310497024874e-09
Historical Average,2014/2015,53,3 wk ahead,3.84310497024874e-09
Historical Average,2014/2015,53,4 wk ahead,3.84310497024874e-09
Subtype Historical Average,2014/2015,53,1 wk ahead,1.03186106059766e-06
Subtype Historical Average,2014/2015,53,2 wk ahead,1.03186106059766e-06
Subtype Historical Average,2014/2015,53,3 wk ahead,1.03186106059766e-06
Subtype Historical Average,2014/2015,53,4 wk ahead,1.03186106059766e-06
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999997073699458
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.999997073699458
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.999997073699458
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.999997073699458
Historical Average,2015/2016,53,1 wk ahead,5.5915026610594e-10
Historical Average,2015/2016,53,2 wk ahead,5.5915026610594e-10
Historical Average,2015/2016,53,3 wk ahead,5.5915026610594e-10
Historical Average,2015/2016,53,4 wk ahead,5.5915026610594e-10
Subtype Historical Average,2015/2016,53,1 wk ahead,2.92574139190026e-06
Subtype Historical Average,2015/2016,53,2 wk ahead,2.92574139190026e-06
Subtype Historical Average,2015/2016,53,3 wk ahead,2.92574139190026e-06
Subtype Historical Average,2015/2016,53,4 wk ahead,2.92574139190026e-06
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.999997351719611
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.999997351719611
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.999997351719611
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.999997351719611
Historical Average,2016/2017,53,1 wk ahead,4.62401179734587e-10
Historical Average,2016/2017,53,2 wk ahead,4.62401179734587e-10
Historical Average,2016/2017,53,3 wk ahead,4.62401179734587e-10
Historical Average,2016/2017,53,4 wk ahead,4.62401179734587e-10
Subtype Historical Average,2016/2017,53,1 wk ahead,2.64781798791519e-06
Subtype Historical Average,2016/2017,53,2 wk ahead,2.64781798791519e-06
Subtype Historical Average,2016/2017,53,3 wk ahead,2.64781798791519e-06
Subtype Historical Average,2016/2017,53,4 wk ahead,2.64781798791519e-06
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999977444701318
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999977444701318
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999977444701318
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.999977444701318
Historical Average,2017/2018,53,1 wk ahead,9.96897059725494e-13
Historical Average,2017/2018,53,2 wk ahead,9.96897059725494e-13
Historical Average,2017/2018,53,3 wk ahead,9.96897059725494e-13
Historical Average,2017/2018,53,4 wk ahead,9.96897059725494e-13
Subtype Historical Average,2017/2018,53,1 wk ahead,2.25552976853822e-05
Subtype Historical Average,2017/2018,53,2 wk ahead,2.25552976853822e-05
Subtype Historical Average,2017/2018,53,3 wk ahead,2.25552976853822e-05
Subtype Historical Average,2017/2018,53,4 wk ahead,2.25552976853822e-05
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999870259092
Dynamic Harmonic Model,2010/2011,54,2 wk ahead,0.999999870259092
Dynamic Harmonic Model,2010/2011,54,3 wk ahead,0.999999870259092
Dynamic Harmonic Model,2010/2011,54,4 wk ahead,0.999999870259092
Historical Average,2010/2011,54,1 wk ahead,6.60078815344225e-09
Historical Average,2010/2011,54,2 wk ahead,6.60078815344225e-09
Historical Average,2010/2011,54,3 wk ahead,6.60078815344225e-09
Historical Average,2010/2011,54,4 wk ahead,6.60078815344225e-09
Subtype Historical Average,2010/2011,54,1 wk ahead,1.23140120193398e-07
Subtype Historical Average,2010/2011,54,2 wk ahead,1.23140120193398e-07
Subtype Historical Average,2010/2011,54,3 wk ahead,1.23140120193398e-07
Subtype Historical Average,2010/2011,54,4 wk ahead,1.23140120193398e-07
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.999999821175356
Dynamic Harmonic Model,2011/2012,54,2 wk ahead,0.999999821175356
Dynamic Harmonic Model,2011/2012,54,3 wk ahead,0.999999821175356
Dynamic Harmonic Model,2011/2012,54,4 wk ahead,0.999999821175356
Historical Average,2011/2012,54,1 wk ahead,4.41305526099863e-09
Historical Average,2011/2012,54,2 wk ahead,4.41305526099863e-09
Historical Average,2011/2012,54,3 wk ahead,4.41305526099863e-09
Historical Average,2011/2012,54,4 wk ahead,4.41305526099863e-09
Subtype Historical Average,2011/2012,54,1 wk ahead,1.7441158840752e-07
Subtype Historical Average,2011/2012,54,2 wk ahead,1.7441158840752e-07
Subtype Historical Average,2011/2012,54,3 wk ahead,1.7441158840752e-07
Subtype Historical Average,2011/2012,54,4 wk ahead,1.7441158840752e-07
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.999999884070989
Dynamic Harmonic Model,2012/2013,54,2 wk ahead,0.999999884070989
Dynamic Harmonic Model,2012/2013,54,3 wk ahead,0.999999884070989
Dynamic Harmonic Model,2012/2013,54,4 wk ahead,0.999999884070989
Historical Average,2012/2013,54,1 wk ahead,4.59237524797397e-09
Historical Average,2012/2013,54,2 wk ahead,4.59237524797397e-09
Historical Average,2012/2013,54,3 wk ahead,4.59237524797397e-09
Historical Average,2012/2013,54,4 wk ahead,4.59237524797397e-09
Subtype Historical Average,2012/2013,54,1 wk ahead,1.11336635275541e-07
Subtype Historical Average,2012/2013,54,2 wk ahead,1.11336635275541e-07
Subtype Historical Average,2012/2013,54,3 wk ahead,1.11336635275541e-07
Subtype Historical Average,2012/2013,54,4 wk ahead,1.11336635275541e-07
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.999999865938573
Dynamic Harmonic Model,2013/2014,54,2 wk ahead,0.999999865938573
Dynamic Harmonic Model,2013/2014,54,3 wk ahead,0.999999865938573
Dynamic Harmonic Model,2013/2014,54,4 wk ahead,0.999999865938573
Historical Average,2013/2014,54,1 wk ahead,1.63900692088091e-08
Historical Average,2013/2014,54,2 wk ahead,1.63900692088091e-08
Historical Average,2013/2014,54,3 wk ahead,1.63900692088091e-08
Historical Average,2013/2014,54,4 wk ahead,1.63900692088091e-08
Subtype Historical Average,2013/2014,54,1 wk ahead,1.17671358016416e-07
Subtype Historical Average,2013/2014,54,2 wk ahead,1.17671358016416e-07
Subtype Historical Average,2013/2014,54,3 wk ahead,1.17671358016416e-07
Subtype Historical Average,2013/2014,54,4 wk ahead,1.17671358016416e-07
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999929541089
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.999999929541089
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.999999929541089
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.999999929541089
Historical Average,2014/2015,54,1 wk ahead,1.67473844029405e-08
Historical Average,2014/2015,54,2 wk ahead,1.67473844029405e-08
Historical Average,2014/2015,54,3 wk ahead,1.67473844029405e-08
Historical Average,2014/2015,54,4 wk ahead,1.67473844029405e-08
Subtype Historical Average,2014/2015,54,1 wk ahead,5.37115266826549e-08
Subtype Historical Average,2014/2015,54,2 wk ahead,5.37115266826549e-08
Subtype Historical Average,2014/2015,54,3 wk ahead,5.37115266826549e-08
Subtype Historical Average,2014/2015,54,4 wk ahead,5.37115266826549e-08
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999857478376
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.999999857478376
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.999999857478376
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.999999857478376
Historical Average,2015/2016,54,1 wk ahead,5.41408313063269e-09
Historical Average,2015/2016,54,2 wk ahead,5.41408313063269e-09
Historical Average,2015/2016,54,3 wk ahead,5.41408313063269e-09
Historical Average,2015/2016,54,4 wk ahead,5.41408313063269e-09
Subtype Historical Average,2015/2016,54,1 wk ahead,1.37107540982386e-07
Subtype Historical Average,2015/2016,54,2 wk ahead,1.37107540982386e-07
Subtype Historical Average,2015/2016,54,3 wk ahead,1.37107540982386e-07
Subtype Historical Average,2015/2016,54,4 wk ahead,1.37107540982386e-07
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999893499775
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.999999893499775
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.999999893499775
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.999999893499775
Historical Average,2016/2017,54,1 wk ahead,3.46666615040817e-09
Historical Average,2016/2017,54,2 wk ahead,3.46666615040817e-09
Historical Average,2016/2017,54,3 wk ahead,3.46666615040817e-09
Historical Average,2016/2017,54,4 wk ahead,3.46666615040817e-09
Subtype Historical Average,2016/2017,54,1 wk ahead,1.03033558514355e-07
Subtype Historical Average,2016/2017,54,2 wk ahead,1.03033558514355e-07
Subtype Historical Average,2016/2017,54,3 wk ahead,1.03033558514355e-07
Subtype Historical Average,2016/2017,54,4 wk ahead,1.03033558514355e-07
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999830024686
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999830024686
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.999999830024686
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.999999830024686
Historical Average,2017/2018,54,1 wk ahead,2.9563088796271e-09
Historical Average,2017/2018,54,2 wk ahead,2.9563088796271e-09
Historical Average,2017/2018,54,3 wk ahead,2.9563088796271e-09
Historical Average,2017/2018,54,4 wk ahead,2.9563088796271e-09
Subtype Historical Average,2017/2018,54,1 wk ahead,1.67019004911021e-07
Subtype Historical Average,2017/2018,54,2 wk ahead,1.67019004911021e-07
Subtype Historical Average,2017/2018,54,3 wk ahead,1.67019004911021e-07
Subtype Historical Average,2017/2018,54,4 wk ahead,1.67019004911021e-07
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999066035212
Dynamic Harmonic Model,2010/2011,55,2 wk ahead,0.999999066035212
Dynamic Harmonic Model,2010/2011,55,3 wk ahead,0.999999066035212
Dynamic Harmonic Model,2010/2011,55,4 wk ahead,0.999999066035212
Historical Average,2010/2011,55,1 wk ahead,6.47122527923678e-09
Historical Average,2010/2011,55,2 wk ahead,6.47122527923678e-09
Historical Average,2010/2011,55,3 wk ahead,6.47122527923678e-09
Historical Average,2010/2011,55,4 wk ahead,6.47122527923678e-09
Subtype Historical Average,2010/2011,55,1 wk ahead,9.27493562610419e-07
Subtype Historical Average,2010/2011,55,2 wk ahead,9.27493562610419e-07
Subtype Historical Average,2010/2011,55,3 wk ahead,9.27493562610419e-07
Subtype Historical Average,2010/2011,55,4 wk ahead,9.27493562610419e-07
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999998130448122
Dynamic Harmonic Model,2011/2012,55,2 wk ahead,0.999998130448122
Dynamic Harmonic Model,2011/2012,55,3 wk ahead,0.999998130448122
Dynamic Harmonic Model,2011/2012,55,4 wk ahead,0.999998130448122
Historical Average,2011/2012,55,1 wk ahead,5.02675377742731e-09
Historical Average,2011/2012,55,2 wk ahead,5.02675377742731e-09
Historical Average,2011/2012,55,3 wk ahead,5.02675377742731e-09
Historical Average,2011/2012,55,4 wk ahead,5.02675377742731e-09
Subtype Historical Average,2011/2012,55,1 wk ahead,1.86452512413802e-06
Subtype Historical Average,2011/2012,55,2 wk ahead,1.86452512413802e-06
Subtype Historical Average,2011/2012,55,3 wk ahead,1.86452512413802e-06
Subtype Historical Average,2011/2012,55,4 wk ahead,1.86452512413802e-06
