component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,49,2 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,50,2 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,51,2 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,49,3 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,50,3 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,51,3 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,49,4 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,50,4 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,51,4 wk ahead,0.822506341948958
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.822506341948958
Historical Average,2016/2017,49,1 wk ahead,0.0999448627962477
Historical Average,2016/2017,50,1 wk ahead,0.0999448627962477
Historical Average,2016/2017,51,1 wk ahead,0.0999448627962477
Historical Average,2016/2017,52,1 wk ahead,0.0999448627962477
Historical Average,2016/2017,49,2 wk ahead,0.0999448627962477
Historical Average,2016/2017,50,2 wk ahead,0.0999448627962477
Historical Average,2016/2017,51,2 wk ahead,0.0999448627962477
Historical Average,2016/2017,52,2 wk ahead,0.0999448627962477
Historical Average,2016/2017,49,3 wk ahead,0.0999448627962477
Historical Average,2016/2017,50,3 wk ahead,0.0999448627962477
Historical Average,2016/2017,51,3 wk ahead,0.0999448627962477
Historical Average,2016/2017,52,3 wk ahead,0.0999448627962477
Historical Average,2016/2017,49,4 wk ahead,0.0999448627962477
Historical Average,2016/2017,50,4 wk ahead,0.0999448627962477
Historical Average,2016/2017,51,4 wk ahead,0.0999448627962477
Historical Average,2016/2017,52,4 wk ahead,0.0999448627962477
Subtype Historical Average,2016/2017,49,1 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,50,1 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,51,1 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,52,1 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,49,2 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,50,2 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,51,2 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,52,2 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,49,3 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,50,3 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,51,3 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,52,3 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,49,4 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,50,4 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,51,4 wk ahead,0.0775487952547939
Subtype Historical Average,2016/2017,52,4 wk ahead,0.0775487952547939
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,49,2 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,50,2 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,51,2 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,49,3 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,50,3 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,51,3 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,49,4 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,50,4 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,51,4 wk ahead,0.84103371822726
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.84103371822726
Historical Average,2017/2018,49,1 wk ahead,0.129032927359863
Historical Average,2017/2018,50,1 wk ahead,0.129032927359863
Historical Average,2017/2018,51,1 wk ahead,0.129032927359863
Historical Average,2017/2018,52,1 wk ahead,0.129032927359863
Historical Average,2017/2018,49,2 wk ahead,0.129032927359863
Historical Average,2017/2018,50,2 wk ahead,0.129032927359863
Historical Average,2017/2018,51,2 wk ahead,0.129032927359863
Historical Average,2017/2018,52,2 wk ahead,0.129032927359863
Historical Average,2017/2018,49,3 wk ahead,0.129032927359863
Historical Average,2017/2018,50,3 wk ahead,0.129032927359863
Historical Average,2017/2018,51,3 wk ahead,0.129032927359863
Historical Average,2017/2018,52,3 wk ahead,0.129032927359863
Historical Average,2017/2018,49,4 wk ahead,0.129032927359863
Historical Average,2017/2018,50,4 wk ahead,0.129032927359863
Historical Average,2017/2018,51,4 wk ahead,0.129032927359863
Historical Average,2017/2018,52,4 wk ahead,0.129032927359863
Subtype Historical Average,2017/2018,49,1 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,50,1 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,51,1 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,52,1 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,49,2 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,50,2 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,51,2 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,52,2 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,49,3 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,50,3 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,51,3 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,52,3 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,49,4 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,50,4 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,51,4 wk ahead,0.0299333544128772
Subtype Historical Average,2017/2018,52,4 wk ahead,0.0299333544128772
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,49,4 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,50,4 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,51,4 wk ahead,0.819291389619488
Dynamic Harmonic Model,2018/2019,52,4 wk ahead,0.819291389619488
Historical Average,2018/2019,49,1 wk ahead,0.110202769518131
Historical Average,2018/2019,50,1 wk ahead,0.110202769518131
Historical Average,2018/2019,51,1 wk ahead,0.110202769518131
Historical Average,2018/2019,52,1 wk ahead,0.110202769518131
Historical Average,2018/2019,49,2 wk ahead,0.110202769518131
Historical Average,2018/2019,50,2 wk ahead,0.110202769518131
Historical Average,2018/2019,51,2 wk ahead,0.110202769518131
Historical Average,2018/2019,52,2 wk ahead,0.110202769518131
Historical Average,2018/2019,49,3 wk ahead,0.110202769518131
Historical Average,2018/2019,50,3 wk ahead,0.110202769518131
Historical Average,2018/2019,51,3 wk ahead,0.110202769518131
Historical Average,2018/2019,52,3 wk ahead,0.110202769518131
Historical Average,2018/2019,49,4 wk ahead,0.110202769518131
Historical Average,2018/2019,50,4 wk ahead,0.110202769518131
Historical Average,2018/2019,51,4 wk ahead,0.110202769518131
Historical Average,2018/2019,52,4 wk ahead,0.110202769518131
Subtype Historical Average,2018/2019,49,1 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,50,1 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,51,1 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,52,1 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,49,2 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,50,2 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,51,2 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,52,2 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,49,3 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,50,3 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,51,3 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,52,3 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,49,4 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,50,4 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,51,4 wk ahead,0.0705058408623813
Subtype Historical Average,2018/2019,52,4 wk ahead,0.0705058408623813
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,53,2 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,54,2 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,55,2 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,56,2 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,53,3 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,54,3 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,55,3 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,56,3 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,53,4 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,54,4 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,55,4 wk ahead,0.925161599048162
Dynamic Harmonic Model,2010/2011,56,4 wk ahead,0.925161599048162
Historical Average,2010/2011,53,1 wk ahead,0.0691285476519876
Historical Average,2010/2011,54,1 wk ahead,0.0691285476519876
Historical Average,2010/2011,55,1 wk ahead,0.0691285476519876
Historical Average,2010/2011,56,1 wk ahead,0.0691285476519876
Historical Average,2010/2011,53,2 wk ahead,0.0691285476519876
Historical Average,2010/2011,54,2 wk ahead,0.0691285476519876
Historical Average,2010/2011,55,2 wk ahead,0.0691285476519876
Historical Average,2010/2011,56,2 wk ahead,0.0691285476519876
Historical Average,2010/2011,53,3 wk ahead,0.0691285476519876
Historical Average,2010/2011,54,3 wk ahead,0.0691285476519876
Historical Average,2010/2011,55,3 wk ahead,0.0691285476519876
Historical Average,2010/2011,56,3 wk ahead,0.0691285476519876
Historical Average,2010/2011,53,4 wk ahead,0.0691285476519876
Historical Average,2010/2011,54,4 wk ahead,0.0691285476519876
Historical Average,2010/2011,55,4 wk ahead,0.0691285476519876
Historical Average,2010/2011,56,4 wk ahead,0.0691285476519876
Subtype Historical Average,2010/2011,53,1 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,54,1 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,55,1 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,56,1 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,53,2 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,54,2 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,55,2 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,56,2 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,53,3 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,54,3 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,55,3 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,56,3 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,53,4 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,54,4 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,55,4 wk ahead,0.00570985329985052
Subtype Historical Average,2010/2011,56,4 wk ahead,0.00570985329985052
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,53,2 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,54,2 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,55,2 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,56,2 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,53,3 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,54,3 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,55,3 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,56,3 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,53,4 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,54,4 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,55,4 wk ahead,0.903936951009816
Dynamic Harmonic Model,2011/2012,56,4 wk ahead,0.903936951009816
Historical Average,2011/2012,53,1 wk ahead,0.0912113354768441
Historical Average,2011/2012,54,1 wk ahead,0.0912113354768441
Historical Average,2011/2012,55,1 wk ahead,0.0912113354768441
Historical Average,2011/2012,56,1 wk ahead,0.0912113354768441
Historical Average,2011/2012,53,2 wk ahead,0.0912113354768441
Historical Average,2011/2012,54,2 wk ahead,0.0912113354768441
Historical Average,2011/2012,55,2 wk ahead,0.0912113354768441
Historical Average,2011/2012,56,2 wk ahead,0.0912113354768441
Historical Average,2011/2012,53,3 wk ahead,0.0912113354768441
Historical Average,2011/2012,54,3 wk ahead,0.0912113354768441
Historical Average,2011/2012,55,3 wk ahead,0.0912113354768441
Historical Average,2011/2012,56,3 wk ahead,0.0912113354768441
Historical Average,2011/2012,53,4 wk ahead,0.0912113354768441
Historical Average,2011/2012,54,4 wk ahead,0.0912113354768441
Historical Average,2011/2012,55,4 wk ahead,0.0912113354768441
Historical Average,2011/2012,56,4 wk ahead,0.0912113354768441
Subtype Historical Average,2011/2012,53,1 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,54,1 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,55,1 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,56,1 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,53,2 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,54,2 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,55,2 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,56,2 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,53,3 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,54,3 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,55,3 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,56,3 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,53,4 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,54,4 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,55,4 wk ahead,0.00485171351334016
Subtype Historical Average,2011/2012,56,4 wk ahead,0.00485171351334016
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,53,2 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,54,2 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,55,2 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,56,2 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,53,3 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,54,3 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,55,3 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,56,3 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,53,4 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,54,4 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,55,4 wk ahead,0.935062938973714
Dynamic Harmonic Model,2012/2013,56,4 wk ahead,0.935062938973714
Historical Average,2012/2013,53,1 wk ahead,0.0471325270088348
Historical Average,2012/2013,54,1 wk ahead,0.0471325270088348
Historical Average,2012/2013,55,1 wk ahead,0.0471325270088348
Historical Average,2012/2013,56,1 wk ahead,0.0471325270088348
Historical Average,2012/2013,53,2 wk ahead,0.0471325270088348
Historical Average,2012/2013,54,2 wk ahead,0.0471325270088348
Historical Average,2012/2013,55,2 wk ahead,0.0471325270088348
Historical Average,2012/2013,56,2 wk ahead,0.0471325270088348
Historical Average,2012/2013,53,3 wk ahead,0.0471325270088348
Historical Average,2012/2013,54,3 wk ahead,0.0471325270088348
Historical Average,2012/2013,55,3 wk ahead,0.0471325270088348
Historical Average,2012/2013,56,3 wk ahead,0.0471325270088348
Historical Average,2012/2013,53,4 wk ahead,0.0471325270088348
Historical Average,2012/2013,54,4 wk ahead,0.0471325270088348
Historical Average,2012/2013,55,4 wk ahead,0.0471325270088348
Historical Average,2012/2013,56,4 wk ahead,0.0471325270088348
Subtype Historical Average,2012/2013,53,1 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,54,1 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,55,1 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,56,1 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,53,2 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,54,2 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,55,2 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,56,2 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,53,3 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,54,3 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,55,3 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,56,3 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,53,4 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,54,4 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,55,4 wk ahead,0.0178045340174514
Subtype Historical Average,2012/2013,56,4 wk ahead,0.0178045340174514
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,53,2 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,54,2 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,55,2 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,56,2 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,53,3 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,54,3 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,55,3 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,56,3 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,53,4 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,54,4 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,55,4 wk ahead,0.923861230246098
Dynamic Harmonic Model,2013/2014,56,4 wk ahead,0.923861230246098
Historical Average,2013/2014,53,1 wk ahead,0.0753478036619637
Historical Average,2013/2014,54,1 wk ahead,0.0753478036619637
Historical Average,2013/2014,55,1 wk ahead,0.0753478036619637
Historical Average,2013/2014,56,1 wk ahead,0.0753478036619637
Historical Average,2013/2014,53,2 wk ahead,0.0753478036619637
Historical Average,2013/2014,54,2 wk ahead,0.0753478036619637
Historical Average,2013/2014,55,2 wk ahead,0.0753478036619637
Historical Average,2013/2014,56,2 wk ahead,0.0753478036619637
Historical Average,2013/2014,53,3 wk ahead,0.0753478036619637
Historical Average,2013/2014,54,3 wk ahead,0.0753478036619637
Historical Average,2013/2014,55,3 wk ahead,0.0753478036619637
Historical Average,2013/2014,56,3 wk ahead,0.0753478036619637
Historical Average,2013/2014,53,4 wk ahead,0.0753478036619637
Historical Average,2013/2014,54,4 wk ahead,0.0753478036619637
Historical Average,2013/2014,55,4 wk ahead,0.0753478036619637
Historical Average,2013/2014,56,4 wk ahead,0.0753478036619637
Subtype Historical Average,2013/2014,53,1 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,54,1 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,55,1 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,56,1 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,53,2 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,54,2 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,55,2 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,56,2 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,53,3 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,54,3 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,55,3 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,56,3 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,53,4 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,54,4 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,55,4 wk ahead,0.000790966091938207
Subtype Historical Average,2013/2014,56,4 wk ahead,0.000790966091938207
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.917104316838941
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.917104316838941
Historical Average,2014/2015,53,1 wk ahead,0.0517639823675623
Historical Average,2014/2015,54,1 wk ahead,0.0517639823675623
Historical Average,2014/2015,55,1 wk ahead,0.0517639823675623
Historical Average,2014/2015,56,1 wk ahead,0.0517639823675623
Historical Average,2014/2015,53,2 wk ahead,0.0517639823675623
Historical Average,2014/2015,54,2 wk ahead,0.0517639823675623
Historical Average,2014/2015,55,2 wk ahead,0.0517639823675623
Historical Average,2014/2015,56,2 wk ahead,0.0517639823675623
Historical Average,2014/2015,53,3 wk ahead,0.0517639823675623
Historical Average,2014/2015,54,3 wk ahead,0.0517639823675623
Historical Average,2014/2015,55,3 wk ahead,0.0517639823675623
Historical Average,2014/2015,56,3 wk ahead,0.0517639823675623
Historical Average,2014/2015,53,4 wk ahead,0.0517639823675623
Historical Average,2014/2015,54,4 wk ahead,0.0517639823675623
Historical Average,2014/2015,55,4 wk ahead,0.0517639823675623
Historical Average,2014/2015,56,4 wk ahead,0.0517639823675623
Subtype Historical Average,2014/2015,53,1 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,54,1 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,55,1 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,56,1 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,53,2 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,54,2 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,55,2 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,56,2 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,53,3 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,54,3 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,55,3 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,56,3 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,53,4 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,54,4 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,55,4 wk ahead,0.0311317007934966
Subtype Historical Average,2014/2015,56,4 wk ahead,0.0311317007934966
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.914802312619579
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.914802312619579
Historical Average,2015/2016,53,1 wk ahead,0.0832643706892778
Historical Average,2015/2016,54,1 wk ahead,0.0832643706892778
Historical Average,2015/2016,55,1 wk ahead,0.0832643706892778
Historical Average,2015/2016,56,1 wk ahead,0.0832643706892778
Historical Average,2015/2016,53,2 wk ahead,0.0832643706892778
Historical Average,2015/2016,54,2 wk ahead,0.0832643706892778
Historical Average,2015/2016,55,2 wk ahead,0.0832643706892778
