component_model_id,season,Model Week,target,weight
Subtype Historical Average,2015/2016,48,1 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,45,2 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,46,2 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,47,2 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,48,2 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,45,3 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,46,3 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,47,3 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,48,3 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,45,4 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,46,4 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,47,4 wk ahead,0.0677781352880748
Subtype Historical Average,2015/2016,48,4 wk ahead,0.0677781352880748
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,45,2 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,46,2 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,47,2 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,48,2 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,45,3 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,46,3 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,47,3 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,48,3 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,45,4 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,46,4 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,47,4 wk ahead,0.924803036430724
Dynamic Harmonic Model,2016/2017,48,4 wk ahead,0.924803036430724
Historical Average,2016/2017,45,1 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,46,1 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,47,1 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,48,1 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,45,2 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,46,2 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,47,2 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,48,2 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,45,3 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,46,3 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,47,3 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,48,3 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,45,4 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,46,4 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,47,4 wk ahead,5.08447086430533e-07
Historical Average,2016/2017,48,4 wk ahead,5.08447086430533e-07
Subtype Historical Average,2016/2017,45,1 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,46,1 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,47,1 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,48,1 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,45,2 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,46,2 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,47,2 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,48,2 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,45,3 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,46,3 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,47,3 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,48,3 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,45,4 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,46,4 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,47,4 wk ahead,0.0751964551221895
Subtype Historical Average,2016/2017,48,4 wk ahead,0.0751964551221895
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,45,2 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,46,2 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,47,2 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,48,2 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,45,3 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,46,3 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,47,3 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,48,3 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,45,4 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,46,4 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,47,4 wk ahead,0.933957343799542
Dynamic Harmonic Model,2017/2018,48,4 wk ahead,0.933957343799542
Historical Average,2017/2018,45,1 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,46,1 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,47,1 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,48,1 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,45,2 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,46,2 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,47,2 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,48,2 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,45,3 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,46,3 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,47,3 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,48,3 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,45,4 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,46,4 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,47,4 wk ahead,4.55952206024253e-07
Historical Average,2017/2018,48,4 wk ahead,4.55952206024253e-07
Subtype Historical Average,2017/2018,45,1 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,46,1 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,47,1 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,48,1 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,45,2 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,46,2 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,47,2 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,48,2 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,45,3 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,46,3 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,47,3 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,48,3 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,45,4 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,46,4 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,47,4 wk ahead,0.0660422002482522
Subtype Historical Average,2017/2018,48,4 wk ahead,0.0660422002482522
Dynamic Harmonic Model,2010/2011,49,1 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,50,1 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,51,1 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,49,2 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,50,2 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,51,2 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,52,2 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,49,3 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,50,3 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,51,3 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,52,3 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,49,4 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,50,4 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,51,4 wk ahead,0.80669382032716
Dynamic Harmonic Model,2010/2011,52,4 wk ahead,0.80669382032716
Historical Average,2010/2011,49,1 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,50,1 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,51,1 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,52,1 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,49,2 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,50,2 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,51,2 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,52,2 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,49,3 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,50,3 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,51,3 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,52,3 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,49,4 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,50,4 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,51,4 wk ahead,5.49940170044569e-07
Historical Average,2010/2011,52,4 wk ahead,5.49940170044569e-07
Subtype Historical Average,2010/2011,49,1 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,50,1 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,51,1 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,52,1 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,49,2 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,50,2 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,51,2 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,52,2 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,49,3 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,50,3 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,51,3 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,52,3 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,49,4 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,50,4 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,51,4 wk ahead,0.19330562973267
Subtype Historical Average,2010/2011,52,4 wk ahead,0.19330562973267
Dynamic Harmonic Model,2011/2012,49,1 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,50,1 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,49,2 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,50,2 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,51,2 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,52,2 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,49,3 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,50,3 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,51,3 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,52,3 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,49,4 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,50,4 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,51,4 wk ahead,0.803959000766035
Dynamic Harmonic Model,2011/2012,52,4 wk ahead,0.803959000766035
Historical Average,2011/2012,49,1 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,50,1 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,51,1 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,52,1 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,49,2 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,50,2 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,51,2 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,52,2 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,49,3 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,50,3 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,51,3 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,52,3 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,49,4 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,50,4 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,51,4 wk ahead,5.84777178496193e-07
Historical Average,2011/2012,52,4 wk ahead,5.84777178496193e-07
Subtype Historical Average,2011/2012,49,1 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,50,1 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,51,1 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,52,1 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,49,2 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,50,2 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,51,2 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,52,2 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,49,3 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,50,3 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,51,3 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,52,3 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,49,4 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,50,4 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,51,4 wk ahead,0.196040414456787
Subtype Historical Average,2011/2012,52,4 wk ahead,0.196040414456787
Dynamic Harmonic Model,2012/2013,49,1 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,50,1 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,49,2 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,50,2 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,51,2 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,52,2 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,49,3 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,50,3 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,51,3 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,52,3 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,49,4 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,50,4 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,51,4 wk ahead,0.797130238844884
Dynamic Harmonic Model,2012/2013,52,4 wk ahead,0.797130238844884
Historical Average,2012/2013,49,1 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,50,1 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,51,1 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,52,1 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,49,2 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,50,2 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,51,2 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,52,2 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,49,3 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,50,3 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,51,3 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,52,3 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,49,4 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,50,4 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,51,4 wk ahead,5.56910786707425e-07
Historical Average,2012/2013,52,4 wk ahead,5.56910786707425e-07
Subtype Historical Average,2012/2013,49,1 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,50,1 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,51,1 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,52,1 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,49,2 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,50,2 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,51,2 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,52,2 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,49,3 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,50,3 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,51,3 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,52,3 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,49,4 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,50,4 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,51,4 wk ahead,0.202869204244329
Subtype Historical Average,2012/2013,52,4 wk ahead,0.202869204244329
Dynamic Harmonic Model,2013/2014,49,1 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,50,1 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,49,2 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,50,2 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,51,2 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,52,2 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,49,3 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,50,3 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,51,3 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,52,3 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,49,4 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,50,4 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,51,4 wk ahead,0.851767099107804
Dynamic Harmonic Model,2013/2014,52,4 wk ahead,0.851767099107804
Historical Average,2013/2014,49,1 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,50,1 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,51,1 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,52,1 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,49,2 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,50,2 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,51,2 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,52,2 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,49,3 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,50,3 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,51,3 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,52,3 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,49,4 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,50,4 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,51,4 wk ahead,1.09664436146576e-06
Historical Average,2013/2014,52,4 wk ahead,1.09664436146576e-06
Subtype Historical Average,2013/2014,49,1 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,50,1 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,51,1 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,52,1 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,49,2 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,50,2 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,51,2 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,52,2 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,49,3 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,50,3 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,51,3 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,52,3 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,49,4 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,50,4 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,51,4 wk ahead,0.148231804247835
Subtype Historical Average,2013/2014,52,4 wk ahead,0.148231804247835
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,49,2 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,50,2 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,51,2 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,52,2 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,49,3 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,50,3 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,51,3 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,52,3 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,49,4 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,50,4 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,51,4 wk ahead,0.899922333099043
Dynamic Harmonic Model,2014/2015,52,4 wk ahead,0.899922333099043
Historical Average,2014/2015,49,1 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,50,1 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,51,1 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,52,1 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,49,2 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,50,2 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,51,2 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,52,2 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,49,3 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,50,3 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,51,3 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,52,3 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,49,4 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,50,4 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,51,4 wk ahead,2.65332309829971e-06
Historical Average,2014/2015,52,4 wk ahead,2.65332309829971e-06
Subtype Historical Average,2014/2015,49,1 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,50,1 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,51,1 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,52,1 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,49,2 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,50,2 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,51,2 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,52,2 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,49,3 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,50,3 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,51,3 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,52,3 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,49,4 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,50,4 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,51,4 wk ahead,0.100075013577859
Subtype Historical Average,2014/2015,52,4 wk ahead,0.100075013577859
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,49,2 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,50,2 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,51,2 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,52,2 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,49,3 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,50,3 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,51,3 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,52,3 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,49,4 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,50,4 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,51,4 wk ahead,0.833261060007608
Dynamic Harmonic Model,2015/2016,52,4 wk ahead,0.833261060007608
Historical Average,2015/2016,49,1 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,50,1 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,51,1 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,52,1 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,49,2 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,50,2 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,51,2 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,52,2 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,49,3 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,50,3 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,51,3 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,52,3 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,49,4 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,50,4 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,51,4 wk ahead,5.29880952743713e-07
Historical Average,2015/2016,52,4 wk ahead,5.29880952743713e-07
Subtype Historical Average,2015/2016,49,1 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,50,1 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,51,1 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,52,1 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,49,2 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,50,2 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,51,2 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,52,2 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,49,3 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,50,3 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,51,3 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,52,3 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,49,4 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,50,4 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,51,4 wk ahead,0.166738410111439
Subtype Historical Average,2015/2016,52,4 wk ahead,0.166738410111439
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.794713789385044
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.794713789385044
