location,target,unit,type,bin_start_incl,bin_end_notincl,value
Michigan,3 wk ahead,percent,Bin,4.8,4.9,0.01591410783796584
Michigan,3 wk ahead,percent,Bin,4.9,5,0.015197651652814828
Michigan,3 wk ahead,percent,Bin,5,5.1,0.014370668504862707
Michigan,3 wk ahead,percent,Bin,5.1,5.2,0.013453159955413003
Michigan,3 wk ahead,percent,Bin,5.2,5.3,0.012468428620714967
Michigan,3 wk ahead,percent,Bin,5.3,5.4,0.01143934585415704
Michigan,3 wk ahead,percent,Bin,5.4,5.5,0.010389298307149047
Michigan,3 wk ahead,percent,Bin,5.5,5.6,0.009340047899493954
Michigan,3 wk ahead,percent,Bin,5.6,5.7,0.00831148918960856
Michigan,3 wk ahead,percent,Bin,5.7,5.8,0.007321008163820052
Michigan,3 wk ahead,percent,Bin,5.8,5.9,0.0063828631234051905
Michigan,3 wk ahead,percent,Bin,5.9,6,0.0055081967218466345
Michigan,3 wk ahead,percent,Bin,6,6.1,0.004704840164434229
Michigan,3 wk ahead,percent,Bin,6.1,6.2,0.003977679170465445
Michigan,3 wk ahead,percent,Bin,6.2,6.3,0.0033284038767922397
Michigan,3 wk ahead,percent,Bin,6.3,6.4,0.002756782555429922
Michigan,3 wk ahead,percent,Bin,6.4,6.5,0.002259875828645151
Michigan,3 wk ahead,percent,Bin,6.5,6.6,0.001833604229418863
Michigan,3 wk ahead,percent,Bin,6.6,6.7,0.0014725619564656702
Michigan,3 wk ahead,percent,Bin,6.7,6.8,0.0011704151196119347
Michigan,3 wk ahead,percent,Bin,6.8,6.9,9.208535277720225e-4
Michigan,3 wk ahead,percent,Bin,6.9,7,7.169786746772206e-4
Michigan,3 wk ahead,percent,Bin,7,7.1,5.526222025186529e-4
Michigan,3 wk ahead,percent,Bin,7.1,7.2,4.2149436726367446e-4
Michigan,3 wk ahead,percent,Bin,7.2,7.3,3.1825341171595956e-4
Michigan,3 wk ahead,percent,Bin,7.3,7.4,2.3779564215675863e-4
Michigan,3 wk ahead,percent,Bin,7.4,7.5,1.9224571260702126e-4
Michigan,3 wk ahead,percent,Bin,7.5,7.6,1.9078329533432162e-4
Michigan,3 wk ahead,percent,Bin,7.6,7.7,1.9078329533432162e-4
Michigan,3 wk ahead,percent,Bin,7.7,7.8,1.9078329533432162e-4
Michigan,3 wk ahead,percent,Bin,7.8,7.9,1.9078329533432162e-4
Michigan,3 wk ahead,percent,Bin,7.9,8,1.9078329533432162e-4
Michigan,3 wk ahead,percent,Bin,8,8.1,1.9078329533432327e-4
Michigan,3 wk ahead,percent,Bin,8.1,8.2,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.2,8.3,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.3,8.4,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.4,8.5,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.5,8.6,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.6,8.7,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.7,8.8,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.8,8.9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,8.9,9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9,9.1,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.1,9.2,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.2,9.3,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.3,9.4,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.4,9.5,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.5,9.6,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.6,9.7,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.7,9.8,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.8,9.9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,9.9,10,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10,10.1,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.1,10.2,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.2,10.3,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.3,10.4,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.4,10.5,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.5,10.6,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.6,10.7,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.7,10.8,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.8,10.9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,10.9,11,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11,11.1,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.1,11.2,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.2,11.3,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.3,11.4,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.4,11.5,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.5,11.6,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.6,11.7,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.7,11.8,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.8,11.9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,11.9,12,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12,12.1,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.1,12.2,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.2,12.3,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.3,12.4,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.4,12.5,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.5,12.6,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.6,12.7,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.7,12.8,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.8,12.9,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,12.9,13,1.9078329533432498e-4
Michigan,3 wk ahead,percent,Bin,13,100,1.9078329533432498e-4
Michigan,4 wk ahead,percent,Bin,0,0.1,0.005295272542188906
Michigan,4 wk ahead,percent,Bin,0.1,0.2,0.011816714406432036
Michigan,4 wk ahead,percent,Bin,0.2,0.3,0.0135230147856024
Michigan,4 wk ahead,percent,Bin,0.3,0.4,0.015288008487412208
Michigan,4 wk ahead,percent,Bin,0.4,0.5,0.017076155636812026
Michigan,4 wk ahead,percent,Bin,0.5,0.6,0.018847588625415253
Michigan,4 wk ahead,percent,Bin,0.6,0.7,0.02056010007505696
Michigan,4 wk ahead,percent,Bin,0.7,0.8,0.022171341029106808
Michigan,4 wk ahead,percent,Bin,0.8,0.9,0.023639770550556143
Michigan,4 wk ahead,percent,Bin,0.9,1,0.024929421279017868
Michigan,4 wk ahead,percent,Bin,1,1.1,0.02601034978501487
Michigan,4 wk ahead,percent,Bin,1.1,1.2,0.02686030717174988
Michigan,4 wk ahead,percent,Bin,1.2,1.3,0.027466806889513494
Michigan,4 wk ahead,percent,Bin,1.3,1.4,0.027829092958772176
Michigan,4 wk ahead,percent,Bin,1.4,1.5,0.027956415534357456
Michigan,4 wk ahead,percent,Bin,1.5,1.6,0.027867371255831105
Michigan,4 wk ahead,percent,Bin,1.6,1.7,0.027591508510800323
Michigan,4 wk ahead,percent,Bin,1.7,1.8,0.027164690672900255
Michigan,4 wk ahead,percent,Bin,1.8,1.9,0.026627320320857094
Michigan,4 wk ahead,percent,Bin,1.9,2,0.026022755430556616
Michigan,4 wk ahead,percent,Bin,2,2.1,0.025393553772733533
Michigan,4 wk ahead,percent,Bin,2.1,2.2,0.024778784292656557
Michigan,4 wk ahead,percent,Bin,2.2,2.3,0.024211656155408663
Michigan,4 wk ahead,percent,Bin,2.3,2.4,0.02371700946280829
Michigan,4 wk ahead,percent,Bin,2.4,2.5,0.02331030705936488
Michigan,4 wk ahead,percent,Bin,2.5,2.6,0.022996472654217257
Michigan,4 wk ahead,percent,Bin,2.6,2.7,0.022769454895947873
Michigan,4 wk ahead,percent,Bin,2.7,2.8,0.0226135199873532
Michigan,4 wk ahead,percent,Bin,2.8,2.9,0.022504779954532365
Michigan,4 wk ahead,percent,Bin,2.9,3,0.02241256936961903
Michigan,4 wk ahead,percent,Bin,3,3.1,0.022302773919410435
Michigan,4 wk ahead,percent,Bin,3.1,3.2,0.022140059550070066
Michigan,4 wk ahead,percent,Bin,3.2,3.3,0.02189099475796782
Michigan,4 wk ahead,percent,Bin,3.3,3.4,0.02152706925248456
Michigan,4 wk ahead,percent,Bin,3.4,3.5,0.02102595085382053
Michigan,4 wk ahead,percent,Bin,3.5,3.6,0.02037325316423442
Michigan,4 wk ahead,percent,Bin,3.6,3.7,0.01956499628860642
Michigan,4 wk ahead,percent,Bin,3.7,3.8,0.018605661407053584
Michigan,4 wk ahead,percent,Bin,3.8,3.9,0.017508354939550892
Michigan,4 wk ahead,percent,Bin,3.9,4,0.01629431672144578
Michigan,4 wk ahead,percent,Bin,4,4.1,0.014990599882208232
Michigan,4 wk ahead,percent,Bin,4.1,4.2,0.013627706083796104
Michigan,4 wk ahead,percent,Bin,4.2,4.3,0.012238157246531019
Michigan,4 wk ahead,percent,Bin,4.3,4.4,0.010854038834062565
Michigan,4 wk ahead,percent,Bin,4.4,4.5,0.009505223667550442
Michigan,4 wk ahead,percent,Bin,4.5,4.6,0.008218001025513361
Michigan,4 wk ahead,percent,Bin,4.6,4.7,0.00701350030501837
Michigan,4 wk ahead,percent,Bin,4.7,4.8,0.005907717108513426
Michigan,4 wk ahead,percent,Bin,4.8,4.9,0.00491154342483274
Michigan,4 wk ahead,percent,Bin,4.9,5,0.004029629325702373
Michigan,4 wk ahead,percent,Bin,5,5.1,0.003262335127987357
Michigan,4 wk ahead,percent,Bin,5.1,5.2,0.002606357861625112
Michigan,4 wk ahead,percent,Bin,5.2,5.3,0.0020547138894342495
Michigan,4 wk ahead,percent,Bin,5.3,5.4,0.0015981884224508525
Michigan,4 wk ahead,percent,Bin,5.4,5.5,0.0012264700723146867
Michigan,4 wk ahead,percent,Bin,5.5,5.6,9.288559963212487e-4
Michigan,4 wk ahead,percent,Bin,5.6,5.7,6.939685479839133e-4
Michigan,4 wk ahead,percent,Bin,5.7,5.8,5.115002601249626e-4
Michigan,4 wk ahead,percent,Bin,5.8,5.9,3.720487890211831e-4
Michigan,4 wk ahead,percent,Bin,5.9,6,2.6697128870912086e-4
Michigan,4 wk ahead,percent,Bin,6,6.1,2.0889401308934764e-4
Michigan,4 wk ahead,percent,Bin,6.1,6.2,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.2,6.3,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.3,6.4,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.4,6.5,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.5,6.6,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.6,6.7,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.7,6.8,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.8,6.9,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,6.9,7,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7,7.1,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.1,7.2,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.2,7.3,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.3,7.4,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.4,7.5,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.5,7.6,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.6,7.7,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.7,7.8,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.8,7.9,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,7.9,8,2.069719202852726e-4
Michigan,4 wk ahead,percent,Bin,8,8.1,2.069719202852744e-4
Michigan,4 wk ahead,percent,Bin,8.1,8.2,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.2,8.3,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.3,8.4,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.4,8.5,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.5,8.6,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.6,8.7,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.7,8.8,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.8,8.9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,8.9,9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9,9.1,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.1,9.2,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.2,9.3,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.3,9.4,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.4,9.5,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.5,9.6,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.6,9.7,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.7,9.8,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.8,9.9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,9.9,10,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10,10.1,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.1,10.2,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.2,10.3,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.3,10.4,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.4,10.5,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.5,10.6,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.6,10.7,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.7,10.8,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.8,10.9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,10.9,11,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11,11.1,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.1,11.2,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.2,11.3,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.3,11.4,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.4,11.5,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.5,11.6,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.6,11.7,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.7,11.8,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.8,11.9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,11.9,12,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12,12.1,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.1,12.2,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.2,12.3,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.3,12.4,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.4,12.5,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.5,12.6,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.6,12.7,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.7,12.8,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.8,12.9,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,12.9,13,2.0697192028527623e-4
Michigan,4 wk ahead,percent,Bin,13,100,2.0697192028527623e-4
Maine,Season peak week,week,Bin,40,41,0.00105700189111818
Maine,Season peak week,week,Bin,41,42,0.004110374394799183
Maine,Season peak week,week,Bin,42,43,0.015408003871573756
Maine,Season peak week,week,Bin,43,44,0.039577595454026886
Maine,Season peak week,week,Bin,44,45,0.06969385017550447
Maine,Season peak week,week,Bin,45,46,0.08416703385988572
Maine,Season peak week,week,Bin,46,47,0.06981117268657264
Maine,Season peak week,week,Bin,47,48,0.04052079438699701
Maine,Season peak week,week,Bin,48,49,0.02056822788292938
Maine,Season peak week,week,Bin,49,50,0.023447488645665752
Maine,Season peak week,week,Bin,50,51,0.05041246352899279
Maine,Season peak week,week,Bin,51,52,0.08754123907841076
Maine,Season peak week,week,Bin,52,53,0.10564723710843044
Maine,Season peak week,week,Bin,53,54,0.08777319898672747
Maine,Season peak week,week,Bin,1,2,0.05118891413222691
Maine,Season peak week,week,Bin,2,3,0.024691409012547506
Maine,Season peak week,week,Bin,3,4,0.019612630895284113
Maine,Season peak week,week,Bin,4,5,0.03070862787997626
Maine,Season peak week,week,Bin,5,6,0.04574117329329031
Maine,Season peak week,week,Bin,6,7,0.05066305852349993
Maine,Season peak week,week,Bin,7,8,0.039888245267934955
Maine,Season peak week,week,Bin,8,9,0.021972316934221664
Maine,Season peak week,week,Bin,9,10,0.008395276667953516
Maine,Season peak week,week,Bin,10,11,0.0022133736591000096
Maine,Season peak week,week,Bin,11,12,5.652379193475098e-4
Maine,Season peak week,week,Bin,12,13,5.137837625536491e-4
Maine,Season peak week,week,Bin,13,14,5.137837625536491e-4
Maine,Season peak week,week,Bin,14,15,5.137837625536491e-4
Maine,Season peak week,week,Bin,15,16,5.137837625536491e-4
Maine,Season peak week,week,Bin,16,17,5.137837625536491e-4
Maine,Season peak week,week,Bin,17,18,5.137837625536491e-4
Maine,Season peak week,week,Bin,18,19,5.137837625536491e-4
Maine,Season peak week,week,Bin,19,20,5.137837625536491e-4
Maine,Season peak week,week,Bin,20,21,5.137837625536491e-4
Maine,Season peak percentage,percent,Bin,0,0.1,0.001716316340873962
Maine,Season peak percentage,percent,Bin,0.1,0.2,0.005954912540692135
Maine,Season peak percentage,percent,Bin,0.2,0.3,0.011035757364585013
Maine,Season peak percentage,percent,Bin,0.3,0.4,0.01828173060344527
Maine,Season peak percentage,percent,Bin,0.4,0.5,0.0270720494799284
Maine,Season peak percentage,percent,Bin,0.5,0.6,0.035834686659251526
Maine,Season peak percentage,percent,Bin,0.6,0.7,0.04240126634205085
Maine,Season peak percentage,percent,Bin,0.7,0.8,0.04484695041944041
Maine,Season peak percentage,percent,Bin,0.8,0.9,0.04240184183646597
Maine,Season peak percentage,percent,Bin,0.9,1,0.03583853863404656
Maine,Season peak percentage,percent,Bin,1,1.1,0.027083468887252462
Maine,Season peak percentage,percent,Bin,1.1,1.2,0.018317123797168464
Maine,Season peak percentage,percent,Bin,1.2,1.3,0.011134149840303758
Maine,Season peak percentage,percent,Bin,1.3,1.4,0.0062079852602148575
Maine,Season peak percentage,percent,Bin,1.4,1.5,0.003469073853361046
Maine,Season peak percentage,percent,Bin,1.5,1.6,0.002530584558270652
Maine,Season peak percentage,percent,Bin,1.6,1.7,0.0030503936741939526
Maine,Season peak percentage,percent,Bin,1.7,1.8,0.004870967819829053
Maine,Season peak percentage,percent,Bin,1.8,1.9,0.0079408471384888
Maine,Season peak percentage,percent,Bin,1.9,2,0.012100551929924592
Maine,Season peak percentage,percent,Bin,2,2.1,0.016860192777140605
Maine,Season peak percentage,percent,Bin,2.1,2.2,0.021329453546164924
Maine,Season peak percentage,percent,Bin,2.2,2.3,0.02440515840080898
Maine,Season peak percentage,percent,Bin,2.3,2.4,0.025184040134081275
Maine,Season peak percentage,percent,Bin,2.4,2.5,0.0233866793333267
Maine,Season peak percentage,percent,Bin,2.5,2.6,0.01950906134396179
Maine,Season peak percentage,percent,Bin,2.6,2.7,0.014600550937768004
Maine,Season peak percentage,percent,Bin,2.7,2.8,0.0097935351851773
Maine,Season peak percentage,percent,Bin,2.8,2.9,0.005884065461845853
Maine,Season peak percentage,percent,Bin,2.9,3,0.0031679559764617306
Maine,Season peak percentage,percent,Bin,3,3.1,0.0015395225062145366
Maine,Season peak percentage,percent,Bin,3.1,3.2,7.185582063962559e-4
Maine,Season peak percentage,percent,Bin,3.2,3.3,4.584223975098961e-4
Maine,Season peak percentage,percent,Bin,3.3,3.4,6.854983335443232e-4
Maine,Season peak percentage,percent,Bin,3.4,3.5,0.0015802523969345645
Maine,Season peak percentage,percent,Bin,3.5,3.6,0.0036111516612842348
Maine,Season peak percentage,percent,Bin,3.6,3.7,0.007473354534508936
Maine,Season peak percentage,percent,Bin,3.7,3.8,0.013847035176843443
Maine,Season peak percentage,percent,Bin,3.8,3.9,0.022938982445048148
Maine,Season peak percentage,percent,Bin,3.9,4,0.03396794839863609
Maine,Season peak percentage,percent,Bin,4,4.1,0.044963148330031864
Maine,Season peak percentage,percent,Bin,4.1,4.2,0.05320132478966146
Maine,Season peak percentage,percent,Bin,4.2,4.3,0.05627009668392689
Maine,Season peak percentage,percent,Bin,4.3,4.4,0.053201657214991635
Maine,Season peak percentage,percent,Bin,4.4,4.5,0.044962485078030905
Maine,Season peak percentage,percent,Bin,4.5,4.6,0.033967838619001885
Maine,Season peak percentage,percent,Bin,4.6,4.7,0.02293845179974194
Maine,Season peak percentage,percent,Bin,4.7,4.8,0.013846784882622906
Maine,Season peak percentage,percent,Bin,4.8,4.9,0.007471747557970948
Maine,Season peak percentage,percent,Bin,4.9,5,0.003603629597705659
Maine,Season peak percentage,percent,Bin,5,5.1,0.0015536914677565582
Maine,Season peak percentage,percent,Bin,5.1,5.2,6.952608112590103e-4
Maine,Season peak percentage,percent,Bin,5.2,5.3,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.3,5.4,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.4,5.5,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.5,5.6,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.6,5.7,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.7,5.8,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.8,5.9,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,5.9,6,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6,6.1,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.1,6.2,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.2,6.3,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.3,6.4,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.4,6.5,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.5,6.6,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.6,6.7,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.7,6.8,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.8,6.9,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,6.9,7,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7,7.1,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.1,7.2,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.2,7.3,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.3,7.4,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.4,7.5,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.5,7.6,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.6,7.7,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.7,7.8,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.8,7.9,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,7.9,8,6.366236333399034e-4
Maine,Season peak percentage,percent,Bin,8,8.1,6.366236333399091e-4
Maine,Season peak percentage,percent,Bin,8.1,8.2,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.2,8.3,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.3,8.4,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.4,8.5,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.5,8.6,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.6,8.7,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.7,8.8,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.8,8.9,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,8.9,9,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9,9.1,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.1,9.2,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.2,9.3,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.3,9.4,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.4,9.5,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.5,9.6,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.6,9.7,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.7,9.8,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.8,9.9,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,9.9,10,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10,10.1,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.1,10.2,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.2,10.3,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.3,10.4,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.4,10.5,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.5,10.6,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.6,10.7,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.7,10.8,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.8,10.9,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,10.9,11,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11,11.1,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.1,11.2,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.2,11.3,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.3,11.4,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.4,11.5,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.5,11.6,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.6,11.7,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.7,11.8,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.8,11.9,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,11.9,12,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12,12.1,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.1,12.2,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.2,12.3,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.3,12.4,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.4,12.5,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.5,12.6,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.6,12.7,6.366236333399147e-4
Maine,Season peak percentage,percent,Bin,12.7,12.8,6.366236333399147e-4
