location,target,unit,type,bin_start_incl,bin_end_notincl,value
Montana,4 wk ahead,percent,Bin,6,6.1,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.1,6.2,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.2,6.3,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.3,6.4,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.4,6.5,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.5,6.6,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.6,6.7,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.7,6.8,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.8,6.9,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,6.9,7,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7,7.1,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.1,7.2,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.2,7.3,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.3,7.4,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.4,7.5,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.5,7.6,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.6,7.7,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.7,7.8,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.8,7.9,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,7.9,8,0.0013127349697445397
Montana,4 wk ahead,percent,Bin,8,8.1,0.0013127349697445512
Montana,4 wk ahead,percent,Bin,8.1,8.2,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.2,8.3,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.3,8.4,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.4,8.5,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.5,8.6,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.6,8.7,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.7,8.8,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.8,8.9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,8.9,9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9,9.1,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.1,9.2,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.2,9.3,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.3,9.4,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.4,9.5,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.5,9.6,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.6,9.7,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.7,9.8,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.8,9.9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,9.9,10,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10,10.1,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.1,10.2,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.2,10.3,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.3,10.4,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.4,10.5,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.5,10.6,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.6,10.7,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.7,10.8,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.8,10.9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,10.9,11,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11,11.1,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.1,11.2,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.2,11.3,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.3,11.4,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.4,11.5,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.5,11.6,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.6,11.7,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.7,11.8,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.8,11.9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,11.9,12,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12,12.1,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.1,12.2,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.2,12.3,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.3,12.4,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.4,12.5,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.5,12.6,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.6,12.7,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.7,12.8,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.8,12.9,0.001312734969744563
Montana,4 wk ahead,percent,Bin,12.9,13,0.001312734969744563
Montana,4 wk ahead,percent,Bin,13,100,0.001312734969744563
Mississippi,Season peak week,week,Bin,40,41,0.0030550041478284943
Mississippi,Season peak week,week,Bin,41,42,0.0030550041478284943
Mississippi,Season peak week,week,Bin,42,43,0.0030550041478284943
Mississippi,Season peak week,week,Bin,43,44,0.0030550041478284943
Mississippi,Season peak week,week,Bin,44,45,0.0030550041478284943
Mississippi,Season peak week,week,Bin,45,46,0.0030550041478284943
Mississippi,Season peak week,week,Bin,46,47,0.0030550041478284943
Mississippi,Season peak week,week,Bin,47,48,0.0030550041478284943
Mississippi,Season peak week,week,Bin,48,49,0.0036095692005502747
Mississippi,Season peak week,week,Bin,49,50,0.03181479539581744
Mississippi,Season peak week,week,Bin,50,51,0.15427240539064674
Mississippi,Season peak week,week,Bin,51,52,0.26179636849486543
Mississippi,Season peak week,week,Bin,52,53,0.1573559764459673
Mississippi,Season peak week,week,Bin,53,54,0.03386484107151543
Mississippi,Season peak week,week,Bin,1,2,0.002685972786970155
Mississippi,Season peak week,week,Bin,2,3,8.46005493599791e-5
Mississippi,Season peak week,week,Bin,3,4,1.162923881590775e-6
Mississippi,Season peak week,week,Bin,4,5,7.522624131099579e-9
Mississippi,Season peak week,week,Bin,5,6,2.1523120802154316e-7
Mississippi,Season peak week,week,Bin,6,7,2.7087568626467625e-5
Mississippi,Season peak week,week,Bin,7,8,0.0011311007135720382
Mississippi,Season peak week,week,Bin,8,9,0.01593719685284621
Mississippi,Season peak week,week,Bin,9,10,0.07714185227879848
Mississippi,Season peak week,week,Bin,10,11,0.13022943459886221
Mississippi,Season peak week,week,Bin,11,12,0.07714076692978783
Mississippi,Season peak week,week,Bin,12,13,0.01593749507653226
Mississippi,Season peak week,week,Bin,13,14,0.0018093383167382376
Mississippi,Season peak week,week,Bin,14,15,0.0015313970668859686
Mississippi,Season peak week,week,Bin,15,16,0.0015313970668859686
Mississippi,Season peak week,week,Bin,16,17,0.0015313970668859686
Mississippi,Season peak week,week,Bin,17,18,0.0015313970668859686
Mississippi,Season peak week,week,Bin,18,19,0.0015313970668859686
Mississippi,Season peak week,week,Bin,19,20,0.0015313970668859686
Mississippi,Season peak week,week,Bin,20,21,0.0015313970668859686
Mississippi,Season peak percentage,percent,Bin,0,0.1,5.059432560361352e-4
Mississippi,Season peak percentage,percent,Bin,0.1,0.2,0.0010603089113876889
Mississippi,Season peak percentage,percent,Bin,0.2,0.3,0.0011271799975317446
Mississippi,Season peak percentage,percent,Bin,0.3,0.4,0.0011968875712964127
Mississippi,Season peak percentage,percent,Bin,0.4,0.5,0.001269444011464109
Mississippi,Season peak percentage,percent,Bin,0.5,0.6,0.0013448545379070253
Mississippi,Season peak percentage,percent,Bin,0.6,0.7,0.0014231139242272851
Mississippi,Season peak percentage,percent,Bin,0.7,0.8,0.0015042080186086681
Mississippi,Season peak percentage,percent,Bin,0.8,0.9,0.0015881128709988835
Mississippi,Season peak percentage,percent,Bin,0.9,1,0.0016748029932532563
Mississippi,Season peak percentage,percent,Bin,1,1.1,0.0017642483489608437
Mississippi,Season peak percentage,percent,Bin,1.1,1.2,0.0018563796486999508
Mississippi,Season peak percentage,percent,Bin,1.2,1.3,0.001951116218995406
Mississippi,Season peak percentage,percent,Bin,1.3,1.4,0.0020483783762821764
Mississippi,Season peak percentage,percent,Bin,1.4,1.5,0.0021480762260983398
Mississippi,Season peak percentage,percent,Bin,1.5,1.6,0.0022501083807146545
Mississippi,Season peak percentage,percent,Bin,1.6,1.7,0.0023543634067175138
Mississippi,Season peak percentage,percent,Bin,1.7,1.8,0.00246071874673051
Mississippi,Season peak percentage,percent,Bin,1.8,1.9,0.002569040210331882
Mississippi,Season peak percentage,percent,Bin,1.9,2,0.0026791840769727292
Mississippi,Season peak percentage,percent,Bin,2,2.1,0.002790996675016405
Mississippi,Season peak percentage,percent,Bin,2.1,2.2,0.0029043160456558564
Mississippi,Season peak percentage,percent,Bin,2.2,2.3,0.0030189737779144233
Mississippi,Season peak percentage,percent,Bin,2.3,2.4,0.003134800534887607
Mississippi,Season peak percentage,percent,Bin,2.4,2.5,0.0032515894055932
Mississippi,Season peak percentage,percent,Bin,2.5,2.6,0.003369147235217867
Mississippi,Season peak percentage,percent,Bin,2.6,2.7,0.0034872757329313863
Mississippi,Season peak percentage,percent,Bin,2.7,2.8,0.0036057712411556213
Mississippi,Season peak percentage,percent,Bin,2.8,2.9,0.0037244274188830886
Mississippi,Season peak percentage,percent,Bin,2.9,3,0.0038430357734616067
Mississippi,Season peak percentage,percent,Bin,3,3.1,0.003961386357565485
Mississippi,Season peak percentage,percent,Bin,3.1,3.2,0.004079269820151863
Mississippi,Season peak percentage,percent,Bin,3.2,3.3,0.004196478310884089
Mississippi,Season peak percentage,percent,Bin,3.3,3.4,0.004312806695914113
Mississippi,Season peak percentage,percent,Bin,3.4,3.5,0.004428053175495754
Mississippi,Season peak percentage,percent,Bin,3.5,3.6,0.004542003800284771
Mississippi,Season peak percentage,percent,Bin,3.6,3.7,0.004654475242258438
Mississippi,Season peak percentage,percent,Bin,3.7,3.8,0.00476529328030194
Mississippi,Season peak percentage,percent,Bin,3.8,3.9,0.004874286653141914
Mississippi,Season peak percentage,percent,Bin,3.9,4,0.0049812935619991
Mississippi,Season peak percentage,percent,Bin,4,4.1,0.0050861653123446295
Mississippi,Season peak percentage,percent,Bin,4.1,4.2,0.005188766257166831
Mississippi,Season peak percentage,percent,Bin,4.2,4.3,0.005288973898216426
Mississippi,Season peak percentage,percent,Bin,4.3,4.4,0.005386680771953249
Mississippi,Season peak percentage,percent,Bin,4.4,4.5,0.005481794074803843
Mississippi,Season peak percentage,percent,Bin,4.5,4.6,0.005574239939782624
Mississippi,Season peak percentage,percent,Bin,4.6,4.7,0.005663960218795467
Mississippi,Season peak percentage,percent,Bin,4.7,4.8,0.005750905758888221
Mississippi,Season peak percentage,percent,Bin,4.8,4.9,0.005835036198135035
Mississippi,Season peak percentage,percent,Bin,4.9,5,0.005916365104030732
Mississippi,Season peak percentage,percent,Bin,5,5.1,0.005994921889652355
Mississippi,Season peak percentage,percent,Bin,5.1,5.2,0.006070741352902445
Mississippi,Season peak percentage,percent,Bin,5.2,5.3,0.0061438789187730795
Mississippi,Season peak percentage,percent,Bin,5.3,5.4,0.0062144068101096924
Mississippi,Season peak percentage,percent,Bin,5.4,5.5,0.0062824137937830425
Mississippi,Season peak percentage,percent,Bin,5.5,5.6,0.006348009440077448
Mississippi,Season peak percentage,percent,Bin,5.6,5.7,0.006411318274811858
Mississippi,Season peak percentage,percent,Bin,5.7,5.8,0.006472480387883081
Mississippi,Season peak percentage,percent,Bin,5.8,5.9,0.006531649379189278
Mississippi,Season peak percentage,percent,Bin,5.9,6,0.00658899468247496
Mississippi,Season peak percentage,percent,Bin,6,6.1,0.006644694458846649
Mississippi,Season peak percentage,percent,Bin,6.1,6.2,0.0066989253535575674
Mississippi,Season peak percentage,percent,Bin,6.2,6.3,0.006751912245758091
Mississippi,Season peak percentage,percent,Bin,6.3,6.4,0.006803865677841696
Mississippi,Season peak percentage,percent,Bin,6.4,6.5,0.006855001606555921
Mississippi,Season peak percentage,percent,Bin,6.5,6.6,0.006905539582329071
Mississippi,Season peak percentage,percent,Bin,6.6,6.7,0.0069557014943396
Mississippi,Season peak percentage,percent,Bin,6.7,6.8,0.007005710179530455
Mississippi,Season peak percentage,percent,Bin,6.8,6.9,0.007055786997787887
Mississippi,Season peak percentage,percent,Bin,6.9,7,0.007106149832779449
Mississippi,Season peak percentage,percent,Bin,7,7.1,0.007157011361267978
Mississippi,Season peak percentage,percent,Bin,7.1,7.2,0.007208577382824794
Mississippi,Season peak percentage,percent,Bin,7.2,7.3,0.007261044669686561
Mississippi,Season peak percentage,percent,Bin,7.3,7.4,0.007314610746799214
Mississippi,Season peak percentage,percent,Bin,7.4,7.5,0.007369449279529986
Mississippi,Season peak percentage,percent,Bin,7.5,7.6,0.007425709733273484
Mississippi,Season peak percentage,percent,Bin,7.6,7.7,0.0074835344283698995
Mississippi,Season peak percentage,percent,Bin,7.7,7.8,0.007543046715140466
Mississippi,Season peak percentage,percent,Bin,7.8,7.9,0.007604350726174843
Mississippi,Season peak percentage,percent,Bin,7.9,8,0.0076675303697045704
Mississippi,Season peak percentage,percent,Bin,8,8.1,0.007732648533077167
Mississippi,Season peak percentage,percent,Bin,8.1,8.2,0.00779974551779275
Mississippi,Season peak percentage,percent,Bin,8.2,8.3,0.007868836891516772
Mississippi,Season peak percentage,percent,Bin,8.3,8.4,0.007939915717134597
Mississippi,Season peak percentage,percent,Bin,8.4,8.5,0.008012948697090435
Mississippi,Season peak percentage,percent,Bin,8.5,8.6,0.008087882765647918
Mississippi,Season peak percentage,percent,Bin,8.6,8.7,0.008164650994765574
Mississippi,Season peak percentage,percent,Bin,8.7,8.8,0.008243127563379523
Mississippi,Season peak percentage,percent,Bin,8.8,8.9,0.008323171211839477
Mississippi,Season peak percentage,percent,Bin,8.9,9,0.008404623287097748
Mississippi,Season peak percentage,percent,Bin,9,9.1,0.008487301740080671
Mississippi,Season peak percentage,percent,Bin,9.1,9.2,0.008571000017628061
Mississippi,Season peak percentage,percent,Bin,9.2,9.3,0.008655489418245368
Mississippi,Season peak percentage,percent,Bin,9.3,9.4,0.00874052030717491
Mississippi,Season peak percentage,percent,Bin,9.4,9.5,0.008825822994218125
Mississippi,Season peak percentage,percent,Bin,9.5,9.6,0.008911108760792078
Mississippi,Season peak percentage,percent,Bin,9.6,9.7,0.008996071841469735
Mississippi,Season peak percentage,percent,Bin,9.7,9.8,0.00908039112157474
Mississippi,Season peak percentage,percent,Bin,9.8,9.9,0.009163725853591553
Mississippi,Season peak percentage,percent,Bin,9.9,10,0.009245712660372198
Mississippi,Season peak percentage,percent,Bin,10,10.1,0.00932600077921749
Mississippi,Season peak percentage,percent,Bin,10.1,10.2,0.009404228120835037
Mississippi,Season peak percentage,percent,Bin,10.2,10.3,0.009480022824528178
Mississippi,Season peak percentage,percent,Bin,10.3,10.4,0.009553011353643233
Mississippi,Season peak percentage,percent,Bin,10.4,10.5,0.009622816545069541
Mississippi,Season peak percentage,percent,Bin,10.5,10.6,0.009689064035341597
Mississippi,Season peak percentage,percent,Bin,10.6,10.7,0.009751382713558819
Mississippi,Season peak percentage,percent,Bin,10.7,10.8,0.009809405752229345
Mississippi,Season peak percentage,percent,Bin,10.8,10.9,0.00986277274286728
Mississippi,Season peak percentage,percent,Bin,10.9,11,0.009911132344250163
Mississippi,Season peak percentage,percent,Bin,11,11.1,0.009954149222859462
Mississippi,Season peak percentage,percent,Bin,11.1,11.2,0.00999145521183949
Mississippi,Season peak percentage,percent,Bin,11.2,11.3,0.010022719865162982
Mississippi,Season peak percentage,percent,Bin,11.3,11.4,0.010047704859740825
Mississippi,Season peak percentage,percent,Bin,11.4,11.5,0.010066139544274669
Mississippi,Season peak percentage,percent,Bin,11.5,11.6,0.010077774852647563
Mississippi,Season peak percentage,percent,Bin,11.6,11.7,0.01008238309138593
Mississippi,Season peak percentage,percent,Bin,11.7,11.8,0.010079758166950817
Mississippi,Season peak percentage,percent,Bin,11.8,11.9,0.010069717543851381
Mississippi,Season peak percentage,percent,Bin,11.9,12,0.010052107457293246
Mississippi,Season peak percentage,percent,Bin,12,12.1,0.010026803320688038
Mississippi,Season peak percentage,percent,Bin,12.1,12.2,0.009993704947986364
Mississippi,Season peak percentage,percent,Bin,12.2,12.3,0.009952736090988077
Mississippi,Season peak percentage,percent,Bin,12.3,12.4,0.009903847705883102
Mississippi,Season peak percentage,percent,Bin,12.4,12.5,0.00984691776318927
Mississippi,Season peak percentage,percent,Bin,12.5,12.6,0.009782058417229443
Mississippi,Season peak percentage,percent,Bin,12.6,12.7,0.009709329978058276
Mississippi,Season peak percentage,percent,Bin,12.7,12.8,0.009628801150188965
Mississippi,Season peak percentage,percent,Bin,12.8,12.9,0.00954057683640525
Mississippi,Season peak percentage,percent,Bin,12.9,13,0.009444784035946091
Mississippi,Season peak percentage,percent,Bin,13,100,0.1623099910535985
Mississippi,1 wk ahead,percent,Bin,0,0.1,1.0758746469887823e-4
Mississippi,1 wk ahead,percent,Bin,0.1,0.2,2.1517492939775648e-4
Mississippi,1 wk ahead,percent,Bin,0.2,0.3,2.151749293977564e-4
Mississippi,1 wk ahead,percent,Bin,0.3,0.4,2.151749293977564e-4
Mississippi,1 wk ahead,percent,Bin,0.4,0.5,2.151749293977564e-4
Mississippi,1 wk ahead,percent,Bin,0.5,0.6,2.151749293977565e-4
Mississippi,1 wk ahead,percent,Bin,0.6,0.7,2.1517492939775664e-4
Mississippi,1 wk ahead,percent,Bin,0.7,0.8,2.1517492939775664e-4
Mississippi,1 wk ahead,percent,Bin,0.8,0.9,2.1517492939775664e-4
Mississippi,1 wk ahead,percent,Bin,0.9,1,2.1517492939775664e-4
Mississippi,1 wk ahead,percent,Bin,1,1.1,2.2386775841466166e-4
Mississippi,1 wk ahead,percent,Bin,1.1,1.2,3.2113683071908523e-4
Mississippi,1 wk ahead,percent,Bin,1.2,1.3,4.8302904623832236e-4
Mississippi,1 wk ahead,percent,Bin,1.3,1.4,7.111237813330068e-4
Mississippi,1 wk ahead,percent,Bin,1.4,1.5,0.0010247202966700098
Mississippi,1 wk ahead,percent,Bin,1.5,1.6,0.001445236511222745
Mississippi,1 wk ahead,percent,Bin,1.6,1.7,0.001994925861983865
Mississippi,1 wk ahead,percent,Bin,1.7,1.8,0.0026952668821709404
Mississippi,1 wk ahead,percent,Bin,1.8,1.9,0.003564108714044684
Mississippi,1 wk ahead,percent,Bin,1.9,2,0.004612946355433716
Mississippi,1 wk ahead,percent,Bin,2,2.1,0.005843547364125259
Mississippi,1 wk ahead,percent,Bin,2.1,2.2,0.007245243465166856
Mississippi,1 wk ahead,percent,Bin,2.2,2.3,0.008792372375822375
Mississippi,1 wk ahead,percent,Bin,2.3,2.4,0.010443214092148495
Mississippi,1 wk ahead,percent,Bin,2.4,2.5,0.012140509551491242
Mississippi,1 wk ahead,percent,Bin,2.5,2.6,0.013813930479656381
Mississippi,1 wk ahead,percent,Bin,2.6,2.7,0.015384189881048126
Mississippi,1 wk ahead,percent,Bin,2.7,2.8,0.016769115627117564
Mississippi,1 wk ahead,percent,Bin,2.8,2.9,0.01789058481304135
Mississippi,1 wk ahead,percent,Bin,2.9,3,0.01868206844118962
Mississippi,1 wk ahead,percent,Bin,3,3.1,0.01909463636890501
Mississippi,1 wk ahead,percent,Bin,3.1,3.2,0.01910286414160457
Mississippi,1 wk ahead,percent,Bin,3.2,3.3,0.018706519134114696
Mississippi,1 wk ahead,percent,Bin,3.3,3.4,0.01793223749084951
Mississippi,1 wk ahead,percent,Bin,3.4,3.5,0.0168291579065959
Mississippi,1 wk ahead,percent,Bin,3.5,3.6,0.015465375197534869
Mississippi,1 wk ahead,percent,Bin,3.6,3.7,0.01392121922247342
Mississippi,1 wk ahead,percent,Bin,3.7,3.8,0.0122823900514896
Mississippi,1 wk ahead,percent,Bin,3.8,3.9,0.010633023951123049
Mississippi,1 wk ahead,percent,Bin,3.9,4,0.009050331285245352
Mississippi,1 wk ahead,percent,Bin,4,4.1,0.007600865345480322
Mississippi,1 wk ahead,percent,Bin,4.1,4.2,0.0063383495988869895
Mississippi,1 wk ahead,percent,Bin,4.2,4.3,0.005303862810538347
Mississippi,1 wk ahead,percent,Bin,4.3,4.4,0.004527320158847274
Mississippi,1 wk ahead,percent,Bin,4.4,4.5,0.004030389329368479
Mississippi,1 wk ahead,percent,Bin,4.5,4.6,0.0038284607361409907
Mississippi,1 wk ahead,percent,Bin,4.6,4.7,0.00393382996614308
Mississippi,1 wk ahead,percent,Bin,4.7,4.8,0.004357486326464185
Mississippi,1 wk ahead,percent,Bin,4.8,4.9,0.005109059540620443
Mississippi,1 wk ahead,percent,Bin,4.9,5,0.006196591911373436
Mississippi,1 wk ahead,percent,Bin,5,5.1,0.007623521734400292
Mississippi,1 wk ahead,percent,Bin,5.1,5.2,0.009385770853748202
Mississippi,1 wk ahead,percent,Bin,5.2,5.3,0.011468389323185562
Mississippi,1 wk ahead,percent,Bin,5.3,5.4,0.013841264456717649
Mississippi,1 wk ahead,percent,Bin,5.4,5.5,0.016455878320833377
Mississippi,1 wk ahead,percent,Bin,5.5,5.6,0.019244842828964093
Mississippi,1 wk ahead,percent,Bin,5.6,5.7,0.022121338428838164
Mississippi,1 wk ahead,percent,Bin,5.7,5.8,0.024982315734069612
Mississippi,1 wk ahead,percent,Bin,5.8,5.9,0.02771296250888048
Mississippi,1 wk ahead,percent,Bin,5.9,6,0.030193714960839686
Mississippi,1 wk ahead,percent,Bin,6,6.1,0.032308737597478675
Mississippi,1 wk ahead,percent,Bin,6.1,6.2,0.0339530504708332
Mississippi,1 wk ahead,percent,Bin,6.2,6.3,0.03504277089842579
Mississippi,1 wk ahead,percent,Bin,6.3,6.4,0.03552075921374434
Mississippi,1 wk ahead,percent,Bin,6.4,6.5,0.03536157785209493
Mississippi,1 wk ahead,percent,Bin,6.5,6.6,0.0345733218198275
Mississippi,1 wk ahead,percent,Bin,6.6,6.7,0.03319762743434247
Mississippi,1 wk ahead,percent,Bin,6.7,6.8,0.03130436439586034
Mississippi,1 wk ahead,percent,Bin,6.8,6.9,0.028988445784473658
Mississippi,1 wk ahead,percent,Bin,6.9,7,0.026359383485553924
Mississippi,1 wk ahead,percent,Bin,7,7.1,0.023534118455969342
Mississippi,1 wk ahead,percent,Bin,7.1,7.2,0.0206288918835711
Mississippi,1 wk ahead,percent,Bin,7.2,7.3,0.017750901033361344
Mississippi,1 wk ahead,percent,Bin,7.3,7.4,0.014992731075539069
Mississippi,1 wk ahead,percent,Bin,7.4,7.5,0.01242788967882608
Mississippi,1 wk ahead,percent,Bin,7.5,7.6,0.010109096072540312
Mississippi,1 wk ahead,percent,Bin,7.6,7.7,0.008068208478745433
Mississippi,1 wk ahead,percent,Bin,7.7,7.8,0.006316914888828078
Mississippi,1 wk ahead,percent,Bin,7.8,7.9,0.004851171032456432
Mississippi,1 wk ahead,percent,Bin,7.9,8,0.003653797226127482
Mississippi,1 wk ahead,percent,Bin,8,8.1,0.0026985717491468508
Mississippi,1 wk ahead,percent,Bin,8.1,8.2,0.0019540261408505406
Mississippi,1 wk ahead,percent,Bin,8.2,8.3,0.0013871244518064054
Mississippi,1 wk ahead,percent,Bin,8.3,8.4,9.651498777736531e-4
Mississippi,1 wk ahead,percent,Bin,8.4,8.5,6.582026630220342e-4
Mississippi,1 wk ahead,percent,Bin,8.5,8.6,4.3988958230040945e-4
Mississippi,1 wk ahead,percent,Bin,8.6,8.7,2.8805219391663087e-4
Mississippi,1 wk ahead,percent,Bin,8.7,8.8,2.1237975143252586e-4
Mississippi,1 wk ahead,percent,Bin,8.8,8.9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,8.9,9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9,9.1,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.1,9.2,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.2,9.3,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.3,9.4,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.4,9.5,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.5,9.6,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.6,9.7,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.7,9.8,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.8,9.9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,9.9,10,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10,10.1,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.1,10.2,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.2,10.3,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.3,10.4,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.4,10.5,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.5,10.6,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.6,10.7,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.7,10.8,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.8,10.9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,10.9,11,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11,11.1,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.1,11.2,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.2,11.3,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.3,11.4,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.4,11.5,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.5,11.6,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.6,11.7,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.7,11.8,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.8,11.9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,11.9,12,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12,12.1,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.1,12.2,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.2,12.3,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.3,12.4,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.4,12.5,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.5,12.6,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.6,12.7,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.7,12.8,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.8,12.9,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,12.9,13,2.105482611292499e-4
Mississippi,1 wk ahead,percent,Bin,13,100,2.105482611292499e-4
Mississippi,2 wk ahead,percent,Bin,0,0.1,9.161207822648883e-5
Mississippi,2 wk ahead,percent,Bin,0.1,0.2,1.832241564529777e-4
Mississippi,2 wk ahead,percent,Bin,0.2,0.3,1.8322415645297761e-4
Mississippi,2 wk ahead,percent,Bin,0.3,0.4,1.8322415645297761e-4
Mississippi,2 wk ahead,percent,Bin,0.4,0.5,1.8322415645297761e-4
Mississippi,2 wk ahead,percent,Bin,0.5,0.6,1.8322415645297772e-4
Mississippi,2 wk ahead,percent,Bin,0.6,0.7,1.832241564529778e-4
Mississippi,2 wk ahead,percent,Bin,0.7,0.8,1.832241564529778e-4
