location,target,unit,type,bin_start_incl,bin_end_notincl,value
Nevada,Season peak percentage,percent,Bin,12.5,12.6,1.624074996175936e-4
Nevada,Season peak percentage,percent,Bin,12.6,12.7,1.624074996175936e-4
Nevada,Season peak percentage,percent,Bin,12.7,12.8,1.624074996175936e-4
Nevada,Season peak percentage,percent,Bin,12.8,12.9,1.624074996175936e-4
Nevada,Season peak percentage,percent,Bin,12.9,13,1.624074996175936e-4
Nevada,Season peak percentage,percent,Bin,13,100,1.624074996175936e-4
Nevada,1 wk ahead,percent,Bin,0,0.1,6.877128177311477e-4
Nevada,1 wk ahead,percent,Bin,0.1,0.2,0.0013754256354622956
Nevada,1 wk ahead,percent,Bin,0.2,0.3,0.0013754256354622952
Nevada,1 wk ahead,percent,Bin,0.3,0.4,0.0013754256354622952
Nevada,1 wk ahead,percent,Bin,0.4,0.5,0.0014862856238780932
Nevada,1 wk ahead,percent,Bin,0.5,0.6,0.018813867492497985
Nevada,1 wk ahead,percent,Bin,0.6,0.7,0.09999018166346414
Nevada,1 wk ahead,percent,Bin,0.7,0.8,0.14755899924229254
Nevada,1 wk ahead,percent,Bin,0.8,0.9,0.1284866920489911
Nevada,1 wk ahead,percent,Bin,0.9,1,0.041239762480749474
Nevada,1 wk ahead,percent,Bin,1,1.1,0.0026417191437906303
Nevada,1 wk ahead,percent,Bin,1.1,1.2,7.346574975733325e-4
Nevada,1 wk ahead,percent,Bin,1.2,1.3,0.02315503938355388
Nevada,1 wk ahead,percent,Bin,1.3,1.4,0.13150596545404697
Nevada,1 wk ahead,percent,Bin,1.4,1.5,0.1387653444972724
Nevada,1 wk ahead,percent,Bin,1.5,1.6,0.02727572518316952
Nevada,1 wk ahead,percent,Bin,1.6,1.7,0.002182114097327065
Nevada,1 wk ahead,percent,Bin,1.7,1.8,0.0020293829514673165
Nevada,1 wk ahead,percent,Bin,1.8,1.9,0.0020293829514673165
Nevada,1 wk ahead,percent,Bin,1.9,2,0.0020293829514673165
Nevada,1 wk ahead,percent,Bin,2,2.1,0.002029382951467312
Nevada,1 wk ahead,percent,Bin,2.1,2.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.2,2.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.3,2.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.4,2.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.5,2.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.6,2.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.7,2.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.8,2.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,2.9,3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3,3.1,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.1,3.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.2,3.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.3,3.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.4,3.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.5,3.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.6,3.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.7,3.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.8,3.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,3.9,4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4,4.1,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.1,4.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.2,4.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.3,4.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.4,4.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.5,4.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.6,4.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.7,4.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.8,4.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,4.9,5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5,5.1,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.1,5.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.2,5.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.3,5.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.4,5.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.5,5.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.6,5.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.7,5.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.8,5.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,5.9,6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6,6.1,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.1,6.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.2,6.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.3,6.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.4,6.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.5,6.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.6,6.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.7,6.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.8,6.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,6.9,7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7,7.1,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.1,7.2,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.2,7.3,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.3,7.4,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.4,7.5,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.5,7.6,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.6,7.7,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.7,7.8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.8,7.9,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,7.9,8,0.0020293829514673074
Nevada,1 wk ahead,percent,Bin,8,8.1,0.0020293829514673256
Nevada,1 wk ahead,percent,Bin,8.1,8.2,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.2,8.3,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.3,8.4,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.4,8.5,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.5,8.6,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.6,8.7,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.7,8.8,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.8,8.9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,8.9,9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9,9.1,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.1,9.2,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.2,9.3,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.3,9.4,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.4,9.5,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.5,9.6,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.6,9.7,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.7,9.8,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.8,9.9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,9.9,10,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10,10.1,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.1,10.2,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.2,10.3,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.3,10.4,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.4,10.5,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.5,10.6,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.6,10.7,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.7,10.8,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.8,10.9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,10.9,11,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11,11.1,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.1,11.2,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.2,11.3,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.3,11.4,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.4,11.5,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.5,11.6,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.6,11.7,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.7,11.8,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.8,11.9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,11.9,12,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12,12.1,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.1,12.2,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.2,12.3,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.3,12.4,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.4,12.5,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.5,12.6,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.6,12.7,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.7,12.8,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.8,12.9,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,12.9,13,0.0020293829514673434
Nevada,1 wk ahead,percent,Bin,13,100,0.0020293829514673434
Nevada,2 wk ahead,percent,Bin,0,0.1,8.289997114508942e-4
Nevada,2 wk ahead,percent,Bin,0.1,0.2,0.0016579994229017883
Nevada,2 wk ahead,percent,Bin,0.2,0.3,0.0016579994229017877
Nevada,2 wk ahead,percent,Bin,0.3,0.4,0.0016579994229017877
Nevada,2 wk ahead,percent,Bin,0.4,0.5,0.0016579994229017877
Nevada,2 wk ahead,percent,Bin,0.5,0.6,0.002989917490721271
Nevada,2 wk ahead,percent,Bin,0.6,0.7,0.06124659299023457
Nevada,2 wk ahead,percent,Bin,0.7,0.8,0.12316076029957997
Nevada,2 wk ahead,percent,Bin,0.8,0.9,0.0553876803951496
Nevada,2 wk ahead,percent,Bin,0.9,1,0.20273251164930256
Nevada,2 wk ahead,percent,Bin,1,1.1,0.10918535038939024
Nevada,2 wk ahead,percent,Bin,1.1,1.2,0.007283069123463824
Nevada,2 wk ahead,percent,Bin,1.2,1.3,0.06940880601104728
Nevada,2 wk ahead,percent,Bin,1.3,1.4,0.1315419000108421
Nevada,2 wk ahead,percent,Bin,1.4,1.5,0.020640252472166422
Nevada,2 wk ahead,percent,Bin,1.5,1.6,0.0018013979462503742
Nevada,2 wk ahead,percent,Bin,1.6,1.7,0.0018013979462503742
Nevada,2 wk ahead,percent,Bin,1.7,1.8,0.0018013979462503742
Nevada,2 wk ahead,percent,Bin,1.8,1.9,0.0018013979462503742
Nevada,2 wk ahead,percent,Bin,1.9,2,0.0018013979462503742
Nevada,2 wk ahead,percent,Bin,2,2.1,0.00180139794625037
Nevada,2 wk ahead,percent,Bin,2.1,2.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.2,2.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.3,2.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.4,2.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.5,2.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.6,2.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.7,2.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.8,2.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,2.9,3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3,3.1,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.1,3.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.2,3.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.3,3.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.4,3.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.5,3.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.6,3.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.7,3.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.8,3.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,3.9,4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4,4.1,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.1,4.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.2,4.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.3,4.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.4,4.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.5,4.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.6,4.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.7,4.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.8,4.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,4.9,5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5,5.1,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.1,5.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.2,5.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.3,5.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.4,5.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.5,5.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.6,5.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.7,5.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.8,5.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,5.9,6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6,6.1,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.1,6.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.2,6.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.3,6.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.4,6.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.5,6.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.6,6.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.7,6.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.8,6.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,6.9,7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7,7.1,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.1,7.2,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.2,7.3,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.3,7.4,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.4,7.5,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.5,7.6,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.6,7.7,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.7,7.8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.8,7.9,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,7.9,8,0.0018013979462503664
Nevada,2 wk ahead,percent,Bin,8,8.1,0.0018013979462503825
Nevada,2 wk ahead,percent,Bin,8.1,8.2,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.2,8.3,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.3,8.4,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.4,8.5,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.5,8.6,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.6,8.7,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.7,8.8,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.8,8.9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,8.9,9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9,9.1,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.1,9.2,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.2,9.3,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.3,9.4,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.4,9.5,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.5,9.6,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.6,9.7,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.7,9.8,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.8,9.9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,9.9,10,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10,10.1,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.1,10.2,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.2,10.3,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.3,10.4,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.4,10.5,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.5,10.6,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.6,10.7,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.7,10.8,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.8,10.9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,10.9,11,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11,11.1,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.1,11.2,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.2,11.3,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.3,11.4,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.4,11.5,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.5,11.6,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.6,11.7,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.7,11.8,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.8,11.9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,11.9,12,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12,12.1,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.1,12.2,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.2,12.3,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.3,12.4,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.4,12.5,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.5,12.6,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.6,12.7,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.7,12.8,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.8,12.9,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,12.9,13,0.001801397946250398
Nevada,2 wk ahead,percent,Bin,13,100,0.001801397946250398
Nevada,3 wk ahead,percent,Bin,0,0.1,5.750364858107603e-4
Nevada,3 wk ahead,percent,Bin,0.1,0.2,0.001150072971621521
Nevada,3 wk ahead,percent,Bin,0.2,0.3,0.0011500729716215202
Nevada,3 wk ahead,percent,Bin,0.3,0.4,0.0011500729716215202
Nevada,3 wk ahead,percent,Bin,0.4,0.5,0.0011500729716215202
Nevada,3 wk ahead,percent,Bin,0.5,0.6,0.004249598486364255
Nevada,3 wk ahead,percent,Bin,0.6,0.7,0.035369873551226505
Nevada,3 wk ahead,percent,Bin,0.7,0.8,0.09197927119156363
Nevada,3 wk ahead,percent,Bin,0.8,0.9,0.08092686342595372
Nevada,3 wk ahead,percent,Bin,0.9,1,0.07097555671621499
Nevada,3 wk ahead,percent,Bin,1,1.1,0.14649475687413419
Nevada,3 wk ahead,percent,Bin,1.1,1.2,0.1349793546281543
Nevada,3 wk ahead,percent,Bin,1.2,1.3,0.043770440916310174
Nevada,3 wk ahead,percent,Bin,1.3,1.4,0.037930547015084054
Nevada,3 wk ahead,percent,Bin,1.4,1.5,0.09670266566398272
Nevada,3 wk ahead,percent,Bin,1.5,1.6,0.08484339314903283
Nevada,3 wk ahead,percent,Bin,1.6,1.7,0.023160598597569818
Nevada,3 wk ahead,percent,Bin,1.7,1.8,0.00224396493215483
Nevada,3 wk ahead,percent,Bin,1.8,1.9,0.0012495379334509433
Nevada,3 wk ahead,percent,Bin,1.9,2,0.0012495379334509433
Nevada,3 wk ahead,percent,Bin,2,2.1,0.0012495379334509407
Nevada,3 wk ahead,percent,Bin,2.1,2.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.2,2.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.3,2.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.4,2.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.5,2.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.6,2.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.7,2.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.8,2.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,2.9,3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3,3.1,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.1,3.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.2,3.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.3,3.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.4,3.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.5,3.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.6,3.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.7,3.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.8,3.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,3.9,4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4,4.1,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.1,4.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.2,4.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.3,4.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.4,4.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.5,4.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.6,4.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.7,4.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.8,4.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,4.9,5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5,5.1,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.1,5.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.2,5.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.3,5.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.4,5.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.5,5.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.6,5.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.7,5.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.8,5.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,5.9,6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6,6.1,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.1,6.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.2,6.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.3,6.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.4,6.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.5,6.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.6,6.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.7,6.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.8,6.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,6.9,7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7,7.1,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.1,7.2,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.2,7.3,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.3,7.4,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.4,7.5,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.5,7.6,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.6,7.7,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.7,7.8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.8,7.9,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,7.9,8,0.0012495379334509379
Nevada,3 wk ahead,percent,Bin,8,8.1,0.001249537933450949
Nevada,3 wk ahead,percent,Bin,8.1,8.2,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.2,8.3,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.3,8.4,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.4,8.5,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.5,8.6,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.6,8.7,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.7,8.8,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.8,8.9,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,8.9,9,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9,9.1,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.1,9.2,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.2,9.3,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.3,9.4,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.4,9.5,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.5,9.6,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.6,9.7,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.7,9.8,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.8,9.9,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,9.9,10,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10,10.1,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10.1,10.2,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10.2,10.3,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10.3,10.4,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10.4,10.5,0.00124953793345096
Nevada,3 wk ahead,percent,Bin,10.5,10.6,0.00124953793345096
