location,target,unit,type,bin_start_incl,bin_end_notincl,value
Missouri,Season peak percentage,percent,Bin,1.2,1.3,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.3,1.4,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.4,1.5,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.5,1.6,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.6,1.7,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.7,1.8,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.8,1.9,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,1.9,2,3.8749663633928685e-4
Missouri,Season peak percentage,percent,Bin,2,2.1,3.87496636339286e-4
Missouri,Season peak percentage,percent,Bin,2.1,2.2,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.2,2.3,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.3,2.4,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.4,2.5,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.5,2.6,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.6,2.7,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.7,2.8,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.8,2.9,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,2.9,3,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,3,3.1,3.8749663633928517e-4
Missouri,Season peak percentage,percent,Bin,3.1,3.2,4.728106919281707e-4
Missouri,Season peak percentage,percent,Bin,3.2,3.3,8.786626819497087e-4
Missouri,Season peak percentage,percent,Bin,3.3,3.4,0.0015786348315804787
Missouri,Season peak percentage,percent,Bin,3.4,3.5,0.002695357612652171
Missouri,Season peak percentage,percent,Bin,3.5,3.6,0.0043733430913739275
Missouri,Season peak percentage,percent,Bin,3.6,3.7,0.006743597953524753
Missouri,Season peak percentage,percent,Bin,3.7,3.8,0.00988190341930945
Missouri,Season peak percentage,percent,Bin,3.8,3.9,0.013761439536398754
Missouri,Season peak percentage,percent,Bin,3.9,4,0.018212201709587914
Missouri,Season peak percentage,percent,Bin,4,4.1,0.022905279709694533
Missouri,Season peak percentage,percent,Bin,4.1,4.2,0.02737695054616834
Missouri,Season peak percentage,percent,Bin,4.2,4.3,0.031096545314886703
Missouri,Season peak percentage,percent,Bin,4.3,4.4,0.03356845425588871
Missouri,Season peak percentage,percent,Bin,4.4,4.5,0.03444013746446604
Missouri,Season peak percentage,percent,Bin,4.5,4.6,0.03358692956519992
Missouri,Season peak percentage,percent,Bin,4.6,4.7,0.031144228208299665
Missouri,Season peak percentage,percent,Bin,4.7,4.8,0.027479302427223018
Missouri,Season peak percentage,percent,Bin,4.8,4.9,0.02310991178070072
Missouri,Season peak percentage,percent,Bin,4.9,5,0.01859975380368497
Missouri,Season peak percentage,percent,Bin,5,5.1,0.014458903113308347
Missouri,Season peak percentage,percent,Bin,5.1,5.2,0.01107561120652845
Missouri,Season peak percentage,percent,Bin,5.2,5.3,0.0086870883043077
Missouri,Season peak percentage,percent,Bin,5.3,5.4,0.007385497792118035
Missouri,Season peak percentage,percent,Bin,5.4,5.5,0.007142384907532548
Missouri,Season peak percentage,percent,Bin,5.5,5.6,0.007839997593597478
Missouri,Season peak percentage,percent,Bin,5.6,5.7,0.009299886166280821
Missouri,Season peak percentage,percent,Bin,5.7,5.8,0.01131018460201761
Missouri,Season peak percentage,percent,Bin,5.8,5.9,0.013653396352199034
Missouri,Season peak percentage,percent,Bin,5.9,6,0.01613989631822011
Missouri,Season peak percentage,percent,Bin,6,6.1,0.01864051230056777
Missouri,Season peak percentage,percent,Bin,6.1,6.2,0.021108769165342225
Missouri,Season peak percentage,percent,Bin,6.2,6.3,0.023579027900972258
Missouri,Season peak percentage,percent,Bin,6.3,6.4,0.02613300610050203
Missouri,Season peak percentage,percent,Bin,6.4,6.5,0.028838847880083632
Missouri,Season peak percentage,percent,Bin,6.5,6.6,0.03168139015478633
Missouri,Season peak percentage,percent,Bin,6.6,6.7,0.03451038758260241
Missouri,Season peak percentage,percent,Bin,6.7,6.8,0.03703232562859076
Missouri,Season peak percentage,percent,Bin,6.8,6.9,0.038856758174910674
Missouri,Season peak percentage,percent,Bin,6.9,7,0.039588815205010654
Missouri,Season peak percentage,percent,Bin,7,7.1,0.03893733261307916
Missouri,Season peak percentage,percent,Bin,7.1,7.2,0.03680461683643904
Missouri,Season peak percentage,percent,Bin,7.2,7.3,0.0333239066186259
Missouri,Season peak percentage,percent,Bin,7.3,7.4,0.028835013492274016
Missouri,Season peak percentage,percent,Bin,7.4,7.5,0.023806280618422836
Missouri,Season peak percentage,percent,Bin,7.5,7.6,0.01873217268082071
Missouri,Season peak percentage,percent,Bin,7.6,7.7,0.0140371414547002
Missouri,Season peak percentage,percent,Bin,7.7,7.8,0.01001227148649106
Missouri,Season peak percentage,percent,Bin,7.8,7.9,0.006794957509771495
Missouri,Season peak percentage,percent,Bin,7.9,8,0.004386535348714937
Missouri,Season peak percentage,percent,Bin,8,8.1,0.002693167761721139
Missouri,Season peak percentage,percent,Bin,8.1,8.2,0.0015722814632570426
Missouri,Season peak percentage,percent,Bin,8.2,8.3,8.727455903537017e-4
Missouri,Season peak percentage,percent,Bin,8.3,8.4,4.6855805047990487e-4
Missouri,Season peak percentage,percent,Bin,8.4,8.5,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,8.5,8.6,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,8.6,8.7,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,8.7,8.8,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,8.8,8.9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,8.9,9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9,9.1,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.1,9.2,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.2,9.3,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.3,9.4,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.4,9.5,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.5,9.6,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.6,9.7,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.7,9.8,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.8,9.9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,9.9,10,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10,10.1,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.1,10.2,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.2,10.3,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.3,10.4,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.4,10.5,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.5,10.6,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.6,10.7,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.7,10.8,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.8,10.9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,10.9,11,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11,11.1,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.1,11.2,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.2,11.3,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.3,11.4,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.4,11.5,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.5,11.6,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.6,11.7,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.7,11.8,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.8,11.9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,11.9,12,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12,12.1,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.1,12.2,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.2,12.3,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.3,12.4,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.4,12.5,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.5,12.6,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.6,12.7,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.7,12.8,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.8,12.9,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,12.9,13,3.8374978750008144e-4
Missouri,Season peak percentage,percent,Bin,13,100,3.8374978750008144e-4
Missouri,1 wk ahead,percent,Bin,0,0.1,4.328907013262834e-5
Missouri,1 wk ahead,percent,Bin,0.1,0.2,8.65781402652567e-5
Missouri,1 wk ahead,percent,Bin,0.2,0.3,8.657814026525665e-5
Missouri,1 wk ahead,percent,Bin,0.3,0.4,8.657814026525665e-5
Missouri,1 wk ahead,percent,Bin,0.4,0.5,8.657814026525665e-5
Missouri,1 wk ahead,percent,Bin,0.5,0.6,8.657814026525671e-5
Missouri,1 wk ahead,percent,Bin,0.6,0.7,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,0.7,0.8,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,0.8,0.9,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,0.9,1,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1,1.1,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.1,1.2,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.2,1.3,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.3,1.4,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.4,1.5,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.5,1.6,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.6,1.7,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.7,1.8,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.8,1.9,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,1.9,2,8.657814026525674e-5
Missouri,1 wk ahead,percent,Bin,2,2.1,8.657814026525656e-5
Missouri,1 wk ahead,percent,Bin,2.1,2.2,8.657814026525636e-5
Missouri,1 wk ahead,percent,Bin,2.2,2.3,8.657814026525636e-5
Missouri,1 wk ahead,percent,Bin,2.3,2.4,8.813829753353049e-5
Missouri,1 wk ahead,percent,Bin,2.4,2.5,1.8698132027211435e-4
Missouri,1 wk ahead,percent,Bin,2.5,2.6,5.015485800498463e-4
Missouri,1 wk ahead,percent,Bin,2.6,2.7,0.0012221165890930962
Missouri,1 wk ahead,percent,Bin,2.7,2.8,0.0027166532163979294
Missouri,1 wk ahead,percent,Bin,2.8,2.9,0.005526944130324173
Missouri,1 wk ahead,percent,Bin,2.9,3,0.010302718209410974
Missouri,1 wk ahead,percent,Bin,3,3.1,0.017567498876104853
Missouri,1 wk ahead,percent,Bin,3.1,3.2,0.02729557611802194
Missouri,1 wk ahead,percent,Bin,3.2,3.3,0.03845677819194848
Missouri,1 wk ahead,percent,Bin,3.3,3.4,0.04887011145575049
Missouri,1 wk ahead,percent,Bin,3.4,3.5,0.055743549779061166
Missouri,1 wk ahead,percent,Bin,3.5,3.6,0.0568397601619253
Missouri,1 wk ahead,percent,Bin,3.6,3.7,0.051638307020511316
Missouri,1 wk ahead,percent,Bin,3.7,3.8,0.04170071413396336
Missouri,1 wk ahead,percent,Bin,3.8,3.9,0.02988808882010659
Missouri,1 wk ahead,percent,Bin,3.9,4,0.01902202875498187
Missouri,1 wk ahead,percent,Bin,4,4.1,0.010860539675855227
Missouri,1 wk ahead,percent,Bin,4.1,4.2,0.00593019944021478
Missouri,1 wk ahead,percent,Bin,4.2,4.3,0.004073611369217773
Missouri,1 wk ahead,percent,Bin,4.3,4.4,0.00517272372225067
Missouri,1 wk ahead,percent,Bin,4.4,4.5,0.009551934265711498
Missouri,1 wk ahead,percent,Bin,4.5,4.6,0.017815062975258807
Missouri,1 wk ahead,percent,Bin,4.6,4.7,0.030122015060604034
Missouri,1 wk ahead,percent,Bin,4.7,4.8,0.045281421191622116
Missouri,1 wk ahead,percent,Bin,4.8,4.9,0.060344112928394304
Missouri,1 wk ahead,percent,Bin,4.9,5,0.07126428573281345
Missouri,1 wk ahead,percent,Bin,5,5.1,0.0745909481264947
Missouri,1 wk ahead,percent,Bin,5.1,5.2,0.06920888809583194
Missouri,1 wk ahead,percent,Bin,5.2,5.3,0.05692930220998447
Missouri,1 wk ahead,percent,Bin,5.3,5.4,0.04152216701862741
Missouri,1 wk ahead,percent,Bin,5.4,5.5,0.02685596500171027
Missouri,1 wk ahead,percent,Bin,5.5,5.6,0.015404072834800515
Missouri,1 wk ahead,percent,Bin,5.6,5.7,0.007837181272792499
Missouri,1 wk ahead,percent,Bin,5.7,5.8,0.003536034411074183
Missouri,1 wk ahead,percent,Bin,5.8,5.9,0.0014148421825527196
Missouri,1 wk ahead,percent,Bin,5.9,6,5.463649213362638e-4
Missouri,1 wk ahead,percent,Bin,6,6.1,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.1,6.2,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.2,6.3,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.3,6.4,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.4,6.5,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.5,6.6,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.6,6.7,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.7,6.8,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.8,6.9,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,6.9,7,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7,7.1,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.1,7.2,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.2,7.3,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.3,7.4,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.4,7.5,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.5,7.6,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.6,7.7,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.7,7.8,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.8,7.9,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,7.9,8,4.5384233452713677e-4
Missouri,1 wk ahead,percent,Bin,8,8.1,4.538423345271408e-4
Missouri,1 wk ahead,percent,Bin,8.1,8.2,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.2,8.3,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.3,8.4,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.4,8.5,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.5,8.6,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.6,8.7,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.7,8.8,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.8,8.9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,8.9,9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9,9.1,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.1,9.2,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.2,9.3,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.3,9.4,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.4,9.5,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.5,9.6,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.6,9.7,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.7,9.8,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.8,9.9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,9.9,10,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10,10.1,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.1,10.2,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.2,10.3,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.3,10.4,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.4,10.5,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.5,10.6,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.6,10.7,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.7,10.8,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.8,10.9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,10.9,11,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11,11.1,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.1,11.2,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.2,11.3,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.3,11.4,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.4,11.5,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.5,11.6,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.6,11.7,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.7,11.8,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.8,11.9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,11.9,12,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12,12.1,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.1,12.2,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.2,12.3,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.3,12.4,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.4,12.5,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.5,12.6,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.6,12.7,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.7,12.8,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.8,12.9,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,12.9,13,4.538423345271448e-4
Missouri,1 wk ahead,percent,Bin,13,100,4.538423345271448e-4
Missouri,2 wk ahead,percent,Bin,0,0.1,1.99082600552674e-5
Missouri,2 wk ahead,percent,Bin,0.1,0.2,3.981652011053481e-5
Missouri,2 wk ahead,percent,Bin,0.2,0.3,3.9816520110534786e-5
Missouri,2 wk ahead,percent,Bin,0.3,0.4,3.9816520110534786e-5
Missouri,2 wk ahead,percent,Bin,0.4,0.5,3.9816520110534786e-5
Missouri,2 wk ahead,percent,Bin,0.5,0.6,3.9816520110534813e-5
Missouri,2 wk ahead,percent,Bin,0.6,0.7,3.9816520110534834e-5
Missouri,2 wk ahead,percent,Bin,0.7,0.8,3.9816520110534834e-5
Missouri,2 wk ahead,percent,Bin,0.8,0.9,4.0598731662086854e-5
Missouri,2 wk ahead,percent,Bin,0.9,1,6.0795663839720786e-5
Missouri,2 wk ahead,percent,Bin,1,1.1,1.0140016491724402e-4
Missouri,2 wk ahead,percent,Bin,1.1,1.2,1.6342107626809218e-4
Missouri,2 wk ahead,percent,Bin,1.2,1.3,2.5453199600091657e-4
Missouri,2 wk ahead,percent,Bin,1.3,1.4,3.831253778053666e-4
Missouri,2 wk ahead,percent,Bin,1.4,1.5,5.573997755661578e-4
Missouri,2 wk ahead,percent,Bin,1.5,1.6,7.840134917935879e-4
Missouri,2 wk ahead,percent,Bin,1.6,1.7,0.0010665019114743702
Missouri,2 wk ahead,percent,Bin,1.7,1.8,0.0014038396701310622
Missouri,2 wk ahead,percent,Bin,1.8,1.9,0.0017896617634810524
Missouri,2 wk ahead,percent,Bin,1.9,2,0.002212683422491854
Missouri,2 wk ahead,percent,Bin,2,2.1,0.0026587856873272406
Missouri,2 wk ahead,percent,Bin,2.1,2.2,0.0031149896274671176
Missouri,2 wk ahead,percent,Bin,2.2,2.3,0.003575158803197657
Missouri,2 wk ahead,percent,Bin,2.3,2.4,0.004046526551317544
Missouri,2 wk ahead,percent,Bin,2.4,2.5,0.0045558526424637645
Missouri,2 wk ahead,percent,Bin,2.5,2.6,0.005153521173580554
Missouri,2 wk ahead,percent,Bin,2.6,2.7,0.0059139180511092885
Missouri,2 wk ahead,percent,Bin,2.7,2.8,0.0069309249793443805
Missouri,2 wk ahead,percent,Bin,2.8,2.9,0.008308185565930666
Missouri,2 wk ahead,percent,Bin,2.9,3,0.010144131262234325
Missouri,2 wk ahead,percent,Bin,3,3.1,0.012514934852102404
Missouri,2 wk ahead,percent,Bin,3.1,3.2,0.015457637488928117
Missouri,2 wk ahead,percent,Bin,3.2,3.3,0.018956966387593407
Missouri,2 wk ahead,percent,Bin,3.3,3.4,0.02293899641464435
Missouri,2 wk ahead,percent,Bin,3.4,3.5,0.027273743136558767
Missouri,2 wk ahead,percent,Bin,3.5,3.6,0.03178678918523354
Missouri,2 wk ahead,percent,Bin,3.6,3.7,0.036277147766407815
Missouri,2 wk ahead,percent,Bin,3.7,3.8,0.0405381952433786
Missouri,2 wk ahead,percent,Bin,3.8,3.9,0.04437731461068735
Missouri,2 wk ahead,percent,Bin,3.9,4,0.04763004572543431
Missouri,2 wk ahead,percent,Bin,4,4.1,0.050167463758544105
Missouri,2 wk ahead,percent,Bin,4.1,4.2,0.0518972618177692
Missouri,2 wk ahead,percent,Bin,4.2,4.3,0.05276138842784288
Missouri,2 wk ahead,percent,Bin,4.3,4.4,0.05273164517130904
Missouri,2 wk ahead,percent,Bin,4.4,4.5,0.051807618759062306
Missouri,2 wk ahead,percent,Bin,4.5,4.6,0.050018055058847176
Missouri,2 wk ahead,percent,Bin,4.6,4.7,0.047423599486279014
Missouri,2 wk ahead,percent,Bin,4.7,4.8,0.04411943944350386
Missouri,2 wk ahead,percent,Bin,4.8,4.9,0.040235644891991114
Missouri,2 wk ahead,percent,Bin,4.9,5,0.03593286676615786
Missouri,2 wk ahead,percent,Bin,5,5.1,0.03139284243805922
Missouri,2 wk ahead,percent,Bin,5.1,5.2,0.026803968321816567
Missouri,2 wk ahead,percent,Bin,5.2,5.3,0.02234577007137074
Missouri,2 wk ahead,percent,Bin,5.3,5.4,0.01817386860272546
Missouri,2 wk ahead,percent,Bin,5.4,5.5,0.014408152325297085
Missouri,2 wk ahead,percent,Bin,5.5,5.6,0.011126431385375413
Missouri,2 wk ahead,percent,Bin,5.6,5.7,0.008363594599513066
Missouri,2 wk ahead,percent,Bin,5.7,5.8,0.0061157179878496915
Missouri,2 wk ahead,percent,Bin,5.8,5.9,0.004347583116639117
Missouri,2 wk ahead,percent,Bin,5.9,6,0.003002909894854252
Missouri,2 wk ahead,percent,Bin,6,6.1,0.0020142091050057657
Missouri,2 wk ahead,percent,Bin,6.1,6.2,0.0013113733206037744
Missouri,2 wk ahead,percent,Bin,6.2,6.3,8.282981250580572e-4
Missouri,2 wk ahead,percent,Bin,6.3,6.4,5.073357413126352e-4
Missouri,2 wk ahead,percent,Bin,6.4,6.5,3.012190393042015e-4
Missouri,2 wk ahead,percent,Bin,6.5,6.6,1.7966099645988558e-4
Missouri,2 wk ahead,percent,Bin,6.6,6.7,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,6.7,6.8,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,6.8,6.9,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,6.9,7,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7,7.1,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.1,7.2,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.2,7.3,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.3,7.4,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.4,7.5,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.5,7.6,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.6,7.7,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.7,7.8,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.8,7.9,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,7.9,8,1.6018029609610093e-4
Missouri,2 wk ahead,percent,Bin,8,8.1,1.6018029609610234e-4
Missouri,2 wk ahead,percent,Bin,8.1,8.2,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.2,8.3,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.3,8.4,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.4,8.5,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.5,8.6,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.6,8.7,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.7,8.8,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.8,8.9,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,8.9,9,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9,9.1,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.1,9.2,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.2,9.3,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.3,9.4,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.4,9.5,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.5,9.6,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.6,9.7,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.7,9.8,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.8,9.9,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,9.9,10,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10,10.1,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.1,10.2,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.2,10.3,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.3,10.4,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.4,10.5,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.5,10.6,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.6,10.7,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.7,10.8,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.8,10.9,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,10.9,11,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,11,11.1,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,11.1,11.2,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,11.2,11.3,1.6018029609610377e-4
Missouri,2 wk ahead,percent,Bin,11.3,11.4,1.6018029609610377e-4
