location,target,unit,type,bin_start_incl,bin_end_notincl,value
Nevada,1 wk ahead,percent,Bin,2.5,2.6,0.025793141866017846
Nevada,1 wk ahead,percent,Bin,2.6,2.7,0.018261504324122237
Nevada,1 wk ahead,percent,Bin,2.7,2.8,0.01224137564123277
Nevada,1 wk ahead,percent,Bin,2.8,2.9,0.00777845458833806
Nevada,1 wk ahead,percent,Bin,2.9,3,0.00471147622964161
Nevada,1 wk ahead,percent,Bin,3,3.1,0.002781681985964466
Nevada,1 wk ahead,percent,Bin,3.1,3.2,0.0017298839161274501
Nevada,1 wk ahead,percent,Bin,3.2,3.3,0.0013585348136860183
Nevada,1 wk ahead,percent,Bin,3.3,3.4,0.0015641959552629614
Nevada,1 wk ahead,percent,Bin,3.4,3.5,0.00233502914101772
Nevada,1 wk ahead,percent,Bin,3.5,3.6,0.003724037976261719
Nevada,1 wk ahead,percent,Bin,3.6,3.7,0.00579841224439383
Nevada,1 wk ahead,percent,Bin,3.7,3.8,0.00857789662456662
Nevada,1 wk ahead,percent,Bin,3.8,3.9,0.011968581199571064
Nevada,1 wk ahead,percent,Bin,3.9,4,0.015721453967169764
Nevada,1 wk ahead,percent,Bin,4,4.1,0.01943226446622978
Nevada,1 wk ahead,percent,Bin,4.1,4.2,0.022598245029290146
Nevada,1 wk ahead,percent,Bin,4.2,4.3,0.024725574890647077
Nevada,1 wk ahead,percent,Bin,4.3,4.4,0.025452330595935654
Nevada,1 wk ahead,percent,Bin,4.4,4.5,0.024650109208028237
Nevada,1 wk ahead,percent,Bin,4.5,4.6,0.022460389051436408
Nevada,1 wk ahead,percent,Bin,4.6,4.7,0.01925413082200583
Nevada,1 wk ahead,percent,Bin,4.7,4.8,0.015528942396943387
Nevada,1 wk ahead,percent,Bin,4.8,4.9,0.01178333649069047
Nevada,1 wk ahead,percent,Bin,4.9,5,0.008412052899913574
Nevada,1 wk ahead,percent,Bin,5,5.1,0.005649909321299569
Nevada,1 wk ahead,percent,Bin,5.1,5.2,0.0035701437518085044
Nevada,1 wk ahead,percent,Bin,5.2,5.3,0.0021225435061395814
Nevada,1 wk ahead,percent,Bin,5.3,5.4,0.0011872295735761117
Nevada,1 wk ahead,percent,Bin,5.4,5.5,6.246884547115218e-4
Nevada,1 wk ahead,percent,Bin,5.5,5.6,3.269396793804232e-4
Nevada,1 wk ahead,percent,Bin,5.6,5.7,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,5.7,5.8,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,5.8,5.9,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,5.9,6,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6,6.1,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.1,6.2,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.2,6.3,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.3,6.4,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.4,6.5,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.5,6.6,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.6,6.7,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.7,6.8,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.8,6.9,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,6.9,7,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7,7.1,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.1,7.2,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.2,7.3,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.3,7.4,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.4,7.5,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.5,7.6,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.6,7.7,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.7,7.8,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.8,7.9,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,7.9,8,2.871027106249375e-4
Nevada,1 wk ahead,percent,Bin,8,8.1,2.8710271062494004e-4
Nevada,1 wk ahead,percent,Bin,8.1,8.2,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.2,8.3,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.3,8.4,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.4,8.5,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.5,8.6,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.6,8.7,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.7,8.8,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.8,8.9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,8.9,9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9,9.1,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.1,9.2,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.2,9.3,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.3,9.4,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.4,9.5,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.5,9.6,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.6,9.7,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.7,9.8,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.8,9.9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,9.9,10,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10,10.1,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.1,10.2,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.2,10.3,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.3,10.4,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.4,10.5,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.5,10.6,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.6,10.7,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.7,10.8,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.8,10.9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,10.9,11,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11,11.1,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.1,11.2,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.2,11.3,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.3,11.4,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.4,11.5,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.5,11.6,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.6,11.7,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.7,11.8,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.8,11.9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,11.9,12,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12,12.1,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.1,12.2,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.2,12.3,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.3,12.4,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.4,12.5,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.5,12.6,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.6,12.7,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.7,12.8,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.8,12.9,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,12.9,13,2.871027106249426e-4
Nevada,1 wk ahead,percent,Bin,13,100,2.871027106249426e-4
Nevada,2 wk ahead,percent,Bin,0,0.1,3.90962596566593e-4
Nevada,2 wk ahead,percent,Bin,0.1,0.2,0.0010950635103989964
Nevada,2 wk ahead,percent,Bin,0.2,0.3,0.0016689722545364344
Nevada,2 wk ahead,percent,Bin,0.3,0.4,0.0024875540816087
Nevada,2 wk ahead,percent,Bin,0.4,0.5,0.0036284827299259397
Nevada,2 wk ahead,percent,Bin,0.5,0.6,0.0051809642423934444
Nevada,2 wk ahead,percent,Bin,0.6,0.7,0.007239306996022224
Nevada,2 wk ahead,percent,Bin,0.7,0.8,0.0098945284940071
Nevada,2 wk ahead,percent,Bin,0.8,0.9,0.013220362077448956
Nevada,2 wk ahead,percent,Bin,0.9,1,0.017256892893028123
Nevada,2 wk ahead,percent,Bin,1,1.1,0.02199657432989082
Nevada,2 wk ahead,percent,Bin,1.1,1.2,0.027369984069437088
Nevada,2 wk ahead,percent,Bin,1.2,1.3,0.03323811943549605
Nevada,2 wk ahead,percent,Bin,1.3,1.4,0.03939300816500513
Nevada,2 wk ahead,percent,Bin,1.4,1.5,0.045562131807853165
Nevada,2 wk ahead,percent,Bin,1.5,1.6,0.05142336148929378
Nevada,2 wk ahead,percent,Bin,1.6,1.7,0.056623725100586914
Nevada,2 wk ahead,percent,Bin,1.7,1.8,0.06080768346781805
Nevada,2 wk ahead,percent,Bin,1.8,1.9,0.06364977613818501
Nevada,2 wk ahead,percent,Bin,1.9,2,0.06489022161708868
Nevada,2 wk ahead,percent,Bin,2,2.1,0.06437477595610515
Nevada,2 wk ahead,percent,Bin,2.1,2.2,0.062082261498757556
Nevada,2 wk ahead,percent,Bin,2.2,2.3,0.05813823290450603
Nevada,2 wk ahead,percent,Bin,2.3,2.4,0.05281294817871693
Nevada,2 wk ahead,percent,Bin,2.4,2.5,0.04648851640969536
Nevada,2 wk ahead,percent,Bin,2.5,2.6,0.0396141865896158
Nevada,2 wk ahead,percent,Bin,2.6,2.7,0.03264851020839883
Nevada,2 wk ahead,percent,Bin,2.7,2.8,0.026002824908722914
Nevada,2 wk ahead,percent,Bin,2.8,2.9,0.01999876737270636
Nevada,2 wk ahead,percent,Bin,2.9,3,0.014842427181223248
Nevada,2 wk ahead,percent,Bin,3,3.1,0.010623639364213858
Nevada,2 wk ahead,percent,Bin,3.1,3.2,0.007329409057438859
Nevada,2 wk ahead,percent,Bin,3.2,3.3,0.00487134231180453
Nevada,2 wk ahead,percent,Bin,3.3,3.4,0.0031178222535948813
Nevada,2 wk ahead,percent,Bin,3.4,3.5,0.001920833981616836
Nevada,2 wk ahead,percent,Bin,3.5,3.6,0.0011385058592842138
Nevada,2 wk ahead,percent,Bin,3.6,3.7,6.491401102743714e-4
Nevada,2 wk ahead,percent,Bin,3.7,3.8,3.575267631627099e-4
Nevada,2 wk ahead,percent,Bin,3.8,3.9,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,3.9,4,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4,4.1,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.1,4.2,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.2,4.3,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.3,4.4,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.4,4.5,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.5,4.6,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.6,4.7,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.7,4.8,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.8,4.9,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,4.9,5,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5,5.1,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.1,5.2,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.2,5.3,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.3,5.4,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.4,5.5,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.5,5.6,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.6,5.7,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.7,5.8,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.8,5.9,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,5.9,6,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6,6.1,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.1,6.2,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.2,6.3,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.3,6.4,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.4,6.5,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.5,6.6,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.6,6.7,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.7,6.8,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.8,6.9,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,6.9,7,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7,7.1,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.1,7.2,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.2,7.3,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.3,7.4,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.4,7.5,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.5,7.6,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.6,7.7,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.7,7.8,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.8,7.9,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,7.9,8,2.792543397158066e-4
Nevada,2 wk ahead,percent,Bin,8,8.1,2.792543397158091e-4
Nevada,2 wk ahead,percent,Bin,8.1,8.2,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.2,8.3,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.3,8.4,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.4,8.5,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.5,8.6,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.6,8.7,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.7,8.8,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.8,8.9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,8.9,9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9,9.1,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.1,9.2,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.2,9.3,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.3,9.4,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.4,9.5,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.5,9.6,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.6,9.7,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.7,9.8,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.8,9.9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,9.9,10,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10,10.1,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.1,10.2,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.2,10.3,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.3,10.4,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.4,10.5,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.5,10.6,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.6,10.7,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.7,10.8,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.8,10.9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,10.9,11,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11,11.1,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.1,11.2,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.2,11.3,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.3,11.4,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.4,11.5,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.5,11.6,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.6,11.7,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.7,11.8,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.8,11.9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,11.9,12,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12,12.1,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.1,12.2,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.2,12.3,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.3,12.4,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.4,12.5,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.5,12.6,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.6,12.7,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.7,12.8,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.8,12.9,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,12.9,13,2.792543397158115e-4
Nevada,2 wk ahead,percent,Bin,13,100,2.792543397158115e-4
Nevada,3 wk ahead,percent,Bin,0,0.1,0.0015022913740673591
Nevada,3 wk ahead,percent,Bin,0.1,0.2,0.004036714894064103
Nevada,3 wk ahead,percent,Bin,0.2,0.3,0.005813303711094993
Nevada,3 wk ahead,percent,Bin,0.3,0.4,0.008148972292396622
Nevada,3 wk ahead,percent,Bin,0.4,0.5,0.011117635711260468
Nevada,3 wk ahead,percent,Bin,0.5,0.6,0.014761334234298767
Nevada,3 wk ahead,percent,Bin,0.6,0.7,0.019072020876362925
Nevada,3 wk ahead,percent,Bin,0.7,0.8,0.023979386812959042
Nevada,3 wk ahead,percent,Bin,0.8,0.9,0.029340654045532356
Nevada,3 wk ahead,percent,Bin,0.9,1,0.034943610639701986
Nevada,3 wk ahead,percent,Bin,1,1.1,0.04051787678595108
Nevada,3 wk ahead,percent,Bin,1.1,1.2,0.04575899900443572
Nevada,3 wk ahead,percent,Bin,1.2,1.3,0.050361692560115405
Nevada,3 wk ahead,percent,Bin,1.3,1.4,0.05405145023537045
Nevada,3 wk ahead,percent,Bin,1.4,1.5,0.056621667749812477
Nevada,3 wk ahead,percent,Bin,1.5,1.6,0.05794914669572796
Nevada,3 wk ahead,percent,Bin,1.6,1.7,0.058008982929999786
Nevada,3 wk ahead,percent,Bin,1.7,1.8,0.05686225215376584
Nevada,3 wk ahead,percent,Bin,1.8,1.9,0.05464309101633239
Nevada,3 wk ahead,percent,Bin,1.9,2,0.05152946571070869
Nevada,3 wk ahead,percent,Bin,2,2.1,0.0477210280447475
Nevada,3 wk ahead,percent,Bin,2.1,2.2,0.043416993441248615
Nevada,3 wk ahead,percent,Bin,2.2,2.3,0.03880395626175628
Nevada,3 wk ahead,percent,Bin,2.3,2.4,0.03405090969763052
Nevada,3 wk ahead,percent,Bin,2.4,2.5,0.02930893007200312
Nevada,3 wk ahead,percent,Bin,2.5,2.6,0.024712506370995643
Nevada,3 wk ahead,percent,Bin,2.6,2.7,0.02038037615953119
Nevada,3 wk ahead,percent,Bin,2.7,2.8,0.01641157859005256
Nevada,3 wk ahead,percent,Bin,2.8,2.9,0.012883180712042697
Nevada,3 wk ahead,percent,Bin,2.9,3,0.00984268585676568
Nevada,3 wk ahead,percent,Bin,3,3.1,0.007308294688100465
Nevada,3 wk ahead,percent,Bin,3.1,3.2,0.005266556667328345
Nevada,3 wk ahead,percent,Bin,3.2,3.3,0.0036797168567414577
Nevada,3 wk ahead,percent,Bin,3.3,3.4,0.002490079191388334
Nevada,3 wk ahead,percent,Bin,3.4,3.5,0.0016308862609944604
Nevada,3 wk ahead,percent,Bin,3.5,3.6,0.0010330307094316004
Nevada,3 wk ahead,percent,Bin,3.6,3.7,6.325696922291834e-4
Nevada,3 wk ahead,percent,Bin,3.7,3.8,3.7428122170416345e-4
Nevada,3 wk ahead,percent,Bin,3.8,3.9,2.362286582333498e-4
Nevada,3 wk ahead,percent,Bin,3.9,4,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4,4.1,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.1,4.2,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.2,4.3,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.3,4.4,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.4,4.5,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.5,4.6,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.6,4.7,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.7,4.8,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.8,4.9,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,4.9,5,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5,5.1,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.1,5.2,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.2,5.3,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.3,5.4,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.4,5.5,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.5,5.6,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.6,5.7,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.7,5.8,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.8,5.9,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,5.9,6,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6,6.1,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.1,6.2,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.2,6.3,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.3,6.4,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.4,6.5,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.5,6.6,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.6,6.7,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.7,6.8,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.8,6.9,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,6.9,7,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7,7.1,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.1,7.2,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.2,7.3,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.3,7.4,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.4,7.5,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.5,7.6,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.6,7.7,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.7,7.8,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.8,7.9,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,7.9,8,2.2603979796865394e-4
Nevada,3 wk ahead,percent,Bin,8,8.1,2.2603979796865598e-4
Nevada,3 wk ahead,percent,Bin,8.1,8.2,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.2,8.3,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.3,8.4,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.4,8.5,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.5,8.6,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.6,8.7,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.7,8.8,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.8,8.9,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,8.9,9,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9,9.1,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.1,9.2,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.2,9.3,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.3,9.4,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.4,9.5,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.5,9.6,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.6,9.7,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.7,9.8,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.8,9.9,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,9.9,10,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10,10.1,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.1,10.2,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.2,10.3,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.3,10.4,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.4,10.5,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.5,10.6,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.6,10.7,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.7,10.8,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.8,10.9,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,10.9,11,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11,11.1,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.1,11.2,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.2,11.3,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.3,11.4,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.4,11.5,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.5,11.6,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.6,11.7,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.7,11.8,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.8,11.9,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,11.9,12,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12,12.1,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.1,12.2,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.2,12.3,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.3,12.4,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.4,12.5,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.5,12.6,2.2603979796865796e-4
Nevada,3 wk ahead,percent,Bin,12.6,12.7,2.2603979796865796e-4
