component_model_id,season,location,target,weight
Dynamic Harmonic Model,2015/2016,Alabama,Season peak percentage,0.999999867660237
Historical Average,2015/2016,Alabama,Season peak percentage,2.7682461129678e-08
Subtype Historical Average,2015/2016,Alabama,Season peak percentage,1.04657301455071e-07
Dynamic Harmonic Model,2016/2017,Alabama,Season peak percentage,0.999999345620232
Historical Average,2016/2017,Alabama,Season peak percentage,4.67105817009996e-08
Subtype Historical Average,2016/2017,Alabama,Season peak percentage,6.07669186304104e-07
Dynamic Harmonic Model,2017/2018,Alabama,Season peak percentage,0.999999319202127
Historical Average,2017/2018,Alabama,Season peak percentage,1.70354260033458e-11
Subtype Historical Average,2017/2018,Alabama,Season peak percentage,6.80780837659499e-07
Dynamic Harmonic Model,2014/2015,Alaska,Season peak percentage,0.606064608176003
Historical Average,2014/2015,Alaska,Season peak percentage,2.70117110831983e-06
Subtype Historical Average,2014/2015,Alaska,Season peak percentage,0.393932690652889
Dynamic Harmonic Model,2015/2016,Alaska,Season peak percentage,0.99999967736676
Historical Average,2015/2016,Alaska,Season peak percentage,3.6868082507354e-08
Subtype Historical Average,2015/2016,Alaska,Season peak percentage,2.8576515719064e-07
Dynamic Harmonic Model,2016/2017,Alaska,Season peak percentage,0.835469546884574
Historical Average,2016/2017,Alaska,Season peak percentage,6.33948249431504e-07
Subtype Historical Average,2016/2017,Alaska,Season peak percentage,0.164529819167177
Dynamic Harmonic Model,2017/2018,Alaska,Season peak percentage,0.532137004036723
Historical Average,2017/2018,Alaska,Season peak percentage,2.14453890012833e-06
Subtype Historical Average,2017/2018,Alaska,Season peak percentage,0.467860851424377
Dynamic Harmonic Model,2014/2015,Arizona,Season peak percentage,0.999999967419712
Historical Average,2014/2015,Arizona,Season peak percentage,1.81280062761606e-08
Subtype Historical Average,2014/2015,Arizona,Season peak percentage,1.44522821850188e-08
Dynamic Harmonic Model,2015/2016,Arizona,Season peak percentage,0.999999984135655
Historical Average,2015/2016,Arizona,Season peak percentage,1.12816094960533e-08
Subtype Historical Average,2015/2016,Arizona,Season peak percentage,4.58273545213622e-09
Dynamic Harmonic Model,2016/2017,Arizona,Season peak percentage,0.999999966571195
Historical Average,2016/2017,Arizona,Season peak percentage,3.09648773204891e-08
Subtype Historical Average,2016/2017,Arizona,Season peak percentage,2.46392717755785e-09
Dynamic Harmonic Model,2017/2018,Arizona,Season peak percentage,0.9999999911491
Historical Average,2017/2018,Arizona,Season peak percentage,8.59124755503144e-09
Subtype Historical Average,2017/2018,Arizona,Season peak percentage,2.59652003220791e-10
Dynamic Harmonic Model,2014/2015,Arkansas,Season peak percentage,0.573686762306371
Historical Average,2014/2015,Arkansas,Season peak percentage,0.426312273216598
Subtype Historical Average,2014/2015,Arkansas,Season peak percentage,9.64477030805167e-07
Dynamic Harmonic Model,2015/2016,Arkansas,Season peak percentage,0.901100519242545
Historical Average,2015/2016,Arkansas,Season peak percentage,0.0988988177544918
Subtype Historical Average,2015/2016,Arkansas,Season peak percentage,6.63002962815534e-07
Dynamic Harmonic Model,2016/2017,Arkansas,Season peak percentage,0.783737604186608
Historical Average,2016/2017,Arkansas,Season peak percentage,0.21626152247621
Subtype Historical Average,2016/2017,Arkansas,Season peak percentage,8.73337182692338e-07
Dynamic Harmonic Model,2017/2018,Arkansas,Season peak percentage,0.838594429322338
Historical Average,2017/2018,Arkansas,Season peak percentage,0.161404155304471
Subtype Historical Average,2017/2018,Arkansas,Season peak percentage,1.41537319064474e-06
Dynamic Harmonic Model,2014/2015,California,Season peak percentage,0.999999996143861
Historical Average,2014/2015,California,Season peak percentage,2.77121540506472e-09
Subtype Historical Average,2014/2015,California,Season peak percentage,1.08492310159133e-09
Dynamic Harmonic Model,2015/2016,California,Season peak percentage,0.999999990903696
Historical Average,2015/2016,California,Season peak percentage,9.08802560188068e-09
Subtype Historical Average,2015/2016,California,Season peak percentage,8.27800000146862e-12
Dynamic Harmonic Model,2016/2017,California,Season peak percentage,0.999999978451003
Historical Average,2016/2017,California,Season peak percentage,2.1532974319642e-08
Subtype Historical Average,2016/2017,California,Season peak percentage,1.60224634489556e-11
Dynamic Harmonic Model,2017/2018,California,Season peak percentage,0.999999986700632
Historical Average,2017/2018,California,Season peak percentage,1.32756539110617e-08
Subtype Historical Average,2017/2018,California,Season peak percentage,2.37143806956098e-11
Dynamic Harmonic Model,2014/2015,Colorado,Season peak percentage,0.999999905152199
Historical Average,2014/2015,Colorado,Season peak percentage,7.71708307612191e-08
Subtype Historical Average,2014/2015,Colorado,Season peak percentage,1.76769699929183e-08
Dynamic Harmonic Model,2015/2016,Colorado,Season peak percentage,0.999999904063034
Historical Average,2015/2016,Colorado,Season peak percentage,2.7341909728689e-08
Subtype Historical Average,2015/2016,Colorado,Season peak percentage,6.85950563493807e-08
Dynamic Harmonic Model,2016/2017,Colorado,Season peak percentage,0.999999992298114
Historical Average,2016/2017,Colorado,Season peak percentage,4.96414904435075e-09
Subtype Historical Average,2016/2017,Colorado,Season peak percentage,2.73773672934312e-09
Dynamic Harmonic Model,2017/2018,Colorado,Season peak percentage,0.999999969963907
Historical Average,2017/2018,Colorado,Season peak percentage,1.57354264838008e-08
Subtype Historical Average,2017/2018,Colorado,Season peak percentage,1.43006668015155e-08
Dynamic Harmonic Model,2014/2015,Connecticut,Season peak percentage,0.999999930396426
Historical Average,2014/2015,Connecticut,Season peak percentage,5.4903261877099e-08
Subtype Historical Average,2014/2015,Connecticut,Season peak percentage,1.47003124839878e-08
Dynamic Harmonic Model,2015/2016,Connecticut,Season peak percentage,0.999999976320187
Historical Average,2015/2016,Connecticut,Season peak percentage,1.56262839159227e-08
Subtype Historical Average,2015/2016,Connecticut,Season peak percentage,8.05352910891746e-09
Dynamic Harmonic Model,2016/2017,Connecticut,Season peak percentage,0.999999984771214
Historical Average,2016/2017,Connecticut,Season peak percentage,8.05548343363683e-09
Subtype Historical Average,2016/2017,Connecticut,Season peak percentage,7.17330303861661e-09
Dynamic Harmonic Model,2017/2018,Connecticut,Season peak percentage,0.999999948705796
Historical Average,2017/2018,Connecticut,Season peak percentage,1.31035815950939e-08
Subtype Historical Average,2017/2018,Connecticut,Season peak percentage,3.81906219270582e-08
Dynamic Harmonic Model,2014/2015,Delaware,Season peak percentage,0.97869528491167
Historical Average,2014/2015,Delaware,Season peak percentage,0.021302216300355
Subtype Historical Average,2014/2015,Delaware,Season peak percentage,2.4987879753204e-06
Dynamic Harmonic Model,2015/2016,Delaware,Season peak percentage,0.963092318957198
Historical Average,2015/2016,Delaware,Season peak percentage,0.0369065521675412
Subtype Historical Average,2015/2016,Delaware,Season peak percentage,1.12887526089882e-06
Dynamic Harmonic Model,2016/2017,Delaware,Season peak percentage,0.951880020457657
Historical Average,2016/2017,Delaware,Season peak percentage,0.04811847946076
Subtype Historical Average,2016/2017,Delaware,Season peak percentage,1.50008158309019e-06
Dynamic Harmonic Model,2017/2018,Delaware,Season peak percentage,0.999999923049331
Historical Average,2017/2018,Delaware,Season peak percentage,7.36456642082654e-08
Subtype Historical Average,2017/2018,Delaware,Season peak percentage,3.30500470271191e-09
Dynamic Harmonic Model,2014/2015,Georgia,Season peak percentage,0.999999975401849
Historical Average,2014/2015,Georgia,Season peak percentage,9.65219221687032e-09
Subtype Historical Average,2014/2015,Georgia,Season peak percentage,1.49459587270601e-08
Dynamic Harmonic Model,2015/2016,Georgia,Season peak percentage,0.988061242390961
Historical Average,2015/2016,Georgia,Season peak percentage,1.9979157057793e-06
Subtype Historical Average,2015/2016,Georgia,Season peak percentage,0.0119367596933332
Dynamic Harmonic Model,2016/2017,Georgia,Season peak percentage,0.999709796498199
Historical Average,2016/2017,Georgia,Season peak percentage,5.47332509183801e-16
Subtype Historical Average,2016/2017,Georgia,Season peak percentage,0.000290203501800028
Dynamic Harmonic Model,2017/2018,Georgia,Season peak percentage,0.912513251409333
Historical Average,2017/2018,Georgia,Season peak percentage,3.42923271461483e-06
Subtype Historical Average,2017/2018,Georgia,Season peak percentage,0.0874833193579525
Dynamic Harmonic Model,2014/2015,Hawaii,Season peak percentage,0.999971066023085
Historical Average,2014/2015,Hawaii,Season peak percentage,5.55465164100307e-23
Subtype Historical Average,2014/2015,Hawaii,Season peak percentage,2.89339769149526e-05
Dynamic Harmonic Model,2015/2016,Hawaii,Season peak percentage,0.999999975753489
Historical Average,2015/2016,Hawaii,Season peak percentage,9.45803735803735e-10
Subtype Historical Average,2015/2016,Hawaii,Season peak percentage,2.33007077155484e-08
Dynamic Harmonic Model,2016/2017,Hawaii,Season peak percentage,0.999999890369731
Historical Average,2016/2017,Hawaii,Season peak percentage,9.54033134453517e-12
Subtype Historical Average,2016/2017,Hawaii,Season peak percentage,1.09620728273598e-07
Dynamic Harmonic Model,2017/2018,Hawaii,Season peak percentage,0.999999875489403
Historical Average,2017/2018,Hawaii,Season peak percentage,4.87799420529854e-10
Subtype Historical Average,2017/2018,Hawaii,Season peak percentage,1.24022797356956e-07
Dynamic Harmonic Model,2014/2015,Idaho,Season peak percentage,0.999999993943275
Historical Average,2014/2015,Idaho,Season peak percentage,3.69250047883869e-09
Subtype Historical Average,2014/2015,Idaho,Season peak percentage,2.36422457686032e-09
Dynamic Harmonic Model,2015/2016,Idaho,Season peak percentage,0.999999974885533
Historical Average,2015/2016,Idaho,Season peak percentage,2.02716747724331e-08
Subtype Historical Average,2015/2016,Idaho,Season peak percentage,4.84279204414893e-09
Dynamic Harmonic Model,2016/2017,Idaho,Season peak percentage,0.999999988025716
Historical Average,2016/2017,Idaho,Season peak percentage,1.05443000878724e-08
Subtype Historical Average,2016/2017,Idaho,Season peak percentage,1.42998401423731e-09
Dynamic Harmonic Model,2017/2018,Idaho,Season peak percentage,0.999999989488122
Historical Average,2017/2018,Idaho,Season peak percentage,8.43495292332877e-09
Subtype Historical Average,2017/2018,Idaho,Season peak percentage,2.07692508222978e-09
Dynamic Harmonic Model,2014/2015,Illinois,Season peak percentage,0.900964068248702
Historical Average,2014/2015,Illinois,Season peak percentage,1.06207963724523e-05
Subtype Historical Average,2014/2015,Illinois,Season peak percentage,0.0990253109549254
Dynamic Harmonic Model,2015/2016,Illinois,Season peak percentage,0.819211262608208
Historical Average,2015/2016,Illinois,Season peak percentage,2.96806963752159e-06
Subtype Historical Average,2015/2016,Illinois,Season peak percentage,0.180785769322155
Dynamic Harmonic Model,2016/2017,Illinois,Season peak percentage,0.977736348267352
Historical Average,2016/2017,Illinois,Season peak percentage,4.60325492901567e-11
Subtype Historical Average,2016/2017,Illinois,Season peak percentage,0.0222636516866157
Dynamic Harmonic Model,2017/2018,Illinois,Season peak percentage,0.62518261442233
Historical Average,2017/2018,Illinois,Season peak percentage,3.47564626564726e-07
Subtype Historical Average,2017/2018,Illinois,Season peak percentage,0.374817038013044
Dynamic Harmonic Model,2014/2015,Indiana,Season peak percentage,0.999999782298613
Historical Average,2014/2015,Indiana,Season peak percentage,1.15184758979553e-07
Subtype Historical Average,2014/2015,Indiana,Season peak percentage,1.02516628337155e-07
Dynamic Harmonic Model,2015/2016,Indiana,Season peak percentage,0.99999943351381
Historical Average,2015/2016,Indiana,Season peak percentage,1.50588664125636e-07
Subtype Historical Average,2015/2016,Indiana,Season peak percentage,4.15897526111821e-07
Dynamic Harmonic Model,2016/2017,Indiana,Season peak percentage,0.999999938158299
Historical Average,2016/2017,Indiana,Season peak percentage,1.6462309079844e-08
Subtype Historical Average,2016/2017,Indiana,Season peak percentage,4.53793915233442e-08
Dynamic Harmonic Model,2017/2018,Indiana,Season peak percentage,0.999999952280579
Historical Average,2017/2018,Indiana,Season peak percentage,1.92194557204424e-09
Subtype Historical Average,2017/2018,Indiana,Season peak percentage,4.57974755318757e-08
Dynamic Harmonic Model,2014/2015,Iowa,Season peak percentage,0.826264675323049
Historical Average,2014/2015,Iowa,Season peak percentage,0.173731352376762
Subtype Historical Average,2014/2015,Iowa,Season peak percentage,3.97230018879933e-06
Dynamic Harmonic Model,2015/2016,Iowa,Season peak percentage,0.80634527219639
Historical Average,2015/2016,Iowa,Season peak percentage,0.193642719692798
Subtype Historical Average,2015/2016,Iowa,Season peak percentage,1.20081108122483e-05
Dynamic Harmonic Model,2016/2017,Iowa,Season peak percentage,0.826704532042352
Historical Average,2016/2017,Iowa,Season peak percentage,0.173263679200603
Subtype Historical Average,2016/2017,Iowa,Season peak percentage,3.17887570443601e-05
Dynamic Harmonic Model,2017/2018,Iowa,Season peak percentage,0.999999985881725
Historical Average,2017/2018,Iowa,Season peak percentage,1.58903500436188e-09
Subtype Historical Average,2017/2018,Iowa,Season peak percentage,1.25292401654775e-08
Dynamic Harmonic Model,2014/2015,Kansas,Season peak percentage,0.999999660310383
Historical Average,2014/2015,Kansas,Season peak percentage,3.17149500628824e-07
Subtype Historical Average,2014/2015,Kansas,Season peak percentage,2.25401158927703e-08
Dynamic Harmonic Model,2015/2016,Kansas,Season peak percentage,0.999999997964153
Historical Average,2015/2016,Kansas,Season peak percentage,1.81745448834582e-09
Subtype Historical Average,2015/2016,Kansas,Season peak percentage,2.18392782521134e-10
Dynamic Harmonic Model,2016/2017,Kansas,Season peak percentage,0.999999705784048
Historical Average,2016/2017,Kansas,Season peak percentage,2.68815972328907e-07
Subtype Historical Average,2016/2017,Kansas,Season peak percentage,2.5399979554149e-08
Dynamic Harmonic Model,2017/2018,Kansas,Season peak percentage,0.999999905512701
Historical Average,2017/2018,Kansas,Season peak percentage,6.01573021551133e-08
Subtype Historical Average,2017/2018,Kansas,Season peak percentage,3.43299967879477e-08
Dynamic Harmonic Model,2014/2015,Kentucky,Season peak percentage,0.983520859855069
Historical Average,2014/2015,Kentucky,Season peak percentage,0.0162440307817023
Subtype Historical Average,2014/2015,Kentucky,Season peak percentage,0.000235109363228507
Dynamic Harmonic Model,2015/2016,Kentucky,Season peak percentage,0.995420779100252
Historical Average,2015/2016,Kentucky,Season peak percentage,0.00457922089974762
Subtype Historical Average,2015/2016,Kentucky,Season peak percentage,6.62529692972836e-16
Dynamic Harmonic Model,2016/2017,Kentucky,Season peak percentage,0.853104045531026
Historical Average,2016/2017,Kentucky,Season peak percentage,0.146895492025507
Subtype Historical Average,2016/2017,Kentucky,Season peak percentage,4.62443467241217e-07
Dynamic Harmonic Model,2017/2018,Kentucky,Season peak percentage,0.979127994981537
Historical Average,2017/2018,Kentucky,Season peak percentage,0.0208720050181066
Subtype Historical Average,2017/2018,Kentucky,Season peak percentage,3.56397300709534e-13
Dynamic Harmonic Model,2014/2015,Maine,Season peak percentage,0.999999954175696
Historical Average,2014/2015,Maine,Season peak percentage,2.2758965726366e-09
Subtype Historical Average,2014/2015,Maine,Season peak percentage,4.35484071275131e-08
Dynamic Harmonic Model,2015/2016,Maine,Season peak percentage,0.99999997943025
Historical Average,2015/2016,Maine,Season peak percentage,1.14041713147512e-09
Subtype Historical Average,2015/2016,Maine,Season peak percentage,1.94293331640615e-08
Dynamic Harmonic Model,2016/2017,Maine,Season peak percentage,0.999999995536849
Historical Average,2016/2017,Maine,Season peak percentage,3.52354354097514e-10
Subtype Historical Average,2016/2017,Maine,Season peak percentage,4.1107971374826e-09
Dynamic Harmonic Model,2017/2018,Maine,Season peak percentage,0.999999975764108
Historical Average,2017/2018,Maine,Season peak percentage,2.60056113100219e-09
Subtype Historical Average,2017/2018,Maine,Season peak percentage,2.16353311305327e-08
Dynamic Harmonic Model,2014/2015,Maryland,Season peak percentage,0.839125861640338
Historical Average,2014/2015,Maryland,Season peak percentage,0.160871066360666
Subtype Historical Average,2014/2015,Maryland,Season peak percentage,3.07199899609847e-06
Dynamic Harmonic Model,2015/2016,Maryland,Season peak percentage,0.909441224832183
Historical Average,2015/2016,Maryland,Season peak percentage,0.0905575486641391
Subtype Historical Average,2015/2016,Maryland,Season peak percentage,1.22650367841415e-06
Dynamic Harmonic Model,2016/2017,Maryland,Season peak percentage,0.901645797496947
Historical Average,2016/2017,Maryland,Season peak percentage,0.0983513086763934
Subtype Historical Average,2016/2017,Maryland,Season peak percentage,2.89382665999178e-06
Dynamic Harmonic Model,2017/2018,Maryland,Season peak percentage,0.999999969624236
Historical Average,2017/2018,Maryland,Season peak percentage,1.97016182594755e-08
Subtype Historical Average,2017/2018,Maryland,Season peak percentage,1.06741456104155e-08
Dynamic Harmonic Model,2014/2015,Massachusetts,Season peak percentage,0.999999984416242
Historical Average,2014/2015,Massachusetts,Season peak percentage,3.85971253284667e-09
Subtype Historical Average,2014/2015,Massachusetts,Season peak percentage,1.17240454440497e-08
Dynamic Harmonic Model,2015/2016,Massachusetts,Season peak percentage,0.999999992410603
Historical Average,2015/2016,Massachusetts,Season peak percentage,2.36112541533424e-09
Subtype Historical Average,2015/2016,Massachusetts,Season peak percentage,5.22827112957305e-09
Dynamic Harmonic Model,2016/2017,Massachusetts,Season peak percentage,0.999999988123147
Historical Average,2016/2017,Massachusetts,Season peak percentage,3.3470724184064e-09
Subtype Historical Average,2016/2017,Massachusetts,Season peak percentage,8.52978055615443e-09
Dynamic Harmonic Model,2017/2018,Massachusetts,Season peak percentage,0.999999962003846
Historical Average,2017/2018,Massachusetts,Season peak percentage,5.63753158300263e-09
Subtype Historical Average,2017/2018,Massachusetts,Season peak percentage,3.23586220244308e-08
Dynamic Harmonic Model,2014/2015,Michigan,Season peak percentage,0.959646599381174
Historical Average,2014/2015,Michigan,Season peak percentage,0.0403522191056579
Subtype Historical Average,2014/2015,Michigan,Season peak percentage,1.18151316803251e-06
Dynamic Harmonic Model,2015/2016,Michigan,Season peak percentage,0.936073199257537
Historical Average,2015/2016,Michigan,Season peak percentage,0.0639255333021017
Subtype Historical Average,2015/2016,Michigan,Season peak percentage,1.26744036125658e-06
Dynamic Harmonic Model,2016/2017,Michigan,Season peak percentage,0.96765631386604
Historical Average,2016/2017,Michigan,Season peak percentage,0.0323424105449732
Subtype Historical Average,2016/2017,Michigan,Season peak percentage,1.27558898708422e-06
Dynamic Harmonic Model,2017/2018,Michigan,Season peak percentage,0.999999780999185
Historical Average,2017/2018,Michigan,Season peak percentage,8.19364213903225e-08
Subtype Historical Average,2017/2018,Michigan,Season peak percentage,1.37064394105944e-07
Dynamic Harmonic Model,2014/2015,Minnesota,Season peak percentage,0.999999981212519
Historical Average,2014/2015,Minnesota,Season peak percentage,2.42083084973269e-10
Subtype Historical Average,2014/2015,Minnesota,Season peak percentage,1.85453979779733e-08
Dynamic Harmonic Model,2015/2016,Minnesota,Season peak percentage,0.99999999344217
Historical Average,2015/2016,Minnesota,Season peak percentage,2.26627458361368e-09
Subtype Historical Average,2015/2016,Minnesota,Season peak percentage,4.29155565767634e-09
Dynamic Harmonic Model,2016/2017,Minnesota,Season peak percentage,0.999999986161142
Historical Average,2016/2017,Minnesota,Season peak percentage,8.65869412796094e-10
Subtype Historical Average,2016/2017,Minnesota,Season peak percentage,1.29729882182539e-08
Dynamic Harmonic Model,2017/2018,Minnesota,Season peak percentage,0.999999986242832
Historical Average,2017/2018,Minnesota,Season peak percentage,1.19736755401515e-11
Subtype Historical Average,2017/2018,Minnesota,Season peak percentage,1.37451940603135e-08
Dynamic Harmonic Model,2014/2015,Mississippi,Season peak percentage,0.999999988000087
Historical Average,2014/2015,Mississippi,Season peak percentage,2.86906683733012e-09
Subtype Historical Average,2014/2015,Mississippi,Season peak percentage,9.13084639372408e-09
Dynamic Harmonic Model,2015/2016,Mississippi,Season peak percentage,0.999999967810208
Historical Average,2015/2016,Mississippi,Season peak percentage,4.78510820397483e-09
Subtype Historical Average,2015/2016,Mississippi,Season peak percentage,2.74046837086237e-08
Dynamic Harmonic Model,2016/2017,Mississippi,Season peak percentage,0.999999977910253
Historical Average,2016/2017,Mississippi,Season peak percentage,6.41748182667079e-09
Subtype Historical Average,2016/2017,Mississippi,Season peak percentage,1.56722653290976e-08
Dynamic Harmonic Model,2017/2018,Mississippi,Season peak percentage,0.999999930792061
Historical Average,2017/2018,Mississippi,Season peak percentage,2.44042500805785e-09
Subtype Historical Average,2017/2018,Mississippi,Season peak percentage,6.67675140315899e-08
Dynamic Harmonic Model,2014/2015,Missouri,Season peak percentage,0.99999991172993
Historical Average,2014/2015,Missouri,Season peak percentage,8.61293876217572e-08
Subtype Historical Average,2014/2015,Missouri,Season peak percentage,2.14068196042385e-09
Dynamic Harmonic Model,2015/2016,Missouri,Season peak percentage,0.999999898551217
Historical Average,2015/2016,Missouri,Season peak percentage,9.30912067532543e-08
Subtype Historical Average,2015/2016,Missouri,Season peak percentage,8.35757604672159e-09
Dynamic Harmonic Model,2016/2017,Missouri,Season peak percentage,0.999999972581101
Historical Average,2016/2017,Missouri,Season peak percentage,2.56927076451857e-08
Subtype Historical Average,2016/2017,Missouri,Season peak percentage,1.72619178513843e-09
Dynamic Harmonic Model,2017/2018,Missouri,Season peak percentage,0.999999989160424
Historical Average,2017/2018,Missouri,Season peak percentage,2.70584529600022e-09
Subtype Historical Average,2017/2018,Missouri,Season peak percentage,8.1337302329372e-09
Dynamic Harmonic Model,2014/2015,Montana,Season peak percentage,0.999999896384628
Historical Average,2014/2015,Montana,Season peak percentage,1.00101785667885e-07
Subtype Historical Average,2014/2015,Montana,Season peak percentage,3.51358599376809e-09
Dynamic Harmonic Model,2015/2016,Montana,Season peak percentage,0.999999966320679
Historical Average,2015/2016,Montana,Season peak percentage,5.1168561525223e-09
Subtype Historical Average,2015/2016,Montana,Season peak percentage,2.85624644635723e-08
Dynamic Harmonic Model,2016/2017,Montana,Season peak percentage,0.999999913643562
Historical Average,2016/2017,Montana,Season peak percentage,4.73770607383271e-08
Subtype Historical Average,2016/2017,Montana,Season peak percentage,3.89793776109866e-08
Dynamic Harmonic Model,2017/2018,Montana,Season peak percentage,0.99999997185912
Historical Average,2017/2018,Montana,Season peak percentage,1.23416214006801e-08
Subtype Historical Average,2017/2018,Montana,Season peak percentage,1.57992583564862e-08
Dynamic Harmonic Model,2014/2015,Nebraska,Season peak percentage,0.975612854474061
Historical Average,2014/2015,Nebraska,Season peak percentage,0.0243772608275077
Subtype Historical Average,2014/2015,Nebraska,Season peak percentage,9.88469843142817e-06
Dynamic Harmonic Model,2015/2016,Nebraska,Season peak percentage,0.964254989487308
Historical Average,2015/2016,Nebraska,Season peak percentage,0.0357332937673236
Subtype Historical Average,2015/2016,Nebraska,Season peak percentage,1.17167453681338e-05
Dynamic Harmonic Model,2016/2017,Nebraska,Season peak percentage,0.981895290503608
Historical Average,2016/2017,Nebraska,Season peak percentage,0.0181012529585002
Subtype Historical Average,2016/2017,Nebraska,Season peak percentage,3.45653789183419e-06
Dynamic Harmonic Model,2017/2018,Nebraska,Season peak percentage,0.999999972206867
Historical Average,2017/2018,Nebraska,Season peak percentage,5.10426798852665e-09
Subtype Historical Average,2017/2018,Nebraska,Season peak percentage,2.26888648201486e-08
Dynamic Harmonic Model,2014/2015,Nevada,Season peak percentage,0.929782284939463
Historical Average,2014/2015,Nevada,Season peak percentage,0.000241763032059214
Subtype Historical Average,2014/2015,Nevada,Season peak percentage,0.0699759520284783
Dynamic Harmonic Model,2015/2016,Nevada,Season peak percentage,0.841249034803787
Historical Average,2015/2016,Nevada,Season peak percentage,0.158730982449228
Subtype Historical Average,2015/2016,Nevada,Season peak percentage,1.99827469858859e-05
Dynamic Harmonic Model,2016/2017,Nevada,Season peak percentage,0.835125714510138
Historical Average,2016/2017,Nevada,Season peak percentage,0.164858362162067
Subtype Historical Average,2016/2017,Nevada,Season peak percentage,1.59233277956623e-05
Dynamic Harmonic Model,2017/2018,Nevada,Season peak percentage,0.999999842828651
Historical Average,2017/2018,Nevada,Season peak percentage,1.44623596623893e-07
Subtype Historical Average,2017/2018,Nevada,Season peak percentage,1.25477521151978e-08
Dynamic Harmonic Model,2014/2015,New Hampshire,Season peak percentage,0.956497603154615
Historical Average,2014/2015,New Hampshire,Season peak percentage,0.043500693243341
Subtype Historical Average,2014/2015,New Hampshire,Season peak percentage,1.703602043724e-06
Dynamic Harmonic Model,2015/2016,New Hampshire,Season peak percentage,0.969146830639996
Historical Average,2015/2016,New Hampshire,Season peak percentage,0.0308526887908546
Subtype Historical Average,2015/2016,New Hampshire,Season peak percentage,4.80569149469431e-07
Dynamic Harmonic Model,2016/2017,New Hampshire,Season peak percentage,0.973431680917338
Historical Average,2016/2017,New Hampshire,Season peak percentage,0.026567855733565
Subtype Historical Average,2016/2017,New Hampshire,Season peak percentage,4.63349096643202e-07
Dynamic Harmonic Model,2017/2018,New Hampshire,Season peak percentage,0.999999964938007
Historical Average,2017/2018,New Hampshire,Season peak percentage,1.03686939282454e-08
Subtype Historical Average,2017/2018,New Hampshire,Season peak percentage,2.46932993559426e-08
Dynamic Harmonic Model,2014/2015,New Jersey,Season peak percentage,0.999999856444073
Historical Average,2014/2015,New Jersey,Season peak percentage,1.31970304510348e-07
Subtype Historical Average,2014/2015,New Jersey,Season peak percentage,1.15856224816841e-08
Dynamic Harmonic Model,2015/2016,New Jersey,Season peak percentage,0.999999986117842
Historical Average,2015/2016,New Jersey,Season peak percentage,1.00456075362268e-08
Subtype Historical Average,2015/2016,New Jersey,Season peak percentage,3.83655088510532e-09
Dynamic Harmonic Model,2016/2017,New Jersey,Season peak percentage,0.999999842789263
Historical Average,2016/2017,New Jersey,Season peak percentage,1.28017189293788e-07
Subtype Historical Average,2016/2017,New Jersey,Season peak percentage,2.91935477265205e-08
Dynamic Harmonic Model,2017/2018,New Jersey,Season peak percentage,0.999998749330452
Historical Average,2017/2018,New Jersey,Season peak percentage,1.23975166765664e-06
Subtype Historical Average,2017/2018,New Jersey,Season peak percentage,1.09178801676449e-08
Dynamic Harmonic Model,2014/2015,New Mexico,Season peak percentage,0.999999963220607
Historical Average,2014/2015,New Mexico,Season peak percentage,3.53842712164231e-08
Subtype Historical Average,2014/2015,New Mexico,Season peak percentage,1.39512146335039e-09
Dynamic Harmonic Model,2015/2016,New Mexico,Season peak percentage,0.962620533311864
Historical Average,2015/2016,New Mexico,Season peak percentage,0.0373745599087539
Subtype Historical Average,2015/2016,New Mexico,Season peak percentage,4.90677938243927e-06
Dynamic Harmonic Model,2016/2017,New Mexico,Season peak percentage,0.982210853224621
Historical Average,2016/2017,New Mexico,Season peak percentage,0.0177873638938192
Subtype Historical Average,2016/2017,New Mexico,Season peak percentage,1.78288155942127e-06
Dynamic Harmonic Model,2017/2018,New Mexico,Season peak percentage,0.999999294883939
Historical Average,2017/2018,New Mexico,Season peak percentage,5.49563416360454e-07
Subtype Historical Average,2017/2018,New Mexico,Season peak percentage,1.55552645025773e-07
Dynamic Harmonic Model,2014/2015,New York,Season peak percentage,0.999999975596301
Historical Average,2014/2015,New York,Season peak percentage,7.59255750421094e-09
Subtype Historical Average,2014/2015,New York,Season peak percentage,1.68111417476959e-08
Dynamic Harmonic Model,2015/2016,New York,Season peak percentage,0.99999999273858
Historical Average,2015/2016,New York,Season peak percentage,6.66728242793385e-09
Subtype Historical Average,2015/2016,New York,Season peak percentage,5.94137437920486e-10
Dynamic Harmonic Model,2016/2017,New York,Season peak percentage,0.999999946708599
Historical Average,2016/2017,New York,Season peak percentage,2.551690085909e-08
Subtype Historical Average,2016/2017,New York,Season peak percentage,2.77744996945585e-08
Dynamic Harmonic Model,2017/2018,New York,Season peak percentage,0.999999881411234
Historical Average,2017/2018,New York,Season peak percentage,8.00005164799679e-08
Subtype Historical Average,2017/2018,New York,Season peak percentage,3.85882495668668e-08
Dynamic Harmonic Model,2014/2015,North Carolina,Season peak percentage,0.964348540965921
Historical Average,2014/2015,North Carolina,Season peak percentage,0.0356416007597633
Subtype Historical Average,2014/2015,North Carolina,Season peak percentage,9.8582743153887e-06
Dynamic Harmonic Model,2015/2016,North Carolina,Season peak percentage,0.946358640617976
Historical Average,2015/2016,North Carolina,Season peak percentage,0.0153913011799731
