component_model_id,season,location,target,weight
Subtype Historical Average,2017/2018,Massachusetts,1 wk ahead,2.81975459718021e-07
Subtype Historical Average,2017/2018,Massachusetts,2 wk ahead,2.81975459718021e-07
Subtype Historical Average,2017/2018,Massachusetts,3 wk ahead,2.81975459718021e-07
Subtype Historical Average,2017/2018,Massachusetts,4 wk ahead,2.81975459718021e-07
Dynamic Harmonic Model,2014/2015,Michigan,1 wk ahead,0.999999755274917
Dynamic Harmonic Model,2014/2015,Michigan,2 wk ahead,0.999999755274917
Dynamic Harmonic Model,2014/2015,Michigan,3 wk ahead,0.999999755274917
Dynamic Harmonic Model,2014/2015,Michigan,4 wk ahead,0.999999755274917
Historical Average,2014/2015,Michigan,1 wk ahead,5.45666385293431e-08
Historical Average,2014/2015,Michigan,2 wk ahead,5.45666385293431e-08
Historical Average,2014/2015,Michigan,3 wk ahead,5.45666385293431e-08
Historical Average,2014/2015,Michigan,4 wk ahead,5.45666385293431e-08
Subtype Historical Average,2014/2015,Michigan,1 wk ahead,1.90158444116934e-07
Subtype Historical Average,2014/2015,Michigan,2 wk ahead,1.90158444116934e-07
Subtype Historical Average,2014/2015,Michigan,3 wk ahead,1.90158444116934e-07
Subtype Historical Average,2014/2015,Michigan,4 wk ahead,1.90158444116934e-07
Dynamic Harmonic Model,2015/2016,Michigan,1 wk ahead,0.953610972800376
Dynamic Harmonic Model,2015/2016,Michigan,2 wk ahead,0.953610972800376
Dynamic Harmonic Model,2015/2016,Michigan,3 wk ahead,0.953610972800376
Dynamic Harmonic Model,2015/2016,Michigan,4 wk ahead,0.953610972800376
Historical Average,2015/2016,Michigan,1 wk ahead,6.15976609300903e-06
Historical Average,2015/2016,Michigan,2 wk ahead,6.15976609300903e-06
Historical Average,2015/2016,Michigan,3 wk ahead,6.15976609300903e-06
Historical Average,2015/2016,Michigan,4 wk ahead,6.15976609300903e-06
Subtype Historical Average,2015/2016,Michigan,1 wk ahead,0.0463828674335311
Subtype Historical Average,2015/2016,Michigan,2 wk ahead,0.0463828674335311
Subtype Historical Average,2015/2016,Michigan,3 wk ahead,0.0463828674335311
Subtype Historical Average,2015/2016,Michigan,4 wk ahead,0.0463828674335311
Dynamic Harmonic Model,2016/2017,Michigan,1 wk ahead,0.914092909878631
Dynamic Harmonic Model,2016/2017,Michigan,2 wk ahead,0.914092909878631
Dynamic Harmonic Model,2016/2017,Michigan,3 wk ahead,0.914092909878631
Dynamic Harmonic Model,2016/2017,Michigan,4 wk ahead,0.914092909878631
Historical Average,2016/2017,Michigan,1 wk ahead,1.01670086190965e-05
Historical Average,2016/2017,Michigan,2 wk ahead,1.01670086190965e-05
Historical Average,2016/2017,Michigan,3 wk ahead,1.01670086190965e-05
Historical Average,2016/2017,Michigan,4 wk ahead,1.01670086190965e-05
Subtype Historical Average,2016/2017,Michigan,1 wk ahead,0.0858969231127495
Subtype Historical Average,2016/2017,Michigan,2 wk ahead,0.0858969231127495
Subtype Historical Average,2016/2017,Michigan,3 wk ahead,0.0858969231127495
Subtype Historical Average,2016/2017,Michigan,4 wk ahead,0.0858969231127495
Dynamic Harmonic Model,2017/2018,Michigan,1 wk ahead,0.955346481276637
Dynamic Harmonic Model,2017/2018,Michigan,2 wk ahead,0.955346481276637
Dynamic Harmonic Model,2017/2018,Michigan,3 wk ahead,0.955346481276637
Dynamic Harmonic Model,2017/2018,Michigan,4 wk ahead,0.955346481276637
Historical Average,2017/2018,Michigan,1 wk ahead,5.16777925509689e-06
Historical Average,2017/2018,Michigan,2 wk ahead,5.16777925509689e-06
Historical Average,2017/2018,Michigan,3 wk ahead,5.16777925509689e-06
Historical Average,2017/2018,Michigan,4 wk ahead,5.16777925509689e-06
Subtype Historical Average,2017/2018,Michigan,1 wk ahead,0.0446483509441083
Subtype Historical Average,2017/2018,Michigan,2 wk ahead,0.0446483509441083
Subtype Historical Average,2017/2018,Michigan,3 wk ahead,0.0446483509441083
Subtype Historical Average,2017/2018,Michigan,4 wk ahead,0.0446483509441083
Dynamic Harmonic Model,2014/2015,Minnesota,1 wk ahead,0.999999354386191
Dynamic Harmonic Model,2014/2015,Minnesota,2 wk ahead,0.999999354386191
Dynamic Harmonic Model,2014/2015,Minnesota,3 wk ahead,0.999999354386191
Dynamic Harmonic Model,2014/2015,Minnesota,4 wk ahead,0.999999354386191
Historical Average,2014/2015,Minnesota,1 wk ahead,4.70472720095367e-07
Historical Average,2014/2015,Minnesota,2 wk ahead,4.70472720095367e-07
Historical Average,2014/2015,Minnesota,3 wk ahead,4.70472720095367e-07
Historical Average,2014/2015,Minnesota,4 wk ahead,4.70472720095367e-07
Subtype Historical Average,2014/2015,Minnesota,1 wk ahead,1.75141088690399e-07
Subtype Historical Average,2014/2015,Minnesota,2 wk ahead,1.75141088690399e-07
Subtype Historical Average,2014/2015,Minnesota,3 wk ahead,1.75141088690399e-07
Subtype Historical Average,2014/2015,Minnesota,4 wk ahead,1.75141088690399e-07
Dynamic Harmonic Model,2015/2016,Minnesota,1 wk ahead,0.952985061078005
Dynamic Harmonic Model,2015/2016,Minnesota,2 wk ahead,0.952985061078005
Dynamic Harmonic Model,2015/2016,Minnesota,3 wk ahead,0.952985061078005
Dynamic Harmonic Model,2015/2016,Minnesota,4 wk ahead,0.952985061078005
Historical Average,2015/2016,Minnesota,1 wk ahead,6.58108280776e-06
Historical Average,2015/2016,Minnesota,2 wk ahead,6.58108280776e-06
Historical Average,2015/2016,Minnesota,3 wk ahead,6.58108280776e-06
Historical Average,2015/2016,Minnesota,4 wk ahead,6.58108280776e-06
Subtype Historical Average,2015/2016,Minnesota,1 wk ahead,0.0470083578391872
Subtype Historical Average,2015/2016,Minnesota,2 wk ahead,0.0470083578391872
Subtype Historical Average,2015/2016,Minnesota,3 wk ahead,0.0470083578391872
Subtype Historical Average,2015/2016,Minnesota,4 wk ahead,0.0470083578391872
Dynamic Harmonic Model,2016/2017,Minnesota,1 wk ahead,0.902689896543439
Dynamic Harmonic Model,2016/2017,Minnesota,2 wk ahead,0.902689896543439
Dynamic Harmonic Model,2016/2017,Minnesota,3 wk ahead,0.902689896543439
Dynamic Harmonic Model,2016/2017,Minnesota,4 wk ahead,0.902689896543439
Historical Average,2016/2017,Minnesota,1 wk ahead,0.000385094532522241
Historical Average,2016/2017,Minnesota,2 wk ahead,0.000385094532522241
Historical Average,2016/2017,Minnesota,3 wk ahead,0.000385094532522241
Historical Average,2016/2017,Minnesota,4 wk ahead,0.000385094532522241
Subtype Historical Average,2016/2017,Minnesota,1 wk ahead,0.0969250089240392
Subtype Historical Average,2016/2017,Minnesota,2 wk ahead,0.0969250089240392
Subtype Historical Average,2016/2017,Minnesota,3 wk ahead,0.0969250089240392
Subtype Historical Average,2016/2017,Minnesota,4 wk ahead,0.0969250089240392
Dynamic Harmonic Model,2017/2018,Minnesota,1 wk ahead,0.905172367953681
Dynamic Harmonic Model,2017/2018,Minnesota,2 wk ahead,0.905172367953681
Dynamic Harmonic Model,2017/2018,Minnesota,3 wk ahead,0.905172367953681
Dynamic Harmonic Model,2017/2018,Minnesota,4 wk ahead,0.905172367953681
Historical Average,2017/2018,Minnesota,1 wk ahead,0.0127882275516591
Historical Average,2017/2018,Minnesota,2 wk ahead,0.0127882275516591
Historical Average,2017/2018,Minnesota,3 wk ahead,0.0127882275516591
Historical Average,2017/2018,Minnesota,4 wk ahead,0.0127882275516591
Subtype Historical Average,2017/2018,Minnesota,1 wk ahead,0.0820394044946602
Subtype Historical Average,2017/2018,Minnesota,2 wk ahead,0.0820394044946602
Subtype Historical Average,2017/2018,Minnesota,3 wk ahead,0.0820394044946602
Subtype Historical Average,2017/2018,Minnesota,4 wk ahead,0.0820394044946602
Dynamic Harmonic Model,2014/2015,Mississippi,1 wk ahead,0.99999955499264
Dynamic Harmonic Model,2014/2015,Mississippi,2 wk ahead,0.99999955499264
Dynamic Harmonic Model,2014/2015,Mississippi,3 wk ahead,0.99999955499264
Dynamic Harmonic Model,2014/2015,Mississippi,4 wk ahead,0.99999955499264
Historical Average,2014/2015,Mississippi,1 wk ahead,4.25462657629546e-07
Historical Average,2014/2015,Mississippi,2 wk ahead,4.25462657629546e-07
Historical Average,2014/2015,Mississippi,3 wk ahead,4.25462657629546e-07
Historical Average,2014/2015,Mississippi,4 wk ahead,4.25462657629546e-07
Subtype Historical Average,2014/2015,Mississippi,1 wk ahead,1.95447028059443e-08
Subtype Historical Average,2014/2015,Mississippi,2 wk ahead,1.95447028059443e-08
Subtype Historical Average,2014/2015,Mississippi,3 wk ahead,1.95447028059443e-08
Subtype Historical Average,2014/2015,Mississippi,4 wk ahead,1.95447028059443e-08
Dynamic Harmonic Model,2015/2016,Mississippi,1 wk ahead,0.999983744822879
Dynamic Harmonic Model,2015/2016,Mississippi,2 wk ahead,0.999983744822879
Dynamic Harmonic Model,2015/2016,Mississippi,3 wk ahead,0.999983744822879
Dynamic Harmonic Model,2015/2016,Mississippi,4 wk ahead,0.999983744822879
Historical Average,2015/2016,Mississippi,1 wk ahead,7.42601001287367e-07
Historical Average,2015/2016,Mississippi,2 wk ahead,7.42601001287367e-07
Historical Average,2015/2016,Mississippi,3 wk ahead,7.42601001287367e-07
Historical Average,2015/2016,Mississippi,4 wk ahead,7.42601001287367e-07
Subtype Historical Average,2015/2016,Mississippi,1 wk ahead,1.55125761198516e-05
Subtype Historical Average,2015/2016,Mississippi,2 wk ahead,1.55125761198516e-05
Subtype Historical Average,2015/2016,Mississippi,3 wk ahead,1.55125761198516e-05
Subtype Historical Average,2015/2016,Mississippi,4 wk ahead,1.55125761198516e-05
Dynamic Harmonic Model,2016/2017,Mississippi,1 wk ahead,0.99999889101773
Dynamic Harmonic Model,2016/2017,Mississippi,2 wk ahead,0.99999889101773
Dynamic Harmonic Model,2016/2017,Mississippi,3 wk ahead,0.99999889101773
Dynamic Harmonic Model,2016/2017,Mississippi,4 wk ahead,0.99999889101773
Historical Average,2016/2017,Mississippi,1 wk ahead,4.48217259085573e-07
Historical Average,2016/2017,Mississippi,2 wk ahead,4.48217259085573e-07
Historical Average,2016/2017,Mississippi,3 wk ahead,4.48217259085573e-07
Historical Average,2016/2017,Mississippi,4 wk ahead,4.48217259085573e-07
Subtype Historical Average,2016/2017,Mississippi,1 wk ahead,6.60765010451412e-07
Subtype Historical Average,2016/2017,Mississippi,2 wk ahead,6.60765010451412e-07
Subtype Historical Average,2016/2017,Mississippi,3 wk ahead,6.60765010451412e-07
Subtype Historical Average,2016/2017,Mississippi,4 wk ahead,6.60765010451412e-07
Dynamic Harmonic Model,2017/2018,Mississippi,1 wk ahead,0.999982716101452
Dynamic Harmonic Model,2017/2018,Mississippi,2 wk ahead,0.999982716101452
Dynamic Harmonic Model,2017/2018,Mississippi,3 wk ahead,0.999982716101452
Dynamic Harmonic Model,2017/2018,Mississippi,4 wk ahead,0.999982716101452
Historical Average,2017/2018,Mississippi,1 wk ahead,1.71621803499216e-05
Historical Average,2017/2018,Mississippi,2 wk ahead,1.71621803499216e-05
Historical Average,2017/2018,Mississippi,3 wk ahead,1.71621803499216e-05
Historical Average,2017/2018,Mississippi,4 wk ahead,1.71621803499216e-05
Subtype Historical Average,2017/2018,Mississippi,1 wk ahead,1.21718198035244e-07
Subtype Historical Average,2017/2018,Mississippi,2 wk ahead,1.21718198035244e-07
Subtype Historical Average,2017/2018,Mississippi,3 wk ahead,1.21718198035244e-07
Subtype Historical Average,2017/2018,Mississippi,4 wk ahead,1.21718198035244e-07
Dynamic Harmonic Model,2014/2015,Missouri,1 wk ahead,0.999997126775101
Dynamic Harmonic Model,2014/2015,Missouri,2 wk ahead,0.999997126775101
Dynamic Harmonic Model,2014/2015,Missouri,3 wk ahead,0.999997126775101
Dynamic Harmonic Model,2014/2015,Missouri,4 wk ahead,0.999997126775101
Historical Average,2014/2015,Missouri,1 wk ahead,2.04088342959253e-07
Historical Average,2014/2015,Missouri,2 wk ahead,2.04088342959253e-07
Historical Average,2014/2015,Missouri,3 wk ahead,2.04088342959253e-07
Historical Average,2014/2015,Missouri,4 wk ahead,2.04088342959253e-07
Subtype Historical Average,2014/2015,Missouri,1 wk ahead,2.66913655563882e-06
Subtype Historical Average,2014/2015,Missouri,2 wk ahead,2.66913655563882e-06
Subtype Historical Average,2014/2015,Missouri,3 wk ahead,2.66913655563882e-06
Subtype Historical Average,2014/2015,Missouri,4 wk ahead,2.66913655563882e-06
Dynamic Harmonic Model,2015/2016,Missouri,1 wk ahead,0.937433761545636
Dynamic Harmonic Model,2015/2016,Missouri,2 wk ahead,0.937433761545636
Dynamic Harmonic Model,2015/2016,Missouri,3 wk ahead,0.937433761545636
Dynamic Harmonic Model,2015/2016,Missouri,4 wk ahead,0.937433761545636
Historical Average,2015/2016,Missouri,1 wk ahead,0.0618995781111275
Historical Average,2015/2016,Missouri,2 wk ahead,0.0618995781111275
Historical Average,2015/2016,Missouri,3 wk ahead,0.0618995781111275
Historical Average,2015/2016,Missouri,4 wk ahead,0.0618995781111275
Subtype Historical Average,2015/2016,Missouri,1 wk ahead,0.000666660343236404
Subtype Historical Average,2015/2016,Missouri,2 wk ahead,0.000666660343236404
Subtype Historical Average,2015/2016,Missouri,3 wk ahead,0.000666660343236404
Subtype Historical Average,2015/2016,Missouri,4 wk ahead,0.000666660343236404
Dynamic Harmonic Model,2016/2017,Missouri,1 wk ahead,0.947029310315755
Dynamic Harmonic Model,2016/2017,Missouri,2 wk ahead,0.947029310315755
Dynamic Harmonic Model,2016/2017,Missouri,3 wk ahead,0.947029310315755
Dynamic Harmonic Model,2016/2017,Missouri,4 wk ahead,0.947029310315755
Historical Average,2016/2017,Missouri,1 wk ahead,0.0293835650072848
Historical Average,2016/2017,Missouri,2 wk ahead,0.0293835650072848
Historical Average,2016/2017,Missouri,3 wk ahead,0.0293835650072848
Historical Average,2016/2017,Missouri,4 wk ahead,0.0293835650072848
Subtype Historical Average,2016/2017,Missouri,1 wk ahead,0.0235871246769603
Subtype Historical Average,2016/2017,Missouri,2 wk ahead,0.0235871246769603
Subtype Historical Average,2016/2017,Missouri,3 wk ahead,0.0235871246769603
Subtype Historical Average,2016/2017,Missouri,4 wk ahead,0.0235871246769603
Dynamic Harmonic Model,2017/2018,Missouri,1 wk ahead,0.938919150702314
Dynamic Harmonic Model,2017/2018,Missouri,2 wk ahead,0.938919150702314
Dynamic Harmonic Model,2017/2018,Missouri,3 wk ahead,0.938919150702314
Dynamic Harmonic Model,2017/2018,Missouri,4 wk ahead,0.938919150702314
Historical Average,2017/2018,Missouri,1 wk ahead,0.0595061110940829
Historical Average,2017/2018,Missouri,2 wk ahead,0.0595061110940829
Historical Average,2017/2018,Missouri,3 wk ahead,0.0595061110940829
Historical Average,2017/2018,Missouri,4 wk ahead,0.0595061110940829
Subtype Historical Average,2017/2018,Missouri,1 wk ahead,0.00157473820360295
Subtype Historical Average,2017/2018,Missouri,2 wk ahead,0.00157473820360295
Subtype Historical Average,2017/2018,Missouri,3 wk ahead,0.00157473820360295
Subtype Historical Average,2017/2018,Missouri,4 wk ahead,0.00157473820360295
Dynamic Harmonic Model,2014/2015,Montana,1 wk ahead,0.999999917863914
Dynamic Harmonic Model,2014/2015,Montana,2 wk ahead,0.999999917863914
Dynamic Harmonic Model,2014/2015,Montana,3 wk ahead,0.999999917863914
Dynamic Harmonic Model,2014/2015,Montana,4 wk ahead,0.999999917863914
Historical Average,2014/2015,Montana,1 wk ahead,4.16118057803004e-08
Historical Average,2014/2015,Montana,2 wk ahead,4.16118057803004e-08
Historical Average,2014/2015,Montana,3 wk ahead,4.16118057803004e-08
Historical Average,2014/2015,Montana,4 wk ahead,4.16118057803004e-08
Subtype Historical Average,2014/2015,Montana,1 wk ahead,4.05242799271269e-08
Subtype Historical Average,2014/2015,Montana,2 wk ahead,4.05242799271269e-08
Subtype Historical Average,2014/2015,Montana,3 wk ahead,4.05242799271269e-08
Subtype Historical Average,2014/2015,Montana,4 wk ahead,4.05242799271269e-08
Dynamic Harmonic Model,2015/2016,Montana,1 wk ahead,0.999999403621695
Dynamic Harmonic Model,2015/2016,Montana,2 wk ahead,0.999999403621695
Dynamic Harmonic Model,2015/2016,Montana,3 wk ahead,0.999999403621695
Dynamic Harmonic Model,2015/2016,Montana,4 wk ahead,0.999999403621695
Historical Average,2015/2016,Montana,1 wk ahead,4.6201722715968e-10
Historical Average,2015/2016,Montana,2 wk ahead,4.6201722715968e-10
Historical Average,2015/2016,Montana,3 wk ahead,4.6201722715968e-10
Historical Average,2015/2016,Montana,4 wk ahead,4.6201722715968e-10
Subtype Historical Average,2015/2016,Montana,1 wk ahead,5.95916287965329e-07
Subtype Historical Average,2015/2016,Montana,2 wk ahead,5.95916287965329e-07
Subtype Historical Average,2015/2016,Montana,3 wk ahead,5.95916287965329e-07
Subtype Historical Average,2015/2016,Montana,4 wk ahead,5.95916287965329e-07
Dynamic Harmonic Model,2016/2017,Montana,1 wk ahead,0.999999263238184
Dynamic Harmonic Model,2016/2017,Montana,2 wk ahead,0.999999263238184
Dynamic Harmonic Model,2016/2017,Montana,3 wk ahead,0.999999263238184
Dynamic Harmonic Model,2016/2017,Montana,4 wk ahead,0.999999263238184
Historical Average,2016/2017,Montana,1 wk ahead,6.17978052861216e-10
Historical Average,2016/2017,Montana,2 wk ahead,6.17978052861216e-10
Historical Average,2016/2017,Montana,3 wk ahead,6.17978052861216e-10
Historical Average,2016/2017,Montana,4 wk ahead,6.17978052861216e-10
Subtype Historical Average,2016/2017,Montana,1 wk ahead,7.36143838237652e-07
Subtype Historical Average,2016/2017,Montana,2 wk ahead,7.36143838237652e-07
Subtype Historical Average,2016/2017,Montana,3 wk ahead,7.36143838237652e-07
Subtype Historical Average,2016/2017,Montana,4 wk ahead,7.36143838237652e-07
Dynamic Harmonic Model,2017/2018,Montana,1 wk ahead,0.999999371841112
Dynamic Harmonic Model,2017/2018,Montana,2 wk ahead,0.999999371841112
Dynamic Harmonic Model,2017/2018,Montana,3 wk ahead,0.999999371841112
Dynamic Harmonic Model,2017/2018,Montana,4 wk ahead,0.999999371841112
Historical Average,2017/2018,Montana,1 wk ahead,5.22123347349998e-10
Historical Average,2017/2018,Montana,2 wk ahead,5.22123347349998e-10
Historical Average,2017/2018,Montana,3 wk ahead,5.22123347349998e-10
Historical Average,2017/2018,Montana,4 wk ahead,5.22123347349998e-10
Subtype Historical Average,2017/2018,Montana,1 wk ahead,6.27636764768912e-07
Subtype Historical Average,2017/2018,Montana,2 wk ahead,6.27636764768912e-07
Subtype Historical Average,2017/2018,Montana,3 wk ahead,6.27636764768912e-07
Subtype Historical Average,2017/2018,Montana,4 wk ahead,6.27636764768912e-07
Dynamic Harmonic Model,2014/2015,Nebraska,1 wk ahead,0.999999961673677
Dynamic Harmonic Model,2014/2015,Nebraska,2 wk ahead,0.999999961673677
Dynamic Harmonic Model,2014/2015,Nebraska,3 wk ahead,0.999999961673677
Dynamic Harmonic Model,2014/2015,Nebraska,4 wk ahead,0.999999961673677
Historical Average,2014/2015,Nebraska,1 wk ahead,1.32994846785192e-08
Historical Average,2014/2015,Nebraska,2 wk ahead,1.32994846785192e-08
Historical Average,2014/2015,Nebraska,3 wk ahead,1.32994846785192e-08
Historical Average,2014/2015,Nebraska,4 wk ahead,1.32994846785192e-08
Subtype Historical Average,2014/2015,Nebraska,1 wk ahead,2.50268380135176e-08
Subtype Historical Average,2014/2015,Nebraska,2 wk ahead,2.50268380135176e-08
Subtype Historical Average,2014/2015,Nebraska,3 wk ahead,2.50268380135176e-08
Subtype Historical Average,2014/2015,Nebraska,4 wk ahead,2.50268380135176e-08
Dynamic Harmonic Model,2015/2016,Nebraska,1 wk ahead,0.999999699940404
Dynamic Harmonic Model,2015/2016,Nebraska,2 wk ahead,0.999999699940404
Dynamic Harmonic Model,2015/2016,Nebraska,3 wk ahead,0.999999699940404
Dynamic Harmonic Model,2015/2016,Nebraska,4 wk ahead,0.999999699940404
Historical Average,2015/2016,Nebraska,1 wk ahead,2.94104629010092e-07
Historical Average,2015/2016,Nebraska,2 wk ahead,2.94104629010092e-07
Historical Average,2015/2016,Nebraska,3 wk ahead,2.94104629010092e-07
Historical Average,2015/2016,Nebraska,4 wk ahead,2.94104629010092e-07
Subtype Historical Average,2015/2016,Nebraska,1 wk ahead,5.95496674385485e-09
Subtype Historical Average,2015/2016,Nebraska,2 wk ahead,5.95496674385485e-09
Subtype Historical Average,2015/2016,Nebraska,3 wk ahead,5.95496674385485e-09
Subtype Historical Average,2015/2016,Nebraska,4 wk ahead,5.95496674385485e-09
Dynamic Harmonic Model,2016/2017,Nebraska,1 wk ahead,0.99999992477691
Dynamic Harmonic Model,2016/2017,Nebraska,2 wk ahead,0.99999992477691
Dynamic Harmonic Model,2016/2017,Nebraska,3 wk ahead,0.99999992477691
Dynamic Harmonic Model,2016/2017,Nebraska,4 wk ahead,0.99999992477691
Historical Average,2016/2017,Nebraska,1 wk ahead,6.99558542298913e-08
Historical Average,2016/2017,Nebraska,2 wk ahead,6.99558542298913e-08
Historical Average,2016/2017,Nebraska,3 wk ahead,6.99558542298913e-08
Historical Average,2016/2017,Nebraska,4 wk ahead,6.99558542298913e-08
Subtype Historical Average,2016/2017,Nebraska,1 wk ahead,5.26723527867376e-09
Subtype Historical Average,2016/2017,Nebraska,2 wk ahead,5.26723527867376e-09
Subtype Historical Average,2016/2017,Nebraska,3 wk ahead,5.26723527867376e-09
Subtype Historical Average,2016/2017,Nebraska,4 wk ahead,5.26723527867376e-09
Dynamic Harmonic Model,2017/2018,Nebraska,1 wk ahead,0.999999891992693
Dynamic Harmonic Model,2017/2018,Nebraska,2 wk ahead,0.999999891992693
Dynamic Harmonic Model,2017/2018,Nebraska,3 wk ahead,0.999999891992693
Dynamic Harmonic Model,2017/2018,Nebraska,4 wk ahead,0.999999891992693
Historical Average,2017/2018,Nebraska,1 wk ahead,5.42080822301581e-08
Historical Average,2017/2018,Nebraska,2 wk ahead,5.42080822301581e-08
Historical Average,2017/2018,Nebraska,3 wk ahead,5.42080822301581e-08
Historical Average,2017/2018,Nebraska,4 wk ahead,5.42080822301581e-08
Subtype Historical Average,2017/2018,Nebraska,1 wk ahead,5.37992251926323e-08
Subtype Historical Average,2017/2018,Nebraska,2 wk ahead,5.37992251926323e-08
Subtype Historical Average,2017/2018,Nebraska,3 wk ahead,5.37992251926323e-08
Subtype Historical Average,2017/2018,Nebraska,4 wk ahead,5.37992251926323e-08
Dynamic Harmonic Model,2014/2015,Nevada,1 wk ahead,0.999999574913849
Dynamic Harmonic Model,2014/2015,Nevada,2 wk ahead,0.999999574913849
Dynamic Harmonic Model,2014/2015,Nevada,3 wk ahead,0.999999574913849
Dynamic Harmonic Model,2014/2015,Nevada,4 wk ahead,0.999999574913849
Historical Average,2014/2015,Nevada,1 wk ahead,1.94090261777741e-07
Historical Average,2014/2015,Nevada,2 wk ahead,1.94090261777741e-07
Historical Average,2014/2015,Nevada,3 wk ahead,1.94090261777741e-07
Historical Average,2014/2015,Nevada,4 wk ahead,1.94090261777741e-07
Subtype Historical Average,2014/2015,Nevada,1 wk ahead,2.30995888694643e-07
Subtype Historical Average,2014/2015,Nevada,2 wk ahead,2.30995888694643e-07
Subtype Historical Average,2014/2015,Nevada,3 wk ahead,2.30995888694643e-07
Subtype Historical Average,2014/2015,Nevada,4 wk ahead,2.30995888694643e-07
Dynamic Harmonic Model,2015/2016,Nevada,1 wk ahead,0.999999212986977
Dynamic Harmonic Model,2015/2016,Nevada,2 wk ahead,0.999999212986977
Dynamic Harmonic Model,2015/2016,Nevada,3 wk ahead,0.999999212986977
Dynamic Harmonic Model,2015/2016,Nevada,4 wk ahead,0.999999212986977
Historical Average,2015/2016,Nevada,1 wk ahead,7.79568154413142e-07
Historical Average,2015/2016,Nevada,2 wk ahead,7.79568154413142e-07
Historical Average,2015/2016,Nevada,3 wk ahead,7.79568154413142e-07
Historical Average,2015/2016,Nevada,4 wk ahead,7.79568154413142e-07
Subtype Historical Average,2015/2016,Nevada,1 wk ahead,7.44486839637085e-09
Subtype Historical Average,2015/2016,Nevada,2 wk ahead,7.44486839637085e-09
Subtype Historical Average,2015/2016,Nevada,3 wk ahead,7.44486839637085e-09
Subtype Historical Average,2015/2016,Nevada,4 wk ahead,7.44486839637085e-09
Dynamic Harmonic Model,2016/2017,Nevada,1 wk ahead,0.999998054300268
Dynamic Harmonic Model,2016/2017,Nevada,2 wk ahead,0.999998054300268
Dynamic Harmonic Model,2016/2017,Nevada,3 wk ahead,0.999998054300268
Dynamic Harmonic Model,2016/2017,Nevada,4 wk ahead,0.999998054300268
Historical Average,2016/2017,Nevada,1 wk ahead,1.94378053133861e-06
Historical Average,2016/2017,Nevada,2 wk ahead,1.94378053133861e-06
Historical Average,2016/2017,Nevada,3 wk ahead,1.94378053133861e-06
Historical Average,2016/2017,Nevada,4 wk ahead,1.94378053133861e-06
Subtype Historical Average,2016/2017,Nevada,1 wk ahead,1.91920017471951e-09
Subtype Historical Average,2016/2017,Nevada,2 wk ahead,1.91920017471951e-09
Subtype Historical Average,2016/2017,Nevada,3 wk ahead,1.91920017471951e-09
Subtype Historical Average,2016/2017,Nevada,4 wk ahead,1.91920017471951e-09
Dynamic Harmonic Model,2017/2018,Nevada,1 wk ahead,0.999999794417793
Dynamic Harmonic Model,2017/2018,Nevada,2 wk ahead,0.999999794417793
Dynamic Harmonic Model,2017/2018,Nevada,3 wk ahead,0.999999794417793
Dynamic Harmonic Model,2017/2018,Nevada,4 wk ahead,0.999999794417793
Historical Average,2017/2018,Nevada,1 wk ahead,2.00734274793743e-07
Historical Average,2017/2018,Nevada,2 wk ahead,2.00734274793743e-07
Historical Average,2017/2018,Nevada,3 wk ahead,2.00734274793743e-07
Historical Average,2017/2018,Nevada,4 wk ahead,2.00734274793743e-07
Subtype Historical Average,2017/2018,Nevada,1 wk ahead,4.84793254908037e-09
Subtype Historical Average,2017/2018,Nevada,2 wk ahead,4.84793254908037e-09
Subtype Historical Average,2017/2018,Nevada,3 wk ahead,4.84793254908037e-09
Subtype Historical Average,2017/2018,Nevada,4 wk ahead,4.84793254908037e-09
Dynamic Harmonic Model,2014/2015,New Hampshire,1 wk ahead,0.999999877691483
Dynamic Harmonic Model,2014/2015,New Hampshire,2 wk ahead,0.999999877691483
Dynamic Harmonic Model,2014/2015,New Hampshire,3 wk ahead,0.999999877691483
Dynamic Harmonic Model,2014/2015,New Hampshire,4 wk ahead,0.999999877691483
Historical Average,2014/2015,New Hampshire,1 wk ahead,4.42350854147771e-08
Historical Average,2014/2015,New Hampshire,2 wk ahead,4.42350854147771e-08
Historical Average,2014/2015,New Hampshire,3 wk ahead,4.42350854147771e-08
Historical Average,2014/2015,New Hampshire,4 wk ahead,4.42350854147771e-08
Subtype Historical Average,2014/2015,New Hampshire,1 wk ahead,7.80734310629796e-08
Subtype Historical Average,2014/2015,New Hampshire,2 wk ahead,7.80734310629796e-08
Subtype Historical Average,2014/2015,New Hampshire,3 wk ahead,7.80734310629796e-08
Subtype Historical Average,2014/2015,New Hampshire,4 wk ahead,7.80734310629796e-08
Dynamic Harmonic Model,2015/2016,New Hampshire,1 wk ahead,0.999999888506844
Dynamic Harmonic Model,2015/2016,New Hampshire,2 wk ahead,0.999999888506844
Dynamic Harmonic Model,2015/2016,New Hampshire,3 wk ahead,0.999999888506844
Dynamic Harmonic Model,2015/2016,New Hampshire,4 wk ahead,0.999999888506844
Historical Average,2015/2016,New Hampshire,1 wk ahead,6.21805614384919e-08
Historical Average,2015/2016,New Hampshire,2 wk ahead,6.21805614384919e-08
Historical Average,2015/2016,New Hampshire,3 wk ahead,6.21805614384919e-08
Historical Average,2015/2016,New Hampshire,4 wk ahead,6.21805614384919e-08
