component_model_id,season,Model Week,target,weight
Subtype Historical Average,2015/2016,52,3 wk ahead,1.01699783531585e-08
Subtype Historical Average,2015/2016,52,4 wk ahead,1.01699783531585e-08
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.999999897930457
Dynamic Harmonic Model,2016/2017,52,2 wk ahead,0.999999897930457
Dynamic Harmonic Model,2016/2017,52,3 wk ahead,0.999999897930457
Dynamic Harmonic Model,2016/2017,52,4 wk ahead,0.999999897930457
Historical Average,2016/2017,52,1 wk ahead,8.81172412261885e-08
Historical Average,2016/2017,52,2 wk ahead,8.81172412261885e-08
Historical Average,2016/2017,52,3 wk ahead,8.81172412261885e-08
Historical Average,2016/2017,52,4 wk ahead,8.81172412261885e-08
Subtype Historical Average,2016/2017,52,1 wk ahead,1.39523016794317e-08
Subtype Historical Average,2016/2017,52,2 wk ahead,1.39523016794317e-08
Subtype Historical Average,2016/2017,52,3 wk ahead,1.39523016794317e-08
Subtype Historical Average,2016/2017,52,4 wk ahead,1.39523016794317e-08
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.999999942706941
Dynamic Harmonic Model,2017/2018,52,2 wk ahead,0.999999942706941
Dynamic Harmonic Model,2017/2018,52,3 wk ahead,0.999999942706941
Dynamic Harmonic Model,2017/2018,52,4 wk ahead,0.999999942706941
Historical Average,2017/2018,52,1 wk ahead,4.03554116276246e-08
Historical Average,2017/2018,52,2 wk ahead,4.03554116276246e-08
Historical Average,2017/2018,52,3 wk ahead,4.03554116276246e-08
Historical Average,2017/2018,52,4 wk ahead,4.03554116276246e-08
Subtype Historical Average,2017/2018,52,1 wk ahead,1.69376469777806e-08
Subtype Historical Average,2017/2018,52,2 wk ahead,1.69376469777806e-08
Subtype Historical Average,2017/2018,52,3 wk ahead,1.69376469777806e-08
Subtype Historical Average,2017/2018,52,4 wk ahead,1.69376469777806e-08
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999999743122607
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.999999743122607
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.999999743122607
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.999999743122607
Historical Average,2014/2015,53,1 wk ahead,2.42805053572011e-07
Historical Average,2014/2015,53,2 wk ahead,2.42805053572011e-07
Historical Average,2014/2015,53,3 wk ahead,2.42805053572011e-07
Historical Average,2014/2015,53,4 wk ahead,2.42805053572011e-07
Subtype Historical Average,2014/2015,53,1 wk ahead,1.40723394914714e-08
Subtype Historical Average,2014/2015,53,2 wk ahead,1.40723394914714e-08
Subtype Historical Average,2014/2015,53,3 wk ahead,1.40723394914714e-08
Subtype Historical Average,2014/2015,53,4 wk ahead,1.40723394914714e-08
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.99999766131766
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.99999766131766
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.99999766131766
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.99999766131766
Historical Average,2015/2016,53,1 wk ahead,2.33717128080254e-06
Historical Average,2015/2016,53,2 wk ahead,2.33717128080254e-06
Historical Average,2015/2016,53,3 wk ahead,2.33717128080254e-06
Historical Average,2015/2016,53,4 wk ahead,2.33717128080254e-06
Subtype Historical Average,2015/2016,53,1 wk ahead,1.51105948596666e-09
Subtype Historical Average,2015/2016,53,2 wk ahead,1.51105948596666e-09
Subtype Historical Average,2015/2016,53,3 wk ahead,1.51105948596666e-09
Subtype Historical Average,2015/2016,53,4 wk ahead,1.51105948596666e-09
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.999999623094185
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.999999623094185
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.999999623094185
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.999999623094185
Historical Average,2016/2017,53,1 wk ahead,3.73752224828743e-07
Historical Average,2016/2017,53,2 wk ahead,3.73752224828743e-07
Historical Average,2016/2017,53,3 wk ahead,3.73752224828743e-07
Historical Average,2016/2017,53,4 wk ahead,3.73752224828743e-07
Subtype Historical Average,2016/2017,53,1 wk ahead,3.15358973156056e-09
Subtype Historical Average,2016/2017,53,2 wk ahead,3.15358973156056e-09
Subtype Historical Average,2016/2017,53,3 wk ahead,3.15358973156056e-09
Subtype Historical Average,2016/2017,53,4 wk ahead,3.15358973156056e-09
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999962348856
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999999962348856
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999999962348856
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.999999962348856
Historical Average,2017/2018,53,1 wk ahead,1.97326419984429e-08
Historical Average,2017/2018,53,2 wk ahead,1.97326419984429e-08
Historical Average,2017/2018,53,3 wk ahead,1.97326419984429e-08
Historical Average,2017/2018,53,4 wk ahead,1.97326419984429e-08
Subtype Historical Average,2017/2018,53,1 wk ahead,1.79185017226241e-08
Subtype Historical Average,2017/2018,53,2 wk ahead,1.79185017226241e-08
Subtype Historical Average,2017/2018,53,3 wk ahead,1.79185017226241e-08
Subtype Historical Average,2017/2018,53,4 wk ahead,1.79185017226241e-08
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.916118920444461
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.916118920444461
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.916118920444461
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.916118920444461
Historical Average,2014/2015,54,1 wk ahead,0.0838785915326838
Historical Average,2014/2015,54,2 wk ahead,0.0838785915326838
Historical Average,2014/2015,54,3 wk ahead,0.0838785915326838
Historical Average,2014/2015,54,4 wk ahead,0.0838785915326838
Subtype Historical Average,2014/2015,54,1 wk ahead,2.48802285501498e-06
Subtype Historical Average,2014/2015,54,2 wk ahead,2.48802285501498e-06
Subtype Historical Average,2014/2015,54,3 wk ahead,2.48802285501498e-06
Subtype Historical Average,2014/2015,54,4 wk ahead,2.48802285501498e-06
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.8494051367157
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.8494051367157
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.8494051367157
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.8494051367157
Historical Average,2015/2016,54,1 wk ahead,0.150591477639822
Historical Average,2015/2016,54,2 wk ahead,0.150591477639822
Historical Average,2015/2016,54,3 wk ahead,0.150591477639822
Historical Average,2015/2016,54,4 wk ahead,0.150591477639822
Subtype Historical Average,2015/2016,54,1 wk ahead,3.38564447724671e-06
Subtype Historical Average,2015/2016,54,2 wk ahead,3.38564447724671e-06
Subtype Historical Average,2015/2016,54,3 wk ahead,3.38564447724671e-06
Subtype Historical Average,2015/2016,54,4 wk ahead,3.38564447724671e-06
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.899290125171725
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.899290125171725
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.899290125171725
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.899290125171725
Historical Average,2016/2017,54,1 wk ahead,0.100707933442444
Historical Average,2016/2017,54,2 wk ahead,0.100707933442444
Historical Average,2016/2017,54,3 wk ahead,0.100707933442444
Historical Average,2016/2017,54,4 wk ahead,0.100707933442444
Subtype Historical Average,2016/2017,54,1 wk ahead,1.9413858305048e-06
Subtype Historical Average,2016/2017,54,2 wk ahead,1.9413858305048e-06
Subtype Historical Average,2016/2017,54,3 wk ahead,1.9413858305048e-06
Subtype Historical Average,2016/2017,54,4 wk ahead,1.9413858305048e-06
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.99999974425881
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.99999974425881
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.99999974425881
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.99999974425881
Historical Average,2017/2018,54,1 wk ahead,2.19739192783148e-07
Historical Average,2017/2018,54,2 wk ahead,2.19739192783148e-07
Historical Average,2017/2018,54,3 wk ahead,2.19739192783148e-07
Historical Average,2017/2018,54,4 wk ahead,2.19739192783148e-07
Subtype Historical Average,2017/2018,54,1 wk ahead,3.6001997498702e-08
Subtype Historical Average,2017/2018,54,2 wk ahead,3.6001997498702e-08
Subtype Historical Average,2017/2018,54,3 wk ahead,3.6001997498702e-08
Subtype Historical Average,2017/2018,54,4 wk ahead,3.6001997498702e-08
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999725984577
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.999999725984577
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.999999725984577
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.999999725984577
Historical Average,2014/2015,55,1 wk ahead,2.68221796586298e-07
Historical Average,2014/2015,55,2 wk ahead,2.68221796586298e-07
Historical Average,2014/2015,55,3 wk ahead,2.68221796586298e-07
Historical Average,2014/2015,55,4 wk ahead,2.68221796586298e-07
Subtype Historical Average,2014/2015,55,1 wk ahead,5.79362684379109e-09
Subtype Historical Average,2014/2015,55,2 wk ahead,5.79362684379109e-09
Subtype Historical Average,2014/2015,55,3 wk ahead,5.79362684379109e-09
Subtype Historical Average,2014/2015,55,4 wk ahead,5.79362684379109e-09
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.9999954691824
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.9999954691824
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.9999954691824
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.9999954691824
Historical Average,2015/2016,55,1 wk ahead,4.53048948348661e-06
Historical Average,2015/2016,55,2 wk ahead,4.53048948348661e-06
Historical Average,2015/2016,55,3 wk ahead,4.53048948348661e-06
Historical Average,2015/2016,55,4 wk ahead,4.53048948348661e-06
Subtype Historical Average,2015/2016,55,1 wk ahead,3.28116479057587e-10
Subtype Historical Average,2015/2016,55,2 wk ahead,3.28116479057587e-10
Subtype Historical Average,2015/2016,55,3 wk ahead,3.28116479057587e-10
Subtype Historical Average,2015/2016,55,4 wk ahead,3.28116479057587e-10
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999384069311
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.999999384069311
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.999999384069311
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.999999384069311
Historical Average,2016/2017,55,1 wk ahead,6.13760553255856e-07
Historical Average,2016/2017,55,2 wk ahead,6.13760553255856e-07
Historical Average,2016/2017,55,3 wk ahead,6.13760553255856e-07
Historical Average,2016/2017,55,4 wk ahead,6.13760553255856e-07
Subtype Historical Average,2016/2017,55,1 wk ahead,2.17013575372186e-09
Subtype Historical Average,2016/2017,55,2 wk ahead,2.17013575372186e-09
Subtype Historical Average,2016/2017,55,3 wk ahead,2.17013575372186e-09
Subtype Historical Average,2016/2017,55,4 wk ahead,2.17013575372186e-09
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999898385353
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999898385353
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999999898385353
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.999999898385353
Historical Average,2017/2018,55,1 wk ahead,6.83245474060982e-08
Historical Average,2017/2018,55,2 wk ahead,6.83245474060982e-08
Historical Average,2017/2018,55,3 wk ahead,6.83245474060982e-08
Historical Average,2017/2018,55,4 wk ahead,6.83245474060982e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,3.32900991659857e-08
Subtype Historical Average,2017/2018,55,2 wk ahead,3.32900991659857e-08
Subtype Historical Average,2017/2018,55,3 wk ahead,3.32900991659857e-08
Subtype Historical Average,2017/2018,55,4 wk ahead,3.32900991659857e-08
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.999999897590771
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.999999897590771
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.999999897590771
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.999999897590771
Historical Average,2014/2015,56,1 wk ahead,8.436575457853e-08
Historical Average,2014/2015,56,2 wk ahead,8.436575457853e-08
Historical Average,2014/2015,56,3 wk ahead,8.436575457853e-08
Historical Average,2014/2015,56,4 wk ahead,8.436575457853e-08
Subtype Historical Average,2014/2015,56,1 wk ahead,1.80434747253255e-08
Subtype Historical Average,2014/2015,56,2 wk ahead,1.80434747253255e-08
Subtype Historical Average,2014/2015,56,3 wk ahead,1.80434747253255e-08
Subtype Historical Average,2014/2015,56,4 wk ahead,1.80434747253255e-08
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.99999940068866
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.99999940068866
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.99999940068866
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.99999940068866
Historical Average,2015/2016,56,1 wk ahead,4.52187875594466e-07
Historical Average,2015/2016,56,2 wk ahead,4.52187875594466e-07
Historical Average,2015/2016,56,3 wk ahead,4.52187875594466e-07
Historical Average,2015/2016,56,4 wk ahead,4.52187875594466e-07
Subtype Historical Average,2015/2016,56,1 wk ahead,1.47123464591194e-07
Subtype Historical Average,2015/2016,56,2 wk ahead,1.47123464591194e-07
Subtype Historical Average,2015/2016,56,3 wk ahead,1.47123464591194e-07
Subtype Historical Average,2015/2016,56,4 wk ahead,1.47123464591194e-07
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999819096091
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.999999819096091
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.999999819096091
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.999999819096091
Historical Average,2016/2017,56,1 wk ahead,1.39906499273199e-07
Historical Average,2016/2017,56,2 wk ahead,1.39906499273199e-07
Historical Average,2016/2017,56,3 wk ahead,1.39906499273199e-07
Historical Average,2016/2017,56,4 wk ahead,1.39906499273199e-07
Subtype Historical Average,2016/2017,56,1 wk ahead,4.09974099245057e-08
Subtype Historical Average,2016/2017,56,2 wk ahead,4.09974099245057e-08
Subtype Historical Average,2016/2017,56,3 wk ahead,4.09974099245057e-08
Subtype Historical Average,2016/2017,56,4 wk ahead,4.09974099245057e-08
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.99999960977706
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.99999960977706
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.99999960977706
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.99999960977706
Historical Average,2017/2018,56,1 wk ahead,1.50193039390148e-07
Historical Average,2017/2018,56,2 wk ahead,1.50193039390148e-07
Historical Average,2017/2018,56,3 wk ahead,1.50193039390148e-07
Historical Average,2017/2018,56,4 wk ahead,1.50193039390148e-07
Subtype Historical Average,2017/2018,56,1 wk ahead,2.4002990075851e-07
Subtype Historical Average,2017/2018,56,2 wk ahead,2.4002990075851e-07
Subtype Historical Average,2017/2018,56,3 wk ahead,2.4002990075851e-07
Subtype Historical Average,2017/2018,56,4 wk ahead,2.4002990075851e-07
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.931768015365233
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.931768015365233
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.931768015365233
Dynamic Harmonic Model,2014/2015,57,4 wk ahead,0.931768015365233
Historical Average,2014/2015,57,1 wk ahead,0.0682223687367661
Historical Average,2014/2015,57,2 wk ahead,0.0682223687367661
Historical Average,2014/2015,57,3 wk ahead,0.0682223687367661
Historical Average,2014/2015,57,4 wk ahead,0.0682223687367661
Subtype Historical Average,2014/2015,57,1 wk ahead,9.61589800096194e-06
Subtype Historical Average,2014/2015,57,2 wk ahead,9.61589800096194e-06
Subtype Historical Average,2014/2015,57,3 wk ahead,9.61589800096194e-06
Subtype Historical Average,2014/2015,57,4 wk ahead,9.61589800096194e-06
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.916913673764074
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.916913673764074
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.916913673764074
Dynamic Harmonic Model,2015/2016,57,4 wk ahead,0.916913673764074
Historical Average,2015/2016,57,1 wk ahead,0.0830766904357465
Historical Average,2015/2016,57,2 wk ahead,0.0830766904357465
Historical Average,2015/2016,57,3 wk ahead,0.0830766904357465
Historical Average,2015/2016,57,4 wk ahead,0.0830766904357465
Subtype Historical Average,2015/2016,57,1 wk ahead,9.63580017962486e-06
Subtype Historical Average,2015/2016,57,2 wk ahead,9.63580017962486e-06
Subtype Historical Average,2015/2016,57,3 wk ahead,9.63580017962486e-06
Subtype Historical Average,2015/2016,57,4 wk ahead,9.63580017962486e-06
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.860495660178307
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.860495660178307
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.860495660178307
Dynamic Harmonic Model,2016/2017,57,4 wk ahead,0.860495660178307
Historical Average,2016/2017,57,1 wk ahead,0.139492675679968
Historical Average,2016/2017,57,2 wk ahead,0.139492675679968
Historical Average,2016/2017,57,3 wk ahead,0.139492675679968
Historical Average,2016/2017,57,4 wk ahead,0.139492675679968
Subtype Historical Average,2016/2017,57,1 wk ahead,1.16641417250542e-05
Subtype Historical Average,2016/2017,57,2 wk ahead,1.16641417250542e-05
Subtype Historical Average,2016/2017,57,3 wk ahead,1.16641417250542e-05
Subtype Historical Average,2016/2017,57,4 wk ahead,1.16641417250542e-05
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.919590089525447
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.919590089525447
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.919590089525447
Dynamic Harmonic Model,2017/2018,57,4 wk ahead,0.919590089525447
Historical Average,2017/2018,57,1 wk ahead,0.0803638940702897
Historical Average,2017/2018,57,2 wk ahead,0.0803638940702897
Historical Average,2017/2018,57,3 wk ahead,0.0803638940702897
Historical Average,2017/2018,57,4 wk ahead,0.0803638940702897
Subtype Historical Average,2017/2018,57,1 wk ahead,4.60164042636941e-05
Subtype Historical Average,2017/2018,57,2 wk ahead,4.60164042636941e-05
Subtype Historical Average,2017/2018,57,3 wk ahead,4.60164042636941e-05
Subtype Historical Average,2017/2018,57,4 wk ahead,4.60164042636941e-05
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.994798639341117
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.994798639341117
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.994798639341117
Dynamic Harmonic Model,2014/2015,58,4 wk ahead,0.994798639341117
Historical Average,2014/2015,58,1 wk ahead,0.000629759718524892
Historical Average,2014/2015,58,2 wk ahead,0.000629759718524892
Historical Average,2014/2015,58,3 wk ahead,0.000629759718524892
Historical Average,2014/2015,58,4 wk ahead,0.000629759718524892
Subtype Historical Average,2014/2015,58,1 wk ahead,0.0045716009403578
Subtype Historical Average,2014/2015,58,2 wk ahead,0.0045716009403578
Subtype Historical Average,2014/2015,58,3 wk ahead,0.0045716009403578
Subtype Historical Average,2014/2015,58,4 wk ahead,0.0045716009403578
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999998553725696
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.999998553725696
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.999998553725696
Dynamic Harmonic Model,2015/2016,58,4 wk ahead,0.999998553725696
Historical Average,2015/2016,58,1 wk ahead,1.23017737487429e-06
Historical Average,2015/2016,58,2 wk ahead,1.23017737487429e-06
Historical Average,2015/2016,58,3 wk ahead,1.23017737487429e-06
Historical Average,2015/2016,58,4 wk ahead,1.23017737487429e-06
Subtype Historical Average,2015/2016,58,1 wk ahead,2.16096929580995e-07
Subtype Historical Average,2015/2016,58,2 wk ahead,2.16096929580995e-07
Subtype Historical Average,2015/2016,58,3 wk ahead,2.16096929580995e-07
Subtype Historical Average,2015/2016,58,4 wk ahead,2.16096929580995e-07
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.851235733850884
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.851235733850884
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.851235733850884
Dynamic Harmonic Model,2016/2017,58,4 wk ahead,0.851235733850884
Historical Average,2016/2017,58,1 wk ahead,0.148478783101307
Historical Average,2016/2017,58,2 wk ahead,0.148478783101307
Historical Average,2016/2017,58,3 wk ahead,0.148478783101307
Historical Average,2016/2017,58,4 wk ahead,0.148478783101307
Subtype Historical Average,2016/2017,58,1 wk ahead,0.000285483047808548
Subtype Historical Average,2016/2017,58,2 wk ahead,0.000285483047808548
Subtype Historical Average,2016/2017,58,3 wk ahead,0.000285483047808548
Subtype Historical Average,2016/2017,58,4 wk ahead,0.000285483047808548
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.82483066840086
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.82483066840086
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.82483066840086
Dynamic Harmonic Model,2017/2018,58,4 wk ahead,0.82483066840086
Historical Average,2017/2018,58,1 wk ahead,0.174974678414524
Historical Average,2017/2018,58,2 wk ahead,0.174974678414524
Historical Average,2017/2018,58,3 wk ahead,0.174974678414524
Historical Average,2017/2018,58,4 wk ahead,0.174974678414524
Subtype Historical Average,2017/2018,58,1 wk ahead,0.000194653184617021
Subtype Historical Average,2017/2018,58,2 wk ahead,0.000194653184617021
Subtype Historical Average,2017/2018,58,3 wk ahead,0.000194653184617021
Subtype Historical Average,2017/2018,58,4 wk ahead,0.000194653184617021
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.695146398999953
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.695146398999953
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.695146398999953
Dynamic Harmonic Model,2014/2015,59,4 wk ahead,0.695146398999953
Historical Average,2014/2015,59,1 wk ahead,0.304625285180828
Historical Average,2014/2015,59,2 wk ahead,0.304625285180828
Historical Average,2014/2015,59,3 wk ahead,0.304625285180828
Historical Average,2014/2015,59,4 wk ahead,0.304625285180828
Subtype Historical Average,2014/2015,59,1 wk ahead,0.000228315819218567
Subtype Historical Average,2014/2015,59,2 wk ahead,0.000228315819218567
Subtype Historical Average,2014/2015,59,3 wk ahead,0.000228315819218567
Subtype Historical Average,2014/2015,59,4 wk ahead,0.000228315819218567
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999882223125923
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.999882223125923
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.999882223125923
Dynamic Harmonic Model,2015/2016,59,4 wk ahead,0.999882223125923
Historical Average,2015/2016,59,1 wk ahead,0.000110076002605329
Historical Average,2015/2016,59,2 wk ahead,0.000110076002605329
Historical Average,2015/2016,59,3 wk ahead,0.000110076002605329
Historical Average,2015/2016,59,4 wk ahead,0.000110076002605329
Subtype Historical Average,2015/2016,59,1 wk ahead,7.70087147174194e-06
Subtype Historical Average,2015/2016,59,2 wk ahead,7.70087147174194e-06
Subtype Historical Average,2015/2016,59,3 wk ahead,7.70087147174194e-06
Subtype Historical Average,2015/2016,59,4 wk ahead,7.70087147174194e-06
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.562354653292257
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.562354653292257
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.562354653292257
Dynamic Harmonic Model,2016/2017,59,4 wk ahead,0.562354653292257
Historical Average,2016/2017,59,1 wk ahead,0.437550002503728
Historical Average,2016/2017,59,2 wk ahead,0.437550002503728
Historical Average,2016/2017,59,3 wk ahead,0.437550002503728
Historical Average,2016/2017,59,4 wk ahead,0.437550002503728
Subtype Historical Average,2016/2017,59,1 wk ahead,9.53442040156465e-05
Subtype Historical Average,2016/2017,59,2 wk ahead,9.53442040156465e-05
Subtype Historical Average,2016/2017,59,3 wk ahead,9.53442040156465e-05
Subtype Historical Average,2016/2017,59,4 wk ahead,9.53442040156465e-05
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.654528459749496
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.654528459749496
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.654528459749496
Dynamic Harmonic Model,2017/2018,59,4 wk ahead,0.654528459749496
Historical Average,2017/2018,59,1 wk ahead,0.345404475263099
Historical Average,2017/2018,59,2 wk ahead,0.345404475263099
Historical Average,2017/2018,59,3 wk ahead,0.345404475263099
Historical Average,2017/2018,59,4 wk ahead,0.345404475263099
Subtype Historical Average,2017/2018,59,1 wk ahead,6.70649874054977e-05
Subtype Historical Average,2017/2018,59,2 wk ahead,6.70649874054977e-05
Subtype Historical Average,2017/2018,59,3 wk ahead,6.70649874054977e-05
Subtype Historical Average,2017/2018,59,4 wk ahead,6.70649874054977e-05
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999991143945604
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.999991143945604
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.999991143945604
Dynamic Harmonic Model,2014/2015,60,4 wk ahead,0.999991143945604
Historical Average,2014/2015,60,1 wk ahead,1.79843777403495e-07
Historical Average,2014/2015,60,2 wk ahead,1.79843777403495e-07
Historical Average,2014/2015,60,3 wk ahead,1.79843777403495e-07
Historical Average,2014/2015,60,4 wk ahead,1.79843777403495e-07
Subtype Historical Average,2014/2015,60,1 wk ahead,8.67621061884279e-06
Subtype Historical Average,2014/2015,60,2 wk ahead,8.67621061884279e-06
Subtype Historical Average,2014/2015,60,3 wk ahead,8.67621061884279e-06
Subtype Historical Average,2014/2015,60,4 wk ahead,8.67621061884279e-06
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999998255897406
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.999998255897406
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.999998255897406
Dynamic Harmonic Model,2015/2016,60,4 wk ahead,0.999998255897406
Historical Average,2015/2016,60,1 wk ahead,1.68628817476764e-06
Historical Average,2015/2016,60,2 wk ahead,1.68628817476764e-06
Historical Average,2015/2016,60,3 wk ahead,1.68628817476764e-06
Historical Average,2015/2016,60,4 wk ahead,1.68628817476764e-06
Subtype Historical Average,2015/2016,60,1 wk ahead,5.78144195912914e-08
Subtype Historical Average,2015/2016,60,2 wk ahead,5.78144195912914e-08
Subtype Historical Average,2015/2016,60,3 wk ahead,5.78144195912914e-08
Subtype Historical Average,2015/2016,60,4 wk ahead,5.78144195912914e-08
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.83936209506819
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.83936209506819
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.83936209506819
Dynamic Harmonic Model,2016/2017,60,4 wk ahead,0.83936209506819
Historical Average,2016/2017,60,1 wk ahead,0.160135234134951
Historical Average,2016/2017,60,2 wk ahead,0.160135234134951
Historical Average,2016/2017,60,3 wk ahead,0.160135234134951
Historical Average,2016/2017,60,4 wk ahead,0.160135234134951
Subtype Historical Average,2016/2017,60,1 wk ahead,0.000502670796858421
Subtype Historical Average,2016/2017,60,2 wk ahead,0.000502670796858421
Subtype Historical Average,2016/2017,60,3 wk ahead,0.000502670796858421
