component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2017/2018,45,Pennsylvania,0.867807329143484
Historical Average,2017/2018,45,Pennsylvania,8.5140037123766e-06
Subtype Historical Average,2017/2018,45,Pennsylvania,0.132184156852804
Dynamic Harmonic Model,2014/2015,46,Pennsylvania,0.83680356925899
Historical Average,2014/2015,46,Pennsylvania,0.163192697829906
Subtype Historical Average,2014/2015,46,Pennsylvania,3.73291110385302e-06
Dynamic Harmonic Model,2015/2016,46,Pennsylvania,0.458859812191742
Historical Average,2015/2016,46,Pennsylvania,1.01534745511668e-05
Subtype Historical Average,2015/2016,46,Pennsylvania,0.541130034333706
Dynamic Harmonic Model,2016/2017,46,Pennsylvania,0.716431717009961
Historical Average,2016/2017,46,Pennsylvania,1.21338549499252e-05
Subtype Historical Average,2016/2017,46,Pennsylvania,0.283556149135089
Dynamic Harmonic Model,2017/2018,46,Pennsylvania,0.792019346787231
Historical Average,2017/2018,46,Pennsylvania,1.96669845088763e-06
Subtype Historical Average,2017/2018,46,Pennsylvania,0.207978686514318
Dynamic Harmonic Model,2014/2015,47,Pennsylvania,0.864330084223366
Historical Average,2014/2015,47,Pennsylvania,0.135662534317573
Subtype Historical Average,2014/2015,47,Pennsylvania,7.38145906167304e-06
Dynamic Harmonic Model,2015/2016,47,Pennsylvania,0.382716549788406
Historical Average,2015/2016,47,Pennsylvania,2.70716247363092e-06
Subtype Historical Average,2015/2016,47,Pennsylvania,0.617280743049121
Dynamic Harmonic Model,2016/2017,47,Pennsylvania,0.642371007920027
Historical Average,2016/2017,47,Pennsylvania,2.38075451254008e-06
Subtype Historical Average,2016/2017,47,Pennsylvania,0.35762661132546
Dynamic Harmonic Model,2017/2018,47,Pennsylvania,0.692655316807092
Historical Average,2017/2018,47,Pennsylvania,1.00023689778785e-06
Subtype Historical Average,2017/2018,47,Pennsylvania,0.30734368295601
Dynamic Harmonic Model,2014/2015,48,Pennsylvania,0.850187818192474
Historical Average,2014/2015,48,Pennsylvania,0.149796585568192
Subtype Historical Average,2014/2015,48,Pennsylvania,1.55962393343759e-05
Dynamic Harmonic Model,2015/2016,48,Pennsylvania,0.235436260242791
Historical Average,2015/2016,48,Pennsylvania,1.89789059195347e-06
Subtype Historical Average,2015/2016,48,Pennsylvania,0.764561841866617
Dynamic Harmonic Model,2016/2017,48,Pennsylvania,0.580452617119672
Historical Average,2016/2017,48,Pennsylvania,1.15521315518499e-06
Subtype Historical Average,2016/2017,48,Pennsylvania,0.419546227667173
Dynamic Harmonic Model,2017/2018,48,Pennsylvania,0.60356983802908
Historical Average,2017/2018,48,Pennsylvania,6.81475385302101e-07
Subtype Historical Average,2017/2018,48,Pennsylvania,0.396429480495535
Dynamic Harmonic Model,2014/2015,49,Pennsylvania,0.850933137137248
Historical Average,2014/2015,49,Pennsylvania,0.149000417174921
Subtype Historical Average,2014/2015,49,Pennsylvania,6.64456878317749e-05
Dynamic Harmonic Model,2015/2016,49,Pennsylvania,0.070671846334763
Historical Average,2015/2016,49,Pennsylvania,1.80732349864899e-06
Subtype Historical Average,2015/2016,49,Pennsylvania,0.929326346341738
Dynamic Harmonic Model,2016/2017,49,Pennsylvania,0.430003627212836
Historical Average,2016/2017,49,Pennsylvania,9.83189307142989e-07
Subtype Historical Average,2016/2017,49,Pennsylvania,0.569995389597857
Dynamic Harmonic Model,2017/2018,49,Pennsylvania,0.427802031384776
Historical Average,2017/2018,49,Pennsylvania,6.76014482126362e-07
Subtype Historical Average,2017/2018,49,Pennsylvania,0.572197292600742
Dynamic Harmonic Model,2014/2015,50,Pennsylvania,0.821800690191533
Historical Average,2014/2015,50,Pennsylvania,0.00438156904635954
Subtype Historical Average,2014/2015,50,Pennsylvania,0.173817740762107
Dynamic Harmonic Model,2015/2016,50,Pennsylvania,3.341315244058e-05
Historical Average,2015/2016,50,Pennsylvania,4.88546481409465e-14
Subtype Historical Average,2015/2016,50,Pennsylvania,0.99996658684751
Dynamic Harmonic Model,2016/2017,50,Pennsylvania,0.369112928592048
Historical Average,2016/2017,50,Pennsylvania,9.43744650881774e-07
Subtype Historical Average,2016/2017,50,Pennsylvania,0.630886127663301
Dynamic Harmonic Model,2017/2018,50,Pennsylvania,0.386537041216824
Historical Average,2017/2018,50,Pennsylvania,6.52954017847244e-07
Subtype Historical Average,2017/2018,50,Pennsylvania,0.613462305829158
Dynamic Harmonic Model,2014/2015,51,Pennsylvania,0.648190899730524
Historical Average,2014/2015,51,Pennsylvania,7.18439546879023e-05
Subtype Historical Average,2014/2015,51,Pennsylvania,0.351737256314789
Dynamic Harmonic Model,2015/2016,51,Pennsylvania,0.523255954189119
Historical Average,2015/2016,51,Pennsylvania,4.67930587493147e-06
Subtype Historical Average,2015/2016,51,Pennsylvania,0.476739366505006
Dynamic Harmonic Model,2016/2017,51,Pennsylvania,0.698428778103007
Historical Average,2016/2017,51,Pennsylvania,2.62234327324181e-06
Subtype Historical Average,2016/2017,51,Pennsylvania,0.30156859955372
Dynamic Harmonic Model,2017/2018,51,Pennsylvania,0.7935551480307
Historical Average,2017/2018,51,Pennsylvania,7.90732402695136e-07
Subtype Historical Average,2017/2018,51,Pennsylvania,0.206444061236897
Dynamic Harmonic Model,2014/2015,52,Pennsylvania,0.743281927232927
Historical Average,2014/2015,52,Pennsylvania,0.25611315036107
Subtype Historical Average,2014/2015,52,Pennsylvania,0.000604922406003445
Dynamic Harmonic Model,2015/2016,52,Pennsylvania,0.847111730848307
Historical Average,2015/2016,52,Pennsylvania,0.152879868003984
Subtype Historical Average,2015/2016,52,Pennsylvania,8.401147708816e-06
Dynamic Harmonic Model,2016/2017,52,Pennsylvania,0.87382061445382
Historical Average,2016/2017,52,Pennsylvania,0.126109751242769
Subtype Historical Average,2016/2017,52,Pennsylvania,6.96343034110199e-05
Dynamic Harmonic Model,2017/2018,52,Pennsylvania,0.999999899062781
Historical Average,2017/2018,52,Pennsylvania,2.31016285900289e-09
Subtype Historical Average,2017/2018,52,Pennsylvania,9.86270559638652e-08
Dynamic Harmonic Model,2014/2015,53,Pennsylvania,0.6637434433907
Historical Average,2014/2015,53,Pennsylvania,0.336246187695605
Subtype Historical Average,2014/2015,53,Pennsylvania,1.03689136956187e-05
Dynamic Harmonic Model,2015/2016,53,Pennsylvania,0.140079874246061
Historical Average,2015/2016,53,Pennsylvania,0.859912956607954
Subtype Historical Average,2015/2016,53,Pennsylvania,7.16914598496872e-06
Dynamic Harmonic Model,2016/2017,53,Pennsylvania,0.640994716941836
Historical Average,2016/2017,53,Pennsylvania,0.358999006955527
Subtype Historical Average,2016/2017,53,Pennsylvania,6.27610263719493e-06
Dynamic Harmonic Model,2017/2018,53,Pennsylvania,0.999999817479126
Historical Average,2017/2018,53,Pennsylvania,2.41176033376114e-08
Subtype Historical Average,2017/2018,53,Pennsylvania,1.58403270240461e-07
Dynamic Harmonic Model,2014/2015,54,Pennsylvania,0.457153897058854
Historical Average,2014/2015,54,Pennsylvania,0.542840245578105
Subtype Historical Average,2014/2015,54,Pennsylvania,5.85736304150358e-06
Dynamic Harmonic Model,2015/2016,54,Pennsylvania,0.525469943747608
Historical Average,2015/2016,54,Pennsylvania,0.474527215081149
Subtype Historical Average,2015/2016,54,Pennsylvania,2.84117124311522e-06
Dynamic Harmonic Model,2016/2017,54,Pennsylvania,0.690431954351866
Historical Average,2016/2017,54,Pennsylvania,0.309565846398565
Subtype Historical Average,2016/2017,54,Pennsylvania,2.19924956892242e-06
Dynamic Harmonic Model,2017/2018,54,Pennsylvania,0.99999987552175
Historical Average,2017/2018,54,Pennsylvania,4.3241524507019e-08
Subtype Historical Average,2017/2018,54,Pennsylvania,8.12367255810395e-08
Dynamic Harmonic Model,2014/2015,55,Pennsylvania,0.70958221956249
Historical Average,2014/2015,55,Pennsylvania,0.29041472414794
Subtype Historical Average,2014/2015,55,Pennsylvania,3.05628957017001e-06
Dynamic Harmonic Model,2015/2016,55,Pennsylvania,0.713429416973368
Historical Average,2015/2016,55,Pennsylvania,0.286568176330511
Subtype Historical Average,2015/2016,55,Pennsylvania,2.40669612117197e-06
Dynamic Harmonic Model,2016/2017,55,Pennsylvania,0.825822649722275
Historical Average,2016/2017,55,Pennsylvania,0.174175049263897
Subtype Historical Average,2016/2017,55,Pennsylvania,2.30101382800489e-06
Dynamic Harmonic Model,2017/2018,55,Pennsylvania,0.999999922123103
Historical Average,2017/2018,55,Pennsylvania,2.40088919162624e-08
Subtype Historical Average,2017/2018,55,Pennsylvania,5.38680052458213e-08
Dynamic Harmonic Model,2014/2015,56,Pennsylvania,0.999966015881556
Historical Average,2014/2015,56,Pennsylvania,3.39841184439886e-05
Subtype Historical Average,2014/2015,56,Pennsylvania,6.37931019481256e-17
Dynamic Harmonic Model,2015/2016,56,Pennsylvania,0.909799322583749
Historical Average,2015/2016,56,Pennsylvania,0.0901969035979766
Subtype Historical Average,2015/2016,56,Pennsylvania,3.77381827410537e-06
Dynamic Harmonic Model,2016/2017,56,Pennsylvania,0.884237193651101
Historical Average,2016/2017,56,Pennsylvania,0.115757746161022
Subtype Historical Average,2016/2017,56,Pennsylvania,5.0601878771236e-06
Dynamic Harmonic Model,2017/2018,56,Pennsylvania,0.99999981858599
Historical Average,2017/2018,56,Pennsylvania,4.26062742434405e-08
Subtype Historical Average,2017/2018,56,Pennsylvania,1.38807735326652e-07
Dynamic Harmonic Model,2014/2015,57,Pennsylvania,0.833366194026935
Historical Average,2014/2015,57,Pennsylvania,0.166631928427094
Subtype Historical Average,2014/2015,57,Pennsylvania,1.87754597036974e-06
Dynamic Harmonic Model,2015/2016,57,Pennsylvania,0.684655509702941
Historical Average,2015/2016,57,Pennsylvania,0.31534054570741
Subtype Historical Average,2015/2016,57,Pennsylvania,3.9445896488726e-06
Dynamic Harmonic Model,2016/2017,57,Pennsylvania,0.612763023017451
Historical Average,2016/2017,57,Pennsylvania,0.387231030083986
Subtype Historical Average,2016/2017,57,Pennsylvania,5.94689856249082e-06
Dynamic Harmonic Model,2017/2018,57,Pennsylvania,0.992764970311145
Historical Average,2017/2018,57,Pennsylvania,0.00720387711197972
Subtype Historical Average,2017/2018,57,Pennsylvania,3.11525768749954e-05
Dynamic Harmonic Model,2014/2015,58,Pennsylvania,0.999999962019088
Historical Average,2014/2015,58,Pennsylvania,3.00591862272438e-08
Subtype Historical Average,2014/2015,58,Pennsylvania,7.92172597256251e-09
Dynamic Harmonic Model,2015/2016,58,Pennsylvania,0.980012582435085
Historical Average,2015/2016,58,Pennsylvania,0.0199739582702104
Subtype Historical Average,2015/2016,58,Pennsylvania,1.34592947046502e-05
Dynamic Harmonic Model,2016/2017,58,Pennsylvania,0.979956608405736
Historical Average,2016/2017,58,Pennsylvania,0.0200060572575506
Subtype Historical Average,2016/2017,58,Pennsylvania,3.73343367136357e-05
Dynamic Harmonic Model,2017/2018,58,Pennsylvania,0.905315035060777
Historical Average,2017/2018,58,Pennsylvania,0.0945595474839688
Subtype Historical Average,2017/2018,58,Pennsylvania,0.000125417455254143
Dynamic Harmonic Model,2014/2015,59,Pennsylvania,0.797622813191162
Historical Average,2014/2015,59,Pennsylvania,0.202370515959918
Subtype Historical Average,2014/2015,59,Pennsylvania,6.67084891943062e-06
Dynamic Harmonic Model,2015/2016,59,Pennsylvania,0.999999909479081
Historical Average,2015/2016,59,Pennsylvania,8.11268888110028e-08
Subtype Historical Average,2015/2016,59,Pennsylvania,9.39403043024858e-09
Dynamic Harmonic Model,2016/2017,59,Pennsylvania,0.753610579253668
Historical Average,2016/2017,59,Pennsylvania,0.246379398138763
Subtype Historical Average,2016/2017,59,Pennsylvania,1.00226075683084e-05
Dynamic Harmonic Model,2017/2018,59,Pennsylvania,0.698454951794889
Historical Average,2017/2018,59,Pennsylvania,0.301528748377923
Subtype Historical Average,2017/2018,59,Pennsylvania,1.62998271875858e-05
Dynamic Harmonic Model,2014/2015,60,Pennsylvania,0.999999974420019
Historical Average,2014/2015,60,Pennsylvania,2.30028881995782e-08
Subtype Historical Average,2014/2015,60,Pennsylvania,2.57709270227149e-09
Dynamic Harmonic Model,2015/2016,60,Pennsylvania,0.999999856624871
Historical Average,2015/2016,60,Pennsylvania,1.40643279864516e-07
Subtype Historical Average,2015/2016,60,Pennsylvania,2.73184918875993e-09
Dynamic Harmonic Model,2016/2017,60,Pennsylvania,0.999999931197415
Historical Average,2016/2017,60,Pennsylvania,6.42517454777294e-08
Subtype Historical Average,2016/2017,60,Pennsylvania,4.55083922427678e-09
Dynamic Harmonic Model,2017/2018,60,Pennsylvania,0.999999933614838
Historical Average,2017/2018,60,Pennsylvania,5.75434540202844e-08
Subtype Historical Average,2017/2018,60,Pennsylvania,8.84170804169876e-09
Dynamic Harmonic Model,2014/2015,61,Pennsylvania,0.999999994018652
Historical Average,2014/2015,61,Pennsylvania,4.76608836154751e-09
Subtype Historical Average,2014/2015,61,Pennsylvania,1.21525992483835e-09
Dynamic Harmonic Model,2015/2016,61,Pennsylvania,0.999999955977716
Historical Average,2015/2016,61,Pennsylvania,3.24572609220211e-08
Subtype Historical Average,2015/2016,61,Pennsylvania,1.15650233874293e-08
Dynamic Harmonic Model,2016/2017,61,Pennsylvania,0.999999963632872
Historical Average,2016/2017,61,Pennsylvania,2.55160745782792e-08
Subtype Historical Average,2016/2017,61,Pennsylvania,1.0851053785099e-08
Dynamic Harmonic Model,2017/2018,61,Pennsylvania,0.999999987497177
Historical Average,2017/2018,61,Pennsylvania,6.24828248325176e-09
Subtype Historical Average,2017/2018,61,Pennsylvania,6.25454002244585e-09
Dynamic Harmonic Model,2014/2015,62,Pennsylvania,0.999999983725169
Historical Average,2014/2015,62,Pennsylvania,1.13385825283778e-08
Subtype Historical Average,2014/2015,62,Pennsylvania,4.93624901184905e-09
Dynamic Harmonic Model,2015/2016,62,Pennsylvania,0.999999776223348
Historical Average,2015/2016,62,Pennsylvania,1.85180005618844e-07
Subtype Historical Average,2015/2016,62,Pennsylvania,3.85966466291213e-08
Dynamic Harmonic Model,2016/2017,62,Pennsylvania,0.999999902411278
Historical Average,2016/2017,62,Pennsylvania,8.24600953691344e-08
Subtype Historical Average,2016/2017,62,Pennsylvania,1.51286263120364e-08
Dynamic Harmonic Model,2017/2018,62,Pennsylvania,0.999999915651088
Historical Average,2017/2018,62,Pennsylvania,6.0998328387885e-08
Subtype Historical Average,2017/2018,62,Pennsylvania,2.33505834229664e-08
Dynamic Harmonic Model,2014/2015,63,Pennsylvania,0.999999977335903
Historical Average,2014/2015,63,Pennsylvania,1.58524616913987e-08
Subtype Historical Average,2014/2015,63,Pennsylvania,6.81163528978405e-09
Dynamic Harmonic Model,2015/2016,63,Pennsylvania,0.999999916692872
Historical Average,2015/2016,63,Pennsylvania,5.02635641320105e-08
Subtype Historical Average,2015/2016,63,Pennsylvania,3.30435633489328e-08
Dynamic Harmonic Model,2016/2017,63,Pennsylvania,0.99999996079401
Historical Average,2016/2017,63,Pennsylvania,2.38524974332475e-08
Subtype Historical Average,2016/2017,63,Pennsylvania,1.53534928959044e-08
Dynamic Harmonic Model,2017/2018,63,Pennsylvania,0.999999970629116
Historical Average,2017/2018,63,Pennsylvania,1.46660192240756e-08
Subtype Historical Average,2017/2018,63,Pennsylvania,1.47048650058446e-08
Dynamic Harmonic Model,2014/2015,64,Pennsylvania,0.999999969565736
Historical Average,2014/2015,64,Pennsylvania,2.17599314987215e-08
Subtype Historical Average,2014/2015,64,Pennsylvania,8.67433237652961e-09
Dynamic Harmonic Model,2015/2016,64,Pennsylvania,0.999999912170279
Historical Average,2015/2016,64,Pennsylvania,4.98510228691664e-08
Subtype Historical Average,2015/2016,64,Pennsylvania,3.79786985440342e-08
Dynamic Harmonic Model,2016/2017,64,Pennsylvania,0.999999963455523
Historical Average,2016/2017,64,Pennsylvania,2.1314463002593e-08
Subtype Historical Average,2016/2017,64,Pennsylvania,1.52300142693378e-08
Dynamic Harmonic Model,2017/2018,64,Pennsylvania,0.999999979858729
Historical Average,2017/2018,64,Pennsylvania,9.31371815788335e-09
Subtype Historical Average,2017/2018,64,Pennsylvania,1.08275526733357e-08
Dynamic Harmonic Model,2014/2015,65,Pennsylvania,0.999999934652454
Historical Average,2014/2015,65,Pennsylvania,5.4175739335295e-08
Subtype Historical Average,2014/2015,65,Pennsylvania,1.11718065114451e-08
Dynamic Harmonic Model,2015/2016,65,Pennsylvania,0.99999966495007
Historical Average,2015/2016,65,Pennsylvania,2.08511146946782e-07
Subtype Historical Average,2015/2016,65,Pennsylvania,1.26538782968123e-07
Dynamic Harmonic Model,2016/2017,65,Pennsylvania,0.999999969865893
Historical Average,2016/2017,65,Pennsylvania,1.49108904032635e-08
Subtype Historical Average,2016/2017,65,Pennsylvania,1.52232164633122e-08
Dynamic Harmonic Model,2017/2018,65,Pennsylvania,0.999999953717301
Historical Average,2017/2018,65,Pennsylvania,1.90727724544466e-08
Subtype Historical Average,2017/2018,65,Pennsylvania,2.72099267777057e-08
Dynamic Harmonic Model,2014/2015,66,Pennsylvania,0.999999981267967
Historical Average,2014/2015,66,Pennsylvania,1.56018675462808e-08
Subtype Historical Average,2014/2015,66,Pennsylvania,3.13016576185949e-09
Dynamic Harmonic Model,2015/2016,66,Pennsylvania,0.999999915783334
Historical Average,2015/2016,66,Pennsylvania,6.00096052033093e-08
Subtype Historical Average,2015/2016,66,Pennsylvania,2.42070611641451e-08
Dynamic Harmonic Model,2016/2017,66,Pennsylvania,0.999999982987805
Historical Average,2016/2017,66,Pennsylvania,1.06203134368639e-08
Subtype Historical Average,2016/2017,66,Pennsylvania,6.39188148391911e-09
Dynamic Harmonic Model,2017/2018,66,Pennsylvania,0.999999986683928
Historical Average,2017/2018,66,Pennsylvania,7.18724333144005e-09
Subtype Historical Average,2017/2018,66,Pennsylvania,6.12882826848044e-09
Dynamic Harmonic Model,2014/2015,67,Pennsylvania,0.999999972223514
Historical Average,2014/2015,67,Pennsylvania,2.2861563714297e-08
Subtype Historical Average,2014/2015,67,Pennsylvania,4.91492184914268e-09
Dynamic Harmonic Model,2015/2016,67,Pennsylvania,0.99999993415216
Historical Average,2015/2016,67,Pennsylvania,3.91198648420041e-08
Subtype Historical Average,2015/2016,67,Pennsylvania,2.67279753606255e-08
Dynamic Harmonic Model,2016/2017,67,Pennsylvania,0.999999985963768
Historical Average,2016/2017,67,Pennsylvania,6.10448647615105e-09
Subtype Historical Average,2016/2017,67,Pennsylvania,7.93174531566894e-09
Dynamic Harmonic Model,2017/2018,67,Pennsylvania,0.999999981970105
Historical Average,2017/2018,67,Pennsylvania,6.63221175328696e-09
Subtype Historical Average,2017/2018,67,Pennsylvania,1.13976834946443e-08
Dynamic Harmonic Model,2014/2015,68,Pennsylvania,0.999999971849978
Historical Average,2014/2015,68,Pennsylvania,2.25791378190045e-08
Subtype Historical Average,2014/2015,68,Pennsylvania,5.57088444806962e-09
Dynamic Harmonic Model,2015/2016,68,Pennsylvania,0.999999935805569
Historical Average,2015/2016,68,Pennsylvania,3.2277794807123e-08
Subtype Historical Average,2015/2016,68,Pennsylvania,3.19166363483984e-08
Dynamic Harmonic Model,2016/2017,68,Pennsylvania,0.999999977781268
Historical Average,2016/2017,68,Pennsylvania,7.28806504397236e-09
Subtype Historical Average,2016/2017,68,Pennsylvania,1.49306667497465e-08
Dynamic Harmonic Model,2017/2018,68,Pennsylvania,0.999999971682076
Historical Average,2017/2018,68,Pennsylvania,7.39220636866804e-09
Subtype Historical Average,2017/2018,68,Pennsylvania,2.09257179240176e-08
Dynamic Harmonic Model,2014/2015,69,Pennsylvania,0.999999980280995
Historical Average,2014/2015,69,Pennsylvania,1.65844130166482e-08
Subtype Historical Average,2014/2015,69,Pennsylvania,3.13459179294241e-09
Dynamic Harmonic Model,2015/2016,69,Pennsylvania,0.999999954548062
Historical Average,2015/2016,69,Pennsylvania,2.25139815133286e-08
Subtype Historical Average,2015/2016,69,Pennsylvania,2.29379563788281e-08
Dynamic Harmonic Model,2016/2017,69,Pennsylvania,0.999999974682866
Historical Average,2016/2017,69,Pennsylvania,8.84797387196269e-09
Subtype Historical Average,2016/2017,69,Pennsylvania,1.64691599268939e-08
Dynamic Harmonic Model,2017/2018,69,Pennsylvania,0.999999972637186
Historical Average,2017/2018,69,Pennsylvania,7.21361222152986e-09
Subtype Historical Average,2017/2018,69,Pennsylvania,2.01492020512751e-08
Dynamic Harmonic Model,2014/2015,70,Pennsylvania,0.999999977076836
Historical Average,2014/2015,70,Pennsylvania,1.66840502566623e-08
Subtype Historical Average,2014/2015,70,Pennsylvania,6.23911352670621e-09
Dynamic Harmonic Model,2015/2016,70,Pennsylvania,0.999999948673106
Historical Average,2015/2016,70,Pennsylvania,2.02142569603251e-08
Subtype Historical Average,2015/2016,70,Pennsylvania,3.11126370416846e-08
Dynamic Harmonic Model,2016/2017,70,Pennsylvania,0.999999975795873
Historical Average,2016/2017,70,Pennsylvania,5.69303765047418e-09
Subtype Historical Average,2016/2017,70,Pennsylvania,1.85110894581069e-08
Dynamic Harmonic Model,2017/2018,70,Pennsylvania,0.999999969120876
Historical Average,2017/2018,70,Pennsylvania,5.2406407118087e-09
Subtype Historical Average,2017/2018,70,Pennsylvania,2.56384833654214e-08
Dynamic Harmonic Model,2014/2015,71,Pennsylvania,0.99999998283483
Historical Average,2014/2015,71,Pennsylvania,1.24804674487536e-08
Subtype Historical Average,2014/2015,71,Pennsylvania,4.68470249227234e-09
Dynamic Harmonic Model,2015/2016,71,Pennsylvania,0.999999959304922
Historical Average,2015/2016,71,Pennsylvania,1.98945497293709e-08
Subtype Historical Average,2015/2016,71,Pennsylvania,2.08005278303555e-08
Dynamic Harmonic Model,2016/2017,71,Pennsylvania,0.999999977001064
Historical Average,2016/2017,71,Pennsylvania,8.06049577264658e-09
Subtype Historical Average,2016/2017,71,Pennsylvania,1.49384406130275e-08
Dynamic Harmonic Model,2017/2018,71,Pennsylvania,0.999999976767343
Historical Average,2017/2018,71,Pennsylvania,6.19395263890187e-09
Subtype Historical Average,2017/2018,71,Pennsylvania,1.70387044966391e-08
Dynamic Harmonic Model,2014/2015,72,Pennsylvania,0.999999969530557
Historical Average,2014/2015,72,Pennsylvania,2.02236670141095e-08
Subtype Historical Average,2014/2015,72,Pennsylvania,1.0245776200475e-08
Dynamic Harmonic Model,2015/2016,72,Pennsylvania,0.999999953965128
Historical Average,2015/2016,72,Pennsylvania,2.08342681933332e-08
Subtype Historical Average,2015/2016,72,Pennsylvania,2.52006037471905e-08
Dynamic Harmonic Model,2016/2017,72,Pennsylvania,0.999999959875344
Historical Average,2016/2017,72,Pennsylvania,1.45080466883055e-08
Subtype Historical Average,2016/2017,72,Pennsylvania,2.56166090967039e-08
Dynamic Harmonic Model,2017/2018,72,Pennsylvania,0.999999962512133
Historical Average,2017/2018,72,Pennsylvania,1.13502373580352e-08
Subtype Historical Average,2017/2018,72,Pennsylvania,2.61376301086723e-08
Dynamic Harmonic Model,2014/2015,40,Virginia,0.469052866446338
Historical Average,2014/2015,40,Virginia,0.000701346219040688
Subtype Historical Average,2014/2015,40,Virginia,0.530245787334621
Dynamic Harmonic Model,2015/2016,40,Virginia,0.481583917933317
Historical Average,2015/2016,40,Virginia,8.6793934303373e-05
Subtype Historical Average,2015/2016,40,Virginia,0.51832928813238
Dynamic Harmonic Model,2016/2017,40,Virginia,0.694951698018233
Historical Average,2016/2017,40,Virginia,7.17847628440673e-05
Subtype Historical Average,2016/2017,40,Virginia,0.304976517218923
Dynamic Harmonic Model,2017/2018,40,Virginia,0.999999541725583
Historical Average,2017/2018,40,Virginia,7.536523574217e-09
Subtype Historical Average,2017/2018,40,Virginia,4.50737892933784e-07
Dynamic Harmonic Model,2014/2015,41,Virginia,0.508724358604844
Historical Average,2014/2015,41,Virginia,0.000119387138237317
Subtype Historical Average,2014/2015,41,Virginia,0.491156254256919
Dynamic Harmonic Model,2015/2016,41,Virginia,0.538007562493571
Historical Average,2015/2016,41,Virginia,1.76240341387982e-05
Subtype Historical Average,2015/2016,41,Virginia,0.46197481347229
Dynamic Harmonic Model,2016/2017,41,Virginia,0.680343538865959
Historical Average,2016/2017,41,Virginia,1.09284418597773e-05
Subtype Historical Average,2016/2017,41,Virginia,0.319645532692181
Dynamic Harmonic Model,2017/2018,41,Virginia,0.999999760386522
Historical Average,2017/2018,41,Virginia,3.27224186343644e-09
Subtype Historical Average,2017/2018,41,Virginia,2.36341236000386e-07
Dynamic Harmonic Model,2014/2015,42,Virginia,0.155939115407677
Historical Average,2014/2015,42,Virginia,5.15584408900755e-05
Subtype Historical Average,2014/2015,42,Virginia,0.844009326151433
Dynamic Harmonic Model,2015/2016,42,Virginia,0.129239963059797
Historical Average,2015/2016,42,Virginia,1.16363084898646e-05
Subtype Historical Average,2015/2016,42,Virginia,0.870748400631713
Dynamic Harmonic Model,2016/2017,42,Virginia,0.222313295630815
Historical Average,2016/2017,42,Virginia,7.58631501951073e-06
Subtype Historical Average,2016/2017,42,Virginia,0.777679118054166
Dynamic Harmonic Model,2017/2018,42,Virginia,0.999998831890535
Historical Average,2017/2018,42,Virginia,6.62337978181688e-10
Subtype Historical Average,2017/2018,42,Virginia,1.16744712743447e-06
Dynamic Harmonic Model,2014/2015,43,Virginia,0.326983888258298
Historical Average,2014/2015,43,Virginia,0.00018422439762284
Subtype Historical Average,2014/2015,43,Virginia,0.672831887344079
Dynamic Harmonic Model,2015/2016,43,Virginia,0.249218428514251
Historical Average,2015/2016,43,Virginia,0.000103756375348601
Subtype Historical Average,2015/2016,43,Virginia,0.7506778151104
Dynamic Harmonic Model,2016/2017,43,Virginia,0.398154632626635
Historical Average,2016/2017,43,Virginia,3.896616669539e-05
Subtype Historical Average,2016/2017,43,Virginia,0.60180640120667
Dynamic Harmonic Model,2017/2018,43,Virginia,0.999999744642221
Historical Average,2017/2018,43,Virginia,1.57765298736865e-08
Subtype Historical Average,2017/2018,43,Virginia,2.39581249186927e-07
Dynamic Harmonic Model,2014/2015,44,Virginia,0.299517777936603
Historical Average,2014/2015,44,Virginia,0.000354576962264299
Subtype Historical Average,2014/2015,44,Virginia,0.700127645101132
Dynamic Harmonic Model,2015/2016,44,Virginia,0.244346117995378
Historical Average,2015/2016,44,Virginia,0.000156464272341098
Subtype Historical Average,2015/2016,44,Virginia,0.755497417732281
Dynamic Harmonic Model,2016/2017,44,Virginia,0.420388273323354
Historical Average,2016/2017,44,Virginia,6.301450486985e-05
Subtype Historical Average,2016/2017,44,Virginia,0.579548712171776
Dynamic Harmonic Model,2017/2018,44,Virginia,0.99999983021624
Historical Average,2017/2018,44,Virginia,1.76752659909388e-08
Subtype Historical Average,2017/2018,44,Virginia,1.52108494039101e-07
Dynamic Harmonic Model,2014/2015,45,Virginia,0.282591746408378
Historical Average,2014/2015,45,Virginia,0.00380959324704507
Subtype Historical Average,2014/2015,45,Virginia,0.713598660344577
Dynamic Harmonic Model,2015/2016,45,Virginia,0.264395576033268
Historical Average,2015/2016,45,Virginia,0.184440292492624
Subtype Historical Average,2015/2016,45,Virginia,0.551164131474108
Dynamic Harmonic Model,2016/2017,45,Virginia,0.419228067208067
Historical Average,2016/2017,45,Virginia,0.00287580014866344
Subtype Historical Average,2016/2017,45,Virginia,0.57789613264327
Dynamic Harmonic Model,2017/2018,45,Virginia,0.99999982127616
Historical Average,2017/2018,45,Virginia,3.45397629986601e-08
Subtype Historical Average,2017/2018,45,Virginia,1.44184077042962e-07
Dynamic Harmonic Model,2014/2015,46,Virginia,0.999993669713215
Historical Average,2014/2015,46,Virginia,2.44689945496481e-06
Subtype Historical Average,2014/2015,46,Virginia,3.88338733017555e-06
Dynamic Harmonic Model,2015/2016,46,Virginia,0.999997812506824
Historical Average,2015/2016,46,Virginia,4.65309027138394e-07
