component_model_id,season,Model Week,location,weight
Subtype Historical Average,2014/2015,54,Rhode Island,2.5722606645859e-08
Subtype Historical Average,2014/2015,55,Rhode Island,2.5722606645859e-08
Subtype Historical Average,2014/2015,56,Rhode Island,2.5722606645859e-08
Dynamic Harmonic Model,2015/2016,53,Rhode Island,0.999999858876754
Dynamic Harmonic Model,2015/2016,54,Rhode Island,0.999999858876754
Dynamic Harmonic Model,2015/2016,55,Rhode Island,0.999999858876754
Dynamic Harmonic Model,2015/2016,56,Rhode Island,0.999999858876754
Historical Average,2015/2016,53,Rhode Island,1.38020752303321e-07
Historical Average,2015/2016,54,Rhode Island,1.38020752303321e-07
Historical Average,2015/2016,55,Rhode Island,1.38020752303321e-07
Historical Average,2015/2016,56,Rhode Island,1.38020752303321e-07
Subtype Historical Average,2015/2016,53,Rhode Island,3.10249328223077e-09
Subtype Historical Average,2015/2016,54,Rhode Island,3.10249328223077e-09
Subtype Historical Average,2015/2016,55,Rhode Island,3.10249328223077e-09
Subtype Historical Average,2015/2016,56,Rhode Island,3.10249328223077e-09
Dynamic Harmonic Model,2016/2017,53,Rhode Island,0.999999975879049
Dynamic Harmonic Model,2016/2017,54,Rhode Island,0.999999975879049
Dynamic Harmonic Model,2016/2017,55,Rhode Island,0.999999975879049
Dynamic Harmonic Model,2016/2017,56,Rhode Island,0.999999975879049
Historical Average,2016/2017,53,Rhode Island,9.15286061428066e-09
Historical Average,2016/2017,54,Rhode Island,9.15286061428066e-09
Historical Average,2016/2017,55,Rhode Island,9.15286061428066e-09
Historical Average,2016/2017,56,Rhode Island,9.15286061428066e-09
Subtype Historical Average,2016/2017,53,Rhode Island,1.49680907681717e-08
Subtype Historical Average,2016/2017,54,Rhode Island,1.49680907681717e-08
Subtype Historical Average,2016/2017,55,Rhode Island,1.49680907681717e-08
Subtype Historical Average,2016/2017,56,Rhode Island,1.49680907681717e-08
Dynamic Harmonic Model,2017/2018,53,Rhode Island,0.999999762424507
Dynamic Harmonic Model,2017/2018,54,Rhode Island,0.999999762424507
Dynamic Harmonic Model,2017/2018,55,Rhode Island,0.999999762424507
Dynamic Harmonic Model,2017/2018,56,Rhode Island,0.999999762424507
Historical Average,2017/2018,53,Rhode Island,1.93876160678758e-07
Historical Average,2017/2018,54,Rhode Island,1.93876160678758e-07
Historical Average,2017/2018,55,Rhode Island,1.93876160678758e-07
Historical Average,2017/2018,56,Rhode Island,1.93876160678758e-07
Subtype Historical Average,2017/2018,53,Rhode Island,4.36993322868657e-08
Subtype Historical Average,2017/2018,54,Rhode Island,4.36993322868657e-08
Subtype Historical Average,2017/2018,55,Rhode Island,4.36993322868657e-08
Subtype Historical Average,2017/2018,56,Rhode Island,4.36993322868657e-08
Dynamic Harmonic Model,2014/2015,57,Rhode Island,0.999994104306294
Dynamic Harmonic Model,2014/2015,58,Rhode Island,0.999994104306294
Dynamic Harmonic Model,2014/2015,59,Rhode Island,0.999994104306294
Dynamic Harmonic Model,2014/2015,60,Rhode Island,0.999994104306294
Historical Average,2014/2015,57,Rhode Island,2.00734136956602e-06
Historical Average,2014/2015,58,Rhode Island,2.00734136956602e-06
Historical Average,2014/2015,59,Rhode Island,2.00734136956602e-06
Historical Average,2014/2015,60,Rhode Island,2.00734136956602e-06
Subtype Historical Average,2014/2015,57,Rhode Island,3.88835233597413e-06
Subtype Historical Average,2014/2015,58,Rhode Island,3.88835233597413e-06
Subtype Historical Average,2014/2015,59,Rhode Island,3.88835233597413e-06
Subtype Historical Average,2014/2015,60,Rhode Island,3.88835233597413e-06
Dynamic Harmonic Model,2015/2016,57,Rhode Island,0.999948361164994
Dynamic Harmonic Model,2015/2016,58,Rhode Island,0.999948361164994
Dynamic Harmonic Model,2015/2016,59,Rhode Island,0.999948361164994
Dynamic Harmonic Model,2015/2016,60,Rhode Island,0.999948361164994
Historical Average,2015/2016,57,Rhode Island,2.64595154593344e-05
Historical Average,2015/2016,58,Rhode Island,2.64595154593344e-05
Historical Average,2015/2016,59,Rhode Island,2.64595154593344e-05
Historical Average,2015/2016,60,Rhode Island,2.64595154593344e-05
Subtype Historical Average,2015/2016,57,Rhode Island,2.51793195471565e-05
Subtype Historical Average,2015/2016,58,Rhode Island,2.51793195471565e-05
Subtype Historical Average,2015/2016,59,Rhode Island,2.51793195471565e-05
Subtype Historical Average,2015/2016,60,Rhode Island,2.51793195471565e-05
Dynamic Harmonic Model,2016/2017,57,Rhode Island,0.999995529558942
Dynamic Harmonic Model,2016/2017,58,Rhode Island,0.999995529558942
Dynamic Harmonic Model,2016/2017,59,Rhode Island,0.999995529558942
Dynamic Harmonic Model,2016/2017,60,Rhode Island,0.999995529558942
Historical Average,2016/2017,57,Rhode Island,8.81390389798156e-07
Historical Average,2016/2017,58,Rhode Island,8.81390389798156e-07
Historical Average,2016/2017,59,Rhode Island,8.81390389798156e-07
Historical Average,2016/2017,60,Rhode Island,8.81390389798156e-07
Subtype Historical Average,2016/2017,57,Rhode Island,3.58905066805444e-06
Subtype Historical Average,2016/2017,58,Rhode Island,3.58905066805444e-06
Subtype Historical Average,2016/2017,59,Rhode Island,3.58905066805444e-06
Subtype Historical Average,2016/2017,60,Rhode Island,3.58905066805444e-06
Dynamic Harmonic Model,2017/2018,57,Rhode Island,0.999999962761867
Dynamic Harmonic Model,2017/2018,58,Rhode Island,0.999999962761867
Dynamic Harmonic Model,2017/2018,59,Rhode Island,0.999999962761867
Dynamic Harmonic Model,2017/2018,60,Rhode Island,0.999999962761867
Historical Average,2017/2018,57,Rhode Island,1.34725524646436e-08
Historical Average,2017/2018,58,Rhode Island,1.34725524646436e-08
Historical Average,2017/2018,59,Rhode Island,1.34725524646436e-08
Historical Average,2017/2018,60,Rhode Island,1.34725524646436e-08
Subtype Historical Average,2017/2018,57,Rhode Island,2.37655803110006e-08
Subtype Historical Average,2017/2018,58,Rhode Island,2.37655803110006e-08
Subtype Historical Average,2017/2018,59,Rhode Island,2.37655803110006e-08
Subtype Historical Average,2017/2018,60,Rhode Island,2.37655803110006e-08
Dynamic Harmonic Model,2014/2015,61,Rhode Island,0.999999990141312
Dynamic Harmonic Model,2014/2015,62,Rhode Island,0.999999990141312
Dynamic Harmonic Model,2014/2015,63,Rhode Island,0.999999990141312
Dynamic Harmonic Model,2014/2015,64,Rhode Island,0.999999990141312
Historical Average,2014/2015,61,Rhode Island,6.99999529994063e-10
Historical Average,2014/2015,62,Rhode Island,6.99999529994063e-10
Historical Average,2014/2015,63,Rhode Island,6.99999529994063e-10
Historical Average,2014/2015,64,Rhode Island,6.99999529994063e-10
Subtype Historical Average,2014/2015,61,Rhode Island,9.15868894698607e-09
Subtype Historical Average,2014/2015,62,Rhode Island,9.15868894698607e-09
Subtype Historical Average,2014/2015,63,Rhode Island,9.15868894698607e-09
Subtype Historical Average,2014/2015,64,Rhode Island,9.15868894698607e-09
Dynamic Harmonic Model,2015/2016,61,Rhode Island,0.999999980798941
Dynamic Harmonic Model,2015/2016,62,Rhode Island,0.999999980798941
Dynamic Harmonic Model,2015/2016,63,Rhode Island,0.999999980798941
Dynamic Harmonic Model,2015/2016,64,Rhode Island,0.999999980798941
Historical Average,2015/2016,61,Rhode Island,3.82041122067042e-09
Historical Average,2015/2016,62,Rhode Island,3.82041122067042e-09
Historical Average,2015/2016,63,Rhode Island,3.82041122067042e-09
Historical Average,2015/2016,64,Rhode Island,3.82041122067042e-09
Subtype Historical Average,2015/2016,61,Rhode Island,1.53806476668413e-08
Subtype Historical Average,2015/2016,62,Rhode Island,1.53806476668413e-08
Subtype Historical Average,2015/2016,63,Rhode Island,1.53806476668413e-08
Subtype Historical Average,2015/2016,64,Rhode Island,1.53806476668413e-08
Dynamic Harmonic Model,2016/2017,61,Rhode Island,0.999999979029121
Dynamic Harmonic Model,2016/2017,62,Rhode Island,0.999999979029121
Dynamic Harmonic Model,2016/2017,63,Rhode Island,0.999999979029121
Dynamic Harmonic Model,2016/2017,64,Rhode Island,0.999999979029121
Historical Average,2016/2017,61,Rhode Island,4.13601193638225e-09
Historical Average,2016/2017,62,Rhode Island,4.13601193638225e-09
Historical Average,2016/2017,63,Rhode Island,4.13601193638225e-09
Historical Average,2016/2017,64,Rhode Island,4.13601193638225e-09
Subtype Historical Average,2016/2017,61,Rhode Island,1.68348671044574e-08
Subtype Historical Average,2016/2017,62,Rhode Island,1.68348671044574e-08
Subtype Historical Average,2016/2017,63,Rhode Island,1.68348671044574e-08
Subtype Historical Average,2016/2017,64,Rhode Island,1.68348671044574e-08
Dynamic Harmonic Model,2017/2018,61,Rhode Island,0.999999979620683
Dynamic Harmonic Model,2017/2018,62,Rhode Island,0.999999979620683
Dynamic Harmonic Model,2017/2018,63,Rhode Island,0.999999979620683
Dynamic Harmonic Model,2017/2018,64,Rhode Island,0.999999979620683
Historical Average,2017/2018,61,Rhode Island,6.09363773835352e-09
Historical Average,2017/2018,62,Rhode Island,6.09363773835352e-09
Historical Average,2017/2018,63,Rhode Island,6.09363773835352e-09
Historical Average,2017/2018,64,Rhode Island,6.09363773835352e-09
Subtype Historical Average,2017/2018,61,Rhode Island,1.42856793210605e-08
Subtype Historical Average,2017/2018,62,Rhode Island,1.42856793210605e-08
Subtype Historical Average,2017/2018,63,Rhode Island,1.42856793210605e-08
Subtype Historical Average,2017/2018,64,Rhode Island,1.42856793210605e-08
Dynamic Harmonic Model,2014/2015,65,Rhode Island,0.999999967660656
Dynamic Harmonic Model,2014/2015,66,Rhode Island,0.999999967660656
Dynamic Harmonic Model,2014/2015,67,Rhode Island,0.999999967660656
Dynamic Harmonic Model,2014/2015,68,Rhode Island,0.999999967660656
Historical Average,2014/2015,65,Rhode Island,2.5393956479392e-08
Historical Average,2014/2015,66,Rhode Island,2.5393956479392e-08
Historical Average,2014/2015,67,Rhode Island,2.5393956479392e-08
Historical Average,2014/2015,68,Rhode Island,2.5393956479392e-08
Subtype Historical Average,2014/2015,65,Rhode Island,6.94538709798028e-09
Subtype Historical Average,2014/2015,66,Rhode Island,6.94538709798028e-09
Subtype Historical Average,2014/2015,67,Rhode Island,6.94538709798028e-09
Subtype Historical Average,2014/2015,68,Rhode Island,6.94538709798028e-09
Dynamic Harmonic Model,2015/2016,65,Rhode Island,0.999999969931926
Dynamic Harmonic Model,2015/2016,66,Rhode Island,0.999999969931926
Dynamic Harmonic Model,2015/2016,67,Rhode Island,0.999999969931926
Dynamic Harmonic Model,2015/2016,68,Rhode Island,0.999999969931926
Historical Average,2015/2016,65,Rhode Island,2.27149208617291e-08
Historical Average,2015/2016,66,Rhode Island,2.27149208617291e-08
Historical Average,2015/2016,67,Rhode Island,2.27149208617291e-08
Historical Average,2015/2016,68,Rhode Island,2.27149208617291e-08
Subtype Historical Average,2015/2016,65,Rhode Island,7.35315350047411e-09
Subtype Historical Average,2015/2016,66,Rhode Island,7.35315350047411e-09
Subtype Historical Average,2015/2016,67,Rhode Island,7.35315350047411e-09
Subtype Historical Average,2015/2016,68,Rhode Island,7.35315350047411e-09
Dynamic Harmonic Model,2016/2017,65,Rhode Island,0.999999959080748
Dynamic Harmonic Model,2016/2017,66,Rhode Island,0.999999959080748
Dynamic Harmonic Model,2016/2017,67,Rhode Island,0.999999959080748
Dynamic Harmonic Model,2016/2017,68,Rhode Island,0.999999959080748
Historical Average,2016/2017,65,Rhode Island,3.62046720331116e-08
Historical Average,2016/2017,66,Rhode Island,3.62046720331116e-08
Historical Average,2016/2017,67,Rhode Island,3.62046720331116e-08
Historical Average,2016/2017,68,Rhode Island,3.62046720331116e-08
Subtype Historical Average,2016/2017,65,Rhode Island,4.71458026525518e-09
Subtype Historical Average,2016/2017,66,Rhode Island,4.71458026525518e-09
Subtype Historical Average,2016/2017,67,Rhode Island,4.71458026525518e-09
Subtype Historical Average,2016/2017,68,Rhode Island,4.71458026525518e-09
Dynamic Harmonic Model,2017/2018,65,Rhode Island,0.999999970664827
Dynamic Harmonic Model,2017/2018,66,Rhode Island,0.999999970664827
Dynamic Harmonic Model,2017/2018,67,Rhode Island,0.999999970664827
Dynamic Harmonic Model,2017/2018,68,Rhode Island,0.999999970664827
Historical Average,2017/2018,65,Rhode Island,2.60714112154323e-08
Historical Average,2017/2018,66,Rhode Island,2.60714112154323e-08
Historical Average,2017/2018,67,Rhode Island,2.60714112154323e-08
Historical Average,2017/2018,68,Rhode Island,2.60714112154323e-08
Subtype Historical Average,2017/2018,65,Rhode Island,3.26376200709076e-09
Subtype Historical Average,2017/2018,66,Rhode Island,3.26376200709076e-09
Subtype Historical Average,2017/2018,67,Rhode Island,3.26376200709076e-09
Subtype Historical Average,2017/2018,68,Rhode Island,3.26376200709076e-09
Dynamic Harmonic Model,2014/2015,69,Rhode Island,0.999999977978422
Dynamic Harmonic Model,2014/2015,70,Rhode Island,0.999999977978422
Dynamic Harmonic Model,2014/2015,71,Rhode Island,0.999999977978422
Dynamic Harmonic Model,2014/2015,72,Rhode Island,0.999999977978422
Historical Average,2014/2015,69,Rhode Island,1.61168050545033e-08
Historical Average,2014/2015,70,Rhode Island,1.61168050545033e-08
Historical Average,2014/2015,71,Rhode Island,1.61168050545033e-08
Historical Average,2014/2015,72,Rhode Island,1.61168050545033e-08
Subtype Historical Average,2014/2015,69,Rhode Island,5.90477329921341e-09
Subtype Historical Average,2014/2015,70,Rhode Island,5.90477329921341e-09
Subtype Historical Average,2014/2015,71,Rhode Island,5.90477329921341e-09
Subtype Historical Average,2014/2015,72,Rhode Island,5.90477329921341e-09
Dynamic Harmonic Model,2015/2016,69,Rhode Island,0.999999980118773
Dynamic Harmonic Model,2015/2016,70,Rhode Island,0.999999980118773
Dynamic Harmonic Model,2015/2016,71,Rhode Island,0.999999980118773
Dynamic Harmonic Model,2015/2016,72,Rhode Island,0.999999980118773
Historical Average,2015/2016,69,Rhode Island,1.4446424901325e-08
Historical Average,2015/2016,70,Rhode Island,1.4446424901325e-08
Historical Average,2015/2016,71,Rhode Island,1.4446424901325e-08
Historical Average,2015/2016,72,Rhode Island,1.4446424901325e-08
Subtype Historical Average,2015/2016,69,Rhode Island,5.43480170546688e-09
Subtype Historical Average,2015/2016,70,Rhode Island,5.43480170546688e-09
Subtype Historical Average,2015/2016,71,Rhode Island,5.43480170546688e-09
Subtype Historical Average,2015/2016,72,Rhode Island,5.43480170546688e-09
Dynamic Harmonic Model,2016/2017,69,Rhode Island,0.99999999126718
Dynamic Harmonic Model,2016/2017,70,Rhode Island,0.99999999126718
Dynamic Harmonic Model,2016/2017,71,Rhode Island,0.99999999126718
Dynamic Harmonic Model,2016/2017,72,Rhode Island,0.99999999126718
Historical Average,2016/2017,69,Rhode Island,6.56149140081144e-09
Historical Average,2016/2017,70,Rhode Island,6.56149140081144e-09
Historical Average,2016/2017,71,Rhode Island,6.56149140081144e-09
Historical Average,2016/2017,72,Rhode Island,6.56149140081144e-09
Subtype Historical Average,2016/2017,69,Rhode Island,2.171328509028e-09
Subtype Historical Average,2016/2017,70,Rhode Island,2.171328509028e-09
Subtype Historical Average,2016/2017,71,Rhode Island,2.171328509028e-09
Subtype Historical Average,2016/2017,72,Rhode Island,2.171328509028e-09
Dynamic Harmonic Model,2017/2018,69,Rhode Island,0.999999983469924
Dynamic Harmonic Model,2017/2018,70,Rhode Island,0.999999983469924
Dynamic Harmonic Model,2017/2018,71,Rhode Island,0.999999983469924
Dynamic Harmonic Model,2017/2018,72,Rhode Island,0.999999983469924
Historical Average,2017/2018,69,Rhode Island,1.24250593540744e-08
Historical Average,2017/2018,70,Rhode Island,1.24250593540744e-08
Historical Average,2017/2018,71,Rhode Island,1.24250593540744e-08
Historical Average,2017/2018,72,Rhode Island,1.24250593540744e-08
Subtype Historical Average,2017/2018,69,Rhode Island,4.10501685255151e-09
Subtype Historical Average,2017/2018,70,Rhode Island,4.10501685255151e-09
Subtype Historical Average,2017/2018,71,Rhode Island,4.10501685255151e-09
Subtype Historical Average,2017/2018,72,Rhode Island,4.10501685255151e-09
Dynamic Harmonic Model,2014/2015,40,South Carolina,0.999999959468213
Dynamic Harmonic Model,2014/2015,41,South Carolina,0.999999959468213
Dynamic Harmonic Model,2014/2015,42,South Carolina,0.999999959468213
Dynamic Harmonic Model,2014/2015,43,South Carolina,0.999999959468213
Dynamic Harmonic Model,2014/2015,44,South Carolina,0.999999959468213
Historical Average,2014/2015,40,South Carolina,2.40849270133712e-08
Historical Average,2014/2015,41,South Carolina,2.40849270133712e-08
Historical Average,2014/2015,42,South Carolina,2.40849270133712e-08
Historical Average,2014/2015,43,South Carolina,2.40849270133712e-08
Historical Average,2014/2015,44,South Carolina,2.40849270133712e-08
Subtype Historical Average,2014/2015,40,South Carolina,1.64468598556322e-08
Subtype Historical Average,2014/2015,41,South Carolina,1.64468598556322e-08
Subtype Historical Average,2014/2015,42,South Carolina,1.64468598556322e-08
Subtype Historical Average,2014/2015,43,South Carolina,1.64468598556322e-08
Subtype Historical Average,2014/2015,44,South Carolina,1.64468598556322e-08
Dynamic Harmonic Model,2015/2016,40,South Carolina,0.999999778864719
Dynamic Harmonic Model,2015/2016,41,South Carolina,0.999999778864719
Dynamic Harmonic Model,2015/2016,42,South Carolina,0.999999778864719
Dynamic Harmonic Model,2015/2016,43,South Carolina,0.999999778864719
Dynamic Harmonic Model,2015/2016,44,South Carolina,0.999999778864719
Historical Average,2015/2016,40,South Carolina,1.59549224707709e-07
Historical Average,2015/2016,41,South Carolina,1.59549224707709e-07
Historical Average,2015/2016,42,South Carolina,1.59549224707709e-07
Historical Average,2015/2016,43,South Carolina,1.59549224707709e-07
Historical Average,2015/2016,44,South Carolina,1.59549224707709e-07
Subtype Historical Average,2015/2016,40,South Carolina,6.15860564099798e-08
Subtype Historical Average,2015/2016,41,South Carolina,6.15860564099798e-08
Subtype Historical Average,2015/2016,42,South Carolina,6.15860564099798e-08
Subtype Historical Average,2015/2016,43,South Carolina,6.15860564099798e-08
Subtype Historical Average,2015/2016,44,South Carolina,6.15860564099798e-08
Dynamic Harmonic Model,2016/2017,40,South Carolina,0.999999950459023
Dynamic Harmonic Model,2016/2017,41,South Carolina,0.999999950459023
Dynamic Harmonic Model,2016/2017,42,South Carolina,0.999999950459023
Dynamic Harmonic Model,2016/2017,43,South Carolina,0.999999950459023
Dynamic Harmonic Model,2016/2017,44,South Carolina,0.999999950459023
Historical Average,2016/2017,40,South Carolina,2.62049137991869e-08
Historical Average,2016/2017,41,South Carolina,2.62049137991869e-08
Historical Average,2016/2017,42,South Carolina,2.62049137991869e-08
Historical Average,2016/2017,43,South Carolina,2.62049137991869e-08
Historical Average,2016/2017,44,South Carolina,2.62049137991869e-08
Subtype Historical Average,2016/2017,40,South Carolina,2.33360633451142e-08
Subtype Historical Average,2016/2017,41,South Carolina,2.33360633451142e-08
Subtype Historical Average,2016/2017,42,South Carolina,2.33360633451142e-08
Subtype Historical Average,2016/2017,43,South Carolina,2.33360633451142e-08
Subtype Historical Average,2016/2017,44,South Carolina,2.33360633451142e-08
Dynamic Harmonic Model,2017/2018,40,South Carolina,0.999999385332858
Dynamic Harmonic Model,2017/2018,41,South Carolina,0.999999385332858
Dynamic Harmonic Model,2017/2018,42,South Carolina,0.999999385332858
Dynamic Harmonic Model,2017/2018,43,South Carolina,0.999999385332858
Dynamic Harmonic Model,2017/2018,44,South Carolina,0.999999385332858
Historical Average,2017/2018,40,South Carolina,4.24038908455685e-07
Historical Average,2017/2018,41,South Carolina,4.24038908455685e-07
Historical Average,2017/2018,42,South Carolina,4.24038908455685e-07
Historical Average,2017/2018,43,South Carolina,4.24038908455685e-07
Historical Average,2017/2018,44,South Carolina,4.24038908455685e-07
Subtype Historical Average,2017/2018,40,South Carolina,1.90628233558632e-07
Subtype Historical Average,2017/2018,41,South Carolina,1.90628233558632e-07
Subtype Historical Average,2017/2018,42,South Carolina,1.90628233558632e-07
Subtype Historical Average,2017/2018,43,South Carolina,1.90628233558632e-07
Subtype Historical Average,2017/2018,44,South Carolina,1.90628233558632e-07
Dynamic Harmonic Model,2014/2015,45,South Carolina,0.878465874380847
Dynamic Harmonic Model,2014/2015,46,South Carolina,0.878465874380847
Dynamic Harmonic Model,2014/2015,47,South Carolina,0.878465874380847
Dynamic Harmonic Model,2014/2015,48,South Carolina,0.878465874380847
Historical Average,2014/2015,45,South Carolina,0.00171084166461513
Historical Average,2014/2015,46,South Carolina,0.00171084166461513
Historical Average,2014/2015,47,South Carolina,0.00171084166461513
Historical Average,2014/2015,48,South Carolina,0.00171084166461513
Subtype Historical Average,2014/2015,45,South Carolina,0.119823283954538
Subtype Historical Average,2014/2015,46,South Carolina,0.119823283954538
Subtype Historical Average,2014/2015,47,South Carolina,0.119823283954538
Subtype Historical Average,2014/2015,48,South Carolina,0.119823283954538
Dynamic Harmonic Model,2015/2016,45,South Carolina,0.999999788882694
Dynamic Harmonic Model,2015/2016,46,South Carolina,0.999999788882694
Dynamic Harmonic Model,2015/2016,47,South Carolina,0.999999788882694
Dynamic Harmonic Model,2015/2016,48,South Carolina,0.999999788882694
Historical Average,2015/2016,45,South Carolina,1.87852421318122e-07
Historical Average,2015/2016,46,South Carolina,1.87852421318122e-07
Historical Average,2015/2016,47,South Carolina,1.87852421318122e-07
Historical Average,2015/2016,48,South Carolina,1.87852421318122e-07
Subtype Historical Average,2015/2016,45,South Carolina,2.32648851435788e-08
Subtype Historical Average,2015/2016,46,South Carolina,2.32648851435788e-08
Subtype Historical Average,2015/2016,47,South Carolina,2.32648851435788e-08
Subtype Historical Average,2015/2016,48,South Carolina,2.32648851435788e-08
Dynamic Harmonic Model,2016/2017,45,South Carolina,0.834919202688282
Dynamic Harmonic Model,2016/2017,46,South Carolina,0.834919202688282
Dynamic Harmonic Model,2016/2017,47,South Carolina,0.834919202688282
Dynamic Harmonic Model,2016/2017,48,South Carolina,0.834919202688282
Historical Average,2016/2017,45,South Carolina,0.165021848226289
Historical Average,2016/2017,46,South Carolina,0.165021848226289
Historical Average,2016/2017,47,South Carolina,0.165021848226289
Historical Average,2016/2017,48,South Carolina,0.165021848226289
Subtype Historical Average,2016/2017,45,South Carolina,5.89490854288825e-05
Subtype Historical Average,2016/2017,46,South Carolina,5.89490854288825e-05
Subtype Historical Average,2016/2017,47,South Carolina,5.89490854288825e-05
Subtype Historical Average,2016/2017,48,South Carolina,5.89490854288825e-05
Dynamic Harmonic Model,2017/2018,45,South Carolina,0.631582769787684
Dynamic Harmonic Model,2017/2018,46,South Carolina,0.631582769787684
Dynamic Harmonic Model,2017/2018,47,South Carolina,0.631582769787684
Dynamic Harmonic Model,2017/2018,48,South Carolina,0.631582769787684
Historical Average,2017/2018,45,South Carolina,0.368370047907322
Historical Average,2017/2018,46,South Carolina,0.368370047907322
Historical Average,2017/2018,47,South Carolina,0.368370047907322
Historical Average,2017/2018,48,South Carolina,0.368370047907322
Subtype Historical Average,2017/2018,45,South Carolina,4.71823049944397e-05
Subtype Historical Average,2017/2018,46,South Carolina,4.71823049944397e-05
Subtype Historical Average,2017/2018,47,South Carolina,4.71823049944397e-05
Subtype Historical Average,2017/2018,48,South Carolina,4.71823049944397e-05
Dynamic Harmonic Model,2014/2015,49,South Carolina,0.999999967394996
Dynamic Harmonic Model,2014/2015,50,South Carolina,0.999999967394996
Dynamic Harmonic Model,2014/2015,51,South Carolina,0.999999967394996
Dynamic Harmonic Model,2014/2015,52,South Carolina,0.999999967394996
Historical Average,2014/2015,49,South Carolina,2.01010164544442e-08
Historical Average,2014/2015,50,South Carolina,2.01010164544442e-08
Historical Average,2014/2015,51,South Carolina,2.01010164544442e-08
Historical Average,2014/2015,52,South Carolina,2.01010164544442e-08
Subtype Historical Average,2014/2015,49,South Carolina,1.2503987776868e-08
Subtype Historical Average,2014/2015,50,South Carolina,1.2503987776868e-08
Subtype Historical Average,2014/2015,51,South Carolina,1.2503987776868e-08
Subtype Historical Average,2014/2015,52,South Carolina,1.2503987776868e-08
Dynamic Harmonic Model,2015/2016,49,South Carolina,0.999999700567999
Dynamic Harmonic Model,2015/2016,50,South Carolina,0.999999700567999
Dynamic Harmonic Model,2015/2016,51,South Carolina,0.999999700567999
Dynamic Harmonic Model,2015/2016,52,South Carolina,0.999999700567999
Historical Average,2015/2016,49,South Carolina,4.41299307310066e-08
Historical Average,2015/2016,50,South Carolina,4.41299307310066e-08
Historical Average,2015/2016,51,South Carolina,4.41299307310066e-08
Historical Average,2015/2016,52,South Carolina,4.41299307310066e-08
Subtype Historical Average,2015/2016,49,South Carolina,2.55302070017405e-07
Subtype Historical Average,2015/2016,50,South Carolina,2.55302070017405e-07
Subtype Historical Average,2015/2016,51,South Carolina,2.55302070017405e-07
Subtype Historical Average,2015/2016,52,South Carolina,2.55302070017405e-07
Dynamic Harmonic Model,2016/2017,49,South Carolina,0.999999859777077
Dynamic Harmonic Model,2016/2017,50,South Carolina,0.999999859777077
Dynamic Harmonic Model,2016/2017,51,South Carolina,0.999999859777077
Dynamic Harmonic Model,2016/2017,52,South Carolina,0.999999859777077
Historical Average,2016/2017,49,South Carolina,9.51963978578749e-09
Historical Average,2016/2017,50,South Carolina,9.51963978578749e-09
Historical Average,2016/2017,51,South Carolina,9.51963978578749e-09
Historical Average,2016/2017,52,South Carolina,9.51963978578749e-09
Subtype Historical Average,2016/2017,49,South Carolina,1.30703283559494e-07
Subtype Historical Average,2016/2017,50,South Carolina,1.30703283559494e-07
Subtype Historical Average,2016/2017,51,South Carolina,1.30703283559494e-07
Subtype Historical Average,2016/2017,52,South Carolina,1.30703283559494e-07
Dynamic Harmonic Model,2017/2018,49,South Carolina,0.999999282454573
Dynamic Harmonic Model,2017/2018,50,South Carolina,0.999999282454573
Dynamic Harmonic Model,2017/2018,51,South Carolina,0.999999282454573
Dynamic Harmonic Model,2017/2018,52,South Carolina,0.999999282454573
Historical Average,2017/2018,49,South Carolina,2.59755130487402e-08
Historical Average,2017/2018,50,South Carolina,2.59755130487402e-08
Historical Average,2017/2018,51,South Carolina,2.59755130487402e-08
Historical Average,2017/2018,52,South Carolina,2.59755130487402e-08
Subtype Historical Average,2017/2018,49,South Carolina,6.91569913675527e-07
Subtype Historical Average,2017/2018,50,South Carolina,6.91569913675527e-07
Subtype Historical Average,2017/2018,51,South Carolina,6.91569913675527e-07
Subtype Historical Average,2017/2018,52,South Carolina,6.91569913675527e-07
Dynamic Harmonic Model,2014/2015,53,South Carolina,0.999999869753773
Dynamic Harmonic Model,2014/2015,54,South Carolina,0.999999869753773
Dynamic Harmonic Model,2014/2015,55,South Carolina,0.999999869753773
Dynamic Harmonic Model,2014/2015,56,South Carolina,0.999999869753773
Historical Average,2014/2015,53,South Carolina,9.34467744764402e-08
Historical Average,2014/2015,54,South Carolina,9.34467744764402e-08
Historical Average,2014/2015,55,South Carolina,9.34467744764402e-08
Historical Average,2014/2015,56,South Carolina,9.34467744764402e-08
Subtype Historical Average,2014/2015,53,South Carolina,3.67994528173126e-08
Subtype Historical Average,2014/2015,54,South Carolina,3.67994528173126e-08
Subtype Historical Average,2014/2015,55,South Carolina,3.67994528173126e-08
Subtype Historical Average,2014/2015,56,South Carolina,3.67994528173126e-08
Dynamic Harmonic Model,2015/2016,53,South Carolina,0.99999995886821
Dynamic Harmonic Model,2015/2016,54,South Carolina,0.99999995886821
Dynamic Harmonic Model,2015/2016,55,South Carolina,0.99999995886821
Dynamic Harmonic Model,2015/2016,56,South Carolina,0.99999995886821
Historical Average,2015/2016,53,South Carolina,3.18429586422149e-08
Historical Average,2015/2016,54,South Carolina,3.18429586422149e-08
Historical Average,2015/2016,55,South Carolina,3.18429586422149e-08
Historical Average,2015/2016,56,South Carolina,3.18429586422149e-08
Subtype Historical Average,2015/2016,53,South Carolina,9.28883180967954e-09
Subtype Historical Average,2015/2016,54,South Carolina,9.28883180967954e-09
