component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.771612840727627
Historical Average,2014/2015,41,Season peak percentage,0.228114893404587
Subtype Historical Average,2014/2015,41,Season peak percentage,0.00027226586778525
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.695998379941793
Historical Average,2015/2016,41,Season peak percentage,0.303921237827099
Subtype Historical Average,2015/2016,41,Season peak percentage,8.03822311087036e-05
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.814443601909738
Historical Average,2016/2017,41,Season peak percentage,0.185146733442393
Subtype Historical Average,2016/2017,41,Season peak percentage,0.000409664647868993
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.632077083348126
Historical Average,2017/2018,41,Season peak percentage,0.000188129136985599
Subtype Historical Average,2017/2018,41,Season peak percentage,0.367734787514888
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.772237011757318
Historical Average,2014/2015,42,Season peak percentage,0.22731432884523
Subtype Historical Average,2014/2015,42,Season peak percentage,0.000448659397451948
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.720569387487989
Historical Average,2015/2016,42,Season peak percentage,0.279289008291627
Subtype Historical Average,2015/2016,42,Season peak percentage,0.000141604220384784
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.80229015864146
Historical Average,2016/2017,42,Season peak percentage,0.180119281168043
Subtype Historical Average,2016/2017,42,Season peak percentage,0.0175905601904973
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.620946923810351
Historical Average,2017/2018,42,Season peak percentage,8.31280004529069e-05
Subtype Historical Average,2017/2018,42,Season peak percentage,0.378969948189196
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.766793189570111
Historical Average,2014/2015,43,Season peak percentage,0.233072735909473
Subtype Historical Average,2014/2015,43,Season peak percentage,0.000134074520415663
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.706490244827428
Historical Average,2015/2016,43,Season peak percentage,0.293403079032547
Subtype Historical Average,2015/2016,43,Season peak percentage,0.00010667614002568
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.790702514473337
Historical Average,2016/2017,43,Season peak percentage,0.208167933800683
Subtype Historical Average,2016/2017,43,Season peak percentage,0.00112955172598043
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.652908192077481
Historical Average,2017/2018,43,Season peak percentage,9.51819308934412e-05
Subtype Historical Average,2017/2018,43,Season peak percentage,0.346996625991626
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.82328844410313
Historical Average,2014/2015,44,Season peak percentage,0.17654393649108
Subtype Historical Average,2014/2015,44,Season peak percentage,0.000167619405790074
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.741738793515467
Historical Average,2015/2016,44,Season peak percentage,0.258063881603676
Subtype Historical Average,2015/2016,44,Season peak percentage,0.000197324880856803
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.795469408824818
Historical Average,2016/2017,44,Season peak percentage,0.155592943921304
Subtype Historical Average,2016/2017,44,Season peak percentage,0.0489376472538783
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.65274896026251
Historical Average,2017/2018,44,Season peak percentage,6.97225973977762e-05
Subtype Historical Average,2017/2018,44,Season peak percentage,0.347181317140093
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.904810881852787
Historical Average,2014/2015,45,Season peak percentage,0.0950158891960432
Subtype Historical Average,2014/2015,45,Season peak percentage,0.000173228951170235
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.807511915167024
Historical Average,2015/2016,45,Season peak percentage,0.191408046828547
Subtype Historical Average,2015/2016,45,Season peak percentage,0.00108003800442939
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.871766317650946
Historical Average,2016/2017,45,Season peak percentage,0.00847182391507294
Subtype Historical Average,2016/2017,45,Season peak percentage,0.119761858433981
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.698489481250095
Historical Average,2017/2018,45,Season peak percentage,4.35054478528573e-05
Subtype Historical Average,2017/2018,45,Season peak percentage,0.301467013302053
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.851673168998599
Historical Average,2014/2015,46,Season peak percentage,0.148139490714361
Subtype Historical Average,2014/2015,46,Season peak percentage,0.000187340287040022
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.748037760611044
Historical Average,2015/2016,46,Season peak percentage,0.24859018318979
Subtype Historical Average,2015/2016,46,Season peak percentage,0.00337205619916649
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.817666011289343
Historical Average,2016/2017,46,Season peak percentage,0.00198098777722579
Subtype Historical Average,2016/2017,46,Season peak percentage,0.180353000933431
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.682059422873179
Historical Average,2017/2018,46,Season peak percentage,3.45935336976002e-05
Subtype Historical Average,2017/2018,46,Season peak percentage,0.317905983593123
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.914990824095459
Historical Average,2014/2015,47,Season peak percentage,0.0848286045650481
Subtype Historical Average,2014/2015,47,Season peak percentage,0.000180571339492505
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.784352262267538
Historical Average,2015/2016,47,Season peak percentage,0.0412698930128822
Subtype Historical Average,2015/2016,47,Season peak percentage,0.17437784471958
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.853991926082922
Historical Average,2016/2017,47,Season peak percentage,7.94697329683048e-05
Subtype Historical Average,2016/2017,47,Season peak percentage,0.14592860418411
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.713341622277827
Historical Average,2017/2018,47,Season peak percentage,1.79089857303196e-05
Subtype Historical Average,2017/2018,47,Season peak percentage,0.286640468736443
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.916066541242335
Historical Average,2014/2015,48,Season peak percentage,0.0838583826074007
Subtype Historical Average,2014/2015,48,Season peak percentage,7.50761502645733e-05
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.768200256037869
Historical Average,2015/2016,48,Season peak percentage,0.10029123823807
Subtype Historical Average,2015/2016,48,Season peak percentage,0.13150850572406
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.864023182589499
Historical Average,2016/2017,48,Season peak percentage,0.000133761591886111
Subtype Historical Average,2016/2017,48,Season peak percentage,0.135843055818615
Dynamic Harmonic Model,2017/2018,48,Season peak percentage,0.773993338392743
Historical Average,2017/2018,48,Season peak percentage,1.55223159732735e-05
Subtype Historical Average,2017/2018,48,Season peak percentage,0.225991139291283
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.929309394158682
Historical Average,2014/2015,49,Season peak percentage,0.0706301897213383
Subtype Historical Average,2014/2015,49,Season peak percentage,6.0416119979359e-05
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.802418329484218
Historical Average,2015/2016,49,Season peak percentage,0.146793735456062
Subtype Historical Average,2015/2016,49,Season peak percentage,0.0507879350597204
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.90649365462055
Historical Average,2016/2017,49,Season peak percentage,0.000478308362092541
Subtype Historical Average,2016/2017,49,Season peak percentage,0.0930280370173573
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.806514872545164
Historical Average,2017/2018,49,Season peak percentage,2.2308156933817e-05
Subtype Historical Average,2017/2018,49,Season peak percentage,0.193462819297902
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.938329965805638
Historical Average,2014/2015,50,Season peak percentage,0.0615855198081257
Subtype Historical Average,2014/2015,50,Season peak percentage,8.45143862358475e-05
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.862625920373424
Historical Average,2015/2016,50,Season peak percentage,0.137107810042155
Subtype Historical Average,2015/2016,50,Season peak percentage,0.000266269584420763
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.972132044829905
Historical Average,2016/2017,50,Season peak percentage,0.0150940614970153
Subtype Historical Average,2016/2017,50,Season peak percentage,0.01277389367308
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.862168674267086
Historical Average,2017/2018,50,Season peak percentage,3.42921758522524e-05
Subtype Historical Average,2017/2018,50,Season peak percentage,0.137797033557062
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.899141564734351
Historical Average,2014/2015,51,Season peak percentage,0.100754981631306
Subtype Historical Average,2014/2015,51,Season peak percentage,0.000103453634343085
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.887974080645678
Historical Average,2015/2016,51,Season peak percentage,0.111905602527686
Subtype Historical Average,2015/2016,51,Season peak percentage,0.000120316826636405
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.940183393861291
Historical Average,2016/2017,51,Season peak percentage,0.0398197933648169
Subtype Historical Average,2016/2017,51,Season peak percentage,0.0199968127738919
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.968648016159303
Historical Average,2017/2018,51,Season peak percentage,2.65028557744468e-05
Subtype Historical Average,2017/2018,51,Season peak percentage,0.0313254809849225
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.857244984644796
Historical Average,2014/2015,52,Season peak percentage,0.142661830454612
Subtype Historical Average,2014/2015,52,Season peak percentage,9.31849005923335e-05
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.885626355003012
Historical Average,2015/2016,52,Season peak percentage,0.114339613849432
Subtype Historical Average,2015/2016,52,Season peak percentage,3.40311475559627e-05
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.907094558249205
Historical Average,2016/2017,52,Season peak percentage,0.0927900121434067
Subtype Historical Average,2016/2017,52,Season peak percentage,0.000115429607388436
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.999995240334668
Historical Average,2017/2018,52,Season peak percentage,5.63452566918894e-08
Subtype Historical Average,2017/2018,52,Season peak percentage,4.70332007490463e-06
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.799781232182324
Historical Average,2014/2015,53,Season peak percentage,0.200189586280513
Subtype Historical Average,2014/2015,53,Season peak percentage,2.9181537162946e-05
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.752245992206921
Historical Average,2015/2016,53,Season peak percentage,0.247746971082354
Subtype Historical Average,2015/2016,53,Season peak percentage,7.03671072532486e-06
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.796318455373573
Historical Average,2016/2017,53,Season peak percentage,0.203667883707838
Subtype Historical Average,2016/2017,53,Season peak percentage,1.36609185884213e-05
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.886541511570549
Historical Average,2017/2018,53,Season peak percentage,3.3868028405395e-05
Subtype Historical Average,2017/2018,53,Season peak percentage,0.113424620401045
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.866497060952848
Historical Average,2014/2015,54,Season peak percentage,0.133370615358054
Subtype Historical Average,2014/2015,54,Season peak percentage,0.000132323689098301
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.930224502273719
Historical Average,2015/2016,54,Season peak percentage,0.0697576278661186
Subtype Historical Average,2015/2016,54,Season peak percentage,1.78698601627361e-05
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.939588761241578
Historical Average,2016/2017,54,Season peak percentage,0.0602866380268649
Subtype Historical Average,2016/2017,54,Season peak percentage,0.000124600731556933
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.997647007982349
Historical Average,2017/2018,54,Season peak percentage,2.38246856431498e-07
Subtype Historical Average,2017/2018,54,Season peak percentage,0.00235275377079412
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.891553282910899
Historical Average,2014/2015,55,Season peak percentage,0.108385130344941
Subtype Historical Average,2014/2015,55,Season peak percentage,6.15867441595671e-05
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.952794708845348
Historical Average,2015/2016,55,Season peak percentage,0.0471998529038119
Subtype Historical Average,2015/2016,55,Season peak percentage,5.43825083964053e-06
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.951409704206818
Historical Average,2016/2017,55,Season peak percentage,0.0485718805719573
Subtype Historical Average,2016/2017,55,Season peak percentage,1.84152212250206e-05
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.999998749328727
Historical Average,2017/2018,55,Season peak percentage,1.05208850386641e-07
Subtype Historical Average,2017/2018,55,Season peak percentage,1.14546242256656e-06
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.92008570227642
Historical Average,2014/2015,56,Season peak percentage,0.0798853524027979
Subtype Historical Average,2014/2015,56,Season peak percentage,2.89453207825364e-05
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.963813260654904
Historical Average,2015/2016,56,Season peak percentage,0.0361841476889219
Subtype Historical Average,2015/2016,56,Season peak percentage,2.59165617437325e-06
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.962194787707415
Historical Average,2016/2017,56,Season peak percentage,0.0378007084286984
Subtype Historical Average,2016/2017,56,Season peak percentage,4.50386388656317e-06
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.999999603225109
Historical Average,2017/2018,56,Season peak percentage,6.48917723774228e-08
Subtype Historical Average,2017/2018,56,Season peak percentage,3.31883118217674e-07
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.859085845513253
Historical Average,2014/2015,57,Season peak percentage,0.140897426859508
Subtype Historical Average,2014/2015,57,Season peak percentage,1.67276272390683e-05
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.928564647720136
Historical Average,2015/2016,57,Season peak percentage,0.0714340364129948
Subtype Historical Average,2015/2016,57,Season peak percentage,1.31586686888964e-06
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.909158796260921
Historical Average,2016/2017,57,Season peak percentage,0.0908369480981952
Subtype Historical Average,2016/2017,57,Season peak percentage,4.25564088357112e-06
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.999999558934188
Historical Average,2017/2018,57,Season peak percentage,5.86137911742492e-08
Subtype Historical Average,2017/2018,57,Season peak percentage,3.82452020801083e-07
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.897592218571855
Historical Average,2014/2015,58,Season peak percentage,0.102395149937393
Subtype Historical Average,2014/2015,58,Season peak percentage,1.26314907515488e-05
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.939543151947083
Historical Average,2015/2016,58,Season peak percentage,0.0604553516819821
Subtype Historical Average,2015/2016,58,Season peak percentage,1.49637093441342e-06
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.916722467120481
Historical Average,2016/2017,58,Season peak percentage,0.0832713322107481
Subtype Historical Average,2016/2017,58,Season peak percentage,6.20066877115679e-06
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.999999934904933
Historical Average,2017/2018,58,Season peak percentage,1.12897006424583e-08
Subtype Historical Average,2017/2018,58,Season peak percentage,5.38053665341278e-08
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.966229631055411
Historical Average,2014/2015,59,Season peak percentage,0.0337678026689637
Subtype Historical Average,2014/2015,59,Season peak percentage,2.56627562563366e-06
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.979009918257237
Historical Average,2015/2016,59,Season peak percentage,0.02098937868434
Subtype Historical Average,2015/2016,59,Season peak percentage,7.03058422449912e-07
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.969582002826672
Historical Average,2016/2017,59,Season peak percentage,0.0304159843990247
Subtype Historical Average,2016/2017,59,Season peak percentage,2.01277430370805e-06
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.999999966954206
Historical Average,2017/2018,59,Season peak percentage,8.99308521438509e-09
Subtype Historical Average,2017/2018,59,Season peak percentage,2.40527083427596e-08
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.970193461120945
Historical Average,2014/2015,60,Season peak percentage,0.0298049859804875
Subtype Historical Average,2014/2015,60,Season peak percentage,1.55289856780252e-06
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.979935402496458
Historical Average,2015/2016,60,Season peak percentage,0.0200639285866704
Subtype Historical Average,2015/2016,60,Season peak percentage,6.6891687185778e-07
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.971966053180471
Historical Average,2016/2017,60,Season peak percentage,0.0280326488762964
Subtype Historical Average,2016/2017,60,Season peak percentage,1.29794323224389e-06
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.999999983436787
Historical Average,2017/2018,60,Season peak percentage,6.75094464132261e-09
Subtype Historical Average,2017/2018,60,Season peak percentage,9.81226824281303e-09
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.964611412913067
Historical Average,2014/2015,61,Season peak percentage,0.0353872051831418
Subtype Historical Average,2014/2015,61,Season peak percentage,1.38190379090591e-06
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.971357219942057
Historical Average,2015/2016,61,Season peak percentage,0.0286419547307389
Subtype Historical Average,2015/2016,61,Season peak percentage,8.25327203808904e-07
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.966014130007599
Historical Average,2016/2017,61,Season peak percentage,0.0339845782218525
Subtype Historical Average,2016/2017,61,Season peak percentage,1.29177054819047e-06
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.999999993845279
Historical Average,2017/2018,61,Season peak percentage,2.40012260491062e-09
Subtype Historical Average,2017/2018,61,Season peak percentage,3.75459801166851e-09
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.990937196069951
Historical Average,2014/2015,62,Season peak percentage,0.00906007949185011
Subtype Historical Average,2014/2015,62,Season peak percentage,2.72443819888058e-06
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.992023812975461
Historical Average,2015/2016,62,Season peak percentage,0.00797418239064825
Subtype Historical Average,2015/2016,62,Season peak percentage,2.00463389042815e-06
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.99118395294417
Historical Average,2016/2017,62,Season peak percentage,0.00881358783340485
Subtype Historical Average,2016/2017,62,Season peak percentage,2.45922242554901e-06
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.999999997859741
Historical Average,2017/2018,62,Season peak percentage,9.72699224073686e-10
Subtype Historical Average,2017/2018,62,Season peak percentage,1.16755952600423e-09
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.991827549550739
Historical Average,2014/2015,63,Season peak percentage,0.00817013419730851
Subtype Historical Average,2014/2015,63,Season peak percentage,2.31625195277859e-06
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.992098540475102
Historical Average,2015/2016,63,Season peak percentage,0.00789941605303108
Subtype Historical Average,2015/2016,63,Season peak percentage,2.04347186658891e-06
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.99197496688964
Historical Average,2016/2017,63,Season peak percentage,0.00802268297414026
Subtype Historical Average,2016/2017,63,Season peak percentage,2.35013622011422e-06
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.99999999727155
Historical Average,2017/2018,63,Season peak percentage,1.10934783743104e-09
Subtype Historical Average,2017/2018,63,Season peak percentage,1.61910178637439e-09
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.991881009417956
Historical Average,2014/2015,64,Season peak percentage,0.00811673578135531
Subtype Historical Average,2014/2015,64,Season peak percentage,2.25480068845837e-06
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.99211537803561
Historical Average,2015/2016,64,Season peak percentage,0.00788265099460005
Subtype Historical Average,2015/2016,64,Season peak percentage,1.97096979003149e-06
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.992020707452653
Historical Average,2016/2017,64,Season peak percentage,0.00797698515343113
Subtype Historical Average,2016/2017,64,Season peak percentage,2.30739391589332e-06
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.999999998044866
Historical Average,2017/2018,64,Season peak percentage,8.02312811093323e-10
Subtype Historical Average,2017/2018,64,Season peak percentage,1.15282133466322e-09
Dynamic Harmonic Model,2014/2015,65,Season peak percentage,0.991909243268763
Historical Average,2014/2015,65,Season peak percentage,0.00808850871986494
Subtype Historical Average,2014/2015,65,Season peak percentage,2.24801137243593e-06
Dynamic Harmonic Model,2015/2016,65,Season peak percentage,0.992121392157352
Historical Average,2015/2016,65,Season peak percentage,0.00787666841854358
Subtype Historical Average,2015/2016,65,Season peak percentage,1.93942410426828e-06
Dynamic Harmonic Model,2016/2017,65,Season peak percentage,0.992050559198294
Historical Average,2016/2017,65,Season peak percentage,0.00794730725403749
Subtype Historical Average,2016/2017,65,Season peak percentage,2.1335476689866e-06
Dynamic Harmonic Model,2017/2018,65,Season peak percentage,0.999999998410661
Historical Average,2017/2018,65,Season peak percentage,6.59555010918174e-10
Subtype Historical Average,2017/2018,65,Season peak percentage,9.29783918522578e-10
Dynamic Harmonic Model,2014/2015,66,Season peak percentage,0.991932140570195
Historical Average,2014/2015,66,Season peak percentage,0.0080655456380049
Subtype Historical Average,2014/2015,66,Season peak percentage,2.31379180029284e-06
Dynamic Harmonic Model,2015/2016,66,Season peak percentage,0.992128413379619
Historical Average,2015/2016,66,Season peak percentage,0.00786966274030654
Subtype Historical Average,2015/2016,66,Season peak percentage,1.92388007455731e-06
Dynamic Harmonic Model,2016/2017,66,Season peak percentage,0.992070509997438
Historical Average,2016/2017,66,Season peak percentage,0.00792727564877747
Subtype Historical Average,2016/2017,66,Season peak percentage,2.21435378418741e-06
Dynamic Harmonic Model,2017/2018,66,Season peak percentage,0.999999998660935
Historical Average,2017/2018,66,Season peak percentage,5.57570770259266e-10
Subtype Historical Average,2017/2018,66,Season peak percentage,7.81494395369667e-10
Dynamic Harmonic Model,2014/2015,67,Season peak percentage,0.999999999407807
Historical Average,2014/2015,67,Season peak percentage,2.81668423028381e-10
Subtype Historical Average,2014/2015,67,Season peak percentage,3.1052424456759e-10
Dynamic Harmonic Model,2015/2016,67,Season peak percentage,0.999999999177635
Historical Average,2015/2016,67,Season peak percentage,4.32823316984675e-10
Subtype Historical Average,2015/2016,67,Season peak percentage,3.89541142884086e-10
Dynamic Harmonic Model,2016/2017,67,Season peak percentage,0.999999998724527
Historical Average,2016/2017,67,Season peak percentage,6.12021165587872e-10
Subtype Historical Average,2016/2017,67,Season peak percentage,6.63452035485509e-10
Dynamic Harmonic Model,2017/2018,67,Season peak percentage,0.999999998730198
Historical Average,2017/2018,67,Season peak percentage,5.32393198306185e-10
Subtype Historical Average,2017/2018,67,Season peak percentage,7.37408623824104e-10
Dynamic Harmonic Model,2014/2015,68,Season peak percentage,0.999999997010237
Historical Average,2014/2015,68,Season peak percentage,1.42815454659347e-09
Subtype Historical Average,2014/2015,68,Season peak percentage,1.56160859337808e-09
Dynamic Harmonic Model,2015/2016,68,Season peak percentage,0.999999999320567
Historical Average,2015/2016,68,Season peak percentage,3.57024636910084e-10
Subtype Historical Average,2015/2016,68,Season peak percentage,3.22407878944406e-10
Dynamic Harmonic Model,2016/2017,68,Season peak percentage,0.99999999879632
Historical Average,2016/2017,68,Season peak percentage,5.77906981248422e-10
Subtype Historical Average,2016/2017,68,Season peak percentage,6.25773314044475e-10
Dynamic Harmonic Model,2017/2018,68,Season peak percentage,0.999999998959305
Historical Average,2017/2018,68,Season peak percentage,4.34426171903083e-10
Subtype Historical Average,2017/2018,68,Season peak percentage,6.06268902325121e-10
Dynamic Harmonic Model,2014/2015,69,Season peak percentage,0.999999997409653
Historical Average,2014/2015,69,Season peak percentage,1.23849624080747e-09
Subtype Historical Average,2014/2015,69,Season peak percentage,1.35185056936509e-09
Dynamic Harmonic Model,2015/2016,69,Season peak percentage,0.999999999374438
Historical Average,2015/2016,69,Season peak percentage,3.2871741658205e-10
Subtype Historical Average,2015/2016,69,Season peak percentage,2.96845041095264e-10
Dynamic Harmonic Model,2016/2017,69,Season peak percentage,0.999999998886431
Historical Average,2016/2017,69,Season peak percentage,5.35912988063047e-10
Subtype Historical Average,2016/2017,69,Season peak percentage,5.77655959704678e-10
Dynamic Harmonic Model,2017/2018,69,Season peak percentage,0.99999999910788
Historical Average,2017/2018,69,Season peak percentage,3.72324983650096e-10
Subtype Historical Average,2017/2018,69,Season peak percentage,5.19795445513098e-10
Dynamic Harmonic Model,2014/2015,70,Season peak percentage,0.999999997547105
Historical Average,2014/2015,70,Season peak percentage,1.17633358803276e-09
Subtype Historical Average,2014/2015,70,Season peak percentage,1.2765609305023e-09
Dynamic Harmonic Model,2015/2016,70,Season peak percentage,0.999999999391361
Historical Average,2015/2016,70,Season peak percentage,3.19787117964605e-10
Subtype Historical Average,2015/2016,70,Season peak percentage,2.88852120420591e-10
Dynamic Harmonic Model,2016/2017,70,Season peak percentage,0.999999998936996
Historical Average,2016/2017,70,Season peak percentage,5.12915174500111e-10
Subtype Historical Average,2016/2017,70,Season peak percentage,5.50089171781554e-10
Dynamic Harmonic Model,2017/2018,70,Season peak percentage,0.999999999154963
Historical Average,2017/2018,70,Season peak percentage,3.53386599937149e-10
Subtype Historical Average,2017/2018,70,Season peak percentage,4.91650213896819e-10
Dynamic Harmonic Model,2014/2015,71,Season peak percentage,0.999999997673707
Historical Average,2014/2015,71,Season peak percentage,1.11657749955706e-09
Subtype Historical Average,2014/2015,71,Season peak percentage,1.20971542527348e-09
Dynamic Harmonic Model,2015/2016,71,Season peak percentage,0.999999999407117
Historical Average,2015/2016,71,Season peak percentage,3.11481513412335e-10
Subtype Historical Average,2015/2016,71,Season peak percentage,2.81401553596953e-10
Dynamic Harmonic Model,2016/2017,71,Season peak percentage,0.999999998978729
Historical Average,2016/2017,71,Season peak percentage,4.93356289284654e-10
Subtype Historical Average,2016/2017,71,Season peak percentage,5.2791476931056e-10
Dynamic Harmonic Model,2017/2018,71,Season peak percentage,0.99999999919598
Historical Average,2017/2018,71,Season peak percentage,3.36296832633844e-10
Subtype Historical Average,2017/2018,71,Season peak percentage,4.67722972873495e-10
Dynamic Harmonic Model,2014/2015,72,Season peak percentage,0.999999997693001
Historical Average,2014/2015,72,Season peak percentage,1.10610464025875e-09
Subtype Historical Average,2014/2015,72,Season peak percentage,1.2008947716794e-09
Dynamic Harmonic Model,2015/2016,72,Season peak percentage,0.999999999409328
Historical Average,2015/2016,72,Season peak percentage,3.10224901078972e-10
Subtype Historical Average,2015/2016,72,Season peak percentage,2.80447409612516e-10
Dynamic Harmonic Model,2016/2017,72,Season peak percentage,0.99999999898859
Historical Average,2016/2017,72,Season peak percentage,4.879781190098e-10
Subtype Historical Average,2016/2017,72,Season peak percentage,5.23431482096993e-10
Dynamic Harmonic Model,2017/2018,72,Season peak percentage,0.999999999203221
Historical Average,2017/2018,72,Season peak percentage,3.3283685782846e-10
Subtype Historical Average,2017/2018,72,Season peak percentage,4.63942390269724e-10
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.988455149936667
Historical Average,2014/2015,40,Season peak week,0.00564423289308085
Subtype Historical Average,2014/2015,40,Season peak week,0.00590061717025241
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.802612254589687
Historical Average,2015/2016,40,Season peak week,0.00846485584939556
Subtype Historical Average,2015/2016,40,Season peak week,0.188922889560918
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.658271395638053
Historical Average,2016/2017,40,Season peak week,0.341433505567438
Subtype Historical Average,2016/2017,40,Season peak week,0.000295098794508128
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.573119962844598
Historical Average,2017/2018,40,Season peak week,0.0361904219805941
Subtype Historical Average,2017/2018,40,Season peak week,0.390689615174808
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.999755608570897
Historical Average,2014/2015,41,Season peak week,0.000206451169615412
Subtype Historical Average,2014/2015,41,Season peak week,3.7940259487453e-05
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.865736721222798
Historical Average,2015/2016,41,Season peak week,0.0502768310532032
Subtype Historical Average,2015/2016,41,Season peak week,0.0839864477239986
