component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2015/2016,67,4 wk ahead,0.999998895770152
Dynamic Harmonic Model,2015/2016,68,4 wk ahead,0.999998895770152
Historical Average,2015/2016,65,4 wk ahead,9.28734007767384e-07
Historical Average,2015/2016,66,4 wk ahead,9.28734007767384e-07
Historical Average,2015/2016,67,4 wk ahead,9.28734007767384e-07
Historical Average,2015/2016,68,4 wk ahead,9.28734007767384e-07
Subtype Historical Average,2015/2016,65,4 wk ahead,1.75495839771648e-07
Subtype Historical Average,2015/2016,66,4 wk ahead,1.75495839771648e-07
Subtype Historical Average,2015/2016,67,4 wk ahead,1.75495839771648e-07
Subtype Historical Average,2015/2016,68,4 wk ahead,1.75495839771648e-07
Dynamic Harmonic Model,2016/2017,65,4 wk ahead,0.999999942919744
Dynamic Harmonic Model,2016/2017,66,4 wk ahead,0.999999942919744
Dynamic Harmonic Model,2016/2017,67,4 wk ahead,0.999999942919744
Dynamic Harmonic Model,2016/2017,68,4 wk ahead,0.999999942919744
Historical Average,2016/2017,65,4 wk ahead,3.25517786749856e-08
Historical Average,2016/2017,66,4 wk ahead,3.25517786749856e-08
Historical Average,2016/2017,67,4 wk ahead,3.25517786749856e-08
Historical Average,2016/2017,68,4 wk ahead,3.25517786749856e-08
Subtype Historical Average,2016/2017,65,4 wk ahead,2.45284771824823e-08
Subtype Historical Average,2016/2017,66,4 wk ahead,2.45284771824823e-08
Subtype Historical Average,2016/2017,67,4 wk ahead,2.45284771824823e-08
Subtype Historical Average,2016/2017,68,4 wk ahead,2.45284771824823e-08
Dynamic Harmonic Model,2017/2018,65,4 wk ahead,0.999999841007495
Dynamic Harmonic Model,2017/2018,66,4 wk ahead,0.999999841007495
Dynamic Harmonic Model,2017/2018,67,4 wk ahead,0.999999841007495
Dynamic Harmonic Model,2017/2018,68,4 wk ahead,0.999999841007495
Historical Average,2017/2018,65,4 wk ahead,9.31665731281185e-08
Historical Average,2017/2018,66,4 wk ahead,9.31665731281185e-08
Historical Average,2017/2018,67,4 wk ahead,9.31665731281185e-08
Historical Average,2017/2018,68,4 wk ahead,9.31665731281185e-08
Subtype Historical Average,2017/2018,65,4 wk ahead,6.58259322366686e-08
Subtype Historical Average,2017/2018,66,4 wk ahead,6.58259322366686e-08
Subtype Historical Average,2017/2018,67,4 wk ahead,6.58259322366686e-08
Subtype Historical Average,2017/2018,68,4 wk ahead,6.58259322366686e-08
Dynamic Harmonic Model,2014/2015,69,4 wk ahead,0.999999910422634
Dynamic Harmonic Model,2014/2015,70,4 wk ahead,0.999999910422634
Dynamic Harmonic Model,2014/2015,71,4 wk ahead,0.999999910422634
Dynamic Harmonic Model,2014/2015,72,4 wk ahead,0.999999910422634
Historical Average,2014/2015,69,4 wk ahead,5.83302133323928e-08
Historical Average,2014/2015,70,4 wk ahead,5.83302133323928e-08
Historical Average,2014/2015,71,4 wk ahead,5.83302133323928e-08
Historical Average,2014/2015,72,4 wk ahead,5.83302133323928e-08
Subtype Historical Average,2014/2015,69,4 wk ahead,3.12471530873073e-08
Subtype Historical Average,2014/2015,70,4 wk ahead,3.12471530873073e-08
Subtype Historical Average,2014/2015,71,4 wk ahead,3.12471530873073e-08
Subtype Historical Average,2014/2015,72,4 wk ahead,3.12471530873073e-08
Dynamic Harmonic Model,2015/2016,69,4 wk ahead,0.999999907002632
Dynamic Harmonic Model,2015/2016,70,4 wk ahead,0.999999907002632
Dynamic Harmonic Model,2015/2016,71,4 wk ahead,0.999999907002632
Dynamic Harmonic Model,2015/2016,72,4 wk ahead,0.999999907002632
Historical Average,2015/2016,69,4 wk ahead,3.3151659908222e-08
Historical Average,2015/2016,70,4 wk ahead,3.3151659908222e-08
Historical Average,2015/2016,71,4 wk ahead,3.3151659908222e-08
Historical Average,2015/2016,72,4 wk ahead,3.3151659908222e-08
Subtype Historical Average,2015/2016,69,4 wk ahead,5.98457076697566e-08
Subtype Historical Average,2015/2016,70,4 wk ahead,5.98457076697566e-08
Subtype Historical Average,2015/2016,71,4 wk ahead,5.98457076697566e-08
Subtype Historical Average,2015/2016,72,4 wk ahead,5.98457076697566e-08
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.99999992085747
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.99999992085747
Dynamic Harmonic Model,2016/2017,71,4 wk ahead,0.99999992085747
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.99999992085747
Historical Average,2016/2017,69,4 wk ahead,2.70922183567641e-08
Historical Average,2016/2017,70,4 wk ahead,2.70922183567641e-08
Historical Average,2016/2017,71,4 wk ahead,2.70922183567641e-08
Historical Average,2016/2017,72,4 wk ahead,2.70922183567641e-08
Subtype Historical Average,2016/2017,69,4 wk ahead,5.20503120393776e-08
Subtype Historical Average,2016/2017,70,4 wk ahead,5.20503120393776e-08
Subtype Historical Average,2016/2017,71,4 wk ahead,5.20503120393776e-08
Subtype Historical Average,2016/2017,72,4 wk ahead,5.20503120393776e-08
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.999999941429741
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.999999941429741
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.999999941429741
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.999999941429741
Historical Average,2017/2018,69,4 wk ahead,1.74008695864854e-08
Historical Average,2017/2018,70,4 wk ahead,1.74008695864854e-08
Historical Average,2017/2018,71,4 wk ahead,1.74008695864854e-08
Historical Average,2017/2018,72,4 wk ahead,1.74008695864854e-08
Subtype Historical Average,2017/2018,69,4 wk ahead,4.11693894221417e-08
Subtype Historical Average,2017/2018,70,4 wk ahead,4.11693894221417e-08
Subtype Historical Average,2017/2018,71,4 wk ahead,4.11693894221417e-08
Subtype Historical Average,2017/2018,72,4 wk ahead,4.11693894221417e-08
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.331095692389971
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.331095692389971
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.331095692389971
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.331095692389971
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.331095692389971
Historical Average,2014/2015,40,Season peak percentage,0.668887028892226
Historical Average,2014/2015,41,Season peak percentage,0.668887028892226
Historical Average,2014/2015,42,Season peak percentage,0.668887028892226
Historical Average,2014/2015,43,Season peak percentage,0.668887028892226
Historical Average,2014/2015,44,Season peak percentage,0.668887028892226
Subtype Historical Average,2014/2015,40,Season peak percentage,1.72787178023326e-05
Subtype Historical Average,2014/2015,41,Season peak percentage,1.72787178023326e-05
Subtype Historical Average,2014/2015,42,Season peak percentage,1.72787178023326e-05
Subtype Historical Average,2014/2015,43,Season peak percentage,1.72787178023326e-05
Subtype Historical Average,2014/2015,44,Season peak percentage,1.72787178023326e-05
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.402994266574579
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.402994266574579
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.402994266574579
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.402994266574579
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.402994266574579
Historical Average,2015/2016,40,Season peak percentage,0.596985686871268
Historical Average,2015/2016,41,Season peak percentage,0.596985686871268
Historical Average,2015/2016,42,Season peak percentage,0.596985686871268
Historical Average,2015/2016,43,Season peak percentage,0.596985686871268
Historical Average,2015/2016,44,Season peak percentage,0.596985686871268
Subtype Historical Average,2015/2016,40,Season peak percentage,2.00465541528092e-05
Subtype Historical Average,2015/2016,41,Season peak percentage,2.00465541528092e-05
Subtype Historical Average,2015/2016,42,Season peak percentage,2.00465541528092e-05
Subtype Historical Average,2015/2016,43,Season peak percentage,2.00465541528092e-05
Subtype Historical Average,2015/2016,44,Season peak percentage,2.00465541528092e-05
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.578688296200161
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.578688296200161
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.578688296200161
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.578688296200161
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.578688296200161
Historical Average,2016/2017,40,Season peak percentage,0.421287202543745
Historical Average,2016/2017,41,Season peak percentage,0.421287202543745
Historical Average,2016/2017,42,Season peak percentage,0.421287202543745
Historical Average,2016/2017,43,Season peak percentage,0.421287202543745
Historical Average,2016/2017,44,Season peak percentage,0.421287202543745
Subtype Historical Average,2016/2017,40,Season peak percentage,2.45012560939335e-05
Subtype Historical Average,2016/2017,41,Season peak percentage,2.45012560939335e-05
Subtype Historical Average,2016/2017,42,Season peak percentage,2.45012560939335e-05
Subtype Historical Average,2016/2017,43,Season peak percentage,2.45012560939335e-05
Subtype Historical Average,2016/2017,44,Season peak percentage,2.45012560939335e-05
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.8426383692882
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.8426383692882
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.8426383692882
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.8426383692882
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.8426383692882
Historical Average,2017/2018,40,Season peak percentage,3.92734894523006e-05
Historical Average,2017/2018,41,Season peak percentage,3.92734894523006e-05
Historical Average,2017/2018,42,Season peak percentage,3.92734894523006e-05
Historical Average,2017/2018,43,Season peak percentage,3.92734894523006e-05
Historical Average,2017/2018,44,Season peak percentage,3.92734894523006e-05
Subtype Historical Average,2017/2018,40,Season peak percentage,0.157322357222347
Subtype Historical Average,2017/2018,41,Season peak percentage,0.157322357222347
Subtype Historical Average,2017/2018,42,Season peak percentage,0.157322357222347
Subtype Historical Average,2017/2018,43,Season peak percentage,0.157322357222347
Subtype Historical Average,2017/2018,44,Season peak percentage,0.157322357222347
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.387430215453265
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.387430215453265
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.387430215453265
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.387430215453265
Historical Average,2014/2015,45,Season peak percentage,0.612555055579007
Historical Average,2014/2015,46,Season peak percentage,0.612555055579007
Historical Average,2014/2015,47,Season peak percentage,0.612555055579007
Historical Average,2014/2015,48,Season peak percentage,0.612555055579007
Subtype Historical Average,2014/2015,45,Season peak percentage,1.47289677274628e-05
Subtype Historical Average,2014/2015,46,Season peak percentage,1.47289677274628e-05
Subtype Historical Average,2014/2015,47,Season peak percentage,1.47289677274628e-05
Subtype Historical Average,2014/2015,48,Season peak percentage,1.47289677274628e-05
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.426029380726911
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.426029380726911
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.426029380726911
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.426029380726911
Historical Average,2015/2016,45,Season peak percentage,0.573948880583464
Historical Average,2015/2016,46,Season peak percentage,0.573948880583464
Historical Average,2015/2016,47,Season peak percentage,0.573948880583464
Historical Average,2015/2016,48,Season peak percentage,0.573948880583464
Subtype Historical Average,2015/2016,45,Season peak percentage,2.1738689625479e-05
Subtype Historical Average,2015/2016,46,Season peak percentage,2.1738689625479e-05
Subtype Historical Average,2015/2016,47,Season peak percentage,2.1738689625479e-05
Subtype Historical Average,2015/2016,48,Season peak percentage,2.1738689625479e-05
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.595656387460809
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.595656387460809
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.595656387460809
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.595656387460809
Historical Average,2016/2017,45,Season peak percentage,0.404302492990936
Historical Average,2016/2017,46,Season peak percentage,0.404302492990936
Historical Average,2016/2017,47,Season peak percentage,0.404302492990936
Historical Average,2016/2017,48,Season peak percentage,0.404302492990936
Subtype Historical Average,2016/2017,45,Season peak percentage,4.11195482549288e-05
Subtype Historical Average,2016/2017,46,Season peak percentage,4.11195482549288e-05
Subtype Historical Average,2016/2017,47,Season peak percentage,4.11195482549288e-05
Subtype Historical Average,2016/2017,48,Season peak percentage,4.11195482549288e-05
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.808086095781329
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.808086095781329
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.808086095781329
Dynamic Harmonic Model,2017/2018,48,Season peak percentage,0.808086095781329
Historical Average,2017/2018,45,Season peak percentage,1.81050045677716e-05
Historical Average,2017/2018,46,Season peak percentage,1.81050045677716e-05
Historical Average,2017/2018,47,Season peak percentage,1.81050045677716e-05
Historical Average,2017/2018,48,Season peak percentage,1.81050045677716e-05
Subtype Historical Average,2017/2018,45,Season peak percentage,0.191895799214104
Subtype Historical Average,2017/2018,46,Season peak percentage,0.191895799214104
Subtype Historical Average,2017/2018,47,Season peak percentage,0.191895799214104
Subtype Historical Average,2017/2018,48,Season peak percentage,0.191895799214104
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.58587801366632
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.58587801366632
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.58587801366632
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.58587801366632
Historical Average,2014/2015,49,Season peak percentage,0.414113809495551
Historical Average,2014/2015,50,Season peak percentage,0.414113809495551
Historical Average,2014/2015,51,Season peak percentage,0.414113809495551
Historical Average,2014/2015,52,Season peak percentage,0.414113809495551
Subtype Historical Average,2014/2015,49,Season peak percentage,8.17683812946063e-06
Subtype Historical Average,2014/2015,50,Season peak percentage,8.17683812946063e-06
Subtype Historical Average,2014/2015,51,Season peak percentage,8.17683812946063e-06
Subtype Historical Average,2014/2015,52,Season peak percentage,8.17683812946063e-06
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.532083091753642
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.532083091753642
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.532083091753642
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.532083091753642
Historical Average,2015/2016,49,Season peak percentage,0.467904322855619
Historical Average,2015/2016,50,Season peak percentage,0.467904322855619
Historical Average,2015/2016,51,Season peak percentage,0.467904322855619
Historical Average,2015/2016,52,Season peak percentage,0.467904322855619
Subtype Historical Average,2015/2016,49,Season peak percentage,1.2585390738557e-05
Subtype Historical Average,2015/2016,50,Season peak percentage,1.2585390738557e-05
Subtype Historical Average,2015/2016,51,Season peak percentage,1.2585390738557e-05
Subtype Historical Average,2015/2016,52,Season peak percentage,1.2585390738557e-05
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.749192457702381
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.749192457702381
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.749192457702381
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.749192457702381
Historical Average,2016/2017,49,Season peak percentage,0.250795964907458
Historical Average,2016/2017,50,Season peak percentage,0.250795964907458
Historical Average,2016/2017,51,Season peak percentage,0.250795964907458
Historical Average,2016/2017,52,Season peak percentage,0.250795964907458
Subtype Historical Average,2016/2017,49,Season peak percentage,1.15773901612226e-05
Subtype Historical Average,2016/2017,50,Season peak percentage,1.15773901612226e-05
Subtype Historical Average,2016/2017,51,Season peak percentage,1.15773901612226e-05
Subtype Historical Average,2016/2017,52,Season peak percentage,1.15773901612226e-05
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.921053060486357
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.921053060486357
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.921053060486357
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.921053060486357
Historical Average,2017/2018,49,Season peak percentage,2.26076185445258e-05
Historical Average,2017/2018,50,Season peak percentage,2.26076185445258e-05
Historical Average,2017/2018,51,Season peak percentage,2.26076185445258e-05
Historical Average,2017/2018,52,Season peak percentage,2.26076185445258e-05
Subtype Historical Average,2017/2018,49,Season peak percentage,0.0789243318950989
Subtype Historical Average,2017/2018,50,Season peak percentage,0.0789243318950989
Subtype Historical Average,2017/2018,51,Season peak percentage,0.0789243318950989
Subtype Historical Average,2017/2018,52,Season peak percentage,0.0789243318950989
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.574341186230584
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.574341186230584
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.574341186230584
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.574341186230584
Historical Average,2014/2015,53,Season peak percentage,0.425647920054606
Historical Average,2014/2015,54,Season peak percentage,0.425647920054606
Historical Average,2014/2015,55,Season peak percentage,0.425647920054606
Historical Average,2014/2015,56,Season peak percentage,0.425647920054606
Subtype Historical Average,2014/2015,53,Season peak percentage,1.08937148103539e-05
Subtype Historical Average,2014/2015,54,Season peak percentage,1.08937148103539e-05
Subtype Historical Average,2014/2015,55,Season peak percentage,1.08937148103539e-05
Subtype Historical Average,2014/2015,56,Season peak percentage,1.08937148103539e-05
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.66065671643392
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.66065671643392
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.66065671643392
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.66065671643392
Historical Average,2015/2016,53,Season peak percentage,0.339339922752019
Historical Average,2015/2016,54,Season peak percentage,0.339339922752019
Historical Average,2015/2016,55,Season peak percentage,0.339339922752019
Historical Average,2015/2016,56,Season peak percentage,0.339339922752019
Subtype Historical Average,2015/2016,53,Season peak percentage,3.36081406137586e-06
Subtype Historical Average,2015/2016,54,Season peak percentage,3.36081406137586e-06
Subtype Historical Average,2015/2016,55,Season peak percentage,3.36081406137586e-06
Subtype Historical Average,2015/2016,56,Season peak percentage,3.36081406137586e-06
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.794346414311332
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.794346414311332
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.794346414311332
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.794346414311332
Historical Average,2016/2017,53,Season peak percentage,0.205650530947114
Historical Average,2016/2017,54,Season peak percentage,0.205650530947114
Historical Average,2016/2017,55,Season peak percentage,0.205650530947114
Historical Average,2016/2017,56,Season peak percentage,0.205650530947114
Subtype Historical Average,2016/2017,53,Season peak percentage,3.05474155429489e-06
Subtype Historical Average,2016/2017,54,Season peak percentage,3.05474155429489e-06
Subtype Historical Average,2016/2017,55,Season peak percentage,3.05474155429489e-06
Subtype Historical Average,2016/2017,56,Season peak percentage,3.05474155429489e-06
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.999999461375601
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.999999461375601
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.999999461375601
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.999999461375601
Historical Average,2017/2018,53,Season peak percentage,3.18319643445054e-07
Historical Average,2017/2018,54,Season peak percentage,3.18319643445054e-07
Historical Average,2017/2018,55,Season peak percentage,3.18319643445054e-07
Historical Average,2017/2018,56,Season peak percentage,3.18319643445054e-07
Subtype Historical Average,2017/2018,53,Season peak percentage,2.20304755408849e-07
Subtype Historical Average,2017/2018,54,Season peak percentage,2.20304755408849e-07
Subtype Historical Average,2017/2018,55,Season peak percentage,2.20304755408849e-07
Subtype Historical Average,2017/2018,56,Season peak percentage,2.20304755408849e-07
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.870659547375
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.870659547375
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.870659547375
Dynamic Harmonic Model,2014/2015,60,Season peak percentage,0.870659547375
Historical Average,2014/2015,57,Season peak percentage,0.129323138771984
Historical Average,2014/2015,58,Season peak percentage,0.129323138771984
Historical Average,2014/2015,59,Season peak percentage,0.129323138771984
Historical Average,2014/2015,60,Season peak percentage,0.129323138771984
Subtype Historical Average,2014/2015,57,Season peak percentage,1.7313853016721e-05
Subtype Historical Average,2014/2015,58,Season peak percentage,1.7313853016721e-05
Subtype Historical Average,2014/2015,59,Season peak percentage,1.7313853016721e-05
Subtype Historical Average,2014/2015,60,Season peak percentage,1.7313853016721e-05
Dynamic Harmonic Model,2015/2016,57,Season peak percentage,0.928728631160605
Dynamic Harmonic Model,2015/2016,58,Season peak percentage,0.928728631160605
Dynamic Harmonic Model,2015/2016,59,Season peak percentage,0.928728631160605
Dynamic Harmonic Model,2015/2016,60,Season peak percentage,0.928728631160605
Historical Average,2015/2016,57,Season peak percentage,0.0712700913554129
Historical Average,2015/2016,58,Season peak percentage,0.0712700913554129
Historical Average,2015/2016,59,Season peak percentage,0.0712700913554129
Historical Average,2015/2016,60,Season peak percentage,0.0712700913554129
Subtype Historical Average,2015/2016,57,Season peak percentage,1.27748398257008e-06
Subtype Historical Average,2015/2016,58,Season peak percentage,1.27748398257008e-06
Subtype Historical Average,2015/2016,59,Season peak percentage,1.27748398257008e-06
Subtype Historical Average,2015/2016,60,Season peak percentage,1.27748398257008e-06
Dynamic Harmonic Model,2016/2017,57,Season peak percentage,0.90719574484947
Dynamic Harmonic Model,2016/2017,58,Season peak percentage,0.90719574484947
Dynamic Harmonic Model,2016/2017,59,Season peak percentage,0.90719574484947
Dynamic Harmonic Model,2016/2017,60,Season peak percentage,0.90719574484947
Historical Average,2016/2017,57,Season peak percentage,0.0927976811182638
Historical Average,2016/2017,58,Season peak percentage,0.0927976811182638
Historical Average,2016/2017,59,Season peak percentage,0.0927976811182638
Historical Average,2016/2017,60,Season peak percentage,0.0927976811182638
Subtype Historical Average,2016/2017,57,Season peak percentage,6.57403226630081e-06
Subtype Historical Average,2016/2017,58,Season peak percentage,6.57403226630081e-06
Subtype Historical Average,2016/2017,59,Season peak percentage,6.57403226630081e-06
Subtype Historical Average,2016/2017,60,Season peak percentage,6.57403226630081e-06
Dynamic Harmonic Model,2017/2018,57,Season peak percentage,0.999999922499386
Dynamic Harmonic Model,2017/2018,58,Season peak percentage,0.999999922499386
Dynamic Harmonic Model,2017/2018,59,Season peak percentage,0.999999922499386
Dynamic Harmonic Model,2017/2018,60,Season peak percentage,0.999999922499386
Historical Average,2017/2018,57,Season peak percentage,1.38741708710786e-08
Historical Average,2017/2018,58,Season peak percentage,1.38741708710786e-08
Historical Average,2017/2018,59,Season peak percentage,1.38741708710786e-08
Historical Average,2017/2018,60,Season peak percentage,1.38741708710786e-08
Subtype Historical Average,2017/2018,57,Season peak percentage,6.36264432208959e-08
Subtype Historical Average,2017/2018,58,Season peak percentage,6.36264432208959e-08
Subtype Historical Average,2017/2018,59,Season peak percentage,6.36264432208959e-08
Subtype Historical Average,2017/2018,60,Season peak percentage,6.36264432208959e-08
Dynamic Harmonic Model,2014/2015,61,Season peak percentage,0.999999998914903
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.999999998914903
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.999999998914903
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.999999998914903
Historical Average,2014/2015,61,Season peak percentage,5.52029245308393e-10
Historical Average,2014/2015,62,Season peak percentage,5.52029245308393e-10
Historical Average,2014/2015,63,Season peak percentage,5.52029245308393e-10
Historical Average,2014/2015,64,Season peak percentage,5.52029245308393e-10
Subtype Historical Average,2014/2015,61,Season peak percentage,5.33067833365308e-10
Subtype Historical Average,2014/2015,62,Season peak percentage,5.33067833365308e-10
Subtype Historical Average,2014/2015,63,Season peak percentage,5.33067833365308e-10
Subtype Historical Average,2014/2015,64,Season peak percentage,5.33067833365308e-10
Dynamic Harmonic Model,2015/2016,61,Season peak percentage,0.999999999737928
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.999999999737928
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.999999999737928
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.999999999737928
Historical Average,2015/2016,61,Season peak percentage,1.58622667889076e-10
Historical Average,2015/2016,62,Season peak percentage,1.58622667889076e-10
Historical Average,2015/2016,63,Season peak percentage,1.58622667889076e-10
Historical Average,2015/2016,64,Season peak percentage,1.58622667889076e-10
Subtype Historical Average,2015/2016,61,Season peak percentage,1.03449357734412e-10
Subtype Historical Average,2015/2016,62,Season peak percentage,1.03449357734412e-10
Subtype Historical Average,2015/2016,63,Season peak percentage,1.03449357734412e-10
Subtype Historical Average,2015/2016,64,Season peak percentage,1.03449357734412e-10
Dynamic Harmonic Model,2016/2017,61,Season peak percentage,0.999999999408594
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.999999999408594
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.999999999408594
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.999999999408594
Historical Average,2016/2017,61,Season peak percentage,3.08148680042283e-10
Historical Average,2016/2017,62,Season peak percentage,3.08148680042283e-10
Historical Average,2016/2017,63,Season peak percentage,3.08148680042283e-10
Historical Average,2016/2017,64,Season peak percentage,3.08148680042283e-10
Subtype Historical Average,2016/2017,61,Season peak percentage,2.83257601642395e-10
Subtype Historical Average,2016/2017,62,Season peak percentage,2.83257601642395e-10
Subtype Historical Average,2016/2017,63,Season peak percentage,2.83257601642395e-10
Subtype Historical Average,2016/2017,64,Season peak percentage,2.83257601642395e-10
Dynamic Harmonic Model,2017/2018,61,Season peak percentage,0.999999999587175
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.999999999587175
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.999999999587175
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.999999999587175
Historical Average,2017/2018,61,Season peak percentage,1.73694747322544e-10
Historical Average,2017/2018,62,Season peak percentage,1.73694747322544e-10
Historical Average,2017/2018,63,Season peak percentage,1.73694747322544e-10
Historical Average,2017/2018,64,Season peak percentage,1.73694747322544e-10
Subtype Historical Average,2017/2018,61,Season peak percentage,2.39130321998267e-10
Subtype Historical Average,2017/2018,62,Season peak percentage,2.39130321998267e-10
Subtype Historical Average,2017/2018,63,Season peak percentage,2.39130321998267e-10
Subtype Historical Average,2017/2018,64,Season peak percentage,2.39130321998267e-10
Dynamic Harmonic Model,2014/2015,65,Season peak percentage,0.9999999989444
Dynamic Harmonic Model,2014/2015,66,Season peak percentage,0.9999999989444
Dynamic Harmonic Model,2014/2015,67,Season peak percentage,0.9999999989444
Dynamic Harmonic Model,2014/2015,68,Season peak percentage,0.9999999989444
Historical Average,2014/2015,65,Season peak percentage,5.67250582718525e-10
Historical Average,2014/2015,66,Season peak percentage,5.67250582718525e-10
Historical Average,2014/2015,67,Season peak percentage,5.67250582718525e-10
Historical Average,2014/2015,68,Season peak percentage,5.67250582718525e-10
Subtype Historical Average,2014/2015,65,Season peak percentage,4.88349705039633e-10
Subtype Historical Average,2014/2015,66,Season peak percentage,4.88349705039633e-10
Subtype Historical Average,2014/2015,67,Season peak percentage,4.88349705039633e-10
Subtype Historical Average,2014/2015,68,Season peak percentage,4.88349705039633e-10
Dynamic Harmonic Model,2015/2016,65,Season peak percentage,0.999999998488277
Dynamic Harmonic Model,2015/2016,66,Season peak percentage,0.999999998488277
Dynamic Harmonic Model,2015/2016,67,Season peak percentage,0.999999998488277
Dynamic Harmonic Model,2015/2016,68,Season peak percentage,0.999999998488277
