component_model_id,season,Model Week,target,weight
Historical Average,2017/2018,52,3 wk ahead,6.65269798062436e-07
Historical Average,2017/2018,49,4 wk ahead,6.65269798062436e-07
Historical Average,2017/2018,50,4 wk ahead,6.65269798062436e-07
Historical Average,2017/2018,51,4 wk ahead,6.65269798062436e-07
Historical Average,2017/2018,52,4 wk ahead,6.65269798062436e-07
Subtype Historical Average,2017/2018,49,1 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,50,1 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,51,1 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,52,1 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,49,2 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,50,2 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,51,2 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,52,2 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,49,3 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,50,3 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,51,3 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,52,3 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,49,4 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,50,4 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,51,4 wk ahead,0.0430512505771493
Subtype Historical Average,2017/2018,52,4 wk ahead,0.0430512505771493
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,53,2 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,54,2 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,55,2 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,56,2 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,53,3 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,54,3 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,55,3 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,56,3 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,53,4 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,54,4 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,55,4 wk ahead,0.982888715404909
Dynamic Harmonic Model,2014/2015,56,4 wk ahead,0.982888715404909
Historical Average,2014/2015,53,1 wk ahead,0.0171093579556788
Historical Average,2014/2015,54,1 wk ahead,0.0171093579556788
Historical Average,2014/2015,55,1 wk ahead,0.0171093579556788
Historical Average,2014/2015,56,1 wk ahead,0.0171093579556788
Historical Average,2014/2015,53,2 wk ahead,0.0171093579556788
Historical Average,2014/2015,54,2 wk ahead,0.0171093579556788
Historical Average,2014/2015,55,2 wk ahead,0.0171093579556788
Historical Average,2014/2015,56,2 wk ahead,0.0171093579556788
Historical Average,2014/2015,53,3 wk ahead,0.0171093579556788
Historical Average,2014/2015,54,3 wk ahead,0.0171093579556788
Historical Average,2014/2015,55,3 wk ahead,0.0171093579556788
Historical Average,2014/2015,56,3 wk ahead,0.0171093579556788
Historical Average,2014/2015,53,4 wk ahead,0.0171093579556788
Historical Average,2014/2015,54,4 wk ahead,0.0171093579556788
Historical Average,2014/2015,55,4 wk ahead,0.0171093579556788
Historical Average,2014/2015,56,4 wk ahead,0.0171093579556788
Subtype Historical Average,2014/2015,53,1 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,54,1 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,55,1 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,56,1 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,53,2 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,54,2 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,55,2 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,56,2 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,53,3 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,54,3 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,55,3 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,56,3 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,53,4 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,54,4 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,55,4 wk ahead,1.92663941230682e-06
Subtype Historical Average,2014/2015,56,4 wk ahead,1.92663941230682e-06
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,53,2 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,54,2 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,55,2 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,56,2 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,53,3 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,54,3 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,55,3 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,56,3 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,53,4 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,54,4 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,55,4 wk ahead,0.957244697367612
Dynamic Harmonic Model,2015/2016,56,4 wk ahead,0.957244697367612
Historical Average,2015/2016,53,1 wk ahead,0.0427511818837338
Historical Average,2015/2016,54,1 wk ahead,0.0427511818837338
Historical Average,2015/2016,55,1 wk ahead,0.0427511818837338
Historical Average,2015/2016,56,1 wk ahead,0.0427511818837338
Historical Average,2015/2016,53,2 wk ahead,0.0427511818837338
Historical Average,2015/2016,54,2 wk ahead,0.0427511818837338
Historical Average,2015/2016,55,2 wk ahead,0.0427511818837338
Historical Average,2015/2016,56,2 wk ahead,0.0427511818837338
Historical Average,2015/2016,53,3 wk ahead,0.0427511818837338
Historical Average,2015/2016,54,3 wk ahead,0.0427511818837338
Historical Average,2015/2016,55,3 wk ahead,0.0427511818837338
Historical Average,2015/2016,56,3 wk ahead,0.0427511818837338
Historical Average,2015/2016,53,4 wk ahead,0.0427511818837338
Historical Average,2015/2016,54,4 wk ahead,0.0427511818837338
Historical Average,2015/2016,55,4 wk ahead,0.0427511818837338
Historical Average,2015/2016,56,4 wk ahead,0.0427511818837338
Subtype Historical Average,2015/2016,53,1 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,54,1 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,55,1 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,56,1 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,53,2 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,54,2 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,55,2 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,56,2 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,53,3 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,54,3 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,55,3 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,56,3 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,53,4 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,54,4 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,55,4 wk ahead,4.12074865439942e-06
Subtype Historical Average,2015/2016,56,4 wk ahead,4.12074865439942e-06
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,53,2 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,54,2 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,55,2 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,56,2 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,53,3 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,54,3 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,55,3 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,56,3 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,53,4 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,54,4 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,55,4 wk ahead,0.974972195065662
Dynamic Harmonic Model,2016/2017,56,4 wk ahead,0.974972195065662
Historical Average,2016/2017,53,1 wk ahead,0.0250256748733194
Historical Average,2016/2017,54,1 wk ahead,0.0250256748733194
Historical Average,2016/2017,55,1 wk ahead,0.0250256748733194
Historical Average,2016/2017,56,1 wk ahead,0.0250256748733194
Historical Average,2016/2017,53,2 wk ahead,0.0250256748733194
Historical Average,2016/2017,54,2 wk ahead,0.0250256748733194
Historical Average,2016/2017,55,2 wk ahead,0.0250256748733194
Historical Average,2016/2017,56,2 wk ahead,0.0250256748733194
Historical Average,2016/2017,53,3 wk ahead,0.0250256748733194
Historical Average,2016/2017,54,3 wk ahead,0.0250256748733194
Historical Average,2016/2017,55,3 wk ahead,0.0250256748733194
Historical Average,2016/2017,56,3 wk ahead,0.0250256748733194
Historical Average,2016/2017,53,4 wk ahead,0.0250256748733194
Historical Average,2016/2017,54,4 wk ahead,0.0250256748733194
Historical Average,2016/2017,55,4 wk ahead,0.0250256748733194
Historical Average,2016/2017,56,4 wk ahead,0.0250256748733194
Subtype Historical Average,2016/2017,53,1 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,54,1 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,55,1 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,56,1 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,53,2 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,54,2 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,55,2 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,56,2 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,53,3 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,54,3 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,55,3 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,56,3 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,53,4 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,54,4 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,55,4 wk ahead,2.1300610189102e-06
Subtype Historical Average,2016/2017,56,4 wk ahead,2.1300610189102e-06
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,53,2 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,54,2 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,55,2 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,56,2 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,53,3 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,54,3 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,55,3 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,56,3 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,53,4 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,54,4 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,55,4 wk ahead,0.999999872382152
Dynamic Harmonic Model,2017/2018,56,4 wk ahead,0.999999872382152
Historical Average,2017/2018,53,1 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,54,1 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,55,1 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,56,1 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,53,2 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,54,2 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,55,2 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,56,2 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,53,3 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,54,3 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,55,3 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,56,3 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,53,4 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,54,4 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,55,4 wk ahead,8.14888477008835e-08
Historical Average,2017/2018,56,4 wk ahead,8.14888477008835e-08
Subtype Historical Average,2017/2018,53,1 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,54,1 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,56,1 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,53,2 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,54,2 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,55,2 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,56,2 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,53,3 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,54,3 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,55,3 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,56,3 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,53,4 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,54,4 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,55,4 wk ahead,4.61290004820708e-08
Subtype Historical Average,2017/2018,56,4 wk ahead,4.61290004820708e-08
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,57,2 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,58,2 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,59,2 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,60,2 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,57,3 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,58,3 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,59,3 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,60,3 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,57,4 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,58,4 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,59,4 wk ahead,0.899244188123521
Dynamic Harmonic Model,2014/2015,60,4 wk ahead,0.899244188123521
Historical Average,2014/2015,57,1 wk ahead,0.0999272438085782
Historical Average,2014/2015,58,1 wk ahead,0.0999272438085782
Historical Average,2014/2015,59,1 wk ahead,0.0999272438085782
Historical Average,2014/2015,60,1 wk ahead,0.0999272438085782
Historical Average,2014/2015,57,2 wk ahead,0.0999272438085782
Historical Average,2014/2015,58,2 wk ahead,0.0999272438085782
Historical Average,2014/2015,59,2 wk ahead,0.0999272438085782
Historical Average,2014/2015,60,2 wk ahead,0.0999272438085782
Historical Average,2014/2015,57,3 wk ahead,0.0999272438085782
Historical Average,2014/2015,58,3 wk ahead,0.0999272438085782
Historical Average,2014/2015,59,3 wk ahead,0.0999272438085782
Historical Average,2014/2015,60,3 wk ahead,0.0999272438085782
Historical Average,2014/2015,57,4 wk ahead,0.0999272438085782
Historical Average,2014/2015,58,4 wk ahead,0.0999272438085782
Historical Average,2014/2015,59,4 wk ahead,0.0999272438085782
Historical Average,2014/2015,60,4 wk ahead,0.0999272438085782
Subtype Historical Average,2014/2015,57,1 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,58,1 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,59,1 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,60,1 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,57,2 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,58,2 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,59,2 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,60,2 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,57,3 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,58,3 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,59,3 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,60,3 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,57,4 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,58,4 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,59,4 wk ahead,0.000828568067900897
Subtype Historical Average,2014/2015,60,4 wk ahead,0.000828568067900897
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,57,2 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,58,2 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,59,2 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,60,2 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,57,3 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,58,3 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,59,3 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,60,3 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,57,4 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,58,4 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,59,4 wk ahead,0.969620544361233
Dynamic Harmonic Model,2015/2016,60,4 wk ahead,0.969620544361233
Historical Average,2015/2016,57,1 wk ahead,0.030367661706241
Historical Average,2015/2016,58,1 wk ahead,0.030367661706241
Historical Average,2015/2016,59,1 wk ahead,0.030367661706241
Historical Average,2015/2016,60,1 wk ahead,0.030367661706241
Historical Average,2015/2016,57,2 wk ahead,0.030367661706241
Historical Average,2015/2016,58,2 wk ahead,0.030367661706241
Historical Average,2015/2016,59,2 wk ahead,0.030367661706241
Historical Average,2015/2016,60,2 wk ahead,0.030367661706241
Historical Average,2015/2016,57,3 wk ahead,0.030367661706241
Historical Average,2015/2016,58,3 wk ahead,0.030367661706241
Historical Average,2015/2016,59,3 wk ahead,0.030367661706241
Historical Average,2015/2016,60,3 wk ahead,0.030367661706241
Historical Average,2015/2016,57,4 wk ahead,0.030367661706241
Historical Average,2015/2016,58,4 wk ahead,0.030367661706241
Historical Average,2015/2016,59,4 wk ahead,0.030367661706241
Historical Average,2015/2016,60,4 wk ahead,0.030367661706241
Subtype Historical Average,2015/2016,57,1 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,58,1 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,59,1 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,60,1 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,57,2 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,58,2 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,59,2 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,60,2 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,57,3 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,58,3 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,59,3 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,60,3 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,57,4 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,58,4 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,59,4 wk ahead,1.17939325262223e-05
Subtype Historical Average,2015/2016,60,4 wk ahead,1.17939325262223e-05
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,57,2 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,58,2 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,59,2 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,60,2 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,57,3 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,58,3 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,59,3 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,60,3 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,57,4 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,58,4 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,59,4 wk ahead,0.777962907536412
Dynamic Harmonic Model,2016/2017,60,4 wk ahead,0.777962907536412
Historical Average,2016/2017,57,1 wk ahead,0.221950529569358
Historical Average,2016/2017,58,1 wk ahead,0.221950529569358
Historical Average,2016/2017,59,1 wk ahead,0.221950529569358
Historical Average,2016/2017,60,1 wk ahead,0.221950529569358
Historical Average,2016/2017,57,2 wk ahead,0.221950529569358
Historical Average,2016/2017,58,2 wk ahead,0.221950529569358
Historical Average,2016/2017,59,2 wk ahead,0.221950529569358
Historical Average,2016/2017,60,2 wk ahead,0.221950529569358
Historical Average,2016/2017,57,3 wk ahead,0.221950529569358
Historical Average,2016/2017,58,3 wk ahead,0.221950529569358
Historical Average,2016/2017,59,3 wk ahead,0.221950529569358
Historical Average,2016/2017,60,3 wk ahead,0.221950529569358
Historical Average,2016/2017,57,4 wk ahead,0.221950529569358
Historical Average,2016/2017,58,4 wk ahead,0.221950529569358
Historical Average,2016/2017,59,4 wk ahead,0.221950529569358
Historical Average,2016/2017,60,4 wk ahead,0.221950529569358
Subtype Historical Average,2016/2017,57,1 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,58,1 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,59,1 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,60,1 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,57,2 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,58,2 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,59,2 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,60,2 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,57,3 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,58,3 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,59,3 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,60,3 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,57,4 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,58,4 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,59,4 wk ahead,8.65628942300435e-05
Subtype Historical Average,2016/2017,60,4 wk ahead,8.65628942300435e-05
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,57,2 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,58,2 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,59,2 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,60,2 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,57,3 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,58,3 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,59,3 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,60,3 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,57,4 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,58,4 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,59,4 wk ahead,0.823542889721041
Dynamic Harmonic Model,2017/2018,60,4 wk ahead,0.823542889721041
Historical Average,2017/2018,57,1 wk ahead,0.176335749278737
Historical Average,2017/2018,58,1 wk ahead,0.176335749278737
Historical Average,2017/2018,59,1 wk ahead,0.176335749278737
Historical Average,2017/2018,60,1 wk ahead,0.176335749278737
Historical Average,2017/2018,57,2 wk ahead,0.176335749278737
Historical Average,2017/2018,58,2 wk ahead,0.176335749278737
Historical Average,2017/2018,59,2 wk ahead,0.176335749278737
Historical Average,2017/2018,60,2 wk ahead,0.176335749278737
Historical Average,2017/2018,57,3 wk ahead,0.176335749278737
Historical Average,2017/2018,58,3 wk ahead,0.176335749278737
Historical Average,2017/2018,59,3 wk ahead,0.176335749278737
Historical Average,2017/2018,60,3 wk ahead,0.176335749278737
Historical Average,2017/2018,57,4 wk ahead,0.176335749278737
Historical Average,2017/2018,58,4 wk ahead,0.176335749278737
Historical Average,2017/2018,59,4 wk ahead,0.176335749278737
Historical Average,2017/2018,60,4 wk ahead,0.176335749278737
Subtype Historical Average,2017/2018,57,1 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,58,1 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,59,1 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,60,1 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,57,2 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,58,2 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,59,2 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,60,2 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,57,3 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,58,3 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,59,3 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,60,3 wk ahead,0.000121361000221926
Subtype Historical Average,2017/2018,57,4 wk ahead,0.000121361000221926
