location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 4,2 wk ahead,Bin,percent,8.3,8.4,0.00248647282489219
HHS Region 4,2 wk ahead,Bin,percent,8.4,8.5,0.000619299595197094
HHS Region 4,2 wk ahead,Bin,percent,8.5,8.6,0.000518045444656102
HHS Region 4,2 wk ahead,Bin,percent,8.6,8.7,0.00129571282762309
HHS Region 4,2 wk ahead,Bin,percent,8.7,8.8,0.000208105978251128
HHS Region 4,2 wk ahead,Bin,percent,8.8,8.9,9.99382622682494e-05
HHS Region 4,2 wk ahead,Bin,percent,8.9,9.0,3.98766736427745e-05
HHS Region 4,2 wk ahead,Bin,percent,9.0,9.1,1.32408940135195e-05
HHS Region 4,2 wk ahead,Bin,percent,9.1,9.2,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.2,9.3,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.3,9.4,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.4,9.5,0.000942757191360601
HHS Region 4,2 wk ahead,Bin,percent,9.5,9.6,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.6,9.7,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.7,9.8,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.8,9.9,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,9.9,10.0,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.0,10.1,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.1,10.2,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.2,10.3,0.000942757191360601
HHS Region 4,2 wk ahead,Bin,percent,10.3,10.4,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.4,10.5,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.5,10.6,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.6,10.7,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.7,10.8,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,10.8,10.9,0.000942757191360601
HHS Region 4,2 wk ahead,Bin,percent,10.9,11.0,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.0,11.1,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.1,11.2,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.2,11.3,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.3,11.4,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.4,11.5,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.5,11.6,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.6,11.7,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.7,11.8,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.8,11.9,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,11.9,12.0,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.0,12.1,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.1,12.2,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.2,12.3,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.3,12.4,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.4,12.5,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.5,12.6,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.6,12.7,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.7,12.8,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.8,12.9,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,12.9,13.0,7.2106822965958e-06
HHS Region 4,2 wk ahead,Bin,percent,13.0,100.0,7.2106822965958e-06
HHS Region 4,3 wk ahead,Bin,percent,0.0,0.1,6.31828580468173e-06
HHS Region 4,3 wk ahead,Bin,percent,0.1,0.2,1.26365716093635e-05
HHS Region 4,3 wk ahead,Bin,percent,0.2,0.3,1.26365716093634e-05
HHS Region 4,3 wk ahead,Bin,percent,0.3,0.4,1.26365716093634e-05
HHS Region 4,3 wk ahead,Bin,percent,0.4,0.5,1.34442667855113e-05
HHS Region 4,3 wk ahead,Bin,percent,0.5,0.6,2.41683374538501e-05
HHS Region 4,3 wk ahead,Bin,percent,0.6,0.7,4.62174592655099e-05
HHS Region 4,3 wk ahead,Bin,percent,0.7,0.8,8.40799392208109e-05
HHS Region 4,3 wk ahead,Bin,percent,0.8,0.9,0.000145544500704817
HHS Region 4,3 wk ahead,Bin,percent,0.9,1.0,0.000239703349587894
HHS Region 4,3 wk ahead,Bin,percent,1.0,1.1,0.000375850650982768
HHS Region 4,3 wk ahead,Bin,percent,1.1,1.2,0.000561529621047258
HHS Region 4,3 wk ahead,Bin,percent,1.2,1.3,0.000799708319683006
HHS Region 4,3 wk ahead,Bin,percent,1.3,1.4,0.00108666609678749
HHS Region 4,3 wk ahead,Bin,percent,1.4,1.5,0.00141060098567709
HHS Region 4,3 wk ahead,Bin,percent,1.5,1.6,0.00175169060111042
HHS Region 4,3 wk ahead,Bin,percent,1.6,1.7,0.00208476731367062
HHS Region 4,3 wk ahead,Bin,percent,1.7,1.8,0.0023835704350127
HHS Region 4,3 wk ahead,Bin,percent,1.8,1.9,0.00262539502282145
HHS Region 4,3 wk ahead,Bin,percent,1.9,2.0,0.00279567715985099
HHS Region 4,3 wk ahead,Bin,percent,2.0,2.1,0.00288971365762371
HHS Region 4,3 wk ahead,Bin,percent,2.1,2.2,0.00291179325081694
HHS Region 4,3 wk ahead,Bin,percent,2.2,2.3,0.00287266173512886
HHS Region 4,3 wk ahead,Bin,percent,2.3,2.4,0.00278560235438398
HHS Region 4,3 wk ahead,Bin,percent,2.4,2.5,0.0035983967399912
HHS Region 4,3 wk ahead,Bin,percent,2.5,2.6,0.0034496672964546
HHS Region 4,3 wk ahead,Bin,percent,2.6,2.7,0.00421781160473965
HHS Region 4,3 wk ahead,Bin,percent,2.7,2.8,0.00684444890530112
HHS Region 4,3 wk ahead,Bin,percent,2.8,2.9,0.00572263193099323
HHS Region 4,3 wk ahead,Bin,percent,2.9,3.0,0.00834413180811351
HHS Region 4,3 wk ahead,Bin,percent,3.0,3.1,0.00816815817002425
HHS Region 4,3 wk ahead,Bin,percent,3.1,3.2,0.00800885681563095
HHS Region 4,3 wk ahead,Bin,percent,3.2,3.3,0.0106784327503154
HHS Region 4,3 wk ahead,Bin,percent,3.3,3.4,0.00682378271115776
HHS Region 4,3 wk ahead,Bin,percent,3.4,3.5,0.00860594328067416
HHS Region 4,3 wk ahead,Bin,percent,3.5,3.6,0.0122786858930711
HHS Region 4,3 wk ahead,Bin,percent,3.6,3.7,0.0150292454749093
HHS Region 4,3 wk ahead,Bin,percent,3.7,3.8,0.0262062678732533
HHS Region 4,3 wk ahead,Bin,percent,3.8,3.9,0.0111883366444314
HHS Region 4,3 wk ahead,Bin,percent,3.9,4.0,0.0204904380982823
HHS Region 4,3 wk ahead,Bin,percent,4.0,4.1,0.0241730635286317
HHS Region 4,3 wk ahead,Bin,percent,4.1,4.2,0.0250436201653798
HHS Region 4,3 wk ahead,Bin,percent,4.2,4.3,0.0305897660493532
HHS Region 4,3 wk ahead,Bin,percent,4.3,4.4,0.0267832745351813
HHS Region 4,3 wk ahead,Bin,percent,4.4,4.5,0.026727034930535
HHS Region 4,3 wk ahead,Bin,percent,4.5,4.6,0.0351027835895611
HHS Region 4,3 wk ahead,Bin,percent,4.6,4.7,0.0378788005200381
HHS Region 4,3 wk ahead,Bin,percent,4.7,4.8,0.0341178253981379
HHS Region 4,3 wk ahead,Bin,percent,4.8,4.9,0.0397196515640371
HHS Region 4,3 wk ahead,Bin,percent,4.9,5.0,0.0331606039591582
HHS Region 4,3 wk ahead,Bin,percent,5.0,5.1,0.0284678236863652
HHS Region 4,3 wk ahead,Bin,percent,5.1,5.2,0.0293791802361933
HHS Region 4,3 wk ahead,Bin,percent,5.2,5.3,0.0302797901626624
HHS Region 4,3 wk ahead,Bin,percent,5.3,5.4,0.0264932081735106
HHS Region 4,3 wk ahead,Bin,percent,5.4,5.5,0.027378464127346
HHS Region 4,3 wk ahead,Bin,percent,5.5,5.6,0.0291979627165013
HHS Region 4,3 wk ahead,Bin,percent,5.6,5.7,0.0300850338908278
HHS Region 4,3 wk ahead,Bin,percent,5.7,5.8,0.0216230628581624
HHS Region 4,3 wk ahead,Bin,percent,5.8,5.9,0.0290735328593542
HHS Region 4,3 wk ahead,Bin,percent,5.9,6.0,0.015014839870139
HHS Region 4,3 wk ahead,Bin,percent,6.0,6.1,0.016868001716565
HHS Region 4,3 wk ahead,Bin,percent,6.1,6.2,0.0103073327752635
HHS Region 4,3 wk ahead,Bin,percent,6.2,6.3,0.0168488051629465
HHS Region 4,3 wk ahead,Bin,percent,6.3,6.4,0.0131023261788274
HHS Region 4,3 wk ahead,Bin,percent,6.4,6.5,0.0149710560649072
HHS Region 4,3 wk ahead,Bin,percent,6.5,6.6,0.00748545558099111
HHS Region 4,3 wk ahead,Bin,percent,6.6,6.7,0.0140336792230051
HHS Region 4,3 wk ahead,Bin,percent,6.7,6.8,0.0121623077732927
HHS Region 4,3 wk ahead,Bin,percent,6.8,6.9,0.00748445333906479
HHS Region 4,3 wk ahead,Bin,percent,6.9,7.0,0.013097682071213
HHS Region 4,3 wk ahead,Bin,percent,7.0,7.1,0.00841993026412022
HHS Region 4,3 wk ahead,Bin,percent,7.1,7.2,0.00561328479475357
HHS Region 4,3 wk ahead,Bin,percent,7.2,7.3,0.0121621117659747
HHS Region 4,3 wk ahead,Bin,percent,7.3,7.4,0.00748438940714928
HHS Region 4,3 wk ahead,Bin,percent,7.4,7.5,0.00748441827498894
HHS Region 4,3 wk ahead,Bin,percent,7.5,7.6,0.00374230478635759
HHS Region 4,3 wk ahead,Bin,percent,7.6,7.7,0.00374247575829468
HHS Region 4,3 wk ahead,Bin,percent,7.7,7.8,0.00467840347897411
HHS Region 4,3 wk ahead,Bin,percent,7.8,7.9,0.00187256677854468
HHS Region 4,3 wk ahead,Bin,percent,7.9,8.0,0.0037452538212423
HHS Region 4,3 wk ahead,Bin,percent,8.0,8.1,0.00281269497434418
HHS Region 4,3 wk ahead,Bin,percent,8.1,8.2,0.00843126179601688
HHS Region 4,3 wk ahead,Bin,percent,8.2,8.3,0.00282678315784815
HHS Region 4,3 wk ahead,Bin,percent,8.3,8.4,0.00190500848637111
HHS Region 4,3 wk ahead,Bin,percent,8.4,8.5,0.00286080163391699
HHS Region 4,3 wk ahead,Bin,percent,8.5,8.6,0.00101757021082678
HHS Region 4,3 wk ahead,Bin,percent,8.6,8.7,0.00385996602684068
HHS Region 4,3 wk ahead,Bin,percent,8.7,8.8,0.00296702827203327
HHS Region 4,3 wk ahead,Bin,percent,8.8,8.9,0.00301376342521301
HHS Region 4,3 wk ahead,Bin,percent,8.9,9.0,0.00118919021159365
HHS Region 4,3 wk ahead,Bin,percent,9.0,9.1,0.00123011632658022
HHS Region 4,3 wk ahead,Bin,percent,9.1,9.2,0.00219549098094833
HHS Region 4,3 wk ahead,Bin,percent,9.2,9.3,0.00127431533317055
HHS Region 4,3 wk ahead,Bin,percent,9.3,9.4,0.000335508791175683
HHS Region 4,3 wk ahead,Bin,percent,9.4,9.5,0.003121740871148
HHS Region 4,3 wk ahead,Bin,percent,9.5,9.6,0.000280619536567078
HHS Region 4,3 wk ahead,Bin,percent,9.6,9.7,0.000237004845923373
HHS Region 4,3 wk ahead,Bin,percent,9.7,9.8,0.00112536593711759
HHS Region 4,3 wk ahead,Bin,percent,9.8,9.9,0.00014416816290301
HHS Region 4,3 wk ahead,Bin,percent,9.9,10.0,0.00103938609147272
HHS Region 4,3 wk ahead,Bin,percent,10.0,10.1,7.091860441515e-05
HHS Region 4,3 wk ahead,Bin,percent,10.1,10.2,0.0019170210341884
HHS Region 4,3 wk ahead,Bin,percent,10.2,10.3,2.82146916804174e-05
HHS Region 4,3 wk ahead,Bin,percent,10.3,10.4,1.64342047969241e-05
HHS Region 4,3 wk ahead,Bin,percent,10.4,10.5,9.0756384069381e-06
HHS Region 4,3 wk ahead,Bin,percent,10.5,10.6,4.8090862174237e-06
HHS Region 4,3 wk ahead,Bin,percent,10.6,10.7,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,10.7,10.8,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,10.8,10.9,0.0009393741589819
HHS Region 4,3 wk ahead,Bin,percent,10.9,11.0,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.0,11.1,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.1,11.2,0.0009393741589819
HHS Region 4,3 wk ahead,Bin,percent,11.2,11.3,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.3,11.4,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.4,11.5,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.5,11.6,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.6,11.7,0.0009393741589819
HHS Region 4,3 wk ahead,Bin,percent,11.7,11.8,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.8,11.9,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,11.9,12.0,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.0,12.1,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.1,12.2,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.2,12.3,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.3,12.4,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.4,12.5,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.5,12.6,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.6,12.7,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.7,12.8,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.8,12.9,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,12.9,13.0,3.82764991789529e-06
HHS Region 4,3 wk ahead,Bin,percent,13.0,100.0,3.82764991789529e-06
HHS Region 4,4 wk ahead,Bin,percent,0.0,0.1,2.4343676205233e-06
HHS Region 4,4 wk ahead,Bin,percent,0.1,0.2,7.19234045492255e-06
HHS Region 4,4 wk ahead,Bin,percent,0.2,0.3,1.28006514773548e-05
HHS Region 4,4 wk ahead,Bin,percent,0.3,0.4,2.20466994288096e-05
HHS Region 4,4 wk ahead,Bin,percent,0.4,0.5,3.67642105085288e-05
HHS Region 4,4 wk ahead,Bin,percent,0.5,0.6,5.94181939440604e-05
HHS Region 4,4 wk ahead,Bin,percent,0.6,0.7,9.30370370938079e-05
HHS Region 4,4 wk ahead,Bin,percent,0.7,0.8,0.00014118204197118
HHS Region 4,4 wk ahead,Bin,percent,0.8,0.9,0.000207756062325548
HHS Region 4,4 wk ahead,Bin,percent,0.9,1.0,0.000296538414637063
HHS Region 4,4 wk ahead,Bin,percent,1.0,1.1,0.000410617584414648
HHS Region 4,4 wk ahead,Bin,percent,1.1,1.2,0.000551998609100067
HHS Region 4,4 wk ahead,Bin,percent,1.2,1.3,0.000720581934663464
HHS Region 4,4 wk ahead,Bin,percent,1.3,1.4,0.000913937759805285
HHS Region 4,4 wk ahead,Bin,percent,1.4,1.5,0.00112702798830292
HHS Region 4,4 wk ahead,Bin,percent,1.5,1.6,0.00135213944183332
HHS Region 4,4 wk ahead,Bin,percent,1.6,1.7,0.00157959417285603
HHS Region 4,4 wk ahead,Bin,percent,1.7,1.8,0.00179857321258214
HHS Region 4,4 wk ahead,Bin,percent,1.8,1.9,0.00293375067836981
HHS Region 4,4 wk ahead,Bin,percent,1.9,2.0,0.00216896981340747
HHS Region 4,4 wk ahead,Bin,percent,2.0,2.1,0.00230327039947392
HHS Region 4,4 wk ahead,Bin,percent,2.1,2.2,0.00239641024380405
HHS Region 4,4 wk ahead,Bin,percent,2.2,2.3,0.00431783573990846
HHS Region 4,4 wk ahead,Bin,percent,2.3,2.4,0.00432624762014916
HHS Region 4,4 wk ahead,Bin,percent,2.4,2.5,0.00429574549987122
HHS Region 4,4 wk ahead,Bin,percent,2.5,2.6,0.00516650044128492
HHS Region 4,4 wk ahead,Bin,percent,2.6,2.7,0.00694378163868781
HHS Region 4,4 wk ahead,Bin,percent,2.7,2.8,0.00308443150126897
HHS Region 4,4 wk ahead,Bin,percent,2.8,2.9,0.00669198224780195
HHS Region 4,4 wk ahead,Bin,percent,2.9,3.0,0.00654568049352204
HHS Region 4,4 wk ahead,Bin,percent,3.0,3.1,0.011071394434942
HHS Region 4,4 wk ahead,Bin,percent,3.1,3.2,0.00717744892306654
HHS Region 4,4 wk ahead,Bin,percent,3.2,3.3,0.00516068630057517
HHS Region 4,4 wk ahead,Bin,percent,3.3,3.4,0.0115754300659657
HHS Region 4,4 wk ahead,Bin,percent,3.4,3.5,0.0095864476294583
HHS Region 4,4 wk ahead,Bin,percent,3.5,3.6,0.0151013875404016
HHS Region 4,4 wk ahead,Bin,percent,3.6,3.7,0.00847558545047681
HHS Region 4,4 wk ahead,Bin,percent,3.7,3.8,0.0187107378884
HHS Region 4,4 wk ahead,Bin,percent,3.8,3.9,0.0252227969415846
HHS Region 4,4 wk ahead,Bin,percent,3.9,4.0,0.0280080753490979
HHS Region 4,4 wk ahead,Bin,percent,4.0,4.1,0.0214483251918753
HHS Region 4,4 wk ahead,Bin,percent,4.1,4.2,0.0261200666119244
HHS Region 4,4 wk ahead,Bin,percent,4.2,4.3,0.0223714690882199
HHS Region 4,4 wk ahead,Bin,percent,4.3,4.4,0.0214245562016794
HHS Region 4,4 wk ahead,Bin,percent,4.4,4.5,0.0279539791525977
HHS Region 4,4 wk ahead,Bin,percent,4.5,4.6,0.03634509307555
HHS Region 4,4 wk ahead,Bin,percent,4.6,4.7,0.0232097309643267
HHS Region 4,4 wk ahead,Bin,percent,4.7,4.8,0.0269072989457683
HHS Region 4,4 wk ahead,Bin,percent,4.8,4.9,0.0249876466953868
HHS Region 4,4 wk ahead,Bin,percent,4.9,5.0,0.0249384062596894
HHS Region 4,4 wk ahead,Bin,percent,5.0,5.1,0.0258268136387537
HHS Region 4,4 wk ahead,Bin,percent,5.1,5.2,0.0370101383295146
HHS Region 4,4 wk ahead,Bin,percent,5.2,5.3,0.0332291501923241
HHS Region 4,4 wk ahead,Bin,percent,5.3,5.4,0.0229030771109197
HHS Region 4,4 wk ahead,Bin,percent,5.4,5.5,0.0219346940944588
HHS Region 4,4 wk ahead,Bin,percent,5.5,5.6,0.0219022446006925
HHS Region 4,4 wk ahead,Bin,percent,5.6,5.7,0.0256107719232139
HHS Region 4,4 wk ahead,Bin,percent,5.7,5.8,0.0283816145659833
HHS Region 4,4 wk ahead,Bin,percent,5.8,5.9,0.012439326638184
HHS Region 4,4 wk ahead,Bin,percent,5.9,6.0,0.0226909246165829
HHS Region 4,4 wk ahead,Bin,percent,6.0,6.1,0.0161026363068086
HHS Region 4,4 wk ahead,Bin,percent,6.1,6.2,0.0151292125703061
HHS Region 4,4 wk ahead,Bin,percent,6.2,6.3,0.0150944497036166
HHS Region 4,4 wk ahead,Bin,percent,6.3,6.4,0.0169350628708433
HHS Region 4,4 wk ahead,Bin,percent,6.4,6.5,0.0197161822295946
HHS Region 4,4 wk ahead,Bin,percent,6.5,6.6,0.0206312901032207
HHS Region 4,4 wk ahead,Bin,percent,6.6,6.7,0.0112601605981647
HHS Region 4,4 wk ahead,Bin,percent,6.7,6.8,0.0112486805707028
HHS Region 4,4 wk ahead,Bin,percent,6.8,6.9,0.00936951433380871
HHS Region 4,4 wk ahead,Bin,percent,6.9,7.0,0.0131062618818346
HHS Region 4,4 wk ahead,Bin,percent,7.0,7.1,0.0102961178906592
HHS Region 4,4 wk ahead,Bin,percent,7.1,7.2,0.0121650573663272
HHS Region 4,4 wk ahead,Bin,percent,7.2,7.3,0.00467944875901802
HHS Region 4,4 wk ahead,Bin,percent,7.3,7.4,0.00561438558875605
HHS Region 4,4 wk ahead,Bin,percent,7.4,7.5,0.00935642609214363
HHS Region 4,4 wk ahead,Bin,percent,7.5,7.6,0.0112277948552239
HHS Region 4,4 wk ahead,Bin,percent,7.6,7.7,0.00374419594319695
HHS Region 4,4 wk ahead,Bin,percent,7.7,7.8,0.00748784676988391
HHS Region 4,4 wk ahead,Bin,percent,7.8,7.9,0.0037481408047766
HHS Region 4,4 wk ahead,Bin,percent,7.9,8.0,0.00749428730247857
HHS Region 4,4 wk ahead,Bin,percent,8.0,8.1,0.00750032150201307
HHS Region 4,4 wk ahead,Bin,percent,8.1,8.2,0.0018958348871735
HHS Region 4,4 wk ahead,Bin,percent,8.2,8.3,0.00752139036246263
HHS Region 4,4 wk ahead,Bin,percent,8.3,8.4,0.00473114459565041
HHS Region 4,4 wk ahead,Bin,percent,8.4,8.5,0.0028809292587317
HHS Region 4,4 wk ahead,Bin,percent,8.5,8.6,0.00103518252537756
HHS Region 4,4 wk ahead,Bin,percent,8.6,8.7,0.00480658506614222
HHS Region 4,4 wk ahead,Bin,percent,8.7,8.8,0.00203175672372899
HHS Region 4,4 wk ahead,Bin,percent,8.8,8.9,0.00206425102117896
HHS Region 4,4 wk ahead,Bin,percent,8.9,9.0,0.00303054641920601
HHS Region 4,4 wk ahead,Bin,percent,9.0,9.1,0.0011858102443378
HHS Region 4,4 wk ahead,Bin,percent,9.1,9.2,0.00401189615535879
HHS Region 4,4 wk ahead,Bin,percent,9.2,9.3,0.00121578965427767
HHS Region 4,4 wk ahead,Bin,percent,9.3,9.4,0.00402296665795618
HHS Region 4,4 wk ahead,Bin,percent,9.4,9.5,0.00307789037160629
HHS Region 4,4 wk ahead,Bin,percent,9.5,9.6,0.0021237410318864
HHS Region 4,4 wk ahead,Bin,percent,9.6,9.7,0.000226901038333608
HHS Region 4,4 wk ahead,Bin,percent,9.7,9.8,0.000196487327621674
HHS Region 4,4 wk ahead,Bin,percent,9.8,9.9,0.00203514690698067
HHS Region 4,4 wk ahead,Bin,percent,9.9,10.0,0.00200316529185811
HHS Region 4,4 wk ahead,Bin,percent,10.0,10.1,0.000102514146266927
HHS Region 4,4 wk ahead,Bin,percent,10.1,10.2,7.67297214623771e-05
HHS Region 4,4 wk ahead,Bin,percent,10.2,10.3,5.53732822282346e-05
HHS Region 4,4 wk ahead,Bin,percent,10.3,10.4,3.85243835295436e-05
HHS Region 4,4 wk ahead,Bin,percent,10.4,10.5,2.58462503416581e-05
HHS Region 4,4 wk ahead,Bin,percent,10.5,10.6,1.67225543006082e-05
HHS Region 4,4 wk ahead,Bin,percent,10.6,10.7,1.04278930655152e-05
HHS Region 4,4 wk ahead,Bin,percent,10.7,10.8,0.000941818041148689
HHS Region 4,4 wk ahead,Bin,percent,10.8,10.9,0.000939252768509401
HHS Region 4,4 wk ahead,Bin,percent,10.9,11.0,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.0,11.1,0.000938726683664212
HHS Region 4,4 wk ahead,Bin,percent,11.1,11.2,0.000938726683664212
HHS Region 4,4 wk ahead,Bin,percent,11.2,11.3,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.3,11.4,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.4,11.5,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.5,11.6,0.000938726683664212
HHS Region 4,4 wk ahead,Bin,percent,11.6,11.7,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.7,11.8,0.00187427319272822
HHS Region 4,4 wk ahead,Bin,percent,11.8,11.9,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,11.9,12.0,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.0,12.1,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.1,12.2,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.2,12.3,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.3,12.4,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.4,12.5,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.5,12.6,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.6,12.7,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.7,12.8,3.18017460020671e-06
HHS Region 4,4 wk ahead,Bin,percent,12.8,12.9,0.000938726683664212
HHS Region 4,4 wk ahead,Bin,percent,12.9,13.0,0.000938726683664212
HHS Region 4,4 wk ahead,Bin,percent,13.0,100.0,0.000938726683664212
HHS Region 4,Season onset,Bin,week,40.0,41.0,6.81724121882134e-05
HHS Region 4,Season onset,Bin,week,41.0,42.0,0.000272857596015076
HHS Region 4,Season onset,Bin,week,42.0,43.0,0.000827083076571909
HHS Region 4,Season onset,Bin,week,43.0,44.0,0.00191131331254779
HHS Region 4,Season onset,Bin,week,44.0,45.0,0.00344672958516422
HHS Region 4,Season onset,Bin,week,45.0,46.0,0.00500505603312153
HHS Region 4,Season onset,Bin,week,46.0,47.0,0.00605138413531077
HHS Region 4,Season onset,Bin,week,47.0,48.0,0.941798751023236
HHS Region 4,Season onset,Bin,week,48.0,49.0,0.00561288351997618
HHS Region 4,Season onset,Bin,week,49.0,50.0,0.00444901141768572
HHS Region 4,Season onset,Bin,week,50.0,51.0,0.00318734298015273
HHS Region 4,Season onset,Bin,week,51.0,52.0,0.0021950825773681
HHS Region 4,Season onset,Bin,week,52.0,53.0,0.00179578291217224
HHS Region 4,Season onset,Bin,week,1.0,2.0,0.00217254897303225
HHS Region 4,Season onset,Bin,week,2.0,3.0,0.0030738962569055
HHS Region 4,Season onset,Bin,week,3.0,4.0,0.00382335049413162
HHS Region 4,Season onset,Bin,week,4.0,5.0,0.00384430736275907
HHS Region 4,Season onset,Bin,week,5.0,6.0,0.0031110428296752
HHS Region 4,Season onset,Bin,week,6.0,7.0,0.00203593832008346
HHS Region 4,Season onset,Bin,week,7.0,8.0,0.0010703517185751
HHS Region 4,Season onset,Bin,week,8.0,9.0,0.000444094787336958
HHS Region 4,Season onset,Bin,week,9.0,10.0,0.000142399834886325
HHS Region 4,Season onset,Bin,week,10.0,11.0,3.49579705051019e-05
HHS Region 4,Season onset,Bin,week,11.0,12.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,12.0,13.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,13.0,14.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,14.0,15.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,15.0,16.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,16.0,17.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,17.0,18.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,18.0,19.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,19.0,20.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,20.0,21.0,1.76208766844266e-05
HHS Region 4,Season onset,Bin,week,none,none,0.00344945210375444
HHS Region 4,Season peak percentage,Bin,percent,0.0,0.1,2.08158441868854e-05
HHS Region 4,Season peak percentage,Bin,percent,0.1,0.2,4.79040975350966e-05
HHS Region 4,Season peak percentage,Bin,percent,0.2,0.3,5.7387822858777e-05
