location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,Bin,percent,12.8,12.9,4.27207633378677e-06
HHS Region 6,1 wk ahead,Bin,percent,12.9,13.0,4.27207633378677e-06
HHS Region 6,1 wk ahead,Bin,percent,13.0,100.0,4.27207633378677e-06
HHS Region 6,2 wk ahead,Bin,percent,0.0,0.1,1.84361127605454e-05
HHS Region 6,2 wk ahead,Bin,percent,0.1,0.2,5.45141597673263e-05
HHS Region 6,2 wk ahead,Bin,percent,0.2,0.3,8.70906278391543e-05
HHS Region 6,2 wk ahead,Bin,percent,0.3,0.4,0.000132785534918337
HHS Region 6,2 wk ahead,Bin,percent,0.4,0.5,0.000193765190854656
HHS Region 6,2 wk ahead,Bin,percent,0.5,0.6,0.000271533673399896
HHS Region 6,2 wk ahead,Bin,percent,0.6,0.7,0.000367006526852203
HHS Region 6,2 wk ahead,Bin,percent,0.7,0.8,0.000480848714378258
HHS Region 6,2 wk ahead,Bin,percent,0.8,0.9,0.000613990644644992
HHS Region 6,2 wk ahead,Bin,percent,0.9,1.0,0.000768064663536682
HHS Region 6,2 wk ahead,Bin,percent,1.0,1.1,0.00094541457641263
HHS Region 6,2 wk ahead,Bin,percent,1.1,1.2,0.00114831727345145
HHS Region 6,2 wk ahead,Bin,percent,1.2,1.3,0.00137759797185359
HHS Region 6,2 wk ahead,Bin,percent,1.3,1.4,0.00163081646668051
HHS Region 6,2 wk ahead,Bin,percent,1.4,1.5,0.00190071235190324
HHS Region 6,2 wk ahead,Bin,percent,1.5,1.6,0.00217463777421186
HHS Region 6,2 wk ahead,Bin,percent,1.6,1.7,0.0024351846346889
HHS Region 6,2 wk ahead,Bin,percent,1.7,1.8,0.00451455252405199
HHS Region 6,2 wk ahead,Bin,percent,1.8,1.9,0.00376341205294245
HHS Region 6,2 wk ahead,Bin,percent,1.9,2.0,0.0047977895185628
HHS Region 6,2 wk ahead,Bin,percent,2.0,2.1,0.00668578413067566
HHS Region 6,2 wk ahead,Bin,percent,2.1,2.2,0.00480195200535627
HHS Region 6,2 wk ahead,Bin,percent,2.2,2.3,0.00379233252408926
HHS Region 6,2 wk ahead,Bin,percent,2.3,2.4,0.00368085524847453
HHS Region 6,2 wk ahead,Bin,percent,2.4,2.5,0.00727285082521267
HHS Region 6,2 wk ahead,Bin,percent,2.5,2.6,0.00996206650418292
HHS Region 6,2 wk ahead,Bin,percent,2.6,2.7,0.00991123558769175
HHS Region 6,2 wk ahead,Bin,percent,2.7,2.8,0.0182350128566969
HHS Region 6,2 wk ahead,Bin,percent,2.8,2.9,0.0182530187217438
HHS Region 6,2 wk ahead,Bin,percent,2.9,3.0,0.0266130079107765
HHS Region 6,2 wk ahead,Bin,percent,3.0,3.1,0.0312506417837627
HHS Region 6,2 wk ahead,Bin,percent,3.1,3.2,0.0358470191289298
HHS Region 6,2 wk ahead,Bin,percent,3.2,3.3,0.0487213103808475
HHS Region 6,2 wk ahead,Bin,percent,3.3,3.4,0.0569039730611603
HHS Region 6,2 wk ahead,Bin,percent,3.4,3.5,0.048362218921476
HHS Region 6,2 wk ahead,Bin,percent,3.5,3.6,0.0518181380402314
HHS Region 6,2 wk ahead,Bin,percent,3.6,3.7,0.0635861046495651
HHS Region 6,2 wk ahead,Bin,percent,3.7,3.8,0.0512731979851974
HHS Region 6,2 wk ahead,Bin,percent,3.8,3.9,0.0649035244939696
HHS Region 6,2 wk ahead,Bin,percent,3.9,4.0,0.0655951104541579
HHS Region 6,2 wk ahead,Bin,percent,4.0,4.1,0.0477992717928932
HHS Region 6,2 wk ahead,Bin,percent,4.1,4.2,0.0420790943011384
HHS Region 6,2 wk ahead,Bin,percent,4.2,4.3,0.0271344751720344
HHS Region 6,2 wk ahead,Bin,percent,4.3,4.4,0.0261133466108493
HHS Region 6,2 wk ahead,Bin,percent,4.4,4.5,0.0260457682491448
HHS Region 6,2 wk ahead,Bin,percent,4.5,4.6,0.0222957013291721
HHS Region 6,2 wk ahead,Bin,percent,4.6,4.7,0.0204139808668882
HHS Region 6,2 wk ahead,Bin,percent,4.7,4.8,0.0176176051074739
HHS Region 6,2 wk ahead,Bin,percent,4.8,4.9,0.00927243000969902
HHS Region 6,2 wk ahead,Bin,percent,4.9,5.0,0.0129707779464504
HHS Region 6,2 wk ahead,Bin,percent,5.0,5.1,0.00833737398729164
HHS Region 6,2 wk ahead,Bin,percent,5.1,5.2,0.0129661334938912
HHS Region 6,2 wk ahead,Bin,percent,5.2,5.3,0.00463085626621394
HHS Region 6,2 wk ahead,Bin,percent,5.3,5.4,0.00370446892580246
HHS Region 6,2 wk ahead,Bin,percent,5.4,5.5,0.00463039152401439
HHS Region 6,2 wk ahead,Bin,percent,5.5,5.6,0.00370427536477263
HHS Region 6,2 wk ahead,Bin,percent,5.6,5.7,0.00740849751962439
HHS Region 6,2 wk ahead,Bin,percent,5.7,5.8,0.00740848999950851
HHS Region 6,2 wk ahead,Bin,percent,5.8,5.9,0.00370424430532953
HHS Region 6,2 wk ahead,Bin,percent,5.9,6.0,0.00370424348925604
HHS Region 6,2 wk ahead,Bin,percent,6.0,6.1,0.00370424324189216
HHS Region 6,2 wk ahead,Bin,percent,6.1,6.2,0.00277818238459143
HHS Region 6,2 wk ahead,Bin,percent,6.2,6.3,0.00092606079276684
HHS Region 6,2 wk ahead,Bin,percent,6.3,6.4,0.00185212157410779
HHS Region 6,2 wk ahead,Bin,percent,6.4,6.5,0.00277818235920567
HHS Region 6,2 wk ahead,Bin,percent,6.5,6.6,1.90414486493803e-13
HHS Region 6,2 wk ahead,Bin,percent,6.6,6.7,0.00185212157310212
HHS Region 6,2 wk ahead,Bin,percent,6.7,6.8,0.00370424314742918
HHS Region 6,2 wk ahead,Bin,percent,6.8,6.9,9.54426531288227e-12
HHS Region 6,2 wk ahead,Bin,percent,6.9,7.0,0.00185212160972387
HHS Region 6,2 wk ahead,Bin,percent,7.0,7.1,1.37177809973031e-10
HHS Region 6,2 wk ahead,Bin,percent,7.1,7.2,0.000926061266032544
HHS Region 6,2 wk ahead,Bin,percent,7.2,7.3,1.58682806755502e-09
HHS Region 6,2 wk ahead,Bin,percent,7.3,7.4,0.00277818732716996
HHS Region 6,2 wk ahead,Bin,percent,7.4,7.5,1.47153610832211e-08
HHS Region 6,2 wk ahead,Bin,percent,7.5,7.6,0.000926102018167084
HHS Region 6,2 wk ahead,Bin,percent,7.6,7.7,0.000926170168992407
HHS Region 6,2 wk ahead,Bin,percent,7.7,7.8,2.74645675232397e-07
HHS Region 6,2 wk ahead,Bin,percent,7.8,7.9,0.000926713064076332
HHS Region 6,2 wk ahead,Bin,percent,7.9,8.0,0.000927528029382375
HHS Region 6,2 wk ahead,Bin,percent,8.0,8.1,3.1242563089163e-06
HHS Region 6,2 wk ahead,Bin,percent,8.1,8.2,6.29394950321099e-06
HHS Region 6,2 wk ahead,Bin,percent,8.2,8.3,1.19995226030523e-05
HHS Region 6,2 wk ahead,Bin,percent,8.3,8.4,2.16517992817666e-05
HHS Region 6,2 wk ahead,Bin,percent,8.4,8.5,3.69748845928644e-05
HHS Region 6,2 wk ahead,Bin,percent,8.5,8.6,5.97614715911221e-05
HHS Region 6,2 wk ahead,Bin,percent,8.6,8.7,9.14191537940621e-05
HHS Region 6,2 wk ahead,Bin,percent,8.7,8.8,0.000132350750157822
HHS Region 6,2 wk ahead,Bin,percent,8.8,8.9,0.000181361154040723
HHS Region 6,2 wk ahead,Bin,percent,8.9,9.0,0.000235198833146776
HHS Region 6,2 wk ahead,Bin,percent,9.0,9.1,0.000288676652213253
HHS Region 6,2 wk ahead,Bin,percent,9.1,9.2,0.00033534149657065
HHS Region 6,2 wk ahead,Bin,percent,9.2,9.3,0.000368679669649417
HHS Region 6,2 wk ahead,Bin,percent,9.3,9.4,0.000383623020064295
HHS Region 6,2 wk ahead,Bin,percent,9.4,9.5,0.00130385884360415
HHS Region 6,2 wk ahead,Bin,percent,9.5,9.6,0.000352127806442427
HHS Region 6,2 wk ahead,Bin,percent,9.6,9.7,0.000310615820459157
HHS Region 6,2 wk ahead,Bin,percent,9.7,9.8,0.000259318391712957
HHS Region 6,2 wk ahead,Bin,percent,9.8,9.9,0.000204900512832585
HHS Region 6,2 wk ahead,Bin,percent,9.9,10.0,0.000153232385639427
HHS Region 6,2 wk ahead,Bin,percent,10.0,10.1,0.000108451213093095
HHS Region 6,2 wk ahead,Bin,percent,10.1,10.2,7.26486975773906e-05
HHS Region 6,2 wk ahead,Bin,percent,10.2,10.3,4.60586530796638e-05
HHS Region 6,2 wk ahead,Bin,percent,10.3,10.4,2.76328399761615e-05
HHS Region 6,2 wk ahead,Bin,percent,10.4,10.5,1.56888778691632e-05
HHS Region 6,2 wk ahead,Bin,percent,10.5,10.6,8.43387543792827e-06
HHS Region 6,2 wk ahead,Bin,percent,10.6,10.7,4.6961021848481e-06
HHS Region 6,2 wk ahead,Bin,percent,10.7,10.8,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,10.8,10.9,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,10.9,11.0,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.0,11.1,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.1,11.2,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.2,11.3,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.3,11.4,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.4,11.5,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.5,11.6,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.6,11.7,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.7,11.8,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.8,11.9,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,11.9,12.0,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.0,12.1,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.1,12.2,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.2,12.3,0.000930403972090755
HHS Region 6,2 wk ahead,Bin,percent,12.3,12.4,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.4,12.5,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.5,12.6,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.6,12.7,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.7,12.8,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.8,12.9,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,12.9,13.0,4.34318581337534e-06
HHS Region 6,2 wk ahead,Bin,percent,13.0,100.0,4.34318581337534e-06
HHS Region 6,3 wk ahead,Bin,percent,0.0,0.1,6.56830282432753e-05
HHS Region 6,3 wk ahead,Bin,percent,0.1,0.2,0.000169619748922767
HHS Region 6,3 wk ahead,Bin,percent,0.2,0.3,0.000232725484131438
HHS Region 6,3 wk ahead,Bin,percent,0.3,0.4,0.000311823885992441
HHS Region 6,3 wk ahead,Bin,percent,0.4,0.5,0.000408155009210889
HHS Region 6,3 wk ahead,Bin,percent,0.5,0.6,0.000522142625741123
HHS Region 6,3 wk ahead,Bin,percent,0.6,0.7,0.000653094271363186
HHS Region 6,3 wk ahead,Bin,percent,0.7,0.8,0.000799042720401164
HHS Region 6,3 wk ahead,Bin,percent,0.8,0.9,0.000956850708889541
HHS Region 6,3 wk ahead,Bin,percent,0.9,1.0,0.00112231323992919
HHS Region 6,3 wk ahead,Bin,percent,1.0,1.1,0.00129038091033418
HHS Region 6,3 wk ahead,Bin,percent,1.1,1.2,0.00145566543083949
HHS Region 6,3 wk ahead,Bin,percent,1.2,1.3,0.00161289461322839
HHS Region 6,3 wk ahead,Bin,percent,1.3,1.4,0.00175728578077782
HHS Region 6,3 wk ahead,Bin,percent,1.4,1.5,0.00188508192401801
HHS Region 6,3 wk ahead,Bin,percent,1.5,1.6,0.00199366285240395
HHS Region 6,3 wk ahead,Bin,percent,1.6,1.7,0.00208175786916276
HHS Region 6,3 wk ahead,Bin,percent,1.7,1.8,0.00214922932453645
HHS Region 6,3 wk ahead,Bin,percent,1.8,1.9,0.00312325386687183
HHS Region 6,3 wk ahead,Bin,percent,1.9,2.0,0.00593188561388429
HHS Region 6,3 wk ahead,Bin,percent,2.0,2.1,0.00316927542387727
HHS Region 6,3 wk ahead,Bin,percent,2.1,2.2,0.00595125495141278
HHS Region 6,3 wk ahead,Bin,percent,2.2,2.3,0.00502060354193052
HHS Region 6,3 wk ahead,Bin,percent,2.3,2.4,0.00964125973404568
HHS Region 6,3 wk ahead,Bin,percent,2.4,2.5,0.00592530951396721
HHS Region 6,3 wk ahead,Bin,percent,2.5,2.6,0.0105442284341792
HHS Region 6,3 wk ahead,Bin,percent,2.6,2.7,0.0105345557034933
HHS Region 6,3 wk ahead,Bin,percent,2.7,2.8,0.0114527774831988
HHS Region 6,3 wk ahead,Bin,percent,2.8,2.9,0.0142236609842036
HHS Region 6,3 wk ahead,Bin,percent,2.9,3.0,0.0169923728857701
HHS Region 6,3 wk ahead,Bin,percent,3.0,3.1,0.0345720489751284
HHS Region 6,3 wk ahead,Bin,percent,3.1,3.2,0.0243594168687946
HHS Region 6,3 wk ahead,Bin,percent,3.2,3.3,0.023392339810032
HHS Region 6,3 wk ahead,Bin,percent,3.3,3.4,0.0353712169028424
HHS Region 6,3 wk ahead,Bin,percent,3.4,3.5,0.0473287170310409
HHS Region 6,3 wk ahead,Bin,percent,3.5,3.6,0.0407428426264174
HHS Region 6,3 wk ahead,Bin,percent,3.6,3.7,0.026727469110187
HHS Region 6,3 wk ahead,Bin,percent,3.7,3.8,0.044180192369012
HHS Region 6,3 wk ahead,Bin,percent,3.8,3.9,0.0569892781963435
HHS Region 6,3 wk ahead,Bin,percent,3.9,4.0,0.04663898671918
HHS Region 6,3 wk ahead,Bin,percent,4.0,4.1,0.0436952431453572
HHS Region 6,3 wk ahead,Bin,percent,4.1,4.2,0.0379770580889162
HHS Region 6,3 wk ahead,Bin,percent,4.2,4.3,0.0368978068590792
HHS Region 6,3 wk ahead,Bin,percent,4.3,4.4,0.035831098301409
HHS Region 6,3 wk ahead,Bin,percent,4.4,4.5,0.0357056061541187
HHS Region 6,3 wk ahead,Bin,percent,4.5,4.6,0.0244838971869299
HHS Region 6,3 wk ahead,Bin,percent,4.6,4.7,0.0216135039661219
HHS Region 6,3 wk ahead,Bin,percent,4.7,4.8,0.0187592744992171
HHS Region 6,3 wk ahead,Bin,percent,4.8,4.9,0.0270326303450777
HHS Region 6,3 wk ahead,Bin,percent,4.9,5.0,0.0269845270528587
HHS Region 6,3 wk ahead,Bin,percent,5.0,5.1,0.0241694203556297
HHS Region 6,3 wk ahead,Bin,percent,5.1,5.2,0.0139550702585961
HHS Region 6,3 wk ahead,Bin,percent,5.2,5.3,0.0157869320343198
HHS Region 6,3 wk ahead,Bin,percent,5.3,5.4,0.00651181494050198
HHS Region 6,3 wk ahead,Bin,percent,5.4,5.5,0.0213186498127018
HHS Region 6,3 wk ahead,Bin,percent,5.5,5.6,0.0101990042913015
HHS Region 6,3 wk ahead,Bin,percent,5.6,5.7,0.00926833727056495
HHS Region 6,3 wk ahead,Bin,percent,5.7,5.8,0.00741321656001461
HHS Region 6,3 wk ahead,Bin,percent,5.8,5.9,0.00555919350441168
HHS Region 6,3 wk ahead,Bin,percent,5.9,6.0,0.00277983502285328
HHS Region 6,3 wk ahead,Bin,percent,6.0,6.1,0.00463124647714656
HHS Region 6,3 wk ahead,Bin,percent,6.1,6.2,0.00555688927175832
HHS Region 6,3 wk ahead,Bin,percent,6.2,6.3,0.00555665005071013
HHS Region 6,3 wk ahead,Bin,percent,6.3,6.4,0.00185227406841792
HHS Region 6,3 wk ahead,Bin,percent,6.4,6.5,0.00185220318229444
HHS Region 6,3 wk ahead,Bin,percent,6.5,6.6,0.00555641192719959
HHS Region 6,3 wk ahead,Bin,percent,6.6,6.7,0.000926096682198512
HHS Region 6,3 wk ahead,Bin,percent,6.7,6.8,0.00833459008151823
HHS Region 6,3 wk ahead,Bin,percent,6.8,6.9,0.00370431413333135
HHS Region 6,3 wk ahead,Bin,percent,6.9,7.0,0.00185225168095334
HHS Region 6,3 wk ahead,Bin,percent,7.0,7.1,0.00185236214040264
HHS Region 6,3 wk ahead,Bin,percent,7.1,7.2,0.00370468036075152
HHS Region 6,3 wk ahead,Bin,percent,7.2,7.3,0.00185289638856947
HHS Region 6,3 wk ahead,Bin,percent,7.3,7.4,0.00277951945784024
HHS Region 6,3 wk ahead,Bin,percent,7.4,7.5,0.00278043040604287
HHS Region 6,3 wk ahead,Bin,percent,7.5,7.6,0.00185580140854671
HHS Region 6,3 wk ahead,Bin,percent,7.6,7.7,5.86299995825855e-06
HHS Region 6,3 wk ahead,Bin,percent,7.7,7.8,0.000935154379049216
HHS Region 6,3 wk ahead,Bin,percent,7.8,7.9,0.00279191961470836
HHS Region 6,3 wk ahead,Bin,percent,7.9,8.0,2.01998810705126e-05
HHS Region 6,3 wk ahead,Bin,percent,8.0,8.1,0.00188104133673181
HHS Region 6,3 wk ahead,Bin,percent,8.1,8.2,4.0305805592536e-05
HHS Region 6,3 wk ahead,Bin,percent,8.2,8.3,0.000980761980738807
HHS Region 6,3 wk ahead,Bin,percent,8.3,8.4,7.22714976731469e-05
HHS Region 6,3 wk ahead,Bin,percent,8.4,8.5,0.00101902498356987
HHS Region 6,3 wk ahead,Bin,percent,8.5,8.6,0.000116421574937709
HHS Region 6,3 wk ahead,Bin,percent,8.6,8.7,0.000141955252295664
HHS Region 6,3 wk ahead,Bin,percent,8.7,8.8,0.00202063511087997
HHS Region 6,3 wk ahead,Bin,percent,8.8,8.9,0.00112082186719423
HHS Region 6,3 wk ahead,Bin,percent,8.9,9.0,0.000219154163805915
HHS Region 6,3 wk ahead,Bin,percent,9.0,9.1,0.000240085260351586
HHS Region 6,3 wk ahead,Bin,percent,9.1,9.2,0.000256070663832806
HHS Region 6,3 wk ahead,Bin,percent,9.2,9.3,0.000265923963171585
HHS Region 6,3 wk ahead,Bin,percent,9.3,9.4,0.000268847705023795
HHS Region 6,3 wk ahead,Bin,percent,9.4,9.5,0.000264631971258811
HHS Region 6,3 wk ahead,Bin,percent,9.5,9.6,0.000253602599686294
HHS Region 6,3 wk ahead,Bin,percent,9.6,9.7,0.000236624755587423
HHS Region 6,3 wk ahead,Bin,percent,9.7,9.8,0.000214943035706186
HHS Region 6,3 wk ahead,Bin,percent,9.8,9.9,0.000190096525288269
HHS Region 6,3 wk ahead,Bin,percent,9.9,10.0,0.0001636837879231
HHS Region 6,3 wk ahead,Bin,percent,10.0,10.1,0.000137217980092474
HHS Region 6,3 wk ahead,Bin,percent,10.1,10.2,0.000111994435635596
HHS Region 6,3 wk ahead,Bin,percent,10.2,10.3,8.8997509544793e-05
HHS Region 6,3 wk ahead,Bin,percent,10.3,10.4,6.88518126286509e-05
HHS Region 6,3 wk ahead,Bin,percent,10.4,10.5,5.18576556108669e-05
HHS Region 6,3 wk ahead,Bin,percent,10.5,10.6,0.000964090570805873
HHS Region 6,3 wk ahead,Bin,percent,10.6,10.7,2.71556072631208e-05
HHS Region 6,3 wk ahead,Bin,percent,10.7,10.8,1.88732632155566e-05
HHS Region 6,3 wk ahead,Bin,percent,10.8,10.9,1.27729322879788e-05
HHS Region 6,3 wk ahead,Bin,percent,10.9,11.0,8.41682415196051e-06
HHS Region 6,3 wk ahead,Bin,percent,11.0,11.1,5.39993502678676e-06
HHS Region 6,3 wk ahead,Bin,percent,11.1,11.2,3.43677890301407e-06
HHS Region 6,3 wk ahead,Bin,percent,11.2,11.3,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.3,11.4,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.4,11.5,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.5,11.6,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.6,11.7,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.7,11.8,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,11.8,11.9,0.000929096515995328
HHS Region 6,3 wk ahead,Bin,percent,11.9,12.0,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.0,12.1,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.1,12.2,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.2,12.3,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.3,12.4,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.4,12.5,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.5,12.6,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.6,12.7,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.7,12.8,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.8,12.9,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,12.9,13.0,3.03572971794745e-06
HHS Region 6,3 wk ahead,Bin,percent,13.0,100.0,0.000929096515995328
HHS Region 6,4 wk ahead,Bin,percent,0.0,0.1,8.73714525679581e-05
HHS Region 6,4 wk ahead,Bin,percent,0.1,0.2,0.000225177067329417
HHS Region 6,4 wk ahead,Bin,percent,0.2,0.3,0.000304556938303409
HHS Region 6,4 wk ahead,Bin,percent,0.3,0.4,0.000397552929322941
HHS Region 6,4 wk ahead,Bin,percent,0.4,0.5,0.000501736970681037
HHS Region 6,4 wk ahead,Bin,percent,0.5,0.6,0.000613478889619162
HHS Region 6,4 wk ahead,Bin,percent,0.6,0.7,0.000728515396887192
HHS Region 6,4 wk ahead,Bin,percent,0.7,0.8,0.000842679063281471
HHS Region 6,4 wk ahead,Bin,percent,0.8,0.9,0.000952621070562238
HHS Region 6,4 wk ahead,Bin,percent,0.9,1.0,0.00105640883996217
HHS Region 6,4 wk ahead,Bin,percent,1.0,1.1,0.0011537246898283
HHS Region 6,4 wk ahead,Bin,percent,1.1,1.2,0.00124563781297562
HHS Region 6,4 wk ahead,Bin,percent,1.2,1.3,0.00133401349939185
HHS Region 6,4 wk ahead,Bin,percent,1.3,1.4,0.00142059605221244
HHS Region 6,4 wk ahead,Bin,percent,1.4,1.5,0.00150611577313594
HHS Region 6,4 wk ahead,Bin,percent,1.5,1.6,0.00158960468907827
HHS Region 6,4 wk ahead,Bin,percent,1.6,1.7,0.00166813146209606
HHS Region 6,4 wk ahead,Bin,percent,1.7,1.8,0.00266307247979858
HHS Region 6,4 wk ahead,Bin,percent,1.8,1.9,0.00179055156134243
HHS Region 6,4 wk ahead,Bin,percent,1.9,2.0,0.00182297252768766
HHS Region 6,4 wk ahead,Bin,percent,2.0,2.1,0.00182946937724209
HHS Region 6,4 wk ahead,Bin,percent,2.1,2.2,0.00273328681970079
HHS Region 6,4 wk ahead,Bin,percent,2.2,2.3,0.00175604763941398
HHS Region 6,4 wk ahead,Bin,percent,2.3,2.4,0.00908728641308993
HHS Region 6,4 wk ahead,Bin,percent,2.4,2.5,0.00528585283396538
HHS Region 6,4 wk ahead,Bin,percent,2.5,2.6,0.00610407918108826
HHS Region 6,4 wk ahead,Bin,percent,2.6,2.7,0.00784970126595619
HHS Region 6,4 wk ahead,Bin,percent,2.7,2.8,0.00590627267375605
HHS Region 6,4 wk ahead,Bin,percent,2.8,2.9,0.0141789646272688
HHS Region 6,4 wk ahead,Bin,percent,2.9,3.0,0.0169375813541615
HHS Region 6,4 wk ahead,Bin,percent,3.0,3.1,0.0123392463037407
HHS Region 6,4 wk ahead,Bin,percent,3.1,3.2,0.0207606870644584
HHS Region 6,4 wk ahead,Bin,percent,3.2,3.3,0.0301594105513842
HHS Region 6,4 wk ahead,Bin,percent,3.3,3.4,0.0257071131391127
HHS Region 6,4 wk ahead,Bin,percent,3.4,3.5,0.037019704333543
HHS Region 6,4 wk ahead,Bin,percent,3.5,3.6,0.0307366490622858
HHS Region 6,4 wk ahead,Bin,percent,3.6,3.7,0.0262815769331417
HHS Region 6,4 wk ahead,Bin,percent,3.7,3.8,0.0356719513596523
HHS Region 6,4 wk ahead,Bin,percent,3.8,3.9,0.0311098062559632
HHS Region 6,4 wk ahead,Bin,percent,3.9,4.0,0.034811592590966
HHS Region 6,4 wk ahead,Bin,percent,4.0,4.1,0.0504805944226014
HHS Region 6,4 wk ahead,Bin,percent,4.1,4.2,0.0327462497836448
HHS Region 6,4 wk ahead,Bin,percent,4.2,4.3,0.0408885304179787
HHS Region 6,4 wk ahead,Bin,percent,4.3,4.4,0.0369547175966956
HHS Region 6,4 wk ahead,Bin,percent,4.4,4.5,0.0339268383834057
HHS Region 6,4 wk ahead,Bin,percent,4.5,4.6,0.029043133634958
HHS Region 6,4 wk ahead,Bin,percent,4.6,4.7,0.0278741699976949
HHS Region 6,4 wk ahead,Bin,percent,4.7,4.8,0.0332089861877108
HHS Region 6,4 wk ahead,Bin,percent,4.8,4.9,0.0265335177805287
HHS Region 6,4 wk ahead,Bin,percent,4.9,5.0,0.0254463984411182
HHS Region 6,4 wk ahead,Bin,percent,5.0,5.1,0.0225393288131148
HHS Region 6,4 wk ahead,Bin,percent,5.1,5.2,0.0168840149094073
HHS Region 6,4 wk ahead,Bin,percent,5.2,5.3,0.0149590032544992
HHS Region 6,4 wk ahead,Bin,percent,5.3,5.4,0.0250941330359344
HHS Region 6,4 wk ahead,Bin,percent,5.4,5.5,0.0139464526753266
HHS Region 6,4 wk ahead,Bin,percent,5.5,5.6,0.0176279715936057
HHS Region 6,4 wk ahead,Bin,percent,5.6,5.7,0.0139095632561132
HHS Region 6,4 wk ahead,Bin,percent,5.7,5.8,0.00927079481909092
HHS Region 6,4 wk ahead,Bin,percent,5.8,5.9,0.0138962572270948
HHS Region 6,4 wk ahead,Bin,percent,5.9,6.0,0.0111154230566564
HHS Region 6,4 wk ahead,Bin,percent,6.0,6.1,0.0120400924931784
HHS Region 6,4 wk ahead,Bin,percent,6.1,6.2,0.00370484710452792
HHS Region 6,4 wk ahead,Bin,percent,6.2,6.3,0.00833481573017507
HHS Region 6,4 wk ahead,Bin,percent,6.3,6.4,0.00833466158430607
HHS Region 6,4 wk ahead,Bin,percent,6.4,6.5,0.00648247228714559
HHS Region 6,4 wk ahead,Bin,percent,6.5,6.6,0.00648244381518105
HHS Region 6,4 wk ahead,Bin,percent,6.6,6.7,0.00740849315229109
HHS Region 6,4 wk ahead,Bin,percent,6.7,6.8,0.00833454953944738
HHS Region 6,4 wk ahead,Bin,percent,6.8,6.9,0.00648242635039248
HHS Region 6,4 wk ahead,Bin,percent,6.9,7.0,0.0027781826370738
HHS Region 6,4 wk ahead,Bin,percent,7.0,7.1,0.00277818244636886
HHS Region 6,4 wk ahead,Bin,percent,7.1,7.2,0.0037042431714755
HHS Region 6,4 wk ahead,Bin,percent,7.2,7.3,0.00370424315272633
HHS Region 6,4 wk ahead,Bin,percent,7.3,7.4,0.00463030393358475
HHS Region 6,4 wk ahead,Bin,percent,7.4,7.5,0.000926060787260078
HHS Region 6,4 wk ahead,Bin,percent,7.5,7.6,0.00648242550572192
HHS Region 6,4 wk ahead,Bin,percent,7.6,7.7,0.0027781823648264
HHS Region 6,4 wk ahead,Bin,percent,7.7,7.8,2.07212039713261e-11
HHS Region 6,4 wk ahead,Bin,percent,7.8,7.9,0.00185212164134676
HHS Region 6,4 wk ahead,Bin,percent,7.9,8.0,0.00277818257707156
