location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,3 wk ahead,percent,Bin,5.1,5.2,0.00910961709144231
HHS Region 5,3 wk ahead,percent,Bin,5.2,5.3,0.01008636528705179
HHS Region 5,3 wk ahead,percent,Bin,5.3,5.4,0.010960656346380167
HHS Region 5,3 wk ahead,percent,Bin,5.4,5.5,0.011637827395489476
HHS Region 5,3 wk ahead,percent,Bin,5.5,5.6,0.012042085154994756
HHS Region 5,3 wk ahead,percent,Bin,5.6,5.7,0.012123365100672473
HHS Region 5,3 wk ahead,percent,Bin,5.7,5.8,0.01186483231107252
HHS Region 5,3 wk ahead,percent,Bin,5.8,5.9,0.011281272539983934
HHS Region 5,3 wk ahead,percent,Bin,5.9,6,0.010417455949600274
HHS Region 5,3 wk ahead,percent,Bin,6,6.1,0.009340421790714195
HHS Region 5,3 wk ahead,percent,Bin,6.1,6.2,0.00812993172586528
HHS Region 5,3 wk ahead,percent,Bin,6.2,6.3,0.006868463485190229
HHS Region 5,3 wk ahead,percent,Bin,6.3,6.4,0.005631418480454746
HHS Region 5,3 wk ahead,percent,Bin,6.4,6.5,0.004480234342369097
HHS Region 5,3 wk ahead,percent,Bin,6.5,6.6,0.0034581348086934515
HHS Region 5,3 wk ahead,percent,Bin,6.6,6.7,0.002589433643559094
HHS Region 5,3 wk ahead,percent,Bin,6.7,6.8,0.0018805592627532289
HHS Region 5,3 wk ahead,percent,Bin,6.8,6.9,0.001324595685238211
HHS Region 5,3 wk ahead,percent,Bin,6.9,7,9.046046305131138e-4
HHS Region 5,3 wk ahead,percent,Bin,7,7.1,5.990129229056064e-4
HHS Region 5,3 wk ahead,percent,Bin,7.1,7.2,3.845477413766011e-4
HHS Region 5,3 wk ahead,percent,Bin,7.2,7.3,2.3923226534751713e-4
HHS Region 5,3 wk ahead,percent,Bin,7.3,7.4,1.4428334052629947e-4
HHS Region 5,3 wk ahead,percent,Bin,7.4,7.5,8.442425107747072e-5
HHS Region 5,3 wk ahead,percent,Bin,7.5,7.6,6.581702174527562e-5
HHS Region 5,3 wk ahead,percent,Bin,7.6,7.7,6.581702174527562e-5
HHS Region 5,3 wk ahead,percent,Bin,7.7,7.8,6.581702174527562e-5
HHS Region 5,3 wk ahead,percent,Bin,7.8,7.9,6.581702174527562e-5
HHS Region 5,3 wk ahead,percent,Bin,7.9,8,6.581702174527562e-5
HHS Region 5,3 wk ahead,percent,Bin,8,8.1,6.58170217452762e-5
HHS Region 5,3 wk ahead,percent,Bin,8.1,8.2,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.2,8.3,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.3,8.4,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.4,8.5,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.5,8.6,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.6,8.7,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.7,8.8,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.8,8.9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,8.9,9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9,9.1,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.1,9.2,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.2,9.3,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.3,9.4,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.4,9.5,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.5,9.6,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.6,9.7,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.7,9.8,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.8,9.9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,9.9,10,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10,10.1,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.1,10.2,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.2,10.3,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.3,10.4,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.4,10.5,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.5,10.6,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.6,10.7,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.7,10.8,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.8,10.9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,10.9,11,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11,11.1,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.1,11.2,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.2,11.3,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.3,11.4,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.4,11.5,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.5,11.6,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.6,11.7,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.7,11.8,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.8,11.9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,11.9,12,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12,12.1,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.1,12.2,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.2,12.3,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.3,12.4,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.4,12.5,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.5,12.6,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.6,12.7,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.7,12.8,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.8,12.9,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,12.9,13,6.581702174527679e-5
HHS Region 5,3 wk ahead,percent,Bin,13,100,6.581702174527679e-5
HHS Region 5,4 wk ahead,percent,Bin,0,0.1,2.706361201370636e-4
HHS Region 5,4 wk ahead,percent,Bin,0.1,0.2,7.33984594100099e-4
HHS Region 5,4 wk ahead,percent,Bin,0.2,0.3,0.0010720533566992492
HHS Region 5,4 wk ahead,percent,Bin,0.3,0.4,0.0015285352201400164
HHS Region 5,4 wk ahead,percent,Bin,0.4,0.5,0.0021287204453407315
HHS Region 5,4 wk ahead,percent,Bin,0.5,0.6,0.0028966998333655953
HHS Region 5,4 wk ahead,percent,Bin,0.6,0.7,0.003854277202779166
HHS Region 5,4 wk ahead,percent,Bin,0.7,0.8,0.005017745417485072
HHS Region 5,4 wk ahead,percent,Bin,0.8,0.9,0.006395306936713087
HHS Region 5,4 wk ahead,percent,Bin,0.9,1,0.007986254598145715
HHS Region 5,4 wk ahead,percent,Bin,1,1.1,0.009778255908918627
HHS Region 5,4 wk ahead,percent,Bin,1.1,1.2,0.011748082621996404
HHS Region 5,4 wk ahead,percent,Bin,1.2,1.3,0.013860430112343818
HHS Region 5,4 wk ahead,percent,Bin,1.3,1.4,0.016070336332073082
HHS Region 5,4 wk ahead,percent,Bin,1.4,1.5,0.018324106288846016
HHS Region 5,4 wk ahead,percent,Bin,1.5,1.6,0.020562115471215274
HHS Region 5,4 wk ahead,percent,Bin,1.6,1.7,0.02272137723681333
HHS Region 5,4 wk ahead,percent,Bin,1.7,1.8,0.024739495952059373
HHS Region 5,4 wk ahead,percent,Bin,1.8,1.9,0.026557445265162957
HHS Region 5,4 wk ahead,percent,Bin,1.9,2,0.028124552670482927
HHS Region 5,4 wk ahead,percent,Bin,2,2.1,0.029401432857381116
HHS Region 5,4 wk ahead,percent,Bin,2.1,2.2,0.030364159829432896
HHS Region 5,4 wk ahead,percent,Bin,2.2,2.3,0.031005338645025613
HHS Region 5,4 wk ahead,percent,Bin,2.3,2.4,0.03133497565175519
HHS Region 5,4 wk ahead,percent,Bin,2.4,2.5,0.031378261087574646
HHS Region 5,4 wk ahead,percent,Bin,2.5,2.6,0.03117136027440511
HHS Region 5,4 wk ahead,percent,Bin,2.6,2.7,0.030756073137406213
HHS Region 5,4 wk ahead,percent,Bin,2.7,2.8,0.03017205950039199
HHS Region 5,4 wk ahead,percent,Bin,2.8,2.9,0.029452523809641907
HHS Region 5,4 wk ahead,percent,Bin,2.9,3,0.02861990265800958
HHS Region 5,4 wk ahead,percent,Bin,3,3.1,0.027685103776229035
HHS Region 5,4 wk ahead,percent,Bin,3.1,3.2,0.02665018814412402
HHS Region 5,4 wk ahead,percent,Bin,3.2,3.3,0.025513255906098996
HHS Region 5,4 wk ahead,percent,Bin,3.3,3.4,0.024275040599251733
HHS Region 5,4 wk ahead,percent,Bin,3.4,3.5,0.022944069949078817
HHS Region 5,4 wk ahead,percent,Bin,3.5,3.6,0.021540786211770274
HHS Region 5,4 wk ahead,percent,Bin,3.6,3.7,0.020097554905460724
HHS Region 5,4 wk ahead,percent,Bin,3.7,3.8,0.01865617957939165
HHS Region 5,4 wk ahead,percent,Bin,3.8,3.9,0.01726195611725599
HHS Region 5,4 wk ahead,percent,Bin,3.9,4,0.01595734861995526
HHS Region 5,4 wk ahead,percent,Bin,4,4.1,0.014775364792566758
HHS Region 5,4 wk ahead,percent,Bin,4.1,4.2,0.01373572578723202
HHS Region 5,4 wk ahead,percent,Bin,4.2,4.3,0.012842770298123281
HHS Region 5,4 wk ahead,percent,Bin,4.3,4.4,0.012088000126003735
HHS Region 5,4 wk ahead,percent,Bin,4.4,4.5,0.011453326972592829
HHS Region 5,4 wk ahead,percent,Bin,4.5,4.6,0.01091656332605486
HHS Region 5,4 wk ahead,percent,Bin,4.6,4.7,0.01045639004875892
HHS Region 5,4 wk ahead,percent,Bin,4.7,4.8,0.010056011687167726
HHS Region 5,4 wk ahead,percent,Bin,4.8,4.9,0.009705095159391374
HHS Region 5,4 wk ahead,percent,Bin,4.9,5,0.00939904427585453
HHS Region 5,4 wk ahead,percent,Bin,5,5.1,0.009137029957658988
HHS Region 5,4 wk ahead,percent,Bin,5.1,5.2,0.008918907799419092
HHS Region 5,4 wk ahead,percent,Bin,5.2,5.3,0.008742191362691838
HHS Region 5,4 wk ahead,percent,Bin,5.3,5.4,0.008599654954880277
HHS Region 5,4 wk ahead,percent,Bin,5.4,5.5,0.008478405881639763
HHS Region 5,4 wk ahead,percent,Bin,5.5,5.6,0.008360427612817046
HHS Region 5,4 wk ahead,percent,Bin,5.6,5.7,0.008224318138283273
HHS Region 5,4 wk ahead,percent,Bin,5.7,5.8,0.008047949277915528
HHS Region 5,4 wk ahead,percent,Bin,5.8,5.9,0.0078114276930441725
HHS Region 5,4 wk ahead,percent,Bin,5.9,6,0.007500048650748849
HHS Region 5,4 wk ahead,percent,Bin,6,6.1,0.007106057847507415
HHS Region 5,4 wk ahead,percent,Bin,6.1,6.2,0.006629946648945057
HHS Region 5,4 wk ahead,percent,Bin,6.2,6.3,0.00608034166517521
HHS Region 5,4 wk ahead,percent,Bin,6.3,6.4,0.005473136076714598
HHS Region 5,4 wk ahead,percent,Bin,6.4,6.5,0.004829210456980722
HHS Region 5,4 wk ahead,percent,Bin,6.5,6.6,0.004172391256146179
HHS Region 5,4 wk ahead,percent,Bin,6.6,6.7,0.003526666247223502
HHS Region 5,4 wk ahead,percent,Bin,6.7,6.8,0.0029139269798724864
HHS Region 5,4 wk ahead,percent,Bin,6.8,6.9,0.0023518837019536223
HHS Region 5,4 wk ahead,percent,Bin,6.9,7,0.00185326502463083
HHS Region 5,4 wk ahead,percent,Bin,7,7.1,0.0014249488813635055
HHS Region 5,4 wk ahead,percent,Bin,7.1,7.2,0.0010686199985180708
HHS Region 5,4 wk ahead,percent,Bin,7.2,7.3,7.812535665827926e-4
HHS Region 5,4 wk ahead,percent,Bin,7.3,7.4,5.566597645678677e-4
HHS Region 5,4 wk ahead,percent,Bin,7.4,7.5,3.864497709074325e-4
HHS Region 5,4 wk ahead,percent,Bin,7.5,7.6,2.612864739261934e-4
HHS Region 5,4 wk ahead,percent,Bin,7.6,7.7,1.7204045140618664e-4
HHS Region 5,4 wk ahead,percent,Bin,7.7,7.8,1.102669289367872e-4
HHS Region 5,4 wk ahead,percent,Bin,7.8,7.9,6.880518702540271e-5
HHS Region 5,4 wk ahead,percent,Bin,7.9,8,4.681832681539034e-5
HHS Region 5,4 wk ahead,percent,Bin,8,8.1,4.567427642151839e-5
HHS Region 5,4 wk ahead,percent,Bin,8.1,8.2,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.2,8.3,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.3,8.4,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.4,8.5,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.5,8.6,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.6,8.7,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.7,8.8,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.8,8.9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,8.9,9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9,9.1,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.1,9.2,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.2,9.3,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.3,9.4,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.4,9.5,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.5,9.6,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.6,9.7,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.7,9.8,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.8,9.9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,9.9,10,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10,10.1,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.1,10.2,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.2,10.3,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.3,10.4,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.4,10.5,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.5,10.6,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.6,10.7,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.7,10.8,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.8,10.9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,10.9,11,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11,11.1,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.1,11.2,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.2,11.3,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.3,11.4,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.4,11.5,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.5,11.6,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.6,11.7,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.7,11.8,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.8,11.9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,11.9,12,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12,12.1,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.1,12.2,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.2,12.3,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.3,12.4,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.4,12.5,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.5,12.6,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.6,12.7,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.7,12.8,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.8,12.9,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,12.9,13,4.5674276421518796e-5
HHS Region 5,4 wk ahead,percent,Bin,13,100,4.5674276421518796e-5
HHS Region 4,Season onset,week,Bin,40,41,3.7369867978369873e-4
HHS Region 4,Season onset,week,Bin,41,42,0.001613456101930071
HHS Region 4,Season onset,week,Bin,42,43,0.006501411528638907
HHS Region 4,Season onset,week,Bin,43,44,0.019208383988421528
HHS Region 4,Season onset,week,Bin,44,45,0.04262421324262622
HHS Region 4,Season onset,week,Bin,45,46,0.07288346938868946
HHS Region 4,Season onset,week,Bin,46,47,0.0980718898556231
HHS Region 4,Season onset,week,Bin,47,48,0.1055192953216795
HHS Region 4,Season onset,week,Bin,48,49,0.09288927612469527
HHS Region 4,Season onset,week,Bin,49,50,0.06992236656876548
HHS Region 4,Season onset,week,Bin,50,51,0.047411474992841054
HHS Region 4,Season onset,week,Bin,51,52,0.03042872089412829
HHS Region 4,Season onset,week,Bin,52,53,0.023120311490953123
HHS Region 4,Season onset,week,Bin,1,2,0.029669443584140382
HHS Region 4,Season onset,week,Bin,2,3,0.04651627588441283
HHS Region 4,Season onset,week,Bin,3,4,0.06058820940587037
HHS Region 4,Season onset,week,Bin,4,5,0.06079207463089513
HHS Region 4,Season onset,week,Bin,5,6,0.04770697485051701
HHS Region 4,Season onset,week,Bin,6,7,0.02960615532478405
HHS Region 4,Season onset,week,Bin,7,8,0.014281839056038569
HHS Region 4,Season onset,week,Bin,8,9,0.005173198674036168
HHS Region 4,Season onset,week,Bin,9,10,0.0013619636828226824
HHS Region 4,Season onset,week,Bin,10,11,3.2973034909481125e-4
HHS Region 4,Season onset,week,Bin,11,12,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,12,13,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,13,14,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,14,15,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,15,16,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,16,17,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,17,18,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,18,19,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,19,20,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,20,21,2.8438144114992616e-4
HHS Region 4,Season onset,week,Bin,none,none,0.09056235196711306
HHS Region 4,Season peak week,week,Bin,40,41,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,41,42,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,42,43,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,43,44,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,44,45,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,45,46,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,46,47,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,47,48,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,48,49,3.5337148149525643e-4
HHS Region 4,Season peak week,week,Bin,49,50,0.0029160635159683817
HHS Region 4,Season peak week,week,Bin,50,51,0.026783231623895388
HHS Region 4,Season peak week,week,Bin,51,52,0.10189214813338064
HHS Region 4,Season peak week,week,Bin,52,53,0.15179607675717025
HHS Region 4,Season peak week,week,Bin,1,2,0.07710373270067732
HHS Region 4,Season peak week,week,Bin,2,3,0.016961485030834157
HHS Region 4,Season peak week,week,Bin,3,4,0.03531834124860955
HHS Region 4,Season peak week,week,Bin,4,5,0.08964198088023484
HHS Region 4,Season peak week,week,Bin,5,6,0.12148756209570671
HHS Region 4,Season peak week,week,Bin,6,7,0.13402658660603978
HHS Region 4,Season peak week,week,Bin,7,8,0.11703061880238178
HHS Region 4,Season peak week,week,Bin,8,9,0.05204703785506556
HHS Region 4,Season peak week,week,Bin,9,10,0.02224401926800557
HHS Region 4,Season peak week,week,Bin,10,11,0.027708517477663404
HHS Region 4,Season peak week,week,Bin,11,12,0.014905468719167368
HHS Region 4,Season peak week,week,Bin,12,13,0.00237527818752765
HHS Region 4,Season peak week,week,Bin,13,14,3.2811720799822493e-4
HHS Region 4,Season peak week,week,Bin,14,15,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,15,16,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,16,17,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,17,18,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,18,19,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,19,20,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,20,21,3.253836485896381e-4
HHS Region 4,Season peak percentage,percent,Bin,0,0.1,3.3576202652817075e-4
HHS Region 4,Season peak percentage,percent,Bin,0.1,0.2,7.719981501627463e-4
HHS Region 4,Season peak percentage,percent,Bin,0.2,0.3,9.236533162943277e-4
HHS Region 4,Season peak percentage,percent,Bin,0.3,0.4,0.0010981726961196215
HHS Region 4,Season peak percentage,percent,Bin,0.4,0.5,0.0012977560876803196
HHS Region 4,Season peak percentage,percent,Bin,0.5,0.6,0.0015243465626639512
HHS Region 4,Season peak percentage,percent,Bin,0.6,0.7,0.0017799440298378025
HHS Region 4,Season peak percentage,percent,Bin,0.7,0.8,0.002065950866590238
HHS Region 4,Season peak percentage,percent,Bin,0.8,0.9,0.002384253860735632
HHS Region 4,Season peak percentage,percent,Bin,0.9,1,0.0027357428804627637
HHS Region 4,Season peak percentage,percent,Bin,1,1.1,0.003121627963775854
HHS Region 4,Season peak percentage,percent,Bin,1.1,1.2,0.003541991327086115
HHS Region 4,Season peak percentage,percent,Bin,1.2,1.3,0.003997274425307998
HHS Region 4,Season peak percentage,percent,Bin,1.3,1.4,0.004486978495595013
HHS Region 4,Season peak percentage,percent,Bin,1.4,1.5,0.005010160279010863
HHS Region 4,Season peak percentage,percent,Bin,1.5,1.6,0.005565463969900436
HHS Region 4,Season peak percentage,percent,Bin,1.6,1.7,0.006151018266776009
HHS Region 4,Season peak percentage,percent,Bin,1.7,1.8,0.00676437339980729
HHS Region 4,Season peak percentage,percent,Bin,1.8,1.9,0.007402335236794998
HHS Region 4,Season peak percentage,percent,Bin,1.9,2,0.008061662106090337
HHS Region 4,Season peak percentage,percent,Bin,2,2.1,0.008738166213497229
HHS Region 4,Season peak percentage,percent,Bin,2.1,2.2,0.009427504338226518
HHS Region 4,Season peak percentage,percent,Bin,2.2,2.3,0.010124690915607094
HHS Region 4,Season peak percentage,percent,Bin,2.3,2.4,0.010824599675610072
HHS Region 4,Season peak percentage,percent,Bin,2.4,2.5,0.011521684938427507
HHS Region 4,Season peak percentage,percent,Bin,2.5,2.6,0.012210188991244712
HHS Region 4,Season peak percentage,percent,Bin,2.6,2.7,0.012884379802044507
HHS Region 4,Season peak percentage,percent,Bin,2.7,2.8,0.013538290788943428
HHS Region 4,Season peak percentage,percent,Bin,2.8,2.9,0.014166068283868688
HHS Region 4,Season peak percentage,percent,Bin,2.9,3,0.014762365099550041
HHS Region 4,Season peak percentage,percent,Bin,3,3.1,0.01532159275943833
HHS Region 4,Season peak percentage,percent,Bin,3.1,3.2,0.015839014254759264
HHS Region 4,Season peak percentage,percent,Bin,3.2,3.3,0.01630999211533977
HHS Region 4,Season peak percentage,percent,Bin,3.3,3.4,0.016731347452358613
HHS Region 4,Season peak percentage,percent,Bin,3.4,3.5,0.017099400184867778
HHS Region 4,Season peak percentage,percent,Bin,3.5,3.6,0.017412389266267366
HHS Region 4,Season peak percentage,percent,Bin,3.6,3.7,0.017668476207570828
HHS Region 4,Season peak percentage,percent,Bin,3.7,3.8,0.017867892450392817
HHS Region 4,Season peak percentage,percent,Bin,3.8,3.9,0.01801045547281689
HHS Region 4,Season peak percentage,percent,Bin,3.9,4,0.01809765222495595
HHS Region 4,Season peak percentage,percent,Bin,4,4.1,0.018131921319361113
HHS Region 4,Season peak percentage,percent,Bin,4.1,4.2,0.01811604204007152
HHS Region 4,Season peak percentage,percent,Bin,4.2,4.3,0.018053681312522576
HHS Region 4,Season peak percentage,percent,Bin,4.3,4.4,0.017948950382676597
HHS Region 4,Season peak percentage,percent,Bin,4.4,4.5,0.017806881838697313
HHS Region 4,Season peak percentage,percent,Bin,4.5,4.6,0.01763192186339801
HHS Region 4,Season peak percentage,percent,Bin,4.6,4.7,0.01742936279433635
HHS Region 4,Season peak percentage,percent,Bin,4.7,4.8,0.01720397462210435
HHS Region 4,Season peak percentage,percent,Bin,4.8,4.9,0.016960762023920713
HHS Region 4,Season peak percentage,percent,Bin,4.9,5,0.016703913810626563
HHS Region 4,Season peak percentage,percent,Bin,5,5.1,0.016437480194420886
HHS Region 4,Season peak percentage,percent,Bin,5.1,5.2,0.016164840453784145
HHS Region 4,Season peak percentage,percent,Bin,5.2,5.3,0.015888767410776435
HHS Region 4,Season peak percentage,percent,Bin,5.3,5.4,0.015611344884064775
HHS Region 4,Season peak percentage,percent,Bin,5.4,5.5,0.01533401141434034
HHS Region 4,Season peak percentage,percent,Bin,5.5,5.6,0.015057521553662691
HHS Region 4,Season peak percentage,percent,Bin,5.6,5.7,0.014782041938589334
HHS Region 4,Season peak percentage,percent,Bin,5.7,5.8,0.014507182453689644
HHS Region 4,Season peak percentage,percent,Bin,5.8,5.9,0.014232095341623457
HHS Region 4,Season peak percentage,percent,Bin,5.9,6,0.013955603679484327
HHS Region 4,Season peak percentage,percent,Bin,6,6.1,0.013676251243642733
HHS Region 4,Season peak percentage,percent,Bin,6.1,6.2,0.013392488799084657
HHS Region 4,Season peak percentage,percent,Bin,6.2,6.3,0.013102688269208951
HHS Region 4,Season peak percentage,percent,Bin,6.3,6.4,0.012805442987765182
HHS Region 4,Season peak percentage,percent,Bin,6.4,6.5,0.012499363931978924
HHS Region 4,Season peak percentage,percent,Bin,6.5,6.6,0.01218341133060214
HHS Region 4,Season peak percentage,percent,Bin,6.6,6.7,0.011856946934617925
HHS Region 4,Season peak percentage,percent,Bin,6.7,6.8,0.011519589148510949
HHS Region 4,Season peak percentage,percent,Bin,6.8,6.9,0.011171456590117984
HHS Region 4,Season peak percentage,percent,Bin,6.9,7,0.010813015681728592
HHS Region 4,Season peak percentage,percent,Bin,7,7.1,0.01044532198163691
HHS Region 4,Season peak percentage,percent,Bin,7.1,7.2,0.010069579230126606
HHS Region 4,Season peak percentage,percent,Bin,7.2,7.3,0.009687535776594121
HHS Region 4,Season peak percentage,percent,Bin,7.3,7.4,0.009301132428756213
HHS Region 4,Season peak percentage,percent,Bin,7.4,7.5,0.008912597986137291
HHS Region 4,Season peak percentage,percent,Bin,7.5,7.6,0.008524254150921529
