location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,2 wk ahead,percent,Bin,12.2,12.3,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.3,12.4,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.4,12.5,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.5,12.6,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.6,12.7,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.7,12.8,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.8,12.9,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,12.9,13,5.617661790738467e-5
HHS Region 5,2 wk ahead,percent,Bin,13,100,5.617661790738467e-5
HHS Region 5,3 wk ahead,percent,Bin,0,0.1,6.192829813487266e-5
HHS Region 5,3 wk ahead,percent,Bin,0.1,0.2,2.448164341480846e-4
HHS Region 5,3 wk ahead,percent,Bin,0.2,0.3,5.465167658089598e-4
HHS Region 5,3 wk ahead,percent,Bin,0.3,0.4,0.0011220902295303102
HHS Region 5,3 wk ahead,percent,Bin,0.4,0.5,0.0021217814135200863
HHS Region 5,3 wk ahead,percent,Bin,0.5,0.6,0.003704039309325586
HHS Region 5,3 wk ahead,percent,Bin,0.6,0.7,0.005985840356844901
HHS Region 5,3 wk ahead,percent,Bin,0.7,0.8,0.00898999772917858
HHS Region 5,3 wk ahead,percent,Bin,0.8,0.9,0.012611357510210232
HHS Region 5,3 wk ahead,percent,Bin,0.9,1,0.016637571891449564
HHS Region 5,3 wk ahead,percent,Bin,1,1.1,0.020826761538703296
HHS Region 5,3 wk ahead,percent,Bin,1.1,1.2,0.025017609593258838
HHS Region 5,3 wk ahead,percent,Bin,1.2,1.3,0.02921227518969566
HHS Region 5,3 wk ahead,percent,Bin,1.3,1.4,0.03357287473193516
HHS Region 5,3 wk ahead,percent,Bin,1.4,1.5,0.03830416260154039
HHS Region 5,3 wk ahead,percent,Bin,1.5,1.6,0.043453984776316686
HHS Region 5,3 wk ahead,percent,Bin,1.6,1.7,0.048725366836189755
HHS Region 5,3 wk ahead,percent,Bin,1.7,1.8,0.05341628492374897
HHS Region 5,3 wk ahead,percent,Bin,1.8,1.9,0.05656376490214098
HHS Region 5,3 wk ahead,percent,Bin,1.9,2,0.057271009724782336
HHS Region 5,3 wk ahead,percent,Bin,2,2.1,0.05507330944797058
HHS Region 5,3 wk ahead,percent,Bin,2.1,2.2,0.05018502778603164
HHS Region 5,3 wk ahead,percent,Bin,2.2,2.3,0.04347781887221437
HHS Region 5,3 wk ahead,percent,Bin,2.3,2.4,0.03622191291390096
HHS Region 5,3 wk ahead,percent,Bin,2.4,2.5,0.02968553786867875
HHS Region 5,3 wk ahead,percent,Bin,2.5,2.6,0.024769809116157022
HHS Region 5,3 wk ahead,percent,Bin,2.6,2.7,0.021803412833084568
HHS Region 5,3 wk ahead,percent,Bin,2.7,2.8,0.020538133395384284
HHS Region 5,3 wk ahead,percent,Bin,2.8,2.9,0.020327007744097892
HHS Region 5,3 wk ahead,percent,Bin,2.9,3,0.020391895226045283
HHS Region 5,3 wk ahead,percent,Bin,3,3.1,0.020088747394180456
HHS Region 5,3 wk ahead,percent,Bin,3.1,3.2,0.019084572081401244
HHS Region 5,3 wk ahead,percent,Bin,3.2,3.3,0.017404866467948022
HHS Region 5,3 wk ahead,percent,Bin,3.3,3.4,0.015348965108525207
HHS Region 5,3 wk ahead,percent,Bin,3.4,3.5,0.013319870519022099
HHS Region 5,3 wk ahead,percent,Bin,3.5,3.6,0.011638230343361233
HHS Region 5,3 wk ahead,percent,Bin,3.6,3.7,0.010419525716116327
HHS Region 5,3 wk ahead,percent,Bin,3.7,3.8,0.009564914202880756
HHS Region 5,3 wk ahead,percent,Bin,3.8,3.9,0.008857998707011918
HHS Region 5,3 wk ahead,percent,Bin,3.9,4,0.008112931003372773
HHS Region 5,3 wk ahead,percent,Bin,4,4.1,0.007287569416880945
HHS Region 5,3 wk ahead,percent,Bin,4.1,4.2,0.0065028989667624115
HHS Region 5,3 wk ahead,percent,Bin,4.2,4.3,0.005963805828939343
HHS Region 5,3 wk ahead,percent,Bin,4.3,4.4,0.005831114364937572
HHS Region 5,3 wk ahead,percent,Bin,4.4,4.5,0.0061143232378660225
HHS Region 5,3 wk ahead,percent,Bin,4.5,4.6,0.006642358219835537
HHS Region 5,3 wk ahead,percent,Bin,4.6,4.7,0.00712459306219123
HHS Region 5,3 wk ahead,percent,Bin,4.7,4.8,0.007270941118602697
HHS Region 5,3 wk ahead,percent,Bin,4.8,4.9,0.006910113377821238
HHS Region 5,3 wk ahead,percent,Bin,4.9,5,0.00604991401555965
HHS Region 5,3 wk ahead,percent,Bin,5,5.1,0.0048545578081519505
HHS Region 5,3 wk ahead,percent,Bin,5.1,5.2,0.0035619304665116904
HHS Region 5,3 wk ahead,percent,Bin,5.2,5.3,0.002387270359569736
HHS Region 5,3 wk ahead,percent,Bin,5.3,5.4,0.0014606960616146115
HHS Region 5,3 wk ahead,percent,Bin,5.4,5.5,8.158615952866138e-4
HHS Region 5,3 wk ahead,percent,Bin,5.5,5.6,4.158604475245563e-4
HHS Region 5,3 wk ahead,percent,Bin,5.6,5.7,1.934917744209944e-4
HHS Region 5,3 wk ahead,percent,Bin,5.7,5.8,9.00980312822827e-5
HHS Region 5,3 wk ahead,percent,Bin,5.8,5.9,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,5.9,6,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6,6.1,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.1,6.2,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.2,6.3,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.3,6.4,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.4,6.5,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.5,6.6,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.6,6.7,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.7,6.8,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.8,6.9,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,6.9,7,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7,7.1,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.1,7.2,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.2,7.3,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.3,7.4,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.4,7.5,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.5,7.6,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.6,7.7,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.7,7.8,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.8,7.9,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,7.9,8,7.96997307177017e-5
HHS Region 5,3 wk ahead,percent,Bin,8,8.1,7.969973071770241e-5
HHS Region 5,3 wk ahead,percent,Bin,8.1,8.2,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.2,8.3,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.3,8.4,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.4,8.5,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.5,8.6,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.6,8.7,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.7,8.8,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.8,8.9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,8.9,9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9,9.1,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.1,9.2,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.2,9.3,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.3,9.4,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.4,9.5,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.5,9.6,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.6,9.7,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.7,9.8,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.8,9.9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,9.9,10,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10,10.1,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.1,10.2,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.2,10.3,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.3,10.4,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.4,10.5,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.5,10.6,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.6,10.7,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.7,10.8,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.8,10.9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,10.9,11,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11,11.1,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.1,11.2,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.2,11.3,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.3,11.4,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.4,11.5,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.5,11.6,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.6,11.7,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.7,11.8,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.8,11.9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,11.9,12,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12,12.1,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.1,12.2,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.2,12.3,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.3,12.4,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.4,12.5,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.5,12.6,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.6,12.7,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.7,12.8,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.8,12.9,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,12.9,13,7.969973071770313e-5
HHS Region 5,3 wk ahead,percent,Bin,13,100,7.969973071770313e-5
HHS Region 5,4 wk ahead,percent,Bin,0,0.1,5.9804356857747656e-5
HHS Region 5,4 wk ahead,percent,Bin,0.1,0.2,1.1960871371549532e-4
HHS Region 5,4 wk ahead,percent,Bin,0.2,0.3,1.1960871371549527e-4
HHS Region 5,4 wk ahead,percent,Bin,0.3,0.4,1.5730478570521943e-4
HHS Region 5,4 wk ahead,percent,Bin,0.4,0.5,4.648306437370266e-4
HHS Region 5,4 wk ahead,percent,Bin,0.5,0.6,0.0012465958172470006
HHS Region 5,4 wk ahead,percent,Bin,0.6,0.7,0.002863617131750169
HHS Region 5,4 wk ahead,percent,Bin,0.7,0.8,0.005662352484713075
HHS Region 5,4 wk ahead,percent,Bin,0.8,0.9,0.0096914556043842
HHS Region 5,4 wk ahead,percent,Bin,0.9,1,0.014491466043349792
HHS Region 5,4 wk ahead,percent,Bin,1,1.1,0.019187492821548306
HHS Region 5,4 wk ahead,percent,Bin,1.1,1.2,0.022939777392890354
HHS Region 5,4 wk ahead,percent,Bin,1.2,1.3,0.02539896996436031
HHS Region 5,4 wk ahead,percent,Bin,1.3,1.4,0.026779512883725168
HHS Region 5,4 wk ahead,percent,Bin,1.4,1.5,0.027559480203704766
HHS Region 5,4 wk ahead,percent,Bin,1.5,1.6,0.028242700613708552
HHS Region 5,4 wk ahead,percent,Bin,1.6,1.7,0.029393941377293037
HHS Region 5,4 wk ahead,percent,Bin,1.7,1.8,0.03166938494380735
HHS Region 5,4 wk ahead,percent,Bin,1.8,1.9,0.035516697095517004
HHS Region 5,4 wk ahead,percent,Bin,1.9,2,0.04079701988474258
HHS Region 5,4 wk ahead,percent,Bin,2,2.1,0.04686592686800177
HHS Region 5,4 wk ahead,percent,Bin,2.1,2.2,0.053128670122189414
HHS Region 5,4 wk ahead,percent,Bin,2.2,2.3,0.05930799428337449
HHS Region 5,4 wk ahead,percent,Bin,2.3,2.4,0.0649022427440687
HHS Region 5,4 wk ahead,percent,Bin,2.4,2.5,0.0684481947704063
HHS Region 5,4 wk ahead,percent,Bin,2.5,2.6,0.06777153825764333
HHS Region 5,4 wk ahead,percent,Bin,2.6,2.7,0.06140258415428072
HHS Region 5,4 wk ahead,percent,Bin,2.7,2.8,0.04993969143462318
HHS Region 5,4 wk ahead,percent,Bin,2.8,2.9,0.03600738787325245
HHS Region 5,4 wk ahead,percent,Bin,2.9,3,0.022854568219039622
HHS Region 5,4 wk ahead,percent,Bin,3,3.1,0.012787308253264639
HHS Region 5,4 wk ahead,percent,Bin,3.1,3.2,0.006541272191131537
HHS Region 5,4 wk ahead,percent,Bin,3.2,3.3,0.003678699058249506
HHS Region 5,4 wk ahead,percent,Bin,3.3,3.4,0.003341010249115151
HHS Region 5,4 wk ahead,percent,Bin,3.4,3.5,0.004667376989121657
HHS Region 5,4 wk ahead,percent,Bin,3.5,3.6,0.00678402358811223
HHS Region 5,4 wk ahead,percent,Bin,3.6,3.7,0.008705132320433509
HHS Region 5,4 wk ahead,percent,Bin,3.7,3.8,0.00952297362205654
HHS Region 5,4 wk ahead,percent,Bin,3.8,3.9,0.008824394385170152
HHS Region 5,4 wk ahead,percent,Bin,3.9,4,0.006919565937424017
HHS Region 5,4 wk ahead,percent,Bin,4,4.1,0.004590814232267068
HHS Region 5,4 wk ahead,percent,Bin,4.1,4.2,0.0025798387191057603
HHS Region 5,4 wk ahead,percent,Bin,4.2,4.3,0.0012406277277843007
HHS Region 5,4 wk ahead,percent,Bin,4.3,4.4,5.613338039628877e-4
HHS Region 5,4 wk ahead,percent,Bin,4.4,4.5,3.99484643264872e-4
HHS Region 5,4 wk ahead,percent,Bin,4.5,4.6,7.001874024752017e-4
HHS Region 5,4 wk ahead,percent,Bin,4.6,4.7,0.0015580899274136018
HHS Region 5,4 wk ahead,percent,Bin,4.7,4.8,0.0031037598120056908
HHS Region 5,4 wk ahead,percent,Bin,4.8,4.9,0.005262946626515152
HHS Region 5,4 wk ahead,percent,Bin,4.9,5,0.007554656890407886
HHS Region 5,4 wk ahead,percent,Bin,5,5.1,0.009175296130404437
HHS Region 5,4 wk ahead,percent,Bin,5.1,5.2,0.009428120742086746
HHS Region 5,4 wk ahead,percent,Bin,5.2,5.3,0.008196451923588265
HHS Region 5,4 wk ahead,percent,Bin,5.3,5.4,0.00602867787501262
HHS Region 5,4 wk ahead,percent,Bin,5.4,5.5,0.0037514876302363917
HHS Region 5,4 wk ahead,percent,Bin,5.5,5.6,0.0019750900364433298
HHS Region 5,4 wk ahead,percent,Bin,5.6,5.7,8.796208639654422e-4
HHS Region 5,4 wk ahead,percent,Bin,5.7,5.8,3.314278014143581e-4
HHS Region 5,4 wk ahead,percent,Bin,5.8,5.9,1.2310908386574203e-4
HHS Region 5,4 wk ahead,percent,Bin,5.9,6,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6,6.1,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.1,6.2,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.2,6.3,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.3,6.4,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.4,6.5,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.5,6.6,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.6,6.7,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.7,6.8,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.8,6.9,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,6.9,7,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7,7.1,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.1,7.2,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.2,7.3,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.3,7.4,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.4,7.5,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.5,7.6,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.6,7.7,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.7,7.8,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.8,7.9,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,7.9,8,1.082889073659528e-4
HHS Region 5,4 wk ahead,percent,Bin,8,8.1,1.0828890736595377e-4
HHS Region 5,4 wk ahead,percent,Bin,8.1,8.2,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.2,8.3,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.3,8.4,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.4,8.5,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.5,8.6,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.6,8.7,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.7,8.8,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.8,8.9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,8.9,9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9,9.1,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.1,9.2,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.2,9.3,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.3,9.4,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.4,9.5,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.5,9.6,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.6,9.7,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.7,9.8,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.8,9.9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,9.9,10,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10,10.1,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.1,10.2,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.2,10.3,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.3,10.4,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.4,10.5,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.5,10.6,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.6,10.7,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.7,10.8,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.8,10.9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,10.9,11,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11,11.1,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.1,11.2,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.2,11.3,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.3,11.4,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.4,11.5,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.5,11.6,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.6,11.7,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.7,11.8,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.8,11.9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,11.9,12,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12,12.1,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.1,12.2,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.2,12.3,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.3,12.4,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.4,12.5,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.5,12.6,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.6,12.7,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.7,12.8,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.8,12.9,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,12.9,13,1.0828890736595474e-4
HHS Region 5,4 wk ahead,percent,Bin,13,100,1.0828890736595474e-4
HHS Region 4,Season onset,week,Bin,40,41,2.6992207007720404e-4
HHS Region 4,Season onset,week,Bin,41,42,4.1127186015584645e-4
HHS Region 4,Season onset,week,Bin,42,43,0.002585264245917042
HHS Region 4,Season onset,week,Bin,43,44,0.011722732745783527
HHS Region 4,Season onset,week,Bin,44,45,0.035321152336476785
HHS Region 4,Season onset,week,Bin,45,46,0.0735141730663227
HHS Region 4,Season onset,week,Bin,46,47,0.10850614085552367
HHS Region 4,Season onset,week,Bin,47,48,0.11494806409156924
HHS Region 4,Season onset,week,Bin,48,49,0.09071213417033173
HHS Region 4,Season onset,week,Bin,49,50,0.0627723066319227
HHS Region 4,Season onset,week,Bin,50,51,0.048652754356474336
HHS Region 4,Season onset,week,Bin,51,52,0.039019763900310395
HHS Region 4,Season onset,week,Bin,52,53,0.028434807485273415
HHS Region 4,Season onset,week,Bin,1,2,0.030233724393707476
HHS Region 4,Season onset,week,Bin,2,3,0.05009750256216931
HHS Region 4,Season onset,week,Bin,3,4,0.06707521023893094
HHS Region 4,Season onset,week,Bin,4,5,0.06137350811069278
HHS Region 4,Season onset,week,Bin,5,6,0.04092066644061703
HHS Region 4,Season onset,week,Bin,6,7,0.02101544701025271
HHS Region 4,Season onset,week,Bin,7,8,0.007909227998886012
HHS Region 4,Season onset,week,Bin,8,9,0.00197862527905043
HHS Region 4,Season onset,week,Bin,9,10,3.467007541458797e-4
HHS Region 4,Season onset,week,Bin,10,11,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,11,12,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,12,13,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,13,14,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,14,15,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,15,16,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,16,17,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,17,18,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,18,19,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,19,20,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,20,21,2.3188978639677516e-4
HHS Region 4,Season onset,week,Bin,none,none,0.09962811174504424
HHS Region 4,Season peak week,week,Bin,40,41,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,41,42,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,42,43,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,43,44,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,44,45,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,45,46,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,46,47,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,47,48,3.503346085063291e-4
HHS Region 4,Season peak week,week,Bin,48,49,3.5337148149525643e-4
HHS Region 4,Season peak week,week,Bin,49,50,0.0029160635159683817
HHS Region 4,Season peak week,week,Bin,50,51,0.026783231623895388
HHS Region 4,Season peak week,week,Bin,51,52,0.10189214813338064
HHS Region 4,Season peak week,week,Bin,52,53,0.15179607675717025
HHS Region 4,Season peak week,week,Bin,1,2,0.07710373270067732
HHS Region 4,Season peak week,week,Bin,2,3,0.016961485030834157
HHS Region 4,Season peak week,week,Bin,3,4,0.03531834124860955
HHS Region 4,Season peak week,week,Bin,4,5,0.08964198088023484
HHS Region 4,Season peak week,week,Bin,5,6,0.12148756209570671
HHS Region 4,Season peak week,week,Bin,6,7,0.13402658660603978
HHS Region 4,Season peak week,week,Bin,7,8,0.11703061880238178
HHS Region 4,Season peak week,week,Bin,8,9,0.05204703785506556
HHS Region 4,Season peak week,week,Bin,9,10,0.02224401926800557
HHS Region 4,Season peak week,week,Bin,10,11,0.027708517477663404
HHS Region 4,Season peak week,week,Bin,11,12,0.014905468719167368
HHS Region 4,Season peak week,week,Bin,12,13,0.00237527818752765
HHS Region 4,Season peak week,week,Bin,13,14,3.2811720799822493e-4
HHS Region 4,Season peak week,week,Bin,14,15,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,15,16,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,16,17,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,17,18,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,18,19,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,19,20,3.253836485896381e-4
HHS Region 4,Season peak week,week,Bin,20,21,3.253836485896381e-4
HHS Region 4,Season peak percentage,percent,Bin,0,0.1,3.3576202652817075e-4
HHS Region 4,Season peak percentage,percent,Bin,0.1,0.2,7.719981501627463e-4
HHS Region 4,Season peak percentage,percent,Bin,0.2,0.3,9.236533162943277e-4
HHS Region 4,Season peak percentage,percent,Bin,0.3,0.4,0.0010981726961196215
HHS Region 4,Season peak percentage,percent,Bin,0.4,0.5,0.0012977560876803196
HHS Region 4,Season peak percentage,percent,Bin,0.5,0.6,0.0015243465626639512
HHS Region 4,Season peak percentage,percent,Bin,0.6,0.7,0.0017799440298378025
HHS Region 4,Season peak percentage,percent,Bin,0.7,0.8,0.002065950866590238
HHS Region 4,Season peak percentage,percent,Bin,0.8,0.9,0.002384253860735632
HHS Region 4,Season peak percentage,percent,Bin,0.9,1,0.0027357428804627637
HHS Region 4,Season peak percentage,percent,Bin,1,1.1,0.003121627963775854
HHS Region 4,Season peak percentage,percent,Bin,1.1,1.2,0.003541991327086115
HHS Region 4,Season peak percentage,percent,Bin,1.2,1.3,0.003997274425307998
HHS Region 4,Season peak percentage,percent,Bin,1.3,1.4,0.004486978495595013
